batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Samuel Basallo,BAL,Gordon Graceffo,630.0,48.2,0.1659,50.0,1.036,85.4,0.12641083521444696,36,48,,6.0,False,False
A.J. Ewing,NYM,Jacob Misiorowski,900.0,50.1,0.1544,26.7,0.984,76.0,0.12641083521444696,36,49,,28.0,False,False
Lars Nootbaar,ARI,Landen Roupp,920.0,38.9,0.1548,45.5,1.004,80.4,0.12641083521444696,36,50,,18.0,True,True
Austin Wells,NYY,Hayden Wesneski,480.0,45.8,0.1623,46.5,0.968,78.5,0.12641083521444696,36,51,,18.0,True,True
Alec Burleson,STL,Trevor Rogers,800.0,61.0,0.206,46.5,1.032,80.5,0.12641083521444696,36,52,,24.0,False,True
José Fermín,STL,Trevor Rogers,900.0,45.9,0.1478,46.5,0.98,75.4,0.10344827586206896,30,53,,12.0,False,False
Cooper Pratt,MIL,Sean Manaea,900.0,45.4,0.1508,46.9,0.941,74.2,0.10344827586206896,30,54,,30.0,False,False
Cole Carrigg,COL,Jake Irvin,600.0,42.9,0.1716,47.8,0.998,81.7,0.10344827586206896,30,55,,5.0,False,True
John Rave,KC,Spencer Arrighetti,750.0,37.6,0.1823,46.3,1.037,86.6,0.10344827586206896,30,56,,2.0,False,False
Ramón Urías,STL,Trevor Rogers,870.0,53.5,0.1538,46.5,1.055,85.8,0.10344827586206896,30,57,,42.0,False,False
Luis Lara,MIL,Sean Manaea,750.0,46.7,0.1599,46.9,1.015,77.7,0.10344827586206896,30,58,,11.0,False,True
Blaze Jordan,STL,Trevor Rogers,1060.0,35.3,0.1713,46.5,1.008,80.8,0.10344827586206896,30,59,,17.0,False,True
Jared Young,NYM,Jacob Misiorowski,750.0,53.6,0.1703,26.7,1.016,81.9,0.10344827586206896,30,60,,,False,False
Brett Baty,NYM,Jacob Misiorowski,870.0,52.2,0.1569,26.7,0.991,81.0,0.10344827586206896,30,61,,24.0,False,True
Joey Ortiz,MIL,Sean Manaea,870.0,39.0,0.1552,46.9,0.966,76.7,0.0958904109589041,27,62,,12.0,False,False
Dylan Beavers,BAL,Gordon Graceffo,900.0,52.8,0.1612,50.0,0.983,79.3,0.0958904109589041,27,63,,2.0,False,True
Gunnar Henderson,BAL,Gordon Graceffo,630.0,48.6,0.1645,50.0,0.983,80.6,0.0958904109589041,27,64,,7.0,False,True
Jackson Holliday,BAL,Gordon Graceffo,870.0,52.1,0.1703,50.0,0.994,78.4,0.0958904109589041,27,65,,6.0,False,True
Colton Cowser,BAL,Gordon Graceffo,830.0,40.7,0.1589,50.0,0.999,81.0,0.0847457627118644,24,66,,0.0,False,True
Isaac Collins,KC,Spencer Arrighetti,900.0,39.2,0.1617,46.3,0.975,78.2,0.0847457627118644,24,67,,0.0,False,True
