batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Julio Rodríguez,SEA,Kyle Harrison,360.0,65.0,0.1819,37.7,1.032,86.2,0.16666666666666666,48,24,,30.0,False,False
Eduardo Valencia,DET,Braxton Ashcraft,,61.0,0.1588,39.8,1.108,88.0,0.16666666666666666,48,25,,38.0,False,False
Christian Encarnacion-Strand,BAL,Carlos Rodón,440.0,58.9,0.1849,38.8,1.267,88.0,0.16666666666666666,48,26,,14.0,True,False
Luis García Jr.,NYY,Shane Baz,,62.1,0.1845,45.4,1.08,87.5,0.16666666666666666,48,27,,71.0,True,False
Cal Raleigh,SEA,Kyle Harrison,340.0,58.3,0.1731,37.7,0.97,80.4,0.16666666666666666,48,28,,0.0,False,True
Jake Burger,TEX,Jackson Kent,470.0,61.2,0.181,49.6,1.026,86.5,0.16666666666666666,48,29,,13.0,False,False
Alec Burleson,STL,Andrew Abbott,250.0,65.0,0.1831,49.2,1.034,80.7,0.16666666666666666,48,30,,72.0,True,True
Jackson Merrill,SD,Zac Thornton,560.0,51.9,0.2115,54.4,1.037,81.2,0.16666666666666666,48,31,,0.0,False,True
Spencer Jones,NYY,Shane Baz,,46.2,0.1658,45.4,1.006,83.8,0.16666666666666666,48,32,,22.0,True,False
JJ Bleday,CIN,Kyle Leahy,390.0,59.5,0.1689,40.8,1.032,84.1,0.16544655929721813,47,33,,34.0,True,False
Ryan Jeffers,MIN,Tyler Mahle,500.0,64.9,0.1454,45.2,1.052,84.3,0.16544655929721813,47,34,,,False,False
Andrew Benintendi,CWS,Kevin Gausman,450.0,52.6,0.1554,37.8,1.008,78.4,0.16544655929721813,47,35,,34.0,True,True
Elly De La Cruz,CIN,Kyle Leahy,420.0,62.5,0.1688,40.8,1.04,85.3,0.16544655929721813,47,36,,26.0,True,False
Esmerlyn Valdez,PIT,Keider Montero,480.0,58.9,0.1525,52.4,1.095,88.0,0.16544655929721813,47,37,,58.0,False,False
Junior Caminero,TB,José Soriano,340.0,64.8,0.1428,44.3,1.082,88.0,0.16544655929721813,47,38,,48.0,True,False
Manny Machado,SD,Zac Thornton,520.0,46.8,0.185,54.4,1.024,84.1,0.16544655929721813,47,39,,27.0,False,False
Bryce Harper,PHI,Cade Gibson,340.0,61.0,0.2083,48.0,1.031,80.4,0.16544655929721813,47,40,,48.0,False,True
Randy Arozarena,SEA,Kyle Harrison,450.0,62.2,0.1697,37.7,1.025,77.8,0.16544655929721813,47,41,,31.0,False,True
Michael Harris II,ATL,Zebby Matthews,400.0,56.5,0.167,47.6,1.06,85.2,0.16544655929721813,47,42,,45.0,False,False
Jeremy Peña,HOU,George Klassen,540.0,65.0,0.1659,50.7,1.025,79.2,0.16544655929721813,47,43,,57.0,False,True
Jackson Chourio,MIL,Bryce Miller,420.0,65.0,0.1862,42.9,1.056,85.2,0.16544655929721813,47,44,SCORE,,False,False
Owen Caissie,MIA,Zack Wheeler,,56.1,0.1576,33.3,1.037,85.0,0.16544655929721813,47,45,,62.0,False,False
Jac Caglianone,KC,Brady Basso,340.0,57.5,0.1741,46.4,1.07,87.3,0.16544655929721813,47,46,,,False,False
Bryce Eldridge,SF,Foster Griffin,,62.1,0.2043,42.1,1.041,82.4,0.16544655929721813,47,47,,6.0,False,True
Sal Stewart,CIN,Kyle Leahy,420.0,61.8,0.168,40.8,1.05,82.3,0.16544655929721813,47,48,,24.0,True,True
Kevin McGonigle,DET,Braxton Ashcraft,560.0,64.8,0.1771,39.8,1.019,78.1,0.16544655929721813,47,49,,12.0,False,True
Fernando Tatis Jr.,SD,Zac Thornton,520.0,64.5,0.2039,54.4,1.046,86.5,0.16544655929721813,47,50,,34.0,False,False
William Contreras,MIL,Bryce Miller,420.0,50.7,0.1869,42.9,1.015,83.4,0.16544655929721813,47,51,,,False,False
Brice Turang,MIL,Bryce Miller,520.0,48.0,0.195,42.9,1.026,78.6,0.16544655929721813,47,52,,44.0,False,True
Osleivis Basabe,SF,Foster Griffin,,52.9,0.1874,42.1,1.036,84.9,0.16290726817042606,47,53,,,False,False
Trent Grisham,NYY,Shane Baz,,59.1,0.1944,45.4,1.015,80.7,0.16290726817042606,47,54,,21.0,True,True
Taylor Trammell,HOU,George Klassen,440.0,49.2,0.1659,50.7,1.017,82.5,0.16290726817042606,47,55,,,False,False
Ben Rice,NYY,Shane Baz,,62.9,0.1922,45.4,1.101,86.8,0.16290726817042606,47,56,,24.0,True,False
Rafael Devers,SF,Foster Griffin,,58.1,0.2004,42.1,0.994,79.5,0.16290726817042606,47,57,,5.0,False,True
Jake Bauers,MIL,Bryce Miller,390.0,65.0,0.211,42.9,1.069,87.8,0.16290726817042606,47,58,SCORE,,False,False
Wyatt Langford,TEX,Jackson Kent,450.0,50.5,0.1778,49.6,1.016,82.4,0.16290726817042606,47,59,,,False,False
Coby Mayo,BAL,Carlos Rodón,500.0,61.9,0.1614,38.8,1.069,88.0,0.16290726817042606,47,60,,11.0,True,False
Tyler Stephenson,CIN,Kyle Leahy,470.0,55.6,0.1595,40.8,1.035,79.8,0.16290726817042606,47,61,,10.0,True,True
Brandon Nimmo,TEX,Jackson Kent,500.0,56.5,0.1978,49.6,1.046,81.8,0.16290726817042606,47,62,,13.0,False,True
Corey Seager,TEX,Jackson Kent,420.0,52.7,0.2047,49.6,0.993,79.7,0.16290726817042606,47,63,,13.0,False,True
Christian Walker,HOU,George Klassen,390.0,54.8,0.1578,50.7,1.032,83.2,0.16290726817042606,47,64,,72.0,False,False
George Lombard Jr.,NYY,Shane Baz,,49.1,0.1743,45.4,1.03,84.2,0.16290726817042606,47,65,,20.0,True,False
JJ Wetherholt,STL,Andrew Abbott,400.0,48.7,0.1668,49.2,0.995,78.1,0.12641083521444696,36,66,,,False,False
Bryson Stott,PHI,Cade Gibson,540.0,46.2,0.1676,48.0,1.023,76.7,0.12641083521444696,36,67,,24.0,False,False
Gleyber Torres,DET,Braxton Ashcraft,900.0,50.7,0.1619,39.8,1.006,75.5,0.12641083521444696,36,68,,34.0,True,False
Heriberto Hernández,MIA,Zack Wheeler,540.0,60.7,0.1566,33.3,1.033,84.0,0.12641083521444696,36,69,,,False,False
Corbin Carroll,ARI,Ranger Suarez,520.0,54.0,0.1524,39.0,1.073,87.1,0.12641083521444696,36,70,,34.0,True,False
Ty France,SD,Zac Thornton,700.0,47.1,0.1885,54.4,1.039,81.4,0.12641083521444696,36,71,,29.0,False,True
Dominic Canzone,SEA,Kyle Harrison,520.0,65.0,0.2133,37.7,1.052,86.0,0.12641083521444696,36,72,SCORE,,False,False
Alex Bregman,CHC,Bryan Hudson,560.0,58.6,0.1653,44.9,0.982,75.6,0.12641083521444696,36,73,,30.0,False,False
Iván Herrera,STL,Andrew Abbott,540.0,54.4,0.1557,49.2,0.999,79.2,0.12641083521444696,36,74,,32.0,True,True
Jonah Heim,ATH,Daniel Lynch IV,630.0,39.9,0.1894,43.1,1.025,81.7,0.12641083521444696,36,75,,0.0,False,True
Michael Conforto,CHC,Bryan Hudson,600.0,48.0,0.1632,44.9,1.214,88.0,0.10344827586206896,30,76,,11.0,False,False
Vaughn Grissom,LAA,Cristian Javier,600.0,58.0,0.1482,48.0,1.002,80.3,0.10344827586206896,30,77,,46.0,False,True
Garrett Mitchell,MIL,Bryce Miller,630.0,47.4,0.1817,42.9,1.022,86.9,0.10344827586206896,30,78,,47.0,True,False
Henry Bolte,ATH,Daniel Lynch IV,630.0,41.7,0.1928,43.1,0.988,81.1,0.10344827586206896,30,79,,6.0,False,True
Gabriel Moreno,ARI,Ranger Suarez,830.0,55.1,0.1615,39.0,1.026,78.4,0.10344827586206896,30,80,,,False,False
Luis Arraez,PHI,Cade Gibson,1500.0,37.5,0.1851,48.0,0.973,88.0,0.10344827586206896,30,81,,,False,False
Austin Wells,NYY,Shane Baz,,51.7,0.1677,45.4,0.972,78.7,0.10344827586206896,30,82,,12.0,True,True
Griffin Conine,MIA,Zack Wheeler,700.0,64.8,0.1804,33.3,1.082,88.0,0.0958904109589041,27,83,,79.0,True,False
Otto Lopez,MIA,Zack Wheeler,1100.0,60.0,0.1692,33.3,1.028,78.6,0.0958904109589041,27,84,,19.0,False,True
Brandon Marsh,PHI,Cade Gibson,680.0,51.6,0.1653,48.0,1.011,77.6,0.0958904109589041,27,85,,30.0,False,True
Gunnar Henderson,BAL,Carlos Rodón,750.0,59.0,0.173,38.8,0.99,81.8,0.0958904109589041,27,86,,12.0,True,True
Colt Keith,DET,Braxton Ashcraft,750.0,51.1,0.1724,39.8,0.997,79.0,0.0958904109589041,27,87,,2.0,False,True
Brendan Donovan,SEA,Kyle Harrison,1000.0,51.8,0.1588,37.7,0.938,74.0,0.0958904109589041,27,88,,,False,False
Agustín Ramírez,MIA,Zack Wheeler,800.0,48.0,0.1678,33.3,0.999,82.7,0.058823529411764705,17,89,,0.0,False,True
Cam Smith,HOU,George Klassen,600.0,56.6,0.1521,50.7,0.954,84.0,0.01,3,90,,62.0,False,False
