batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
J. Caglianone,KC,Spencer Miles,336.0,51.4,0.1774,45.3,1.075,87.8,0.16666666666666666,48,16,,44.0,False,False
Junior Caminero,TB,Troy Melton,320.0,64.8,0.1429,48.6,1.082,88.0,0.16666666666666666,48,17,,49.0,True,False
Bryce Harper,PHI,Bryan Woo,420.0,65.0,0.1692,37.6,1.076,85.5,0.16666666666666666,48,18,,47.0,False,False
Miguel Vargas,CWS,MacKenzie Gore,310.0,65.0,0.1675,39.5,1.075,88.0,0.16666666666666666,48,19,,57.0,False,False
W. Langford,TEX,Sean Burke,360.0,65.0,0.162,41.0,1.013,81.2,0.16666666666666666,48,20,,27.0,False,True
P. Crow-Armstrong,CHC,Eduardo Rodriguez,470.0,67.1,0.1593,47.6,1.056,83.7,0.16666666666666666,48,21,,55.0,True,False
M. Murakami,CWS,MacKenzie Gore,355.0,64.9,0.1595,39.5,1.062,85.9,0.16666666666666666,48,22,,59.0,False,False
Trent Grisham,NYY,Peter Lambert,350.0,57.3,0.1684,40.6,1.027,80.6,0.16666666666666666,48,23,,,False,False
Ben Rice,NYY,Peter Lambert,330.0,67.8,0.1583,40.6,1.097,86.6,0.16666666666666666,48,24,,34.0,True,False
Pete Alonso,BAL,Michael McGreevy,370.0,68.0,0.1799,50.8,1.067,86.4,0.16666666666666666,48,25,SCORE,71.0,False,False
Max Muncy,ATH,Connor Prielipp,360.0,52.3,0.1482,44.0,1.012,81.7,0.16666666666666666,48,26,,,False,False
C. Encarnacion-Strand,BAL,Michael McGreevy,540.0,52.2,0.1578,50.8,1.024,81.1,0.16666666666666666,48,27,,44.0,False,True
Wilyer Abreu,BOS,Ryan Gusto,420.0,49.0,0.184,47.4,1.039,82.8,0.16666666666666666,48,28,,,False,False
C. DeLauter,CLE,Grayson Rodriguez,520.0,50.4,0.1588,49.5,1.026,79.1,0.16666666666666666,48,29,,58.0,False,True
JJ Bleday,CIN,Landen Roupp,590.0,53.3,0.1482,39.1,1.021,83.6,0.16544655929721813,47,30,,34.0,True,False
Zack Gelof,ATH,Connor Prielipp,460.0,54.7,0.1607,44.0,1.027,81.8,0.16544655929721813,47,31,,48.0,False,True
B. Reynolds,PIT,Randy Vásquez,470.0,54.2,0.1489,51.2,1.03,80.0,0.16544655929721813,47,32,,7.0,True,True
S. Horwitz,PIT,Randy Vásquez,520.0,51.4,0.1517,51.2,1.013,78.8,0.16544655929721813,47,33,,16.0,True,True
S. Perez,KC,Spencer Miles,470.0,55.1,0.1495,45.3,1.001,79.0,0.16544655929721813,47,34,,4.0,False,True
Dillon Dingler,DET,Freddy Peralta,560.0,56.4,0.1615,46.8,1.066,83.7,0.16544655929721813,47,35,,58.0,False,False
Coby Mayo,BAL,Michael McGreevy,470.0,65.0,0.1579,50.8,1.001,82.5,0.16544655929721813,47,36,,44.0,False,True
Matt Olson,ATL,Roki Sasaki,360.0,52.8,0.149,44.5,1.089,88.0,0.16544655929721813,47,37,,48.0,True,False
Carson Benge,NYM,Dustin May,630.0,58.5,0.1458,40.5,1.01,76.5,0.16544655929721813,47,38,,34.0,True,False
S. Basallo,BAL,Michael McGreevy,540.0,49.7,0.1587,50.8,1.036,85.4,0.16544655929721813,47,39,,57.0,False,False
Jake Bauers,MIL,Robert Stock,430.0,65.0,0.1821,44.4,1.066,87.6,0.16544655929721813,47,40,,,False,False
C. Bellinger,NYY,Peter Lambert,520.0,59.0,0.1649,40.6,1.019,77.2,0.16544655929721813,47,41,,34.0,True,True
J. Chourio,MIL,Robert Stock,480.0,67.6,0.1611,44.4,1.054,84.9,0.16544655929721813,47,42,,25.0,True,False
B. Montgomery,CWS,MacKenzie Gore,390.0,56.9,0.1525,39.5,0.986,75.0,0.16544655929721813,47,43,,,False,False
Jordan Walker,STL,Kyle Bradish,500.0,65.0,0.1685,50.0,1.042,88.0,0.16544655929721813,47,44,,58.0,False,False
Carter Jensen,KC,Spencer Miles,500.0,53.0,0.1512,45.3,1.0,82.1,0.16544655929721813,47,45,,30.0,False,True
F. Lindor,NYM,Dustin May,440.0,58.7,0.1549,40.5,0.997,80.8,0.16544655929721813,47,46,,11.0,True,True
G. Conine,MIA,Sonny Gray,540.0,56.2,0.1496,45.8,1.089,88.0,0.16544655929721813,47,47,,40.0,True,False
Jonah Heim,ATH,Connor Prielipp,500.0,49.2,0.1669,44.0,1.018,81.4,0.16544655929721813,47,48,,16.0,False,True
Drake Baldwin,ATL,Roki Sasaki,500.0,58.5,0.1479,44.5,1.059,85.8,0.16544655929721813,47,49,,58.0,True,False
Kevin McGonigle,DET,Freddy Peralta,630.0,57.5,0.196,46.8,1.02,78.1,0.16544655929721813,47,50,,58.0,True,True
JJ Wetherholt,STL,Kyle Bradish,830.0,56.4,0.1715,50.0,1.0,79.1,0.16290726817042606,47,51,,27.0,False,True
C. Carroll,ARI,Matthew Boyd,610.0,68.0,0.228,51.2,1.073,87.2,0.16290726817042606,47,52,SCORE,77.0,False,False
Seiya Suzuki,CHC,Eduardo Rodriguez,490.0,61.8,0.1452,47.6,1.063,83.9,0.16290726817042606,47,53,,30.0,True,False
Sal Stewart,CIN,Landen Roupp,820.0,54.0,0.1457,39.1,1.048,82.0,0.16290726817042606,47,54,,10.0,True,True
Henry Bolte,ATH,Connor Prielipp,540.0,58.7,0.1768,44.0,0.986,82.1,0.12641083521444696,36,55,,22.0,False,True
Nolan Arenado,ARI,Matthew Boyd,570.0,65.0,0.1853,51.2,1.013,78.5,0.12641083521444696,36,56,,57.0,False,True
Hao-Yu Lee,DET,Freddy Peralta,630.0,47.7,0.1578,46.8,1.014,80.4,0.12641083521444696,36,57,,28.0,False,True
Alec Burleson,STL,Kyle Bradish,630.0,64.4,0.1817,50.0,1.072,84.4,0.12641083521444696,36,58,,34.0,False,False
Brice Turang,MIL,Robert Stock,630.0,47.1,0.1634,44.4,1.019,78.4,0.12641083521444696,36,59,,30.0,True,True
W. Contreras,BOS,Ryan Gusto,520.0,64.5,0.1693,47.4,1.085,87.5,0.12641083521444696,36,60,,25.0,False,False
L. Butler,ATH,Connor Prielipp,560.0,50.2,0.165,44.0,0.964,75.9,0.12641083521444696,36,61,,52.0,False,False
G. Moreno,ARI,Matthew Boyd,760.0,60.0,0.1881,51.2,1.028,78.6,0.12641083521444696,36,62,,53.0,False,True
Jared Young,NYM,Dustin May,600.0,51.5,0.1601,40.5,1.017,81.9,0.12641083521444696,36,63,,18.0,True,True
Rafael Devers,SF,Nick Lodolo,610.0,65.0,0.1736,51.4,0.994,79.5,0.10344827586206896,30,64,,64.0,True,True
V. Pasquantino,KC,Spencer Miles,560.0,45.5,0.1718,45.3,0.999,78.1,0.10344827586206896,30,65,,30.0,False,True
G. Henderson,BAL,Michael McGreevy,520.0,51.1,0.1655,50.8,0.983,80.6,0.10344827586206896,30,66,,44.0,False,True
E. Duran,TEX,Sean Burke,680.0,64.1,0.1644,41.0,1.012,78.5,0.10344827586206896,30,67,,17.0,False,True
A. Rutschman,BOS,Ryan Gusto,800.0,48.9,0.1607,47.4,1.006,80.6,0.10344827586206896,30,68,,0.0,False,True
D. Canzone,SEA,Jesús Luzardo,920.0,59.2,0.1506,31.6,1.054,85.4,0.10344827586206896,30,69,,12.0,True,False
I. Vargas,ARI,Matthew Boyd,920.0,54.6,0.1864,51.2,0.992,78.2,0.10344827586206896,30,70,,14.0,False,True
Evan Carter,TEX,Sean Burke,600.0,54.0,0.1635,41.0,0.976,78.8,0.10344827586206896,30,71,,30.0,False,True
G. Mitchell,MIL,Robert Stock,750.0,51.0,0.1589,44.4,1.022,86.9,0.10344827586206896,30,72,,39.0,True,False
Tim Tawa,ARI,Matthew Boyd,760.0,55.6,0.1965,51.2,0.963,79.5,0.10344827586206896,30,73,,47.0,False,True
Steven Kwan,CLE,Grayson Rodriguez,1500.0,52.4,0.1747,49.5,0.953,88.0,0.10344827586206896,30,74,,35.0,False,False
Dylan Beavers,BAL,Michael McGreevy,800.0,59.3,0.1602,50.8,0.979,79.2,0.10344827586206896,30,75,,46.0,False,True
Jordan Lawlar,ARI,Matthew Boyd,880.0,46.8,0.1653,51.2,0.965,74.2,0.0958904109589041,27,76,,42.0,False,False
R. Waldschmidt,ARI,Matthew Boyd,1040.0,55.1,0.1765,51.2,1.003,79.5,0.0958904109589041,27,77,,37.0,False,True
Tyrone Taylor,CHC,Eduardo Rodriguez,920.0,57.4,0.1405,47.6,1.05,84.4,0.0958904109589041,27,78,,,False,False
Colton Cowser,BAL,Michael McGreevy,800.0,47.8,0.1582,50.8,0.997,80.9,0.0958904109589041,27,79,,48.0,True,True
J. Holliday,BAL,Michael McGreevy,830.0,53.4,0.1735,50.8,0.995,78.3,0.0847457627118644,24,80,,28.0,False,True
Ivan Herrera,STL,Kyle Bradish,870.0,57.8,0.1511,50.0,0.992,78.1,0.0847457627118644,24,81,,45.0,False,True
Mickey Gasper,BOS,Ryan Gusto,870.0,46.4,0.1837,47.4,0.985,78.2,0.0847457627118644,24,82,,0.0,False,True
