batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
C. Encarnacion-Strand,BAL,Jonah Tong,410.0,38.0,0.1358,37.7,1.014,79.9,0.1913615778004788,0.21069808651037095,60,14,,10.0,True,True
K. Okamoto,TOR,Troy Melton,450.0,63.3,0.1993,52.9,1.034,83.5,0.19045993585295196,0.21068361395237564,60,15,,48.0,False,False
Luis Garcia,NYY,Dean Kremer,440.0,58.0,0.1429,46.0,1.085,87.6,0.18891263122198657,0.21065877764560278,60,16,,54.0,False,False
H. Goodman,COL,Casey Mize,265.0,39.3,0.1977,52.1,1.067,88.0,0.1864810120185149,0.21061974690835583,60,17,,70.0,False,False
Mike Trout,LAA,Kade Anderson,450.0,39.9,0.1562,43.9,1.039,84.1,0.18590346573216388,0.2106104765187659,60,18,,38.0,False,False
Ronald Acuna,ATL,David Peterson,420.0,66.5,0.2011,49.7,1.007,83.4,0.18030222851387565,0.18779667573215209,54,19,,76.0,False,False
Drake Baldwin,ATL,David Peterson,520.0,68.0,0.2034,49.7,1.042,84.1,0.1796574679437254,0.18513503606406806,53,20,SCORE,45.0,False,False
H. Hernandez,MIA,Corbin Burnes,490.0,52.1,0.1432,40.0,1.016,85.1,0.17890357405020726,0.18202288252148005,52,21,,,False,False
Jose Siri,LAA,Kade Anderson,500.0,41.3,0.1429,43.9,1.069,85.7,0.1787729987233824,0.18148385379416643,52,22,,,False,False
Pavin Smith,ARI,Sandy Alcantara,440.0,5.2,0.1376,53.0,0.939,72.4,0.17716464054141579,0.17484438150662834,50,23,,0.0,False,False
Mickey Moniak,COL,Casey Mize,390.0,29.8,0.1976,52.1,1.043,85.7,0.17694670009702096,0.17394470035530427,50,24,,62.0,False,False
E. Rodriguez,MIN,Will Warren,440.0,38.9,0.1096,45.7,1.0,81.2,0.1766026276826677,0.17252433312266993,49,25,,38.0,False,True
Matt Olson,ATL,David Peterson,390.0,65.0,0.2019,49.7,1.061,85.7,0.17594834968067763,0.169823404491681,49,26,,45.0,False,False
D. Canzone,SEA,Reid Detmers,480.0,62.6,0.1424,38.5,1.05,85.0,0.17558337501310683,0.16831675055217935,48,27,,47.0,False,False
Miguel Vargas,CWS,Gavin Williams,570.0,65.0,0.1428,31.0,1.045,85.9,0.1744054047996868,0.16345396521291838,47,28,,12.0,False,False
M. Murakami,CWS,Gavin Williams,425.0,54.4,0.1395,31.0,1.075,88.0,0.17418762882571542,0.1625549630128571,46,29,,0.0,False,False
G. Conine,MIA,Corbin Burnes,560.0,57.9,0.1555,40.0,1.049,87.5,0.17216623750617732,0.1591536904967002,45,30,,5.0,False,False
V. Guerrero,TOR,Troy Melton,520.0,65.0,0.32,52.9,0.989,80.3,0.1717013120660163,0.15914622782217105,45,31,,15.0,False,True
Zach Neto,LAA,Kade Anderson,440.0,47.5,0.1499,43.9,1.033,79.6,0.17065232192851013,0.1591293901288459,45,32,,34.0,False,True
Jared Young,NYM,Brandon Young,590.0,41.3,0.1991,52.5,1.008,81.3,0.1689427165434307,0.15910194867810978,45,33,,9.0,False,True
Coby Mayo,BAL,Jonah Tong,410.0,53.8,0.1362,37.7,1.007,82.5,0.16887237148154102,0.15910081954587424,45,34,,10.0,True,True
Jo Adell,CLE,Sean Newcomb,570.0,38.4,0.1445,43.0,1.026,87.1,0.16797170809951262,0.1590863626951627,45,35,,30.0,False,False
Seiya Suzuki,CHC,Reynaldo López,370.0,66.5,0.1553,49.8,1.034,81.9,0.16645173341140077,0.15906196507048978,45,36,,,False,False
E. De La Cruz,CIN,Tarik Skubal,490.0,60.0,0.1399,28.1,1.089,88.0,0.16609769603314056,0.15905628229751828,45,37,,19.0,True,False
Riley Greene,DET,José Soriano,570.0,65.0,0.155,39.3,1.068,85.9,0.15986498079783576,0.15776185508787782,45,38,,70.0,False,False
Cal Raleigh,SEA,Reid Detmers,340.0,38.4,0.1376,38.5,0.976,81.0,0.1592625740857114,0.1570625885165011,45,39,,12.0,False,True
Ryan Jeffers,MIN,Will Warren,610.0,45.6,0.136,45.7,1.044,84.7,0.15877318978254187,0.15649451701783507,45,40,,40.0,False,False
E. Suarez,CIN,Tarik Skubal,540.0,52.3,0.1073,28.1,1.01,80.7,0.15740533855986133,0.15490673153107598,44,41,,,False,False
Kyle Stowers,MIA,Corbin Burnes,470.0,46.6,0.1444,40.0,0.987,86.3,0.15694471548309563,0.1543720457231256,44,42,,,False,False
J. Rodriguez,SEA,Reid Detmers,440.0,55.5,0.1356,38.5,1.028,86.0,0.15536723129639368,0.1525409207764162,44,43,,76.0,False,False
B. Eldridge,SF,Quinn Mathews,590.0,58.8,0.1972,46.9,1.04,82.1,0.15257295659774195,0.149297359825509,43,44,,30.0,False,True
F. Alvarez,NYM,Brandon Young,590.0,47.7,0.1437,52.5,1.049,84.8,0.1518500226382285,0.14845818665391855,42,45,,34.0,False,False
N. Lowe,CLE,Sean Newcomb,590.0,42.4,0.1427,43.0,0.949,81.1,0.14859867626072015,0.14468406231566067,41,46,,0.0,False,True
Lars Nootbaar,ARI,Sandy Alcantara,560.0,66.5,0.32,53.0,1.019,81.1,0.14784694753636196,0.14449988766500646,41,47,,100.0,False,True
Mookie Betts,LAD,Nick Lodolo,540.0,56.0,0.1972,50.0,1.001,77.5,0.14635367861252246,0.1444759187035333,41,48,,61.0,False,True
G. Springer,TOR,Troy Melton,470.0,53.7,0.2009,52.9,0.995,79.7,0.14551608761866053,0.1444624742489266,41,49,,42.0,False,True
Cole Carrigg,COL,Casey Mize,630.0,13.5,0.1646,52.1,1.003,82.1,0.142917647168005,0.14442076580776256,41,50,,2.0,False,True
M. Harris,ATL,David Peterson,760.0,65.0,0.2022,49.7,1.048,84.1,0.14096227606518824,0.14438937948887456,41,51,,20.0,False,False
Shay Whitcomb,SF,Quinn Mathews,680.0,46.8,0.1439,46.9,1.04,85.5,0.13975489227799937,0.1443699993658328,41,52,,30.0,False,False
R. Arozarena,SEA,Reid Detmers,470.0,42.6,0.1376,38.5,1.024,77.9,0.13923827053816473,0.1443617068966194,41,53,,50.0,False,True
T. Hernandez,LAD,Nick Lodolo,490.0,61.2,0.201,50.0,1.017,79.9,0.13867336225901336,0.14435263936393142,41,54,,48.0,False,True
L. Bernal,STL,Landen Roupp,880.0,54.1,0.1435,45.3,1.064,88.0,0.1376279108248048,0.14433585847152244,41,55,,8.0,True,False
Ian Happ,CHC,Reynaldo López,520.0,54.8,0.1432,49.8,1.014,80.1,0.13750282311657297,0.14433385064666818,41,56,,10.0,False,True
M. Conforto,CHC,Reynaldo López,420.0,51.3,0.1562,49.8,1.024,82.0,0.13718480834289992,0.14432874608463225,41,57,,,False,False
Sal Stewart,CIN,Tarik Skubal,490.0,49.6,0.1104,28.1,1.058,83.0,0.13446895456163732,0.13964979561305801,40,58,,34.0,True,False
Austin Riley,ATL,David Peterson,470.0,57.2,0.1562,49.7,0.988,81.8,0.13138142307994044,0.13018055658053715,37,59,,59.0,False,True
Bo Bichette,NYM,Brandon Young,730.0,25.8,0.1103,52.5,0.987,73.3,0.1310248476376572,0.1290869651091229,37,60,,40.0,False,False
Jordan Walker,STL,Landen Roupp,540.0,48.5,0.1087,45.3,0.935,88.0,0.13008006720273965,0.12618939084161565,36,61,,54.0,True,False
G. Henderson,BAL,Jonah Tong,540.0,47.1,0.1365,37.7,0.987,80.2,0.12967271002205277,0.12494005539729565,36,62,,34.0,True,True
Will Smith,LAD,Nick Lodolo,440.0,64.4,0.2025,50.0,0.99,80.2,0.12904692760542805,0.1230208253196443,35,63,,52.0,False,True
Tim Tawa,ARI,Sandy Alcantara,800.0,45.8,0.2013,53.0,0.994,82.4,0.12875645347149883,0.12212996185047945,35,64,,34.0,False,True
T. Larnach,MIN,Will Warren,730.0,42.2,0.1357,45.7,1.017,79.6,0.12838042263057375,0.12097670205784974,35,65,,42.0,False,True
Brett Baty,NYM,Brandon Young,760.0,46.3,0.1974,52.5,0.997,81.5,0.12827159094445606,0.12064292303202606,34,66,,36.0,False,True
Alec Burleson,STL,Landen Roupp,610.0,55.5,0.1551,45.3,1.067,84.1,0.12803610782977584,0.11992071310016036,34,67,,60.0,True,False
Dylan Beavers,BAL,Jonah Tong,590.0,40.4,0.1397,37.7,0.987,79.4,0.1271678394988057,0.11725779600309953,34,68,,34.0,True,True
Nolan Arenado,ARI,Sandy Alcantara,900.0,46.4,0.1435,53.0,1.006,77.6,0.12615805187225396,0.11416084931135433,33,69,,31.0,False,True
K. McGonigle,DET,José Soriano,630.0,64.7,0.1548,39.3,1.02,78.2,0.12390178301919208,0.10724103352391093,31,70,,51.0,False,True
G. Moreno,ARI,Sandy Alcantara,1000.0,38.2,0.156,53.0,1.027,77.7,0.12224616118972616,0.10324182154852106,29,71,,18.0,False,True
Kyle Tucker,LAD,Nick Lodolo,520.0,47.3,0.1553,50.0,0.98,77.0,0.12199387296467647,0.1026802845361667,29,72,,27.0,False,True
D. Dingler,DET,José Soriano,710.0,58.8,0.1359,39.3,1.055,83.5,0.12085019503704973,0.10013471394345018,29,73,,44.0,False,False
E. Hernandez,LAD,Nick Lodolo,490.0,57.0,0.32,50.0,1.35,88.0,0.11695380887950262,0.09146223213635458,26,74,,62.0,False,False
Sean Murphy,ATL,David Peterson,540.0,35.1,0.1523,49.7,0.983,80.5,0.11655494098296612,0.09057444164632654,26,75,,33.0,False,True
A. Kirk,TOR,Troy Melton,880.0,40.7,0.1549,52.9,0.976,77.1,0.11104168324002384,0.0783619002291084,22,76,,18.0,False,True
Kyle Karros,COL,Casey Mize,790.0,7.1,0.1428,52.1,1.017,77.0,0.1101532534154963,0.07834763974334073,22,77,,27.0,False,True
Tommy Edman,LAD,Nick Lodolo,520.0,59.9,0.2014,50.0,0.978,78.7,0.10769616860917325,0.07830820024914191,22,78,,26.0,False,True
C. DeLauter,CLE,Sean Newcomb,820.0,59.2,0.197,43.0,1.037,78.6,0.10553078470768296,0.07827344294422461,22,79,,0.0,False,True
Steven Kwan,CLE,Sean Newcomb,2200.0,55.4,0.2005,43.0,0.94,82.8,0.10466559617716534,0.07825955551227988,22,80,,0.0,False,True
R. Waldschmidt,ARI,Sandy Alcantara,1060.0,24.8,0.144,53.0,0.985,78.4,0.10088761682947114,0.07819891389576618,22,81,,24.0,False,True
C. Koss,SF,Quinn Mathews,1040.0,30.5,0.136,46.9,0.98,76.2,0.09899494117093985,0.07816853392253009,22,82,,32.0,False,False
Colt Keith,DET,José Soriano,980.0,38.5,0.1438,39.3,0.995,79.2,0.09754257213055537,0.07708939547755071,22,83,,26.0,False,True
Otto Lopez,MIA,Corbin Burnes,1000.0,41.0,0.1439,40.0,0.998,78.5,0.09542448743980388,0.0749568762740919,21,84,,,False,False
Alex Freeland,LAD,Nick Lodolo,700.0,48.6,0.1963,50.0,0.965,74.7,0.09529848446232847,0.07483001460027282,21,85,,,False,False
T. Peters,CWS,Gavin Williams,920.0,41.7,0.1359,31.0,1.008,77.4,0.09514163737418217,0.0746720986165829,21,86,,4.0,False,True
Pedro Ramirez,CHC,Reynaldo López,820.0,55.0,0.1978,49.8,0.978,78.0,0.09211486605863699,0.07162470018956894,20,87,,0.0,False,True
Adael Amador,COL,Casey Mize,680.0,19.7,0.199,52.1,0.997,80.1,0.09167209038100717,0.07117890704470888,20,88,,0.0,False,True
Ivan Herrera,STL,Landen Roupp,980.0,46.9,0.1426,45.3,0.992,77.9,0.09149355827459636,0.07099915826175539,20,89,,16.0,True,True
Matt McLain,CIN,Tarik Skubal,747.0,30.2,0.1068,28.1,0.986,78.8,0.09025517469898542,0.0697523352391588,20,90,,36.0,True,True
Miguel Rojas,LAD,Nick Lodolo,900.0,52.0,0.197,50.0,0.995,78.2,0.07892313519744908,0.04516757192238181,13,91,,25.0,False,True
