batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Taylor Trammell,HOU,Seth Lugo,440.0,37.8,0.1481,50.3,1.01,82.9,0.19553593604334724,0.21076509053777764,60,19,,12.0,False,True
Jackson Merrill,SD,Tanner Gordon,310.0,27.5,0.2079,52.8,1.031,82.0,0.1922424525451045,0.2107122257270114,60,20,,,False,False
Corey Seager,TEX,Sonny Gray,390.0,54.6,0.1584,44.6,1.041,82.2,0.188577418896551,0.2106533970398824,60,21,,40.0,True,True
Yandy Díaz,TB,Jeffrey Springs,430.0,52.1,0.1596,50.4,1.15,79.5,0.18681983105768254,0.21062518540665076,60,22,,,False,False
Jackson Chourio,MIL,Wilber Dotel,450.0,57.2,0.1524,42.0,1.046,84.9,0.1864089657976084,0.21061859047024503,60,23,,34.0,False,False
Sal Stewart,CIN,Justin Wrobleski,320.0,55.6,0.2025,43.5,1.053,82.8,0.18620537955318497,0.21061532263899832,60,24,,40.0,False,True
S. Torkelson,DET,Erick Fedde,420.0,35.0,0.1118,52.1,1.015,81.9,0.18461342661950927,0.20559375642560887,59,25,,45.0,False,True
Miguel Vargas,CWS,Framber Valdez,390.0,55.7,0.1397,48.8,1.068,88.0,0.18423906064192874,0.20404833416742518,58,26,,,False,False
Bobby Witt Jr.,KC,Miguel Ullola,360.0,52.2,0.2009,47.8,1.036,83.2,0.18264037370657615,0.19744878580641023,56,27,,30.0,False,False
Jac Caglianone,KC,Miguel Ullola,330.0,57.8,0.16,47.8,1.067,87.4,0.18118153787515096,0.19142655755935906,55,28,,24.0,False,False
Tyler Stephenson,CIN,Justin Wrobleski,330.0,25.4,0.1586,43.5,0.999,76.3,0.1792152897599286,0.18330967786314606,52,29,,24.0,False,False
Bryce Harper,PHI,Nolan McLean,470.0,63.5,0.1491,43.5,1.077,85.3,0.17741920593394445,0.1758952543084775,50,30,,10.0,True,False
Oneil Cruz,PIT,Kyle Harrison,400.0,71.0,0.2035,39.9,1.065,85.9,0.17656134829786377,0.172353927466439,49,31,SCORE,24.0,False,False
K. McGonigle,DET,Erick Fedde,540.0,38.0,0.1488,52.1,1.023,78.4,0.17536381197131165,0.1674103711475717,48,32,,30.0,False,True
Wilyer Abreu,BOS,Tyler Alexander,470.0,55.4,0.2016,42.3,1.067,84.7,0.1712308647586743,0.15913867651429553,45,33,,25.0,False,False
Isaac Paredes,HOU,Seth Lugo,490.0,51.4,0.1415,50.3,1.001,75.6,0.1707386170261226,0.15913077528046657,45,34,,19.0,False,False
Carson Benge,NYM,Aaron Nola,630.0,42.8,0.1403,43.3,1.002,76.5,0.1703208542501802,0.15912406962971498,45,35,,42.0,True,False
Munetaka Murakami,CWS,Framber Valdez,,27.7,0.1129,48.8,1.042,84.7,0.16889640286812188,0.15910120528173863,45,36,,1.0,True,False
Jeremy Peña,HOU,Seth Lugo,520.0,58.5,0.146,50.3,1.025,79.7,0.16883438728706027,0.15910020984879986,45,37,,34.0,False,True
Mike Trout,LAA,Taj Bradley,410.0,58.7,0.1527,40.4,1.035,84.4,0.16733784347666397,0.1590761883210217,45,38,,44.0,False,False
Kody Clemens,MIN,Walbert Ureña,440.0,65.0,0.2047,41.4,1.044,83.3,0.1672871885822453,0.15907537524228324,45,39,,61.0,False,False
Luis Campusano,SD,Tanner Gordon,520.0,17.8,0.1646,52.8,1.017,82.6,0.1671022030947586,0.15907240597803896,45,40,,,False,False
Jared Young,NYM,Aaron Nola,520.0,41.1,0.1414,43.3,1.007,81.6,0.16391484240999493,0.15902124458022607,45,41,,,False,False
Hunter Feduccia,LAD,Brady Singer,470.0,20.5,0.2083,61.8,0.989,78.5,0.16210442631720673,0.15899218498293208,45,42,,30.0,False,True
E. Rodriguez,MIN,Walbert Ureña,540.0,45.5,0.1489,41.4,0.921,82.4,0.1607109681044936,0.15874386712633723,45,43,,33.0,False,True
Zack Gelof,ATH,Drew Rasmussen,520.0,50.4,0.1115,35.2,1.024,81.9,0.15920165036577597,0.1569918689845016,45,44,,28.0,True,True
Brandon Lowe,PIT,Kyle Harrison,480.0,68.0,0.2011,39.9,1.015,81.0,0.15602695418497675,0.15330671928608322,44,45,,15.0,False,True
Zach Neto,LAA,Taj Bradley,430.0,58.5,0.1491,40.4,1.029,79.1,0.15562748647040045,0.15284302189771512,44,46,,52.0,False,True
Colt Keith,DET,Erick Fedde,570.0,27.0,0.1402,52.1,0.999,79.3,0.155427346095423,0.15261070132261562,44,47,,19.0,False,True
Wyatt Langford,TEX,Sonny Gray,540.0,53.2,0.1397,44.6,1.018,81.1,0.15485321075657357,0.1519442518262485,43,48,,20.0,True,True
Rafael Flores Jr.,PIT,Kyle Harrison,600.0,67.1,0.2013,39.9,1.089,88.0,0.15237553579444754,0.1490681960969853,43,49,,34.0,True,False
Jonathan Aranda,TB,Jeffrey Springs,520.0,59.4,0.1486,50.4,0.999,75.9,0.15235414573253878,0.14904336676664845,43,50,,50.0,False,False
W. Contreras,BOS,Tyler Alexander,410.0,63.8,0.1527,42.3,1.092,88.0,0.15131917741960108,0.14784198781600666,42,51,,36.0,False,False
Royce Lewis,MIN,Walbert Ureña,540.0,58.0,0.159,41.4,1.003,84.8,0.15127494400820093,0.14779064219633223,42,52,,22.0,False,False
Alex Freeland,LAD,Brady Singer,600.0,20.7,0.201,61.8,0.994,76.5,0.15107136436319818,0.14755432935735147,42,53,,,False,False
Jake Burger,TEX,Sonny Gray,490.0,58.1,0.1403,44.6,1.026,85.3,0.14775807673962765,0.1444984611699733,41,54,,46.0,True,False
Brandon Nimmo,TEX,Sonny Gray,540.0,39.2,0.149,44.6,1.017,80.4,0.14692022662666113,0.14448501255615878,41,55,,36.0,True,True
Andrew Vaughn,MIL,Wilber Dotel,560.0,38.6,0.1494,42.0,1.016,76.9,0.14640817159862624,0.1444767933887716,41,56,,18.0,False,False
Roman Anthony,BOS,Tyler Alexander,590.0,37.5,0.2069,42.3,1.001,80.3,0.14411279696515847,0.1444399495589177,41,57,,28.0,False,True
Gary Sánchez,MIL,Wilber Dotel,500.0,37.0,0.14,42.0,1.022,80.5,0.14219009434427113,0.14440908761281498,41,58,,24.0,False,True
Josh Bell,MIN,Walbert Ureña,570.0,57.9,0.2037,41.4,1.022,80.6,0.14151890054192678,0.14439831405546533,41,59,,9.0,False,True
Juan Brito,CIN,Justin Wrobleski,520.0,24.6,0.1491,43.5,0.961,76.8,0.1393096152202227,0.1443628520740943,41,60,,0.0,False,False
Matt McLain,CIN,Justin Wrobleski,430.0,17.4,0.1486,43.5,0.986,78.8,0.13878605812714323,0.14435444828319455,41,61,,38.0,False,True
Brett Baty,NYM,Aaron Nola,570.0,35.3,0.1404,43.3,0.998,81.6,0.1342040325386105,0.13883729864715136,40,62,,46.0,False,True
Henry Davis,PIT,Kyle Harrison,560.0,47.7,0.1408,39.9,0.982,80.4,0.1340766290162021,0.1384465611228793,40,63,,24.0,False,True
Brice Turang,MIL,Wilber Dotel,630.0,49.1,0.2006,42.0,1.026,78.4,0.1336533304730409,0.1371483346558545,39,64,,26.0,False,True
Bryan Reynolds,PIT,Kyle Harrison,520.0,68.0,0.2027,39.9,1.045,81.7,0.1329123753363768,0.13487587805321263,39,65,,24.0,False,True
Salvador Perez,KC,Miguel Ullola,440.0,36.3,0.1521,47.8,0.998,79.5,0.13277265403472382,0.13444736277777983,38,66,,30.0,False,True
Xander Bogaerts,SD,Tanner Gordon,470.0,1.4,0.1641,52.8,0.976,77.0,0.13118262498873098,0.1295708570014298,37,67,,,False,False
Bo Naylor,MIL,Wilber Dotel,600.0,33.7,0.1497,42.0,0.987,78.5,0.13048663630264995,0.12743630929835367,36,68,,3.0,False,True
Michael Massey,KC,Miguel Ullola,590.0,45.0,0.159,47.8,0.984,78.6,0.12893673605220954,0.12268287567832846,35,69,,7.0,False,True
Luis Lara,MIL,Wilber Dotel,800.0,35.8,0.1521,42.0,1.006,78.2,0.12823487622566132,0.12053032160582519,34,70,,0.0,False,True
Jose Altuve,HOU,Seth Lugo,610.0,35.1,0.1404,50.3,0.98,74.9,0.12626830237051467,0.11449897973291409,33,71,,25.0,False,False
Lawrence Butler,ATH,Drew Rasmussen,600.0,56.7,0.1128,35.2,0.975,77.4,0.12318031351478691,0.10532103513684914,30,72,,45.0,True,True
Konnor Griffin,PIT,Kyle Harrison,630.0,63.5,0.1524,39.9,1.016,80.2,0.12261309349813124,0.10405853058104723,30,73,,50.0,False,True
Cam Smith,HOU,Seth Lugo,540.0,48.6,0.1394,50.3,0.927,85.0,0.12253281471565708,0.10387984801408595,30,74,,46.0,False,False
John Rave,KC,Miguel Ullola,760.0,41.9,0.2015,47.8,1.019,85.0,0.1219239252461994,0.10252459660088205,29,75,,,False,False
Cole Carrigg,COL,Michael King,760.0,23.4,0.14,45.0,1.004,82.2,0.12148807539716995,0.10155449257794999,29,76,,10.0,True,True
Daulton Varsho,HOU,Seth Lugo,490.0,53.5,0.1528,50.3,0.985,78.3,0.12116999345644873,0.10084651350900498,29,77,,20.0,False,True
Yainer Diaz,HOU,Seth Lugo,630.0,61.8,0.2032,50.3,1.128,79.5,0.12108595297668537,0.10065945824745304,29,78,,38.0,False,True
M. Ballesteros,LAA,Taj Bradley,710.0,52.3,0.1593,40.4,0.989,80.2,0.12041434660411006,0.0991646130724164,28,79,,30.0,False,True
Alec Bohm,PHI,Nolan McLean,980.0,32.1,0.1395,43.5,0.983,76.0,0.11977833431603634,0.09774899234736975,28,80,,0.0,True,False
Josh Jung,TEX,Sonny Gray,820.0,48.2,0.1487,44.6,0.995,77.5,0.11768773625305501,0.09309578988384168,27,81,,22.0,True,True
Bo Bichette,NYM,Aaron Nola,680.0,29.8,0.1393,43.3,0.985,73.0,0.11669524617700693,0.09088672954428116,26,82,,46.0,True,False
Josh Lowe,LAA,Taj Bradley,610.0,53.7,0.1406,40.4,0.992,79.5,0.11611712118175975,0.089599952951618,26,83,,40.0,False,True
Denzer Guzman,LAA,Taj Bradley,820.0,29.8,0.1411,40.4,0.947,77.9,0.11516149235344898,0.08747293748324396,25,84,,37.0,False,True
Ryan Jeffers,MIN,Walbert Ureña,630.0,65.0,0.2038,41.4,1.041,84.6,0.11407058514221693,0.0850448226711856,24,85,,34.0,True,False
Danny Jansen,TEX,Sonny Gray,,24.3,0.1132,44.6,0.979,77.5,0.11198617007901662,0.08040538217860856,23,86,,,False,False
A.J. Ewing,NYM,Aaron Nola,810.0,34.6,0.1393,43.3,0.987,75.9,0.11148587639117068,0.07929184062225006,23,87,,39.0,True,False
Luis Arraez,PHI,Nolan McLean,1300.0,34.6,0.1445,43.5,0.974,87.5,0.1109445610960863,0.07836034128892752,22,88,,8.0,True,False
Henry Bolte,ATH,Drew Rasmussen,750.0,50.8,0.1132,35.2,0.98,79.7,0.11062133573857325,0.07835515309005879,22,89,,26.0,True,True
V. Grissom,LAA,Taj Bradley,880.0,40.2,0.1489,40.4,1.002,78.2,0.10788081178825686,0.07831116401887896,22,90,,38.0,False,True
Jared Triolo,PIT,Kyle Harrison,1100.0,39.7,0.1409,39.9,0.956,74.2,0.10775600002468472,0.07830916062330519,22,91,,0.0,False,False
Brooks Lee,MIN,Walbert Ureña,680.0,31.1,0.1485,41.4,0.993,77.3,0.10608205092217107,0.07828229150354676,22,92,,5.0,False,True
Joey Ortiz,MIL,Wilber Dotel,1060.0,30.7,0.1458,42.0,0.978,77.8,0.10328571841506619,0.07823740663046133,22,93,,18.0,False,True
Kyle Isbel,KC,Miguel Ullola,980.0,24.4,0.1484,47.8,0.969,76.4,0.10258974798675251,0.07822623537515935,22,94,,,False,False
Donovan Walton,ATH,Drew Rasmussen,870.0,35.3,0.1122,35.2,0.991,76.7,0.1019536027423433,0.07821602439399504,22,95,,34.0,True,False
Z. McKinstry,DET,Erick Fedde,1200.0,10.4,0.1118,52.1,0.955,68.1,0.10044674602964314,0.07819183733035522,22,96,,2.0,False,False
Chase Meidroth,CWS,Framber Valdez,1120.0,45.4,0.1125,48.8,0.999,71.7,0.09974485417175781,0.07818057102819664,22,97,,40.0,True,False
A. Rutschman,BOS,Tyler Alexander,674.0,37.1,0.2006,42.3,0.989,78.7,0.09841703727527806,0.0779698200054363,22,98,,0.0,False,True
Nick Gonzales,PIT,Kyle Harrison,1060.0,43.0,0.1141,39.9,0.981,70.5,0.09632802943690516,0.07586657580988637,22,99,,26.0,False,False
L. Keaschall,MIN,Walbert Ureña,920.0,36.5,0.141,41.4,0.987,71.9,0.09616995401464709,0.07570742312112368,22,100,,15.0,False,False
Wade Meckler,LAA,Taj Bradley,1260.0,42.4,0.1406,40.4,0.99,73.6,0.09295650486998776,0.07247207467625436,21,101,,25.0,False,False
Maikel Garcia,KC,Miguel Ullola,790.0,35.2,0.1499,47.8,0.971,77.5,0.0928695167734479,0.07238449376546569,21,102,,,False,False
Ezequiel Duran,TEX,Sonny Gray,920.0,54.2,0.1409,44.6,1.011,78.7,0.09220163377706853,0.0717120592203969,20,103,,,False,False
Richie Palacios,TB,Jeffrey Springs,1100.0,35.9,0.1414,50.4,0.971,75.0,0.09194988351475444,0.0714585933079125,20,104,,,False,False
Isaac Collins,KC,Miguel Ullola,920.0,30.3,0.1424,47.8,0.974,77.7,0.08520244279182476,0.06294047337297788,18,105,,0.0,False,True
