batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Esteury Ruiz,MIA,Andrew Alvarez,680.0,54.1,0.1404,48.8,1.038,81.5,0.12641083521444696,36,56,,13.0,False,True
Hunter Goodman,COL,Tyler Mahle,700.0,60.9,0.1075,41.3,1.076,88.0,0.12641083521444696,36,57,,34.0,True,False
Jose Siri,LAA,Zack Wheeler,600.0,41.5,0.1477,43.0,1.02,81.4,0.12641083521444696,36,58,,26.0,False,True
Drake Baldwin,ATL,Mason Adams,850.0,66.7,0.1889,50.7,1.057,85.8,0.12641083521444696,36,59,,13.0,False,False
Ronald Acuña Jr.,ATL,Mason Adams,800.0,57.7,0.1477,50.7,1.028,85.5,0.12641083521444696,36,60,,16.0,False,False
Trevor Larnach,MIN,Jordan Hicks,700.0,51.5,0.1401,44.7,1.013,79.5,0.12641083521444696,36,61,,24.0,False,True
George Springer,TOR,Logan Gilbert,560.0,52.6,0.1404,44.1,0.991,79.2,0.12641083521444696,36,62,,44.0,False,True
Josh Lowe,LAA,Zack Wheeler,600.0,45.3,0.1401,43.0,0.988,79.5,0.12641083521444696,36,63,,,False,False
Jonathan Aranda,TB,Robbie Ray,800.0,54.4,0.1477,49.5,0.996,75.8,0.12641083521444696,36,64,,,False,False
Yainer Diaz,HOU,Zac Thornton,750.0,50.6,0.1404,52.1,0.978,76.2,0.12641083521444696,36,65,,24.0,False,False
Marcus Semien,NYM,Ethan Pecko,630.0,46.5,0.1401,50.5,0.975,75.3,0.12641083521444696,36,66,,30.0,False,False
Carter Jensen,KC,Parker Messick,600.0,48.0,0.1401,40.1,0.997,80.7,0.12641083521444696,36,67,,34.0,True,True
Bryan De La Cruz,PHI,Yusei Kikuchi,680.0,45.7,0.1889,47.3,1.001,79.4,0.12641083521444696,36,68,,21.0,False,True
Steven Kwan,CLE,Seth Lugo,1500.0,42.5,0.1889,53.9,0.954,88.0,0.12641083521444696,36,69,,23.0,False,False
Ryan Jeffers,MIN,Jordan Hicks,700.0,60.8,0.1401,44.7,1.044,84.4,0.12641083521444696,36,70,,52.0,False,False
Wilyer Abreu,BOS,Will Warren,700.0,49.5,0.1901,45.9,1.039,82.6,0.10344827586206896,30,71,,52.0,True,True
Matt McLain,CIN,Shota Imanaga,520.0,51.8,0.1404,45.0,0.988,78.9,0.10344827586206896,30,72,,56.0,False,True
Edmundo Sosa,PHI,Yusei Kikuchi,630.0,49.7,0.1889,47.3,1.029,78.9,0.10344827586206896,30,73,,,False,False
Kazuma Okamoto,TOR,Logan Gilbert,750.0,58.1,0.1401,44.1,1.028,83.5,0.10344827586206896,30,74,,20.0,False,False
Spencer Horwitz,PIT,Matthew Liberatore,1000.0,50.8,0.1401,52.6,0.98,75.5,0.10344827586206896,30,75,,4.0,False,False
Michael Harris II,ATL,Mason Adams,850.0,65.0,0.1889,50.7,1.059,84.8,0.10344827586206896,30,76,,7.0,False,False
Christian Yelich,MIL,Kumar Rocker,850.0,53.7,0.1889,49.2,0.999,78.4,0.10344827586206896,30,77,,49.0,True,True
Moisés Ballesteros,LAA,Zack Wheeler,630.0,49.8,0.1502,43.0,0.977,80.4,0.10344827586206896,30,78,,9.0,False,True
Jorge Mateo,TB,Robbie Ray,800.0,48.9,0.1477,49.5,0.996,80.3,0.10344827586206896,30,79,,24.0,False,True
Willson Contreras,BOS,Will Warren,900.0,65.0,0.1401,45.9,1.08,87.2,0.10344827586206896,30,80,,40.0,False,False
Ryan Vilade,TB,Robbie Ray,900.0,53.9,0.1404,49.5,1.013,83.8,0.10344827586206896,30,81,,50.0,True,False
Pedro Ramirez,CHC,Chase Burns,760.0,51.5,0.1401,36.6,0.984,78.0,0.0958904109589041,27,82,,10.0,True,True
E. De La Cruz,CIN,Shota Imanaga,680.0,68.0,0.2478,45.0,1.075,88.0,0.0958904109589041,27,83,,24.0,False,False
John Rave,KC,Parker Messick,1100.0,40.0,0.1502,40.1,1.078,88.0,0.0958904109589041,27,84,,7.0,False,False
Jonny DeLuca,TB,Robbie Ray,800.0,45.0,0.1401,49.5,0.975,80.0,0.0958904109589041,27,85,,36.0,False,True
Vladimir Guerrero Jr.,TOR,Logan Gilbert,1400.0,50.2,0.1889,44.1,0.989,80.1,0.0847457627118644,24,86,,20.0,False,True
Jazz Chisholm Jr.,NYY,Ranger Suarez,850.0,49.8,0.1404,42.1,0.995,80.2,0.01,3,87,,28.0,True,True
Roman Anthony,BOS,Will Warren,1000.0,57.0,0.2478,45.9,0.984,81.0,0.01,3,88,,34.0,False,True
