batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
P. Crow-Armstrong,CHC,Jacob Misiorowski,340.0,69.5,0.1615,27.4,1.08,86.9,0.2155135990804721,0.25084821646879213,72,13,SCORE,68.0,False,False
C. Montgomery,CWS,Hayden Wesneski,390.0,54.4,0.1486,45.9,1.007,86.3,0.21293156068476377,0.23937411787373308,68,14,,18.0,True,False
Royce Lewis,MIN,Drew Anderson,440.0,57.4,0.1995,46.3,1.008,84.8,0.21224597544942536,0.23632750454735316,68,15,,30.0,False,False
Hunter Goodman,COL,Trevor Rogers,255.0,48.6,0.1985,43.9,1.074,88.0,0.20543652745790464,0.22163092819475447,63,16,,70.0,False,False
J. Chourio,MIL,David Peterson,390.0,69.5,0.2941,48.0,1.06,84.9,0.20468817578418924,0.2204979848660325,63,17,SCORE,,False,False
Kyle Schwarber,PHI,Taylor Clarke,310.0,68.0,0.2027,47.8,1.071,88.0,0.20345719305890614,0.21863437753359022,62,18,,56.0,False,False
Michael Harris II,ATL,Brad Lord,470.0,65.0,0.1988,43.0,1.058,84.9,0.20245261706473897,0.21711353150523113,62,19,,22.0,False,False
Drake Baldwin,ATL,Brad Lord,410.0,64.0,0.1982,43.0,1.064,85.9,0.20145808058057935,0.21560788447526574,62,20,,44.0,False,False
Jackson Merrill,SD,Brandon Williamson,350.0,50.4,0.1615,50.9,1.03,81.0,0.201207717386261,0.21522885504201514,61,21,,6.0,True,True
Brandon Lowe,PIT,Landen Roupp,490.0,68.0,0.1884,46.1,1.042,84.3,0.20002122669156952,0.21343260501097344,61,22,,56.0,False,False
James Wood,WSH,Grant Holmes,310.0,61.0,0.1203,46.8,1.115,88.0,0.19376340799395586,0.21073663909420462,60,23,,68.0,True,False
C. Walker,HOU,Davis Martin,490.0,56.4,0.1614,51.1,1.016,82.4,0.19194592466795998,0.21070746605837468,60,24,,7.0,False,True
Miguel Vargas,CWS,Hayden Wesneski,410.0,65.0,0.2011,45.9,1.051,86.2,0.19169188178195476,0.21070338833061245,60,25,,46.0,True,False
Jac Caglianone,KC,Eury Pérez,390.0,50.0,0.1202,42.0,1.077,87.8,0.19026732707662358,0.2106805223241595,60,26,,55.0,True,False
Ryan Jeffers,MIN,Drew Anderson,490.0,65.0,0.2923,46.3,1.048,84.5,0.19013532771639777,0.21067840355805567,60,27,,48.0,False,False
D. Dingler,DET,Dean Kremer,520.0,55.0,0.11,44.7,1.059,83.5,0.1893452116577306,0.21066572113959295,60,28,,56.0,False,False
JJ Bleday,CIN,Casey Mize,350.0,65.0,0.2026,49.0,1.022,83.5,0.1885736375416339,0.21065333634408348,60,29,,47.0,False,False
Wilyer Abreu,BOS,Bryce Miller,470.0,57.6,0.1988,45.8,1.039,82.6,0.18799436502964528,0.21064403824626554,60,30,,24.0,False,True
Isaac Paredes,HOU,Davis Martin,540.0,65.0,0.1468,51.1,1.003,75.6,0.18318089954680333,0.19968013351062522,57,31,,7.0,False,False
W. Contreras,MIL,David Peterson,490.0,61.0,0.2986,48.0,1.0,80.9,0.1812516941975675,0.191716170261121,55,32,,50.0,True,True
Yandy Díaz,TB,Justin Hagenman,570.0,46.8,0.1321,44.5,0.837,82.8,0.1802810631211506,0.18770930275763162,54,33,,4.0,False,True
Jeremy Pena,HOU,Davis Martin,590.0,66.1,0.1623,51.1,1.029,79.4,0.17913745443313409,0.1829883654210309,52,34,,,False,False
Oneil Cruz,PIT,Landen Roupp,520.0,64.3,0.1991,46.1,1.061,86.6,0.17359261293284992,0.1600986746216141,46,35,,53.0,False,False
Héctor Rodríguez,CIN,Casey Mize,430.0,65.0,0.1982,49.0,1.017,83.1,0.17314329631883685,0.15916937359614985,45,36,,59.0,False,False
Seiya Suzuki,CHC,Jacob Misiorowski,470.0,65.0,0.1484,27.4,1.038,81.9,0.17277987236854794,0.15916354015615533,45,37,,52.0,False,True
Corbin Carroll,ARI,Andrew Painter,490.0,61.4,0.1466,47.3,1.047,86.2,0.1720582845961176,0.1591519577082514,45,38,,44.0,True,False
F. Freeman,LAD,M McGreevy,590.0,64.3,0.1993,50.7,1.032,78.2,0.17152139554544338,0.15914333992161867,45,39,,12.0,False,True
CJ Abrams,WSH,Grant Holmes,430.0,54.2,0.109,46.8,1.059,84.4,0.17134983416317043,0.1591405861321998,45,40,,47.0,True,False
Gary Sanchez,MIL,David Peterson,470.0,59.8,0.201,48.0,1.04,81.1,0.16984694642420103,0.15911646277589153,45,41,,,False,False
Mickey Moniak,COL,Trevor Rogers,450.0,46.3,0.203,43.9,1.049,86.0,0.16923543346537512,0.1591066471758235,45,42,,28.0,False,False
Ben Rice,NYY,Reid Detmers,440.0,56.7,0.1208,34.3,1.079,84.3,0.16907663925297192,0.15910409831654002,45,43,,47.0,True,False
George Springer,TOR,Joey Cantillo,520.0,50.8,0.1471,41.8,1.002,79.7,0.16823591870601431,0.15909060362842456,45,44,,34.0,True,True
Andrew Vaughn,MIL,David Peterson,590.0,62.6,0.3019,48.0,1.104,84.7,0.16758300317472108,0.159080123461748,45,45,,20.0,True,False
A. Benintendi,CWS,Hayden Wesneski,570.0,45.0,0.162,45.9,1.002,78.3,0.16718147011031678,0.15907367831955205,45,46,,51.0,True,True
Tyler Stephenson,CIN,Casey Mize,420.0,65.0,0.1983,49.0,1.031,79.8,0.16636676870551598,0.15906060127343394,45,47,,56.0,False,True
Victor Mesa Jr.,TB,Justin Hagenman,490.0,49.6,0.1624,44.5,0.987,83.4,0.16283467663049284,0.15900390647619125,45,48,,8.0,False,False
Alex Freeland,LAD,M McGreevy,,37.1,0.1613,50.7,0.981,76.1,0.16194701518216886,0.1589896583238883,45,49,,,False,False
Jo Adell,CLE,Dylan Cease,590.0,56.4,0.1622,32.4,0.991,83.3,0.1602567457314652,0.1582166111794204,45,50,,31.0,False,False
Alec Burleson,STL,Yoshinobu Yamamoto,590.0,57.9,0.1495,34.7,1.069,84.1,0.16005321995052066,0.15798036086519998,45,51,,29.0,True,False
Bryce Harper,PHI,Taylor Clarke,520.0,61.0,0.2941,47.8,1.035,80.1,0.1596503197455597,0.1575126790826772,45,52,,22.0,False,True
Jordan Walker,STL,Yoshinobu Yamamoto,540.0,57.7,0.1401,34.7,0.931,88.0,0.15927343837835642,0.1570751996586338,45,53,,,False,False
Joshua Baez,STL,Yoshinobu Yamamoto,650.0,58.6,0.1085,34.7,1.141,88.0,0.15733961836580562,0.1548304443087682,44,54,,24.0,True,False
Nathaniel Lowe,CLE,Dylan Cease,710.0,66.5,0.1989,32.4,1.015,84.2,0.15726205322111847,0.15474040760816027,44,55,,34.0,True,False
Justin Foscue,TEX,Jacob Lopez,630.0,39.0,0.1469,44.0,1.034,84.6,0.15481476737073765,0.15189962719962238,43,56,,18.0,False,False
Jake Bauers,MIL,David Peterson,470.0,65.0,0.2994,48.0,1.063,87.1,0.15365666929666047,0.1505553206816519,43,57,,79.0,True,False
Michael Busch,CHC,Jacob Misiorowski,540.0,39.2,0.1479,27.4,1.007,77.0,0.15096373411151706,0.14742939343689324,42,58,,27.0,False,True
Chase DeLauter,CLE,Dylan Cease,610.0,63.6,0.2005,32.4,1.023,79.0,0.1494393184376302,0.14565986979086226,42,59,,20.0,False,True
Josh Bell,MIN,Drew Anderson,570.0,61.0,0.2925,46.3,1.018,80.4,0.14922581271194432,0.14541203487507395,42,60,,9.0,False,True
Jonah Heim,ATH,Cody Bradford,520.0,41.7,0.1498,50.8,1.02,81.4,0.14890900346117605,0.1450442864517804,41,61,,29.0,False,True
Brian Serven,ATH,Cody Bradford,630.0,44.5,0.148,50.8,1.015,83.4,0.14873264923113072,0.14483957655179158,41,62,,34.0,False,False
H. Hernandez,MIA,Noah Cameron,610.0,47.5,0.1202,44.8,1.071,88.0,0.14855314022324967,0.1446312046230832,41,63,,28.0,True,False
Mookie Betts,LAD,M McGreevy,570.0,59.8,0.198,50.7,1.015,80.7,0.1468811900119084,0.14448438596633284,41,64,,26.0,False,True
Xander Bogaerts,SD,Brandon Williamson,520.0,40.5,0.1472,50.9,0.977,76.6,0.14620015065584954,0.14447345437469086,41,65,,0.0,True,False
Corey Seager,TEX,Jacob Lopez,430.0,51.5,0.1999,44.0,1.005,78.5,0.14607938794686096,0.14447151597185334,41,66,,37.0,False,True
Jonathan Aranda,TB,Justin Hagenman,520.0,54.0,0.1978,44.5,0.997,79.5,0.14586682216703192,0.14446810400706528,41,67,,14.0,False,True
Vladimir Guerrero Jr.,TOR,Joey Cantillo,490.0,49.5,0.15,41.8,0.996,80.7,0.1449678427637098,0.14445367418646204,41,68,,21.0,True,True
Lars Nootbaar,ARI,Andrew Painter,600.0,49.3,0.1492,47.3,1.022,81.2,0.14451877820486805,0.14444646610027073,41,69,,56.0,True,True
Zack Gelof,ATH,Cody Bradford,520.0,51.2,0.1477,50.8,1.025,81.5,0.1438058154977922,0.14443502209619025,41,70,,,False,False
Zac Veen,COL,Trevor Rogers,,27.0,0.1982,43.9,0.999,83.3,0.1422128605548338,0.1444094530409138,41,71,,,False,False
Rafael Flores Jr.,PIT,Landen Roupp,760.0,46.2,0.1474,46.1,1.025,82.2,0.14154035430805578,0.14439865841707736,41,72,,46.0,True,True
José Ramírez,CLE,Dylan Cease,570.0,57.3,0.1472,32.4,0.974,77.2,0.13784429071645443,0.14433933165790147,41,73,,6.0,False,True
Cam Smith,HOU,Davis Martin,760.0,58.8,0.2019,51.1,1.029,84.2,0.1370139920849421,0.14432600425545425,41,74,,,False,False
Bryan Reynolds,PIT,Landen Roupp,730.0,50.4,0.1617,46.1,1.029,80.2,0.13629574571952346,0.14431447544159753,41,75,,2.0,False,True
Kyle Tucker,LAD,M McGreevy,680.0,45.2,0.1499,50.7,0.974,76.0,0.13348935847881388,0.13664544423443556,39,76,,21.0,False,False
Trevor Larnach,MIN,Drew Anderson,790.0,53.5,0.2221,46.3,1.021,79.5,0.1331830645764906,0.13570606266294508,39,77,,30.0,False,True
T. Trammell,HOU,Davis Martin,710.0,52.1,0.1613,51.1,1.012,82.7,0.1323256108408996,0.1330763131592488,38,78,,,False,False
Brandon Nimmo,TEX,Jacob Lopez,560.0,39.9,0.1497,44.0,1.037,81.5,0.13114722350129504,0.1294622831622237,37,79,,40.0,False,True
Samad Taylor,SD,Brandon Williamson,789.0,61.0,0.1622,50.9,0.976,88.0,0.13077550458920068,0.12832224774804366,37,80,,40.0,True,False
Lawrence Butler,ATH,Cody Bradford,570.0,57.0,0.161,50.8,0.965,75.8,0.1305214718014294,0.1275431472906835,36,81,,52.0,False,False
Esmerlyn Valdez,PIT,Landen Roupp,710.0,64.7,0.1473,46.1,1.083,87.1,0.1283718228130032,0.12095032703019595,35,82,,48.0,False,False
Brooks Lee,MIN,Drew Anderson,790.0,48.0,0.1468,46.3,0.991,77.0,0.1250979159165349,0.11090948788194585,32,83,,0.0,False,True
Roman Anthony,BOS,Bryce Miller,630.0,57.8,0.2296,45.8,0.984,81.6,0.12376280177204457,0.10681478794290901,31,84,,14.0,False,True
Angel Martínez,CLE,Dylan Cease,790.0,52.4,0.1498,32.4,0.997,78.9,0.12375623216080044,0.10679463941338299,31,85,,0.0,False,True
T. Hernandez,LAD,M McGreevy,610.0,56.2,0.1478,50.7,1.004,79.3,0.12351635857477973,0.10606899608099406,30,86,,24.0,False,True
Spencer Horwitz,PIT,Landen Roupp,790.0,50.9,0.1617,46.1,1.008,78.6,0.12065493099476705,0.09970009997404256,28,87,,24.0,False,True
Henry Bolte,ATH,Cody Bradford,560.0,50.1,0.1501,50.8,0.983,82.0,0.1203008662665063,0.09891203128931324,28,88,,34.0,False,True
Luis Arraez,PHI,Taylor Clarke,1800.0,37.8,0.2,47.8,0.975,87.9,0.11867892209811652,0.0953019472977049,27,89,,28.0,False,False
Jake McCarthy,COL,Trevor Rogers,900.0,30.0,0.2018,43.9,1.017,78.2,0.11823784870694154,0.09432021684135633,27,90,,14.0,False,True
Matt McLain,CIN,Casey Mize,550.0,51.7,0.1607,49.0,0.98,78.4,0.11581997303209222,0.08893856780707524,25,91,,50.0,False,True
Jose Altuve,HOU,Davis Martin,820.0,47.6,0.1403,51.1,0.986,74.9,0.11514007558509905,0.08742526855968981,25,92,,0.0,False,False
Cole Carrigg,COL,Trevor Rogers,680.0,22.7,0.1988,43.9,0.996,80.6,0.11291559797688736,0.08247408025148266,24,93,,0.0,False,True
Liam Hicks,TB,Justin Hagenman,980.0,39.6,0.1475,44.5,0.98,75.5,0.11170816226288907,0.07978659912423226,23,94,,0.0,False,False
D. Varsho,HOU,Davis Martin,630.0,53.3,0.1993,51.1,0.981,78.0,0.11066496324454983,0.07835585336982302,22,95,,3.0,False,True
C. Bellinger,NYY,Reid Detmers,630.0,51.2,0.1199,34.3,1.014,77.5,0.11063501613621302,0.0783553726787201,22,96,,34.0,True,True
Dane Myers,CIN,Casey Mize,650.0,41.4,0.1478,49.0,0.968,75.4,0.11057466730372079,0.07835440399932293,22,97,,43.0,False,False
Alex Bregman,CHC,Jacob Misiorowski,710.0,52.6,0.1473,27.4,0.992,76.5,0.10974871576602915,0.07834114637353995,22,98,,34.0,True,False
Brice Turang,MIL,David Peterson,920.0,40.0,0.2008,48.0,0.983,74.6,0.10909174019490522,0.07833060103779922,22,99,,54.0,True,False
Steven Kwan,CLE,Dylan Cease,2500.0,66.5,0.2952,32.4,0.955,83.7,0.10767618017874361,0.07830787940812578,22,100,,22.0,False,False
Myles Straw,TOR,Joey Cantillo,1260.0,50.6,0.1495,41.8,1.041,75.5,0.1071740553125914,0.0782998196331051,22,101,,18.0,True,False
Luis Lara,MIL,David Peterson,980.0,47.0,0.1981,48.0,1.013,77.3,0.10169742527199777,0.07821191240330203,22,102,,24.0,True,True
Cooper Pratt,MIL,David Peterson,1040.0,34.5,0.1611,48.0,0.939,74.0,0.1009763855351374,0.07820033875210128,22,103,,20.0,True,False
Patrick Bailey,CLE,Dylan Cease,980.0,55.3,0.1613,32.4,0.981,78.2,0.09988536290121351,0.07818282638104648,22,104,,0.0,False,True
Brandon Marsh,PHI,Taylor Clarke,1040.0,36.2,0.1609,47.8,1.026,79.0,0.099840832331609,0.0781821116059044,22,105,,19.0,False,True
Trevor Story,BOS,Bryce Miller,830.0,38.6,0.1497,45.8,0.958,76.4,0.09687641615275416,0.07641869972050055,22,106,,,False,False
Joey Ortiz,MIL,David Peterson,920.0,35.5,0.1981,48.0,0.968,76.8,0.09395272492633112,0.07347508386200571,21,107,,,False,False
Ceddanne Rafaela,BOS,Bryce Miller,900.0,43.3,0.1498,45.8,0.99,74.2,0.09099492080004921,0.07049712262801558,20,108,,38.0,False,False
Wade Meckler,LAA,Cam Schlittler,1300.0,50.7,0.1198,29.9,0.99,73.6,0.08976284975515736,0.06925665515533616,20,109,,29.0,True,False
Kaelen Culpepper,MIN,Drew Anderson,920.0,47.9,0.1625,46.3,0.983,79.6,0.08920350751912431,0.06869350106388061,20,110,,8.0,False,True
Angel Genao,CLE,Dylan Cease,1120.0,51.5,0.1622,32.4,0.981,78.5,0.08890086205816197,0.06838879310760299,20,111,,2.0,False,True
Tommy Edman,LAD,M McGreevy,980.0,53.2,0.199,50.7,0.985,78.6,0.08835682492699355,0.06784104842360753,19,112,,18.0,False,True
Nick Sogard,BOS,Bryce Miller,1200.0,50.1,0.1489,45.8,1.014,77.2,0.08774720320156738,0.06722727219360429,19,113,,0.0,False,True
H. Feduccia,LAD,M McGreevy,1200.0,38.7,0.1618,50.7,0.992,79.1,0.08749575603654948,0.06697411144399058,19,114,,17.0,False,True
Mickey Gasper,BOS,Bryce Miller,800.0,64.0,0.3026,45.8,0.994,78.8,0.08151108826480732,0.0524924933621475,15,115,,12.0,False,True
J.T. Realmuto,PHI,Taylor Clarke,1100.0,39.2,0.1476,47.8,0.981,78.7,0.08143234710095686,0.05226962500856134,15,116,,24.0,False,True
