batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Drake Baldwin,ATL,David Peterson,560.0,68.0,0.2036,49.7,1.042,84.1,0.1789924270534783,0.1823896770946647,52,30,SCORE,45.0,False,False
Jared Young,NYM,Brandon Young,560.0,46.0,0.1978,52.5,1.008,81.3,0.17806835704397253,0.1785750185884627,51,31,,13.0,False,True
Zach Neto,LAA,Kade Anderson,440.0,47.5,0.1499,43.9,1.033,79.6,0.1758546198777753,0.16943647797502315,48,32,,34.0,False,True
Vladimir Guerrero Jr.,TOR,Troy Melton,520.0,65.0,0.32,52.9,0.989,80.3,0.17508396832812897,0.16625514705968653,48,33,,15.0,False,True
Teoscar Hernández,LAD,Nick Lodolo,340.0,59.2,0.2007,50.0,1.017,79.9,0.1737988898798265,0.16095020762487483,46,34,,62.0,False,True
G. Conine,MIA,Corbin Burnes,590.0,57.9,0.1555,40.0,1.049,87.5,0.17365651813411143,0.16036248203563586,46,35,,5.0,False,False
Mickey Moniak,COL,Casey Mize,390.0,29.7,0.1969,52.1,1.043,85.7,0.17354530672833085,0.15990338961765502,46,36,,62.0,False,False
Elly De La Cruz,CIN,Tarik Skubal,460.0,64.1,0.1412,28.1,1.089,88.0,0.1726665917208283,0.1591617218503984,45,37,,20.0,True,False
Jo Adell,CLE,Sean Newcomb,560.0,38.3,0.144,43.0,1.026,87.1,0.1716724932987672,0.15914576524245022,45,38,,30.0,False,False
Seiya Suzuki,CHC,Reynaldo López,370.0,66.5,0.1554,49.8,1.034,81.9,0.16964322996968967,0.15911319285459893,45,39,,,False,False
Cody Bellinger,NYY,Dean Kremer,500.0,32.8,0.1373,46.0,1.016,77.2,0.1675896567816944,0.1590802302610302,45,40,,33.0,False,True
Riley Greene,DET,José Soriano,560.0,65.0,0.155,39.3,1.068,85.9,0.1639536836322837,0.15902186803374188,45,41,,70.0,False,False
Cal Raleigh,SEA,Reid Detmers,350.0,38.4,0.1376,38.5,0.976,81.0,0.16272372694560414,0.1590021255855023,45,42,,12.0,False,True
Ryan Jeffers,MIN,Will Warren,600.0,45.6,0.136,45.6,1.044,84.7,0.1626663136990554,0.15900120402618192,45,43,,40.0,False,False
Eugenio Suárez,CIN,Tarik Skubal,500.0,52.3,0.1072,28.1,1.01,80.7,0.16227846697495915,0.15899497856803507,45,44,,,False,False
J. Rodriguez,SEA,Reid Detmers,430.0,55.5,0.1356,38.5,1.028,86.0,0.16133817334130193,0.15897988559883255,45,45,,76.0,False,False
Mookie Betts,LAD,Nick Lodolo,430.0,56.1,0.1975,50.0,1.001,77.5,0.16029248633288268,0.15825809844592845,45,46,,61.0,False,True
Kyle Stowers,MIA,Corbin Burnes,490.0,46.6,0.1444,40.0,0.987,86.3,0.15897296365919206,0.15672641216602023,45,47,,,False,False
Will Smith,LAD,Nick Lodolo,340.0,65.0,0.2022,50.0,0.99,80.2,0.1589280356434897,0.1566742602579046,45,48,,52.0,False,True
Bryce Eldridge,SF,Quinn Mathews,560.0,57.8,0.1973,46.9,1.04,82.1,0.15810905357823365,0.15572359558358334,44,49,,34.0,False,True
Francisco Alvarez,NYM,Brandon Young,520.0,47.4,0.1425,52.5,1.049,84.8,0.15689802137672895,0.1543178437578995,44,50,,34.0,False,False
Lars Nootbaar,ARI,Sandy Alcantara,570.0,66.5,0.32,53.0,1.019,81.1,0.14976864779229548,0.14604215140236426,42,51,,100.0,False,True
Michael Harris II,ATL,David Peterson,560.0,65.0,0.32,49.7,1.026,81.7,0.14965745655476664,0.14591308193174074,42,52,,21.0,False,True
George Springer,TOR,Troy Melton,460.0,53.7,0.2009,52.9,0.995,79.7,0.14948152571960266,0.14570886350351187,42,53,,42.0,False,True
Emmanuel Rodriguez,MIN,Will Warren,830.0,45.7,0.1086,45.6,1.017,82.4,0.148729689808887,0.14483614128952776,41,54,,52.0,True,True
Shay Whitcomb,SF,Quinn Mathews,680.0,49.9,0.1445,46.9,1.04,85.5,0.14636420560805216,0.1444760876758773,41,55,,30.0,False,False
Connor Norby,COL,Casey Mize,540.0,11.2,0.1491,52.1,0.972,77.0,0.14611247348505185,0.14447204703894886,41,56,,18.0,False,True
Ian Happ,CHC,Reynaldo López,480.0,54.8,0.1433,49.8,1.014,80.1,0.1438318699661771,0.14443544030522074,41,57,,10.0,False,True
R. Arozarena,SEA,Reid Detmers,470.0,42.6,0.1376,38.5,1.024,77.9,0.14364878984637852,0.14443250162467372,41,58,,50.0,False,True
Nolan Gorman,STL,Landen Roupp,520.0,33.6,0.1376,45.3,0.995,80.8,0.1416053358095314,0.1443997014570017,41,59,,29.0,True,True
Alex Bregman,CHC,Reynaldo López,470.0,45.3,0.1102,49.8,0.997,76.7,0.1409546864352222,0.14438925766517266,41,60,,41.0,False,False
Cole Carrigg,COL,Casey Mize,650.0,11.3,0.1559,52.1,1.003,82.1,0.14052313738184075,0.14438233072624748,41,61,,0.0,False,True
Michael Conforto,CHC,Reynaldo López,420.0,51.3,0.1563,49.8,1.024,82.0,0.13990933825691745,0.1443724784301589,41,62,,,False,False
Sal Stewart,CIN,Tarik Skubal,470.0,49.6,0.1104,28.1,1.058,83.0,0.13904420625008598,0.14435859190549485,41,63,,34.0,True,False
Andrew Benintendi,CWS,Gavin Williams,750.0,38.1,0.1364,31.0,1.002,78.5,0.13820483612591095,0.14434511889346946,41,64,,0.0,False,True
Brett Baty,NYM,Brandon Young,700.0,48.2,0.1967,52.5,0.997,81.5,0.13800619756340493,0.1443419304791284,41,65,,41.0,False,True
Max Muncy,LAD,Nick Lodolo,390.0,62.5,0.2002,50.0,1.04,83.9,0.13767212528090605,0.14433656817262044,41,66,,70.0,False,False
Austin Riley,ATL,David Peterson,440.0,57.2,0.1563,49.7,0.988,81.8,0.13685848397830733,0.14432350814255912,41,67,,59.0,False,True
Gunnar Henderson,BAL,Jonah Tong,500.0,47.1,0.1365,37.7,0.987,80.2,0.13559062039259362,0.14308986478511354,41,68,,34.0,True,True
Nathaniel Lowe,CLE,Sean Newcomb,600.0,36.5,0.1389,43.0,0.949,81.1,0.13408371205330724,0.13846828429293356,40,69,,0.0,False,True
José Ramírez,CLE,Sean Newcomb,600.0,32.0,0.1442,43.0,1.0,79.6,0.13287947761642943,0.13477498309047198,39,70,,0.0,False,True
Jordan Walker,STL,Landen Roupp,540.0,47.5,0.1088,45.3,0.935,88.0,0.1326979045495085,0.13421811143337806,38,71,,54.0,True,False
Spencer Torkelson,DET,José Soriano,560.0,56.1,0.1082,39.3,1.015,82.0,0.13227317433987942,0.13291549414731885,38,72,,4.0,False,True
Dylan Beavers,BAL,Jonah Tong,560.0,39.9,0.1377,37.7,0.987,79.4,0.1319382702921616,0.13188836729870257,38,73,,34.0,True,True
Alec Burleson,STL,Landen Roupp,600.0,54.5,0.1552,45.3,1.067,84.1,0.13131320998749915,0.1299713518869808,37,74,,60.0,True,False
Tim Tawa,ARI,Sandy Alcantara,820.0,45.8,0.2013,53.0,0.994,82.4,0.13006810382600292,0.1261527000176912,36,75,,34.0,False,True
Enrique Hernández,LAD,Nick Lodolo,470.0,55.4,0.2027,50.0,1.083,80.9,0.12982681409339186,0.1254126816024194,36,76,,46.0,False,True
Kevin McGonigle,DET,José Soriano,630.0,64.7,0.1548,39.3,1.02,78.2,0.1264865515769327,0.11516833449625223,33,77,,51.0,False,True
Hao-Yu Lee,DET,José Soriano,750.0,42.0,0.1369,39.3,1.028,81.3,0.12622409107889504,0.11436338685207562,33,78,,9.0,False,True
Kyle Tucker,LAD,Nick Lodolo,520.0,47.4,0.1555,50.0,0.98,77.0,0.12621900671983521,0.11434779348515772,33,79,,27.0,False,True
Pavin Smith,ARI,Sandy Alcantara,820.0,5.2,0.1376,53.0,0.939,72.4,0.1258184300443469,0.11311925336709333,32,80,,0.0,False,False
Nolan Arenado,ARI,Sandy Alcantara,980.0,41.4,0.1435,53.0,1.006,77.6,0.12446831250775632,0.10897853909364791,31,81,,27.0,False,True
Gabriel Moreno,ARI,Sandy Alcantara,1040.0,38.2,0.156,53.0,1.027,77.7,0.12292172562659094,0.1047454764870549,30,82,,18.0,False,True
Dillon Dingler,DET,José Soriano,750.0,58.8,0.1359,39.3,1.055,83.5,0.12120935688424019,0.10093412767186845,29,83,,44.0,False,False
Sean Murphy,ATL,David Peterson,520.0,45.7,0.1548,49.7,0.983,80.5,0.1206951422509051,0.09978960121267676,29,84,,43.0,False,True
Leo Bernal,STL,Landen Roupp,870.0,49.9,0.1445,45.3,0.979,83.7,0.11940549647860133,0.09691913893156058,28,85,,6.0,True,False
Angel Martínez,CLE,Sean Newcomb,830.0,31.0,0.1369,43.0,0.992,77.6,0.11823421306952982,0.09431212472778354,27,86,,0.0,False,True
Alejandro Kirk,TOR,Troy Melton,800.0,45.7,0.1549,52.9,0.976,77.1,0.11786241831304246,0.09348459297624895,27,87,,22.0,False,True
Steven Kwan,CLE,Sean Newcomb,1700.0,55.2,0.1997,43.0,0.94,82.8,0.11592858906887112,0.08918032274738043,25,88,,0.0,False,True
Chase DeLauter,CLE,Sean Newcomb,680.0,59.1,0.1964,43.0,1.037,78.6,0.11578832381416035,0.08886812374541793,25,89,,0.0,False,True
Tyler Stephenson,CIN,Tarik Skubal,600.0,38.3,0.1093,28.1,0.999,76.3,0.11478975147984276,0.08664552566291932,25,90,,34.0,True,False
J.P. Crawford,SEA,Reid Detmers,1200.0,37.0,0.1362,38.5,0.963,71.7,0.1143535749099382,0.08567469443258767,24,91,,37.0,False,False
Thomas Saggese,STL,Landen Roupp,900.0,32.2,0.1438,45.3,0.979,77.7,0.1136936471439346,0.08420584321680716,24,92,,33.0,True,True
Tommy Edman,LAD,Nick Lodolo,500.0,59.9,0.2015,50.0,0.978,78.7,0.1118587968500589,0.08012187793488589,23,93,,26.0,False,True
Denzer Guzman,LAA,Kade Anderson,820.0,29.2,0.1359,43.9,0.947,79.9,0.10945071048356451,0.07833636299057378,22,94,,36.0,False,True
Kyle Teel,CWS,Gavin Williams,680.0,40.2,0.1089,31.0,0.997,80.2,0.10941625332983503,0.07833580990721617,22,95,,0.0,False,True
Colton Cowser,BAL,Jonah Tong,630.0,39.0,0.1102,37.7,0.995,80.1,0.10847483099624564,0.07832069882087161,22,96,,34.0,True,True
Josh Smith,TOR,Troy Melton,1000.0,29.0,0.1492,52.9,0.977,75.0,0.10787467224784839,0.07831106547105199,22,97,,30.0,False,False
Grant McCray,SF,Quinn Mathews,1060.0,30.2,0.1557,46.9,1.006,79.7,0.10786910847789868,0.07831097616511022,22,98,,8.0,False,True
Christian Koss,SF,Quinn Mathews,900.0,29.5,0.1359,46.9,0.98,76.2,0.10709528889369847,0.07829855532683737,22,99,,32.0,False,False
Travis Bazzana,CLE,Sean Newcomb,900.0,29.0,0.1362,43.0,0.963,70.8,0.10273542854968085,0.07822857374284684,22,100,,0.0,False,False
Colt Keith,DET,José Soriano,1000.0,38.5,0.1438,39.3,0.995,79.2,0.09994245625812745,0.07818374280571079,22,101,,26.0,False,True
Jackson Holliday,BAL,Jonah Tong,900.0,34.5,0.1359,37.7,0.986,78.2,0.09792500515439205,0.07747443474011165,22,102,,16.0,True,True
Tristan Peters,CWS,Gavin Williams,900.0,40.8,0.136,31.0,1.008,77.4,0.09756465628731706,0.07711163013539614,22,103,,3.0,False,True
Otto Lopez,MIA,Corbin Burnes,1040.0,41.0,0.1439,40.0,0.998,78.5,0.09707731652849887,0.0766209692100674,22,104,,,False,False
Jordan Lawlar,ARI,Sandy Alcantara,1040.0,29.9,0.1547,53.0,0.989,78.1,0.09701187982722013,0.07655508656491293,22,105,,2.0,False,True
Iván Herrera,STL,Landen Roupp,900.0,48.9,0.1425,45.3,0.992,77.9,0.09611387609078309,0.07565096303241607,22,106,,20.0,True,True
V. Grissom,LAA,Kade Anderson,980.0,23.6,0.1554,43.9,0.982,74.6,0.09460600650385398,0.07413281748116476,21,107,,30.0,False,False
Pedro Ramírez,CHC,Reynaldo López,800.0,55.0,0.1979,49.8,0.978,78.0,0.09349979323496556,0.07301906549130051,21,108,,0.0,False,True
Adael Amador,COL,Casey Mize,710.0,19.7,0.199,52.1,0.997,80.1,0.09064557558094628,0.07014539665991504,20,109,,0.0,False,True
Miguel Rojas,LAD,Nick Lodolo,750.0,52.0,0.197,50.0,0.995,78.2,0.08711947363683716,0.06659526472137658,19,110,,25.0,False,True
