batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Coby Mayo,BAL,Shane McClanahan,410.0,63.3,0.1712,39.4,1.073,88.0,0.16544655929721813,47,54,,34.0,True,False
Jared Young,NYM,Luis Castillo,440.0,57.2,0.2168,48.7,1.019,82.1,0.16544655929721813,47,55,,34.0,False,True
J. Caglianone,KC,Drew Anderson,590.0,63.1,0.2043,42.9,1.075,87.8,0.16544655929721813,47,56,,47.0,False,False
Jake Burger,TEX,Ryan Johnson,440.0,49.3,0.1621,53.7,1.016,85.1,0.16544655929721813,47,57,,45.0,False,False
Oneil Cruz,PIT,Tarik Skubal,520.0,58.2,0.135,27.6,1.062,86.7,0.16544655929721813,47,58,,,False,False
Mookie Betts,LAD,Jared Jones,470.0,46.6,0.1854,46.9,1.017,81.0,0.16544655929721813,47,59,,30.0,False,True
Steven Kwan,CLE,Gabriel Hughes,1300.0,15.0,0.2349,56.1,0.952,88.0,0.16544655929721813,47,60,,34.0,False,False
Otto Lopez,MIA,Jake Irvin,920.0,55.0,0.1512,48.7,1.027,78.6,0.16290726817042606,47,61,,14.0,False,True
C. Encarnacion-Strand,BAL,Shane McClanahan,540.0,57.8,0.1811,39.4,1.244,88.0,0.16290726817042606,47,62,,34.0,True,False
Wilyer Abreu,BOS,Blade Tidwell,420.0,68.0,0.1868,49.8,1.042,82.8,0.16290726817042606,47,63,,65.0,True,True
JJ Wetherholt,STL,Andrew Painter,570.0,55.7,0.1889,50.6,0.999,79.0,0.16290726817042606,47,64,,46.0,False,True
Alec Burleson,STL,Andrew Painter,470.0,68.0,0.1973,50.6,1.072,84.4,0.16290726817042606,47,65,SCORE,68.0,False,False
Bryce Harper,PHI,Q Mathews,490.0,55.7,0.1849,48.4,1.025,80.0,0.16290726817042606,47,66,,2.0,False,True
K. McGonigle,DET,Michael Wacha,710.0,55.0,0.1938,51.2,1.02,78.1,0.16290726817042606,47,67,,29.0,False,True
Yandy Diaz,TB,Brandon Young,590.0,55.5,0.2002,53.7,1.029,79.4,0.12641083521444696,36,68,,30.0,False,True
Rafael Devers,SF,Patrick Sandoval,630.0,54.0,0.143,39.1,0.993,79.4,0.12641083521444696,36,69,,34.0,True,True
A.J. Ewing,NYM,Luis Castillo,600.0,42.9,0.1695,48.7,0.987,76.0,0.12641083521444696,36,70,,40.0,False,False
B. Eldridge,SF,Patrick Sandoval,730.0,54.0,0.1462,39.1,1.042,82.6,0.12641083521444696,36,71,,34.0,True,True
Alex Bregman,CHC,Kade Anderson,680.0,46.0,0.1592,44.1,0.986,75.8,0.12641083521444696,36,72,,0.0,False,False
Mike Yastrzemski,ATL,Logan Henderson,560.0,55.3,0.1651,33.8,0.995,79.4,0.12641083521444696,36,73,,34.0,False,True
Bo Bichette,NYM,Luis Castillo,760.0,50.5,0.1532,48.7,0.984,72.8,0.12641083521444696,36,74,,44.0,False,False
Andrew Vaughn,MIL,Martín Pérez,600.0,57.1,0.1394,49.6,1.062,83.1,0.12641083521444696,36,75,,22.0,True,False
Carlos Cortes,ATH,Hunter Brown,820.0,50.3,0.1612,38.3,1.004,79.0,0.10344827586206896,30,76,,13.0,False,True
Tyrone Taylor,CHC,Kade Anderson,820.0,43.9,0.1673,44.1,1.049,84.3,0.10344827586206896,30,77,,0.0,False,False
Colt Keith,DET,Michael Wacha,790.0,56.4,0.1995,51.2,0.996,78.9,0.10344827586206896,30,78,,29.0,False,True
Ivan Herrera,STL,Andrew Painter,630.0,56.8,0.1732,50.6,0.992,78.2,0.10344827586206896,30,79,,31.0,False,True
V. Pasquantino,KC,Drew Anderson,760.0,49.5,0.1979,42.9,0.999,78.1,0.0958904109589041,27,80,,20.0,False,True
T. d'Arnaud,LAA,Cody Bradford,730.0,47.4,0.1573,46.3,1.047,83.2,0.0958904109589041,27,81,,36.0,True,False
Tommy Edman,LAD,Jared Jones,680.0,47.9,0.1955,46.9,0.989,78.6,0.0958904109589041,27,82,,2.0,False,True
A. Rutschman,BOS,Blade Tidwell,820.0,53.3,0.1913,49.8,1.008,80.6,0.0958904109589041,27,83,,8.0,True,True
Zack Gelof,ATH,Hunter Brown,920.0,55.4,0.1515,38.3,1.021,81.6,0.0958904109589041,27,84,,39.0,False,True
Pedro Ramirez,CHC,Kade Anderson,980.0,46.1,0.1686,44.1,1.019,85.0,0.0958904109589041,27,85,,,False,False
G. Henderson,BAL,Shane McClanahan,680.0,50.8,0.1812,39.4,0.992,81.9,0.0958904109589041,27,86,,14.0,True,True
M. Massey,KC,Drew Anderson,920.0,45.2,0.1827,42.9,0.986,78.8,0.0958904109589041,27,87,,35.0,True,True
Ryan Vilade,TB,Brandon Young,820.0,51.2,0.1747,53.7,0.996,82.1,0.0958904109589041,27,88,,39.0,False,True
L. Butler,ATH,Hunter Brown,820.0,46.2,0.1608,38.3,0.971,77.4,0.0847457627118644,24,89,,,False,False
J. Holliday,BAL,Shane McClanahan,980.0,40.6,0.1744,39.4,0.99,77.5,0.0847457627118644,24,90,,10.0,True,True
Henry Bolte,ATH,Hunter Brown,980.0,51.2,0.1588,38.3,0.975,78.8,0.0847457627118644,24,91,,16.0,False,True
A. Monasterio,BOS,Blade Tidwell,880.0,46.5,0.1772,49.8,0.99,78.1,0.01,3,92,,17.0,True,True
Blaze Jordan,STL,Andrew Painter,920.0,40.9,0.1711,50.6,0.996,79.1,0.01,3,93,,22.0,False,True
