batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Mookie Betts,LAD,Bryce Elder,480.0,57.5,0.1466,50.7,1.017,81.0,0.16544655929721813,47,43,,45.0,False,True
Ronald Acuña Jr.,ATL,Tyler Glasnow,420.0,61.0,0.1857,46.0,1.027,85.4,0.16544655929721813,47,44,,30.0,False,False
Kevin McGonigle,DET,Casey Legumina,680.0,52.3,0.1754,43.6,1.021,78.1,0.16544655929721813,47,45,,40.0,False,True
Jeremy Peña,HOU,Will Warren,600.0,65.0,0.175,54.4,1.022,79.0,0.16544655929721813,47,46,,50.0,False,True
Mickey Moniak,COL,Andrew Alvarez,520.0,63.0,0.1808,44.1,1.017,81.9,0.16544655929721813,47,47,,44.0,True,True
E. Valdez,PIT,Michael King,440.0,54.0,0.1674,42.4,1.083,87.2,0.16544655929721813,47,48,,10.0,False,False
Jazz Chisholm Jr.,NYY,Ethan Pecko,400.0,51.6,0.1624,48.3,1.0,81.1,0.16544655929721813,47,49,,7.0,False,True
Jonathan Aranda,TB,Jackson Jobe,540.0,54.0,0.161,48.0,1.029,79.5,0.16290726817042606,47,50,,49.0,False,True
Andrew Vaughn,MIL,Zac Thornton,540.0,65.0,0.1749,51.9,1.063,83.3,0.16290726817042606,47,51,,30.0,False,False
Seiya Suzuki,CHC,Brandon Pfaadt,540.0,59.1,0.168,48.2,1.038,81.8,0.16290726817042606,47,52,,55.0,True,True
Carson Benge,NYM,Kyle Harrison,900.0,60.6,0.1503,35.7,1.006,75.9,0.16290726817042606,47,53,,24.0,False,False
Daulton Varsho,HOU,Will Warren,500.0,65.0,0.18,54.4,0.978,78.0,0.16290726817042606,47,54,,46.0,False,True
Dylan Crews,WSH,Mason Adams,430.0,49.3,0.1623,50.3,0.984,80.2,0.16290726817042606,47,55,,32.0,False,True
Kody Clemens,MIN,Gage Jump,410.0,55.8,0.1482,47.2,1.041,83.6,0.12641083521444696,36,56,,52.0,True,False
Nathaniel Lowe,CLE,Walbert Ureña,710.0,52.2,0.1727,41.1,1.015,84.5,0.12641083521444696,36,57,,34.0,True,False
Ty France,SD,Paul Skenes,730.0,54.0,0.1549,35.0,1.04,82.3,0.12641083521444696,36,58,,,False,False
Austin Riley,ATL,Tyler Glasnow,480.0,59.0,0.1607,46.0,0.998,83.4,0.12641083521444696,36,59,,,False,False
William Contreras,MIL,Zac Thornton,540.0,57.9,0.1774,51.9,0.996,80.9,0.12641083521444696,36,60,,24.0,False,True
B. Reynolds,PIT,Michael King,650.0,53.1,0.1822,42.4,1.03,80.0,0.12641083521444696,36,61,,0.0,False,True
Willson Contreras,BOS,Tyler Phillips,540.0,65.0,0.1759,48.6,1.062,84.8,0.12641083521444696,36,62,,28.0,False,False
Jose Altuve,HOU,Will Warren,750.0,57.7,0.1457,54.4,0.988,74.7,0.12641083521444696,36,63,,27.0,False,False
Willi Castro,COL,Andrew Alvarez,820.0,57.5,0.1622,44.1,1.004,77.9,0.12641083521444696,36,64,,0.0,True,True
Jo Adell,CLE,Walbert Ureña,520.0,54.3,0.1732,41.1,0.995,83.4,0.10344827586206896,30,65,,34.0,True,False
LaMonte Wade Jr.,HOU,Will Warren,830.0,63.0,0.1574,54.4,1.045,77.5,0.10344827586206896,30,66,,,False,False
Gabriel Moreno,ARI,Clay Holmes,980.0,55.1,0.1614,49.8,1.023,77.4,0.10344827586206896,30,67,,46.0,True,True
S. Horwitz,PIT,Michael King,820.0,48.3,0.1862,42.4,1.013,78.8,0.10344827586206896,30,68,,3.0,False,True
Austin Wells,NYY,Ethan Pecko,480.0,47.9,0.1697,48.3,0.968,78.5,0.10344827586206896,30,69,,4.0,False,True
Lars Nootbaar,ARI,Clay Holmes,920.0,47.6,0.1664,49.8,1.002,80.4,0.10344827586206896,30,70,,8.0,True,True
Garrett Mitchell,MIL,Zac Thornton,870.0,53.3,0.1733,51.9,1.002,84.1,0.10344827586206896,30,71,,52.0,True,False
Michael Conforto,CHC,Brandon Pfaadt,710.0,60.7,0.1707,48.2,1.019,82.3,0.10344827586206896,30,72,,13.0,True,True
Iván Herrera,STL,Chris Bassitt,900.0,45.8,0.1654,53.8,0.992,78.2,0.10344827586206896,30,73,,35.0,False,True
Harry Ford,WSH,Mason Adams,750.0,53.2,0.1575,50.3,1.081,88.0,0.10344827586206896,30,74,,13.0,False,False
Steven Kwan,CLE,Walbert Ureña,1800.0,58.6,0.1996,41.1,0.951,88.0,0.0958904109589041,27,75,,24.0,True,False
Yandy Díaz,TB,Jackson Jobe,630.0,54.2,0.166,48.0,1.03,79.3,0.0958904109589041,27,76,,46.0,True,True
Brandon Marsh,PHI,George Kirby,920.0,53.7,0.1747,49.7,1.029,79.2,0.0958904109589041,27,77,,15.0,False,True
Yainer Diaz,HOU,Will Warren,830.0,59.5,0.162,54.4,0.986,78.8,0.0958904109589041,27,78,,24.0,False,True
Mike Yastrzemski,ATL,Tyler Glasnow,700.0,49.8,0.1793,46.0,0.995,79.5,0.0958904109589041,27,79,,4.0,False,True
Mickey Gasper,BOS,Tyler Phillips,800.0,58.6,0.1886,48.6,0.985,78.0,0.0958904109589041,27,80,,0.0,False,True
Cole Carrigg,COL,Andrew Alvarez,870.0,51.1,0.1802,44.1,0.99,80.1,0.0847457627118644,24,81,,1.0,True,True
Jared Young,NYM,Kyle Harrison,870.0,59.0,0.158,35.7,0.972,80.2,0.058823529411764705,17,82,,45.0,False,True
