batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
E. De La Cruz,CIN,Dustin May,430.0,71.0,0.2941,46.3,1.041,85.1,0.17107608239469496,0.15913619205053975,45,39,SCORE,30.0,False,False
S. Basallo,BAL,Sonny Gray,540.0,42.1,0.1433,44.8,1.028,85.1,0.16801417673506924,0.15908704437350824,45,40,,60.0,False,False
Kody Clemens,MIN,Anthony Kay,410.0,55.0,0.2014,51.2,1.043,83.8,0.16640177300068573,0.15906116313914273,45,41,,,False,False
G. Moreno,ARI,Ethan Pecko,710.0,38.0,0.1489,57.2,1.027,77.7,0.16615051161613378,0.15905713005819538,45,42,,26.0,False,True
Ben Rice,NYY,Robbie Ray,440.0,68.0,0.2735,46.0,1.08,84.3,0.16567207609857607,0.1590494505288724,45,43,,63.0,False,False
Drake Baldwin,ATL,Zack Wheeler,410.0,71.0,0.2003,35.6,1.058,85.9,0.16563761334007027,0.1590488973555506,45,44,SCORE,69.0,False,False
C. Walker,HOU,Brandon Pfaadt,490.0,51.0,0.1487,49.6,1.016,82.5,0.16532032380288364,0.15904380443452934,45,45,,44.0,False,True
B. Reynolds,PIT,Yusei Kikuchi,590.0,57.8,0.1482,44.7,1.039,81.4,0.16326163966718865,0.15901075980342094,45,46,,2.0,False,True
E. Valdez,PIT,Yusei Kikuchi,440.0,48.0,0.1199,44.7,1.139,88.0,0.16315188492751573,0.15900899809319935,45,47,,24.0,False,False
James Wood,WSH,Tyler Glasnow,350.0,61.5,0.1987,33.9,1.115,88.0,0.16311513015120982,0.1590084081299294,45,48,,59.0,False,False
Josh Bell,MIN,Anthony Kay,470.0,61.8,0.2015,51.2,1.014,79.3,0.16094102260636453,0.15897351079888006,45,49,,13.0,False,True
JJ Bleday,CIN,Dustin May,390.0,64.0,0.2929,46.3,1.025,83.5,0.1604633153330507,0.1584563947245638,45,50,,44.0,False,False
W. Contreras,MIL,Andrew Abbott,540.0,58.2,0.2627,53.7,1.0,80.9,0.15932368368144822,0.1571335238109277,45,51,,14.0,False,True
Roman Anthony,BOS,Chris Bassitt,470.0,66.5,0.2967,53.5,0.984,81.6,0.1583877606073335,0.15604711539957275,45,52,,28.0,False,True
E. Valencia,DET,Parker Messick,575.0,59.6,0.1106,35.4,1.106,88.0,0.1583122654100587,0.15595948146938696,45,53,,31.0,False,False
Zack Gelof,ATH,George Kirby,520.0,54.0,0.149,41.4,1.021,81.4,0.15766008399305234,0.15520243701054048,44,54,,50.0,False,True
Ryan Jeffers,MIN,Anthony Kay,490.0,65.0,0.2012,51.2,1.041,82.8,0.15710633773298427,0.15455965491516013,44,55,,48.0,False,True
Sal Stewart,CIN,Dustin May,390.0,68.0,0.292,46.3,1.049,82.1,0.15696590402291405,0.15439664112900853,44,56,,42.0,False,True
Oneil Cruz,PIT,Yusei Kikuchi,430.0,68.0,0.1612,44.7,1.071,86.4,0.15593430404125036,0.15319917209738632,44,57,,74.0,False,False
B. Montgomery,CWS,Taj Bradley,360.0,57.0,0.1208,40.5,1.004,77.4,0.1555050970590727,0.1527009537196728,44,58,,13.0,False,True
T. Trammell,HOU,Brandon Pfaadt,540.0,48.3,0.1473,49.6,1.01,82.6,0.15529763291014395,0.15246013179457604,44,59,,30.0,False,True
R. Arozarena,SEA,Jeffrey Springs,400.0,61.4,0.1475,51.5,1.022,77.9,0.15495419314625614,0.15206147098729292,43,60,,49.0,False,True
M. Harris,ATL,Zack Wheeler,410.0,68.0,0.2005,35.6,1.057,84.9,0.15477695435443284,0.15185573429847654,43,61,,43.0,False,False
Riley Greene,DET,Parker Messick,570.0,56.2,0.1207,35.4,1.027,82.8,0.15405749595894877,0.15102059552041708,43,62,,32.0,False,True
H. Goodman,COL,Matthew Liberatore,285.0,66.5,0.2,48.8,1.072,88.0,0.15399496559724882,0.15094801101770017,43,63,,100.0,False,False
Jake Bauers,MIL,Andrew Abbott,390.0,65.0,0.2936,53.7,1.062,86.9,0.15383938683365744,0.15076741703292879,43,64,,70.0,False,False
C.J. Abrams,WSH,Tyler Glasnow,480.0,60.0,0.1388,33.9,1.057,84.4,0.1522896882214007,0.1489685452517054,43,65,,42.0,False,False
Jake Burger,TEX,Drew Rasmussen,470.0,59.0,0.1101,37.1,1.023,85.4,0.15158902050561324,0.14815521847192023,42,66,,33.0,True,False
Ronald Acuna,ATL,Zack Wheeler,520.0,68.0,0.1978,35.6,1.032,85.5,0.1506431690486679,0.14705728531145218,42,67,,57.0,False,False
J. Merrill,SD,Carlos Rodón,590.0,58.2,0.1477,44.2,1.028,81.0,0.15025789384777344,0.14661006242474847,42,68,,0.0,True,True
G. Springer,TOR,Seth Lugo,490.0,22.6,0.1204,53.7,0.995,79.4,0.14811201297999946,0.14450414231954659,41,69,,4.0,False,True
Jo Adell,CLE,Framber Valdez,590.0,59.2,0.1474,51.7,1.029,87.3,0.14773375873816616,0.14449807083355712,41,70,,46.0,False,False
Gary Sanchez,MIL,Andrew Abbott,410.0,52.6,0.1611,53.7,1.04,81.2,0.14696251954402736,0.1444856914139926,41,71,,55.0,False,True
Coby Mayo,BAL,Sonny Gray,410.0,49.2,0.1207,44.8,1.003,82.5,0.14578899288685984,0.1444668547431262,41,72,,38.0,False,True
Mookie Betts,LAD,Cade Cavalli,560.0,48.8,0.202,42.1,1.015,79.4,0.14450364803493648,0.144446223240827,41,73,,30.0,False,True
S. Torkelson,DET,Parker Messick,630.0,54.3,0.1091,35.4,1.013,81.0,0.1432373118775284,0.14442589685347346,41,74,,34.0,False,True
T. Hernandez,LAD,Cade Cavalli,540.0,48.0,0.161,42.1,1.006,79.6,0.1423887247248871,0.14441227589582573,41,75,,0.0,False,True
Alec Burleson,STL,Mason Adams,360.0,54.7,0.2929,51.6,1.066,84.0,0.1422455265741799,0.1444099773741713,41,76,,38.0,False,False
Ty France,SD,Carlos Rodón,540.0,49.1,0.1203,44.2,1.04,80.9,0.14176701649589127,0.14440229664804896,41,77,,50.0,True,True
J. Aranda,TB,Jacob deGrom,440.0,37.2,0.1207,33.5,1.025,79.6,0.14035475797578914,0.1443796280117986,41,78,,34.0,True,True
Luis Robert,BAL,Sonny Gray,470.0,65.0,0.148,44.8,0.994,81.0,0.13947886636979062,0.1443655687811914,41,79,,44.0,False,True
Andrew Vaughn,MIL,Andrew Abbott,520.0,65.8,0.2962,53.7,1.102,84.6,0.1392471717129956,0.1443618497723688,41,80,,34.0,False,False
Seiya Suzuki,CHC,Ryan Gusto,520.0,51.9,0.1215,46.3,1.036,81.9,0.13648967168147028,0.14431758821240281,41,81,,34.0,False,True
F. Freeman,LAD,Cade Cavalli,600.0,61.0,0.2427,42.1,1.033,78.2,0.1355697529393911,0.14302586579318555,41,82,,34.0,False,True
Brooks Lee,MIN,Anthony Kay,520.0,40.3,0.1195,51.2,0.973,75.1,0.13476302014960873,0.1405516738158382,40,83,,0.0,False,False
Jeremy Pena,HOU,Brandon Pfaadt,680.0,58.4,0.1484,49.6,1.026,79.4,0.1345123325502223,0.13978283281287154,40,84,,52.0,False,True
Bryce Harper,PHI,Martín Pérez,440.0,64.1,0.1606,50.6,1.035,80.0,0.1329513298612202,0.13499534880495312,39,85,,69.0,True,True
Jose Ramirez,CLE,Framber Valdez,650.0,51.1,0.1485,51.7,1.006,79.9,0.13047063470891263,0.1273872335506574,36,86,,12.0,False,True
A. Kirk,TOR,Seth Lugo,650.0,26.2,0.1486,53.7,0.971,77.0,0.12960134820976427,0.12472119380435008,36,87,,0.0,False,True
E. Suarez,CIN,Dustin May,390.0,64.0,0.1617,46.3,0.998,78.9,0.1279970861229854,0.11980103630617592,34,88,,62.0,False,True
H. Rodriguez,CIN,Dustin May,390.0,63.3,0.1993,46.3,0.915,81.8,0.12658293158615788,0.11546392511637063,33,89,,52.0,False,True
Jared Young,NYM,Anthony Molina,520.0,42.4,0.1545,45.5,1.01,81.4,0.12597065821194803,0.11358612630913228,32,90,,18.0,True,True
Mickey Gasper,BOS,Chris Bassitt,570.0,65.0,0.2949,53.5,0.994,78.6,0.12491032802204015,0.11033416917730808,32,91,,10.0,False,True
D. Varsho,HOU,Brandon Pfaadt,540.0,51.8,0.1752,49.6,0.982,78.1,0.12419262818916738,0.10813303493418858,31,92,,21.0,False,True
Brice Turang,MIL,Andrew Abbott,630.0,30.4,0.1625,53.7,0.984,74.4,0.1233626742421326,0.1057269292208251,30,93,,37.0,False,False
Jose Siri,LAA,Braxton Ashcraft,790.0,34.2,0.1106,39.1,1.02,81.3,0.12285850188355571,0.10460475461322638,30,94,,31.0,False,True
Jordan Walker,STL,Mason Adams,390.0,47.3,0.2012,51.6,0.927,88.0,0.12034723646238868,0.09901524094665239,28,95,,57.0,False,False
Ozzie Albies,ATL,Zack Wheeler,570.0,48.7,0.1198,35.6,0.977,75.3,0.12031851477971357,0.09895131292196557,28,96,,,False,False
L. Butler,ATH,George Kirby,560.0,39.9,0.1478,41.4,0.975,77.3,0.11881854075037224,0.09561270710760557,27,97,,,False,False
Daylen Lile,WSH,Tyler Glasnow,630.0,52.3,0.1493,33.9,1.013,79.8,0.11868525621776313,0.09531604562758754,27,98,,42.0,True,True
A. Ortiz,WSH,Tyler Glasnow,1120.0,55.0,0.1218,33.9,1.043,88.0,0.11742847034043746,0.09251872210373459,26,99,,36.0,False,False
Matt McLain,CIN,Dustin May,590.0,51.5,0.1981,46.3,0.981,78.4,0.11730920509007713,0.09225326440212427,26,100,,,False,False
A. Rutschman,BOS,Chris Bassitt,674.0,35.3,0.1991,53.5,0.999,80.3,0.11667815121739449,0.0908486799977944,26,101,,4.0,False,True
Brett Baty,NYM,Anthony Molina,590.0,42.4,0.1465,45.5,0.991,81.2,0.11630274858817372,0.0900131179306346,26,102,,30.0,True,True
K. McGonigle,DET,Parker Messick,880.0,54.4,0.1217,35.4,1.006,76.6,0.11606271099860459,0.08947884808560777,26,103,,34.0,True,False
T. Stephenson,CIN,Dustin May,570.0,60.6,0.2003,46.3,1.031,79.7,0.11551175275250238,0.08825253858429317,25,104,,,False,False
Tommy Edman,LAD,Cade Cavalli,700.0,61.9,0.2928,42.1,0.989,78.8,0.1143754216655568,0.08572332041137558,24,105,,,False,False
Nathan Lukes,TOR,Seth Lugo,920.0,12.4,0.1113,53.7,0.966,67.3,0.11338281796988744,0.08351400718001775,24,106,,,False,False
C. Bellinger,NYY,Robbie Ray,540.0,45.6,0.1466,46.0,1.019,77.4,0.11248633583861245,0.0815186389953707,23,107,,37.0,False,True
Amed Rosario,NYY,Robbie Ray,610.0,52.7,0.1487,46.0,0.989,82.4,0.11073548202211182,0.07835698529042723,22,108,,38.0,False,True
Alex Bregman,CHC,Ryan Gusto,710.0,47.9,0.1126,46.3,0.993,76.5,0.11057678906899687,0.07835443805649063,22,109,,38.0,True,False
Jake McCarthy,COL,Matthew Liberatore,900.0,31.7,0.2026,48.8,1.019,78.1,0.10944455673751423,0.0783362642147273,22,110,,64.0,True,True
K. Culpepper,MIN,Anthony Kay,630.0,53.0,0.1473,51.2,0.883,78.0,0.10651128917665949,0.0782891813510621,22,111,,20.0,False,True
Henry Bolte,ATH,George Kirby,870.0,52.5,0.1621,41.4,0.977,79.9,0.10515014381638088,0.07826733314932224,22,112,,32.0,False,True
G. Henderson,BAL,Sonny Gray,570.0,59.5,0.1482,44.8,0.984,80.3,0.10465301145366104,0.07825935351065244,22,113,,50.0,False,True
A. Martinez,CLE,Framber Valdez,820.0,28.1,0.1205,51.7,0.989,77.5,0.09865474610202744,0.07816307333711915,22,114,,0.0,False,True
Luis Arraez,PHI,Martín Pérez,1300.0,53.6,0.1466,50.6,0.976,87.8,0.09379776502729757,0.07331906792841345,21,115,,51.0,True,False
Cole Carrigg,COL,Matthew Liberatore,750.0,33.6,0.2003,48.8,0.998,80.5,0.09203826215629,0.07154757424010709,20,116,,11.0,False,True
Ivan Herrera,STL,Mason Adams,560.0,37.1,0.2006,51.6,0.991,78.1,0.09140248847901337,0.07090746783559641,20,117,,30.0,False,True
Keibert Ruiz,WSH,Tyler Glasnow,870.0,45.1,0.1474,33.9,0.992,78.2,0.08791620601853183,0.06739742674605867,19,118,,1.0,False,True
Carlos Cortes,ATH,George Kirby,800.0,53.1,0.1623,41.4,0.997,78.9,0.08789846980957751,0.06737956966680364,19,119,,13.0,False,True
Steven Kwan,CLE,Framber Valdez,2500.0,62.3,0.2003,51.7,0.937,82.8,0.08608311748907747,0.06543312791634276,19,120,,13.0,False,True
H. Feduccia,LAD,Cade Cavalli,900.0,42.6,0.2025,42.1,0.993,79.1,0.08444691125865192,0.060802023029515505,17,121,,30.0,False,True
Angel Genao,CLE,Framber Valdez,1120.0,39.7,0.1479,51.7,0.981,78.4,0.07258134598509337,0.028542853118567624,8,122,,,False,False
