batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Bryce Harper,PHI,George Kirby,470.0,65.0,0.2166,49.4,1.075,85.5,0.16666666666666666,48,24,,56.0,False,False
Hao-Yu Lee,DET,Ian Seymour,540.0,58.2,0.1677,48.0,1.012,80.3,0.16666666666666666,48,25,,45.0,False,True
Miguel Vargas,CWS,Jacob deGrom,430.0,60.0,0.1377,31.5,1.054,86.5,0.16666666666666666,48,26,,29.0,True,False
Jordan Walker,STL,Chris Bassitt,560.0,65.0,0.1785,53.3,1.043,88.0,0.16666666666666666,48,27,,34.0,False,False
D. Canzone,SEA,Aaron Nola,420.0,57.0,0.1592,43.2,1.058,85.8,0.16666666666666666,48,28,,34.0,False,False
C. Carroll,ARI,Clay Holmes,500.0,68.0,0.1717,48.9,1.052,86.4,0.16666666666666666,48,29,,22.0,True,False
Coby Mayo,BAL,M Liberatore,480.0,54.3,0.1624,50.7,1.073,88.0,0.16666666666666666,48,30,,58.0,False,False
Alec Burleson,STL,Chris Bassitt,520.0,65.3,0.1831,53.3,1.073,84.4,0.16666666666666666,48,31,,34.0,False,False
C.J. Abrams,WSH,M Adams,490.0,69.5,0.1777,50.7,1.067,84.6,0.16666666666666666,48,32,SCORE,,False,False
Mike Trout,LAA,Gavin Williams,450.0,54.8,0.1548,32.5,1.035,84.6,0.16666666666666666,48,33,,31.0,False,False
M. Murakami,CWS,Jacob deGrom,340.0,66.7,0.1418,31.5,1.093,88.0,0.16544655929721813,47,34,,52.0,True,False
Manny Machado,SD,Paul Skenes,560.0,54.0,0.1537,35.4,1.019,84.0,0.16544655929721813,47,35,,35.0,False,False
Jake Bauers,MIL,Zac Thornton,490.0,65.0,0.1984,51.5,1.062,87.2,0.16544655929721813,47,36,,,False,False
E. Valdez,PIT,Michael King,450.0,54.0,0.1675,42.6,1.083,87.2,0.16544655929721813,47,37,,10.0,False,False
C. Walker,HOU,Will Warren,470.0,65.0,0.1727,54.6,1.018,82.6,0.16544655929721813,47,38,,40.0,False,True
J. Caminero,TB,Jackson Jobe,370.0,64.9,0.167,47.6,1.081,88.0,0.16544655929721813,47,39,,54.0,False,False
Mookie Betts,LAD,Bryce Elder,520.0,57.4,0.1462,50.3,1.017,81.0,0.16544655929721813,47,40,,45.0,False,True
Drake Baldwin,ATL,Tyler Glasnow,490.0,69.5,0.19,46.6,1.058,85.8,0.16544655929721813,47,41,SCORE,45.0,False,False
K. McGonigle,DET,Ian Seymour,790.0,61.0,0.2012,48.0,1.021,78.1,0.16544655929721813,47,42,,48.0,False,True
C. DeLauter,CLE,Walbert Ureña,630.0,56.5,0.1819,40.8,1.026,79.1,0.16544655929721813,47,43,,20.0,True,True
Seiya Suzuki,CHC,Brandon Pfaadt,540.0,52.8,0.1678,47.8,1.038,81.8,0.16290726817042606,47,44,,55.0,True,True
Carson Benge,NYM,Kyle Harrison,920.0,60.6,0.1503,36.1,1.006,75.9,0.16290726817042606,47,45,,24.0,False,False
Kyle Stowers,MIA,Payton Tolle,540.0,54.0,0.1541,34.1,0.982,83.3,0.16290726817042606,47,46,,,False,False
W. Contreras,MIL,Zac Thornton,570.0,57.6,0.1726,51.5,1.019,83.7,0.16290726817042606,47,47,,23.0,False,False
B. Reynolds,PIT,Michael King,600.0,53.1,0.1823,42.6,1.03,80.0,0.16290726817042606,47,48,,0.0,False,True
D. Varsho,HOU,Will Warren,570.0,65.0,0.1803,54.6,0.978,78.0,0.16290726817042606,47,49,,36.0,False,True
Ty France,SD,Paul Skenes,680.0,54.0,0.1552,35.4,1.04,82.3,0.16290726817042606,47,50,,,False,False
Kody Clemens,MIN,Gage Jump,420.0,55.8,0.148,47.4,1.041,83.6,0.16290726817042606,47,51,,52.0,True,False
A. Kirk,TOR,Seth Lugo,590.0,53.2,0.1617,50.1,0.98,76.8,0.12641083521444696,36,52,,48.0,True,False
D. Dingler,DET,Ian Seymour,630.0,65.0,0.1645,48.0,1.067,83.7,0.12641083521444696,36,53,,42.0,False,False
S. Horwitz,PIT,Michael King,750.0,48.4,0.1864,42.6,1.013,78.8,0.12641083521444696,36,54,,3.0,False,True
E. Valencia,DET,Ian Seymour,512.0,61.0,0.1461,48.0,0.994,88.0,0.12641083521444696,36,55,,46.0,False,False
Willi Castro,COL,Andrew Alvarez,820.0,58.1,0.1646,44.3,1.004,77.9,0.12641083521444696,36,56,,0.0,True,True
C. Encarnacion-Strand,BAL,M Liberatore,600.0,41.2,0.1649,50.7,1.244,88.0,0.12641083521444696,36,57,,38.0,False,False
Jo Adell,CLE,Walbert Ureña,500.0,54.4,0.1734,40.8,0.995,83.4,0.12641083521444696,36,58,,34.0,True,False
Jose Altuve,HOU,Will Warren,790.0,57.7,0.1457,54.6,0.988,74.7,0.12641083521444696,36,59,,27.0,False,False
G. Moreno,ARI,Clay Holmes,900.0,55.0,0.1609,48.9,1.023,77.4,0.12641083521444696,36,60,,46.0,True,True
Andrew Vaughn,MIL,Zac Thornton,610.0,65.0,0.1777,51.5,1.063,83.3,0.12641083521444696,36,61,,30.0,False,False
Austin Riley,ATL,Tyler Glasnow,540.0,59.0,0.161,46.6,0.998,83.4,0.12641083521444696,36,62,,,False,False
Lars Nootbaar,ARI,Clay Holmes,830.0,47.5,0.1659,48.9,1.002,80.4,0.12641083521444696,36,63,,8.0,True,True
Otto Lopez,MIA,Payton Tolle,980.0,63.7,0.1508,34.1,1.045,79.5,0.10344827586206896,30,64,,10.0,False,True
Jesus Sanchez,TOR,Seth Lugo,630.0,53.3,0.1571,50.1,1.031,82.7,0.10344827586206896,30,65,,54.0,True,True
N. Lowe,CLE,Walbert Ureña,750.0,49.6,0.1743,40.8,1.012,83.9,0.10344827586206896,30,66,,34.0,True,False
M. Conforto,CHC,Brandon Pfaadt,630.0,50.6,0.1704,47.8,1.019,82.3,0.10344827586206896,30,67,,13.0,True,True
Austin Wells,NYY,Ethan Pecko,520.0,47.0,0.1699,48.2,0.968,78.5,0.10344827586206896,30,68,,4.0,False,True
A. Ortiz,WSH,M Adams,1040.0,51.7,0.1727,50.7,1.203,88.0,0.10344827586206896,30,69,,40.0,False,False
Trea Turner,PHI,George Kirby,750.0,47.3,0.1673,49.4,0.992,78.4,0.10344827586206896,30,70,,17.0,False,True
Brandon Marsh,PHI,George Kirby,800.0,54.0,0.1762,49.4,1.029,79.2,0.10344827586206896,30,71,,15.0,False,True
Steven Kwan,CLE,Walbert Ureña,1700.0,58.7,0.1998,40.8,0.951,88.0,0.10344827586206896,30,72,,24.0,True,False
Keibert Ruiz,WSH,M Adams,760.0,51.0,0.162,50.7,0.99,78.1,0.0958904109589041,27,73,,1.0,False,True
Yainer Diaz,HOU,Will Warren,750.0,62.2,0.1608,54.6,0.986,78.8,0.0958904109589041,27,74,,24.0,False,True
J.T. Realmuto,PHI,George Kirby,870.0,52.5,0.1621,49.4,0.981,78.9,0.0958904109589041,27,75,,10.0,False,True
M. Yastrzemski,ATL,Tyler Glasnow,650.0,50.4,0.1776,46.6,0.995,79.5,0.0958904109589041,27,76,,4.0,False,True
Cole Carrigg,COL,Andrew Alvarez,880.0,52.3,0.1792,44.3,0.99,80.1,0.0847457627118644,24,77,,1.0,True,True
Angel Genao,CLE,Walbert Ureña,1000.0,47.7,0.1847,40.8,0.998,79.1,0.01,3,78,,11.0,True,True
