batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Mike Trout,LAA,Kade Anderson,440.0,39.9,0.1562,43.9,1.039,84.1,0.18758207501659582,0.21063742044067085,60,17,,38.0,False,False
Mickey Moniak,COL,Casey Mize,360.0,29.8,0.1976,52.1,1.043,85.7,0.1816995620634715,0.19356501607015117,55,18,,62.0,False,False
Miguel Vargas,CWS,Gavin Williams,520.0,65.0,0.1428,31.0,1.045,85.9,0.1812884431345619,0.19186787375074574,55,19,,12.0,False,False
Ronald Acuna,ATL,David Peterson,420.0,66.5,0.2011,49.7,1.007,83.4,0.18071050926155077,0.1894821017399396,54,20,,76.0,False,False
Matt Olson,ATL,David Peterson,360.0,65.0,0.2019,49.7,1.061,85.7,0.1806802823295914,0.1893573217752951,54,21,,45.0,False,False
Drake Baldwin,ATL,David Peterson,520.0,68.0,0.2034,49.7,1.042,84.1,0.18006460940347405,0.18681575897107852,53,22,SCORE,45.0,False,False
Pavin Smith,ARI,Sandy Alcantara,430.0,3.2,0.1376,53.0,0.939,72.4,0.17922813256721415,0.18336269432678126,52,23,,0.0,False,False
Jose Siri,LAA,Kade Anderson,500.0,41.3,0.1429,43.9,1.069,85.7,0.17917857358843614,0.18315810963297077,52,24,,,False,False
E. Rodriguez,MIN,Will Warren,430.0,38.9,0.1096,45.2,1.0,81.2,0.17853222762324536,0.18048992528687008,52,25,,38.0,False,True
H. Hernandez,MIA,Corbin Burnes,500.0,52.1,0.1431,40.0,1.016,85.1,0.17793708618515316,0.17803311863168392,51,26,,,False,False
M. Murakami,CWS,Gavin Williams,425.0,54.4,0.1395,31.0,1.075,88.0,0.17458501255425168,0.16419540497579654,47,27,,0.0,False,False
D. Canzone,SEA,Reid Detmers,500.0,62.6,0.1424,38.5,1.05,85.0,0.17380942012477146,0.16099367758714875,46,28,,47.0,False,False
Jared Young,NYM,Brandon Young,560.0,46.3,0.1991,52.5,1.008,81.3,0.1728917587291044,0.1591653360817403,45,29,,13.0,False,True
G. Conine,MIA,Corbin Burnes,560.0,57.9,0.1555,40.0,1.049,87.5,0.17255997333578124,0.15916001048285924,45,30,,5.0,False,False
V. Guerrero,TOR,Troy Melton,520.0,65.0,0.32,52.9,0.989,80.3,0.1720942056698855,0.1591525342894817,45,31,,15.0,False,True
Zach Neto,LAA,Kade Anderson,440.0,47.5,0.1499,43.9,1.033,79.6,0.17104331086157712,0.1591356660236452,45,32,,34.0,False,True
Coby Mayo,BAL,Jonah Tong,400.0,53.8,0.1362,37.7,1.007,82.5,0.17054523601162877,0.15912767125679605,45,33,,10.0,True,True
E. De La Cruz,CIN,Tarik Skubal,460.0,60.0,0.1399,28.1,1.089,88.0,0.16974074414470847,0.1591147580874025,45,34,,19.0,True,False
H. Goodman,COL,Casey Mize,250.0,39.3,0.1977,52.1,1.067,88.0,0.16832317179978198,0.1590920041571636,45,35,,70.0,False,False
Seiya Suzuki,CHC,Reynaldo López,360.0,66.5,0.1553,49.8,1.034,81.9,0.16824517958238164,0.15909075227786426,45,36,,,False,False
Jo Adell,CLE,Sean Newcomb,540.0,52.6,0.1443,41.5,1.026,87.1,0.167522964312494,0.15907915975778775,45,37,,30.0,False,False
Riley Greene,DET,José Soriano,540.0,65.0,0.155,39.3,1.068,85.9,0.16293899602097056,0.15900558094179576,45,38,,70.0,False,False
Ryan Jeffers,MIN,Will Warren,600.0,45.5,0.1359,45.2,1.044,84.7,0.15984219941600872,0.1577354107298705,45,39,,40.0,False,False
E. Suarez,CIN,Tarik Skubal,520.0,52.3,0.1073,28.1,1.01,80.7,0.15963119053981573,0.1574904741273795,45,40,,,False,False
Kyle Stowers,MIA,Corbin Burnes,470.0,46.6,0.1444,40.0,0.987,86.3,0.15731025541657687,0.15479636014532933,44,41,,,False,False
J. Rodriguez,SEA,Reid Detmers,430.0,55.5,0.1356,38.5,1.028,86.0,0.15684844140857085,0.15426029191851076,44,42,,76.0,False,False
B. Eldridge,SF,Quinn Mathews,560.0,58.8,0.1971,46.9,1.04,82.1,0.15544154391994205,0.15262718198903688,44,43,,34.0,False,True
F. Alvarez,NYM,Brandon Young,560.0,47.7,0.1437,52.5,1.049,84.8,0.15470749918780202,0.15177511156427248,43,44,,34.0,False,False
Lars Nootbaar,ARI,Sandy Alcantara,540.0,66.5,0.32,53.0,1.019,81.1,0.1505028410260377,0.14689439420602832,42,45,,100.0,False,True
Jose Ramirez,CLE,Sean Newcomb,560.0,41.5,0.1449,41.5,1.0,79.6,0.1485143639400797,0.14458619357317742,41,46,,0.0,False,True
G. Springer,TOR,Troy Melton,460.0,53.7,0.2009,52.9,0.995,79.7,0.14685112597568906,0.14448390339838119,41,47,,42.0,False,True
Mookie Betts,LAD,Nick Lodolo,540.0,56.0,0.1972,50.0,1.001,77.5,0.14669884333319422,0.14448145905849522,41,48,,61.0,False,True
Cole Carrigg,COL,Casey Mize,600.0,13.5,0.1646,52.1,1.003,82.1,0.14548005716736495,0.1444618959120409,41,49,,2.0,False,True
Shay Whitcomb,SF,Quinn Mathews,630.0,46.8,0.1438,46.9,1.04,85.5,0.14456978338750678,0.14444728480160315,41,50,,30.0,False,False
M. Harris,ATL,David Peterson,750.0,65.0,0.2022,49.7,1.048,84.1,0.14189091129083642,0.14440428532505103,41,51,,20.0,False,False
L. Bernal,STL,Landen Roupp,830.0,54.1,0.1435,45.3,1.064,88.0,0.14123232358473028,0.1443937141123898,41,52,,8.0,True,False
R. Arozarena,SEA,Reid Detmers,470.0,42.6,0.1376,38.5,1.024,77.9,0.13956939776448013,0.14436702193104056,41,53,,50.0,False,True
Ian Happ,CHC,Reynaldo López,500.0,54.8,0.1432,49.8,1.014,80.1,0.13955941597324933,0.14436686170995403,41,54,,10.0,False,True
T. Hernandez,LAD,Nick Lodolo,500.0,61.2,0.201,50.0,1.017,79.9,0.13811351321357712,0.1443436530387045,41,55,,48.0,False,True
M. Conforto,CHC,Reynaldo López,420.0,51.3,0.1562,49.8,1.024,82.0,0.13751183231509922,0.14433399525634225,41,56,,,False,False
Sal Stewart,CIN,Tarik Skubal,470.0,49.6,0.1104,28.1,1.058,83.0,0.13659402845126292,0.14431926327799527,41,57,,34.0,True,False
Austin Riley,ATL,David Peterson,440.0,57.2,0.1562,49.7,0.988,81.8,0.1345050821263794,0.1397605962796208,40,58,,59.0,False,True
Bo Bichette,NYM,Brandon Young,680.0,25.8,0.1103,52.5,0.987,73.3,0.1343555188927886,0.13930189650028457,40,59,,40.0,False,False
N. Lowe,CLE,Sean Newcomb,600.0,52.7,0.1426,41.5,0.949,81.1,0.13203560334419825,0.13218688083320856,38,60,,4.0,False,True
T. Larnach,MIN,Will Warren,680.0,42.1,0.1356,45.2,1.017,79.6,0.1315537422826002,0.13070904729538546,37,61,,42.0,False,True
Will Smith,LAD,Nick Lodolo,430.0,64.4,0.2025,50.0,0.99,80.2,0.1303159251489414,0.12691275035504684,36,62,,52.0,False,True
G. Henderson,BAL,Jonah Tong,540.0,47.1,0.1365,37.7,0.987,80.2,0.129984524292985,0.12589636754592048,36,63,,34.0,True,True
Dylan Beavers,BAL,Jonah Tong,560.0,40.4,0.1397,37.7,0.987,79.4,0.129631841664574,0.124814715057245,36,64,,34.0,True,True
Brett Baty,NYM,Brandon Young,750.0,46.3,0.1974,52.5,0.997,81.5,0.1291291893480247,0.12327311622210056,35,65,,36.0,False,True
Alec Burleson,STL,Landen Roupp,600.0,55.5,0.155,45.3,1.067,84.1,0.12902849562828947,0.12296429575924894,35,66,,60.0,True,False
Jordan Walker,STL,Landen Roupp,560.0,48.5,0.1087,45.3,0.935,88.0,0.12887850496370407,0.1225042850795116,35,67,,50.0,True,False
Tim Tawa,ARI,Sandy Alcantara,800.0,46.2,0.2027,53.0,0.994,82.4,0.1288531698989839,0.12242658424142727,35,68,,34.0,False,True
Nolan Arenado,ARI,Sandy Alcantara,870.0,46.4,0.1435,53.0,1.006,77.6,0.126447915938164,0.11504984174537873,33,69,,31.0,False,True
K. McGonigle,DET,José Soriano,600.0,64.7,0.1548,39.3,1.02,78.2,0.1261734431470905,0.11420805325447408,33,70,,51.0,False,True
D. Dingler,DET,José Soriano,630.0,59.8,0.1359,39.3,1.055,83.5,0.12591957399276604,0.11342945464923458,32,71,,44.0,False,False
Kyle Tucker,LAD,Nick Lodolo,520.0,47.3,0.1553,50.0,0.98,77.0,0.12228981699154663,0.10333898957339172,30,72,,27.0,False,True
G. Moreno,ARI,Sandy Alcantara,1060.0,38.2,0.1559,53.0,1.027,77.7,0.11974815507783623,0.09768182013094673,28,73,,18.0,False,True
Sean Murphy,ATL,David Peterson,520.0,35.1,0.1523,49.7,0.983,80.5,0.11878004016582193,0.09552701344030097,27,74,,33.0,False,True
E. Hernandez,LAD,Nick Lodolo,500.0,57.0,0.32,50.0,1.35,88.0,0.11617711068205523,0.08973347612639924,26,75,,62.0,False,False
A. Kirk,TOR,Troy Melton,830.0,45.7,0.1549,52.9,0.976,77.1,0.1140418924154674,0.08498095909589563,24,76,,22.0,False,True
Steven Kwan,CLE,Sean Newcomb,1700.0,65.0,0.2002,41.5,0.94,82.8,0.11334622341561018,0.08343255590866633,24,77,,10.0,False,True
Kyle Karros,COL,Casey Mize,750.0,7.1,0.1428,52.1,1.017,77.0,0.11232169290621656,0.08115218074966923,23,78,,27.0,False,True
Nathan Lukes,TOR,Troy Melton,1000.0,15.0,0.1364,52.9,0.968,67.6,0.11137300661775473,0.07904061781810762,23,79,,32.0,False,False
Tommy Edman,LAD,Nick Lodolo,500.0,59.9,0.2014,50.0,0.978,78.7,0.1098265594888554,0.07834239586930294,22,80,,26.0,False,True
C. DeLauter,CLE,Sean Newcomb,750.0,65.0,0.1968,41.5,1.037,78.6,0.10831454871320584,0.07831812607606613,22,81,,12.0,False,True
Colt Keith,DET,José Soriano,900.0,41.5,0.1438,39.3,0.995,79.2,0.10119616323343987,0.0782038664778171,22,82,,30.0,False,True
C. Koss,SF,Quinn Mathews,1000.0,30.5,0.136,46.9,0.98,76.2,0.10080050484310346,0.07819751563198947,22,83,,32.0,False,False
R. Waldschmidt,ARI,Sandy Alcantara,1060.0,25.6,0.1493,53.0,0.985,78.4,0.10070766669739556,0.07819602545570428,22,84,,24.0,False,True
T. Bazzana,CLE,Sean Newcomb,1000.0,37.3,0.1361,41.5,0.963,70.8,0.09746919972636679,0.07701552304854951,22,85,,0.0,False,False
T. Peters,CWS,Gavin Williams,900.0,41.7,0.1359,31.0,1.008,77.4,0.09608162272120568,0.07561848985969526,22,86,,4.0,False,True
Otto Lopez,MIA,Corbin Burnes,1000.0,41.0,0.1438,40.0,0.998,78.5,0.09566299961807034,0.07519701388645128,21,87,,,False,False
Alex Freeland,LAD,Nick Lodolo,700.0,48.6,0.1963,50.0,0.965,74.7,0.09553671496056879,0.07506986861298787,21,88,,,False,False
Adael Amador,COL,Casey Mize,630.0,19.7,0.199,52.1,0.997,80.1,0.09501338026572814,0.07454296745013211,21,89,,0.0,False,True
Ivan Herrera,STL,Landen Roupp,900.0,49.9,0.1426,45.3,0.992,77.9,0.09437505854637206,0.07390029563891726,21,90,,20.0,True,True
Pedro Ramirez,CHC,Reynaldo López,800.0,55.0,0.1978,49.8,0.978,78.0,0.0931125490815086,0.07262918231180349,21,91,,0.0,False,True
Matt McLain,CIN,Tarik Skubal,747.0,30.2,0.1068,28.1,0.986,78.8,0.09048205866458106,0.06998076539386519,20,92,,36.0,True,True
Miguel Rojas,LAD,Nick Lodolo,991.0,51.0,0.197,50.0,0.995,78.2,0.07603744411867149,0.03699993522213229,11,93,,29.0,False,True
