batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Mickey Moniak,COL,Matt Waldron,400.0,60.0,0.1399,47.7,1.055,86.2,0.16666666666666666,48,32,,40.0,False,False
Bryan Reynolds,PIT,Randy Vásquez,450.0,54.4,0.1495,51.1,1.03,80.0,0.16666666666666666,48,33,,7.0,True,True
Zack Gelof,ATH,Connor Prielipp,470.0,54.9,0.1612,44.0,1.027,81.8,0.16544655929721813,47,34,,48.0,False,True
Carson Benge,NYM,Dustin May,630.0,58.5,0.1459,40.5,1.01,76.5,0.16544655929721813,47,35,,34.0,True,False
Justin Foscue,TEX,Sean Burke,520.0,57.2,0.1588,41.0,0.984,79.9,0.16544655929721813,47,36,,4.0,False,True
Cody Bellinger,NYY,Peter Lambert,520.0,59.0,0.1648,40.6,1.019,77.2,0.16544655929721813,47,37,,34.0,True,True
Salvador Perez,KC,Spencer Miles,520.0,55.4,0.1505,45.3,1.001,79.0,0.16544655929721813,47,38,,8.0,False,True
Jordan Walker,STL,Kyle Bradish,520.0,65.0,0.1677,50.0,1.042,88.0,0.16544655929721813,47,39,,58.0,False,False
Carter Jensen,KC,Spencer Miles,520.0,53.3,0.1521,45.3,1.0,82.1,0.16544655929721813,47,40,,30.0,False,True
Griffin Conine,MIA,Sonny Gray,560.0,55.9,0.1486,45.8,1.089,88.0,0.16544655929721813,47,41,,40.0,True,False
Drake Baldwin,ATL,Roki Sasaki,480.0,58.7,0.1488,44.5,1.059,85.8,0.16544655929721813,47,42,,58.0,True,False
Max Muncy,LAD,AJ Smith-Shawver,370.0,52.5,0.1569,48.7,1.031,83.6,0.16544655929721813,47,43,,45.0,False,False
Dillon Dingler,DET,Freddy Peralta,560.0,56.8,0.1588,46.6,1.066,83.7,0.16544655929721813,47,44,,58.0,False,False
Francisco Lindor,NYM,Dustin May,480.0,58.0,0.1522,40.5,0.997,80.8,0.16544655929721813,47,45,,11.0,True,True
JJ Wetherholt,STL,Kyle Bradish,830.0,56.2,0.1708,50.0,1.0,79.1,0.16290726817042606,47,46,,27.0,False,True
Jonah Heim,ATH,Connor Prielipp,540.0,49.1,0.1664,44.0,1.018,81.4,0.16290726817042606,47,47,,16.0,False,True
Seiya Suzuki,CHC,Eduardo Rodriguez,470.0,61.9,0.1453,47.2,1.063,83.9,0.16290726817042606,47,48,,30.0,True,False
Corbin Carroll,ARI,Matthew Boyd,600.0,68.0,0.2283,51.7,1.073,87.2,0.16290726817042606,47,49,SCORE,79.0,False,False
Brian Serven,ATH,Connor Prielipp,590.0,55.4,0.1683,44.0,1.01,82.7,0.16290726817042606,47,50,,8.0,False,True
Michael Harris II,ATL,Roki Sasaki,500.0,61.6,0.1465,44.5,1.06,84.9,0.16290726817042606,47,51,,45.0,True,False
Rafael Devers,SF,Nick Lodolo,600.0,53.4,0.1896,55.1,0.994,79.5,0.16290726817042606,47,52,,38.0,False,True
Bobby Witt Jr.,KC,Spencer Miles,450.0,48.7,0.1728,45.3,1.038,83.2,0.16290726817042606,47,53,,2.0,False,False
Sal Stewart,CIN,Logan Webb,820.0,63.6,0.1412,48.8,1.048,82.0,0.16290726817042606,47,54,,41.0,True,True
Nolan Arenado,ARI,Matthew Boyd,560.0,65.0,0.1868,51.7,1.013,78.5,0.16290726817042606,47,55,,57.0,False,True
Henry Bolte,ATH,Connor Prielipp,540.0,58.9,0.1774,44.0,0.986,82.1,0.16290726817042606,47,56,,22.0,False,True
Kevin McGonigle,DET,Freddy Peralta,680.0,56.6,0.1923,46.6,1.02,78.1,0.12641083521444696,36,57,,58.0,True,True
Alec Burleson,STL,Kyle Bradish,600.0,64.2,0.1809,50.0,1.072,84.4,0.12641083521444696,36,58,,34.0,False,False
Evan Carter,TEX,Sean Burke,560.0,54.0,0.1635,41.0,0.976,78.8,0.12641083521444696,36,59,,30.0,False,True
Ildemaro Vargas,ARI,Matthew Boyd,900.0,53.4,0.1816,51.7,1.0,80.3,0.12641083521444696,36,60,,24.0,False,True
Lawrence Butler,ATH,Connor Prielipp,540.0,50.9,0.1675,44.0,0.964,75.9,0.12641083521444696,36,61,,52.0,False,False
Elly De La Cruz,CIN,Logan Webb,680.0,52.6,0.1515,48.8,1.039,85.6,0.12641083521444696,36,62,,38.0,True,False
Andrew Vaughn,MIL,Robert Stock,600.0,52.4,0.1534,44.4,1.004,77.2,0.12641083521444696,36,63,,19.0,True,True
Garrett Mitchell,MIL,Robert Stock,680.0,50.7,0.1618,44.4,1.022,86.9,0.12641083521444696,36,64,,39.0,True,False
Gunnar Henderson,BAL,Michael McGreevy,500.0,52.0,0.1649,50.8,0.983,80.6,0.10344827586206896,30,65,,44.0,False,True
Jared Young,NYM,Dustin May,630.0,50.9,0.1574,40.5,1.017,81.9,0.10344827586206896,30,66,,18.0,True,True
Grant McCray,SF,Nick Lodolo,1000.0,31.3,0.1993,55.1,1.001,78.9,0.10344827586206896,30,67,,0.0,False,True
Brandon Marsh,PHI,Bryan Woo,710.0,59.0,0.161,39.1,1.028,79.1,0.10344827586206896,30,68,,26.0,False,True
Bryson Stott,PHI,Bryan Woo,790.0,57.0,0.1492,39.1,1.01,76.8,0.10344827586206896,30,69,,26.0,False,False
Tim Tawa,ARI,Matthew Boyd,750.0,56.4,0.1996,51.7,0.963,79.5,0.10344827586206896,30,70,,47.0,False,True
Braden Montgomery,CWS,MacKenzie Gore,750.0,55.8,0.1522,39.5,0.986,75.0,0.10344827586206896,30,71,,,False,False
Dylan Beavers,BAL,Michael McGreevy,750.0,59.2,0.1597,50.8,0.979,79.2,0.10344827586206896,30,72,,46.0,False,True
Ezequiel Duran,TEX,Sean Burke,600.0,57.0,0.1479,41.0,0.997,77.5,0.10344827586206896,30,73,,18.0,False,True
Steven Kwan,CLE,Grayson Rodriguez,1500.0,49.0,0.1699,47.6,0.953,88.0,0.0958904109589041,27,74,,34.0,True,False
Mickey Gasper,BOS,Ryan Gusto,700.0,49.5,0.1882,47.4,0.985,78.2,0.0958904109589041,27,75,,0.0,False,True
James McCann,ARI,Matthew Boyd,750.0,46.6,0.1704,51.7,0.988,77.8,0.0958904109589041,27,76,,19.0,False,True
Vinnie Pasquantino,KC,Spencer Miles,630.0,45.8,0.173,45.3,0.999,78.1,0.0958904109589041,27,77,,30.0,False,True
Tyrone Taylor,CHC,Eduardo Rodriguez,870.0,57.5,0.141,47.2,1.05,84.4,0.0958904109589041,27,78,,,False,False
John Rave,KC,Spencer Miles,680.0,45.4,0.1696,45.3,1.037,86.4,0.0958904109589041,27,79,,18.0,False,False
Ryan Waldschmidt,ARI,Matthew Boyd,1040.0,55.2,0.1767,51.7,1.003,79.5,0.0958904109589041,27,80,,37.0,False,True
J.T. Realmuto,PHI,Bryan Woo,900.0,54.0,0.1505,39.1,0.981,78.9,0.0958904109589041,27,81,,26.0,False,True
Jackson Holliday,BAL,Michael McGreevy,870.0,53.2,0.1729,50.8,0.995,78.3,0.0847457627118644,24,82,,28.0,False,True
Iván Herrera,STL,Kyle Bradish,900.0,57.6,0.1505,50.0,0.992,78.1,0.0847457627118644,24,83,,41.0,False,True
Jose Fernandez,ARI,Matthew Boyd,900.0,53.7,0.1849,51.7,0.975,78.1,0.0847457627118644,24,84,,,False,False
