batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Royce Lewis,MIN,Casey Mize,390.0,53.9,0.1514,43.8,1.009,85.1,0.16666666666666666,48,29,,18.0,True,False
Zach Neto,LAA,Cody Bradford,410.0,47.7,0.1569,46.3,1.027,79.3,0.16666666666666666,48,30,,30.0,True,True
Jose Siri,LAA,Cody Bradford,470.0,51.0,0.1578,46.3,1.048,86.4,0.16666666666666666,48,31,,,False,False
Ben Rice,NYY,Dylan Cease,410.0,63.2,0.1702,27.7,1.098,86.6,0.16666666666666666,48,32,,66.0,True,False
Trent Grisham,NYY,Dylan Cease,480.0,53.6,0.1765,27.7,1.013,80.6,0.16666666666666666,48,33,,34.0,True,True
Mike Trout,LAA,Cody Bradford,390.0,51.6,0.1673,46.3,1.038,84.2,0.16666666666666666,48,34,,30.0,True,False
T. Hernandez,LAD,Jared Jones,440.0,49.4,0.1715,46.9,1.008,79.4,0.16666666666666666,48,35,,30.0,False,True
Joshua Baez,STL,Andrew Painter,540.0,59.2,0.1684,50.6,1.175,88.0,0.16666666666666666,48,36,,34.0,False,False
C. Carroll,ARI,Rhett Lowder,490.0,63.8,0.199,54.1,1.051,86.3,0.16666666666666666,48,37,,45.0,False,False
W. Langford,TEX,Ryan Johnson,440.0,44.6,0.1633,53.7,1.011,81.3,0.16666666666666666,48,38,,18.0,False,True
Kody Clemens,MIN,Casey Mize,440.0,53.7,0.1686,43.8,1.039,83.3,0.16666666666666666,48,39,,38.0,True,False
Cal Raleigh,SEA,David Peterson,390.0,48.9,0.1863,43.9,0.959,80.2,0.16666666666666666,48,40,,0.0,True,True
Jac Caglianone,KC,Drew Anderson,590.0,63.1,0.2043,42.9,1.075,87.8,0.16666666666666666,48,41,,47.0,False,False
E. Hernandez,LAD,Jared Jones,440.0,58.0,0.1772,46.9,1.169,88.0,0.16666666666666666,48,42,,30.0,False,False
Ryan Jeffers,MIN,Casey Mize,540.0,54.0,0.1512,43.8,1.053,84.4,0.16666666666666666,48,43,,,False,False
Bobby Witt Jr.,KC,Drew Anderson,520.0,53.4,0.1977,42.9,1.04,83.3,0.16544655929721813,47,44,,,False,False
Tyler O'Neill,BAL,Shane McClanahan,440.0,57.0,0.1648,39.4,1.015,82.2,0.16544655929721813,47,45,,65.0,True,True
Luis García Jr.,NYY,Dylan Cease,452.0,65.0,0.173,27.7,1.079,87.5,0.16544655929721813,47,46,,86.0,True,False
Brett Baty,NYM,Luis Castillo,440.0,53.0,0.1919,48.7,0.99,81.0,0.16544655929721813,47,47,,48.0,False,True
D. Canzone,SEA,David Peterson,540.0,65.0,0.2368,43.9,1.045,85.5,0.16544655929721813,47,48,,10.0,True,False
Seiya Suzuki,CHC,Kade Anderson,470.0,63.0,0.1701,44.1,1.063,83.7,0.16544655929721813,47,49,,,False,False
R. Arozarena,SEA,David Peterson,590.0,42.8,0.1781,43.9,1.017,77.7,0.16544655929721813,47,50,,32.0,True,True
Coby Mayo,BAL,Shane McClanahan,410.0,63.3,0.1712,39.4,1.073,88.0,0.16544655929721813,47,51,,34.0,True,False
Jake Bauers,MIL,Martín Pérez,500.0,65.0,0.1603,51.9,1.062,87.3,0.16544655929721813,47,52,,78.0,False,False
Jared Young,NYM,Luis Castillo,440.0,57.2,0.2168,48.7,1.019,82.1,0.16544655929721813,47,53,,34.0,False,True
Heriberto Hernández,MIA,Jake Irvin,520.0,60.5,0.1498,48.7,1.031,84.0,0.16544655929721813,47,54,,36.0,False,False
Jake Burger,TEX,Ryan Johnson,440.0,49.3,0.1621,53.7,1.016,85.1,0.16544655929721813,47,55,,45.0,False,False
Mookie Betts,LAD,Jared Jones,470.0,46.6,0.1854,46.9,1.017,81.0,0.16544655929721813,47,56,,30.0,False,True
Otto Lopez,MIA,Jake Irvin,870.0,58.0,0.1512,48.7,1.027,78.6,0.16544655929721813,47,57,,18.0,False,True
W. Contreras,BOS,Blade Tidwell,470.0,64.1,0.1927,49.8,1.089,87.7,0.16544655929721813,47,58,,52.0,True,False
Oneil Cruz,PIT,Tarik Skubal,540.0,58.2,0.135,27.6,1.062,86.7,0.16544655929721813,47,59,,,False,False
Steven Kwan,CLE,Gabriel Hughes,1300.0,15.0,0.2349,56.1,0.952,88.0,0.16544655929721813,47,60,,34.0,False,False
C. Encarnacion-Strand,BAL,Shane McClanahan,540.0,57.8,0.1811,39.4,1.244,88.0,0.16290726817042606,47,61,,34.0,True,False
JJ Wetherholt,STL,Andrew Painter,570.0,55.7,0.1889,50.6,0.999,79.0,0.16290726817042606,47,62,,46.0,False,True
Alec Burleson,STL,Andrew Painter,470.0,68.0,0.1973,50.6,1.072,84.4,0.16290726817042606,47,63,SCORE,68.0,False,False
Andrew Vaughn,MIL,Martín Pérez,560.0,61.7,0.1406,51.9,1.062,83.1,0.16290726817042606,47,64,,38.0,False,False
William Contreras,MIL,Martín Pérez,470.0,52.7,0.1459,51.9,0.996,80.9,0.16290726817042606,47,65,,50.0,False,True
Joe Mack,MIA,Jake Irvin,600.0,52.8,0.1462,48.7,1.03,82.4,0.16290726817042606,47,66,,24.0,False,True
Wilyer Abreu,BOS,Blade Tidwell,430.0,68.0,0.1868,49.8,1.042,82.8,0.16290726817042606,47,67,,65.0,True,True
K. McGonigle,DET,Michael Wacha,730.0,55.0,0.1938,51.2,1.02,78.1,0.16290726817042606,47,68,,29.0,False,True
Spencer Jones,NYY,Dylan Cease,680.0,50.0,0.1482,27.7,1.011,84.3,0.16290726817042606,47,69,,,False,False
Lars Nootbaar,ARI,Rhett Lowder,680.0,28.0,0.1921,54.1,1.007,80.3,0.16290726817042606,47,70,,18.0,False,True
Yandy Diaz,TB,Brandon Young,590.0,55.5,0.2002,53.7,1.029,79.4,0.16290726817042606,47,71,,30.0,False,True
Rafael Devers,SF,Patrick Sandoval,630.0,54.0,0.1431,39.1,0.993,79.4,0.12641083521444696,36,72,,34.0,True,True
A.J. Ewing,NYM,Luis Castillo,600.0,42.9,0.1695,48.7,0.987,76.0,0.12641083521444696,36,73,,40.0,False,False
B. Eldridge,SF,Patrick Sandoval,730.0,54.0,0.1463,39.1,1.042,82.6,0.12641083521444696,36,74,,34.0,True,True
Alex Bregman,CHC,Kade Anderson,680.0,46.0,0.1592,44.1,0.986,75.8,0.12641083521444696,36,75,,0.0,False,False
Kyle Tucker,LAD,Jared Jones,590.0,46.8,0.1541,46.9,0.975,76.2,0.12641083521444696,36,76,,14.0,False,False
Bo Bichette,NYM,Luis Castillo,760.0,50.5,0.1532,48.7,0.984,72.8,0.12641083521444696,36,77,,44.0,False,False
Carlos Cortes,ATH,Hunter Brown,820.0,50.3,0.1612,38.3,1.004,79.0,0.10344827586206896,30,78,,13.0,False,True
Vinnie Pasquantino,KC,Drew Anderson,760.0,49.5,0.1979,42.9,0.999,78.1,0.10344827586206896,30,79,,20.0,False,True
Colt Keith,DET,Michael Wacha,790.0,56.4,0.1995,51.2,0.996,78.9,0.10344827586206896,30,80,,29.0,False,True
Tyrone Taylor,CHC,Kade Anderson,880.0,43.9,0.1673,44.1,1.049,84.3,0.10344827586206896,30,81,,0.0,False,False
Ivan Herrera,STL,Andrew Painter,630.0,56.8,0.1732,50.6,0.992,78.2,0.10344827586206896,30,82,,31.0,False,True
Mike Yastrzemski,ATL,Logan Henderson,610.0,51.4,0.1536,32.7,0.995,79.4,0.10344827586206896,30,83,,37.0,True,True
Michael Massey,KC,Drew Anderson,820.0,45.2,0.1827,42.9,0.986,78.8,0.10344827586206896,30,84,,35.0,True,True
T. d'Arnaud,LAA,Cody Bradford,730.0,47.4,0.1573,46.3,1.047,83.2,0.0958904109589041,27,85,,36.0,True,False
Pedro Ramirez,CHC,Kade Anderson,920.0,46.1,0.1686,44.1,1.019,85.0,0.0958904109589041,27,86,,,False,False
Tommy Edman,LAD,Jared Jones,680.0,47.9,0.1955,46.9,0.989,78.6,0.0958904109589041,27,87,,2.0,False,True
A. Rutschman,BOS,Blade Tidwell,820.0,53.3,0.1913,49.8,1.008,80.6,0.0958904109589041,27,88,,8.0,True,True
Zack Gelof,ATH,Hunter Brown,920.0,55.4,0.1515,38.3,1.021,81.6,0.0958904109589041,27,89,,39.0,False,True
G. Henderson,BAL,Shane McClanahan,680.0,50.8,0.1812,39.4,0.992,81.9,0.0958904109589041,27,90,,14.0,True,True
Ryan Vilade,TB,Brandon Young,820.0,51.2,0.1747,53.7,0.996,82.1,0.0958904109589041,27,91,,39.0,False,True
L. Butler,ATH,Hunter Brown,820.0,46.2,0.1608,38.3,0.971,77.4,0.0958904109589041,27,92,,,False,False
J. Holliday,BAL,Shane McClanahan,980.0,40.6,0.1744,39.4,0.99,77.5,0.0847457627118644,24,93,,10.0,True,True
Henry Bolte,ATH,Hunter Brown,980.0,51.2,0.1588,38.3,0.975,78.8,0.0847457627118644,24,94,,16.0,False,True
Mickey Gasper,BOS,Blade Tidwell,920.0,45.0,0.1601,49.8,0.985,77.9,0.01,3,95,,4.0,True,True
A. Monasterio,BOS,Blade Tidwell,880.0,46.5,0.1772,49.8,0.99,78.1,0.01,3,96,,17.0,True,True
Blaze Jordan,STL,Andrew Painter,920.0,40.9,0.1711,50.6,0.996,79.1,0.01,3,97,,22.0,False,True
