batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Otto Lopez,MIA,Ranger Suarez,1060.0,59.8,0.1632,38.3,1.044,79.6,0.16544655929721813,47,33,,34.0,True,True
Willson Contreras,BOS,Sandy Alcantara,520.0,60.0,0.1318,47.0,1.086,87.6,0.16544655929721813,47,34,,52.0,True,False
Heriberto Hernández,MIA,Ranger Suarez,630.0,65.0,0.1745,38.3,1.061,88.0,0.16544655929721813,47,35,,34.0,True,False
N. Lowe,CLE,George Klassen,540.0,53.0,0.1762,48.3,1.013,83.8,0.16544655929721813,47,36,,40.0,True,False
Carlos Cortes,ATH,Zebby Matthews,520.0,45.2,0.1539,47.7,1.003,78.9,0.16544655929721813,47,37,,,False,False
TJ Rumfield,COL,Cade Cavalli,800.0,51.2,0.147,37.0,1.027,76.3,0.16544655929721813,47,38,,7.0,False,False
Randy Arozarena,SEA,Zack Wheeler,760.0,57.0,0.1526,32.3,1.033,79.2,0.16544655929721813,47,39,,36.0,True,True
Sam Antonacci,CWS,Kumar Rocker,900.0,48.5,0.149,49.5,1.013,75.2,0.16544655929721813,47,40,,15.0,False,False
Zac Veen,COL,Cade Cavalli,750.0,54.0,0.1589,37.0,1.034,85.9,0.16290726817042606,47,41,,18.0,False,False
Julio Rodríguez,SEA,Zack Wheeler,610.0,57.0,0.1486,32.3,1.012,83.9,0.16290726817042606,47,42,,25.0,False,False
Jo Adell,CLE,George Klassen,440.0,56.4,0.1736,48.3,0.995,83.4,0.16290726817042606,47,43,,50.0,True,False
G. Moreno,ARI,Kevin Gausman,920.0,34.6,0.1763,43.5,1.024,77.4,0.16290726817042606,47,44,,34.0,False,True
Bryson Stott,PHI,Logan Gilbert,790.0,57.3,0.1501,35.7,1.011,76.8,0.16290726817042606,47,45,,18.0,False,False
Troy Johnston,COL,Cade Cavalli,900.0,45.2,0.1508,37.0,0.98,74.3,0.12641083521444696,36,46,,6.0,False,False
Jose Ramirez,CLE,George Klassen,440.0,40.5,0.1619,48.3,0.974,77.4,0.12641083521444696,36,47,,4.0,True,True
Ty France,SD,Braxton Ashcraft,680.0,54.0,0.1552,40.5,1.039,82.3,0.12641083521444696,36,48,,34.0,True,True
Kyle Stowers,MIA,Ranger Suarez,600.0,54.0,0.1708,38.3,0.982,83.3,0.12641083521444696,36,49,,34.0,True,False
Nolan Arenado,ARI,Kevin Gausman,790.0,48.6,0.1553,43.5,1.009,77.8,0.12641083521444696,36,50,,43.0,True,True
Ezequiel Duran,TEX,José Urquidy,800.0,65.0,0.155,40.7,1.012,78.6,0.12641083521444696,36,51,,20.0,False,True
Javier Sanoja,MIA,Ranger Suarez,1300.0,61.4,0.1474,38.3,1.094,75.9,0.12641083521444696,36,52,,20.0,True,False
Willi Castro,COL,Cade Cavalli,750.0,54.0,0.1673,37.0,1.006,79.2,0.12641083521444696,36,53,,0.0,False,True
Steven Kwan,CLE,George Klassen,1040.0,57.1,0.1996,48.3,0.951,88.0,0.12641083521444696,36,54,,30.0,True,False
Connor Norby,COL,Cade Cavalli,750.0,51.1,0.1444,37.0,0.971,76.7,0.12641083521444696,36,55,,,False,False
Jake McCarthy,COL,Cade Cavalli,900.0,55.7,0.1489,37.0,1.005,77.3,0.12641083521444696,36,56,,32.0,False,True
Gavin Sheets,SD,Braxton Ashcraft,760.0,46.3,0.1532,40.5,1.004,81.1,0.12641083521444696,36,57,,,False,False
Evan Carter,TEX,José Urquidy,800.0,49.9,0.1531,40.7,0.975,78.8,0.12641083521444696,36,58,,,False,False
Jonathan Aranda,TB,Framber Valdez,700.0,55.8,0.1493,49.8,0.996,75.8,0.12641083521444696,36,59,,21.0,True,False
Alec Bohm,PHI,Logan Gilbert,900.0,48.7,0.1547,35.7,0.979,75.8,0.12641083521444696,36,60,,31.0,False,False
Joe Mack,MIA,Ranger Suarez,1060.0,49.0,0.1619,38.3,1.004,79.3,0.10344827586206896,30,61,,34.0,True,True
Brett Sullivan,COL,Cade Cavalli,800.0,48.4,0.1607,37.0,0.99,78.7,0.10344827586206896,30,62,,41.0,True,True
Josh Naylor,SEA,Zack Wheeler,920.0,51.7,0.1446,32.3,0.974,74.0,0.10344827586206896,30,63,,37.0,False,False
Brandon Marsh,PHI,Logan Gilbert,820.0,51.8,0.1563,35.7,1.03,79.2,0.10344827586206896,30,64,,6.0,False,True
J. Cronenworth,SD,Braxton Ashcraft,920.0,49.5,0.1581,40.5,0.966,75.4,0.10344827586206896,30,65,,3.0,False,False
JJ Bleday,CIN,Carson Whisenhunt,790.0,55.9,0.1666,50.9,1.018,83.2,0.10344827586206896,30,66,,34.0,True,False
Esteury Ruiz,MIA,Ranger Suarez,1100.0,57.1,0.1391,38.3,1.043,81.7,0.10344827586206896,30,67,,23.0,True,True
Elias Díaz,TEX,José Urquidy,830.0,48.8,0.1571,40.7,0.947,79.5,0.10344827586206896,30,68,,34.0,False,True
Matt McLain,CIN,Carson Whisenhunt,820.0,51.4,0.1526,50.9,0.994,79.1,0.10344827586206896,30,69,,,False,False
Trea Turner,PHI,Logan Gilbert,760.0,54.0,0.1496,35.7,0.993,78.4,0.10344827586206896,30,70,,3.0,False,True
Agustín Ramírez,MIA,Ranger Suarez,900.0,50.2,0.1686,38.3,0.964,79.5,0.10344827586206896,30,71,,10.0,True,True
X. Bogaerts,SD,Braxton Ashcraft,880.0,47.3,0.1513,40.5,0.983,77.1,0.0958904109589041,27,72,,30.0,False,True
P. Bailey,CLE,George Klassen,920.0,35.7,0.1627,48.3,0.975,78.1,0.0958904109589041,27,73,,0.0,True,True
K. Hayes,CIN,Carson Whisenhunt,1300.0,43.8,0.1624,50.9,0.984,79.8,0.0847457627118644,24,74,,24.0,False,True
J.T. Realmuto,PHI,Logan Gilbert,920.0,54.0,0.1437,35.7,0.98,78.8,0.058823529411764705,17,75,,24.0,False,True
Angel Genao,CLE,George Klassen,1040.0,38.5,0.1858,48.3,0.998,78.8,0.01,3,76,,6.0,True,True
