batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Charles McAdoo,TOR,Brady Basso,630.0,39.6,0.1363,50.9,1.003,82.4,0.14071141235489903,0.1443853527911305,41,91,,20.0,False,True
Sam Antonacci,CWS,Lake Bachar,830.0,46.4,0.1427,39.1,1.0,74.5,0.1395744675174436,0.14436710330734961,41,92,,18.0,False,False
Dylan Crews,WSH,Walker Buehler,450.0,47.2,0.2007,46.3,0.983,79.9,0.13955192544901587,0.14436674147703155,41,93,,19.0,False,True
Jonathan Aranda,TB,Reynaldo López,500.0,65.0,0.1979,51.6,1.028,79.7,0.13947396210599836,0.14436549006120467,41,94,,17.0,False,True
Bryce Harper,PHI,Hunter Brown,450.0,68.0,0.2011,44.9,1.077,85.5,0.13890244648011865,0.14435631647177322,41,95,,68.0,False,False
Xander Bogaerts,SD,Jackson Kent,600.0,39.7,0.1436,52.0,0.975,76.5,0.13822765506801937,0.14434548516798004,41,96,,31.0,True,False
E. Suarez,CIN,Yoshinobu Yamamoto,470.0,49.0,0.1078,32.6,1.001,79.1,0.1361633685833168,0.14431235061168446,41,97,,,False,False
Jo Adell,CLE,Shane Baz,480.0,49.4,0.1554,47.8,0.986,83.0,0.13565976637794896,0.14330193059475801,41,98,,48.0,True,False
Vladimir Guerrero Jr.,TOR,Brady Basso,390.0,49.5,0.1437,50.9,0.996,81.0,0.1351932781666775,0.14187124449339564,41,99,,30.0,False,True
Yandy Díaz,TB,Reynaldo López,520.0,65.0,0.32,51.6,1.013,81.8,0.13109706372893928,0.12930844671486463,37,100,,33.0,False,True
Jordan Lawlar,ARI,Daniel Lynch IV,830.0,21.4,0.1426,52.2,0.976,75.1,0.13095969760822748,0.12888715461154482,37,101,,24.0,False,False
José Ramírez,CLE,Shane Baz,560.0,42.7,0.1437,47.8,0.972,76.9,0.1291602805616875,0.12336847075880064,35,102,,14.0,True,False
Konnor Griffin,PIT,Davis Martin,600.0,56.5,0.155,52.5,1.013,80.0,0.1287487151070653,0.1221062288382085,35,103,,33.0,False,True
Taylor Ward,SEA,Cody Bradford,600.0,25.7,0.1357,53.0,0.988,75.3,0.128660775293834,0.12183652369774312,35,104,,26.0,False,False
Alex Freeland,LAD,Rhett Lowder,650.0,19.1,0.1549,55.0,0.986,76.7,0.128249650597934,0.12057563355274292,34,105,,0.0,False,False
Alejandro Kirk,TOR,Brady Basso,500.0,49.3,0.1424,50.9,0.981,78.0,0.12773678510110234,0.11900271162147812,34,106,,,False,False
John Rave,KC,Zac Gallen,830.0,53.8,0.1991,52.7,1.027,86.0,0.12694784432982928,0.11658308649701454,33,107,,,False,False
Geraldo Perdomo,ARI,Daniel Lynch IV,1100.0,16.5,0.1364,52.2,0.969,67.2,0.12424083466153278,0.10828088074967213,31,108,,0.0,False,False
Liam Hicks,TB,Reynaldo López,750.0,45.4,0.1357,51.6,1.007,75.4,0.12306432013652002,0.10506285988878893,30,109,,,False,False
Garrett Mitchell,MIL,Kevin Gausman,870.0,53.0,0.1962,41.7,1.019,86.9,0.12126510265093682,0.10105820524733225,29,110,,34.0,True,False
Isaac Paredes,HOU,Cristopher Sánchez,560.0,49.2,0.1359,31.7,0.995,72.9,0.12092511036148965,0.10030145865560336,29,111,,,False,False
Tommy Edman,LAD,Rhett Lowder,590.0,32.7,0.2026,55.0,0.988,78.7,0.12065467020339185,0.09969951951092482,28,112,,2.0,False,True
Kyle Teel,CWS,Lake Bachar,500.0,51.5,0.1441,39.1,0.997,80.2,0.120388130417171,0.09910626171937097,28,113,,30.0,False,True
Brandon Nimmo,TEX,Kade Anderson,560.0,47.9,0.1364,41.8,1.032,81.4,0.12020069237047742,0.09868906666113501,28,114,,8.0,False,True
Leo Bernal,STL,Blade Tidwell,680.0,55.8,0.197,50.6,0.979,82.7,0.11783066658155743,0.09341392074241135,27,115,,6.0,False,True
James McCann,ARI,Daniel Lynch IV,680.0,36.9,0.1555,52.2,0.992,78.3,0.11733638586040873,0.09231376270148998,26,116,,6.0,False,True
Tim Tawa,ARI,Daniel Lynch IV,630.0,51.6,0.1985,52.2,0.965,79.6,0.11666586685963742,0.09082133777224173,26,117,,34.0,False,True
Myles Straw,TOR,Brady Basso,900.0,42.5,0.1431,50.9,1.04,76.1,0.11634865029500478,0.09011528483640599,26,118,,10.0,False,False
Michael Conforto,CHC,Logan Henderson,600.0,45.6,0.1373,38.1,1.027,82.2,0.11613641540383486,0.08964289756315358,26,119,,51.0,True,True
Luke Keaschall,MIN,Keider Montero,800.0,26.4,0.1104,53.2,0.988,72.4,0.11498233700603692,0.08707417785618146,25,120,,0.0,False,False
Bryan Torres,STL,Blade Tidwell,1100.0,54.7,0.1366,50.6,1.003,76.4,0.11334621054485124,0.08343252726124323,24,121,,9.0,False,False
Luis Arraez,PHI,Hunter Brown,1200.0,49.5,0.1969,44.9,0.973,87.5,0.11263565056823893,0.081850980099116,23,122,,36.0,False,False
Zac Veen,COL,Will Warren,630.0,44.5,0.1558,44.4,1.003,82.7,0.1098198467060441,0.07834228812016947,22,123,,12.0,False,True
Henry Bolte,ATH,Braydon Fisher,680.0,47.7,0.1558,43.1,0.98,79.7,0.10932913966763157,0.07833441161654005,22,124,,0.0,False,True
TJ Rumfield,COL,Will Warren,630.0,58.6,0.1443,44.4,1.031,76.3,0.10826660066645866,0.07831735644584958,22,125,,28.0,False,False
Weston Wilson,SEA,Cody Bradford,630.0,14.6,0.1102,53.0,0.976,78.2,0.10785098756913872,0.0783106853003122,22,126,,,False,False
Andrew Vaughn,MIL,Kevin Gausman,600.0,65.0,0.32,41.7,1.043,78.7,0.10781392315378632,0.07831009036692181,22,127,,66.0,False,True
Mickey Gasper,BOS,Ryan Johnson,480.0,58.5,0.2001,50.5,0.999,78.8,0.10610595286186687,0.07828267516161569,22,128,,20.0,False,True
Kyle Karros,COL,Will Warren,700.0,40.8,0.1373,44.4,1.018,76.9,0.10486180167830941,0.0782627048727351,22,129,,24.0,False,False
Travis Bazzana,CLE,Shane Baz,630.0,41.2,0.1426,47.8,0.996,76.6,0.10458741197239646,0.07825830055132676,22,130,,48.0,True,False
Luis Torrens,NYM,Janson Junk,1100.0,4.4,0.1356,52.1,0.979,75.5,0.10416625774549869,0.07825154046325582,22,131,,35.0,False,False
Iván Herrera,STL,Blade Tidwell,630.0,68.0,0.1556,50.6,0.994,78.1,0.10416022880617759,0.07825144369072408,22,132,,26.0,False,True
Jake McCarthy,COL,Will Warren,680.0,58.0,0.1462,44.4,1.012,77.8,0.10359743270577487,0.07824241006132723,22,133,,40.0,False,True
Bryson Stott,PHI,Hunter Brown,680.0,38.1,0.1553,44.9,1.004,76.7,0.10328824991941073,0.07823744726448856,22,134,,40.0,False,False
Victor Caratini,MIN,Keider Montero,830.0,15.5,0.1362,53.2,0.975,77.9,0.10148146770231009,0.07820844599575477,22,135,,0.0,False,True
Brandon Marsh,PHI,Hunter Brown,700.0,47.2,0.1498,44.9,1.024,79.0,0.10022695692593417,0.07818830942156738,22,136,,29.0,False,True
Steven Kwan,CLE,Shane Baz,1300.0,46.6,0.2033,47.8,0.953,83.7,0.09997303181374483,0.07818423358423227,22,137,,30.0,True,False
Brice Turang,MIL,Kevin Gausman,900.0,51.8,0.1986,41.7,1.017,78.1,0.0998310906769799,0.07818195523933119,22,138,,34.0,True,True
Ezequiel Duran,TEX,Kade Anderson,790.0,46.5,0.1361,41.8,1.001,77.8,0.09939969118723913,0.0781750307011023,22,139,,3.0,False,True
Cam Smith,HOU,Cristopher Sánchez,630.0,41.6,0.1054,31.7,0.804,83.1,0.09918148218793872,0.07817152815510149,22,140,,34.0,True,False
Keibert Ruiz,WSH,Walker Buehler,680.0,46.4,0.2006,46.3,0.991,78.2,0.09877285406861513,0.07816496912779398,22,141,,,False,False
Braden Montgomery,CWS,Lake Bachar,800.0,39.2,0.1377,39.1,1.001,77.7,0.09785923900430375,0.07740822040099045,22,142,,30.0,False,True
Trea Turner,PHI,Hunter Brown,680.0,47.7,0.1495,44.9,0.992,78.5,0.09693034302159877,0.07647299409498692,22,143,,42.0,False,True
Lars Nootbaar,ARI,Daniel Lynch IV,750.0,45.4,0.2057,52.2,0.991,79.7,0.09662459658464206,0.07616516402990678,22,144,,0.0,False,True
Brett Sullivan,COL,Will Warren,540.0,58.1,0.1993,44.4,0.994,78.8,0.09633841638286496,0.07587703354173311,22,145,,52.0,False,True
Isaac Collins,KC,Zac Gallen,1060.0,10.2,0.1103,52.7,0.974,77.7,0.095103194259319,0.07463339351614738,21,146,,0.0,False,True
Christian Yelich,MIL,Kevin Gausman,830.0,52.9,0.1979,41.7,0.997,78.3,0.09306474867069084,0.07258105614647725,21,147,,38.0,False,True
Nick Sogard,BOS,Ryan Johnson,830.0,50.3,0.1512,50.5,1.014,77.7,0.09256473248974699,0.07207763241060927,21,148,,15.0,False,True
Joey Ortiz,MIL,Kevin Gausman,900.0,40.0,0.1443,41.7,0.972,77.6,0.09227698281417772,0.07178792175285327,21,149,,15.0,False,True
Christian Koss,SF,Andre Pallante,1300.0,24.6,0.1093,47.8,0.955,74.3,0.09183871139800837,0.07134666356549693,20,150,,0.0,False,False
Walker Jenkins,MIN,Keider Montero,800.0,25.4,0.1436,53.2,0.975,78.0,0.09100030247383772,0.07050254097731525,20,151,,,False,False
Daulton Varsho,HOU,Cristopher Sánchez,830.0,49.1,0.1103,31.7,0.987,78.5,0.08811088420062459,0.06759343163841261,19,152,,10.0,True,True
Vaughn Grissom,LAA,Jake Bennett,700.0,45.9,0.1446,43.2,0.984,74.9,0.0871554383965144,0.06663147457690993,19,153,,30.0,False,False
Yainer Diaz,HOU,Cristopher Sánchez,900.0,46.2,0.137,31.7,0.959,78.9,0.07929519972743314,0.04622066036012485,13,154,,34.0,True,True
Patrick Bailey,CLE,Shane Baz,800.0,35.4,0.1506,47.8,0.982,78.2,0.0778721847641484,0.0421929703122864,12,155,,10.0,True,True
Cooper Pratt,MIL,Kevin Gausman,1100.0,37.8,0.1425,41.7,0.993,76.6,0.07663087284914405,0.03867957110333805,11,156,,,False,False
