batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
J. Chourio,MIL,Robert Stock,470.0,64.2,0.1435,44.4,1.054,84.9,0.16544655929721813,47,39,,24.0,True,False
Carter Jensen,KC,Spencer Miles,470.0,54.6,0.1414,45.3,1.0,82.1,0.16544655929721813,47,40,,30.0,False,True
Jake Bauers,MIL,Robert Stock,430.0,65.0,0.1989,44.4,1.066,87.6,0.16544655929721813,47,41,,,False,False
Junior Caminero,TB,Troy Melton,410.0,58.2,0.127,48.6,1.082,88.0,0.16544655929721813,47,42,,46.0,True,False
B. Montgomery,CWS,MacKenzie Gore,400.0,54.6,0.1435,39.5,0.986,75.0,0.16544655929721813,47,43,,,False,False
G. Conine,MIA,Sonny Gray,560.0,41.8,0.127,45.8,1.089,88.0,0.16544655929721813,47,44,,36.0,True,False
Jordan Walker,STL,Kyle Bradish,500.0,65.0,0.1436,50.0,1.042,88.0,0.16544655929721813,47,45,,57.0,False,False
F. Lindor,NYM,Dustin May,460.0,58.9,0.1435,40.5,0.997,80.8,0.16544655929721813,47,46,,10.0,True,True
JJ Wetherholt,STL,Kyle Bradish,830.0,56.4,0.1436,50.0,1.0,79.1,0.16290726817042606,47,47,,29.0,False,True
Seiya Suzuki,CHC,Eduardo Rodriguez,490.0,50.2,0.127,47.6,1.063,83.9,0.16290726817042606,47,48,,30.0,True,False
C. Carroll,ARI,Matthew Boyd,610.0,68.0,0.2905,51.2,1.073,87.2,0.16290726817042606,47,49,SCORE,77.0,False,False
Kevin McGonigle,DET,Freddy Peralta,710.0,61.0,0.2905,46.7,1.02,78.1,0.16290726817042606,47,50,,60.0,True,True
Sal Stewart,CIN,Landen Roupp,820.0,51.8,0.127,39.0,1.048,82.0,0.16290726817042606,47,51,,10.0,True,True
Ryan Jeffers,MIN,J.T. Ginn,560.0,53.2,0.127,46.2,1.05,84.3,0.16290726817042606,47,52,,48.0,True,False
Henry Bolte,ATH,Connor Prielipp,540.0,60.7,0.1908,44.0,0.986,82.1,0.12641083521444696,36,53,,24.0,False,True
Nolan Arenado,ARI,Matthew Boyd,570.0,65.0,0.1989,51.2,1.013,78.5,0.12641083521444696,36,54,,59.0,False,True
Alec Burleson,STL,Kyle Bradish,630.0,65.0,0.1989,50.0,1.072,84.4,0.12641083521444696,36,55,,32.0,False,False
L. Butler,ATH,Connor Prielipp,560.0,45.9,0.1435,44.0,0.964,75.9,0.12641083521444696,36,56,,52.0,False,False
W. Contreras,BOS,Ryan Gusto,520.0,64.5,0.1436,47.4,1.085,87.5,0.12641083521444696,36,57,,27.0,False,False
G. Moreno,ARI,Matthew Boyd,760.0,65.0,0.2905,51.2,1.028,78.6,0.12641083521444696,36,58,,55.0,False,True
H. Rodriguez,CIN,Landen Roupp,610.0,50.8,0.127,39.0,0.893,75.6,0.12641083521444696,36,59,,34.0,True,False
Jared Young,NYM,Dustin May,600.0,47.4,0.1435,40.5,1.017,81.9,0.12641083521444696,36,60,,18.0,True,True
J. Rodriguez,SEA,Jesús Luzardo,610.0,54.0,0.127,31.6,1.029,86.3,0.10344827586206896,30,61,,24.0,True,False
V. Pasquantino,KC,Spencer Miles,560.0,46.2,0.1436,45.3,0.999,78.1,0.10344827586206896,30,62,,30.0,False,True
Rafael Devers,SF,Nick Lodolo,630.0,62.9,0.1645,51.4,0.994,79.5,0.10344827586206896,30,63,,62.0,True,True
E. Duran,TEX,Sean Burke,680.0,58.9,0.1435,41.0,1.012,78.5,0.10344827586206896,30,64,,16.0,False,True
G. Henderson,BAL,Michael McGreevy,520.0,46.6,0.1435,50.8,0.983,80.6,0.10344827586206896,30,65,,42.0,False,True
Jeremy Pena,HOU,E Rodriguez,630.0,52.2,0.127,50.1,1.026,79.1,0.10344827586206896,30,66,,44.0,False,True
Evan Carter,TEX,Sean Burke,600.0,49.0,0.1435,41.0,0.976,78.8,0.10344827586206896,30,67,,29.0,False,True
D. Varsho,HOU,E Rodriguez,540.0,45.1,0.1435,50.1,0.979,77.9,0.10344827586206896,30,68,,42.0,False,True
A. Ortiz,WSH,Tanner Gordon,1000.0,39.8,0.127,47.4,1.199,88.0,0.10344827586206896,30,69,,35.0,True,False
I. Vargas,ARI,Matthew Boyd,920.0,66.5,0.289,51.2,0.992,78.2,0.10344827586206896,30,70,,16.0,False,True
Colt Keith,DET,Freddy Peralta,730.0,53.6,0.2905,46.7,0.994,79.1,0.10344827586206896,30,71,,,False,False
Tim Tawa,ARI,Matthew Boyd,760.0,65.0,0.2905,51.2,0.963,79.5,0.10344827586206896,30,72,,51.0,False,True
G. Mitchell,MIL,Robert Stock,750.0,51.1,0.1435,44.4,1.022,86.9,0.10344827586206896,30,73,,38.0,True,False
Dylan Beavers,BAL,Michael McGreevy,800.0,55.1,0.1435,50.8,0.979,79.2,0.10344827586206896,30,74,,45.0,False,True
Steven Kwan,CLE,Grayson Rodriguez,1500.0,53.9,0.1645,49.5,0.953,88.0,0.10344827586206896,30,75,,34.0,False,False
C. Yelich,MIL,Robert Stock,630.0,46.9,0.1435,44.4,0.995,78.1,0.0958904109589041,27,76,,48.0,True,True
R. Waldschmidt,ARI,Matthew Boyd,1040.0,55.2,0.1829,51.2,1.003,79.5,0.0958904109589041,27,77,,37.0,False,True
J. Holliday,BAL,Michael McGreevy,830.0,54.4,0.1645,50.8,0.995,78.3,0.0958904109589041,27,78,,28.0,False,True
Ivan Herrera,STL,Kyle Bradish,870.0,51.8,0.135,50.0,0.992,78.1,0.0847457627118644,24,79,,44.0,False,True
Mickey Gasper,BOS,Ryan Gusto,870.0,50.2,0.1989,47.4,0.985,78.2,0.0847457627118644,24,80,,0.0,False,True
Cam Smith,HOU,E Rodriguez,750.0,51.2,0.1435,50.1,0.994,84.4,0.0847457627118644,24,81,,,False,False
