batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ty France,SD,Robert Stock,500.0,64.1,0.1604,47.6,1.042,82.8,0.16544655929721813,47,44,,38.0,True,True
Jake Burger,TEX,Cade Cavalli,520.0,60.7,0.1847,43.2,1.017,85.1,0.16544655929721813,47,45,,28.0,False,False
T. Larnach,MIN,AJ Smith-Shawver,560.0,47.0,0.1722,48.9,1.014,79.4,0.16544655929721813,47,46,,0.0,False,True
A.J. Ewing,NYM,Michael King,750.0,57.3,0.1711,48.5,0.987,76.0,0.16544655929721813,47,47,,44.0,False,False
Brandon Nimmo,TEX,Cade Cavalli,560.0,47.3,0.2172,43.2,1.032,80.9,0.16544655929721813,47,48,,36.0,False,True
D. Canzone,SEA,Dustin May,500.0,65.0,0.18,40.0,1.055,86.5,0.16544655929721813,47,49,,34.0,True,False
Colton Cowser,BAL,Will Warren,520.0,46.0,0.1755,45.0,0.992,80.7,0.16290726817042606,47,50,,,False,False
Francisco Lindor,NYM,Michael King,430.0,65.0,0.2027,48.5,0.997,81.0,0.16290726817042606,47,51,,21.0,False,True
Rafael Devers,SF,Parker Messick,520.0,65.0,0.1847,35.8,0.994,79.5,0.16290726817042606,47,52,,4.0,False,True
Francisco Alvarez,NYM,Michael King,440.0,66.3,0.2002,48.5,1.097,88.0,0.16290726817042606,47,53,,64.0,False,False
W. Langford,TEX,Cade Cavalli,540.0,46.3,0.1833,43.2,1.014,81.5,0.16290726817042606,47,54,,35.0,False,True
R. Arozarena,SEA,Dustin May,520.0,58.7,0.1537,40.0,1.036,79.3,0.16290726817042606,47,55,,34.0,True,True
Brice Turang,MIL,Logan Gilbert,600.0,56.8,0.1842,38.5,1.026,78.6,0.12641083521444696,36,56,,52.0,False,True
B. Eldridge,SF,Parker Messick,560.0,65.0,0.1878,35.8,1.041,82.5,0.12641083521444696,36,57,,65.0,False,True
E. Duran,TEX,Cade Cavalli,590.0,50.7,0.1847,43.2,1.008,78.6,0.12641083521444696,36,58,,22.0,False,True
Joe Mack,MIA,Aaron Nola,450.0,46.2,0.175,45.9,1.035,82.5,0.12641083521444696,36,59,,25.0,False,True
C. Yelich,MIL,Logan Gilbert,680.0,54.5,0.1638,38.5,0.986,77.7,0.12641083521444696,36,60,,44.0,False,True
G. Henderson,BAL,Will Warren,440.0,55.7,0.1905,45.0,0.981,80.6,0.12641083521444696,36,61,,30.0,False,True
JJ Bleday,CIN,Matthew Liberatore,430.0,57.2,0.1517,44.6,1.024,83.7,0.12641083521444696,36,62,,61.0,False,False
V. Bericoto,SF,Parker Messick,830.0,56.4,0.1602,35.8,1.052,84.1,0.10344827586206896,30,63,,34.0,True,False
J. Holliday,BAL,Will Warren,750.0,56.6,0.1979,45.0,1.002,78.4,0.10344827586206896,30,64,,26.0,False,True
Luis Arraez,PHI,Sandy Alcantara,1300.0,50.0,0.1769,49.5,0.973,88.0,0.10344827586206896,30,65,,,False,False
L. Butler,ATH,S Lugo,630.0,56.7,0.1659,50.1,0.967,77.3,0.10344827586206896,30,66,,46.0,False,True
Dillon Dingler,DET,Paul Skenes,700.0,59.6,0.1512,32.9,1.075,84.1,0.10344827586206896,30,67,,26.0,False,False
Carlos Cortes,ATH,S Lugo,700.0,55.1,0.1744,50.1,1.007,79.1,0.10344827586206896,30,68,,24.0,False,True
Colt Keith,DET,Paul Skenes,680.0,53.9,0.1676,32.9,0.997,79.0,0.10344827586206896,30,69,,30.0,False,True
G. Mitchell,MIL,Logan Gilbert,630.0,55.8,0.1711,38.5,1.023,87.0,0.10344827586206896,30,70,,46.0,False,False
Brett Baty,NYM,Michael King,680.0,48.5,0.1839,48.5,0.989,80.8,0.10344827586206896,30,71,,,False,False
Dylan Beavers,BAL,Will Warren,600.0,53.9,0.1732,45.0,0.968,78.7,0.10344827586206896,30,72,,30.0,False,True
Maikel Garcia,KC,J Springs,800.0,52.1,0.1675,52.0,0.99,79.5,0.10344827586206896,30,73,,0.0,False,True
G. Moreno,ARI,Payton Tolle,790.0,57.2,0.1789,36.3,1.027,78.3,0.10344827586206896,30,74,,10.0,False,True
I. Vargas,ARI,Payton Tolle,790.0,46.8,0.1773,36.3,0.992,78.0,0.0958904109589041,27,75,,,False,False
Tim Tawa,ARI,Payton Tolle,630.0,52.0,0.1722,36.3,0.952,78.6,0.0958904109589041,27,76,,1.0,False,True
Steven Kwan,CLE,Matt Wilkinson,1500.0,54.0,0.1791,44.5,0.907,88.0,0.0958904109589041,27,77,,,False,False
A. Ortiz,WSH,Kumar Rocker,1060.0,46.2,0.195,45.4,1.258,88.0,0.0958904109589041,27,78,,60.0,False,False
O. Basabe,SF,Parker Messick,1060.0,48.2,0.1688,35.8,1.036,84.9,0.0847457627118644,24,79,,32.0,False,False
