batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Matt Shaw,CHC,Kyle Harrison,680.0,26.4,0.1105,40.7,0.904,44.6,0.1160016150112169,0.0893428621186933,26,82,,27.0,False,False
Matt McLain,CIN,Michael King,650.0,36.7,0.1487,44.5,1.008,49.2,0.115054632070627,0.08723509045751225,25,83,,,False,False
Bo Bichette,NYM,Ian Seymour,630.0,25.4,0.1108,35.1,0.897,38.1,0.11242656994588855,0.08138561352089896,23,84,,19.0,False,False
Dominic Canzone,SEA,Payton Tolle,700.0,35.7,0.1109,32.3,0.962,61.1,0.11222509270580215,0.08093717036651378,23,85,,2.0,False,False
Leody Taveras,BAL,Tanner Gordon,560.0,1.8,0.11,49.2,0.883,41.3,0.11203328577206624,0.08051025114546137,23,86,,2.0,True,False
Luke Keaschall,MIN,Jackson Jobe,830.0,35.8,0.1102,48.5,0.89,33.7,0.11143963744091494,0.07918892308824349,23,87,,27.0,False,False
Carson Benge,NYM,Ian Seymour,880.0,27.0,0.1199,35.1,0.918,41.1,0.10698832252403317,0.07829683837368011,22,88,,37.0,False,False
Jakob Marsee,MIA,Will Dion,980.0,23.4,0.1075,38.8,0.844,33.9,0.10656246072010657,0.07829000272270777,22,89,,34.0,False,False
Max Muncy,ATH,Jacob deGrom,600.0,11.0,0.1079,31.4,0.943,55.6,0.10382155031723903,0.07824600744844812,22,90,,40.0,True,False
T. Peters,CWS,Peter Lambert,870.0,28.2,0.11,41.2,0.91,41.9,0.10294222560421874,0.07823189311188603,22,91,,46.0,True,False
Dustin Harris,SD,Brady Singer,710.0,15.3,0.1471,50.7,0.894,32.8,0.10201869349856271,0.078217069187604,22,92,,13.0,False,False
Bryson Stott,PHI,Brandon Pfaadt,1300.0,25.4,0.1108,52.0,0.912,41.8,0.10061048315814264,0.07819446553004655,22,93,,16.0,False,False
Ryan Jeffers,MIN,Jackson Jobe,600.0,22.6,0.1202,48.5,0.96,59.0,0.10056635908241802,0.07819375727967437,22,94,,,False,False
G. Mitchell,MIL,Clay Holmes,800.0,40.9,0.1607,47.6,0.948,63.6,0.09933676281340095,0.07817402061661985,22,95,,,False,False
G. Moreno,ARI,Aaron Nola,1060.0,24.3,0.1473,45.9,0.936,45.0,0.09852651584459063,0.07808004465908007,22,96,,34.0,False,False
Jose Trevino,CIN,Michael King,980.0,24.2,0.1198,44.5,0.881,41.0,0.09692006275950545,0.0764626437740454,22,97,,,False,False
Nolan Arenado,ARI,Aaron Nola,830.0,21.2,0.1103,45.9,0.911,41.4,0.09568097372916173,0.07521511048912013,21,98,,34.0,False,False
J. Caballero,NYY,Walbert Ureña,1060.0,14.9,0.1066,41.4,0.879,28.8,0.09415912537243662,0.07368289090430405,21,99,,34.0,True,False
J.P. Crawford,SEA,Payton Tolle,1260.0,18.6,0.1062,32.3,0.885,33.8,0.09355096187120349,0.07307058283613031,21,100,,,False,False
J. Crawford,PHI,Brandon Pfaadt,1260.0,17.6,0.1096,52.0,0.863,22.7,0.08957716795448657,0.06906970795374774,20,101,,32.0,False,False
A.J. Ewing,NYM,Ian Seymour,1078.0,22.6,0.1105,35.1,0.899,42.6,0.08597337938338252,0.06512252606915209,19,102,,36.0,False,False
Nick Sogard,BOS,George Kirby,1200.0,16.2,0.1103,46.4,0.918,38.6,0.08178746903486908,0.05327475925935362,15,103,,10.0,True,False
