batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
E. Suarez,CIN,Tarik Skubal,490.0,52.6,0.1065,27.7,1.009,80.5,0.14901655049689816,0.14516912577613975,41,54,,,False,False
Bryce Harper,PHI,Hayden Wesneski,400.0,68.0,0.32,48.3,1.079,85.5,0.14883239036125184,0.1449553548734492,41,55,,46.0,True,False
Josh Bell,MIN,Drew Anderson,560.0,50.8,0.1972,42.6,1.018,80.4,0.1474862460188536,0.1444940979236957,41,56,,2.0,False,True
Francisco Lindor,NYM,Sandy Alcantara,440.0,46.0,0.1358,48.3,1.003,80.8,0.14681225106097318,0.1444832794040569,41,57,,4.0,True,True
Harry Ford,WSH,Casey Mize,,61.5,0.1492,45.7,1.095,88.0,0.14649797636971146,0.144478234875341,41,58,,6.0,False,False
Dominic Canzone,SEA,Cal Quantrill,520.0,60.6,0.1444,49.9,1.053,85.5,0.14641340941163355,0.1444768774626689,41,59,,59.0,True,False
Randy Arozarena,SEA,Cal Quantrill,490.0,59.8,0.1363,49.9,1.036,79.5,0.14636912202500058,0.14447616659093845,41,60,,42.0,True,True
Jose Siri,LAA,Patrick Sandoval,560.0,46.8,0.1361,40.8,1.045,85.8,0.14617043014292946,0.14447297732074715,41,61,,,False,False
Nathaniel Lowe,CLE,Brandon Young,540.0,57.3,0.2012,51.8,1.015,84.1,0.14378190914274352,0.144434638367249,41,62,,85.0,False,False
Daylen Lile,WSH,Casey Mize,490.0,47.8,0.1563,45.7,1.017,80.0,0.1435144987062814,0.1444303460724408,41,63,,48.0,False,True
Jazz Chisholm Jr.,NYY,Gabriel Hughes,400.0,45.8,0.201,53.2,1.007,80.7,0.14320652419552723,0.1444254026700401,41,64,,52.0,False,True
Miguel Rojas,LAD,Nick Lodolo,790.0,26.0,0.1491,56.5,0.995,78.3,0.1428434721587603,0.14441957519975454,41,65,,9.0,False,True
Mike Trout,LAA,Patrick Sandoval,500.0,54.6,0.1443,40.8,1.038,84.1,0.1380186520404179,0.14434213039012564,41,66,,42.0,False,False
Mickey Moniak,COL,Cam Schlittler,430.0,45.0,0.1102,30.1,1.045,85.8,0.13734646270829984,0.14433134085319294,41,67,,34.0,True,False
Gary Sánchez,MIL,David Peterson,520.0,65.0,0.1983,49.3,1.045,81.2,0.13665866359706658,0.1443203007584483,41,68,,52.0,False,True
Ryan McMahon,NYY,Gabriel Hughes,500.0,45.1,0.1986,53.2,1.002,82.5,0.13537972461065206,0.14244306245062935,41,69,,44.0,False,True
Kevin McGonigle,DET,Dean Kremer,520.0,55.6,0.1425,44.6,1.018,78.1,0.13482263394561614,0.14073450508002983,40,70,,42.0,False,True
Agustín Ramírez,MIA,Sean Manaea,560.0,55.1,0.1963,47.3,0.964,79.4,0.13335374806133704,0.1362295367478235,39,71,,17.0,False,True
Konnor Griffin,PIT,Sean Burke,500.0,58.5,0.1438,40.2,1.011,79.7,0.13278115238057747,0.13447342659890887,38,72,,38.0,False,True
Nolan Arenado,ARI,Michael Wacha,560.0,59.2,0.1366,49.2,1.001,77.4,0.13236500688052671,0.13319713800536784,38,73,,48.0,False,True
Otto Lopez,MIA,Sean Manaea,800.0,60.1,0.1962,47.3,1.041,79.6,0.13033686137432063,0.12697696026634003,36,74,,38.0,False,True
Jo Adell,CLE,Brandon Young,400.0,65.0,0.1998,51.8,0.986,83.0,0.13025082679458122,0.12671309834122468,36,75,,44.0,False,False
Tim Tawa,ARI,Michael Wacha,540.0,52.0,0.1566,49.2,0.995,82.4,0.12559730856348825,0.11244108954272812,32,76,,34.0,False,True
Spencer Horwitz,PIT,Sean Burke,560.0,53.2,0.1497,40.2,1.004,78.4,0.12396899236058725,0.10744715978453756,31,77,,18.0,False,True
Austin Wells,NYY,Gabriel Hughes,540.0,43.2,0.2007,53.2,0.967,78.5,0.12181677510400843,0.10228610441319706,29,78,,25.0,False,True
William Contreras,MIL,David Peterson,600.0,65.0,0.2033,49.3,1.001,81.0,0.11752314220446058,0.09272944044251989,26,79,,34.0,False,True
Brandon Nimmo,TEX,Bryce Miller,540.0,57.6,0.1565,44.4,1.018,80.5,0.11608430104616758,0.08952690268983167,26,80,,32.0,False,True
Seiya Suzuki,CHC,Jacob Misiorowski,560.0,60.0,0.1372,27.9,1.035,81.8,0.1154163098717738,0.088040104135225,25,81,,24.0,False,True
Andrew Vaughn,MIL,David Peterson,830.0,65.8,0.32,49.3,1.102,84.7,0.114058536652323,0.08501800543460197,24,82,,30.0,False,False
Trea Turner,PHI,Hayden Wesneski,560.0,61.9,0.1976,48.3,0.992,78.4,0.1139308359009851,0.08473377219950917,24,83,,52.0,True,True
Trevor Larnach,MIN,Drew Anderson,870.0,39.2,0.1967,42.6,1.016,79.6,0.11314965837647949,0.08299504621202856,24,84,,33.0,False,True
Cam Smith,HOU,Andrew Painter,560.0,32.2,0.1083,44.5,0.88,82.9,0.11304888706388969,0.08277075186855867,24,85,,38.0,True,True
E. Duran,TEX,Bryce Miller,710.0,62.6,0.1444,44.4,1.017,78.8,0.10214452461945622,0.0782190889452248,22,86,,3.0,False,True
Angel Martínez,CLE,Brandon Young,630.0,49.8,0.1563,51.8,0.996,78.7,0.09887581721574006,0.07816662182388052,22,87,,15.0,False,True
Nathan Lukes,TOR,Jack Perkins,920.0,17.6,0.1363,47.4,0.968,67.6,0.09699114325441735,0.07653420867466192,22,88,,44.0,True,False
Patrick Bailey,CLE,Brandon Young,630.0,53.3,0.1972,51.8,0.981,78.2,0.09347950743383832,0.0729986414446841,21,89,,,False,False
Garrett Mitchell,MIL,David Peterson,800.0,60.0,0.1996,49.3,0.999,84.1,0.09194442760723066,0.07145310021898288,20,90,,12.0,False,False
Alex Bregman,CHC,Jacob Misiorowski,800.0,50.1,0.1376,27.9,0.997,76.7,0.0912859724120599,0.07079015772454433,20,91,,44.0,False,False
Brandon Marsh,PHI,Hayden Wesneski,680.0,55.1,0.1984,48.3,1.023,79.0,0.09045844815349988,0.06995699397976453,20,92,,48.0,True,True
Tommy Troy,ARI,Michael Wacha,800.0,50.0,0.1799,49.2,0.988,78.7,0.09040288981567744,0.06990105701801984,20,93,,46.0,True,True
Javier Sanoja,MIA,Sean Manaea,900.0,47.2,0.1427,47.3,0.987,74.6,0.08982452212804201,0.06931874781861525,20,94,,50.0,True,False
Luis Arraez,PHI,Hayden Wesneski,1300.0,65.0,0.32,48.3,0.973,87.5,0.08912164812348435,0.06861108380552074,20,95,,75.0,True,False
Henry Bolte,ATH,José Soriano,1040.0,42.0,0.1372,42.7,0.98,79.8,0.08889516932636674,0.06838306158047072,20,96,,34.0,True,True
Steven Kwan,CLE,Brandon Young,1700.0,65.0,0.32,51.8,0.952,83.7,0.08822047793696643,0.06770377224393621,19,97,,52.0,False,False
