batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Jordan Walker,STL,Tanner Gordon,265.0,27.3,0.1476,52.0,0.927,88.0,0.17217193143521775,0.1591537818918693,45,30,,66.0,False,False
Nathan Lukes,TOR,Randy Dobnak,1120.0,13.4,0.1115,56.0,0.968,67.4,0.17160157250284577,0.15914462686891417,45,31,,27.0,False,False
Pete Alonso,BAL,Payton Tolle,370.0,59.7,0.1207,33.0,1.059,84.9,0.17059394326180563,0.15912845307324205,45,32,,44.0,False,False
Jackson Chourio,MIL,Brady Singer,430.0,59.5,0.1497,50.9,1.054,85.0,0.1697867886906634,0.15911549716388793,45,33,,74.0,False,False
Michael Harris II,ATL,Aaron Nola,420.0,56.0,0.1472,42.3,1.057,84.9,0.1658477553197999,0.1590522704151085,45,34,,13.0,False,False
Coby Mayo,BAL,Payton Tolle,400.0,50.7,0.1106,33.0,1.075,88.0,0.16451260855063646,0.15903083952549432,45,35,,48.0,False,False
H. Goodman,COL,Kyle Leahy,265.0,39.7,0.1489,45.1,1.072,88.0,0.16423159638968526,0.15902632890483395,45,36,,68.0,True,False
A. Chaparro,WSH,Justin Wrobleski,390.0,65.0,0.2933,49.8,1.037,84.8,0.16222858546822086,0.15899417790320228,45,37,,9.0,False,False
Mike Trout,LAA,Paul Skenes,520.0,52.6,0.1085,31.4,1.035,84.6,0.16203168162485476,0.1589910173334213,45,38,,23.0,True,False
Kyle Teel,CWS,Bailey Ober,490.0,17.5,0.11,52.0,0.992,79.6,0.16201816584751175,0.1589908003871357,45,39,,38.0,False,True
Zack Gelof,ATH,Bryan Woo,570.0,65.0,0.1485,36.7,1.02,81.5,0.16199457843712728,0.1589904217776825,45,40,,55.0,False,True
Luis Garcia,NYY,Michael King,456.0,54.0,0.1608,43.3,1.085,87.6,0.16112922280676958,0.15897653166356207,45,41,,64.0,False,False
JJ Bleday,CIN,Kyle Harrison,500.0,65.0,0.2024,52.1,1.019,83.2,0.1595463419287312,0.1573919828653052,45,42,,37.0,False,False
Kody Clemens,MIN,Bryan Hudson,410.0,55.6,0.1464,45.0,1.043,83.7,0.15928440805113164,0.15708793312477268,45,43,,,False,False
Brady House,WSH,Justin Wrobleski,520.0,65.0,0.2018,49.8,1.041,83.6,0.15905187257457826,0.15681800869972845,45,44,,13.0,False,False
Brandon Lowe,PIT,Walbert Ureña,560.0,61.1,0.1625,44.3,1.041,84.2,0.1585102431952221,0.15618929173586252,45,45,,14.0,True,False
James Wood,WSH,Justin Wrobleski,370.0,65.7,0.299,49.8,1.103,88.0,0.15676364381243094,0.1541618598739795,44,46,,74.0,False,False
F. Freeman,LAD,Andrew Alvarez,680.0,54.8,0.1483,50.6,1.01,76.4,0.15452239112449478,0.15156024031838852,43,47,,,False,False
Jake Bauers,MIL,Brady Singer,330.0,65.0,0.1624,50.9,1.065,87.3,0.1528694501858031,0.14964152606832457,43,48,,84.0,False,False
Ian Happ,CHC,Tyler Phillips,520.0,52.9,0.1485,50.8,1.014,80.2,0.15234946014390166,0.14903792779089467,43,49,,4.0,False,True
Keibert Ruiz,WSH,Justin Wrobleski,,58.0,0.2028,49.8,1.001,78.8,0.1522823815450364,0.14896006374838447,43,50,,7.0,False,True
Bryce Eldridge,SF,Christian Scott,450.0,65.0,0.1609,37.6,1.042,82.2,0.1516062625181958,0.14817523279576422,42,51,,60.0,False,True
R. Arozarena,SEA,Gage Jump,490.0,58.8,0.147,45.3,1.023,77.9,0.15092687668865543,0.14738660977729,42,52,,33.0,False,True
Tyler Stephenson,CIN,Kyle Harrison,500.0,65.0,0.1617,52.1,0.999,76.4,0.15090202947304296,0.14735776742390996,42,53,,,False,False
Dylan Crews,WSH,Justin Wrobleski,500.0,62.9,0.2017,49.8,1.024,83.3,0.15034919277116618,0.1467160411328975,42,54,,,False,False
Eugenio Suárez,CIN,Kyle Harrison,440.0,65.0,0.1615,52.1,1.006,80.4,0.14995271611038946,0.14625581572432833,42,55,,74.0,False,True
Wyatt Langford,TEX,Ian Seymour,490.0,53.7,0.1495,41.2,1.01,81.8,0.14942434825631226,0.14564249258182324,42,56,,16.0,False,True
Oneil Cruz,PIT,Walbert Ureña,480.0,65.0,0.2,44.3,1.062,86.4,0.14874612329664252,0.1448552170873356,41,57,,19.0,True,False
Corbin Carroll,ARI,Peter Lambert,490.0,51.0,0.1479,44.4,1.044,86.3,0.14736725980158566,0.14449218803592395,41,58,,21.0,True,False
Gabriel Moreno,ARI,Peter Lambert,540.0,54.8,0.148,44.4,1.027,77.7,0.14553042891237838,0.14446270444585305,41,59,,10.0,True,True
Bryce Harper,PHI,Tyler Mahle,420.0,52.3,0.1472,44.8,1.082,85.6,0.14502052983038602,0.14445451988428054,41,60,,86.0,False,False
Seiya Suzuki,CHC,Tyler Phillips,540.0,54.3,0.1481,50.8,1.037,81.9,0.1440363121471748,0.14443872187539314,41,61,,34.0,False,True
D. Canzone,SEA,Gage Jump,570.0,68.0,0.1625,45.3,1.052,85.2,0.1433599690146133,0.14442786566441318,41,62,SCORE,64.0,False,False
Roman Anthony,BOS,Kyle Bradish,520.0,61.0,0.2021,50.0,0.984,81.5,0.14317974763913613,0.14442497287053227,41,63,,65.0,False,True
Michael Conforto,CHC,Tyler Phillips,600.0,57.0,0.1481,50.8,1.024,82.1,0.1409977077030772,0.144389948214005,41,64,,26.0,False,True
Matt McLain,CIN,Kyle Harrison,540.0,60.6,0.1625,52.1,0.99,79.0,0.1405112404634975,0.1443821397648119,41,65,,,False,False
C.J. Abrams,WSH,Justin Wrobleski,500.0,65.0,0.202,49.8,1.038,82.2,0.13969548243249136,0.14436904575843137,41,66,,39.0,False,True
Austin Riley,ATL,Aaron Nola,500.0,45.2,0.1099,42.3,0.995,83.3,0.13773853366435648,0.144337634115907,41,67,,,False,False
Francisco Lindor,NYM,Cesar Perdomo,450.0,51.0,0.1479,44.5,0.985,81.9,0.13647102461693789,0.1443172889021016,41,68,,2.0,False,True
Daylen Lile,WSH,Justin Wrobleski,525.0,54.2,0.1486,49.8,0.99,76.6,0.1359919645837103,0.14430959934846768,41,69,,0.0,False,False
Christian Yelich,MIL,Brady Singer,450.0,52.1,0.1494,50.9,1.0,78.3,0.13546800017191302,0.1427137973063758,41,70,,59.0,False,True
Bryan Reynolds,PIT,Walbert Ureña,800.0,63.2,0.1986,44.3,1.03,80.4,0.13530422423372448,0.14221150817485567,41,71,,4.0,True,True
Jeremy Peña,HOU,Eduardo Rodriguez,590.0,37.9,0.1095,47.2,1.014,77.9,0.1352679898454242,0.1421003798880523,41,72,,16.0,True,True
Brandon Nimmo,TEX,Ian Seymour,570.0,52.9,0.1997,41.2,1.036,81.5,0.13420789502129862,0.1388491446063099,40,73,,,False,False
Justin Foscue,TEX,Ian Seymour,630.0,65.0,0.1979,41.2,1.035,84.6,0.1338184017637165,0.13765459654114387,39,74,,34.0,True,False
Bryan Torres,STL,Tanner Gordon,730.0,0.0,0.1467,52.0,1.003,76.6,0.1333560259041126,0.13623652272929387,39,75,,35.0,False,False
Héctor Rodríguez,CIN,Kyle Harrison,800.0,65.0,0.1983,52.1,1.017,82.7,0.13330888938167743,0.13609195837400018,39,76,,48.0,False,True
Garrett Mitchell,MIL,Brady Singer,520.0,56.8,0.1483,50.9,1.017,86.8,0.13130435068880572,0.12994418104921415,37,77,,90.0,False,False
Dane Myers,CIN,Kyle Harrison,560.0,57.7,0.1488,52.1,0.981,77.5,0.12949076955740593,0.12438205695755764,36,78,,,False,False
Will Smith,LAD,Andrew Alvarez,540.0,55.1,0.1994,50.6,0.997,80.1,0.12918446504512954,0.12344264284609704,35,79,,43.0,False,True
Brice Turang,MIL,Brady Singer,500.0,47.5,0.148,50.9,1.017,78.2,0.12796722883442316,0.11970946612982794,34,80,,50.0,False,True
Max Muncy,ATH,Bryan Woo,680.0,40.5,0.12,36.7,1.024,81.6,0.1264826353748292,0.1151563237834749,33,81,,24.0,False,True
T. Hernandez,LAD,Andrew Alvarez,700.0,62.3,0.1992,50.6,1.002,79.2,0.12141293920017221,0.1013872562530146,29,82,,8.0,False,True
Esmerlyn Valdez,PIT,Walbert Ureña,680.0,57.6,0.1471,44.3,1.081,87.1,0.12038265242008721,0.09909406892632437,28,83,,16.0,True,False
E. Hernandez,LAD,Andrew Alvarez,700.0,33.5,0.1499,50.6,1.32,88.0,0.12013098691919848,0.09853391795830402,28,84,,,False,False
Elias Díaz,TEX,Ian Seymour,790.0,56.0,0.148,41.2,1.022,85.5,0.11626809969395914,0.08993599726226094,26,85,,39.0,False,False
Juan Brito,CIN,Kyle Harrison,830.0,55.4,0.1471,52.1,0.938,74.5,0.11341218015489596,0.0835793608192636,24,86,,,False,False
Ezequiel Duran,TEX,Ian Seymour,710.0,55.6,0.1483,41.2,1.006,77.2,0.11260600234563643,0.08178498980433095,23,87,,,False,False
Henry Bolte,ATH,Bryan Woo,920.0,54.0,0.1606,36.7,0.977,79.8,0.10672205960294208,0.07829256449802685,22,88,,32.0,True,True
Angel Martínez,CLE,Jackson Jobe,680.0,22.0,0.1198,48.8,0.998,78.9,0.10617293013566605,0.07828375023635248,22,89,,3.0,False,True
Mookie Betts,LAD,Andrew Alvarez,600.0,55.3,0.1494,50.6,0.997,77.2,0.10473408257924302,0.07826065481054198,22,90,,18.0,False,True
J. Aranda,TB,MacKenzie Gore,680.0,54.6,0.1465,41.0,0.996,75.9,0.1039732197669946,0.07824844194577128,22,91,,34.0,True,False
Andruw Monasterio,BOS,Kyle Bradish,900.0,58.2,0.198,50.0,1.046,80.3,0.10299771579844257,0.07823278380364708,22,92,,14.0,False,True
Adley Rutschman,BOS,Kyle Bradish,680.0,49.8,0.15,50.0,0.999,80.3,0.10285733000740177,0.07823053042412305,22,93,,14.0,False,True
Kevin McGonigle,DET,Gavin Williams,680.0,63.5,0.1502,31.8,1.02,78.3,0.09874221319568449,0.07816447730084235,22,94,,46.0,False,True
Logan O'Hoppe,TEX,Ian Seymour,630.0,50.3,0.1494,41.2,0.987,78.2,0.09684752860331637,0.07638961530561103,22,95,,16.0,False,True
Kyle Isbel,KC,Spencer Arrighetti,1040.0,24.1,0.1084,48.5,0.975,76.4,0.0952640759263773,0.07479537157395798,21,96,,24.0,True,False
Jacob Young,WSH,Justin Wrobleski,900.0,46.9,0.1464,49.8,1.002,77.0,0.09494464057782515,0.07447375930886516,21,97,,0.0,False,True
Konnor Griffin,PIT,Walbert Ureña,1060.0,52.9,0.1484,44.3,1.014,79.8,0.09493603879858872,0.0744650989094554,21,98,,0.0,True,True
Tommy Edman,LAD,Andrew Alvarez,680.0,66.5,0.2934,50.6,0.979,79.0,0.09456717257100293,0.07409371889936003,21,99,,23.0,False,True
Mickey Gasper,BOS,Kyle Bradish,680.0,59.9,0.2137,50.0,0.994,78.6,0.09389996509250191,0.07342196447574917,21,100,,,False,False
Steven Kwan,CLE,Jackson Jobe,2500.0,48.8,0.1621,48.8,0.953,83.7,0.09254048792498956,0.07205322262182676,21,101,,29.0,False,False
Drew Gilbert,SF,Christian Scott,750.0,48.9,0.1487,37.6,0.992,77.3,0.09150109368796999,0.07100674502813703,20,102,,40.0,False,True
Carlos Cortes,ATH,Bryan Woo,920.0,51.8,0.1612,36.7,0.997,78.9,0.08698544736181607,0.0664603250721272,19,103,,24.0,False,True
Miguel Rojas,LAD,Andrew Alvarez,1100.0,57.5,0.1991,50.6,0.998,78.5,0.07756689905389634,0.04132889210604519,12,104,,30.0,False,True
