batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Luis Torrens,NYM,Gerrit Cole,900.0,54.3,0.1374,57.5,0.98,75.6,0.12949406193918514,0.1243921544578547,36,69,,34.0,False,False
Max Muncy,ATH,Bryan Woo,420.0,57.2,0.1558,42.9,1.024,81.5,0.126387376566559,0.11486417180678704,33,70,,42.0,False,True
L. Bernal,STL,Sean Newcomb,920.0,59.8,0.1431,38.6,1.049,88.0,0.12562915717682774,0.11253876697026327,32,71,,7.0,False,False
Heriberto Hernández,MIA,Tyler Glasnow,500.0,65.0,0.1436,33.3,1.044,84.4,0.12520114914078728,0.11122609682418287,32,72,,38.0,False,False
Salvador Perez,KC,Ranger Suarez,540.0,58.8,0.1973,44.0,1.03,82.0,0.12475739603836229,0.10986513768151673,31,73,,26.0,True,True
Colt Keith,DET,Tanner Gordon,500.0,52.0,0.1822,48.3,0.993,79.2,0.1228779313003329,0.10464800013785083,30,74,,31.0,False,True
Brandon Nimmo,TEX,Brandon Pfaadt,570.0,53.8,0.1974,49.5,1.018,80.4,0.11899979116695417,0.09601612988881288,27,75,,,False,False
T. Stephenson,CIN,Shane Drohan,570.0,58.1,0.1493,46.4,0.999,76.3,0.11894368907014216,0.09589125920242066,27,76,,,False,False
A. Benintendi,CWS,Kyle Leahy,880.0,57.5,0.1972,51.9,1.002,78.5,0.1185371508737063,0.0949863963449109,27,77,,46.0,False,True
J. Aranda,TB,Peter Lambert,570.0,39.7,0.1377,44.8,1.026,79.6,0.11769270960741347,0.09310685945534974,27,78,,44.0,True,True
Mookie Betts,LAD,Tyler Phillips,800.0,59.9,0.1966,50.7,1.019,79.5,0.11506707118583673,0.08726277713844961,25,79,,48.0,True,True
Rudy Martin Jr.,TOR,Kyle Bradish,900.0,16.0,0.1366,53.3,1.01,46.5,0.11321596268860422,0.08314262474182083,24,80,,63.0,False,False
Henry Davis,PIT,Clay Holmes,480.0,36.2,0.1366,47.2,0.988,81.3,0.10809856422054112,0.07831465923636911,22,81,,50.0,True,True
D. Walton,ATH,Bryan Woo,680.0,29.1,0.1426,42.9,0.99,76.8,0.10367413719263739,0.0782436412708308,22,82,,,False,False
Henry Bolte,ATH,Bryan Woo,630.0,60.8,0.2014,42.9,0.979,79.7,0.1034539992346305,0.07824010776246536,22,83,,42.0,False,True
Carlos Cortes,ATH,Bryan Woo,540.0,55.6,0.2005,42.9,0.997,78.7,0.1030922032350435,0.07823430045325482,22,84,,33.0,False,True
Keibert Ruiz,WSH,Walbert Ureña,600.0,49.8,0.1501,45.0,0.991,78.2,0.10002066884287679,0.07818499822220051,22,85,,1.0,False,True
Angel Martínez,CLE,Connor Prielipp,700.0,35.3,0.1431,40.0,0.994,77.4,0.09849242730186998,0.07804572380671419,22,86,,,False,False
Otto Lopez,MIA,Tyler Glasnow,900.0,59.2,0.1502,33.3,1.027,78.5,0.0967354478962708,0.07627677078095364,22,87,,32.0,False,True
Sam Antonacci,CWS,Kyle Leahy,1260.0,56.4,0.1557,51.9,0.999,74.5,0.09292593849322363,0.07244129999301611,21,88,,22.0,False,False
Tim Tawa,ARI,Kumar Rocker,820.0,34.8,0.1362,49.7,0.996,82.3,0.09287878697689705,0.07239382714432518,21,89,,39.0,True,True
Chase DeLauter,CLE,Connor Prielipp,830.0,59.8,0.1971,40.0,1.038,78.7,0.09203501038349234,0.07154430030683775,20,90,,34.0,True,True
Yainer Diaz,HOU,Ian Seymour,630.0,65.0,0.1973,40.5,0.959,78.9,0.0907016979981713,0.07020190154520099,20,91,,23.0,False,True
Steven Kwan,CLE,Connor Prielipp,2500.0,54.6,0.1994,40.0,0.936,82.8,0.08926566578759573,0.06875608293407111,20,92,,23.0,True,True
Mickey Gasper,BOS,Randy Dobnak,600.0,66.5,0.32,52.9,0.999,78.8,0.0869349652069238,0.06640949888693741,19,93,,37.0,False,True
Tommy Edman,LAD,Tyler Phillips,800.0,52.2,0.197,50.7,0.987,78.5,0.08559951303503587,0.0640643377792822,18,94,,8.0,False,True
T. Peters,CWS,Kyle Leahy,1120.0,48.5,0.15,51.9,1.007,77.4,0.08288905956408436,0.0563926921875302,16,95,,45.0,False,True
Elias Diaz,TEX,Brandon Pfaadt,880.0,48.0,0.15,49.5,0.982,79.9,0.08231201795398065,0.054759438279336145,16,96,,41.0,False,True
