batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Taylor Trammell,HOU,Zack Wheeler,600.0,45.9,0.1376,35.2,1.01,82.6,0.14198728962732948,0.1444058323261286,41,41,,24.0,False,True
Ryan McMahon,NYY,Ryan Feltner,500.0,33.1,0.1364,48.6,1.001,82.4,0.13975236010726816,0.1443699587211092,41,42,,61.0,True,True
Cedric Mullins,TB,Martín Pérez,600.0,18.5,0.1362,53.0,0.949,74.2,0.1363090506786484,0.14431468900396904,41,43,,3.0,False,False
Daulton Varsho,HOU,Zack Wheeler,450.0,61.7,0.1508,35.2,0.986,78.2,0.13230441027920417,0.13301129254731078,38,44,,19.0,False,True
Cam Smith,HOU,Zack Wheeler,630.0,52.3,0.1091,35.2,0.883,82.9,0.1311141071091211,0.129360717547347,37,45,,34.0,True,True
Brandon Marsh,PHI,Cristian Javier,520.0,62.2,0.1987,48.1,1.024,79.0,0.1307336381008837,0.12819384621184043,37,46,,49.0,False,True
Alec Bohm,PHI,Cristian Javier,560.0,38.9,0.1495,48.1,0.981,75.9,0.13044416600856246,0.1273060559328803,36,47,,,False,False
Kyle Karros,COL,Max Fried,900.0,42.9,0.1557,37.9,1.013,75.6,0.13001491673476998,0.12598957899906682,36,48,,16.0,True,False
Lane Thomas,ATL,Nick Martinez,600.0,24.8,0.1359,52.6,0.989,79.7,0.12944972430270196,0.12425617408632325,36,49,,9.0,False,True
Brandon Nimmo,TEX,Logan Gilbert,540.0,65.0,0.1549,44.5,1.018,80.5,0.12906370544834309,0.123072281768252,35,50,,36.0,False,True
Austin Wells,NYY,Ryan Feltner,500.0,24.2,0.1366,48.6,0.967,77.5,0.1263287168257095,0.11468426656177745,33,51,,,False,False
C. Bellinger,NYY,Ryan Feltner,460.0,50.0,0.1549,48.6,1.016,77.1,0.12592118741420738,0.11343440289782047,32,52,,48.0,True,True
Jeremy Peña,HOU,Zack Wheeler,600.0,62.7,0.1437,35.2,1.024,79.6,0.12521945352007505,0.11128223505106259,32,53,,34.0,True,True
Danny Jansen,TEX,Logan Gilbert,790.0,36.6,0.1105,44.5,0.958,76.2,0.1251376571859863,0.11103137152333441,32,54,,,False,False
Luis Arraez,PHI,Cristian Javier,1100.0,56.3,0.2061,48.1,0.974,87.5,0.12332085853310958,0.10563385682987368,30,55,,40.0,False,False
Kyle Teel,CWS,Jared Jones,661.0,42.7,0.1088,37.8,0.997,80.2,0.12077176256177433,0.09996014084227182,29,56,,36.0,False,True
G. Lombard,NYY,Ryan Feltner,680.0,29.0,0.1078,48.6,0.892,76.3,0.12009311408784303,0.0984496215288351,28,57,,22.0,True,False
Josh Naylor,SEA,Jacob deGrom,880.0,30.4,0.1075,31.9,0.97,73.2,0.11954986867697315,0.09724047906911468,28,58,,15.0,True,False
Ha-Seong Kim,ATL,Nick Martinez,900.0,9.5,0.1058,52.6,0.92,31.4,0.11874460922625892,0.09544815211435838,27,59,,18.0,False,False
Connor Norby,COL,Max Fried,750.0,46.0,0.1441,37.9,0.958,76.6,0.117430786013873,0.09252387627350339,26,60,,,False,False
Henry Davis,PIT,Hagen Smith,680.0,31.0,0.1102,37.7,0.983,80.4,0.11691117190085325,0.09136733178338778,26,61,,24.0,False,True
E. Tovar,COL,Max Fried,1000.0,34.8,0.143,37.9,0.954,76.2,0.10880516501141077,0.07832600112319396,22,62,,20.0,True,False
T. Peters,CWS,Jared Jones,800.0,35.0,0.1368,37.8,1.008,77.5,0.10866117432123576,0.07832368988022212,22,63,,36.0,False,True
S. Horwitz,PIT,Hagen Smith,750.0,39.0,0.1391,37.7,0.975,75.1,0.10808940577198842,0.0783145122310327,22,64,,0.0,False,False
J. Gonzalez,PIT,Hagen Smith,874.0,30.5,0.1358,37.7,0.966,76.6,0.10756908500564084,0.07830616038750125,22,65,,0.0,False,False
Cole Carrigg,COL,Max Fried,870.0,53.6,0.1964,37.9,1.0,80.8,0.10631522481965397,0.07828603425615889,22,66,,10.0,True,True
Evan Carter,TEX,Logan Gilbert,920.0,57.9,0.1429,44.5,0.975,78.6,0.10506580091653137,0.07826597933308409,22,67,,28.0,False,True
E. Duran,TEX,Logan Gilbert,820.0,57.0,0.1442,44.5,1.016,78.8,0.10489750847771537,0.07826327801457554,22,68,,35.0,False,True
J.P. Crawford,SEA,Jacob deGrom,980.0,35.5,0.1078,31.9,0.986,76.0,0.1047679704219211,0.07826119875569654,22,69,,34.0,True,False
Cole Young,SEA,Jacob deGrom,790.0,36.8,0.1072,31.9,0.986,77.3,0.10411584354174329,0.07825073124792412,22,70,,18.0,True,True
Jose Altuve,HOU,Zack Wheeler,900.0,40.4,0.1366,35.2,0.983,74.7,0.10316724778820124,0.07823550501860449,22,71,,4.0,False,False
Nick Gonzales,PIT,Hagen Smith,900.0,53.9,0.1356,37.7,0.981,70.6,0.10142974895484858,0.07820761584075352,22,72,,40.0,False,False
Jordan Beck,COL,Max Fried,800.0,41.1,0.1365,37.9,0.992,80.3,0.09886354853968925,0.07816642489523701,22,73,,16.0,True,True
Jake McCarthy,COL,Max Fried,1060.0,65.0,0.2008,37.9,1.025,78.4,0.09592928963289972,0.0754651186382549,22,74,,10.0,True,True
TJ Rumfield,COL,Max Fried,900.0,37.3,0.1441,37.9,0.995,69.7,0.09444129011523755,0.0739669785685931,21,75,,10.0,True,False
Adael Amador,COL,Max Fried,900.0,52.9,0.1986,37.9,0.997,80.7,0.08153158549784423,0.05255050856482703,15,76,,10.0,True,True
Justin Crawford,PHI,Cristian Javier,1200.0,34.5,0.137,48.1,0.962,67.1,0.07725947369890349,0.040458757866627386,12,77,,18.0,False,False
