batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
E. Valdez,PIT,Michael King,440.0,54.0,0.1674,42.4,1.083,87.2,0.16544655929721813,47,46,,10.0,False,False
Jazz Chisholm Jr.,NYY,Ethan Pecko,400.0,51.6,0.1624,48.3,1.0,81.1,0.16544655929721813,47,47,,7.0,False,True
Andrew Vaughn,MIL,Zac Thornton,540.0,65.0,0.1749,51.9,1.063,83.3,0.16544655929721813,47,48,,30.0,False,False
Jonathan Aranda,TB,Jackson Jobe,560.0,54.0,0.1611,48.2,1.029,79.5,0.16544655929721813,47,49,,49.0,False,True
Carson Benge,NYM,Kyle Harrison,900.0,60.6,0.1503,35.7,1.006,75.9,0.16290726817042606,47,50,,24.0,False,False
Daulton Varsho,HOU,Will Warren,500.0,65.0,0.18,54.4,0.978,78.0,0.16290726817042606,47,51,,46.0,False,True
Seiya Suzuki,CHC,Brandon Pfaadt,540.0,59.1,0.168,48.2,1.038,81.8,0.16290726817042606,47,52,,55.0,True,True
C. DeLauter,CLE,Walbert Ureña,680.0,53.5,0.1818,41.2,1.026,79.1,0.12641083521444696,36,53,,20.0,True,True
Ty France,SD,Paul Skenes,730.0,54.0,0.1549,35.0,1.04,82.3,0.12641083521444696,36,54,,,False,False
Austin Riley,ATL,Tyler Glasnow,480.0,59.0,0.1607,46.0,0.998,83.4,0.12641083521444696,36,55,,,False,False
William Contreras,MIL,Zac Thornton,540.0,57.9,0.1774,51.9,0.996,80.9,0.12641083521444696,36,56,,24.0,False,True
B. Reynolds,PIT,Michael King,650.0,53.1,0.1822,42.4,1.03,80.0,0.12641083521444696,36,57,,0.0,False,True
Willson Contreras,BOS,Tyler Phillips,540.0,65.0,0.1762,49.0,1.062,84.8,0.12641083521444696,36,58,,28.0,False,False
Otto Lopez,MIA,Payton Tolle,870.0,66.4,0.1495,33.7,1.045,79.5,0.12641083521444696,36,59,,13.0,False,True
Willi Castro,COL,Andrew Alvarez,870.0,57.6,0.1623,44.1,1.004,77.9,0.10344827586206896,30,60,,0.0,True,True
LaMonte Wade Jr.,HOU,Will Warren,830.0,63.0,0.1574,54.4,1.045,77.5,0.10344827586206896,30,61,,,False,False
N. Lowe,CLE,Walbert Ureña,650.0,52.6,0.1744,41.2,1.012,83.9,0.10344827586206896,30,62,,34.0,True,False
S. Horwitz,PIT,Michael King,820.0,48.3,0.1862,42.4,1.013,78.8,0.10344827586206896,30,63,,3.0,False,True
Austin Wells,NYY,Ethan Pecko,480.0,47.9,0.1697,48.3,0.968,78.5,0.10344827586206896,30,64,,4.0,False,True
Jo Adell,CLE,Walbert Ureña,520.0,54.3,0.1732,41.2,0.995,83.4,0.10344827586206896,30,65,,34.0,True,False
G. Moreno,ARI,Clay Holmes,980.0,55.1,0.1614,49.8,1.023,77.4,0.10344827586206896,30,66,,46.0,True,True
Garrett Mitchell,MIL,Zac Thornton,870.0,53.3,0.1733,51.9,1.002,84.1,0.10344827586206896,30,67,,52.0,True,False
Harry Ford,WSH,Mason Adams,750.0,53.1,0.1572,50.3,1.081,88.0,0.10344827586206896,30,68,,13.0,False,False
Yandy Díaz,TB,Jackson Jobe,630.0,54.3,0.1661,48.2,1.03,79.3,0.10344827586206896,30,69,,46.0,True,True
M. Conforto,CHC,Brandon Pfaadt,710.0,60.7,0.1707,48.2,1.019,82.3,0.0958904109589041,27,70,,13.0,True,True
Steven Kwan,CLE,Walbert Ureña,1800.0,58.6,0.1996,41.2,0.951,88.0,0.0958904109589041,27,71,,24.0,True,False
Yainer Diaz,HOU,Will Warren,830.0,59.5,0.162,54.4,0.986,78.8,0.0958904109589041,27,72,,24.0,False,True
Brandon Marsh,PHI,George Kirby,920.0,55.7,0.1748,49.7,1.029,79.2,0.0958904109589041,27,73,,20.0,False,True
Mike Yastrzemski,ATL,Tyler Glasnow,700.0,49.8,0.1793,46.0,0.995,79.5,0.0958904109589041,27,74,,4.0,False,True
Mickey Gasper,BOS,Tyler Phillips,800.0,58.7,0.1889,49.0,0.985,78.0,0.0958904109589041,27,75,,0.0,False,True
Cole Carrigg,COL,Andrew Alvarez,870.0,51.1,0.1803,44.1,0.99,80.1,0.0847457627118644,24,76,,1.0,True,True
J.T. Realmuto,PHI,George Kirby,920.0,52.2,0.1607,49.7,0.981,78.9,0.0847457627118644,24,77,,10.0,False,True
Jared Young,NYM,Kyle Harrison,870.0,59.0,0.158,35.7,0.972,80.2,0.0847457627118644,24,78,,45.0,False,True
Angel Genao,CLE,Walbert Ureña,980.0,47.6,0.1846,41.2,0.998,79.1,0.01,3,79,,11.0,True,True
