batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Kyle Stowers,MIA,Nick Pivetta,390.0,48.5,0.1459,37.6,1.014,86.2,0.19346905987102989,0.2107319144135356,60,20,,34.0,True,False
Matt Olson,ATL,Peter Lambert,310.0,50.5,0.1488,44.0,1.079,88.0,0.1930336051287653,0.21072492478308524,60,21,,50.0,True,False
Randy Arozarena,SEA,Gabriel Hughes,420.0,24.1,0.2077,56.1,1.038,79.3,0.18973554068715012,0.21067198644205698,60,22,,47.0,False,True
Jackson Chourio,MIL,Cade Povich,460.0,66.6,0.2083,54.3,1.048,84.8,0.18480422152541734,0.20638137792968891,59,23,,45.0,False,False
Fernando Tatis Jr.,SD,Tyler Phillips,470.0,69.5,0.2073,51.8,1.046,84.8,0.18316142716115982,0.19959974944798176,57,24,SCORE,49.0,False,False
Nathaniel Lowe,CLE,Mason Barnett,680.0,50.1,0.2465,68.2,1.019,84.5,0.18158019691468927,0.19307226414068457,55,25,,,False,False
Junior Caminero,TB,Ranger Suarez,390.0,64.3,0.2018,44.2,1.087,88.0,0.18043241606755311,0.18833410369099582,54,26,,48.0,False,False
Juan Soto,NYM,Tim Mayza,330.0,68.0,0.2045,43.6,1.062,84.1,0.1786812207611209,0.18110498468163025,52,27,,51.0,False,False
Pete Crow-Armstrong,CHC,Chase Burns,240.0,69.0,0.248,37.2,1.085,87.3,0.17796396091052466,0.17814406033381217,51,28,SCORE,92.0,False,False
Gabriel Moreno,ARI,Gerrit Cole,790.0,65.0,0.1487,57.6,1.027,77.6,0.1758460951610516,0.16940128704486798,48,29,,30.0,False,True
Nolan Arenado,ARI,Gerrit Cole,610.0,60.0,0.1396,57.6,1.005,77.6,0.17225883742184303,0.1591551768490749,45,30,,46.0,False,True
Hunter Goodman,COL,Bryan Woo,310.0,62.4,0.2074,44.9,1.067,88.0,0.1715059865792554,0.1591430925871225,45,31,,77.0,False,False
Elly De La Cruz,CIN,Clay Holmes,340.0,65.0,0.2037,46.8,1.064,87.0,0.1705121787012446,0.15912714064279454,45,32,,92.0,True,False
Pete Alonso,BAL,Dustin May,360.0,68.0,0.2032,41.3,1.064,86.1,0.1691815249571847,0.15910578187223667,45,33,,65.0,False,False
Carter Jensen,KC,Paul Skenes,470.0,53.0,0.149,37.0,1.022,82.9,0.16909161146400634,0.1591043386405324,45,34,,52.0,False,True
Chase DeLauter,CLE,Mason Barnett,680.0,50.8,0.2073,68.2,1.025,79.0,0.1664703189083238,0.1590622633925486,45,35,,30.0,False,True
Daylen Lile,WSH,Kyle Leahy,590.0,36.5,0.1528,42.5,1.017,80.0,0.16603330400584235,0.15905524871944213,45,36,,,False,False
Wilyer Abreu,BOS,Ian Seymour,470.0,65.0,0.1644,38.0,1.068,84.7,0.16581828259786696,0.15905179733854122,45,37,,14.0,False,False
Manny Machado,SD,Tyler Phillips,490.0,65.0,0.2038,51.8,1.017,84.0,0.16399571784725295,0.15902254273905655,45,38,,45.0,False,False
Shea Langeliers,ATH,Daniel Espino,360.0,63.9,0.1483,36.5,1.057,86.9,0.16363584533423103,0.15901676630437545,45,39,,9.0,False,False
Andrew Vaughn,MIL,Cade Povich,560.0,58.7,0.2039,54.3,1.057,82.8,0.1620221152140496,0.15899086377974564,45,40,,0.0,False,True
Kazuma Okamoto,TOR,Kumar Rocker,370.0,53.7,0.1406,49.6,1.039,83.6,0.15997987975134575,0.15789522843126635,45,41,,56.0,True,False
Vinnie Pasquantino,KC,Paul Skenes,520.0,53.2,0.1526,37.0,1.006,78.9,0.15990700021966528,0.1578106307347001,45,42,,53.0,False,True
Jordan Lawlar,ARI,Gerrit Cole,820.0,58.7,0.1496,57.6,1.006,78.9,0.15958600486633562,0.15743802313316935,45,43,,0.0,False,True
Bryan Reynolds,PIT,Randy Dobnak,520.0,54.8,0.2051,52.8,1.035,80.6,0.15841460171628535,0.15607827224070842,45,44,,0.0,False,True
Coby Mayo,BAL,Dustin May,420.0,65.0,0.1588,41.3,1.008,82.6,0.1577361233145912,0.15529070255372274,44,45,,54.0,False,True
G. Conine,MIA,Nick Pivetta,520.0,54.0,0.1483,37.6,1.085,87.5,0.1569964994609503,0.15443215595084697,44,46,,82.0,True,False
Randal Grichuk,CWS,Andrew Sears,470.0,60.5,0.1489,49.7,1.053,86.7,0.1563267920636377,0.15365476754178864,44,47,,64.0,True,False
Bryce Harper,PHI,Zac Thornton,440.0,59.7,0.2069,54.6,1.03,79.8,0.15541932686766535,0.15260139269808284,44,48,,45.0,False,True
Ian Happ,CHC,Chase Burns,350.0,57.2,0.2049,37.2,1.014,80.1,0.15516444384380246,0.15230552750499723,44,49,,12.0,False,True
Christian Encarnacion-Strand,BAL,Dustin May,480.0,56.9,0.1498,41.3,1.006,79.5,0.1546406023387606,0.15169745849480362,43,50,,41.0,False,True
Jahmai Jones,BOS,Ian Seymour,520.0,39.5,0.1204,38.0,0.898,82.2,0.15426834436057146,0.15126534584592893,43,51,,,False,False
Kody Clemens,MIN,Grayson Rodriguez,470.0,54.5,0.1499,49.0,1.044,83.3,0.15374366783838542,0.15065630755773143,43,52,,43.0,False,False
Steven Kwan,CLE,Mason Barnett,1500.0,52.8,0.248,68.2,0.955,83.7,0.152419170012886,0.14911884618057178,43,53,,20.0,False,False
James Wood,WSH,Kyle Leahy,420.0,65.0,0.2019,42.5,1.11,88.0,0.15110881988875505,0.1475978072874743,42,54,,67.0,False,False
Ben Rice,NYY,Eduardo Rodriguez,490.0,65.0,0.1525,45.5,1.079,84.0,0.14971623829775987,0.1459813150822936,42,55,,64.0,True,False
William Contreras,MIL,Cade Povich,540.0,59.5,0.248,54.3,1.004,81.5,0.1486849193748572,0.1447841723003499,41,56,,0.0,False,True
Kevin McGonigle,DET,David Sandlin,520.0,55.7,0.1406,40.1,1.023,78.4,0.1479698127715083,0.14450185981619812,41,57,,45.0,True,True
Corey Seager,TEX,Dylan Cease,410.0,68.0,0.152,28.9,1.04,82.2,0.14617492715704458,0.1444730495038324,41,58,,33.0,True,True
Leo Bernal,STL,Cade Cavalli,650.0,53.9,0.1486,35.1,1.021,85.8,0.1459193125025031,0.14446894654708506,41,59,,,False,False
JJ Bleday,CIN,Clay Holmes,400.0,52.2,0.2007,46.8,1.021,83.3,0.14487546181822178,0.1444521913488513,41,60,,62.0,True,False
Michael Harris II,ATL,Peter Lambert,410.0,48.8,0.1593,44.0,1.023,81.5,0.14310361719194448,0.1444237508751324,41,61,,19.0,True,True
Vladimir Guerrero Jr.,TOR,Kumar Rocker,490.0,52.0,0.152,49.6,0.992,80.5,0.14265834511096476,0.14441660366327813,41,62,,33.0,True,True
Mickey Moniak,COL,Bryan Woo,410.0,55.1,0.2064,44.9,1.04,85.6,0.14156739211746255,0.14439909241004517,41,63,,56.0,False,False
Petey Halpin,CLE,Mason Barnett,800.0,18.2,0.1405,68.2,0.983,77.6,0.14075787114051713,0.144386098516716,41,64,,0.0,False,True
Eugenio Suárez,CIN,Clay Holmes,450.0,51.0,0.1489,46.8,1.007,79.6,0.14067337722815454,0.14438474227652523,41,65,,50.0,True,True
E. Hernandez,LAD,Cesar Perdomo,490.0,42.6,0.2013,47.7,1.35,88.0,0.13943816574914275,0.1443649154818475,41,66,,,False,False
Roman Anthony,BOS,Ian Seymour,540.0,65.0,0.2047,38.0,1.002,80.3,0.13940649560533536,0.144364407133723,41,67,,19.0,False,True
Gunnar Henderson,BAL,Dustin May,480.0,59.2,0.1587,41.3,0.989,80.3,0.1393772772590727,0.1443639381402251,41,68,,46.0,False,True
Sal Stewart,CIN,Clay Holmes,440.0,65.0,0.1982,46.8,1.045,81.9,0.13794161476511124,0.14434089383892287,41,69,,46.0,True,True
Yandy Díaz,TB,Ranger Suarez,630.0,58.6,0.2063,44.2,1.149,79.4,0.137812098605658,0.1443388149315094,41,70,,22.0,False,True
Alec Burleson,STL,Cade Cavalli,630.0,57.9,0.1498,35.1,1.066,84.0,0.13773238908705612,0.1443375354872312,41,71,,46.0,False,False
Bobby Witt Jr.,KC,Paul Skenes,600.0,64.2,0.1488,37.0,1.036,83.3,0.13741843419149105,0.14433249609166354,41,72,,34.0,False,False
Seiya Suzuki,CHC,Chase Burns,390.0,65.0,0.2044,37.2,1.035,81.8,0.13412232034807828,0.13858669318171488,40,73,,76.0,False,True
Samuel Basallo,BAL,Dustin May,630.0,51.9,0.1524,41.3,1.026,85.2,0.13372025984855274,0.1373536022810677,39,74,,59.0,False,False
Jackson Merrill,SD,Tyler Phillips,470.0,65.0,0.206,51.8,1.032,82.0,0.13257404820255678,0.1338382528434549,38,75,,62.0,False,True
Jake Burger,TEX,Dylan Cease,590.0,60.1,0.14,28.9,1.026,85.3,0.1324112140683008,0.1333388521574817,38,76,,39.0,True,False
Dansby Swanson,CHC,Chase Burns,480.0,54.2,0.2008,37.2,1.007,78.5,0.13203661628087784,0.13218998743782157,38,77,,58.0,False,True
Patrick Bailey,CLE,Mason Barnett,800.0,32.9,0.2052,68.2,0.981,78.2,0.1317938018725524,0.1314452929507843,38,78,,0.0,False,True
Garrett Mitchell,MIL,Cade Povich,600.0,40.2,0.2088,54.3,1.005,84.3,0.13100070245162918,0.1290129135441949,37,79,,20.0,False,False
B. Eldridge,SF,Tyler Glasnow,490.0,64.2,0.1447,33.0,1.042,82.0,0.12934287559518257,0.12392847671455069,35,80,,34.0,True,True
Victor Mesa Jr.,TB,Ranger Suarez,680.0,58.8,0.2012,44.2,1.022,83.6,0.12885028823168582,0.1224177463731757,35,81,,50.0,True,False
Ty France,SD,Tyler Phillips,630.0,65.0,0.202,51.8,1.042,82.4,0.1264309954713668,0.11499794787948797,33,82,,42.0,False,True
Derek Hill,PHI,Zac Thornton,830.0,21.0,0.1141,54.6,1.032,80.6,0.12600420724420822,0.11368901880032298,32,83,,18.0,False,True
Dylan Beavers,BAL,Dustin May,560.0,51.7,0.1589,41.3,0.985,79.4,0.12572122638007202,0.11282113665563236,32,84,,44.0,False,True
CJ Abrams,WSH,Kyle Leahy,680.0,65.0,0.1523,42.5,1.056,84.5,0.12328141775109316,0.10554607049385244,30,85,,58.0,False,False
Christian Yelich,MIL,Cade Povich,680.0,29.6,0.2038,54.3,1.001,78.7,0.12223829565213723,0.10322431462572522,29,86,,0.0,False,True
C. Bellinger,NYY,Eduardo Rodriguez,630.0,45.5,0.149,45.5,1.023,77.6,0.1219242412597315,0.10252529997613725,29,87,,50.0,True,True
Otto Lopez,MIA,Nick Pivetta,610.0,54.0,0.1484,37.6,1.024,78.4,0.11945035465211556,0.09701898316618508,28,88,,26.0,True,True
Jonathan Aranda,TB,Ranger Suarez,870.0,57.7,0.1486,44.2,1.0,75.9,0.11878381526854628,0.09553541597238406,27,89,,52.0,True,False
Konnor Griffin,PIT,Randy Dobnak,870.0,48.0,0.1528,52.8,1.009,79.7,0.1176146210590522,0.0929330518583553,27,90,,11.0,False,True
Michael Conforto,CHC,Chase Burns,420.0,57.7,0.2048,37.2,1.019,81.9,0.11755986556041308,0.0928111783975161,27,91,,56.0,False,True
Cole Carrigg,COL,Bryan Woo,650.0,34.0,0.2078,44.9,1.004,82.1,0.11555884640419181,0.08835735849202106,25,92,,14.0,False,True
Alex Bregman,CHC,Chase Burns,480.0,59.3,0.1581,37.2,0.998,76.7,0.11528655220663002,0.08775129267127116,25,93,,30.0,False,False
Spencer Horwitz,PIT,Randy Dobnak,870.0,39.6,0.2015,52.8,1.003,78.3,0.11485745843802249,0.08679622616828123,25,94,,20.0,False,True
Tyler Stephenson,CIN,Clay Holmes,560.0,52.5,0.1519,46.8,1.032,79.7,0.11330273457715878,0.08333575950681305,24,95,,46.0,True,True
Ryan O'Hearn,PIT,Randy Dobnak,750.0,47.7,0.1766,52.8,1.023,78.0,0.1131775147474028,0.08305704824680538,24,96,,29.0,False,True
Henry Davis,PIT,Randy Dobnak,630.0,51.8,0.1522,52.8,0.991,81.3,0.11143256617671086,0.07917318403988345,23,97,,24.0,False,True
Harry Ford,WSH,Kyle Leahy,980.0,41.5,0.1486,42.5,1.099,88.0,0.11008946160706237,0.07834661579957934,22,98,,0.0,False,False
TJ Rumfield,COL,Bryan Woo,730.0,28.4,0.2006,44.9,1.029,76.1,0.107354883877179,0.07830272217318256,22,99,,22.0,False,False
Nick Gonzales,PIT,Randy Dobnak,1100.0,28.2,0.1406,52.8,0.993,72.7,0.1040529655990435,0.07824972197292883,22,100,,24.0,False,False
Luis Arraez,PHI,Zac Thornton,1700.0,41.1,0.2035,54.6,0.975,87.8,0.10356181030389118,0.07824183827417978,22,101,,24.0,False,False
Lawrence Butler,ATH,Daniel Espino,680.0,41.7,0.1488,36.5,0.978,77.5,0.10033238849713168,0.0781900017391585,22,102,,35.0,False,True
Jake McCarthy,COL,Bryan Woo,790.0,28.2,0.2009,44.9,1.011,77.9,0.09912932475538425,0.07817069095861834,22,103,,56.0,True,True
Xander Bogaerts,SD,Tyler Phillips,790.0,53.5,0.1409,51.8,0.978,77.1,0.0976592273721966,0.07720684571175065,22,104,,31.0,False,True
C. Koss,SF,Tyler Glasnow,980.0,19.9,0.1126,33.0,0.951,73.9,0.08344948651167218,0.057978920089259055,17,105,,20.0,True,False
Luis Torrens,NYM,Tim Mayza,900.0,24.1,0.1396,43.6,0.99,76.3,0.08027445299906036,0.04899233090344927,14,106,,18.0,False,False
Jeremiah Jackson,BAL,Dustin May,870.0,48.7,0.1588,41.3,0.999,80.0,0.07703024009298347,0.039809936921650836,11,107,,22.0,False,True
Adael Amador,COL,Bryan Woo,820.0,42.2,0.248,44.9,1.005,78.9,0.07359781287879588,0.030203023394536347,9,108,,16.0,False,True
