batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
M. Murakami,CWS,Matthew Liberatore,375.0,55.7,0.1498,46.9,1.046,85.1,0.20009247497093308,0.2135404690882823,61,19,,60.0,False,False
Y. Alvarez,HOU,Drew Rasmussen,310.0,60.0,0.1434,36.1,1.13,88.0,0.1981379644457868,0.21080685657036188,60,20,,34.0,True,False
K. Schwarber,PHI,Chris Sale,370.0,68.0,0.1095,28.8,1.08,88.0,0.19804108823555677,0.21080530157774563,60,21,,34.0,True,False
Jake Burger,TEX,M Kelly,470.0,65.0,0.1441,51.8,1.026,85.4,0.19771650655080555,0.21080009160801244,60,22,,57.0,False,False
Manny Machado,SD,Anthony Molina,520.0,61.0,0.1977,47.1,1.019,84.0,0.19640913794877252,0.21077910659509677,60,23,,52.0,False,False
Juan Soto,NYM,Carlos Rodón,300.0,65.0,0.32,43.1,1.064,84.1,0.19431875050406197,0.21074555308351803,60,24,,11.0,False,False
Ben Rice,NYY,Nolan McLean,320.0,65.6,0.144,38.6,1.094,86.4,0.19262111321599384,0.21071830373673023,60,25,,,False,False
Drake Baldwin,ATL,Aaron Nola,520.0,41.5,0.137,42.3,1.061,85.7,0.19261210597405778,0.21071815915846207,60,26,,32.0,False,False
Ronald Acuna,ATL,Aaron Nola,410.0,48.6,0.1106,42.3,1.034,85.6,0.19229741450934346,0.21071310793997539,60,27,,,False,False
Pete Alonso,BAL,Max Scherzer,300.0,62.2,0.1426,42.4,1.069,86.2,0.19143568997705018,0.2106992761098306,60,28,,62.0,True,False
Carter Jensen,KC,Sonny Gray,520.0,43.0,0.1429,46.3,1.015,82.6,0.1908483414222473,0.21068984838073462,60,29,,2.0,False,True
Mike Trout,LAA,Cade Cavalli,470.0,42.6,0.1082,34.7,1.035,84.6,0.1906608296756419,0.21068683856665602,60,30,,10.0,True,False
W. Langford,TEX,M Kelly,480.0,47.4,0.1364,51.8,1.006,80.8,0.18994424197556764,0.2106753363765943,60,31,,41.0,False,True
Ketel Marte,ARI,MacKenzie Gore,430.0,36.5,0.1409,43.5,1.042,87.0,0.18866261805214748,0.21065476460016938,60,32,,2.0,True,False
D. Dingler,DET,Mason Adams,490.0,34.6,0.1431,53.9,1.055,83.5,0.18574925827809124,0.21028258936407926,60,33,,45.0,False,False
Rafael Flores Jr.,PIT,Shota Imanaga,400.0,64.2,0.2057,43.7,1.088,88.0,0.1834983190335753,0.20099047464581324,57,34,,61.0,False,False
H. Rodriguez,CIN,Dustin May,300.0,42.7,0.1497,43.0,0.903,79.2,0.18302630044274018,0.1990419320959065,57,35,,35.0,False,True
Luis Garcia,NYY,Nolan McLean,350.0,64.6,0.1425,38.6,1.084,87.6,0.18240059116670285,0.19645893818019447,56,36,,34.0,True,False
F. Alvarez,NYM,Carlos Rodón,310.0,49.8,0.1403,43.1,1.031,82.5,0.1823058881709685,0.1960679942208357,56,37,,38.0,False,True
H. Goodman,COL,Framber Valdez,310.0,60.0,0.1374,49.5,1.066,87.8,0.18162254890115634,0.19324709760976078,55,38,,78.0,False,False
F. Lindor,NYM,Carlos Rodón,370.0,51.7,0.1562,43.1,1.011,81.9,0.18092155721532924,0.19035332996271045,54,39,,3.0,False,True
Bobby Witt,KC,Sonny Gray,390.0,58.8,0.1971,46.3,1.039,83.4,0.17962725206514943,0.18501030172895655,53,40,,14.0,False,False
K. Okamoto,TOR,Chris Bassitt,462.0,58.8,0.1492,52.8,1.031,83.4,0.17933711760161933,0.18381259604879993,53,41,,54.0,False,False
Alec Burleson,STL,Anthony Kay,570.0,54.7,0.2029,52.5,1.024,80.3,0.1785272201050339,0.1804692537233048,52,42,,,False,False
Coby Mayo,BAL,Max Scherzer,390.0,56.1,0.1102,42.4,1.007,82.5,0.17704265071235703,0.1743407946200265,50,43,,34.0,True,True
Matt Olson,ATL,Aaron Nola,360.0,47.8,0.136,42.3,1.078,88.0,0.17689473246652512,0.173730172493044,50,44,,34.0,False,False
Will Smith,LAD,Ryan Gusto,520.0,57.7,0.1978,49.8,1.035,82.2,0.1760435790914848,0.17021652154800712,49,45,,23.0,False,True
Joc Pederson,TEX,M Kelly,400.0,52.5,0.1558,51.8,1.032,83.1,0.17594720195089425,0.16981866654202787,49,46,,77.0,False,False
B. Eldridge,SF,Robbie Ray,560.0,65.0,0.2054,44.5,1.042,82.2,0.1744436203413249,0.163611723001267,47,47,,60.0,False,True
Ian Happ,CHC,Wilber Dotel,450.0,51.6,0.1103,38.8,1.013,80.1,0.174256402287765,0.16283886712110612,47,48,,9.0,False,True
Rafael Devers,SF,Robbie Ray,480.0,65.0,0.2055,44.5,1.015,80.2,0.1738935389147887,0.16134092882847226,46,49,,82.0,False,True
Brady House,WSH,Yusei Kikuchi,490.0,50.1,0.1423,44.7,1.037,83.4,0.17348434722222714,0.15965174234407153,46,50,,12.0,False,False
A. Chaparro,WSH,Yusei Kikuchi,490.0,54.4,0.1493,44.7,1.028,84.2,0.1732742241899022,0.15917147516342098,45,51,,16.0,False,False
Jordan Walker,STL,Anthony Kay,390.0,35.5,0.1366,52.5,0.933,88.0,0.17282279278442503,0.1591642290861787,45,52,,60.0,False,False
C. Montgomery,CWS,Matthew Liberatore,490.0,49.8,0.1432,46.9,1.028,88.0,0.17212681972318336,0.1591530577886147,45,53,,44.0,False,False
Max Muncy,LAD,Ryan Gusto,410.0,58.4,0.1434,49.8,1.025,81.7,0.17186624748466803,0.15914887525602045,45,54,,42.0,False,True
A. Ramirez,MIA,B Snell,470.0,45.5,0.11,37.0,0.997,82.5,0.171816087807063,0.15914807012617355,45,55,,18.0,False,True
H. Hernandez,MIA,B Snell,630.0,53.3,0.1492,37.0,1.072,88.0,0.16957038053463996,0.15911202352382792,45,56,,0.0,False,False
Dylan Crews,WSH,Yusei Kikuchi,490.0,52.7,0.1427,44.7,1.024,83.0,0.16923850736321727,0.15910669651599108,45,57,,15.0,False,False
G. Mitchell,MIL,Andrew Abbott,610.0,35.2,0.2007,62.8,0.998,84.1,0.16897044670939262,0.1591023937843254,45,58,,34.0,False,False
JJ Bleday,CIN,Dustin May,490.0,47.5,0.1558,43.0,1.025,83.5,0.16819912336672688,0.15909001301406456,45,59,,36.0,False,False
Victor Mesa,TB,Miguel Ullola,470.0,48.9,0.1815,46.4,1.015,84.1,0.16691205796514821,0.1590693538946445,45,60,,10.0,False,False
Austin Riley,ATL,Aaron Nola,490.0,47.7,0.1075,42.3,0.997,83.5,0.16632446760561873,0.15905992228425955,45,61,,30.0,False,False
G. Springer,TOR,Chris Bassitt,450.0,40.5,0.1521,52.8,0.993,79.5,0.166235683127352,0.15905849717475315,45,62,,44.0,False,True
Josh Bell,MIN,Parker Messick,520.0,45.9,0.1376,37.6,1.013,79.3,0.1654415450632931,0.15904575019772985,45,63,,6.0,False,True
Miguel Vargas,CWS,Matthew Liberatore,430.0,68.0,0.1965,46.9,1.068,88.0,0.16535458018398275,0.15904435429521796,45,64,,62.0,False,False
F. Tatis,SD,Anthony Molina,460.0,68.3,0.2034,47.1,1.047,84.9,0.1646823010904194,0.15903356331749413,45,65,SCORE,30.0,False,False
Mark Vientos,NYM,Carlos Rodón,490.0,55.6,0.1556,43.1,1.036,84.8,0.16263183630835543,0.1590006506179939,45,66,,37.0,False,False
K. McGonigle,DET,Mason Adams,490.0,54.9,0.1975,53.9,1.019,78.1,0.1613012557064422,0.1589792930214652,45,67,,49.0,False,True
Kody Clemens,MIN,Parker Messick,520.0,47.9,0.1376,37.6,1.044,83.8,0.1609161022872585,0.1589731107944609,45,68,,34.0,False,False
Spencer Jones,NYY,Nolan McLean,490.0,50.0,0.1099,38.6,1.039,84.6,0.16048362031834584,0.1584799645108285,45,69,,32.0,True,False
F. Freeman,LAD,Ryan Gusto,570.0,46.6,0.1553,49.8,1.03,78.1,0.15993549464714987,0.15784370672839254,45,70,,,False,False
Sal Stewart,CIN,Dustin May,470.0,65.0,0.1965,43.0,1.048,82.1,0.15968404219835367,0.15755182370618326,45,71,,26.0,False,True
Seiya Suzuki,CHC,Wilber Dotel,480.0,66.5,0.14,38.8,1.035,81.8,0.1594625778939391,0.15729475056653613,45,72,,38.0,False,True
C. Carroll,ARI,MacKenzie Gore,460.0,48.0,0.1431,43.5,1.068,87.4,0.15907092170056655,0.1568401206993949,45,73,,49.0,True,False
Zach Neto,LAA,Cade Cavalli,520.0,47.7,0.1069,34.7,1.027,79.1,0.15832667507323173,0.1559762080356069,45,74,,10.0,True,True
Roman Anthony,BOS,Seth Lugo,470.0,41.7,0.1426,49.9,0.993,81.9,0.15738165017449202,0.15487923433410714,44,75,,39.0,True,True
Ty France,SD,Anthony Molina,680.0,58.4,0.1564,47.1,1.04,82.3,0.15405379329606514,0.15101629751322776,43,76,,43.0,False,True
J. Aranda,TB,Miguel Ullola,490.0,51.3,0.1553,46.4,1.027,79.6,0.1538643124536102,0.1507963503971377,43,77,,,False,False
Ryan Jeffers,MIN,Parker Messick,680.0,60.0,0.1375,37.6,1.042,82.9,0.15379535266773706,0.15071630269504566,43,78,,34.0,True,True
Konnor Griffin,PIT,Shota Imanaga,480.0,48.8,0.1981,43.7,1.02,80.5,0.15309993011557918,0.14990906443903312,43,79,,41.0,False,True
L. Bernal,STL,Anthony Kay,800.0,39.6,0.1564,52.5,1.055,88.0,0.15307736023794782,0.14988286559258934,43,80,,20.0,False,False
C.J. Abrams,WSH,Yusei Kikuchi,570.0,64.5,0.1428,44.7,1.035,82.3,0.15219971558732398,0.14886410608447453,43,81,,54.0,False,True
L. Campusano,SD,Anthony Molina,680.0,51.5,0.155,47.1,1.025,82.2,0.15104438479562896,0.14752301179509386,42,82,,24.0,False,True
Jose Ramirez,CLE,Taj Bradley,470.0,54.9,0.1426,44.7,0.971,76.9,0.14701629726006665,0.14448655461819063,41,83,,10.0,False,False
Bryan Reynolds,PIT,Shota Imanaga,430.0,65.0,0.2061,43.7,1.041,81.6,0.14698745253498083,0.14448609162181184,41,84,,16.0,False,True
Zack Gelof,ATH,George Kirby,440.0,59.1,0.1551,47.7,1.027,81.9,0.14667240546891133,0.1444810346954483,41,85,,60.0,False,True
Brice Turang,MIL,Andrew Abbott,1120.0,25.3,0.1492,62.8,0.984,74.3,0.14488366065906258,0.14445232295120175,41,86,,40.0,False,False
Michael Conforto,CHC,Wilber Dotel,500.0,65.0,0.1424,38.8,1.025,82.2,0.14464999444327817,0.14444857229622304,41,87,,63.0,False,True
V. Pasquantino,KC,Sonny Gray,610.0,49.6,0.1493,46.3,1.004,78.7,0.14398647219041086,0.14443792187749294,41,88,,36.0,False,True
Isaac Paredes,HOU,Drew Rasmussen,610.0,50.0,0.109,36.1,1.003,75.6,0.14353447623911772,0.14443066673853597,41,89,,47.0,True,False
J. Merrill,SD,Anthony Molina,600.0,52.0,0.1978,47.1,1.021,81.4,0.1413572280252686,0.1443957189955527,41,90,,43.0,True,True
C. Bellinger,NYY,Nolan McLean,520.0,52.1,0.1375,38.6,1.017,77.1,0.14100908809972493,0.14439013088457722,41,91,,34.0,True,True
Brandon Nimmo,TEX,M Kelly,500.0,42.0,0.1491,51.8,1.017,80.5,0.1386578355832602,0.14435239014003945,41,92,,52.0,False,True
C. DeLauter,CLE,Taj Bradley,470.0,65.0,0.2028,44.7,1.026,79.0,0.13843524822156159,0.14434881731547197,41,93,,38.0,False,True
James Wood,WSH,Yusei Kikuchi,410.0,67.2,0.1973,44.7,1.103,88.0,0.13784064419974307,0.14433927312643594,41,94,,84.0,False,False
Jo Adell,CLE,Taj Bradley,470.0,63.9,0.1977,44.7,0.985,83.0,0.1374289795603707,0.14433266535892436,41,95,,48.0,False,False
V. Guerrero,TOR,Chris Bassitt,590.0,51.4,0.1977,52.8,0.988,80.3,0.13672956603234782,0.14432143883727153,41,96,,40.0,False,True
B. Callahan,DET,Mason Adams,880.0,6.0,0.1091,53.9,0.929,85.4,0.13552976138203715,0.14290321453663568,41,97,,20.0,False,False
Rudy Martin,TOR,Chris Bassitt,1000.0,16.0,0.1425,52.8,1.01,46.5,0.13361504616692974,0.13703091941720513,39,98,,46.0,False,False
Ivan Herrera,STL,Anthony Kay,710.0,49.5,0.1961,52.5,1.0,78.8,0.13288800587862673,0.13480113866289511,39,99,,6.0,False,True
Ramon Urias,STL,Anthony Kay,880.0,28.4,0.1444,52.5,1.054,86.0,0.1327057433819895,0.13424215257399108,38,100,,30.0,False,False
N. Lowe,CLE,Taj Bradley,710.0,64.8,0.1993,44.7,1.013,83.5,0.13018705005904407,0.12651749963815226,36,101,,70.0,True,False
Kyle Tucker,LAD,Ryan Gusto,680.0,40.4,0.1377,49.8,0.973,76.0,0.13014032150498037,0.12637418649278145,36,102,,16.0,False,False
E. Duran,TEX,M Kelly,470.0,46.0,0.1368,51.8,1.014,78.8,0.12975830533531307,0.12520257012342237,36,103,,56.0,False,True
Alex Bregman,CHC,Wilber Dotel,520.0,54.5,0.1369,38.8,0.997,76.7,0.1296065344089241,0.12473709950759747,36,104,,37.0,False,False
Otto Lopez,MIA,B Snell,1120.0,55.0,0.144,37.0,1.042,79.5,0.12917116550948027,0.12340185411800438,35,105,,24.0,False,True
E. Suarez,CIN,Dustin May,680.0,53.9,0.1426,43.0,1.001,79.1,0.12827096853833164,0.12064101415679601,34,106,,42.0,True,True
Yandy Diaz,TB,Miguel Ullola,570.0,57.7,0.2009,46.4,1.012,81.7,0.12764587752587536,0.11872390456645886,34,107,,24.0,False,True
S. Perez,KC,Sonny Gray,490.0,54.2,0.15,46.3,1.001,79.4,0.1268751656141404,0.1163601860551844,33,108,,8.0,False,True
Bryce Harper,PHI,Chris Sale,520.0,57.5,0.1099,28.8,1.03,79.9,0.12619965464861457,0.11428844206177986,33,109,,21.0,True,True
Jeremy Pena,HOU,Drew Rasmussen,710.0,58.0,0.1079,36.1,1.024,79.6,0.12610180451499597,0.11398834267491001,33,110,,34.0,True,True
T. Hernandez,LAD,Ryan Gusto,630.0,57.8,0.1501,49.8,1.022,80.2,0.12598409860928794,0.11362734704999215,32,111,,17.0,False,True
T. Saggese,STL,Anthony Kay,820.0,34.2,0.1497,52.5,1.011,81.7,0.1256992674413665,0.11275379015544744,32,112,,26.0,False,True
C. Mullins,TB,Miguel Ullola,540.0,42.4,0.1364,46.4,0.969,77.8,0.12446832404190147,0.10897857446804914,31,113,,4.0,False,True
Shay Whitcomb,SF,Robbie Ray,900.0,34.4,0.1552,44.5,1.04,85.7,0.12421999021756557,0.10821695232542912,31,114,,18.0,False,False
B. Montgomery,CWS,Matthew Liberatore,490.0,38.2,0.1429,46.9,0.987,75.1,0.123399571535817,0.10580905432220636,30,115,,8.0,False,False
Liam Hicks,TB,Miguel Ullola,980.0,36.9,0.1374,46.4,1.005,75.4,0.12181227720767664,0.10227609310463308,29,116,,,False,False
Henry Bolte,ATH,George Kirby,600.0,49.6,0.1965,47.7,0.979,79.8,0.12131578132571862,0.10117100461250851,29,117,,62.0,True,True
M. Harris,ATL,Aaron Nola,1060.0,49.8,0.1363,42.3,1.054,84.9,0.12105364366525322,0.10058754496569261,29,118,,3.0,False,False
Bo Bichette,NYM,Carlos Rodón,540.0,30.2,0.137,43.1,0.996,75.3,0.12011157463323328,0.09849071056302541,28,119,,42.0,False,False
Mookie Betts,LAD,Ryan Gusto,760.0,58.9,0.1966,49.8,1.02,79.5,0.11873274309818653,0.09542174077429418,27,120,,24.0,False,True
Henry Davis,PIT,Shota Imanaga,480.0,43.7,0.1557,43.7,0.983,80.4,0.11722121573594971,0.09205741983178824,26,121,,34.0,False,True
Connor Norby,COL,Framber Valdez,790.0,37.0,0.1359,49.5,0.958,76.6,0.11691400886505113,0.09137364622949212,26,122,,18.0,False,False
A. Rutschman,BOS,Seth Lugo,661.0,45.7,0.1429,49.9,1.002,80.3,0.11615667142372692,0.08968798292094282,26,123,,18.0,True,True
John Rave,KC,Sonny Gray,980.0,37.5,0.1441,46.3,1.027,85.8,0.11532622842260205,0.08783960303048065,25,124,,24.0,False,False
Steven Kwan,CLE,Taj Bradley,1260.0,65.0,0.32,44.7,0.952,83.7,0.11419588429850373,0.08532371049426157,24,125,,36.0,False,False
Masyn Winn,STL,Anthony Kay,980.0,16.6,0.1369,52.5,0.965,74.4,0.1141134023996779,0.0851401242843588,24,126,,,False,False
Jacob Young,WSH,Yusei Kikuchi,920.0,39.7,0.1359,44.7,1.0,76.9,0.11206547489289365,0.08058189690988883,23,127,,,False,False
Derek Hill,PHI,Chris Sale,820.0,48.2,0.1048,28.8,1.026,80.5,0.10734703726961031,0.07830259622464675,22,128,,34.0,True,True
Tim Tawa,ARI,MacKenzie Gore,750.0,22.7,0.1357,43.5,0.966,79.5,0.1066818918224735,0.07829191975147977,22,129,,33.0,True,True
Jake McCarthy,COL,Framber Valdez,920.0,57.7,0.1436,49.5,1.026,78.3,0.10660608580603867,0.07829070296362706,22,130,,10.0,False,True
Mickey Gasper,BOS,Seth Lugo,520.0,47.6,0.1563,49.9,0.999,78.8,0.10610787777314065,0.07828270605901362,22,131,,23.0,True,True
Matt McLain,CIN,Dustin May,880.0,35.1,0.1434,43.0,0.978,78.2,0.10451907097802168,0.07825720358705257,22,132,,,False,False
D. Walton,ATH,George Kirby,680.0,35.1,0.1424,47.7,0.99,76.8,0.1038722686935331,0.07824682154615549,22,133,,48.0,False,False
Jorge Mateo,TB,Miguel Ullola,680.0,37.4,0.1367,46.4,0.998,80.4,0.10374580584929219,0.07824479164853088,22,134,,0.0,False,True
M. Massey,KC,Sonny Gray,710.0,39.0,0.1372,46.3,0.985,78.9,0.10338451190626378,0.07823899239799892,22,135,,34.0,False,True
Carson Benge,NYM,Carlos Rodón,610.0,40.6,0.1437,43.1,0.999,75.8,0.10335474969033638,0.07823851467466622,22,136,,,False,False
C. Koss,SF,Robbie Ray,1060.0,30.4,0.1427,44.5,0.98,76.4,0.10253430612119302,0.07822534545913795,22,137,,,False,False
T. Bazzana,CLE,Taj Bradley,790.0,47.0,0.1372,44.7,0.996,76.6,0.09939206755963516,0.07817490833169287,22,138,,44.0,False,False
T. Stephenson,CIN,Dustin May,760.0,51.3,0.1552,43.0,1.032,79.6,0.09760383054829282,0.07715107136462408,22,139,,,False,False
Carlos Cortes,ATH,George Kirby,600.0,47.2,0.1987,47.7,0.996,78.7,0.09649741010513632,0.07603711078862205,22,140,,23.0,False,True
Pedro Ramírez,CHC,Wilber Dotel,870.0,45.4,0.1376,38.8,0.973,77.8,0.09542886881090756,0.07496128750375466,21,141,,2.0,False,True
X. Bogaerts,SD,Anthony Molina,870.0,35.0,0.1431,47.1,0.979,77.1,0.09419576784644194,0.0737197830927136,21,142,,24.0,False,True
Tommy Edman,LAD,Ryan Gusto,820.0,49.1,0.1965,49.8,0.987,78.6,0.09339540975803995,0.07291397065253431,21,143,,12.0,False,True
P. Bailey,CLE,Taj Bradley,650.0,52.8,0.197,44.7,0.981,78.1,0.09299405054921217,0.0725098762251266,21,144,,,False,False
Nick Sogard,BOS,Seth Lugo,980.0,48.2,0.1436,49.9,1.014,77.7,0.09240925463874439,0.07192109499526261,21,145,,12.0,True,True
O. Basabe,SF,Robbie Ray,1060.0,38.0,0.1499,44.5,0.999,80.4,0.09010713573840973,0.06960328740945386,20,146,,34.0,False,True
Yainer Diaz,HOU,Drew Rasmussen,820.0,48.9,0.1097,36.1,0.978,81.8,0.08972332448978408,0.0692168605296546,20,147,,34.0,True,True
R. Palacios,TB,Miguel Ullola,1120.0,40.7,0.1408,46.4,0.972,75.5,0.08947738501531442,0.06896924500489056,20,148,,0.0,False,False
Jared Triolo,PIT,Shota Imanaga,1100.0,32.2,0.1557,43.7,0.959,74.3,0.08818068669779985,0.06766370983187937,19,149,,0.0,False,False
Adael Amador,COL,Framber Valdez,980.0,41.8,0.1423,49.5,0.997,79.8,0.08775600783848397,0.06723613683314685,19,150,,8.0,False,True
Angel Genao,CLE,Taj Bradley,820.0,39.3,0.1432,44.7,0.98,77.9,0.08097560376320394,0.050976862357887905,15,151,,8.0,False,True
