batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Bryce Eldridge,SF,Zac Thornton,410.0,65.0,0.1995,48.2,1.041,82.2,0.1808536978865323,0.1900731994929868,54,36,,20.0,False,True
Julio Rodríguez,SEA,Jeffrey Springs,390.0,54.5,0.1486,51.5,1.023,86.4,0.18002699963993712,0.1866605018986527,53,37,,,False,False
Christian Encarnacion-Strand,BAL,Sonny Gray,450.0,53.6,0.1425,44.8,1.013,80.1,0.17974418135556036,0.18549299817803708,53,38,,41.0,False,True
Kyle Schwarber,PHI,Martín Pérez,240.0,64.5,0.1214,50.6,1.076,88.0,0.17835265425087166,0.17974862745730508,51,39,,64.0,True,False
Gabriel Moreno,ARI,Ethan Pecko,680.0,38.0,0.1489,57.2,1.027,77.7,0.17817600262389646,0.17901939090104482,51,40,,26.0,False,True
William Contreras,MIL,Andrew Abbott,470.0,64.0,0.2938,53.7,1.0,80.9,0.17717191489624087,0.17487441081092908,50,41,,24.0,False,True
Christian Walker,HOU,Brandon Pfaadt,480.0,56.6,0.1624,49.6,1.022,82.7,0.1769603505591416,0.1740010509033217,50,42,,45.0,False,True
Josh Bell,MIN,Anthony Kay,420.0,60.7,0.2013,51.2,1.014,79.3,0.17628476349355465,0.17121215620929334,49,43,,13.0,False,True
Esmerlyn Valdez,PIT,Yusei Kikuchi,460.0,41.1,0.1204,44.7,1.139,88.0,0.17481295297394497,0.16513636708034027,47,44,,24.0,False,False
Spencer Torkelson,DET,Parker Messick,560.0,55.6,0.1065,34.0,1.013,81.0,0.1743567798698051,0.1632532363715118,47,45,,34.0,True,True
Drake Baldwin,ATL,Zack Wheeler,400.0,71.0,0.2,35.7,1.058,85.9,0.17432808403042077,0.1631347769185764,47,46,SCORE,69.0,False,False
Bryan Reynolds,PIT,Yusei Kikuchi,560.0,58.7,0.1476,44.7,1.039,81.4,0.17378361727258246,0.16088716069062087,46,47,,0.0,False,True
Kody Clemens,MIN,Anthony Kay,400.0,65.0,0.2004,51.2,1.043,83.8,0.17279336852710686,0.15916375678753322,45,48,,,False,False
Ben Rice,NYY,Robbie Ray,450.0,68.0,0.286,46.0,1.08,84.3,0.1719733156752112,0.15915059384353886,45,49,,63.0,False,False
JJ Bleday,CIN,Dustin May,390.0,61.0,0.2939,46.3,1.025,83.5,0.16946372924488845,0.15911031162812428,45,50,,44.0,False,False
Héctor Rodríguez,CIN,Dustin May,430.0,56.1,0.2003,46.3,1.017,82.9,0.16944486580094675,0.15911000884464443,45,51,,52.0,False,True
Max Muncy,LAD,Cade Cavalli,410.0,32.7,0.1484,42.1,1.019,81.5,0.16936673643961725,0.1591087547640018,45,52,,4.0,False,True
Sal Stewart,CIN,Dustin May,370.0,65.0,0.2938,46.3,1.049,82.1,0.16789295704461304,0.15908509863550757,45,53,,38.0,False,True
Roman Anthony,BOS,Chris Bassitt,460.0,65.0,0.2966,53.5,0.984,81.6,0.1669818563425234,0.15907047425186313,45,54,,28.0,False,True
Ryan Jeffers,MIN,Anthony Kay,470.0,65.0,0.2006,51.2,1.041,82.8,0.16499679325984284,0.1590386113370251,45,55,,48.0,False,True
Riley Greene,DET,Parker Messick,560.0,58.3,0.1093,34.0,1.027,82.8,0.1638267344580035,0.15901983032987033,45,56,,34.0,True,True
Oneil Cruz,PIT,Yusei Kikuchi,390.0,65.0,0.1498,44.7,1.071,86.4,0.16319477075140237,0.15900968646797503,45,57,,72.0,False,False
Zack Gelof,ATH,George Kirby,540.0,54.0,0.149,41.4,1.021,81.4,0.16291635289991707,0.15900521748944804,45,58,,50.0,False,True
Carson Benge,NYM,Anthony Molina,590.0,36.9,0.1466,46.3,1.01,76.5,0.1626784571609257,0.15900139894497056,45,59,,12.0,False,False
Ronald Acuña Jr.,ATL,Zack Wheeler,470.0,60.6,0.1624,35.7,1.032,85.5,0.16249717373247377,0.1589984891037203,45,60,,54.0,False,False
Gary Sánchez,MIL,Andrew Abbott,360.0,47.4,0.1623,53.7,1.04,81.2,0.16089912028137734,0.15896227194318033,45,61,,58.0,False,True
Michael Harris II,ATL,Zack Wheeler,420.0,68.0,0.2002,35.7,1.057,84.9,0.16056732255323458,0.1585771250730022,45,62,,43.0,False,False
Jackson Merrill,SD,Carlos Rodón,560.0,59.2,0.1477,44.2,1.028,81.0,0.15974599440372408,0.15762373709188549,45,63,,0.0,True,True
Randy Arozarena,SEA,Jeffrey Springs,420.0,61.4,0.1476,51.5,1.022,77.9,0.15958974827855835,0.1574423684417085,45,64,,49.0,False,True
Hunter Goodman,COL,Matthew Liberatore,300.0,66.5,0.2,48.8,1.072,88.0,0.15883781870031977,0.156569537499574,45,65,,100.0,False,False
Jake Burger,TEX,Drew Rasmussen,470.0,59.0,0.11,37.1,1.023,85.4,0.15852953327726738,0.15621168343446398,45,66,,33.0,True,False
Taylor Trammell,HOU,Brandon Pfaadt,560.0,48.3,0.1472,49.6,1.01,82.6,0.15784965626838868,0.15542249026083554,44,67,,30.0,False,True
Jo Adell,CLE,Framber Valdez,560.0,57.1,0.1473,51.7,1.029,87.3,0.15713581676439708,0.15459387382542233,44,68,,46.0,False,False
CJ Abrams,WSH,Tyler Glasnow,520.0,65.0,0.1466,33.9,1.057,84.4,0.1549021968595034,0.15200111431391908,43,69,,42.0,False,False
James Wood,WSH,Tyler Glasnow,360.0,61.5,0.199,33.9,1.115,88.0,0.1522898548394194,0.14896873865992666,43,70,,59.0,False,False
Mookie Betts,LAD,Cade Cavalli,570.0,48.8,0.2023,42.1,1.015,79.4,0.15016948063453212,0.1465074334147402,42,71,,30.0,False,True
Isaac Paredes,HOU,Brandon Pfaadt,480.0,46.7,0.1199,49.6,1.004,75.6,0.149776945086687,0.1460517828033498,42,72,,,False,False
Teoscar Hernández,LAD,Cade Cavalli,540.0,48.1,0.1613,42.1,1.006,79.6,0.1490520001856827,0.14521027535471154,41,73,,31.0,False,True
Ty France,SD,Carlos Rodón,560.0,49.1,0.1204,44.2,1.04,80.9,0.1466766552390805,0.14448110290993788,41,74,,50.0,True,True
Seiya Suzuki,CHC,Ryan Gusto,480.0,51.6,0.1205,46.3,1.036,81.9,0.14651033452006293,0.14447843324016663,41,75,,34.0,False,True
Rafael Flores Jr.,PIT,Yusei Kikuchi,680.0,40.7,0.1209,44.7,1.104,88.0,0.1454866693613624,0.1444620020465895,41,76,,0.0,False,False
Jeremy Peña,HOU,Brandon Pfaadt,630.0,58.4,0.1484,49.6,1.026,79.4,0.14530245792512853,0.14445904520690206,41,77,,52.0,False,True
Alec Burleson,STL,Mason Adams,390.0,54.8,0.293,51.6,1.066,84.0,0.14510155665231778,0.1444558204730373,41,78,,38.0,False,False
Andrew Vaughn,MIL,Andrew Abbott,520.0,62.8,0.2977,53.7,1.102,84.6,0.14478165703479332,0.1444506856567391,41,79,,34.0,False,False
Zach Neto,LAA,Braxton Ashcraft,540.0,48.9,0.1095,39.1,1.025,79.1,0.14380182575351713,0.1444349580554637,41,80,,21.0,False,True
Bryce Harper,PHI,Martín Pérez,400.0,62.5,0.1502,50.6,1.035,80.0,0.1433646158863248,0.1444279402529131,41,81,,69.0,True,True
Cam Smith,HOU,Brandon Pfaadt,630.0,40.5,0.1624,49.6,1.156,83.5,0.1426404042374124,0.14441631568828575,41,82,,32.0,False,False
Jorbit Vivas,WSH,Tyler Glasnow,426.0,41.7,0.1452,33.9,0.977,74.9,0.13945135063284153,0.14436512711684796,41,83,,10.0,False,False
Kyle Tucker,LAD,Cade Cavalli,570.0,37.5,0.1489,42.1,0.974,76.0,0.1390145857856651,0.14435811645746324,41,84,,29.0,False,False
José Ramírez,CLE,Framber Valdez,630.0,45.6,0.1484,51.7,1.006,79.9,0.1380315032446531,0.14434233666912488,41,85,,8.0,False,True
Kaelen Culpepper,MIN,Anthony Kay,520.0,53.7,0.1502,51.2,0.983,79.1,0.13794950359063884,0.14434102046511332,41,86,,22.0,False,True
Garrett Mitchell,MIL,Andrew Abbott,560.0,36.9,0.2015,53.7,0.997,84.0,0.13653658929463233,0.14431834130278348,41,87,,34.0,False,False
Amed Rosario,NYY,Robbie Ray,560.0,53.9,0.1493,46.0,0.989,82.4,0.13609595238897887,0.14431126849168655,41,88,,38.0,False,True
Jared Young,NYM,Anthony Molina,520.0,45.3,0.1624,46.3,1.01,81.4,0.13491946821900458,0.14103148889596542,40,89,,18.0,False,True
Freddie Freeman,LAD,Cade Cavalli,710.0,61.0,0.287,42.1,1.033,78.2,0.1345668485463403,0.13995002948807875,40,90,,38.0,False,True
Eugenio Suárez,CIN,Dustin May,400.0,53.5,0.1981,46.3,0.998,78.9,0.1333309795297361,0.13615970728392107,39,91,,56.0,False,True
Mickey Gasper,BOS,Chris Bassitt,560.0,65.0,0.2948,53.5,0.994,78.6,0.13182458849692152,0.13153971333382614,38,92,,10.0,False,True
Edmundo Sosa,PHI,Martín Pérez,600.0,48.4,0.1195,50.6,1.025,79.1,0.13071989369972103,0.12815169311291993,37,93,,25.0,True,True
Konnor Griffin,PIT,Yusei Kikuchi,630.0,46.9,0.1196,44.7,1.023,80.4,0.12927322873894548,0.12371487476960465,35,94,,44.0,False,True
Jordan Walker,STL,Mason Adams,390.0,47.3,0.2012,51.6,0.927,88.0,0.12777318037817773,0.11911433334268959,34,95,,57.0,False,False
Ozzie Albies,ATL,Zack Wheeler,560.0,48.6,0.1196,35.7,0.977,75.3,0.1267073191496286,0.11584541290950229,33,96,,,False,False
Daulton Varsho,HOU,Brandon Pfaadt,560.0,55.7,0.1968,49.6,0.982,78.1,0.1258207667673042,0.11312641992988519,32,97,,23.0,False,True
Tyler Stephenson,CIN,Dustin May,520.0,59.0,0.2018,46.3,1.031,79.7,0.12555555829525733,0.11231304444524683,32,98,,,False,False
Daylen Lile,WSH,Tyler Glasnow,680.0,55.2,0.1607,33.9,1.013,79.8,0.12470536676902176,0.10970556762012836,31,99,,43.0,True,True
Brett Baty,NYM,Anthony Molina,590.0,42.8,0.148,46.3,0.991,81.2,0.12339125836716555,0.10579055107304831,30,100,,30.0,False,True
Lawrence Butler,ATH,George Kirby,590.0,38.9,0.1478,41.4,0.975,77.3,0.12239516179006958,0.10357346347092697,30,101,,,False,False
Austin Riley,ATL,Zack Wheeler,520.0,43.6,0.1205,35.7,0.994,83.2,0.11956953365045117,0.0972842488901307,28,102,,24.0,False,False
Myles Straw,TOR,Seth Lugo,1100.0,38.9,0.1467,53.7,1.043,75.5,0.11810592429114143,0.0940265826763437,27,103,,0.0,False,False
Cody Bellinger,NYY,Robbie Ray,560.0,45.6,0.1466,46.0,1.019,77.4,0.11651960677369763,0.0904957956203274,26,104,,37.0,False,True
Tommy Edman,LAD,Cade Cavalli,790.0,61.9,0.2933,42.1,0.989,78.8,0.11528007869595507,0.0877368840882184,25,105,,,False,False
Jose Altuve,HOU,Brandon Pfaadt,750.0,42.1,0.1195,49.6,0.985,75.0,0.11513102810145927,0.08740513089004072,25,106,,44.0,False,False
Alex Bregman,CHC,Ryan Gusto,760.0,47.7,0.1118,46.3,0.993,76.5,0.11334758806850595,0.08343559331998363,24,107,,38.0,True,False
Nolan Gorman,STL,Mason Adams,410.0,33.5,0.1496,51.6,0.995,80.7,0.11324269489383279,0.08320212463585963,24,108,,48.0,False,True
Gunnar Henderson,BAL,Sonny Gray,520.0,59.5,0.1482,44.8,0.984,80.3,0.11146594826620229,0.07924748508502923,23,109,,50.0,False,True
Jonah Cox,SF,Zac Thornton,600.0,41.5,0.1211,48.2,0.991,77.0,0.1100090014708572,0.07834532430688566,22,110,,30.0,False,True
Yainer Diaz,HOU,Brandon Pfaadt,830.0,45.2,0.1118,49.6,0.833,82.6,0.10985901038178089,0.07834291674949397,22,111,,30.0,False,True
Braden Montgomery,CWS,Taj Bradley,830.0,55.5,0.1208,40.5,1.0,77.9,0.10972936983416619,0.07834083584548429,22,112,,13.0,False,True
Jake McCarthy,COL,Matthew Liberatore,1040.0,31.7,0.2027,48.8,1.019,78.1,0.10965614551899924,0.0783396604973865,22,113,,64.0,True,True
Henry Bolte,ATH,George Kirby,920.0,52.5,0.1621,41.4,0.977,79.9,0.10823425610909439,0.07831683727248641,22,114,,32.0,False,True
Luke Keaschall,MIN,Anthony Kay,870.0,46.5,0.1113,51.2,0.984,71.0,0.10789356732536483,0.07831136876229297,22,115,,20.0,False,False
Luis Lara,MIL,Andrew Abbott,870.0,31.2,0.1989,53.7,1.012,77.2,0.10645558512836518,0.07828828722665747,22,116,,35.0,False,True
Matt McLain,CIN,Dustin May,630.0,42.7,0.1989,46.3,0.981,78.4,0.10564674947267517,0.07827530433365017,22,117,,,False,False
Brady House,WSH,Tyler Glasnow,650.0,42.8,0.1371,33.9,0.996,80.7,0.10492305642957274,0.07826368809333899,22,118,,18.0,False,True
Ryan Kreidler,MIN,Anthony Kay,800.0,48.9,0.1471,51.2,0.995,79.1,0.10449320342179796,0.07825678837821201,22,119,,25.0,False,True
Joey Ortiz,MIL,Andrew Abbott,1000.0,29.0,0.1621,53.7,0.968,76.9,0.10197888683430001,0.07821643023745453,22,120,,,False,False
Sam Antonacci,CWS,Taj Bradley,870.0,40.6,0.1213,40.5,0.998,74.7,0.1019292470849712,0.07821563345315118,22,121,,16.0,False,False
Grant McCray,SF,Zac Thornton,830.0,34.4,0.1476,48.2,1.002,78.9,0.1003190748068196,0.07818978803663977,22,122,,0.0,False,True
Luis Arraez,PHI,Martín Pérez,1300.0,46.7,0.1389,50.6,0.976,87.8,0.09955772129466543,0.07817756729547992,22,123,,36.0,True,False
Yandy Díaz,TB,Jacob deGrom,600.0,46.1,0.1093,33.5,0.862,82.9,0.09845388033823571,0.07800691414978968,22,124,,34.0,True,True
Joshua Baez,STL,Mason Adams,1100.0,39.7,0.1483,51.6,1.118,88.0,0.09793935675985507,0.07748888415017727,22,125,,45.0,False,False
Steven Kwan,CLE,Framber Valdez,2000.0,62.3,0.2001,51.7,0.937,82.8,0.09739170826675518,0.07693750349321853,22,126,,13.0,False,True
Ivan Herrera,STL,Mason Adams,570.0,34.1,0.2006,51.6,0.991,78.1,0.09666799289554374,0.07620885608186352,22,127,,26.0,False,True
Cole Carrigg,COL,Matthew Liberatore,790.0,33.6,0.2003,48.8,0.998,80.5,0.09513066381329727,0.07466105027209527,21,128,,11.0,False,True
Osleivis Basabe,SF,Zac Thornton,800.0,50.2,0.1469,48.2,0.992,79.8,0.09386415575947918,0.07338591110608578,21,129,,19.0,False,True
Abimelec Ortiz,WSH,Tyler Glasnow,730.0,45.6,0.1205,33.9,0.996,79.5,0.0937940872927367,0.07331536513049865,21,130,,18.0,False,True
Jackson Holliday,BAL,Sonny Gray,830.0,39.5,0.1481,44.8,0.986,78.0,0.09365252353907218,0.07317283663552321,21,131,,,False,False
Keibert Ruiz,WSH,Tyler Glasnow,880.0,45.1,0.1475,33.9,0.992,78.2,0.09058846730339952,0.07008789919577836,20,132,,1.0,False,True
Dylan Beavers,BAL,Sonny Gray,800.0,36.6,0.1466,44.8,0.987,79.5,0.08805626813242196,0.06753844336775087,19,133,,,False,False
Hunter Feduccia,LAD,Cade Cavalli,980.0,42.7,0.2029,42.1,0.993,79.1,0.0861720955531815,0.06564143036095027,19,134,,30.0,False,True
Angel Genao,CLE,Framber Valdez,1060.0,39.7,0.1478,51.7,0.981,78.4,0.07798476309515114,0.04251161111022667,12,135,,,False,False
Jose Trevino,CIN,Dustin May,900.0,61.0,0.293,46.3,0.98,79.5,0.07707186512818151,0.03992775208476134,11,136,,50.0,True,True
