batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Fernando Tatis Jr.,SD,Brady Singer,270.0,66.5,0.2033,50.7,1.037,84.7,0.1665169856626259,0.15906301245630938,45,27,,88.0,False,False
Jake Bauers,MIL,Clay Holmes,410.0,65.0,0.2012,47.6,1.066,87.4,0.1662475550706298,0.15905868773530557,45,28,,,False,False
Abimelec Ortiz,WSH,Ryan Gusto,440.0,64.4,0.1981,51.9,1.101,88.0,0.1649825471298321,0.15903838266760334,45,29,,25.0,False,False
Daylen Lile,WSH,Ryan Gusto,490.0,57.6,0.1616,51.9,1.01,79.6,0.16487820143105358,0.15903670777971543,45,30,,24.0,False,True
W. Contreras,MIL,Clay Holmes,360.0,50.0,0.1979,47.6,1.003,81.2,0.16395065573274487,0.15902181943190852,45,31,,,False,False
Luis Garcia,NYY,Walbert Ureña,425.0,63.6,0.147,41.4,1.087,87.6,0.16366621658058436,0.15901725380346027,45,32,,34.0,True,False
Cal Raleigh,SEA,Payton Tolle,330.0,41.8,0.1213,32.7,0.973,80.8,0.16171507963021428,0.15898593544837655,45,33,,0.0,False,True
Francisco Lindor,NYM,Ian Seymour,440.0,56.6,0.1605,35.1,1.01,81.8,0.160518495621261,0.15852044734909104,45,34,,0.0,False,True
Jake Burger,TEX,Gage Jump,440.0,51.2,0.1475,43.6,1.033,86.8,0.15849800467667874,0.15617508540859507,45,35,,39.0,True,False
C. Carroll,ARI,Aaron Nola,520.0,55.8,0.1624,45.9,1.048,86.3,0.15606768908718793,0.15335400387775738,44,36,,50.0,False,False
Jonathan Aranda,TB,Robert Stock,540.0,53.8,0.1611,50.8,1.027,79.5,0.1549467223036681,0.1520527989217653,43,37,,40.0,False,True
Sal Stewart,CIN,Michael King,470.0,65.0,0.293,44.5,1.049,82.1,0.15421364271587068,0.1512018488251144,43,38,,20.0,False,True
Corey Seager,TEX,Gage Jump,320.0,46.1,0.2004,43.6,0.997,78.5,0.15359707428057903,0.1504861434933376,43,39,,45.0,True,True
Royce Lewis,MIN,Jackson Jobe,470.0,59.1,0.1472,48.5,1.003,84.7,0.15305554299828075,0.14985754039937377,43,40,,20.0,False,False
JJ Bleday,CIN,Michael King,390.0,65.0,0.2926,44.5,1.023,83.5,0.1524087445506705,0.14910674442760039,43,41,,46.0,False,False
Tyrone Taylor,CHC,Kyle Harrison,520.0,65.0,0.1996,40.7,1.048,84.2,0.15163230837518082,0.14820546651784255,42,42,,34.0,False,False
Ty France,SD,Brady Singer,470.0,62.5,0.15,50.7,1.042,82.3,0.15054557775307648,0.14694400249223563,42,43,,80.0,False,True
Dillon Dingler,DET,Taj Bradley,570.0,53.4,0.1115,42.1,1.061,83.5,0.14921630300807376,0.14540099612353524,42,44,,46.0,False,False
Jeremy Peña,HOU,Anthony Kay,520.0,63.7,0.1477,48.8,1.021,77.9,0.14885016272009008,0.1449759848169408,41,45,,29.0,False,True
Francisco Alvarez,NYM,Ian Seymour,520.0,65.0,0.1494,35.1,1.055,85.5,0.14876925760166929,0.14488207111441012,41,46,,44.0,False,False
Yandy Díaz,TB,Robert Stock,680.0,55.0,0.1618,50.8,1.028,79.3,0.1474448631370321,0.14449343367314832,41,47,,24.0,False,True
Bryce Harper,PHI,Brandon Pfaadt,520.0,65.0,0.2958,51.9,1.079,85.6,0.14298551233293447,0.14442185513433836,41,48,,75.0,False,False
Héctor Rodríguez,CIN,Michael King,540.0,65.0,0.2011,44.5,1.017,83.0,0.14204176950168418,0.14440670680090578,41,49,,14.0,False,False
Mike Trout,LAA,Elmer Rodríguez,490.0,58.2,0.1614,50.3,1.036,84.7,0.13989099805834257,0.14437218404546634,41,50,,64.0,True,False
Elly De La Cruz,CIN,Michael King,410.0,68.0,0.2945,44.5,1.041,85.0,0.13750047336744275,0.144333812930055,41,51,,28.0,False,False
Tyler Stephenson,CIN,Michael King,540.0,65.0,0.2024,44.5,1.031,79.8,0.13249555773719887,0.13359752817954337,38,52,,20.0,False,True
Lars Nootbaar,ARI,Aaron Nola,650.0,59.8,0.2032,45.9,1.021,81.1,0.12925416486056196,0.12365640721312122,35,53,,12.0,False,True
Pedro Ramirez,CHC,Kyle Harrison,820.0,47.9,0.2017,40.7,1.034,85.4,0.12394310910476129,0.10736777768339661,31,54,,0.0,False,False
Jake McCarthy,COL,Cade Povich,980.0,13.0,0.1997,53.7,1.018,78.0,0.11177437536387369,0.07993397463848108,23,55,,9.0,False,True
Mickey Gasper,BOS,George Kirby,630.0,48.5,0.2,46.4,0.994,78.7,0.10953430589176327,0.07833770480857218,22,56,,16.0,True,True
Eugenio Suárez,CIN,Michael King,490.0,57.2,0.1609,44.5,0.997,78.8,0.10734155906858199,0.07830250829220049,22,57,,7.0,False,True
Jake Cronenworth,SD,Brady Singer,610.0,50.2,0.1987,50.7,0.963,75.3,0.10574396635492192,0.07827686479450749,22,58,,26.0,False,False
Xander Bogaerts,SD,Brady Singer,570.0,45.2,0.1618,50.7,0.982,77.1,0.10420631464985304,0.07825218343009312,22,59,,47.0,False,True
Keibert Ruiz,WSH,Ryan Gusto,710.0,49.5,0.1501,51.9,0.992,78.1,0.10180526455852539,0.07821364336794129,22,60,,0.0,False,True
Carson Kelly,CHC,Kyle Harrison,610.0,49.7,0.2021,40.7,0.977,79.6,0.0996889033913169,0.0781796729434114,22,61,,,False,False
Brooks Lee,MIN,Jackson Jobe,790.0,39.4,0.1215,48.5,0.993,77.0,0.09911806424447446,0.0781705102123724,22,62,,5.0,False,True
Max Muncy,ATH,Jacob deGrom,680.0,31.3,0.1073,31.4,1.016,81.6,0.09837127599704792,0.07792374686916054,22,63,,38.0,True,True
Jonny DeLuca,TB,Robert Stock,820.0,31.8,0.1211,50.8,0.965,79.2,0.09582387379624621,0.07535898440434355,22,64,,40.0,True,True
Luis Arraez,PHI,Brandon Pfaadt,1500.0,56.5,0.2009,51.9,0.974,87.5,0.0935430680696584,0.07306263523920148,21,65,,27.0,False,False
Ezequiel Tovar,COL,Cade Povich,880.0,0.0,0.1493,53.7,0.956,76.2,0.09325360303349087,0.07277119753085465,21,66,,,False,False
J.T. Realmuto,PHI,Brandon Pfaadt,850.0,59.9,0.1486,51.9,0.982,78.8,0.09159425344086655,0.07110053965443733,20,67,,24.0,False,True
A.J. Ewing,NYM,Ian Seymour,1078.0,36.0,0.1199,35.1,0.985,76.7,0.08701213933656352,0.06648719894972789,19,68,,26.0,False,False
Matt McLain,CIN,Michael King,710.0,59.3,0.1992,44.5,0.981,78.3,0.08227681339843557,0.05465979558992957,16,69,,8.0,False,True
J. Crawford,PHI,Brandon Pfaadt,1200.0,23.5,0.111,51.9,0.962,67.0,0.08022296824760312,0.04884660887914878,14,70,,32.0,False,False
