batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Seiya Suzuki,CHC,Bryce Miller,470.0,61.0,0.1775,45.6,1.038,81.7,0.16544655929721813,47,31,,32.0,False,True
Bryan Reynolds,PIT,Blake Snell,590.0,61.3,0.1472,27.5,1.042,81.1,0.16544655929721813,47,32,,0.0,False,True
Griffin Conine,MIA,Jackson Kent,410.0,56.8,0.1581,50.8,1.02,85.4,0.16544655929721813,47,33,,,False,False
Otto Lopez,MIA,Jackson Kent,830.0,57.1,0.1576,50.8,1.044,79.5,0.16544655929721813,47,34,,16.0,False,True
Zack Gelof,ATH,Cristian Javier,500.0,53.9,0.1574,44.7,1.02,81.5,0.16544655929721813,47,35,,60.0,False,True
Gunnar Henderson,BAL,Nick Martinez,390.0,45.4,0.2155,54.3,0.984,80.7,0.16378903302328301,47,36,,60.0,False,True
Andrew Benintendi,CWS,Nolan McLean,560.0,57.5,0.1909,41.0,1.006,78.2,0.16290726817042606,47,37,,48.0,False,True
Matt Olson,ATL,Shane Drohan,470.0,65.0,0.2035,40.1,1.072,86.0,0.16290726817042606,47,38,,50.0,False,False
D. Canzone,SEA,Shota Imanaga,490.0,65.0,0.2105,43.7,1.054,85.4,0.16290726817042606,47,39,,41.0,False,False
Ben Rice,NYY,José Soriano,390.0,56.7,0.1587,41.5,1.097,86.5,0.16290726817042606,47,40,,34.0,True,False
Luis García Jr.,NYY,José Soriano,465.0,50.7,0.1629,41.5,1.08,87.5,0.16290726817042606,47,41,,,False,False
Bryce Harper,PHI,Kyle Leahy,420.0,60.0,0.1671,45.1,1.073,85.5,0.16290726817042606,47,42,,58.0,True,False
Jake Bauers,MIL,Tyler Mahle,520.0,62.9,0.1605,42.4,1.066,87.6,0.16290726817042606,47,43,,53.0,False,False
Dylan Beavers,BAL,Nick Martinez,600.0,37.5,0.2082,54.3,0.981,79.2,0.16290726817042606,47,44,,38.0,False,True
Brandon Lowe,PIT,Blake Snell,470.0,60.5,0.1491,27.5,1.038,83.9,0.12641083521444696,36,45,,24.0,False,False
Yandy Díaz,TB,Shane Baz,560.0,49.3,0.2012,47.9,1.03,79.4,0.12641083521444696,36,46,,60.0,True,True
Eduardo Valencia,DET,Daniel Lynch IV,590.0,52.3,0.2013,45.2,1.224,88.0,0.12641083521444696,36,47,,44.0,False,False
Sam Antonacci,CWS,Nolan McLean,900.0,56.1,0.1713,41.0,1.012,75.2,0.12641083521444696,36,48,,13.0,False,False
Heriberto Hernández,MIA,Jackson Kent,470.0,68.0,0.1712,50.8,1.06,88.0,0.12641083521444696,36,49,SCORE,100.0,False,False
Mickey Moniak,COL,Foster Griffin,450.0,47.2,0.189,49.4,1.016,82.0,0.12641083521444696,36,50,,11.0,False,True
Rafael Devers,SF,Jake Bennett,600.0,51.0,0.172,44.0,0.992,79.4,0.12641083521444696,36,51,,0.0,False,True
Rafael Flores Jr.,PIT,Blake Snell,680.0,60.1,0.1517,27.5,1.129,88.0,0.12641083521444696,36,52,,34.0,True,False
Javier Sanoja,MIA,Jackson Kent,1100.0,59.6,0.1556,50.8,1.095,75.9,0.10344827586206896,30,53,,6.0,False,False
Willy Adames,SF,Jake Bennett,500.0,55.4,0.1686,44.0,0.992,79.8,0.10344827586206896,30,54,,41.0,False,True
George Springer,TOR,Carlos Rodón,470.0,52.3,0.1613,38.8,0.998,79.6,0.10344827586206896,30,55,,30.0,False,True
Bryce Eldridge,SF,Jake Bennett,680.0,54.0,0.1764,44.0,1.041,82.5,0.10344827586206896,30,56,,7.0,False,True
Jackson Holliday,BAL,Nick Martinez,600.0,35.4,0.2277,54.3,0.996,78.2,0.10344827586206896,30,57,,38.0,False,True
Hao-Yu Lee,DET,Daniel Lynch IV,750.0,47.8,0.1954,45.2,1.014,80.4,0.10344827586206896,30,58,,38.0,False,True
Victor Bericoto,SF,Jake Bennett,680.0,50.8,0.1649,44.0,1.05,84.1,0.10344827586206896,30,59,,41.0,False,False
Carlos Cortes,ATH,Cristian Javier,680.0,57.5,0.1799,44.7,1.004,79.0,0.10344827586206896,30,60,,26.0,False,True
Drake Baldwin,ATL,Shane Drohan,680.0,65.0,0.1907,40.1,1.045,84.1,0.10344827586206896,30,61,,26.0,False,False
Alec Burleson,STL,Cristopher Sánchez,610.0,65.0,0.1435,31.3,1.029,80.5,0.0958904109589041,27,62,,34.0,True,True
LaMonte Wade Jr.,HOU,Brady Basso,900.0,41.8,0.1811,46.8,1.076,79.2,0.0958904109589041,27,63,,24.0,False,True
Henry Bolte,ATH,Cristian Javier,680.0,48.4,0.1716,44.7,0.975,78.7,0.0958904109589041,27,64,,22.0,False,True
Vinnie Pasquantino,KC,Jacob Waguespack,800.0,47.3,0.1871,45.7,0.998,78.1,0.0958904109589041,27,65,,28.0,False,True
Tommy Edman,LAD,Lake Bachar,730.0,47.8,0.1712,39.6,0.989,78.6,0.0958904109589041,27,66,,0.0,False,True
John Rave,KC,Jacob Waguespack,1000.0,49.2,0.1786,45.7,1.037,86.4,0.0958904109589041,27,67,,20.0,False,False
Alejandro Kirk,TOR,Carlos Rodón,750.0,54.4,0.1596,38.8,0.988,77.6,0.0847457627118644,24,68,,39.0,False,True
