batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Pete Crow-Armstrong,CHC,Robert Gasser,285.0,69.5,0.1491,49.3,1.06,84.1,0.2012887288328072,0.21535149975724505,62,21,,76.0,True,False
Junior Caminero,TB,Sean Manaea,280.0,64.5,0.2929,46.8,1.085,88.0,0.20077517325980174,0.21457401855315303,61,22,,58.0,False,False
Drake Baldwin,ATL,Jake Irvin,350.0,72.5,0.2008,51.9,1.059,85.8,0.19874733493349625,0.2115040369065452,60,23,SCORE,,False,False
Yordan Alvarez,HOU,Sean Burke,265.0,65.3,0.2992,42.9,1.137,88.0,0.1985242783221663,0.21116634741027007,60,24,,65.0,False,False
T. Hernandez,LAD,Michael McGreevy,490.0,45.4,0.1618,57.7,1.005,79.3,0.19841619511580083,0.2110027182611687,60,25,,22.0,False,True
Elly De La Cruz,CIN,Randy Vásquez,300.0,68.0,0.1494,49.9,1.041,85.0,0.19832845403418642,0.21086988542794155,60,26,,32.0,True,False
CJ Abrams,WSH,AJ Smith-Shawver,330.0,64.3,0.1464,47.6,1.058,84.5,0.1938010946206251,0.210737244014918,60,27,,40.0,True,False
Matt Olson,ATL,Jake Irvin,240.0,70.3,0.1988,51.9,1.087,88.0,0.1901974006836118,0.21067939991211884,60,28,,55.0,False,False
Carter Jensen,KC,Tyler Phillips,390.0,47.9,0.1496,53.1,1.002,82.2,0.18851443057924558,0.2106523859932272,60,29,,44.0,False,True
Juan Soto,NYM,Freddy Peralta,350.0,64.6,0.2919,41.5,1.084,87.1,0.18741229806092127,0.2106346952936832,60,30,,74.0,False,False
Jackson Chourio,MIL,Matthew Boyd,320.0,69.5,0.2988,48.8,1.06,85.0,0.18716738919804365,0.21063076417919668,60,31,,79.0,False,False
JJ Bleday,CIN,Randy Vásquez,300.0,57.4,0.1484,49.9,1.022,83.5,0.18658283086718633,0.21062138123692323,60,32,,42.0,True,False
Oneil Cruz,PIT,Logan Webb,400.0,58.0,0.1468,47.5,1.055,86.7,0.18349661781003715,0.2009834518155363,57,33,,,False,False
Trent Grisham,NYY,Grayson Rodriguez,370.0,35.2,0.1467,43.9,1.02,80.3,0.17644640472042394,0.17187942825003372,49,34,,43.0,True,True
Luis Garcia,NYY,Grayson Rodriguez,340.0,59.1,0.1473,43.9,1.086,87.6,0.176220481203961,0.17094679213484654,49,35,,70.0,True,False
Miguel Vargas,CWS,Ronel Blanco,360.0,65.0,0.2005,51.1,1.051,86.2,0.17388108629560003,0.16128952310247324,46,36,,21.0,False,False
Vinnie Pasquantino,KC,Tyler Phillips,540.0,46.7,0.2007,53.1,1.002,78.2,0.17218181240963884,0.15915394049471132,45,37,,29.0,False,True
Joshua Baez,STL,Eric Lauer,490.0,45.2,0.1087,51.3,1.125,88.0,0.1698304424463023,0.1591161978649943,45,38,,20.0,False,False
Ben Rice,NYY,Grayson Rodriguez,360.0,67.2,0.1481,43.9,1.096,86.5,0.16671329471764929,0.15906616347894273,45,39,,65.0,True,False
Tyrone Taylor,CHC,Robert Gasser,490.0,62.5,0.1467,49.3,1.055,84.4,0.16610425551213626,0.15905638758592067,45,40,,45.0,True,False
Kody Clemens,MIN,Troy Melton,430.0,52.2,0.1469,46.5,1.039,83.4,0.16588152327726433,0.15905281243594518,45,41,,44.0,True,False
Dominic Canzone,SEA,Jedixson Paez,480.0,59.0,0.1618,49.6,1.049,85.7,0.16544539080809378,0.15904581192707243,45,42,,,False,False
Ketel Marte,ARI,Jesús Luzardo,490.0,58.8,0.147,37.1,1.041,87.1,0.16459402682589522,0.15903214639760002,45,43,,19.0,True,False
Michael Harris II,ATL,Jake Irvin,360.0,68.0,0.2013,51.9,1.058,84.8,0.1625697435436083,0.15899965394615387,45,44,,9.0,False,False
Griffin Conine,MIA,Randy Dobnak,410.0,59.2,0.15,50.7,1.076,87.6,0.16230536081978858,0.15899541025017905,45,45,,63.0,True,False
Yandy Díaz,TB,Sean Manaea,440.0,48.9,0.1484,46.8,0.859,82.8,0.16223303001073047,0.15899424924404817,45,46,,45.0,False,True
Jordan Walker,STL,Eric Lauer,300.0,57.3,0.1473,51.3,0.993,88.0,0.16189555724446483,0.15898883235523215,45,47,,,False,False
G. Henderson,BAL,Gabriel Hughes,540.0,19.2,0.2024,56.0,0.985,80.4,0.16098551004637734,0.1589742248817346,45,48,,34.0,False,True
Christian Walker,HOU,Sean Burke,430.0,64.0,0.1994,42.9,1.028,83.1,0.1606086914274297,0.15862514557184115,45,49,,50.0,False,False
Cal Raleigh,SEA,Jedixson Paez,350.0,52.1,0.1624,49.6,0.987,82.7,0.15946655348995942,0.15729936539127556,45,50,,4.0,False,True
Daylen Lile,WSH,AJ Smith-Shawver,500.0,46.5,0.1489,47.6,1.014,79.7,0.15921882246764846,0.15701180215682198,45,51,,34.0,True,True
Colton Cowser,BAL,Gabriel Hughes,490.0,33.5,0.2922,56.0,0.999,81.0,0.15748385859639866,0.15499787665882564,44,52,,30.0,False,True
Francisco Lindor,NYM,Freddy Peralta,500.0,50.8,0.161,41.5,1.0,80.7,0.15746884987998963,0.15498045471870966,44,53,,0.0,False,True
Abimelec Ortiz,WSH,AJ Smith-Shawver,540.0,42.9,0.1485,47.6,1.101,88.0,0.15731835310486672,0.15480575984591793,44,54,,40.0,True,False
Wilyer Abreu,BOS,Bryan Woo,460.0,53.2,0.2009,43.2,1.038,82.6,0.1568625734182494,0.15427669618784526,44,55,,38.0,False,True
Ty France,SD,Nick Lodolo,450.0,60.0,0.28,54.8,1.039,80.9,0.15613921263850655,0.1534370275683914,44,56,,62.0,False,True
Austin Riley,ATL,Jake Irvin,390.0,37.3,0.1214,51.9,0.994,83.2,0.15527171855207797,0.15243005071488436,44,57,,48.0,False,False
Zach Neto,LAA,Gerrit Cole,440.0,46.9,0.1095,34.1,1.026,79.1,0.15395343143981877,0.15089979866004113,43,58,,53.0,True,True
Kazuma Okamoto,TOR,Gavin Williams,472.0,65.0,0.1478,35.4,1.031,83.5,0.15388239080195043,0.1508173355296165,43,59,,30.0,False,False
Riley Greene,DET,Andrew Morris,420.0,65.0,0.1979,45.0,1.059,85.5,0.15342420497481027,0.15028547885214377,43,60,,62.0,False,False
Jake Bauers,MIL,Matthew Boyd,440.0,65.0,0.303,48.8,1.049,86.7,0.15137589797620032,0.14790782836582372,42,61,,78.0,False,False
A. Benintendi,CWS,Ronel Blanco,470.0,50.4,0.1615,51.1,1.003,78.2,0.1491850372336339,0.1453647031831447,42,62,,2.0,False,True
K. Schwarber,PHI,Eduardo Rodriguez,390.0,60.6,0.1495,47.1,1.08,88.0,0.148459062718835,0.14452200057101722,41,63,,19.0,True,False
Jeremy Peña,HOU,Sean Burke,520.0,65.5,0.1619,42.9,1.031,79.4,0.1463442068790239,0.14447576666955492,41,64,,53.0,False,True
Dylan Beavers,BAL,Gabriel Hughes,590.0,19.8,0.2031,56.0,0.986,79.4,0.14474817303455614,0.14445014819379534,41,65,,31.0,False,True
Corey Seager,TEX,Brady Basso,360.0,56.5,0.3064,47.0,1.002,78.5,0.14170766480939054,0.1444013439741773,41,66,,26.0,False,True
William Contreras,MIL,Matthew Boyd,390.0,65.0,0.3025,48.8,0.998,80.8,0.1408798975485449,0.1443880572036116,41,67,,22.0,False,True
Héctor Rodríguez,CIN,Randy Vásquez,430.0,54.5,0.148,49.9,1.0,81.9,0.14035802348563522,0.1443796804275949,41,68,,52.0,True,True
J. Holliday,BAL,Gabriel Hughes,730.0,11.5,0.2007,56.0,0.984,78.0,0.13923437387458645,0.14436164434996238,41,69,,12.0,False,True
Justin Foscue,TEX,Brady Basso,730.0,62.5,0.293,47.0,1.001,82.3,0.13813123835824723,0.1443439375509601,41,70,,54.0,False,True
Alex Bregman,CHC,Robert Gasser,490.0,42.0,0.1468,49.3,0.991,76.0,0.13696285662635682,0.14432518346301884,41,71,,41.0,True,False
Dillon Dingler,DET,Andrew Morris,570.0,54.2,0.1477,45.0,1.061,83.5,0.136840069728961,0.14432321256925273,41,72,,24.0,False,False
Jake Burger,TEX,Brady Basso,440.0,61.0,0.2935,47.0,1.033,86.8,0.13643942745612342,0.1443167817254517,41,73,,44.0,False,False
Jo Adell,CLE,Spencer Miles,470.0,33.0,0.1201,46.5,0.99,83.2,0.13535729800898463,0.14237428166146654,41,74,,37.0,False,False
Wyatt Langford,TEX,Brady Basso,490.0,48.3,0.2012,47.0,1.011,81.9,0.1350819156348798,0.14152970354422303,40,75,,30.0,False,True
Mickey Moniak,COL,Kyle Bradish,440.0,48.2,0.1992,50.1,1.049,85.9,0.13362958456926935,0.13707550766115373,39,76,,72.0,False,False
Bryce Eldridge,SF,Paul Skenes,470.0,65.0,0.1585,34.1,1.043,82.4,0.1327493749937439,0.13437596761799164,38,77,,76.0,False,True
Jared Young,NYM,Freddy Peralta,560.0,53.7,0.1989,41.5,1.009,81.5,0.1294981956822951,0.12440483235339657,36,78,,45.0,False,True
Andrew Vaughn,MIL,Matthew Boyd,490.0,62.7,0.3033,48.8,1.103,84.6,0.12687896791863287,0.11637184745210528,33,79,,58.0,False,False
Tommy Edman,LAD,Michael McGreevy,820.0,34.1,0.2027,57.7,0.986,78.5,0.12664589563276393,0.11565703136040471,33,80,,0.0,False,True
H. Goodman,COL,Kyle Bradish,300.0,66.9,0.1997,50.1,1.075,88.0,0.12575786456323812,0.11293350335251423,32,81,,100.0,False,False
Victor Mesa Jr.,TB,Sean Manaea,680.0,46.0,0.1999,46.8,1.011,82.5,0.12343903467832736,0.1058968904276727,30,82,,44.0,True,True
Brandon Nimmo,TEX,Brady Basso,490.0,61.0,0.2991,47.0,1.035,81.6,0.12338492507669112,0.10577645458871703,30,83,,38.0,False,True
Chase DeLauter,CLE,Spencer Miles,560.0,54.0,0.1482,46.5,1.024,79.1,0.12227686122129564,0.10331015293419439,30,84,,30.0,False,True
Elias Díaz,TEX,Brady Basso,820.0,38.4,0.1606,47.0,1.007,86.3,0.12126634458648712,0.10106096951735838,29,85,,40.0,False,False
Xander Bogaerts,SD,Nick Lodolo,560.0,46.6,0.1983,54.8,0.978,76.5,0.1208606526924692,0.10015799033924441,29,86,,35.0,False,False
Jackson Merrill,SD,Nick Lodolo,450.0,65.0,0.3016,54.8,1.029,81.0,0.11930411513702018,0.0966934868003573,28,87,,66.0,False,True
Jorge Mateo,TB,Sean Manaea,520.0,49.2,0.1618,46.8,0.996,80.3,0.11911209392373664,0.09626609064108489,28,88,,34.0,False,True
C. Carroll,ARI,Jesús Luzardo,820.0,65.3,0.1494,37.1,1.069,87.2,0.11783212329678369,0.09341716306383101,27,89,,23.0,True,False
Alec Burleson,STL,Eric Lauer,470.0,62.0,0.1502,51.3,1.028,80.3,0.11745120197961678,0.0925693176348901,26,90,,44.0,False,True
Cam Smith,HOU,Sean Burke,650.0,55.3,0.198,42.9,1.031,84.3,0.11723069586262502,0.09207852046781256,26,91,,34.0,True,False
Roman Anthony,BOS,Bryan Woo,540.0,54.0,0.2942,43.2,0.984,81.5,0.11554628301490336,0.0883293952048534,25,92,,31.0,False,True
Bryce Harper,PHI,Eduardo Rodriguez,610.0,60.5,0.1622,47.1,1.033,80.1,0.11112415566562729,0.0784867314044565,22,93,,14.0,True,True
Ezequiel Duran,TEX,Brady Basso,880.0,33.2,0.1989,47.0,1.005,77.1,0.10973952561539325,0.07834099885934273,22,94,,26.0,False,True
Vladimir Guerrero Jr.,TOR,Gavin Williams,540.0,57.6,0.1623,35.4,0.988,80.1,0.10878515030803093,0.07832567986046188,22,95,,20.0,False,True
Brooks Lee,MIN,Troy Melton,540.0,41.1,0.1205,46.5,0.992,77.0,0.10856335673277182,0.07832211977722736,22,96,,10.0,True,True
Jonny DeLuca,TB,Sean Manaea,680.0,48.1,0.1493,46.8,0.974,80.0,0.10787449140629388,0.0783110625683034,22,97,,32.0,False,True
Kevin McGonigle,DET,Andrew Morris,630.0,58.7,0.1987,45.0,1.021,78.3,0.1060850714392193,0.07828233998688128,22,98,,26.0,False,True
Christian Yelich,MIL,Matthew Boyd,980.0,65.0,0.2955,48.8,1.0,78.4,0.1041744631024238,0.07825167217019813,22,99,,62.0,True,True
Randy Arozarena,SEA,Jedixson Paez,600.0,57.6,0.1983,49.6,1.035,79.3,0.10316577442101355,0.07823548136909247,22,100,,3.0,False,True
Myles Straw,TOR,Gavin Williams,1300.0,51.4,0.1466,35.4,1.042,75.5,0.10279824639145364,0.07822958205314194,22,101,,4.0,False,False
Alejandro Kirk,TOR,Gavin Williams,800.0,52.6,0.1485,35.4,0.973,76.9,0.10177703480217361,0.07821319024263239,22,102,,34.0,False,False
Jase Bowen,SD,Nick Lodolo,750.0,11.6,0.149,54.8,0.97,76.6,0.10094364902520131,0.0781998132873756,22,103,,24.0,False,False
Brice Turang,MIL,Matthew Boyd,820.0,47.6,0.2013,48.8,0.983,74.5,0.10088092749290876,0.07819880652297634,22,104,,44.0,False,False
LaMonte Wade Jr.,HOU,Sean Burke,760.0,49.9,0.1475,42.9,0.981,77.9,0.10055388862443856,0.07819355711216128,22,105,,29.0,False,True
George Springer,TOR,Gavin Williams,600.0,61.2,0.149,35.4,0.992,79.2,0.09932688406001469,0.0781738620494284,22,106,,28.0,False,True
Willi Castro,COL,Kyle Bradish,610.0,32.1,0.2006,50.1,1.003,79.0,0.09752774003245328,0.0770744623003419,22,107,,,False,False
Joey Ortiz,MIL,Matthew Boyd,820.0,48.6,0.1985,48.8,0.968,76.8,0.09631479687560704,0.07585325307014777,22,108,,,False,False
Tim Tawa,ARI,Jesús Luzardo,1120.0,31.5,0.1201,37.1,0.968,80.0,0.09569544415891257,0.07522967953324793,21,109,,34.0,True,True
Hao-Yu Lee,DET,Andrew Morris,760.0,51.5,0.1468,45.0,1.02,80.7,0.095370754454427,0.07490277710436763,21,110,,16.0,False,True
Cole Carrigg,COL,Kyle Bradish,730.0,36.7,0.1993,50.1,0.998,82.2,0.09265793704502694,0.07217147214461622,21,111,,15.0,False,True
Brett Baty,NYM,Freddy Peralta,800.0,48.2,0.1488,41.5,0.991,81.1,0.09094885789361906,0.07045074580797703,20,112,,19.0,False,True
Steven Kwan,CLE,Spencer Miles,2000.0,55.5,0.1619,46.5,0.955,83.8,0.0855513635523,0.06392805587260698,18,113,,20.0,False,False
Luis Lara,MIL,Matthew Boyd,790.0,59.2,0.1988,48.8,1.019,77.5,0.08333852610045685,0.05766485863840512,16,114,,20.0,False,True
Jose Trevino,CIN,Randy Vásquez,800.0,49.7,0.1476,49.9,0.98,79.6,0.08244137154211638,0.05512555962944751,16,115,,30.0,True,True
Mickey Gasper,BOS,Bryan Woo,600.0,61.0,0.3055,43.2,0.994,78.7,0.08242085225636032,0.05506748200892998,16,116,,11.0,False,True
