batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Mickey Moniak,COL,Cade Cavalli,500.0,65.0,0.1713,36.5,1.021,84.7,0.16666666666666666,48,25,,40.0,False,False
Brandon Nimmo,TEX,José Urquidy,500.0,54.5,0.17,40.7,1.019,80.4,0.16666666666666666,48,26,,24.0,False,True
Dominic Canzone,SEA,Zack Wheeler,390.0,68.0,0.1728,32.3,1.057,85.9,0.16666666666666666,48,27,SCORE,36.0,False,False
Lars Nootbaar,ARI,Kevin Gausman,560.0,38.5,0.182,43.5,1.005,80.4,0.16666666666666666,48,28,,38.0,False,True
Jake Burger,TEX,José Urquidy,440.0,65.0,0.1474,40.7,1.011,84.9,0.16666666666666666,48,29,,30.0,False,False
Sal Stewart,CIN,Carson Whisenhunt,470.0,66.8,0.1688,50.8,1.057,82.9,0.16666666666666666,48,30,,34.0,False,True
Brandon Lowe,PIT,Robbie Ray,520.0,41.1,0.1555,43.7,1.016,81.3,0.16544655929721813,47,31,,12.0,False,True
Nathaniel Lowe,CLE,George Klassen,450.0,54.0,0.1759,48.4,1.013,83.8,0.16544655929721813,47,32,,30.0,True,False
Julio Rodríguez,SEA,Zack Wheeler,560.0,57.0,0.147,32.3,1.012,83.9,0.16544655929721813,47,33,,25.0,False,False
Jose Siri,LAA,Parker Messick,630.0,54.7,0.1457,33.2,1.048,86.1,0.16544655929721813,47,34,,64.0,True,False
Yandy Díaz,TB,Framber Valdez,560.0,53.6,0.1484,49.1,1.016,79.0,0.16544655929721813,47,35,,44.0,True,True
Otto Lopez,MIA,Ranger Suarez,1060.0,50.6,0.1605,38.5,1.015,77.8,0.16544655929721813,47,36,,19.0,False,True
Willson Contreras,BOS,Sandy Alcantara,520.0,60.0,0.1323,47.1,1.066,87.3,0.16544655929721813,47,37,,65.0,True,False
Tyler Stephenson,CIN,Carson Whisenhunt,680.0,43.2,0.1477,50.8,0.998,76.3,0.16544655929721813,47,38,,34.0,False,False
Lawrence Butler,ATH,Zebby Matthews,430.0,36.6,0.1595,47.6,0.972,77.4,0.16290726817042606,47,39,,46.0,False,True
Jo Adell,CLE,George Klassen,420.0,56.4,0.1735,48.4,0.995,83.4,0.16290726817042606,47,40,,50.0,True,False
Wyatt Langford,TEX,José Urquidy,450.0,59.9,0.1536,40.7,0.992,80.5,0.16290726817042606,47,41,,30.0,False,True
Henry Bolte,ATH,Zebby Matthews,500.0,42.2,0.1516,47.6,0.975,80.0,0.16290726817042606,47,42,,26.0,False,True
Gabriel Moreno,ARI,Kevin Gausman,900.0,34.6,0.1763,43.5,1.024,77.4,0.16290726817042606,47,43,,34.0,False,True
Carlos Cortes,ATH,Zebby Matthews,520.0,42.4,0.1504,47.6,1.003,78.9,0.16290726817042606,47,44,,,False,False
Randy Arozarena,SEA,Zack Wheeler,750.0,57.0,0.1509,32.3,1.033,79.2,0.16290726817042606,47,45,,36.0,True,True
Steven Kwan,CLE,George Klassen,900.0,54.1,0.1994,48.4,0.951,88.0,0.16290726817042606,47,46,,26.0,True,False
Ty France,SD,Braxton Ashcraft,630.0,54.0,0.1552,40.5,1.039,82.3,0.16290726817042606,47,47,,34.0,True,True
José Ramírez,CLE,George Klassen,430.0,40.5,0.1619,48.4,0.974,77.4,0.16290726817042606,47,48,,4.0,True,True
Bryson Stott,PHI,Logan Gilbert,830.0,57.3,0.1501,35.7,1.011,76.8,0.16290726817042606,47,49,,18.0,False,False
Zac Veen,COL,Cade Cavalli,750.0,53.9,0.1587,36.5,1.034,85.9,0.16290726817042606,47,50,,18.0,False,False
Nolan Arenado,ARI,Kevin Gausman,750.0,48.0,0.1531,43.5,1.009,77.8,0.12641083521444696,36,51,,43.0,True,True
Ezequiel Duran,TEX,José Urquidy,750.0,63.3,0.1513,40.7,1.0,77.9,0.12641083521444696,36,52,,19.0,False,True
Javier Sanoja,MIA,Ranger Suarez,1200.0,58.0,0.15,38.5,1.083,75.3,0.12641083521444696,36,53,,18.0,False,False
Gavin Sheets,SD,Braxton Ashcraft,750.0,46.3,0.1532,40.5,1.004,81.1,0.12641083521444696,36,54,,,False,False
Willi Castro,COL,Cade Cavalli,680.0,54.0,0.1671,36.5,1.003,79.0,0.12641083521444696,36,55,,0.0,False,True
Alec Bohm,PHI,Logan Gilbert,800.0,51.7,0.1547,35.7,0.979,75.8,0.12641083521444696,36,56,,35.0,False,False
Tristan Peters,CWS,Kumar Rocker,870.0,49.3,0.1421,49.5,0.984,76.1,0.12641083521444696,36,57,,33.0,False,False
Connor Norby,COL,Cade Cavalli,630.0,51.0,0.1441,36.5,0.977,77.2,0.12641083521444696,36,58,,,False,False
Max Kepler,ARI,Kevin Gausman,600.0,38.6,0.1593,43.5,0.991,78.9,0.12641083521444696,36,59,,18.0,False,True
Jonathan Aranda,TB,Framber Valdez,750.0,56.6,0.1525,49.1,1.012,77.9,0.12641083521444696,36,60,,25.0,True,True
Evan Carter,TEX,José Urquidy,830.0,50.6,0.168,40.7,0.976,78.0,0.10344827586206896,30,61,,,False,False
Brandon Marsh,PHI,Logan Gilbert,800.0,51.4,0.1546,35.7,1.03,79.2,0.10344827586206896,30,62,,6.0,False,True
Jake McCarthy,COL,Cade Cavalli,830.0,57.3,0.1493,36.5,0.993,76.7,0.10344827586206896,30,63,,32.0,False,False
Jake Cronenworth,SD,Braxton Ashcraft,900.0,49.5,0.1581,40.5,0.966,75.4,0.10344827586206896,30,64,,3.0,False,False
Esteury Ruiz,MIA,Ranger Suarez,1000.0,47.3,0.1394,38.5,1.018,78.6,0.10344827586206896,30,65,,8.0,False,True
Josh Naylor,SEA,Zack Wheeler,830.0,51.7,0.1446,32.3,0.974,74.0,0.10344827586206896,30,66,,37.0,False,False
Trea Turner,PHI,Logan Gilbert,680.0,54.0,0.1481,35.7,0.993,78.4,0.10344827586206896,30,67,,3.0,False,True
JJ Bleday,CIN,Carson Whisenhunt,800.0,56.0,0.1668,50.8,1.018,83.2,0.10344827586206896,30,68,,34.0,True,False
Matt McLain,CIN,Carson Whisenhunt,800.0,51.5,0.1529,50.8,0.994,79.1,0.10344827586206896,30,69,,,False,False
Agustín Ramírez,MIA,Ranger Suarez,750.0,52.3,0.1711,38.5,0.964,79.5,0.10344827586206896,30,70,,0.0,False,True
Joe Mack,MIA,Ranger Suarez,1060.0,49.0,0.1645,38.5,1.021,81.4,0.10344827586206896,30,71,,24.0,False,True
Xander Bogaerts,SD,Braxton Ashcraft,800.0,49.5,0.152,40.5,0.983,77.1,0.10344827586206896,30,72,,35.0,False,True
Tim Tawa,ARI,Kevin Gausman,750.0,34.5,0.1639,43.5,0.992,82.1,0.10344827586206896,30,73,,37.0,False,True
Kyle Stowers,MIA,Ranger Suarez,1000.0,52.0,0.1662,38.5,0.997,85.6,0.10344827586206896,30,74,,30.0,False,False
Elias Díaz,TEX,José Urquidy,800.0,51.4,0.1644,40.7,0.962,81.9,0.0958904109589041,27,75,,30.0,False,True
Petey Halpin,CLE,George Klassen,900.0,36.0,0.1608,48.4,0.991,78.0,0.0958904109589041,27,76,,35.0,True,True
J.T. Realmuto,PHI,Logan Gilbert,900.0,54.0,0.1421,35.7,0.98,78.8,0.0847457627118644,24,77,,24.0,False,True
Angel Genao,CLE,George Klassen,900.0,38.4,0.1856,48.4,0.998,78.8,0.01,3,78,,6.0,True,True
