batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Mike Trout,LAA,Peter Lambert,360.0,60.0,0.1359,40.3,1.042,85.0,0.16666666666666666,48,14,,34.0,True,False
Sal Stewart,CIN,Michael McGreevy,490.0,68.0,0.1946,51.7,1.051,82.2,0.16666666666666666,48,15,,71.0,False,True
Ben Rice,NYY,Kyle Bradish,340.0,65.8,0.1574,45.7,1.102,86.8,0.16666666666666666,48,16,,66.0,True,False
S. Perez,KC,Gage Jump,570.0,50.9,0.1614,48.9,1.025,81.5,0.16666666666666666,48,17,,1.0,False,True
J. Caglianone,KC,Gage Jump,305.0,68.0,0.1947,48.9,1.071,87.3,0.16666666666666666,48,18,SCORE,100.0,False,False
Jake Burger,TEX,Andrew Alvarez,480.0,58.7,0.1908,46.8,1.026,86.5,0.16666666666666666,48,19,,42.0,True,False
Jeremy Pena,HOU,Grayson Rodriguez,560.0,66.5,0.1772,51.2,1.022,79.1,0.16666666666666666,48,20,,70.0,False,True
Jake Bauers,MIL,George Kirby,390.0,65.0,0.224,50.3,1.067,87.8,0.16666666666666666,48,21,,,False,False
Trent Grisham,NYY,Kyle Bradish,440.0,54.6,0.1616,45.7,1.015,80.7,0.16666666666666666,48,22,,56.0,True,True
C. Walker,HOU,Grayson Rodriguez,420.0,59.6,0.1642,51.2,1.019,82.6,0.16544655929721813,47,23,,56.0,False,True
T. Trammell,HOU,Grayson Rodriguez,560.0,53.1,0.1844,51.2,1.015,82.6,0.16544655929721813,47,24,,,False,False
JJ Wetherholt,STL,Brady Singer,490.0,47.8,0.157,49.5,1.002,79.1,0.16544655929721813,47,25,,,False,False
W. Langford,TEX,Andrew Alvarez,500.0,51.5,0.1859,46.8,1.016,82.4,0.16544655929721813,47,26,,,False,False
Tyler Stephenson,CIN,Michael McGreevy,470.0,64.7,0.1809,51.7,1.033,79.7,0.16544655929721813,47,27,,77.0,False,True
D. Canzone,SEA,Robert Gasser,520.0,62.3,0.1592,44.4,1.053,86.0,0.16544655929721813,47,28,,50.0,False,False
Corey Seager,TEX,Andrew Alvarez,400.0,48.0,0.2179,46.8,0.993,79.7,0.16290726817042606,47,29,,,False,False
Matt McLain,CIN,Michael McGreevy,520.0,61.1,0.1824,51.7,0.981,78.3,0.16290726817042606,47,30,,48.0,False,True
W. Contreras,MIL,George Kirby,540.0,64.5,0.1999,50.3,0.998,81.0,0.12641083521444696,36,31,,58.0,False,True
Brice Turang,MIL,George Kirby,610.0,58.1,0.2054,50.3,1.025,78.6,0.12641083521444696,36,32,,58.0,True,True
G. Mitchell,MIL,George Kirby,500.0,57.7,0.1909,50.3,1.023,87.0,0.12641083521444696,36,33,,75.0,False,False
D. Varsho,HOU,Grayson Rodriguez,520.0,54.4,0.1776,51.2,0.98,78.2,0.12641083521444696,36,34,,,False,False
Jose Altuve,HOU,Grayson Rodriguez,630.0,47.5,0.1541,51.2,0.989,75.0,0.12641083521444696,36,35,,46.0,False,False
Brandon Nimmo,TEX,Andrew Alvarez,560.0,59.2,0.211,46.8,1.046,81.8,0.12641083521444696,36,36,,49.0,True,True
V. Pasquantino,KC,Gage Jump,920.0,48.4,0.1557,48.9,0.962,74.7,0.12641083521444696,36,37,,38.0,False,False
A. Kirk,TOR,Ian Seymour,610.0,57.1,0.1306,35.8,0.978,77.2,0.12641083521444696,36,38,,39.0,False,True
Cam Smith,HOU,Grayson Rodriguez,520.0,61.4,0.1685,51.2,0.953,84.2,0.10344827586206896,30,39,,89.0,False,False
Jo Adell,CLE,Landen Roupp,630.0,58.0,0.1579,46.2,0.986,82.9,0.10344827586206896,30,40,,44.0,False,True
Nathaniel Lowe,CLE,Landen Roupp,820.0,48.0,0.1692,46.2,1.016,84.1,0.10344827586206896,30,41,,38.0,False,False
C. Yelich,MIL,George Kirby,710.0,52.8,0.1664,50.3,0.986,77.7,0.10344827586206896,30,42,,58.0,True,True
Steven Kwan,CLE,Landen Roupp,1800.0,49.3,0.1981,46.2,0.949,88.0,0.10344827586206896,30,43,,46.0,False,False
A. Ortiz,WSH,Jacob deGrom,1048.0,43.0,0.1589,31.5,1.245,88.0,0.10344827586206896,30,44,,34.0,True,False
Justin Foscue,TEX,Andrew Alvarez,870.0,46.7,0.1727,46.8,1.022,83.5,0.0958904109589041,27,45,,31.0,True,False
Dane Myers,CIN,Michael McGreevy,920.0,46.0,0.1721,51.7,0.955,75.8,0.0958904109589041,27,46,,38.0,False,False
Angel Genao,CLE,Landen Roupp,1040.0,47.1,0.1645,46.2,1.026,80.7,0.0958904109589041,27,47,,6.0,False,True
Ke'Bryan Hayes,CIN,Michael McGreevy,820.0,43.2,0.1748,51.7,0.957,78.5,0.0958904109589041,27,48,,42.0,True,True
Maikel Garcia,KC,Gage Jump,980.0,57.4,0.1755,48.9,0.99,79.4,0.0847457627118644,24,49,,44.0,False,True
Yainer Diaz,HOU,Grayson Rodriguez,750.0,48.6,0.1616,51.2,0.988,78.9,0.0847457627118644,24,50,,42.0,False,True
