batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Shay Whitcomb,SF,Michael McGreevy,1000.0,10.9,0.1207,53.7,1.014,81.6,0.13009765944228113,0.12624334498664164,36,34,,24.0,False,True
William Contreras,MIL,Matthew Boyd,600.0,65.0,0.2944,48.1,1.001,81.0,0.12676214427809582,0.11601355767159535,33,35,,50.0,False,True
Drake Baldwin,ATL,Jesús Luzardo,680.0,61.0,0.1501,32.4,1.04,84.1,0.12509294310555152,0.11089423662502934,32,36,,15.0,True,False
Brooks Lee,MIN,Troy Melton,610.0,39.7,0.1209,47.4,0.993,77.3,0.11428373535719495,0.08551924724996993,24,37,,13.0,False,True
Josh Lowe,LAA,Brayan Bello,900.0,31.6,0.1066,41.6,0.99,79.4,0.11181846333855859,0.08003210458323151,23,38,,24.0,False,True
Christian Yelich,MIL,Matthew Boyd,800.0,50.5,0.2002,48.1,1.005,78.8,0.11002294852793282,0.07834554817578722,22,39,,44.0,False,True
David Fry,CLE,Trevor Rogers,680.0,41.2,0.1207,41.9,0.966,76.5,0.10951707521821827,0.07833742823323885,22,40,,42.0,False,False
Tommy Edman,LAD,Chase Burns,830.0,34.3,0.1213,36.0,0.987,78.7,0.1088350993489814,0.07832648160930902,22,41,,10.0,True,True
Bo Bichette,NYM,Eury Pérez,830.0,53.5,0.1111,50.0,0.988,73.3,0.10863802594776348,0.07832331831789797,22,42,,37.0,False,False
Jordan Walker,STL,Logan Webb,630.0,54.4,0.1103,45.9,0.921,88.0,0.10753564046437851,0.07830562355792675,22,43,,50.0,True,False
Colt Keith,DET,Joe Ryan,680.0,45.1,0.2024,41.4,0.993,79.2,0.10562082806662751,0.07827488826044796,22,44,,0.0,False,True
Michael Harris II,ATL,Jesús Luzardo,630.0,57.4,0.1606,32.4,1.027,81.8,0.10327727769601522,0.07823727114564241,22,45,,10.0,True,True
Nate Furman,SF,Michael McGreevy,1200.0,12.2,0.1104,53.7,0.95,31.7,0.10130625709764479,0.07820563363144056,22,46,,0.0,False,False
X. Bogaerts,SD,Jake Irvin,730.0,32.5,0.1118,48.3,0.979,77.0,0.09892186680407691,0.07816736098130293,22,47,,37.0,False,True
Garrett Mitchell,MIL,Matthew Boyd,800.0,54.8,0.2013,48.1,0.998,84.0,0.0930986491596212,0.07261518766348708,21,48,,41.0,False,False
Mickey Gasper,BOS,Grayson Rodriguez,600.0,56.7,0.1988,48.8,0.999,78.8,0.09059933513574414,0.0700988410911974,20,49,,18.0,False,True
Steven Kwan,CLE,Trevor Rogers,2000.0,65.0,0.2938,41.9,0.937,82.8,0.09046808562585058,0.0699666971304225,20,50,,20.0,False,True
