batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Oneil Cruz,PIT,Randy Dobnak,370.0,65.0,0.2045,52.8,1.057,86.9,0.19911829843457482,0.21206564535683398,61,15,,54.0,False,False
Brandon Lowe,PIT,Randy Dobnak,390.0,69.5,0.206,52.8,1.042,84.1,0.19710794399932807,0.21079032336592457,60,16,SCORE,60.0,False,False
Matt Olson,ATL,Peter Lambert,310.0,50.5,0.149,44.0,1.079,88.0,0.19628511477426577,0.2107771158574312,60,17,,50.0,True,False
Lars Nootbaar,ARI,Gerrit Cole,540.0,66.5,0.248,57.6,1.017,81.2,0.19548763850255987,0.21076431529771478,60,18,,46.0,False,True
Nolan Arenado,ARI,Gerrit Cole,590.0,60.0,0.1396,57.6,1.005,77.6,0.1933196102978371,0.21072951554819738,60,19,,46.0,False,True
Kyle Stowers,MIA,Nick Pivetta,390.0,48.5,0.1459,37.6,1.014,86.2,0.19230613504888977,0.21071324791628712,60,20,,34.0,True,False
Nathaniel Lowe,CLE,Mason Barnett,650.0,35.1,0.2064,68.2,1.019,84.5,0.1906200334519403,0.21068618373275533,60,21,,,False,False
F. Tatis,SD,Tyler Phillips,420.0,69.5,0.2073,51.8,1.046,84.8,0.19026078861540818,0.21068041737312057,60,22,SCORE,49.0,False,False
R. Arozarena,SEA,Gabriel Hughes,430.0,24.1,0.2077,56.1,1.038,79.3,0.1892083673201668,0.2106635246051292,60,23,,47.0,False,True
Juan Soto,NYM,T Mayza,290.0,68.0,0.202,45.9,1.062,84.1,0.18103871949183742,0.19083698820298486,55,24,,56.0,False,False
J. Chourio,MIL,Cade Povich,490.0,66.5,0.2082,54.3,1.048,84.8,0.1808296087837263,0.18997375713474512,54,25,,45.0,False,False
P. Crow-Armstrong,CHC,Chase Burns,235.0,69.0,0.248,37.2,1.085,87.3,0.17987662748949215,0.18603974979449384,53,26,SCORE,92.0,False,False
Junior Caminero,TB,Ranger Suarez,390.0,64.3,0.2018,44.2,1.087,88.0,0.17933042967940374,0.18378498760019096,53,27,,48.0,False,False
G. Moreno,ARI,Gerrit Cole,760.0,65.0,0.1487,57.6,1.027,77.6,0.1786954197120128,0.18116359944917146,52,28,,30.0,False,True
Miguel Vargas,CWS,Andrew Sears,360.0,54.7,0.1495,49.7,1.067,88.0,0.1714013155050847,0.15914141247652483,45,29,,,False,False
Daylen Lile,WSH,Kyle Leahy,570.0,36.5,0.1528,42.5,1.017,80.0,0.16853741704563888,0.15909544307962542,45,30,,,False,False
Pete Alonso,BAL,Dustin May,370.0,68.0,0.2031,41.3,1.064,86.1,0.1684994658106839,0.15909483391159548,45,31,,65.0,False,False
Carter Jensen,KC,Paul Skenes,490.0,53.0,0.149,37.0,1.022,82.9,0.16590570977135377,0.15905320066149234,45,32,,52.0,False,True
Chase DeLauter,CLE,Mason Barnett,710.0,50.2,0.2047,68.2,1.025,79.0,0.16511375668975947,0.15904048875635707,45,33,,30.0,False,True
Manny Machado,SD,Tyler Phillips,490.0,65.0,0.2038,51.8,1.017,84.0,0.16471683508787727,0.15903411763429626,45,34,,45.0,False,False
Wilyer Abreu,BOS,Ian Seymour,490.0,65.0,0.1644,38.0,1.068,84.7,0.16268197962191755,0.15900145548517605,45,35,,14.0,False,False
K. Okamoto,TOR,Kumar Rocker,370.0,53.7,0.1405,49.6,1.039,83.6,0.16068673273677853,0.15871573499874453,45,36,,56.0,True,False
C. Encarnacion-Strand,BAL,Dustin May,470.0,57.5,0.1519,41.3,1.006,79.5,0.16060849119060855,0.15862491313931246,45,37,,42.0,False,True
F. Lindor,NYM,T Mayza,410.0,50.8,0.1503,45.9,1.013,81.9,0.16037223851965446,0.15835067383906615,45,38,,2.0,False,True
S. Langeliers,ATH,Daniel Espino,390.0,63.8,0.148,36.5,1.057,86.9,0.16033906033300863,0.15831216099325388,45,39,,9.0,False,False
Coby Mayo,BAL,Dustin May,410.0,65.0,0.1587,41.3,1.008,82.6,0.15962419950482912,0.15748235901682864,45,40,,54.0,False,True
Jahmai Jones,BOS,Ian Seymour,490.0,39.5,0.1204,38.0,0.898,82.2,0.1571673476377238,0.15463047448945869,44,41,,,False,False
Bryce Harper,PHI,Zac Thornton,440.0,59.7,0.2067,54.6,1.03,79.8,0.15610977430622983,0.15340285590120395,44,42,,45.0,False,True
Kody Clemens,MIN,Grayson Rodriguez,440.0,54.5,0.1499,49.0,1.044,83.3,0.15595139606803532,0.15321901231949414,44,43,,43.0,False,False
R. Grichuk,CWS,Andrew Sears,470.0,57.4,0.1485,49.7,1.053,86.7,0.15498093979766298,0.15209251818322989,43,44,,58.0,True,False
Vinnie Pasquantino,KC,Paul Skenes,520.0,53.0,0.1521,37.0,1.006,78.9,0.15480881323521217,0.15189271570967613,43,45,,53.0,False,True
Jordan Lawlar,ARI,Gerrit Cole,880.0,58.7,0.1496,57.6,1.006,78.9,0.15427148771193971,0.15126899461094045,43,46,,0.0,False,True
G. Conine,MIA,Nick Pivetta,540.0,54.0,0.1483,37.6,1.085,87.5,0.1541853987567109,0.15116906357208473,43,47,,82.0,True,False
Bryan Reynolds,PIT,Randy Dobnak,570.0,51.8,0.2051,52.8,1.035,80.6,0.1529795576280878,0.14976933748227436,43,48,,0.0,False,True
Bobby Witt Jr.,KC,Paul Skenes,590.0,64.3,0.1489,37.0,1.036,83.3,0.15256807569702674,0.1492916941338099,43,49,,34.0,False,False
K. McGonigle,DET,David Sandlin,490.0,55.6,0.1404,40.1,1.023,78.4,0.15142927170461737,0.1479697839571553,42,50,,45.0,True,True
Ben Rice,NYY,Eduardo Rodriguez,470.0,65.0,0.1525,45.5,1.079,84.0,0.15072574781169068,0.1471531417607999,42,51,,64.0,True,False
James Wood,WSH,Kyle Leahy,430.0,65.0,0.2019,42.5,1.11,88.0,0.15066901272684458,0.1470872843467661,42,52,,67.0,False,False
Elly De La Cruz,CIN,Clay Holmes,360.0,65.0,0.2036,46.8,1.064,87.0,0.1499203631054982,0.14621826073971622,42,53,,92.0,True,False
L. Bernal,STL,Cade Cavalli,610.0,50.9,0.1498,35.1,1.083,88.0,0.14880748152605042,0.14492644099278065,41,54,,0.0,False,False
Steven Kwan,CLE,Mason Barnett,1600.0,52.8,0.248,68.2,0.955,83.7,0.14806171044786134,0.14450333489669354,41,55,,20.0,False,False
Corey Seager,TEX,Dylan Cease,410.0,68.0,0.152,28.9,1.04,82.2,0.14683144626125635,0.1444835875126693,41,56,,33.0,True,True
W. Contreras,MIL,Cade Povich,570.0,59.5,0.248,54.3,1.004,81.5,0.14600332419281606,0.14447029504696762,41,57,,0.0,False,True
E. Hernandez,LAD,Cesar Perdomo,440.0,42.6,0.2013,47.7,1.35,88.0,0.14522788064205244,0.14445784814186155,41,58,,,False,False
V. Guerrero,TOR,Kumar Rocker,470.0,52.0,0.1519,49.6,0.992,80.5,0.14520000287512097,0.14445740066645316,41,59,,33.0,True,True
Mickey Moniak,COL,Bryan Woo,390.0,55.1,0.2064,44.9,1.04,85.6,0.14447275571825138,0.14444572737786715,41,60,,56.0,False,False
C.J. Abrams,WSH,Kyle Leahy,590.0,65.0,0.1523,42.5,1.056,84.5,0.1442403245780216,0.1444419965475014,41,61,,58.0,False,False
JJ Bleday,CIN,Clay Holmes,410.0,52.2,0.2007,46.8,1.021,83.3,0.1428332530601155,0.14441941116956694,41,62,,62.0,True,False
Eugenio Suárez,CIN,Clay Holmes,440.0,51.0,0.1489,46.8,1.007,79.6,0.14077289869113926,0.14438633972898268,41,63,,50.0,True,True
Petey Halpin,CLE,Mason Barnett,820.0,18.2,0.1405,68.2,0.983,77.6,0.1402822271889448,0.14437846379575706,41,64,,0.0,False,True
Alec Burleson,STL,Cade Cavalli,610.0,57.9,0.1498,35.1,1.066,84.0,0.13978248963604128,0.14437044234030386,41,65,,46.0,False,False
Andrew Vaughn,MIL,Cade Povich,630.0,58.7,0.2039,54.3,1.057,82.8,0.13952073011506635,0.1443662407502397,41,66,,0.0,False,True
J. Caglianone,KC,Paul Skenes,490.0,65.0,0.1413,37.0,1.046,87.3,0.139336567013253,0.14436328468638432,41,67,,48.0,False,False
G. Henderson,BAL,Dustin May,490.0,59.1,0.1586,41.3,0.989,80.3,0.1387540161080157,0.14435393396597432,41,68,,46.0,False,True
Yandy Díaz,TB,Ranger Suarez,610.0,58.6,0.2064,44.2,1.149,79.4,0.13833991222401404,0.14434728704532723,41,69,,22.0,False,True
Seiya Suzuki,CHC,Chase Burns,360.0,65.0,0.2045,37.2,1.035,81.8,0.13821401942911737,0.14434526629775626,41,70,,76.0,False,True
Gary Sanchez,MIL,Cade Povich,630.0,49.0,0.2018,54.3,1.04,81.0,0.13646237992736587,0.1443171501432833,41,71,,0.0,False,True
Ian Happ,CHC,Chase Burns,390.0,59.2,0.2048,37.2,1.014,80.1,0.13540386434726578,0.14251709730259196,41,72,,12.0,False,True
B. Eldridge,SF,Tyler Glasnow,430.0,64.2,0.1447,33.0,1.042,82.0,0.13399944652583462,0.13820984792505528,39,73,,34.0,True,True
Roman Anthony,BOS,Ian Seymour,590.0,65.0,0.2047,38.0,1.002,80.3,0.13333761470783953,0.13618005690233215,39,74,,15.0,False,True
Jake Burger,TEX,Dylan Cease,590.0,58.0,0.1399,28.9,1.026,85.3,0.1330155462475859,0.13519229588578652,39,75,,31.0,True,False
Patrick Bailey,CLE,Mason Barnett,790.0,32.5,0.2029,68.2,0.981,78.2,0.13190463756329335,0.1317852181159793,38,76,,0.0,False,True
J. Merrill,SD,Tyler Phillips,490.0,65.0,0.206,51.8,1.032,82.0,0.13141372401409226,0.13027962124377074,37,77,,62.0,False,True
Sal Stewart,CIN,Clay Holmes,520.0,65.0,0.1902,46.8,1.045,81.9,0.12992651661728566,0.12571846213825932,36,78,,46.0,True,True
D. Swanson,CHC,Chase Burns,570.0,51.3,0.2012,37.2,1.007,78.5,0.1289523148741555,0.12273065481506797,35,79,,54.0,False,True
Dylan Beavers,BAL,Dustin May,540.0,51.7,0.1588,41.3,0.985,79.4,0.1283176776502107,0.12078426767437199,35,80,,44.0,False,True
Victor Mesa Jr.,TB,Ranger Suarez,680.0,58.8,0.2012,44.2,1.022,83.6,0.12801413056395677,0.11985331039202421,34,81,,50.0,True,False
Derek Hill,PHI,Zac Thornton,820.0,21.0,0.114,54.6,1.032,80.6,0.12728964291866698,0.11763135841193079,34,82,,18.0,False,True
Ty France,SD,Tyler Phillips,630.0,65.0,0.202,51.8,1.042,82.4,0.12701202935462433,0.11677993739414567,33,83,,42.0,False,True
C. Bellinger,NYY,Eduardo Rodriguez,610.0,45.5,0.149,45.5,1.023,77.6,0.12239984364274765,0.10358388422506486,30,84,,50.0,True,True
Jonathan Aranda,TB,Ranger Suarez,820.0,57.7,0.1486,44.2,1.0,75.9,0.12029645145479755,0.0989022049084881,28,85,,52.0,True,False
Otto Lopez,MIA,Nick Pivetta,610.0,54.0,0.1484,37.6,1.024,78.4,0.11866688736811232,0.09527516068755013,27,86,,26.0,True,True
Cole Carrigg,COL,Bryan Woo,630.0,33.9,0.2077,44.9,1.004,82.1,0.11728528091250497,0.09220001454793761,26,87,,14.0,False,True
Yainer Diaz,HOU,Tyler Mahle,610.0,56.5,0.1412,45.4,1.13,79.5,0.1143666758470173,0.08570385418059016,24,88,,60.0,True,True
Alex Bregman,CHC,Chase Burns,520.0,59.3,0.1581,37.2,0.998,76.7,0.11283245065615882,0.0822890129616479,24,89,,30.0,False,False
Konnor Griffin,PIT,Randy Dobnak,980.0,45.0,0.1528,52.8,1.009,79.7,0.11238369546251996,0.08129018453568852,23,90,,7.0,False,True
Ryan O'Hearn,PIT,Randy Dobnak,760.0,47.7,0.1766,52.8,1.023,78.0,0.11194311467213643,0.08030955049823407,23,91,,29.0,False,True
Tyler Stephenson,CIN,Clay Holmes,590.0,52.5,0.1519,46.8,1.032,79.7,0.11064517876887933,0.07835553580255329,22,92,,46.0,True,True
Spencer Horwitz,PIT,Randy Dobnak,980.0,42.6,0.2014,52.8,1.003,78.3,0.10973390827828579,0.0783409086935765,22,93,,24.0,False,True
M. Conforto,CHC,Chase Burns,540.0,57.7,0.2047,37.2,1.019,81.9,0.10878301066524391,0.07832564551633625,22,94,,56.0,False,True
Henry Davis,PIT,Randy Dobnak,710.0,51.8,0.1522,52.8,0.991,81.3,0.10642637154333356,0.0782878183095837,22,95,,24.0,False,True
Luis Arraez,PHI,Zac Thornton,1800.0,41.0,0.2032,54.6,0.975,87.8,0.10352921346136386,0.07824131505130263,22,96,,24.0,False,False
Jake McCarthy,COL,Bryan Woo,760.0,28.2,0.2009,44.9,1.011,77.9,0.10088773827766788,0.07819891584517202,22,97,,56.0,True,True
Nick Gonzales,PIT,Randy Dobnak,1260.0,28.2,0.1406,52.8,0.993,72.7,0.09880578896907949,0.07816549777695271,22,98,,24.0,False,False
L. Butler,ATH,Daniel Espino,730.0,41.7,0.1486,36.5,0.978,77.5,0.09709215953361602,0.0766359133686214,22,99,,35.0,False,True
X. Bogaerts,SD,Tyler Phillips,820.0,53.5,0.1409,51.8,0.978,77.1,0.09691245091006098,0.07645498005068957,22,100,,31.0,False,True
C. Koss,SF,Tyler Glasnow,900.0,19.9,0.1126,33.0,0.951,73.9,0.08581987353766424,0.06468804436443591,18,101,,20.0,True,False
J. Jackson,BAL,Dustin May,820.0,50.7,0.1588,41.3,0.999,80.0,0.0788254560017248,0.04489110151648293,13,102,,13.0,False,True
H. Goodman,COL,Bryan Woo,1900.0,64.4,0.2077,44.9,1.067,88.0,0.07787862286466074,0.04221119265992827,12,103,,80.0,True,False
Adael Amador,COL,Bryan Woo,769.0,40.2,0.248,44.9,1.005,78.9,0.07599484616531003,0.03687936631931754,11,104,,10.0,False,True
