batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Wilyer Abreu,BOS,Tyler Alexander,500.0,55.4,0.2015,42.3,1.067,84.7,0.15432215262982402,0.15132780584711195,43,36,,25.0,False,False
Carson Benge,NYM,Aaron Nola,680.0,42.8,0.1403,43.3,1.002,76.5,0.15279155100597405,0.14955110162368312,43,37,,42.0,True,False
Kody Clemens,MIN,Walbert Ureña,470.0,65.0,0.2047,41.4,1.044,83.3,0.15050437801204425,0.14689617832116753,42,38,,61.0,False,False
Hunter Feduccia,LAD,Brady Singer,470.0,20.5,0.2083,61.8,0.989,78.5,0.15042566488144524,0.14680480905211968,42,39,,30.0,False,True
Wyatt Langford,TEX,Sonny Gray,480.0,53.2,0.1397,44.6,1.018,81.1,0.14903598247898914,0.14519168219063236,41,40,,20.0,True,True
Brandon Lowe,PIT,Kyle Harrison,480.0,68.0,0.2011,39.9,1.015,81.0,0.14471042260622685,0.14444954224898005,41,41,,15.0,False,True
Zach Neto,LAA,Taj Bradley,430.0,58.5,0.1491,40.4,1.029,79.1,0.14277107306677705,0.14441841309759146,41,42,,52.0,False,True
Cole Carrigg,COL,Michael King,560.0,24.4,0.14,44.8,1.004,82.2,0.14210679671768617,0.14440775057460936,41,43,,10.0,True,True
Rafael Flores Jr.,PIT,Kyle Harrison,600.0,67.1,0.2013,39.9,1.089,88.0,0.14127950629623245,0.14439447145795303,41,44,,34.0,True,False
Jonathan Aranda,TB,Jeffrey Springs,520.0,59.4,0.1486,50.4,0.999,75.9,0.1412594142804286,0.14439414895425323,41,45,,50.0,False,False
Jake Burger,TEX,Sonny Gray,450.0,58.1,0.1403,44.6,1.026,85.3,0.1407006388176569,0.14438517986146257,41,46,,46.0,True,False
Alex Freeland,LAD,Brady Singer,600.0,20.7,0.201,61.8,0.994,76.5,0.1400546128998465,0.14437481028228802,41,47,,,False,False
Willson Contreras,BOS,Tyler Alexander,420.0,63.8,0.1526,42.3,1.092,88.0,0.1395506213286831,0.1443667205441577,41,48,,49.0,False,False
Brandon Nimmo,TEX,Sonny Gray,520.0,39.2,0.1489,44.6,1.017,80.4,0.13836882166810027,0.14434775108053244,41,49,,36.0,True,True
Royce Lewis,MIN,Walbert Ureña,570.0,58.0,0.159,41.4,1.003,84.8,0.13635238997412708,0.14431538465756968,41,50,,22.0,False,False
Andrew Vaughn,MIL,Wilber Dotel,560.0,38.6,0.1494,42.0,1.016,76.9,0.1356771306886669,0.14335518569832473,41,51,,18.0,False,False
Jose Siri,LAA,Taj Bradley,410.0,52.2,0.1487,40.4,1.039,81.2,0.13225879615057562,0.1328713972653341,38,52,,58.0,False,True
Josh Bell,MIN,Walbert Ureña,570.0,58.0,0.2041,41.4,1.022,80.6,0.1314070920336493,0.13025928143235646,37,53,,9.0,False,True
Yainer Diaz,HOU,Seth Lugo,560.0,61.8,0.2032,50.3,1.128,79.5,0.13118960553685005,0.1295922658450673,37,54,,38.0,False,True
Matt McLain,CIN,Justin Wrobleski,430.0,17.4,0.1486,43.5,0.986,78.8,0.1285295617768733,0.12143410119168477,35,55,,38.0,False,True
Michael Massey,KC,Miguel Ullola,520.0,46.0,0.1591,47.8,0.984,78.6,0.12429173311515039,0.10843698267982181,31,56,,7.0,False,True
Henry Davis,PIT,Kyle Harrison,560.0,47.7,0.1408,39.9,0.982,80.4,0.12411800791372735,0.10790417986695995,31,57,,24.0,False,True
Brice Turang,MIL,Wilber Dotel,630.0,49.1,0.2006,42.0,1.026,78.4,0.12372165791989813,0.10668860268034473,30,58,,26.0,False,True
Bryan Reynolds,PIT,Kyle Harrison,520.0,68.0,0.2027,39.9,1.045,81.7,0.12302794365288422,0.1049818939937822,30,59,,24.0,False,True
John Rave,KC,Miguel Ullola,630.0,41.9,0.2015,47.8,1.019,85.0,0.12188065623392513,0.1024282894828022,29,60,,,False,False
Xander Bogaerts,SD,Tanner Gordon,470.0,1.4,0.1641,52.8,0.976,77.0,0.12140881963962517,0.10137808703506423,29,61,,,False,False
Roman Anthony,BOS,Tyler Alexander,600.0,39.0,0.2068,42.3,1.001,80.3,0.11768433682320324,0.09308822351532689,27,62,,28.0,False,True
Moisés Ballesteros,LAA,Taj Bradley,650.0,53.5,0.1639,40.4,0.989,80.2,0.11488625175665075,0.08686031363853512,25,63,,30.0,False,True
Lawrence Butler,ATH,Drew Rasmussen,600.0,56.7,0.1128,35.2,0.975,77.4,0.11392454378669495,0.08471976736413017,24,64,,45.0,True,True
Josh Jung,TEX,Sonny Gray,750.0,48.2,0.1486,44.6,0.995,77.5,0.11357774026927338,0.08394786050637439,24,65,,22.0,True,True
Konnor Griffin,PIT,Kyle Harrison,630.0,63.5,0.1524,39.9,1.016,80.2,0.11339443274981123,0.08353985907546896,24,66,,50.0,False,True
Cam Smith,HOU,Seth Lugo,560.0,48.6,0.1394,50.3,0.927,85.0,0.11197793724237114,0.08038705773048105,23,67,,46.0,False,False
Denzer Guzman,LAA,Taj Bradley,760.0,30.9,0.1457,40.4,0.947,77.9,0.11091964646418993,0.07835994137579566,22,68,,37.0,False,True
Daulton Varsho,HOU,Seth Lugo,520.0,53.5,0.1528,50.3,0.985,78.3,0.10914233338435139,0.0783314131260904,22,69,,20.0,False,True
Josh Lowe,LAA,Taj Bradley,610.0,53.7,0.1407,40.4,0.992,79.5,0.10759284691740621,0.07830654179793478,22,70,,40.0,False,True
Zach McKinstry,DET,Erick Fedde,900.0,12.4,0.1118,52.1,0.955,68.1,0.10577594475980794,0.07827737809063416,22,71,,6.0,False,False
Jarren Duran,BOS,Tyler Alexander,600.0,40.5,0.204,42.3,0.956,81.0,0.09470788594544144,0.07423539121986916,21,72,,18.0,False,True
Donovan Walton,ATH,Drew Rasmussen,870.0,35.3,0.1122,35.2,0.991,76.7,0.09412159672872226,0.073645106507037,21,73,,34.0,True,False
Adley Rutschman,BOS,Tyler Alexander,680.0,37.1,0.2005,42.3,0.989,78.7,0.09070964071107752,0.07020989838681646,20,74,,0.0,False,True
Danny Jansen,TEX,Sonny Gray,750.0,22.4,0.1137,44.6,0.963,76.4,0.08927443451038468,0.0687649114147352,20,75,,,False,False
Wade Meckler,LAA,Taj Bradley,1260.0,42.4,0.1406,40.4,0.99,73.6,0.08596710766110734,0.06510477463712759,19,76,,25.0,False,False
Richie Palacios,TB,Jeffrey Springs,1100.0,35.9,0.1414,50.4,0.971,75.0,0.08481377927524965,0.06184040329778063,18,77,,,False,False
