batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Heliot Ramos,NYY,Patrick Sandoval,480.0,54.1,0.1651,44.1,1.041,82.3,0.16290726817042606,47,45,,32.0,False,True
Gary Sanchez,MIL,Cody Bradford,400.0,58.4,0.1543,49.7,1.043,81.3,0.16290726817042606,47,46,,86.0,True,True
Brandon Nimmo,TEX,Logan Henderson,400.0,49.6,0.1634,36.7,1.022,80.6,0.16290726817042606,47,47,,8.0,False,True
K. Hayes,CIN,David Peterson,,45.4,0.1817,41.2,0.985,79.8,0.16290726817042606,47,48,,34.0,True,True
Ben Rice,NYY,Patrick Sandoval,450.0,64.1,0.1917,44.1,1.083,84.4,0.16290726817042606,47,49,,58.0,False,False
Manny Machado,SD,Shane McClanahan,440.0,61.1,0.1691,40.7,1.019,83.9,0.16290726817042606,47,50,,34.0,True,False
Tyler Stephenson,CIN,David Peterson,590.0,53.7,0.1829,41.2,0.997,76.4,0.16290726817042606,47,51,,34.0,True,False
Eugenio Suárez,CIN,David Peterson,430.0,54.2,0.1587,41.2,0.998,79.4,0.16290726817042606,47,52,,34.0,True,True
D. Canzone,SEA,Dylan Cease,520.0,59.7,0.1569,28.7,1.048,85.9,0.16290726817042606,47,53,,34.0,True,False
Jo Adell,CLE,Michael Wacha,400.0,53.5,0.1738,52.7,0.993,83.4,0.16290726817042606,47,54,,46.0,False,False
Henry Bolte,ATH,Brandon Young,600.0,48.2,0.1908,52.8,0.976,80.0,0.12641083521444696,36,55,,13.0,False,True
F. Lindor,NYM,Hunter Brown,520.0,51.0,0.1801,45.5,0.997,80.7,0.12641083521444696,36,56,,,False,False
F. Freeman,LAD,Drew Anderson,630.0,48.4,0.1794,43.6,1.034,78.4,0.12641083521444696,36,57,,0.0,False,True
JJ Bleday,CIN,David Peterson,490.0,63.0,0.1828,41.2,1.017,83.2,0.12641083521444696,36,58,,11.0,True,False
Brandon Lowe,PIT,Quinn Mathews,520.0,58.2,0.157,40.7,1.013,81.2,0.12641083521444696,36,59,,34.0,True,True
J. Aranda,TB,Casey Mize,500.0,58.1,0.1886,48.7,1.029,79.5,0.12641083521444696,36,60,,56.0,False,True
P. Goldschmidt,NYY,Patrick Sandoval,500.0,57.1,0.1674,44.1,1.061,82.3,0.12641083521444696,36,61,,20.0,False,True
JJ Wetherholt,STL,Jared Jones,750.0,64.6,0.1884,45.0,1.0,79.1,0.12641083521444696,36,62,,48.0,False,True
Trea Turner,PHI,Reid Detmers,470.0,57.4,0.1475,38.2,0.975,76.8,0.12641083521444696,36,63,,22.0,False,False
K. Culpepper,MIN,Luis Castillo,900.0,61.8,0.1472,59.4,0.9,80.4,0.12641083521444696,36,64,,46.0,False,True
Carson Benge,NYM,Hunter Brown,800.0,54.5,0.1571,45.5,1.009,76.6,0.12641083521444696,36,65,,,False,False
Ty France,SD,Shane McClanahan,600.0,53.6,0.1724,40.7,1.037,80.8,0.12641083521444696,36,66,,34.0,True,True
Héctor Rodríguez,CIN,David Peterson,600.0,51.0,0.1682,41.2,0.971,78.9,0.12641083521444696,36,67,,34.0,True,True
Mookie Betts,LAD,Drew Anderson,600.0,49.2,0.1698,43.6,1.018,81.1,0.12641083521444696,36,68,,9.0,False,True
Carlos Cortes,ATH,Brandon Young,600.0,47.3,0.1891,52.8,1.001,79.0,0.12641083521444696,36,69,,,False,False
H. Hernandez,MIA,Jackson Kent,600.0,56.3,0.168,52.1,1.061,87.8,0.12641083521444696,36,70,,24.0,False,False
V. Pasquantino,KC,Tanner Bibee,520.0,49.9,0.1755,47.1,0.998,78.0,0.12641083521444696,36,71,,56.0,False,True
Yandy Diaz,TB,Casey Mize,560.0,63.4,0.1936,48.7,1.027,79.2,0.12641083521444696,36,72,,57.0,False,True
W. Contreras,BOS,Cam Schlittler,480.0,64.4,0.1404,32.2,1.085,87.5,0.12641083521444696,36,73,,34.0,True,False
C. Bellinger,NYY,Patrick Sandoval,520.0,56.3,0.1663,44.1,1.018,77.4,0.10344827586206896,30,74,,50.0,False,True
Jordan Walker,STL,Jared Jones,500.0,68.0,0.1832,45.0,0.979,88.0,0.10344827586206896,30,75,,60.0,False,False
Andrew Vaughn,MIL,Cody Bradford,540.0,59.3,0.1655,49.7,1.062,83.1,0.10344827586206896,30,76,,76.0,True,False
J. Merrill,SD,Shane McClanahan,680.0,54.9,0.1937,40.7,1.027,81.0,0.10344827586206896,30,77,,34.0,True,True
Trent Grisham,NYY,Patrick Sandoval,500.0,53.6,0.1945,44.1,1.023,79.8,0.10344827586206896,30,78,,56.0,False,True
Steven Kwan,CLE,Michael Wacha,1500.0,57.1,0.2176,52.7,0.953,88.0,0.10344827586206896,30,79,,24.0,False,False
Jared Young,NYM,Hunter Brown,680.0,48.9,0.1915,45.5,1.015,81.8,0.10344827586206896,30,80,,16.0,False,True
Max Kepler,ARI,Blade Tidwell,600.0,50.4,0.1735,48.6,0.991,79.3,0.0958904109589041,27,81,,25.0,True,True
Tim Tawa,ARI,Blade Tidwell,870.0,52.6,0.1745,48.6,0.994,82.2,0.0958904109589041,27,82,,,False,False
Matt McLain,CIN,David Peterson,730.0,50.2,0.167,41.2,0.991,79.1,0.0958904109589041,27,83,,34.0,True,True
Angel Genao,CLE,Michael Wacha,750.0,36.0,0.1898,52.7,0.998,79.4,0.0958904109589041,27,84,,0.0,False,True
Nolan Gorman,STL,Jared Jones,630.0,60.8,0.1572,45.0,0.998,80.2,0.0847457627118644,24,85,,54.0,True,True
Edmundo Sosa,PHI,Reid Detmers,680.0,53.1,0.1555,38.2,1.027,78.7,0.0847457627118644,24,86,,31.0,False,True
Brett Baty,NYM,Hunter Brown,700.0,49.2,0.1699,45.5,0.99,81.1,0.0847457627118644,24,87,,28.0,False,True
Jonny DeLuca,TB,Casey Mize,800.0,50.9,0.1678,48.7,0.969,79.4,0.0847457627118644,24,88,,32.0,False,True
Ivan Herrera,STL,Jared Jones,900.0,57.7,0.1667,45.0,0.993,78.1,0.058823529411764705,17,89,,14.0,False,True
