batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Elly De La Cruz,CIN,Kevin Gausman,420.0,65.0,0.2478,39.6,1.041,85.1,0.16544655929721813,47,35,,37.0,False,False
Gavin Sheets,SD,Nick Martinez,600.0,36.2,0.1889,53.6,1.003,81.2,0.16544655929721813,47,36,,,False,False
Luis Campusano,SD,Nick Martinez,560.0,53.9,0.1796,53.6,1.022,81.9,0.16544655929721813,47,37,,8.0,False,True
Jo Adell,CLE,Daniel Lynch IV,390.0,65.0,0.1889,49.5,1.032,87.5,0.16544655929721813,47,38,,73.0,False,False
Hunter Goodman,COL,Martín Pérez,350.0,65.0,0.1075,48.2,1.076,88.0,0.16544655929721813,47,39,,98.0,True,False
Ty France,SD,Nick Martinez,560.0,62.6,0.1905,53.6,1.04,82.2,0.16544655929721813,47,40,,59.0,False,True
Tyler Stephenson,CIN,Kevin Gausman,500.0,65.0,0.1889,39.6,1.031,79.8,0.16544655929721813,47,41,,76.0,False,True
J. Chourio,MIL,Cal Quantrill,410.0,69.5,0.1075,48.7,1.056,85.0,0.16544655929721813,47,42,,56.0,True,False
Jahmai Jones,BOS,Max Fried,490.0,51.5,0.1401,39.6,0.936,80.7,0.16544655929721813,47,43,,10.0,True,True
Christian Walker,HOU,Nolan McLean,540.0,65.0,0.1889,39.0,1.025,82.7,0.16544655929721813,47,44,,,False,False
Paul Goldschmidt,NYY,Jake Bennett,470.0,59.1,0.1401,46.3,1.062,82.4,0.16544655929721813,47,45,,42.0,True,True
W. Langford,TEX,Shane Drohan,520.0,50.3,0.1401,37.9,1.016,82.1,0.16544655929721813,47,46,,,False,False
Wilyer Abreu,BOS,Max Fried,430.0,63.0,0.2478,39.6,1.071,84.8,0.16290726817042606,47,47,,15.0,True,False
Isaac Paredes,HOU,Nolan McLean,680.0,51.2,0.1401,39.0,1.006,75.8,0.16290726817042606,47,48,,,False,False
Ben Rice,NYY,J Bennett,490.0,67.6,0.1889,49.9,1.084,84.4,0.16290726817042606,47,49,,19.0,False,False
Cody Bellinger,NYY,Jake Bennett,570.0,47.6,0.1404,46.3,1.016,77.4,0.16290726817042606,47,50,,16.0,True,True
Colton Cowser,BAL,Jack Perkins,480.0,64.7,0.1889,44.0,1.0,81.0,0.16290726817042606,47,51,,43.0,False,True
Coby Mayo,BAL,Jack Perkins,,60.2,0.1477,44.0,1.001,82.5,0.16290726817042606,47,52,,52.0,False,True
Alec Burleson,STL,Lake Bachar,520.0,68.0,0.2478,40.9,1.074,84.3,0.16290726817042606,47,53,SCORE,49.0,False,False
Francisco Alvarez,NYM,Bennett Sousa,450.0,46.0,0.1502,44.5,1.084,88.0,0.16290726817042606,47,54,,30.0,False,False
Chase DeLauter,CLE,Daniel Lynch IV,680.0,65.0,0.2478,49.5,1.037,78.7,0.16290726817042606,47,55,,24.0,False,True
Salvador Perez,KC,Foster Griffin,600.0,53.6,0.1404,48.1,1.023,81.3,0.16290726817042606,47,56,,41.0,False,True
Freddie Freeman,LAD,Keider Montero,630.0,51.5,0.1401,51.5,1.035,78.4,0.16290726817042606,47,57,,20.0,False,True
JJ Bleday,CIN,Kevin Gausman,440.0,65.0,0.2478,39.6,1.022,83.5,0.16290726817042606,47,58,,64.0,False,False
Griffin Conine,MIA,Cade Cavalli,500.0,57.4,0.1478,37.4,1.087,88.0,0.16290726817042606,47,59,,46.0,False,False
Héctor Rodríguez,CIN,Kevin Gausman,560.0,60.5,0.1502,39.6,0.971,79.0,0.16290726817042606,47,60,,51.0,False,True
Eugenio Suárez,CIN,Kevin Gausman,420.0,54.5,0.1401,39.6,0.998,78.9,0.16290726817042606,47,61,,54.0,False,True
G. Henderson,BAL,Jack Perkins,360.0,56.7,0.1889,44.0,0.984,80.6,0.12641083521444696,36,62,,41.0,False,True
C. Bellinger,NYY,J Bennett,570.0,53.8,0.1404,49.9,1.016,77.4,0.12641083521444696,36,63,,14.0,False,True
Carter Jensen,KC,Foster Griffin,500.0,63.7,0.1889,48.1,0.995,80.6,0.12641083521444696,36,64,,64.0,False,True
Willson Contreras,BOS,Carlos Rodón,520.0,65.0,0.1401,37.9,1.066,85.1,0.12641083521444696,36,65,,34.0,True,False
Jared Young,NYM,Bennett Sousa,500.0,50.4,0.1477,44.5,0.968,80.0,0.12641083521444696,36,66,,19.0,False,True
W. Contreras,BOS,Max Fried,520.0,63.6,0.1404,39.6,1.094,88.0,0.12641083521444696,36,67,,13.0,True,False
Joshua Báez,STL,Lake Bachar,750.0,59.8,0.1401,40.9,1.057,88.0,0.12641083521444696,36,68,,0.0,False,False
Taylor Trammell,HOU,Nolan McLean,680.0,46.6,0.1409,39.0,1.013,82.6,0.12641083521444696,36,69,,24.0,False,True
George Springer,TOR,Kade Anderson,520.0,50.5,0.1401,48.5,0.997,79.6,0.12641083521444696,36,70,,44.0,False,True
Otto Lopez,MIA,Cade Cavalli,900.0,54.0,0.1401,37.4,1.028,78.5,0.12641083521444696,36,71,,16.0,False,True
Henry Bolte,ATH,Shane Baz,630.0,46.8,0.1401,45.5,0.975,80.0,0.10344827586206896,30,72,,43.0,True,True
Jeremy Peña,HOU,Nolan McLean,870.0,65.0,0.1502,39.0,1.026,79.1,0.10344827586206896,30,73,,44.0,False,True
Jordan Walker,STL,Lake Bachar,520.0,65.0,0.1889,40.9,0.98,88.0,0.10344827586206896,30,74,,,False,False
Steven Kwan,CLE,Daniel Lynch IV,1400.0,66.5,0.2478,49.5,0.937,88.0,0.10344827586206896,30,75,,27.0,False,False
J. Holliday,BAL,Jack Perkins,540.0,58.1,0.1905,44.0,0.991,78.3,0.10344827586206896,30,76,,,False,False
Dylan Beavers,BAL,Jack Perkins,540.0,65.0,0.1889,44.0,0.983,79.2,0.10344827586206896,30,77,,46.0,False,True
Tim Tawa,ARI,M Wilkinson,800.0,46.0,0.1459,44.5,0.936,79.5,0.10344827586206896,30,78,,0.0,False,True
Daulton Varsho,HOU,Nolan McLean,600.0,60.0,0.1404,39.0,0.98,77.9,0.0958904109589041,27,79,,20.0,False,True
Matt McLain,CIN,Kevin Gausman,600.0,49.5,0.1401,39.6,0.983,78.4,0.0958904109589041,27,80,,34.0,True,True
Nolan Arenado,ARI,M Wilkinson,600.0,58.0,0.1401,44.5,0.984,78.5,0.0958904109589041,27,81,,0.0,False,True
Tommy Edman,LAD,Keider Montero,1000.0,47.3,0.1401,51.5,0.99,78.6,0.0958904109589041,27,82,,8.0,False,True
JJ Wetherholt,STL,Lake Bachar,830.0,58.7,0.1889,40.9,0.999,79.1,0.0958904109589041,27,83,,25.0,False,True
Alejandro Kirk,TOR,Kade Anderson,750.0,41.0,0.1502,48.5,0.982,77.8,0.0958904109589041,27,84,,58.0,True,True
Brandon Nimmo,TEX,Shane Drohan,630.0,57.4,0.1796,37.9,1.036,81.5,0.0958904109589041,27,85,,,False,False
Iván Herrera,STL,Lake Bachar,900.0,47.6,0.1404,40.9,0.993,78.1,0.0958904109589041,27,86,,0.0,False,True
Joe Mack,MIA,Cade Cavalli,800.0,55.3,0.1401,37.4,1.032,82.2,0.0958904109589041,27,87,,0.0,False,True
Vladimir Guerrero Jr.,TOR,Kade Anderson,600.0,51.2,0.1889,48.5,0.999,80.7,0.0847457627118644,24,88,,27.0,False,True
P. Goldschmidt,NYY,J Bennett,1300.0,53.6,0.1404,49.9,1.062,82.4,0.0847457627118644,24,89,,40.0,False,True
Angel Genao,CLE,Daniel Lynch IV,900.0,62.5,0.2478,49.5,0.998,79.4,0.01,3,90,,16.0,False,True
