batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Daylen Lile,WSH,Ryan Gusto,400.0,63.2,0.1746,51.9,1.01,79.6,0.19783273050145567,0.21080195715771413,60,20,,37.0,False,True
Ketel Marte,ARI,Aaron Nola,490.0,36.3,0.1813,46.0,1.013,83.9,0.19713353985597895,0.21079073421362396,60,21,,,False,False
Jackson Chourio,MIL,Clay Holmes,400.0,62.5,0.1496,47.6,1.055,85.1,0.19155498448571698,0.21070119094609122,60,22,,,False,False
Trent Grisham,NYY,Walbert Ureña,490.0,48.1,0.1473,41.4,1.021,80.3,0.18980239130742807,0.21067305948383555,60,23,,41.0,True,True
Bryce Eldridge,SF,Bryce Elder,420.0,65.0,0.1479,50.2,1.044,82.5,0.18906853800039233,0.21066128015771252,60,24,,46.0,False,True
Wilyer Abreu,BOS,George Kirby,500.0,41.1,0.1206,46.4,1.039,82.6,0.187749591415781,0.21064010930270644,60,25,,36.0,True,True
Abimelec Ortiz,WSH,Ryan Gusto,420.0,64.4,0.1981,51.9,1.101,88.0,0.1852464977336707,0.20820714078591104,59,26,,25.0,False,False
Jake Bauers,MIL,Clay Holmes,390.0,65.0,0.2013,47.6,1.066,87.4,0.1839037363849624,0.202664080251581,58,27,,,False,False
Tyrone Taylor,CHC,Kyle Harrison,440.0,65.0,0.2009,40.7,1.048,84.2,0.1832679593288726,0.20003952547747011,57,28,,34.0,False,False
Ben Rice,NYY,Walbert Ureña,440.0,63.5,0.1466,41.4,1.097,86.6,0.18296095158338463,0.19877216510893916,57,29,,54.0,True,False
William Contreras,MIL,Clay Holmes,360.0,58.0,0.198,47.6,1.003,81.2,0.1805428873104281,0.18879014063840116,54,30,,52.0,True,True
Luis Garcia,NYY,Walbert Ureña,425.0,63.6,0.1472,41.4,1.087,87.6,0.18025888941339147,0.18761776735225397,54,31,,34.0,True,False
Jake Burger,TEX,Gage Jump,400.0,51.2,0.1475,43.6,1.033,86.8,0.17980476007740337,0.1857430735340124,53,32,,39.0,True,False
Fernando Tatis Jr.,SD,Brady Singer,290.0,66.5,0.2036,50.7,1.037,84.7,0.1794200641315233,0.18415500807668014,53,33,,88.0,False,False
Francisco Lindor,NYM,Ian Seymour,430.0,56.6,0.1605,35.1,1.01,81.8,0.17851512682355775,0.18041933138129998,52,34,,0.0,False,True
Jackson Merrill,SD,Brady Singer,350.0,65.0,0.1999,50.7,1.017,81.1,0.17656954558583277,0.1723877667361448,49,35,,77.0,False,True
Andrés Chaparro,WSH,Ryan Gusto,480.0,65.0,0.1997,51.9,1.057,86.5,0.1759029329973926,0.16963591963075644,48,36,,40.0,False,False
Sal Stewart,CIN,Michael King,430.0,65.0,0.2929,44.5,1.049,82.1,0.17472544677430926,0.16477513225467558,47,37,,20.0,False,True
Jeremy Peña,HOU,Anthony Kay,470.0,63.7,0.1477,48.8,1.021,77.9,0.17129883251008182,0.1591397674875214,45,38,,29.0,False,True
Royce Lewis,MIN,Jackson Jobe,450.0,59.1,0.1472,48.5,1.003,84.7,0.17105294735833523,0.15913582070229407,45,39,,20.0,False,False
Corey Seager,TEX,Gage Jump,310.0,46.1,0.2004,43.6,0.997,78.5,0.17103033544549118,0.15913545775087978,45,40,,45.0,True,True
Jonathan Aranda,TB,Robert Stock,540.0,53.8,0.1611,50.8,1.027,79.5,0.1708359737082026,0.15913233798529802,45,41,,40.0,False,True
C. Carroll,ARI,Aaron Nola,540.0,55.8,0.1624,46.0,1.048,86.3,0.17009846008424212,0.1591204999061976,45,42,,50.0,False,False
Michael Busch,CHC,Kyle Harrison,520.0,45.2,0.148,40.7,1.004,76.3,0.1687717010207143,0.15909920365046615,45,43,,0.0,False,False
Kyle Stowers,MIA,Will Dion,430.0,49.7,0.1208,38.9,0.986,83.5,0.16758743154829076,0.1590801945430608,45,44,,37.0,False,False
Dillon Dingler,DET,Taj Bradley,540.0,53.4,0.1115,42.1,1.061,83.5,0.167394746531507,0.1590771016910835,45,45,,46.0,False,False
Yandy Díaz,TB,Robert Stock,630.0,55.0,0.1618,50.8,1.028,79.3,0.1665891381659511,0.159064170600395,45,46,,24.0,False,True
Francisco Alvarez,NYM,Ian Seymour,500.0,65.0,0.1494,35.1,1.055,85.5,0.1661435224817574,0.15905701787325002,45,47,,44.0,False,False
Agustín Ramírez,MIA,Will Dion,560.0,48.7,0.1106,38.9,0.996,82.4,0.1657403998815337,0.15905054721688033,45,48,,20.0,False,True
Julio Rodríguez,SEA,Payton Tolle,500.0,40.1,0.1203,32.7,1.027,86.3,0.16467894777081124,0.15903350949223385,45,49,,28.0,False,False
JJ Bleday,CIN,Michael King,420.0,65.0,0.2926,44.5,1.023,83.5,0.1643000142968775,0.15902742710366163,45,50,,50.0,False,False
Alex Bregman,CHC,Kyle Harrison,450.0,47.2,0.148,40.7,0.991,76.0,0.1641489757603254,0.1590250027333384,45,51,,,False,False
Roman Anthony,BOS,George Kirby,480.0,46.5,0.1471,46.4,0.984,81.2,0.1638759958043474,0.15902062104030018,45,52,,14.0,True,True
Ty France,SD,Brady Singer,520.0,62.5,0.15,50.7,1.042,82.3,0.16096970371077712,0.15897397116892842,45,53,,80.0,False,True
Héctor Rodríguez,CIN,Michael King,520.0,65.0,0.201,44.5,1.017,83.0,0.15933857700193627,0.15715081180082632,45,54,,14.0,False,False
Otto Lopez,MIA,Will Dion,630.0,46.9,0.1196,38.9,1.045,79.6,0.15855445572347254,0.1562406131146243,45,55,,38.0,False,True
Justin Foscue,TEX,Gage Jump,680.0,38.2,0.1474,43.6,1.03,84.5,0.15722134400120763,0.15469315282819596,44,56,,38.0,True,False
Manny Machado,SD,Brady Singer,390.0,52.3,0.1609,50.7,1.011,83.7,0.15709053377704293,0.15454130987042064,44,57,,40.0,False,False
Cal Raleigh,SEA,Payton Tolle,360.0,39.8,0.1213,32.7,0.973,80.8,0.15634370887691934,0.15367440437813853,44,58,,0.0,False,True
Bryce Harper,PHI,Brandon Pfaadt,520.0,65.0,0.2957,51.8,1.079,85.6,0.15580559375332098,0.15304976672070336,44,59,,75.0,False,False
Josh Bell,MIN,Jackson Jobe,500.0,52.4,0.1616,48.5,1.018,80.4,0.154867566606271,0.1519609159264238,43,60,,6.0,False,True
Wyatt Langford,TEX,Gage Jump,520.0,35.2,0.1468,43.6,1.011,81.9,0.15408715658309668,0.15105502522137387,43,61,,33.0,True,True
Zach Neto,LAA,Elmer Rodríguez,540.0,57.4,0.1477,50.3,1.026,79.1,0.15356134220736614,0.1504446661262684,43,62,,30.0,True,True
Mike Trout,LAA,Elmer Rodríguez,520.0,57.2,0.1616,50.3,1.036,84.7,0.15004602048070406,0.14636412233149454,42,63,,64.0,True,False
Elly De La Cruz,CIN,Michael King,430.0,68.0,0.2945,44.5,1.041,85.0,0.1496716461804255,0.14592955308102226,42,64,SCORE,28.0,False,False
Kevin McGonigle,DET,Taj Bradley,560.0,42.7,0.1486,42.1,1.022,78.3,0.14842288533887768,0.14450913223628165,41,65,,40.0,False,True
Tyler Stephenson,CIN,Michael King,520.0,65.0,0.2024,44.5,1.031,79.8,0.14823139586187595,0.14450605857431528,41,66,,20.0,False,True
Brandon Nimmo,TEX,Gage Jump,560.0,36.3,0.1614,43.6,1.035,81.5,0.1475646380057054,0.14449535621982884,41,67,,20.0,True,True
Brice Turang,MIL,Clay Holmes,600.0,40.9,0.1495,47.6,1.017,78.3,0.14154451911195512,0.14439872526774478,41,68,,22.0,True,True
Gleyber Torres,DET,Taj Bradley,900.0,37.6,0.1465,42.1,1.001,75.4,0.14082242322365385,0.14438713466390224,41,69,,42.0,True,False
Trevor Larnach,MIN,Jackson Jobe,750.0,46.4,0.1497,48.5,1.014,79.5,0.13475391481004034,0.1405237483882413,40,70,,,False,False
Carson Kelly,CHC,Kyle Harrison,500.0,64.9,0.2029,40.7,0.977,79.6,0.13367217057068312,0.13720611589275128,39,71,,,False,False
Lars Nootbaar,ARI,Aaron Nola,710.0,57.9,0.2017,46.0,1.021,81.1,0.13268355772720916,0.13417411075176075,38,72,,12.0,False,True
Carson Benge,NYM,Ian Seymour,830.0,48.2,0.147,35.1,1.008,75.9,0.13024109206587203,0.12668324262198405,36,73,,24.0,False,False
Dominic Canzone,SEA,Payton Tolle,750.0,53.9,0.1195,32.7,1.043,85.2,0.13022123268014513,0.12662233530116745,36,74,,24.0,False,False
Jazz Chisholm,NYY,Walbert Ureña,630.0,49.1,0.1105,41.4,1.002,80.9,0.12874905119536068,0.12210725959706034,35,75,,34.0,True,True
Randy Arozarena,SEA,Payton Tolle,520.0,42.4,0.1215,32.7,1.02,77.7,0.12720420713485756,0.1173693329512616,34,76,,30.0,False,True
Keibert Ruiz,WSH,Ryan Gusto,600.0,50.3,0.1614,51.9,0.992,78.1,0.1269614484421357,0.11662480934001011,33,77,,1.0,False,True
Matt Shaw,CHC,Kyle Harrison,750.0,52.5,0.1489,40.7,1.0,79.2,0.12375359780787921,0.1067865600407013,31,78,,25.0,False,True
Eugenio Suárez,CIN,Michael King,450.0,57.2,0.1609,44.5,0.997,78.8,0.1223718107260589,0.10352148923900524,30,79,,7.0,False,True
Christian Yelich,MIL,Clay Holmes,600.0,45.9,0.1485,47.6,0.998,78.3,0.12168348159897638,0.10198942296257765,29,80,,17.0,True,True
Jake McCarthy,COL,Cade Povich,1040.0,13.0,0.1997,53.6,1.018,78.0,0.12100060548275846,0.10046949386547599,29,81,,9.0,False,True
Trea Turner,PHI,Brandon Pfaadt,820.0,51.0,0.149,51.8,0.991,78.3,0.11954687510063021,0.09723381603949632,28,82,,,False,False
Ezequiel Duran,TEX,Gage Jump,800.0,35.2,0.1478,43.6,1.006,77.1,0.11944268566955804,0.09700191373081091,28,83,,,False,False
Ryan Jeffers,MIN,Jackson Jobe,600.0,57.6,0.1492,48.5,1.045,84.4,0.11943564212109958,0.09698623637148526,28,84,,,False,False
Garrett Mitchell,MIL,Clay Holmes,750.0,49.1,0.1494,47.6,1.016,86.7,0.11935517564600162,0.09680713604283418,28,85,,,False,False
Esteury Ruiz,MIA,Will Dion,800.0,51.6,0.1085,38.9,1.038,81.5,0.11757947183786,0.0928548175743297,27,86,,,False,False
Tim Tawa,ARI,Aaron Nola,880.0,40.5,0.15,46.0,0.998,82.8,0.11651040387326332,0.0904753120277465,26,87,,42.0,False,True
Miguel Amaya,CHC,Kyle Harrison,630.0,48.8,0.1472,40.7,0.997,77.5,0.11647788230940263,0.09040292631967858,26,88,,30.0,False,True
Brady House,WSH,Ryan Gusto,630.0,51.5,0.1469,51.9,0.996,80.8,0.11635683181323948,0.09013349506125945,26,89,,30.0,False,True
Jake Cronenworth,SD,Brady Singer,630.0,50.2,0.1987,50.7,0.963,75.3,0.11606101104323555,0.08947506436617783,26,90,,26.0,False,False
Jared Young,NYM,Ian Seymour,680.0,52.4,0.1498,35.1,0.963,79.6,0.11453428586468631,0.08607691649272928,25,91,,28.0,False,True
Brooks Lee,MIN,Jackson Jobe,750.0,39.4,0.1215,48.5,0.993,77.0,0.11239187987798166,0.08130840120911956,23,92,,5.0,False,True
Drew Gilbert,SF,Bryce Elder,680.0,41.1,0.1465,50.2,0.994,77.4,0.11202896756675057,0.08050063978880286,23,93,,43.0,False,True
Luke Keaschall,MIN,Jackson Jobe,870.0,42.4,0.1204,48.5,0.986,72.3,0.11123786026779796,0.0787398123501934,22,94,,30.0,False,False
Mickey Gasper,BOS,George Kirby,800.0,48.5,0.2,46.4,0.994,78.7,0.10990275644971423,0.07834361893233602,22,95,,16.0,True,True
G. Moreno,ARI,Aaron Nola,1040.0,40.3,0.1611,46.0,1.028,77.7,0.10759368664782984,0.0783065552767301,22,96,,38.0,False,True
Sung Mun Song,SD,Brady Singer,630.0,39.2,0.1498,50.7,0.947,75.9,0.10748816642991481,0.07830486153624072,22,97,,18.0,False,False
Luis Arraez,PHI,Brandon Pfaadt,1400.0,56.5,0.2008,51.8,0.974,87.5,0.10664897142150458,0.0782913913350573,22,98,,27.0,False,False
Sung-Mun Song,SD,Brady Singer,630.0,39.2,0.1498,50.7,0.947,75.9,0.10627392324539303,0.07828537131070651,22,99,,18.0,False,False
Luis Campusano,SD,Brady Singer,630.0,51.2,0.1484,50.7,1.017,81.5,0.10589803961844903,0.07827933787625356,22,100,,39.0,False,True
Alec Bohm,PHI,Brandon Pfaadt,1120.0,50.9,0.1464,51.8,0.978,75.7,0.10409311380085212,0.07825036640521225,22,101,,21.0,False,False
Brandon Marsh,PHI,Brandon Pfaadt,880.0,53.3,0.1571,51.8,1.027,79.0,0.1040081566913942,0.0782490027300892,22,102,,20.0,False,True
J.T. Realmuto,PHI,Brandon Pfaadt,850.0,59.9,0.1485,51.8,0.982,78.8,0.10175326060996963,0.0782128086350814,22,103,,24.0,False,True
Nolan Arenado,ARI,Aaron Nola,880.0,38.5,0.147,46.0,1.003,77.6,0.10088287719321919,0.07819883781827143,22,104,,38.0,False,True
Vaughn Grissom,LAA,Elmer Rodríguez,1120.0,41.4,0.1486,50.3,1.003,78.6,0.10011919844036335,0.07818657975389143,22,105,,26.0,True,True
Xander Bogaerts,SD,Brady Singer,680.0,45.2,0.1619,50.7,0.982,77.1,0.09904103602532739,0.07816927380653309,22,106,,47.0,False,True
Daulton Varsho,HOU,Anthony Kay,800.0,45.6,0.1483,48.8,0.984,78.3,0.09487018625834984,0.07439879759144429,21,107,,28.0,False,True
Matt McLain,CIN,Michael King,630.0,59.3,0.1992,44.5,0.981,78.3,0.09392898607085856,0.07345118322886086,21,108,,8.0,False,True
Nick Sogard,BOS,George Kirby,1100.0,34.3,0.1491,46.4,1.013,77.3,0.09337971750846429,0.07289817146201483,21,109,,10.0,True,True
Sal Frelick,MIL,Clay Holmes,1100.0,32.7,0.1488,47.6,0.955,73.2,0.09294297225966071,0.07245844984268592,21,110,,12.0,True,False
Moisés Ballesteros,LAA,Elmer Rodríguez,820.0,38.0,0.1489,50.3,0.976,80.3,0.09214635635561245,0.0716564050894325,20,111,,4.0,True,True
TJ Friedl,CIN,Michael King,900.0,40.9,0.1497,44.5,0.933,75.5,0.08944536709516965,0.06893700888616419,20,112,,10.0,False,False
David Hamilton,MIL,Clay Holmes,900.0,46.9,0.1476,47.6,0.979,74.5,0.08610213417692313,0.06548695259588229,19,113,,14.0,True,False
Christian Moore,LAA,Elmer Rodríguez,980.0,40.6,0.1474,50.3,0.98,78.2,0.07864895662579889,0.04439153910975632,13,114,,16.0,True,True
