batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
W. Langford,TEX,M Kelly,520.0,47.4,0.1364,52.0,1.006,80.8,0.20588326945507485,0.22230725910057186,64,15,,41.0,False,True
E. Valdez,PIT,Shota Imanaga,340.0,59.3,0.2003,43.7,1.137,88.0,0.20458795566263127,0.2203462597852839,63,16,,34.0,False,False
P. Crow-Armstrong,CHC,Wilber Dotel,300.0,69.1,0.1552,38.8,1.084,87.1,0.2045171154503126,0.22023901348816102,63,17,SCORE,65.0,False,False
Gary Sanchez,MIL,Andrew Abbott,500.0,57.5,0.1978,62.8,1.045,81.2,0.203231878276413,0.21829326935056087,62,18,,69.0,False,True
Joshua Baez,STL,Anthony Kay,540.0,46.5,0.143,52.5,1.104,88.0,0.2024633509699609,0.2171297817612798,62,19,,34.0,False,False
M. Murakami,CWS,Matthew Liberatore,375.0,55.7,0.1498,46.9,1.046,85.1,0.19794218514521603,0.21080371405099535,60,20,,60.0,False,False
Y. Alvarez,HOU,Drew Rasmussen,300.0,60.0,0.1434,36.1,1.13,88.0,0.19791735543367853,0.21080331550094872,60,21,,34.0,True,False
K. Schwarber,PHI,Chris Sale,360.0,68.0,0.1096,28.8,1.08,88.0,0.19750506830998085,0.210796697741732,60,22,,34.0,True,False
Matt Olson,ATL,Aaron Nola,340.0,47.8,0.1361,42.3,1.078,88.0,0.19698207761464856,0.2107883030422729,60,23,,34.0,False,False
Drake Baldwin,ATL,Aaron Nola,500.0,41.5,0.1371,42.3,1.061,85.7,0.19518715137090395,0.21075949207775294,60,24,,32.0,False,False
Carter Jensen,KC,Sonny Gray,480.0,43.0,0.1429,46.3,1.015,82.6,0.19497230915809985,0.21075604357317396,60,25,,2.0,False,True
Joc Pederson,TEX,M Kelly,420.0,52.5,0.1559,52.0,1.032,83.1,0.19440673878682938,0.21074696541302282,60,26,,77.0,False,False
Manny Machado,SD,Anthony Molina,520.0,61.0,0.1977,47.1,1.019,84.0,0.1942888167746182,0.2107450726071642,60,27,,52.0,False,False
Ben Rice,NYY,Nolan McLean,310.0,65.6,0.144,38.6,1.094,86.4,0.19234548151357178,0.21071387947961842,60,28,,,False,False
Juan Soto,NYM,Carlos Rodón,300.0,65.0,0.32,43.1,1.064,84.1,0.19221559811730968,0.21071179467756349,60,29,,11.0,False,False
Ronald Acuna,ATL,Aaron Nola,400.0,48.8,0.1112,42.3,1.034,85.6,0.19161847571304522,0.21070221006512424,60,30,,,False,False
Pete Alonso,BAL,Max Scherzer,300.0,62.2,0.1426,42.4,1.069,86.2,0.1893564077985741,0.21066590085261333,60,31,,62.0,True,False
Mike Trout,LAA,Cade Cavalli,470.0,42.6,0.1082,34.7,1.035,84.6,0.18858800068730125,0.21065356689176287,60,32,,10.0,True,False
D. Dingler,DET,Mason Adams,470.0,34.6,0.1431,53.9,1.055,83.5,0.18603510846007076,0.21061258956044449,60,33,,45.0,False,False
Jesus Sanchez,TOR,Chris Bassitt,480.0,24.5,0.155,52.8,1.027,82.5,0.18485534860755837,0.2065924359196467,59,34,,42.0,False,True
Royce Lewis,MIN,Parker Messick,480.0,45.1,0.1085,37.6,1.006,85.1,0.18398916680836935,0.2030167460539395,58,35,,32.0,False,False
F. Alvarez,NYM,Carlos Rodón,300.0,49.8,0.1403,43.1,1.031,82.5,0.18209890362556377,0.1952135401765986,56,36,,38.0,False,True
Andrew Vaughn,MIL,Andrew Abbott,600.0,65.9,0.32,62.8,1.101,84.7,0.18160233061606404,0.19316363439548612,55,37,,34.0,False,False
H. Rodriguez,CIN,Dustin May,300.0,42.7,0.1497,43.0,0.903,79.2,0.18101790847531196,0.19075107813080971,55,38,,35.0,False,True
F. Lindor,NYM,Carlos Rodón,360.0,51.7,0.1562,43.1,1.011,81.9,0.18042144871868024,0.1882888293175847,54,39,,3.0,False,True
H. Goodman,COL,Framber Valdez,310.0,60.0,0.1374,49.5,1.066,87.8,0.1796261738614509,0.1850058507903181,53,40,,78.0,False,False
Alec Burleson,STL,Anthony Kay,560.0,54.7,0.2029,52.5,1.024,80.3,0.17750911621815502,0.17626641344894386,50,41,,,False,False
K. Okamoto,TOR,Chris Bassitt,462.0,58.8,0.1492,52.8,1.031,83.4,0.1773604194515597,0.17565257750610122,50,42,,54.0,False,False
C. Carroll,ARI,K Rocker,450.0,59.6,0.1964,52.4,1.046,86.6,0.17716596528539114,0.17484985018954424,50,43,,58.0,False,False
Bobby Witt,KC,Sonny Gray,400.0,58.8,0.1971,46.3,1.039,83.4,0.17628727812704179,0.17122253688166988,49,44,,14.0,False,False
A. Chaparro,WSH,Yusei Kikuchi,460.0,54.4,0.1493,44.7,1.028,84.2,0.1759210943072286,0.1697108914341231,48,45,,16.0,False,False
Coby Mayo,BAL,Max Scherzer,390.0,56.1,0.1102,42.4,1.007,82.5,0.17508584716392858,0.16626290309212022,48,46,,34.0,True,True
Oneil Cruz,PIT,Shota Imanaga,360.0,65.0,0.32,43.7,1.067,86.0,0.17470377520740088,0.16468566973971527,47,47,,62.0,False,False
Will Smith,LAD,Ryan Gusto,520.0,57.7,0.1978,49.8,1.035,82.2,0.17409548198825525,0.16217457114457748,46,48,,23.0,False,True
Brady House,WSH,Yusei Kikuchi,480.0,50.1,0.1423,44.7,1.037,83.4,0.172642806217078,0.159161340061282,45,49,,12.0,False,False
B. Eldridge,SF,Robbie Ray,560.0,65.0,0.2054,44.5,1.042,82.2,0.1725095214955224,0.15915920066341135,45,50,,60.0,False,True
C. Montgomery,CWS,Matthew Liberatore,470.0,49.8,0.1432,46.9,1.028,88.0,0.17239614478083695,0.15915738081565128,45,51,,44.0,False,False
Rafael Devers,SF,Robbie Ray,480.0,65.0,0.2055,44.5,1.015,80.2,0.1719642685510167,0.15915044862510713,45,52,,82.0,False,True
Max Muncy,LAD,Ryan Gusto,400.0,58.4,0.1434,49.8,1.025,81.7,0.17178360216006802,0.15914754868813327,45,53,,42.0,False,True
A. Ramirez,MIA,B Snell,460.0,45.5,0.11,37.0,0.997,82.5,0.17156627236645972,0.15914406025455857,45,54,,18.0,False,True
Jordan Walker,STL,Anthony Kay,390.0,35.5,0.1366,52.5,0.933,88.0,0.1709029442744674,0.15913341295236993,45,55,,60.0,False,False
Dylan Crews,WSH,Yusei Kikuchi,460.0,52.7,0.1427,44.7,1.024,83.0,0.1706243717165948,0.1591289414905987,45,56,,15.0,False,False
H. Hernandez,MIA,B Snell,600.0,53.3,0.1492,37.0,1.072,88.0,0.17020716110842948,0.1591222447028777,45,57,,0.0,False,False
Ian Happ,CHC,Wilber Dotel,490.0,51.6,0.1104,38.8,1.013,80.1,0.16807396731580973,0.15908800409221888,45,58,,9.0,False,True
G. Mitchell,MIL,Andrew Abbott,600.0,35.2,0.2007,62.8,0.998,84.1,0.16793534448829095,0.159085779010615,45,59,,34.0,False,False
Lars Nootbaar,ARI,K Rocker,540.0,41.2,0.201,52.4,1.016,81.2,0.16752691150133303,0.15907922311544268,45,60,,30.0,False,True
Miguel Vargas,CWS,Matthew Liberatore,400.0,68.0,0.1965,46.9,1.068,88.0,0.1671841983398079,0.15907372211128074,45,61,,62.0,False,False
Victor Mesa,TB,Miguel Ullola,460.0,49.3,0.1773,46.3,1.015,84.1,0.1670393433724717,0.15907139699550565,45,62,,10.0,False,False
Spencer Jones,NYY,Nolan McLean,450.0,50.0,0.1099,38.6,1.039,84.6,0.16447395440792525,0.1590302190748557,45,63,,32.0,True,False
G. Springer,TOR,Chris Bassitt,450.0,40.5,0.1521,52.8,0.993,79.5,0.1643744682188704,0.15902862218859196,45,64,,44.0,False,True
V. Pasquantino,KC,Sonny Gray,560.0,46.6,0.1493,46.3,1.004,78.7,0.16376333537400786,0.1590188126898609,45,65,,36.0,False,True
Josh Bell,MIN,Parker Messick,520.0,45.9,0.1376,37.6,1.013,79.3,0.16358747700031517,0.1590159899279883,45,66,,6.0,False,True
Austin Riley,ATL,Aaron Nola,500.0,47.7,0.1076,42.3,0.997,83.5,0.16344056296888354,0.15901363176148323,45,67,,30.0,False,False
Rafael Flores,PIT,Shota Imanaga,470.0,62.2,0.2032,43.7,1.088,88.0,0.16301728347564368,0.1590068375600478,45,68,,56.0,False,False
Mark Vientos,NYM,Carlos Rodón,470.0,55.6,0.1556,43.1,1.036,84.8,0.16288922781266427,0.1590047820955542,45,69,,37.0,False,False
F. Tatis,SD,Anthony Molina,460.0,68.3,0.2034,47.1,1.047,84.9,0.16283508153828594,0.15900391297550234,45,70,SCORE,30.0,False,False
F. Freeman,LAD,Ryan Gusto,520.0,47.6,0.1553,49.8,1.03,78.1,0.16269399271159599,0.15900164831131677,45,71,,,False,False
K. McGonigle,DET,Mason Adams,470.0,54.9,0.1975,53.9,1.019,78.1,0.16155694764183276,0.15898339721867344,45,72,,49.0,False,True
Sal Stewart,CIN,Dustin May,450.0,65.0,0.1965,43.0,1.048,82.1,0.16002754053184792,0.15795055250037135,45,73,,26.0,False,True
Kody Clemens,MIN,Parker Messick,500.0,57.9,0.1376,37.6,1.044,83.8,0.15973567297565364,0.15761175610051656,45,74,,47.0,False,False
JJ Bleday,CIN,Dustin May,560.0,46.5,0.1558,43.0,1.025,83.5,0.15959970611196367,0.15745392737669964,45,75,,40.0,False,False
Roman Anthony,BOS,Seth Lugo,450.0,41.7,0.1426,49.9,0.993,81.9,0.1584790943190063,0.15615313448954493,45,76,,39.0,True,True
Zach Neto,LAA,Cade Cavalli,500.0,47.7,0.1069,34.7,1.027,79.1,0.1584578478355714,0.15612847182339876,45,77,,10.0,True,True
Luis Garcia,NYY,Nolan McLean,385.0,59.6,0.1425,38.6,1.084,87.6,0.1579595137871994,0.15555001156657905,44,78,,34.0,True,False
Ryan Jeffers,MIN,Parker Messick,630.0,60.0,0.1375,37.6,1.042,82.9,0.15571739836933457,0.15294739056431236,44,79,,34.0,True,True
Seiya Suzuki,CHC,Wilber Dotel,520.0,66.5,0.1423,38.8,1.035,81.8,0.15544231050390236,0.15262807183061203,44,80,,38.0,False,True
Colt Keith,DET,Mason Adams,520.0,30.5,0.1559,53.9,0.994,79.3,0.15440745795645489,0.15142682725917922,43,81,,29.0,False,True
Brandon Nimmo,TEX,M Kelly,520.0,42.0,0.1492,52.0,1.017,80.5,0.15439644746962042,0.15141404641656414,43,82,,52.0,False,True
Ty France,SD,Anthony Molina,680.0,58.4,0.1564,47.1,1.04,82.3,0.15230405510429157,0.1489852221590809,43,83,,43.0,False,True
L. Bernal,STL,Anthony Kay,800.0,39.6,0.1564,52.5,1.055,88.0,0.15133672832842435,0.14786236070294564,42,84,,20.0,False,False
C.J. Abrams,WSH,Yusei Kikuchi,560.0,64.5,0.1428,44.7,1.035,82.3,0.15130409822161583,0.1478244840617124,42,85,,54.0,False,True
J. Aranda,TB,Miguel Ullola,500.0,51.3,0.1553,46.3,1.027,79.6,0.15076983597495364,0.14720431877815826,42,86,,,False,False
L. Campusano,SD,Anthony Molina,680.0,51.5,0.155,47.1,1.025,82.2,0.14932279392948405,0.14552460952291907,42,87,,24.0,False,True
E. Duran,TEX,M Kelly,470.0,46.0,0.1368,52.0,1.014,78.8,0.1464564193728976,0.14447756783001536,41,88,,56.0,False,True
Jose Ramirez,CLE,Taj Bradley,460.0,49.9,0.1426,44.7,0.971,76.9,0.14632130216251427,0.14447539901825057,41,89,,4.0,False,False
Brice Turang,MIL,Andrew Abbott,1060.0,25.3,0.1492,62.8,0.984,74.3,0.14573176758964587,0.14446593620064377,41,90,,40.0,False,False
K. Griffin,PIT,Shota Imanaga,540.0,48.8,0.1981,43.7,1.02,80.5,0.14551548212014864,0.14446246452986644,41,91,,40.0,False,True
Zack Gelof,ATH,George Kirby,440.0,59.1,0.1551,47.7,1.027,81.9,0.14499213539210334,0.1444540641156066,41,92,,60.0,False,True
Isaac Paredes,HOU,Drew Rasmussen,600.0,50.0,0.109,36.1,1.003,75.6,0.14262845013424333,0.1444161238089573,41,93,,47.0,True,False
C. Bellinger,NYY,Nolan McLean,500.0,52.1,0.1375,38.6,1.017,77.1,0.1411283190721025,0.14439204470099548,41,94,,34.0,True,True
B. Reynolds,PIT,Shota Imanaga,490.0,65.0,0.2062,43.7,1.041,81.6,0.140952980709329,0.14438923028599296,41,95,,16.0,False,True
J. Merrill,SD,Anthony Molina,600.0,52.0,0.1978,47.1,1.021,81.4,0.13972787782306775,0.14436956574773552,41,96,,43.0,True,True
C. DeLauter,CLE,Taj Bradley,450.0,65.0,0.2028,44.7,1.026,79.0,0.13874058473078754,0.14435371837442335,41,97,,38.0,False,True
Jo Adell,CLE,Taj Bradley,450.0,63.9,0.1977,44.7,0.985,83.0,0.1377324514251323,0.14433753648784062,41,98,,48.0,False,False
V. Guerrero,TOR,Chris Bassitt,560.0,54.4,0.1977,52.8,0.988,80.3,0.13741186072672884,0.14433239057877092,41,99,,44.0,False,True
James Wood,WSH,Yusei Kikuchi,400.0,67.2,0.1973,44.7,1.103,88.0,0.13732128577795516,0.1443309367298205,41,100,,84.0,False,False
B. Callahan,DET,Mason Adams,830.0,16.0,0.1091,53.9,0.929,85.4,0.1370414632723556,0.14432644520471813,41,101,,20.0,False,False
M. Conforto,CHC,Wilber Dotel,570.0,65.0,0.1424,38.8,1.025,82.2,0.1368378941726702,0.1443231776486674,41,102,,63.0,False,True
Ramon Urias,STL,Anthony Kay,800.0,38.4,0.1444,52.5,1.054,86.0,0.13462454548042962,0.14012698187336592,40,103,,34.0,False,False
Ivan Herrera,STL,Anthony Kay,680.0,49.5,0.1961,52.5,1.0,78.8,0.13316966740206704,0.13566497448368953,39,104,,6.0,False,True
E. Suarez,CIN,Dustin May,600.0,54.9,0.1426,43.0,1.001,79.1,0.13197188492517956,0.13199146098274253,38,105,,42.0,True,True
Kyle Tucker,LAD,Ryan Gusto,630.0,40.4,0.1377,49.8,0.973,76.0,0.1318127898894587,0.13150352784552302,38,106,,16.0,False,False
N. Lowe,CLE,Taj Bradley,680.0,64.8,0.1993,44.7,1.013,83.5,0.13046384813616743,0.12736641961566864,36,107,,70.0,True,False
Otto Lopez,MIA,B Snell,1060.0,55.0,0.144,37.0,1.042,79.5,0.12994127254522866,0.12576371751773233,36,108,,24.0,False,True
T. Saggese,STL,Anthony Kay,750.0,34.2,0.1497,52.5,1.011,81.7,0.12880665564568528,0.1222839283412316,35,109,,26.0,False,True
Yandy Diaz,TB,Miguel Ullola,560.0,60.7,0.2009,46.3,1.012,81.7,0.12750322127726862,0.11828638801786726,34,110,,24.0,False,True
S. Perez,KC,Sonny Gray,470.0,54.2,0.15,46.3,1.001,79.4,0.12708455492702095,0.11700236815641163,33,111,,8.0,False,True
T. Hernandez,LAD,Ryan Gusto,600.0,57.8,0.1501,49.8,1.022,80.2,0.12648213107577247,0.11515477713420495,33,112,,17.0,False,True
Bryce Harper,PHI,Chris Sale,520.0,57.5,0.1099,28.8,1.03,79.9,0.12642055703772748,0.11496593394737366,33,113,,21.0,True,True
Jeremy Pena,HOU,Drew Rasmussen,680.0,58.0,0.1079,36.1,1.024,79.6,0.12637117865068656,0.11481449395309261,33,114,,34.0,True,True
G. Moreno,ARI,K Rocker,800.0,34.2,0.1496,52.4,1.027,77.8,0.1254148593011259,0.11188153065665427,32,115,,27.0,False,True
Liam Hicks,TB,Miguel Ullola,900.0,36.9,0.1374,46.3,1.005,75.4,0.12455048605770186,0.10923055951552793,31,116,,,False,False
B. Montgomery,CWS,Matthew Liberatore,470.0,38.2,0.1429,46.9,0.987,75.1,0.1236040368913179,0.10632786736752937,30,117,,8.0,False,False
Shay Whitcomb,SF,Robbie Ray,900.0,34.4,0.1552,44.5,1.04,85.7,0.12275993083202014,0.1043853575574462,30,118,,18.0,False,False
C. Mullins,TB,Miguel Ullola,560.0,42.4,0.1364,46.3,0.969,77.8,0.12104081386179859,0.10055898870033544,29,119,,4.0,False,True
Bo Bichette,NYM,Carlos Rodón,520.0,30.2,0.137,43.1,0.996,75.3,0.12015784264225238,0.09859369277532266,28,120,,42.0,False,False
Henry Bolte,ATH,George Kirby,600.0,49.6,0.1965,47.7,0.979,79.8,0.11988518468637281,0.0979868173101316,28,121,,62.0,True,True
M. Harris,ATL,Aaron Nola,1060.0,49.8,0.1363,42.3,1.054,84.9,0.11962571739776334,0.09740930131222583,28,122,,3.0,False,False
Tim Tawa,ARI,K Rocker,750.0,26.4,0.1465,52.4,0.996,82.3,0.11948867490884611,0.09710427546420211,28,123,,26.0,False,True
John Rave,KC,Sonny Gray,900.0,36.5,0.1441,46.3,1.027,85.8,0.1190799594299224,0.0961945664641384,27,124,,24.0,False,False
Connor Norby,COL,Framber Valdez,750.0,37.0,0.1359,49.5,0.958,76.6,0.1180940195500136,0.09400008539227721,27,125,,18.0,False,False
Steven Kwan,CLE,Taj Bradley,1100.0,65.0,0.32,44.7,0.952,83.7,0.11795328788000789,0.09368684825446358,27,126,,36.0,False,False
Mookie Betts,LAD,Ryan Gusto,750.0,58.9,0.1966,49.8,1.02,79.5,0.11783567470907863,0.09342506771118166,27,127,,24.0,False,True
Masyn Winn,STL,Anthony Kay,900.0,16.6,0.1369,52.5,0.965,74.4,0.11662183234008579,0.09072332680663042,26,128,,,False,False
A. Rutschman,BOS,Seth Lugo,661.0,45.7,0.1429,49.9,1.002,80.3,0.11477896573227828,0.08662151900758622,25,129,,18.0,True,True
Henry Davis,PIT,Shota Imanaga,520.0,43.7,0.1558,43.7,0.983,80.4,0.1141213184062651,0.08515774353982694,24,130,,34.0,False,True
Jacob Young,WSH,Yusei Kikuchi,870.0,39.7,0.1359,44.7,1.0,76.9,0.11277710197559965,0.08216581921087798,23,131,,,False,False
Alex Bregman,CHC,Wilber Dotel,630.0,54.5,0.1369,38.8,0.997,76.7,0.10763966452627104,0.07830729328311287,22,132,,37.0,False,False
M. Massey,KC,Sonny Gray,630.0,39.0,0.1372,46.3,0.985,78.9,0.10752651446777008,0.0783054770734874,22,133,,34.0,False,True
Derek Hill,PHI,Chris Sale,800.0,48.2,0.1048,28.8,1.026,80.5,0.10692832356029706,0.07829587531014395,22,134,,34.0,True,True
Jake McCarthy,COL,Framber Valdez,900.0,57.7,0.1436,49.5,1.026,78.3,0.10609490833954707,0.0782824978822752,22,135,,10.0,False,True
Matt McLain,CIN,Dustin May,830.0,35.1,0.1434,43.0,0.978,78.2,0.10527934336459088,0.07826940697470222,22,136,,,False,False
Mickey Gasper,BOS,Seth Lugo,520.0,47.6,0.1563,49.9,0.999,78.8,0.10483522132093355,0.07826227822248362,22,137,,23.0,True,True
Alex Freeland,LAD,Ryan Gusto,900.0,36.3,0.1431,49.8,0.99,76.8,0.10286617914919408,0.07823067246467269,22,138,,1.0,False,False
R. Waldschmidt,ARI,K Rocker,1000.0,16.6,0.1102,52.4,0.985,78.5,0.10277971107793599,0.07822928453659385,22,139,,24.0,False,True
Carson Benge,NYM,Carlos Rodón,600.0,40.6,0.1437,43.1,0.999,75.8,0.1026719440499017,0.07822755473179996,22,140,,,False,False
Jorge Mateo,TB,Miguel Ullola,680.0,37.4,0.1367,46.3,0.998,80.4,0.10248208318110831,0.07822450721117141,22,141,,0.0,False,True
D. Walton,ATH,George Kirby,700.0,35.1,0.1424,47.7,0.99,76.8,0.1013827296652597,0.07820686111833033,22,142,,48.0,False,False
C. Koss,SF,Robbie Ray,1060.0,30.4,0.1427,44.5,0.98,76.4,0.10129965380649487,0.07820552763979456,22,143,,,False,False
T. Bazzana,CLE,Taj Bradley,750.0,47.0,0.1372,44.7,0.996,76.6,0.09990210751417601,0.07818309515445801,22,144,,44.0,False,False
T. Stephenson,CIN,Dustin May,750.0,51.3,0.1552,43.0,1.032,79.6,0.0968488550455763,0.07639095078742812,22,145,,,False,False
Carlos Cortes,ATH,George Kirby,600.0,47.2,0.1987,47.7,0.996,78.7,0.0953277289157557,0.07485945835141296,21,146,,23.0,False,True
P. Bailey,CLE,Taj Bradley,600.0,52.8,0.197,44.7,0.981,78.1,0.09435651893414178,0.07388162968128187,21,147,,,False,False
X. Bogaerts,SD,Anthony Molina,870.0,35.0,0.1431,47.1,0.979,77.1,0.09305111241776193,0.0725673269639941,21,148,,24.0,False,True
Pedro Ramirez,CHC,Wilber Dotel,980.0,45.4,0.1377,38.8,0.973,77.8,0.09213976130012605,0.071649765089373,20,149,,2.0,False,True
Tommy Edman,LAD,Ryan Gusto,830.0,49.1,0.1965,49.8,0.987,78.6,0.0918064029739831,0.07131413496313829,20,150,,12.0,False,True
Nick Sogard,BOS,Seth Lugo,1000.0,48.2,0.1436,49.9,1.014,77.7,0.09051120581130044,0.07001011117516302,20,151,,12.0,True,True
R. Palacios,TB,Miguel Ullola,1060.0,40.7,0.1408,46.3,0.972,75.5,0.09033239892292882,0.06983008573764009,20,152,,0.0,False,False
Adael Amador,COL,Framber Valdez,900.0,41.8,0.1423,49.5,0.997,79.8,0.08982130738499128,0.06931551116744648,20,153,,8.0,False,True
Yainer Diaz,HOU,Drew Rasmussen,800.0,49.9,0.1097,36.1,0.978,81.8,0.08952106596405698,0.06901322363446356,20,154,,34.0,True,True
O. Basabe,SF,Robbie Ray,1060.0,38.0,0.1499,44.5,0.999,80.4,0.08900728269930316,0.06849593899363338,20,155,,34.0,False,True
Angel Genao,CLE,Taj Bradley,800.0,39.3,0.1432,44.7,0.98,77.9,0.08024464866048717,0.04890797294450233,14,156,,8.0,False,True
