batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Brenton Doyle,CWS,Michael McGreevy,980.0,7.4,0.1075,53.3,0.949,76.4,0.11118366862386567,0.078619193903485,22,77,,0.0,False,False
G. Moreno,ARI,Cal Quantrill,820.0,59.0,0.1441,51.7,1.027,77.7,0.10787196706726448,0.07831102204928907,22,78,,21.0,True,True
Henry Bolte,ATH,Bryce Miller,680.0,54.9,0.2057,45.5,0.98,79.6,0.10648322752238455,0.07828873092401613,22,79,,10.0,False,True
Travis Bazzana,CLE,Joe Ryan,730.0,56.6,0.1493,44.6,0.997,76.6,0.1048216337245944,0.07826206012340717,22,80,,48.0,False,False
Austin Wells,NYY,Christian Scott,520.0,47.8,0.1972,40.8,0.968,77.6,0.10455908685311818,0.07825784589531547,22,81,,,False,False
Tim Tawa,ARI,Cal Quantrill,680.0,46.2,0.1445,51.7,0.995,82.4,0.10441504119739645,0.07825553377007316,22,82,,45.0,True,True
Michael Conforto,CHC,Bubba Chandler,820.0,48.0,0.1561,46.2,1.024,82.1,0.10204889280990662,0.07821755392690218,22,83,,42.0,False,True
K. Griffin,PIT,Matthew Boyd,920.0,56.3,0.1501,40.6,1.02,80.5,0.10042112003726633,0.07819142599893715,22,84,,20.0,False,True
Otto Lopez,MIA,Emmet Sheehan,900.0,61.0,0.144,45.3,1.028,78.5,0.09880719044576916,0.07816552027252618,22,85,,45.0,False,True
Carlos Cortes,ATH,Bryce Miller,630.0,51.7,0.1968,45.5,0.977,79.6,0.09767414216817856,0.07722186215041624,22,86,,42.0,False,True
Anthony Volpe,NYY,Christian Scott,750.0,49.8,0.197,40.8,0.963,75.5,0.0949653050957082,0.07449456465315013,21,87,,,False,False
Nick Gonzales,PIT,Matthew Boyd,1300.0,32.7,0.1367,40.6,0.98,70.5,0.08984121853234847,0.06933555800706885,20,88,,36.0,False,False
Patrick Bailey,CLE,Joe Ryan,710.0,46.3,0.203,44.6,0.981,78.1,0.08706925863253824,0.0665447075073819,19,89,,,False,False
X. Bogaerts,SD,Logan Webb,1000.0,41.1,0.1424,48.2,0.98,77.1,0.08493599445101614,0.06218632014323199,18,90,,33.0,False,True
