batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Vinnie Pasquantino,KC,Tyler Phillips,540.0,46.7,0.2007,53.1,1.002,78.2,0.17169700473601618,0.15914615868376927,45,36,,29.0,False,True
Miguel Vargas,CWS,Ronel Blanco,360.0,65.0,0.2005,51.1,1.051,86.2,0.17157688396877044,0.15914423058495444,45,37,,21.0,False,False
Joshua Baez,STL,Eric Lauer,490.0,45.2,0.1087,51.3,1.125,88.0,0.16935090103412795,0.1591085005845851,45,38,,20.0,False,False
Ben Rice,NYY,Grayson Rodriguez,360.0,67.3,0.1483,43.9,1.096,86.5,0.1662407924947531,0.15905857918692687,45,39,,65.0,True,False
Tyrone Taylor,CHC,Robert Gasser,490.0,62.5,0.1467,49.3,1.055,84.4,0.16563313633195617,0.1590488254935884,45,40,,45.0,True,False
Kody Clemens,MIN,Troy Melton,430.0,52.2,0.1469,46.5,1.039,83.4,0.16541091051947895,0.159045258472369,45,41,,44.0,True,False
Dominic Canzone,SEA,Jedixson Paez,480.0,59.0,0.1618,49.6,1.049,85.7,0.16497577065222296,0.15903827389608324,45,42,,,False,False
Ketel Marte,ARI,Jesús Luzardo,490.0,58.8,0.147,37.1,1.041,87.1,0.1641263480246818,0.15902463952794704,45,43,,19.0,True,False
Michael Harris II,ATL,Jake Irvin,360.0,68.0,0.2013,51.9,1.058,84.8,0.16210670044398784,0.1589922214857055,45,44,,9.0,False,False
Griffin Conine,MIA,Randy Dobnak,410.0,59.2,0.15,50.7,1.076,87.6,0.16184292522203605,0.1589879875409474,45,45,,63.0,True,False
Yandy Díaz,TB,Sean Manaea,440.0,48.9,0.1484,46.8,0.859,82.8,0.16177076069824398,0.1589868292039172,45,46,,45.0,False,True
Jordan Walker,STL,Eric Lauer,300.0,57.3,0.1473,51.3,0.993,88.0,0.1614340642359353,0.15898142477581695,45,47,,,False,False
G. Henderson,BAL,Gabriel Hughes,540.0,19.2,0.2028,56.0,0.985,80.4,0.16052611431331243,0.1585292910365234,45,48,,34.0,False,True
Christian Walker,HOU,Sean Burke,430.0,64.0,0.1994,42.9,1.028,83.1,0.16015016574804355,0.1580928943979094,45,49,,50.0,False,False
Cal Raleigh,SEA,Jedixson Paez,350.0,52.1,0.1624,49.6,0.987,82.7,0.159010670831822,0.15677018220508282,45,50,,4.0,False,True
Daylen Lile,WSH,AJ Smith-Shawver,500.0,46.5,0.1489,47.6,1.014,79.7,0.15876351425219543,0.15648328577688864,45,51,,34.0,True,True
Colton Cowser,BAL,Gabriel Hughes,490.0,33.7,0.2926,56.0,0.999,81.0,0.1570325851156062,0.1544740437510644,44,52,,30.0,False,True
Francisco Lindor,NYM,Freddy Peralta,500.0,50.8,0.161,41.5,1.0,80.7,0.15701761139174905,0.1544566624298879,44,53,,0.0,False,True
Abimelec Ortiz,WSH,AJ Smith-Shawver,540.0,42.9,0.1485,47.6,1.101,88.0,0.15686746558166398,0.15428237495315225,44,54,,40.0,True,False
Wilyer Abreu,BOS,Bryan Woo,460.0,53.2,0.2009,43.2,1.038,82.6,0.15641274973077804,0.15375454618298737,44,55,,38.0,False,True
Ty France,SD,Nick Lodolo,450.0,60.0,0.28,54.8,1.039,80.9,0.15569108024221445,0.1529168407942883,44,56,,62.0,False,True
Austin Riley,ATL,Jake Irvin,390.0,37.3,0.1214,51.9,0.994,83.2,0.1548256191280856,0.15191222379093086,43,57,,48.0,False,False
Kazuma Okamoto,TOR,Gavin Williams,472.0,65.0,0.1478,35.4,1.031,83.5,0.15343955790645292,0.15030330035322315,43,58,,30.0,False,False
Riley Greene,DET,Andrew Morris,420.0,65.0,0.1979,44.8,1.059,85.5,0.1529369620521468,0.14971989304258837,43,59,,62.0,False,False
Zach Neto,LAA,Gerrit Cole,440.0,46.9,0.1096,34.1,1.026,79.1,0.15186475801942095,0.14847529130975487,42,60,,53.0,True,True
Jake Bauers,MIL,Matthew Boyd,440.0,65.0,0.303,48.8,1.049,86.7,0.15093899137326638,0.14740067235959647,42,61,,78.0,False,False
K. Schwarber,PHI,Eduardo Rodriguez,390.0,60.6,0.1495,47.1,1.08,88.0,0.1480291062861881,0.14450281155633432,41,62,,19.0,True,False
Andrew Benintendi,CWS,Ronel Blanco,470.0,50.4,0.1615,51.1,1.003,78.2,0.14714980450605017,0.14448869758787564,41,63,,2.0,False,True
Jeremy Peña,HOU,Sean Burke,520.0,65.5,0.1619,42.9,1.031,79.4,0.1459193257829488,0.14446894676025396,41,64,,53.0,False,True
Dylan Beavers,BAL,Gabriel Hughes,590.0,20.2,0.2087,56.0,0.986,79.4,0.14432714227492546,0.14444339008753898,41,65,,31.0,False,True
Corey Seager,TEX,Brady Basso,360.0,56.6,0.3065,47.1,1.002,78.5,0.14131531802365982,0.1443950462840284,41,66,,26.0,False,True
William Contreras,MIL,Matthew Boyd,390.0,65.0,0.3025,48.8,0.998,80.8,0.14046827048690247,0.1443814500392728,41,67,,22.0,False,True
Héctor Rodríguez,CIN,Randy Vásquez,430.0,54.5,0.148,49.9,1.0,81.9,0.13994767286207685,0.14437309375179286,41,68,,52.0,True,True
J. Holliday,BAL,Gabriel Hughes,730.0,11.5,0.201,56.0,0.984,78.0,0.13882677782906838,0.14435510188881848,41,69,,12.0,False,True
Justin Foscue,TEX,Brady Basso,730.0,62.5,0.2931,47.1,1.001,82.3,0.13774720446205047,0.14433777329379557,41,70,,57.0,False,True
Alex Bregman,CHC,Robert Gasser,490.0,42.0,0.1468,49.3,0.991,76.0,0.13656085527049233,0.14431873080411925,41,71,,41.0,True,False
Dillon Dingler,DET,Andrew Morris,570.0,54.2,0.1477,44.8,1.061,83.5,0.13639700890454468,0.1443161008510209,41,72,,24.0,False,False
Jake Burger,TEX,Brady Basso,440.0,61.0,0.2936,47.1,1.033,86.8,0.13605935461540372,0.14431068104852018,41,73,,47.0,False,False
Jo Adell,CLE,Spencer Miles,470.0,33.0,0.1201,46.5,0.99,83.2,0.13495927222145201,0.14115356493498243,40,74,,37.0,False,False
Wyatt Langford,TEX,Brady Basso,490.0,48.3,0.2013,47.1,1.011,81.9,0.13470503447327026,0.14037383587864913,40,75,,30.0,False,True
Bryce Eldridge,SF,Paul Skenes,470.0,65.0,0.1585,34.1,1.043,82.4,0.132357844034517,0.13317517006709056,38,76,,76.0,False,True
Mickey Moniak,COL,Kyle Bradish,440.0,48.3,0.1995,50.1,1.049,85.9,0.13177369720800716,0.13138363337731077,38,77,,72.0,False,False
Jared Young,NYM,Freddy Peralta,560.0,53.7,0.1989,41.5,1.009,81.5,0.12911482615181233,0.12322906532285882,35,78,,45.0,False,True
Andrew Vaughn,MIL,Matthew Boyd,490.0,62.7,0.3033,48.8,1.103,84.6,0.12650222558934013,0.11521640557535362,33,79,,58.0,False,False
Tommy Edman,LAD,Michael McGreevy,820.0,34.1,0.2027,57.7,0.986,78.5,0.12626974528083537,0.11450340503604386,33,80,,0.0,False,True
Hunter Goodman,COL,Kyle Bradish,300.0,66.9,0.2001,50.1,1.075,88.0,0.12399565533314116,0.10752893322131941,31,81,,100.0,False,False
Victor Mesa Jr.,TB,Sean Manaea,680.0,46.0,0.1999,46.8,1.011,82.5,0.12307106681191295,0.10507787647524564,30,82,,44.0,True,True
Brandon Nimmo,TEX,Brady Basso,490.0,61.0,0.2992,47.1,1.035,81.6,0.12303603638645161,0.10499990660387654,30,83,,40.0,False,True
Chase DeLauter,CLE,Spencer Miles,560.0,54.0,0.1482,46.5,1.024,79.1,0.12191187592907306,0.10249777752306459,29,84,,30.0,False,True
Elias Díaz,TEX,Brady Basso,820.0,38.4,0.1607,47.1,1.007,86.3,0.12092262013020946,0.10029591595921762,29,85,,42.0,False,False
Xander Bogaerts,SD,Nick Lodolo,560.0,46.6,0.1983,54.8,0.978,76.5,0.12049931430994373,0.09935373213126683,28,86,,35.0,False,False
Jackson Merrill,SD,Nick Lodolo,450.0,65.0,0.3016,54.8,1.029,81.0,0.11894680072374793,0.09589818504554679,27,87,,66.0,False,True
Jorge Mateo,TB,Sean Manaea,520.0,49.2,0.1618,46.8,0.996,80.3,0.1187552770636068,0.09547189632799116,27,88,,34.0,False,True
C. Carroll,ARI,Jesús Luzardo,820.0,65.3,0.1494,37.1,1.069,87.2,0.11747862940570857,0.09263036493466446,26,89,,23.0,True,False
Alec Burleson,STL,Eric Lauer,470.0,62.0,0.1502,51.3,1.028,80.3,0.1170986991553995,0.09178472539829859,26,90,,44.0,False,True
Cam Smith,HOU,Sean Burke,650.0,55.3,0.198,42.9,1.031,84.3,0.1168787671928082,0.0912952061701601,26,91,,34.0,True,False
Roman Anthony,BOS,Bryan Woo,540.0,54.0,0.2942,43.2,0.984,81.5,0.11519875110682994,0.087555867112851,25,92,,31.0,False,True
Bryce Harper,PHI,Eduardo Rodriguez,610.0,60.5,0.1622,47.1,1.033,80.1,0.11078825826620928,0.07835783241966247,22,93,,14.0,True,True
Ezequiel Duran,TEX,Brady Basso,880.0,33.2,0.1989,47.1,1.005,77.1,0.10942440493154594,0.07833594075131547,22,94,,26.0,False,True
Vladimir Guerrero Jr.,TOR,Gavin Williams,540.0,57.6,0.1623,35.4,0.988,80.1,0.10845546041083903,0.07832038789709364,22,95,,20.0,False,True
Brooks Lee,MIN,Troy Melton,540.0,41.1,0.1205,46.5,0.992,77.0,0.10823425738135634,0.0783168372929079,22,96,,10.0,True,True
Jonny DeLuca,TB,Sean Manaea,680.0,48.1,0.1493,46.8,0.974,80.0,0.10754722834968805,0.07830580955896922,22,97,,32.0,False,True
Kevin McGonigle,DET,Andrew Morris,630.0,58.7,0.1987,44.8,1.021,78.3,0.10572939167540252,0.07827663085142711,22,98,,26.0,False,True
Christian Yelich,MIL,Matthew Boyd,980.0,65.0,0.2955,48.8,1.0,78.4,0.10385711821293647,0.07824657836069845,22,99,,62.0,True,True
Randy Arozarena,SEA,Jedixson Paez,600.0,57.6,0.1983,49.6,1.035,79.3,0.10285114949522041,0.0782304312186444,22,100,,3.0,False,True
Myles Straw,TOR,Gavin Williams,1300.0,51.4,0.1466,35.4,1.042,75.5,0.10248461423295946,0.07822454783793552,22,101,,4.0,False,False
Alejandro Kirk,TOR,Gavin Williams,800.0,52.6,0.1485,35.4,0.973,76.9,0.10146616595160875,0.07820820038221044,22,102,,34.0,False,False
Jase Bowen,SD,Nick Lodolo,750.0,11.6,0.149,54.8,0.97,76.6,0.10063504048415223,0.07819485970794152,22,103,,24.0,False,False
Brice Turang,MIL,Matthew Boyd,820.0,47.6,0.2013,48.8,0.983,74.5,0.1005724892558527,0.07819385567714889,22,104,,44.0,False,False
LaMonte Wade Jr.,HOU,Sean Burke,760.0,49.9,0.1475,42.9,0.981,77.9,0.1002463388085664,0.07818862052668091,22,105,,29.0,False,True
George Springer,TOR,Gavin Williams,600.0,61.2,0.149,35.4,0.992,79.2,0.09902267394392021,0.07816897907059184,22,106,,28.0,False,True
Joey Ortiz,MIL,Matthew Boyd,820.0,48.6,0.1985,48.8,0.968,76.8,0.09601882845394118,0.07555526765645032,22,107,,,False,False
Tim Tawa,ARI,Jesús Luzardo,1120.0,31.5,0.1201,37.1,0.968,80.0,0.09540117804169733,0.07493340802501747,21,108,,34.0,True,True
Hao-Yu Lee,DET,Andrew Morris,760.0,51.5,0.1468,44.8,1.02,80.7,0.09504717787210952,0.07457699538345977,21,109,,16.0,False,True
Cole Carrigg,COL,Kyle Bradish,730.0,36.8,0.1996,50.1,0.998,82.2,0.09131110355969112,0.07081546013816478,20,110,,15.0,False,True
Brett Baty,NYM,Freddy Peralta,800.0,48.2,0.1488,41.5,0.991,81.1,0.09066772424151594,0.07016769626115472,20,111,,19.0,False,True
Steven Kwan,CLE,Spencer Miles,2000.0,55.5,0.1619,46.5,0.955,83.8,0.08528534890543696,0.06317513016669848,18,112,,20.0,False,False
Luis Lara,MIL,Matthew Boyd,790.0,59.2,0.1988,48.8,1.019,77.5,0.08307876696889988,0.05692963849244674,16,113,,20.0,False,True
Jose Trevino,CIN,Randy Vásquez,800.0,49.7,0.1476,49.9,0.98,79.6,0.08218415805552076,0.0543975446564077,16,114,,30.0,True,True
Mickey Gasper,BOS,Bryan Woo,600.0,61.0,0.3055,43.2,0.994,78.7,0.0821636970563724,0.05433963200983337,16,115,,11.0,False,True
