batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Joshua Báez,STL,Jared Jones,590.0,60.6,0.1401,45.0,1.057,88.0,0.16544655929721813,47,34,,42.0,False,False
J. Chourio,MIL,Cody Bradford,390.0,62.7,0.1477,49.7,1.059,85.0,0.16544655929721813,47,35,,86.0,True,False
Lars Nootbaar,ARI,Blade Tidwell,540.0,53.1,0.1803,48.6,1.004,80.4,0.16544655929721813,47,36,,26.0,True,True
Ben Rice,NYY,Patrick Sandoval,470.0,56.1,0.1905,43.8,1.083,84.4,0.16544655929721813,47,37,,48.0,False,False
Rafael Devers,SF,Kohl Drake,490.0,55.3,0.1401,50.6,0.994,79.5,0.16544655929721813,47,38,,0.0,False,True
Francisco Lindor,NYM,Hunter Brown,520.0,53.2,0.1889,45.6,0.997,80.7,0.16544655929721813,47,39,,,False,False
Manny Machado,SD,Shane McClanahan,470.0,58.7,0.1477,40.7,1.019,83.9,0.16544655929721813,47,40,,34.0,True,False
Jo Adell,CLE,Michael Wacha,410.0,51.4,0.1502,52.7,0.993,83.4,0.16544655929721813,47,41,,45.0,False,False
Jeremy Pena,HOU,Christian Scott,570.0,61.8,0.1401,40.2,1.026,79.1,0.16290726817042606,47,42,,54.0,False,True
Isaac Paredes,HOU,Christian Scott,630.0,45.8,0.1401,40.2,1.006,75.8,0.16290726817042606,47,43,,40.0,False,False
Dominic Canzone,SEA,Dylan Cease,570.0,58.5,0.1401,28.7,1.048,85.9,0.16290726817042606,47,44,,34.0,True,False
Freddie Freeman,LAD,Drew Anderson,680.0,48.4,0.1817,43.6,1.034,78.4,0.16290726817042606,47,45,,26.0,False,True
Jonathan Aranda,TB,Casey Mize,540.0,58.6,0.1905,48.7,1.029,79.5,0.16290726817042606,47,46,,58.0,False,True
Gary Sanchez,MIL,Cody Bradford,410.0,54.8,0.1401,49.7,1.043,81.3,0.16290726817042606,47,47,,66.0,True,True
JJ Wetherholt,STL,Jared Jones,790.0,55.1,0.1905,45.0,1.0,79.1,0.16290726817042606,47,48,,26.0,False,True
Tyler Stephenson,CIN,David Peterson,590.0,55.2,0.1889,41.1,0.997,76.4,0.16290726817042606,47,49,,34.0,True,False
Kaelen Culpepper,MIN,Luis Castillo,980.0,60.0,0.1401,59.4,0.97,78.6,0.16290726817042606,47,50,,36.0,False,True
Brandon Lowe,PIT,Quinn Mathews,520.0,57.0,0.1401,40.7,1.013,81.2,0.16290726817042606,47,51,,34.0,True,True
JJ Bleday,CIN,David Peterson,490.0,65.0,0.1889,41.1,1.017,83.2,0.16290726817042606,47,52,,11.0,True,False
Henry Bolte,ATH,Brandon Young,630.0,47.8,0.2012,52.8,0.976,80.0,0.16290726817042606,47,53,,9.0,False,True
Carson Benge,NYM,Hunter Brown,820.0,50.3,0.1401,45.6,1.009,76.6,0.16290726817042606,47,54,,,False,False
B. Reynolds,PIT,Quinn Mathews,610.0,58.3,0.1472,40.7,1.041,81.2,0.12641083521444696,36,55,,10.0,True,True
Ty France,SD,Shane McClanahan,630.0,51.9,0.1484,40.7,1.037,80.8,0.12641083521444696,36,56,,32.0,True,True
W. Contreras,MIL,Cody Bradford,520.0,45.4,0.1404,49.7,1.019,83.7,0.12641083521444696,36,57,,22.0,True,False
Jesús Sánchez,TOR,Emerson Hancock,520.0,51.2,0.1889,48.5,1.03,82.6,0.12641083521444696,36,58,,,False,False
Teoscar Hernández,LAD,Drew Anderson,610.0,49.2,0.1477,43.6,1.032,83.2,0.12641083521444696,36,59,,10.0,False,False
Yandy Díaz,TB,Casey Mize,590.0,66.5,0.2478,48.7,1.027,79.2,0.12641083521444696,36,60,,89.0,False,True
Vinnie Pasquantino,KC,Tanner Bibee,540.0,57.3,0.1502,47.2,0.998,78.0,0.12641083521444696,36,61,,56.0,False,True
Luis Robert Jr.,NYM,Hunter Brown,590.0,57.0,0.1491,45.6,0.981,80.2,0.12641083521444696,36,62,,8.0,False,True
Carlos Cortes,ATH,Brandon Young,610.0,47.6,0.1905,52.8,1.001,79.0,0.12641083521444696,36,63,,,False,False
D. Varsho,HOU,Christian Scott,540.0,48.5,0.1401,40.2,0.981,77.9,0.12641083521444696,36,64,,42.0,False,True
Jordan Walker,STL,Jared Jones,490.0,64.0,0.1889,45.0,0.979,88.0,0.12641083521444696,36,65,,56.0,False,False
Max Kepler,ARI,Blade Tidwell,590.0,47.0,0.1401,48.6,0.991,79.3,0.12641083521444696,36,66,,23.0,True,True
Trent Grisham,NYY,Patrick Sandoval,520.0,49.0,0.2478,43.8,1.023,79.8,0.12641083521444696,36,67,,34.0,False,True
Jackson Merrill,SD,Shane McClanahan,710.0,65.0,0.2478,40.7,1.027,81.0,0.12641083521444696,36,68,,34.0,True,True
Nathaniel Lowe,CLE,Michael Wacha,710.0,48.2,0.1889,52.7,0.994,81.9,0.10344827586206896,30,69,,28.0,False,True
Andrew Vaughn,MIL,Cody Bradford,540.0,54.0,0.1404,49.7,1.062,83.1,0.10344827586206896,30,70,,54.0,True,False
Tommy Edman,LAD,Drew Anderson,820.0,39.3,0.1502,43.6,0.99,78.7,0.10344827586206896,30,71,,0.0,False,True
Jared Young,NYM,Hunter Brown,710.0,48.6,0.1905,45.6,1.015,81.8,0.10344827586206896,30,72,,16.0,False,True
George Springer,TOR,Emerson Hancock,610.0,50.1,0.1404,48.5,0.988,79.2,0.10344827586206896,30,73,,41.0,False,True
Steven Kwan,CLE,Michael Wacha,1800.0,64.7,0.2478,52.7,0.953,88.0,0.10344827586206896,30,74,,24.0,False,False
Héctor Rodríguez,CIN,David Peterson,1000.0,48.1,0.1404,41.1,0.971,78.9,0.10344827586206896,30,75,,34.0,True,True
Jazz Chisholm Jr.,NYY,Patrick Sandoval,570.0,53.3,0.1401,43.8,0.997,80.4,0.0958904109589041,27,76,,32.0,False,True
Tim Tawa,ARI,Blade Tidwell,880.0,45.8,0.1401,48.6,0.994,82.2,0.0958904109589041,27,77,,,False,False
Matt McLain,CIN,David Peterson,730.0,45.6,0.1404,41.1,0.991,79.1,0.0958904109589041,27,78,,34.0,True,True
Vladimir Guerrero Jr.,TOR,Emerson Hancock,710.0,55.7,0.1889,48.5,0.99,80.0,0.0958904109589041,27,79,,20.0,False,True
Nolan Gorman,STL,Jared Jones,710.0,55.3,0.1401,45.0,0.998,80.2,0.0958904109589041,27,80,,48.0,True,True
Jonny DeLuca,TB,Casey Mize,880.0,47.8,0.1431,48.7,0.969,79.4,0.0958904109589041,27,81,,35.0,False,True
Brett Baty,NYM,Hunter Brown,790.0,49.7,0.1477,45.6,0.99,81.1,0.0847457627118644,24,82,,22.0,False,True
Edmundo Sosa,PHI,Reid Detmers,760.0,53.3,0.1401,38.2,1.027,78.7,0.0847457627118644,24,83,,30.0,False,True
Iván Herrera,STL,Jared Jones,1040.0,48.9,0.1404,45.0,0.993,78.1,0.0847457627118644,24,84,,12.0,False,True
J.T. Realmuto,PHI,Reid Detmers,630.0,47.0,0.1401,38.2,0.97,77.0,0.058823529411764705,17,85,,45.0,False,True
