batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Francisco Lindor,NYM,Shane Baz,410.0,66.5,0.2002,49.4,1.004,80.8,0.18957946607234843,0.21066948123594884,60,32,,12.0,False,True
Miguel Vargas,CWS,Foster Griffin,390.0,59.8,0.1431,45.2,1.068,88.0,0.18598155887734602,0.21061173001809097,60,33,,31.0,True,False
Victor Mesa Jr.,TB,Jack Perkins,520.0,49.1,0.1563,45.0,1.026,84.5,0.1842100486859868,0.2039285697519837,58,34,,48.0,False,False
Kazuma Okamoto,TOR,Drew Anderson,400.0,65.0,0.1964,48.8,1.039,83.7,0.18320401100827305,0.199775540062271,57,35,,61.0,False,False
Juan Soto,NYM,Shane Baz,360.0,67.3,0.32,49.4,1.087,87.1,0.1826254777785818,0.1973872938438458,56,36,,65.0,False,False
Bobby Witt Jr.,KC,Hunter Brown,440.0,61.1,0.1462,39.3,1.037,83.2,0.18236829452460443,0.19632561423370218,56,37,,42.0,False,False
Drake Baldwin,ATL,Kevin Gausman,470.0,68.0,0.3048,45.3,1.061,85.7,0.18176390084982005,0.19383061336916374,55,38,SCORE,52.0,False,False
Freddie Freeman,LAD,Rhett Lowder,370.0,24.0,0.155,55.0,1.021,77.9,0.18171304641912606,0.1936206809131492,55,39,,,False,False
Jake Bauers,MIL,Lake Bachar,500.0,65.0,0.32,40.6,1.067,87.2,0.1809904571426629,0.1906377561329967,54,40,,58.0,False,False
Wilyer Abreu,BOS,Jacob deGrom,490.0,50.7,0.1358,33.6,1.038,82.7,0.17902979052104767,0.18254391743134762,52,41,,19.0,True,True
Riley Greene,DET,Braydon Fisher,420.0,57.1,0.1964,43.3,1.069,85.9,0.17643831668372742,0.17184603998110876,49,42,,27.0,False,False
Mike Trout,LAA,Logan Gilbert,420.0,65.0,0.1961,36.1,1.035,84.5,0.17611762718231858,0.17052219988045098,49,43,,34.0,False,False
G. Conine,MIA,Michael Soroka,490.0,54.0,0.1431,43.1,1.08,87.6,0.1747991680420844,0.1650794614270473,47,44,,10.0,False,False
Teoscar Hernández,LAD,Rhett Lowder,360.0,59.6,0.2024,55.0,1.023,80.4,0.17322671133074793,0.15917071251854678,45,45,,65.0,False,True
Jake Burger,TEX,Patrick Sandoval,430.0,42.6,0.1493,44.0,1.035,86.8,0.17291902407236348,0.15916577372693044,45,46,,33.0,False,False
Mookie Betts,LAD,Rhett Lowder,430.0,50.1,0.2053,55.0,1.021,79.7,0.1720187715700504,0.15915132347138733,45,47,,52.0,False,True
Mickey Gasper,BOS,Jacob deGrom,570.0,49.3,0.1433,33.6,1.002,79.0,0.17150771046396723,0.15914312025777552,45,48,,10.0,True,True
JJ Bleday,CIN,Yoshinobu Yamamoto,430.0,55.2,0.154,32.9,1.021,83.3,0.16990230954486119,0.1591173514279521,45,49,,34.0,False,False
Mickey Moniak,COL,Walker Buehler,430.0,47.8,0.1994,51.9,1.04,85.6,0.16915450133421794,0.15910534810698018,45,50,,48.0,False,False
Lars Nootbaar,ARI,Janson Junk,540.0,45.4,0.1995,54.2,1.019,81.3,0.16708941983806253,0.15907220078968853,45,51,,38.0,False,True
Bryce Harper,PHI,Jackson Kent,520.0,65.0,0.2023,51.1,1.031,79.9,0.16630565840402894,0.15905962037144195,45,52,,12.0,True,True
R. Arozarena,SEA,Ryan Johnson,420.0,51.4,0.1434,47.9,1.038,79.3,0.1638528125452532,0.15902024891801517,45,53,,24.0,False,True
Isaac Paredes,HOU,Michael Wacha,520.0,58.8,0.1423,48.5,1.003,75.7,0.16361296065050301,0.15901639897462402,45,54,,44.0,False,False
A. Chaparro,WSH,Cristopher Sánchez,630.0,46.1,0.1361,33.8,1.023,83.8,0.16353547290272613,0.1590151551927362,45,55,,,False,False
Roman Anthony,BOS,Jacob deGrom,520.0,41.1,0.1431,33.6,1.004,82.2,0.1626713345375428,0.1590012846173483,45,56,,34.0,True,True
Zach Neto,LAA,Logan Gilbert,420.0,64.9,0.1447,36.1,1.025,79.1,0.16182878204843656,0.1589877605241136,45,57,,28.0,False,True
Jackson Chourio,MIL,Lake Bachar,520.0,68.0,0.2054,40.6,1.048,84.9,0.16120107434754988,0.1589776849767967,45,58,SCORE,25.0,False,False
Nathaniel Lowe,CLE,Chris Murphy,520.0,53.7,0.1549,44.4,0.952,81.3,0.16054483353085588,0.15855102008237731,45,59,,6.0,False,True
Michael Harris II,ATL,Kevin Gausman,490.0,65.0,0.2039,45.3,1.053,84.7,0.1603896900136461,0.15837093132644692,45,60,,62.0,False,False
Eugenio Suárez,CIN,Yoshinobu Yamamoto,420.0,50.6,0.1365,32.9,1.008,79.6,0.15924633087835996,0.157043733593931,45,61,,,False,False
Christian Walker,HOU,Michael Wacha,470.0,65.0,0.1557,48.5,1.025,82.6,0.15814294935088685,0.15576294139472774,45,62,,46.0,False,True
Elly De La Cruz,CIN,Yoshinobu Yamamoto,450.0,59.0,0.1557,32.9,1.171,88.0,0.1571735741016862,0.15463770209502672,44,63,,71.0,False,False
Y. Morales,WSH,Cristopher Sánchez,900.0,41.0,0.1098,33.8,1.13,88.0,0.15608577573964255,0.15337499864955373,44,64,,34.0,True,False
Kody Clemens,MIN,Max Fried,570.0,65.0,0.199,41.3,1.045,83.7,0.15598253400604314,0.1532551568688696,44,65,,16.0,False,False
Willson Contreras,BOS,Jacob deGrom,370.0,60.0,0.136,33.6,1.062,84.7,0.15587344965816433,0.15312853305077984,44,66,,34.0,True,False
Royce Lewis,MIN,Max Fried,610.0,56.8,0.1438,41.3,1.005,84.9,0.15584979137343416,0.15310107079427612,44,67,,25.0,False,False
Jordan Walker,STL,Blade Tidwell,490.0,56.1,0.1373,53.2,0.907,88.0,0.15521103173573403,0.15235960617776598,44,68,,55.0,False,False
Francisco Alvarez,NYM,Shane Baz,590.0,56.3,0.1991,49.4,1.077,88.0,0.15256170409721326,0.14928429805626614,43,69,,58.0,False,False
Oneil Cruz,PIT,Jacob Misiorowski,520.0,58.5,0.1079,25.7,1.058,86.0,0.15246183909334918,0.14916837594343593,43,70,,34.0,True,False
Jose Siri,LAA,Logan Gilbert,570.0,51.3,0.1501,36.1,1.043,81.2,0.15218565018938723,0.1488477791372604,43,71,,,False,False
J. Merrill,SD,Kyle Freeland,410.0,37.1,0.1962,51.7,1.041,81.8,0.15208452038097234,0.14873038885429876,42,72,,39.0,False,True
Brandon Lowe,PIT,Jacob Misiorowski,520.0,58.4,0.1076,25.7,1.041,84.1,0.15009838868789263,0.1464249107257021,42,73,,45.0,True,False
Jonathan Aranda,TB,Jack Perkins,560.0,47.9,0.1497,45.0,1.032,79.6,0.14994113047030372,0.1462423672506362,42,74,,46.0,False,True
Dylan Crews,WSH,Cristopher Sánchez,750.0,46.0,0.1357,33.8,1.024,83.0,0.14943949744160123,0.14566007757655017,42,75,,18.0,True,False
Brett Bateman,TOR,Drew Anderson,,42.1,0.1356,48.8,0.96,72.2,0.14924780985233288,0.14543756889491471,42,76,,26.0,False,False
Austin Riley,ATL,Kevin Gausman,420.0,59.7,0.1498,45.3,0.996,83.4,0.1487531005251713,0.14486331617151385,41,77,,54.0,False,False
Zack Gelof,ATH,Griffin Jax,520.0,47.8,0.107,35.1,1.025,81.9,0.14573657664989223,0.1444660133924864,41,78,,34.0,True,True
Jeremy Peña,HOU,Michael Wacha,570.0,55.3,0.1563,48.5,1.023,79.6,0.14557245718094622,0.14446337905572001,41,79,,46.0,False,True
Corey Seager,TEX,Patrick Sandoval,470.0,48.9,0.1996,44.0,1.015,78.8,0.14490198572423627,0.144452617092983,41,80,,6.0,False,True
Trea Turner,PHI,Jackson Kent,600.0,41.9,0.1428,51.1,0.979,76.9,0.14438945481133805,0.1444443902870079,41,81,,24.0,True,False
Kevin McGonigle,DET,Braydon Fisher,520.0,48.6,0.1564,43.3,1.022,78.3,0.14287372665398065,0.14442006082482764,41,82,,22.0,False,True
Jac Caglianone,KC,Hunter Brown,570.0,63.8,0.1491,39.3,1.048,87.5,0.1426885516696242,0.14441708851890542,41,83,,33.0,False,False
Alex Bregman,CHC,Martín Pérez,570.0,45.2,0.137,51.6,0.996,76.3,0.14194950969889344,0.1444052259077972,41,84,,46.0,True,False
José Ramírez,CLE,Chris Murphy,440.0,46.0,0.1551,44.4,0.999,79.5,0.14119921384765197,0.1443931826568698,41,85,,4.0,False,True
Tyrone Taylor,CHC,Martín Pérez,680.0,48.4,0.1435,51.6,1.052,84.3,0.14018911960874536,0.14437696929468827,41,86,,30.0,True,False
Carson Benge,NYM,Shane Baz,790.0,51.9,0.1437,49.4,1.002,76.4,0.13726556428462391,0.14433004232539975,41,87,,37.0,False,False
Garrett Mitchell,MIL,Lake Bachar,750.0,66.5,0.32,40.6,1.025,87.1,0.13620584789653742,0.14431303246142077,41,88,,,False,False
James Wood,WSH,Cristopher Sánchez,600.0,66.0,0.1499,33.8,1.1,88.0,0.13504989853075144,0.14143150936744528,40,89,,24.0,True,False
Vladimir Guerrero Jr.,TOR,Drew Anderson,560.0,65.0,0.2015,48.8,0.992,80.5,0.13424441837811668,0.138961159138965,40,90,,27.0,False,True
Cody Bellinger,NYY,Bailey Ober,520.0,52.0,0.1441,49.5,1.02,77.4,0.1333024522434078,0.13607221612964682,39,91,,21.0,False,True
Emmanuel Rodriguez,MIN,Max Fried,980.0,42.2,0.1487,41.3,1.0,79.9,0.13300518599800498,0.13516052173860782,39,92,,39.0,True,True
Justin Foscue,TEX,Patrick Sandoval,630.0,41.6,0.1551,44.0,1.039,84.4,0.13279767308632598,0.13452409442615076,38,93,,46.0,True,False
Nolan Arenado,ARI,Janson Junk,730.0,25.2,0.1368,54.2,1.004,77.5,0.13279358465158841,0.13451155548815827,38,94,,43.0,False,True
John Rave,KC,Hunter Brown,820.0,41.9,0.1437,39.3,1.019,85.0,0.1327013461543487,0.13422866659016935,38,95,,35.0,False,False
Tommy Edman,LAD,Rhett Lowder,520.0,34.2,0.2009,55.0,0.984,78.3,0.13220563231935514,0.1327083475835104,38,96,,0.0,False,True
George Springer,TOR,Drew Anderson,520.0,57.4,0.1977,48.8,0.995,79.6,0.1313102628221296,0.12996231314081155,37,97,,55.0,False,True
Vinnie Pasquantino,KC,Hunter Brown,680.0,48.8,0.1494,39.3,1.007,78.8,0.13097972834837543,0.1289485874641598,37,98,,34.0,True,True
Josh Bell,MIN,Max Fried,680.0,57.3,0.1971,41.3,1.017,79.4,0.12868660404762458,0.12191573864502547,35,99,,6.0,False,True
Luis Arraez,PHI,Jackson Kent,1200.0,51.8,0.1981,51.1,0.974,87.8,0.12858700283025917,0.12161026880908883,35,100,,6.0,True,False
Brice Turang,MIL,Lake Bachar,900.0,63.3,0.2054,40.6,1.025,78.3,0.12789978499174304,0.11950262067047127,34,101,,48.0,False,True
Bryan De La Cruz,PHI,Jackson Kent,900.0,53.5,0.1436,51.1,1.083,84.6,0.12730473219205135,0.11767763613811776,34,102,,16.0,True,False
Jared Young,NYM,Shane Baz,650.0,51.9,0.2016,49.4,1.009,81.4,0.12595027536449083,0.11352361356849149,32,103,,22.0,False,True
Yandy Díaz,TB,Jack Perkins,600.0,48.4,0.15,45.0,0.998,81.0,0.12529747151908527,0.11152151069435441,32,104,,2.0,False,True
Jeremiah Jackson,BAL,Sean Manaea,590.0,42.6,0.1371,40.4,0.986,78.4,0.12485620119663338,0.11016816606093935,31,105,,16.0,False,True
Sal Stewart,CIN,Yoshinobu Yamamoto,480.0,61.3,0.1501,32.9,1.045,81.9,0.12458680950885527,0.10934196095175513,31,106,,23.0,False,True
C.J. Abrams,WSH,Cristopher Sánchez,900.0,50.4,0.1364,33.8,1.038,82.3,0.12349253777816353,0.10601597632963179,30,107,,10.0,True,True
Bryce Eldridge,SF,Andre Pallante,650.0,61.4,0.1426,47.9,1.041,82.0,0.12239013847461831,0.10356228269723027,30,108,,42.0,False,True
Steven Kwan,CLE,Chris Murphy,1500.0,57.5,0.2051,44.4,0.939,82.8,0.12056464867000802,0.09949915176528804,28,109,,6.0,False,True
Bo Bichette,NYM,Shane Baz,820.0,45.5,0.1368,49.4,0.985,73.1,0.11769838635841293,0.09311949463004125,27,110,,12.0,False,False
M. Ballesteros,LAA,Logan Gilbert,820.0,51.5,0.164,36.1,0.988,80.2,0.11571215011034672,0.08869857816297526,25,111,,28.0,False,True
Pedro Ramirez,CHC,Martín Pérez,880.0,42.0,0.1439,51.6,1.035,85.6,0.11571052490625484,0.08869496082312503,25,112,,0.0,True,False
Iván Herrera,STL,Blade Tidwell,790.0,40.7,0.1389,53.2,0.991,77.9,0.1155380709950495,0.08831111709023579,25,113,,9.0,False,True
Bryan Reynolds,PIT,Jacob Misiorowski,750.0,52.1,0.1084,25.7,1.036,80.7,0.11450401767711357,0.08600954629495003,25,114,,22.0,True,True
Brett Baty,NYM,Shane Baz,650.0,54.1,0.2005,49.4,0.999,81.6,0.11167889006286293,0.07972144577137767,23,115,,49.0,True,True
Gunnar Henderson,BAL,Sean Manaea,710.0,60.4,0.1498,40.4,0.998,81.6,0.10998676992313469,0.07834496746083983,22,116,,46.0,False,True
Denzer Guzman,LAA,Logan Gilbert,880.0,39.4,0.1434,36.1,0.948,78.0,0.1098883247369982,0.07834338728406386,22,117,,24.0,False,True
Anthony Volpe,NYY,Bailey Ober,730.0,45.9,0.1436,49.5,0.966,75.8,0.10937196597584495,0.07833509903600966,22,118,,4.0,False,False
A.J. Ewing,NYM,Shane Baz,870.0,52.2,0.1429,49.4,0.986,76.0,0.10821980963559767,0.07831660538728398,22,119,,52.0,True,False
Josh Lowe,LAA,Logan Gilbert,710.0,45.2,0.1367,36.1,0.991,79.5,0.10755064915918702,0.07830586446753243,22,120,,34.0,True,True
Mike Yastrzemski,ATL,Kevin Gausman,760.0,56.7,0.1578,45.3,0.988,79.3,0.10718451669491486,0.07829998755226947,22,121,,16.0,False,True
Daulton Varsho,HOU,Michael Wacha,710.0,58.0,0.198,48.5,0.986,78.3,0.10644154726253126,0.07828806190015401,22,122,,19.0,False,True
Christian Yelich,MIL,Lake Bachar,900.0,50.5,0.1998,40.6,0.995,78.2,0.10508552754440982,0.07826629597181946,22,123,,44.0,False,True
Cam Smith,HOU,Michael Wacha,650.0,50.8,0.1372,48.5,0.919,84.9,0.10417008080700141,0.07825160182850115,22,124,,,False,False
Hunter Feduccia,LAD,Rhett Lowder,700.0,30.3,0.2017,55.0,0.989,78.4,0.10366273416205654,0.07824345823695372,22,125,,30.0,False,True
Nathan Lukes,TOR,Drew Anderson,1000.0,24.8,0.11,48.8,0.966,67.4,0.10362114174433096,0.07824279062307511,22,126,,45.0,False,False
Tristan Peters,CWS,Foster Griffin,870.0,23.4,0.1104,45.2,0.952,75.7,0.103263702653326,0.07823705324806883,22,127,,32.0,True,False
Alejandro Kirk,TOR,Drew Anderson,630.0,52.5,0.1439,48.8,0.981,77.3,0.10224646427818525,0.07822072521295505,22,128,,21.0,False,True
V. Grissom,LAA,Logan Gilbert,980.0,46.4,0.1497,36.1,1.003,78.3,0.09822325136182337,0.07777471346243243,22,129,,,False,False
Cole Carrigg,COL,Walker Buehler,820.0,31.2,0.2026,51.9,1.002,82.0,0.09715510787235082,0.07669929069331664,22,130,,11.0,False,True
Yainer Diaz,HOU,Michael Wacha,710.0,65.0,0.2001,48.5,0.974,81.0,0.09400645782226238,0.07352918294167482,21,131,,44.0,False,True
Colton Cowser,BAL,Sean Manaea,820.0,50.6,0.1423,40.4,0.958,79.1,0.09347323708986544,0.07299232836901114,21,132,,34.0,False,True
Josh Smith,TOR,Drew Anderson,1060.0,45.4,0.1426,48.8,0.974,74.7,0.09290615331957598,0.07242137998560016,21,133,,38.0,False,False
Luis Lara,MIL,Lake Bachar,1060.0,51.8,0.201,40.6,1.011,78.1,0.09254359601059833,0.07205635188869491,21,134,,12.0,False,True
José Caballero,NYY,Bailey Ober,980.0,22.2,0.1097,49.5,0.968,71.8,0.09250498942292086,0.07201748220139594,21,135,,0.0,False,False
Christian Koss,SF,Andre Pallante,1200.0,24.0,0.1089,47.9,0.951,73.7,0.09176207597760462,0.07126950588318624,20,136,,35.0,False,False
Michael Massey,KC,Hunter Brown,920.0,40.2,0.1407,39.3,0.983,78.7,0.09099674310142408,0.0704989573481726,20,137,,36.0,False,True
J.T. Realmuto,PHI,Jackson Kent,800.0,51.4,0.1426,51.1,0.976,77.1,0.08938363864294965,0.06887485976137532,20,138,,19.0,True,True
Adael Amador,COL,Walker Buehler,920.0,64.0,0.32,51.9,1.005,80.0,0.07260753750490749,0.028585631081083904,8,139,,55.0,False,True
