batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
R. Arozarena,SEA,Matthew Boyd,440.0,55.8,0.1578,49.0,1.018,77.7,0.16666666666666666,48,27,,38.0,False,True
Colson Montgomery,CWS,Sean Manaea,390.0,53.4,0.1596,42.5,1.025,87.9,0.16544655929721813,47,28,,32.0,False,False
Wyatt Langford,TEX,Reid Detmers,490.0,65.0,0.1589,38.9,1.013,82.3,0.16544655929721813,47,29,,17.0,False,True
Seiya Suzuki,CHC,Emerson Hancock,440.0,61.0,0.1586,45.8,1.037,81.8,0.16544655929721813,47,30,,48.0,False,True
D. Canzone,SEA,Matthew Boyd,590.0,65.0,0.2068,49.0,1.046,85.6,0.16544655929721813,47,31,,62.0,False,False
Drake Baldwin,ATL,Jacob Misiorowski,520.0,65.0,0.1725,26.7,1.058,85.7,0.16544655929721813,47,32,,56.0,False,False
J. Caglianone,KC,Troy Melton,407.0,59.1,0.1576,43.5,1.076,87.8,0.16544655929721813,47,33,,50.0,True,False
Manny Machado,SD,Connor Prielipp,390.0,55.8,0.1771,45.1,1.02,83.9,0.16544655929721813,47,34,,,False,False
Ronald Acuña Jr.,ATL,Jacob Misiorowski,490.0,58.0,0.1656,26.7,1.029,85.7,0.16544655929721813,47,35,,38.0,False,False
Yandy Diaz,TB,Trevor Rogers,520.0,56.0,0.1691,44.8,1.029,79.5,0.16544655929721813,47,36,,54.0,False,True
Oneil Cruz,PIT,Yoshinobu Yamamoto,410.0,64.0,0.1441,32.8,1.048,86.8,0.16544655929721813,47,37,,,False,False
Jake Burger,TEX,Reid Detmers,420.0,65.0,0.1654,38.9,1.026,86.5,0.16544655929721813,47,38,,54.0,False,False
Bryce Harper,PHI,Hunter Dobbins,420.0,68.0,0.2033,50.2,1.072,85.6,0.16544655929721813,47,39,,90.0,False,False
Brandon Lowe,PIT,Yoshinobu Yamamoto,420.0,65.0,0.1461,32.8,1.042,84.5,0.16544655929721813,47,40,,21.0,True,False
F. Lindor,NYM,Sean Burke,390.0,53.9,0.1595,35.9,0.994,80.8,0.16544655929721813,47,41,,0.0,False,True
Mike Trout,LAA,MacKenzie Gore,470.0,65.0,0.1687,35.6,1.039,84.2,0.16544655929721813,47,42,,44.0,False,False
Heliot Ramos,NYY,Mason Fluharty,520.0,54.9,0.1585,40.3,1.041,82.1,0.16544655929721813,47,43,,0.0,False,True
Corbin Carroll,ARI,Nick Lodolo,590.0,57.9,0.1894,52.4,1.072,87.0,0.16544655929721813,47,44,,34.0,False,False
Ty France,SD,Connor Prielipp,570.0,54.3,0.1771,45.1,1.033,80.9,0.16544655929721813,47,45,,38.0,False,True
Michael Harris II,ATL,Jacob Misiorowski,450.0,65.0,0.1709,26.7,1.058,84.9,0.16544655929721813,47,46,,34.0,False,False
J. Merrill,SD,Connor Prielipp,590.0,58.9,0.2015,45.1,1.029,80.9,0.16544655929721813,47,47,,36.0,False,True
Tyler O'Neill,BAL,Freddy Peralta,430.0,49.0,0.1821,45.2,0.996,79.2,0.16544655929721813,47,48,,64.0,False,True
E. De La Cruz,CIN,Eduardo Rodriguez,410.0,57.5,0.1589,45.5,1.07,88.0,0.16290726817042606,47,49,,11.0,True,False
Zack Gelof,ATH,Hayden Wesneski,520.0,51.1,0.1594,43.1,1.021,81.7,0.16290726817042606,47,50,,45.0,True,True
C. Walker,HOU,J.T. Ginn,540.0,61.0,0.1477,46.5,1.019,82.6,0.16290726817042606,47,51,,42.0,False,True
Sal Stewart,CIN,Eduardo Rodriguez,490.0,63.2,0.1506,45.5,1.057,83.0,0.16290726817042606,47,52,,52.0,True,False
Colton Cowser,BAL,Freddy Peralta,590.0,55.5,0.1671,45.2,0.993,80.9,0.12641083521444696,36,53,,50.0,False,True
Jared Young,NYM,Sean Burke,570.0,53.4,0.1626,35.9,1.02,82.1,0.12641083521444696,36,54,,20.0,False,True
Brandon Nimmo,TEX,Reid Detmers,540.0,65.0,0.1843,38.9,1.041,81.6,0.12641083521444696,36,55,,86.0,False,True
Gabriel Moreno,ARI,Nick Lodolo,920.0,55.9,0.1687,52.4,1.03,78.5,0.12641083521444696,36,56,,31.0,False,True
Luis Arraez,PHI,Hunter Dobbins,1260.0,50.9,0.1987,50.2,0.974,88.0,0.12641083521444696,36,57,,37.0,False,False
Willson Contreras,BOS,Logan Webb,570.0,63.9,0.1432,49.8,1.087,87.6,0.12641083521444696,36,58,,60.0,False,False
Heriberto Hernández,MIA,Brad Lord,590.0,59.7,0.1534,45.8,1.035,84.8,0.12641083521444696,36,59,,24.0,False,False
Justin Foscue,TEX,Reid Detmers,650.0,66.5,0.1632,38.9,1.027,83.6,0.12641083521444696,36,60,,44.0,False,False
Elias Díaz,TEX,Reid Detmers,730.0,52.7,0.1636,38.9,1.017,85.9,0.10344827586206896,30,61,,34.0,True,False
Gunnar Henderson,BAL,Freddy Peralta,390.0,47.9,0.1894,45.2,0.984,80.7,0.10344827586206896,30,62,,44.0,False,True
Bryson Stott,PHI,Hunter Dobbins,710.0,51.5,0.1598,50.2,1.013,76.9,0.10344827586206896,30,63,,19.0,False,False
Dylan Beavers,BAL,Freddy Peralta,680.0,45.7,0.1789,45.2,0.977,79.1,0.10344827586206896,30,64,,,False,False
Ryan Vilade,TB,Trevor Rogers,630.0,59.9,0.1502,44.8,1.013,83.7,0.10344827586206896,30,65,,65.0,False,False
Brandon Marsh,PHI,Hunter Dobbins,680.0,52.3,0.1692,50.2,1.03,79.2,0.10344827586206896,30,66,,45.0,False,True
L. Campusano,SD,Connor Prielipp,680.0,49.4,0.1815,45.1,0.988,78.1,0.10344827586206896,30,67,,34.0,False,True
X. Bogaerts,SD,Connor Prielipp,847.0,54.0,0.159,45.1,0.98,76.5,0.0958904109589041,27,68,,28.0,False,False
Jackson Holliday,BAL,Freddy Peralta,630.0,45.8,0.1973,45.2,0.997,78.1,0.0958904109589041,27,69,,48.0,False,True
Keibert Ruiz,WSH,Ryan Gusto,800.0,47.7,0.1669,46.2,0.986,78.1,0.0958904109589041,27,70,,0.0,False,True
Brady House,WSH,Ryan Gusto,760.0,49.2,0.1578,46.2,0.992,80.8,0.0958904109589041,27,71,,29.0,False,True
Spencer Jones,NYY,Mason Fluharty,880.0,47.4,0.1694,40.3,0.999,82.7,0.0847457627118644,24,72,,30.0,False,True
Austin Wells,NYY,Mason Fluharty,600.0,45.5,0.168,40.3,0.955,78.0,0.058823529411764705,17,73,,,False,False
