batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Julio Rodríguez,SEA,Kyle Harrison,360.0,61.0,0.1881,45.2,1.032,86.2,0.16666666666666666,48,31,,45.0,False,False
Christian Encarnacion-Strand,BAL,Carlos Rodón,440.0,57.5,0.1898,39.6,1.267,88.0,0.16666666666666666,48,32,,0.0,False,False
Jake Burger,TEX,Jackson Kent,470.0,61.2,0.181,49.6,1.026,86.5,0.16666666666666666,48,33,,13.0,False,False
Alec Burleson,STL,Andrew Abbott,250.0,65.0,0.1836,50.0,1.034,80.7,0.16666666666666666,48,34,,88.0,True,True
Jackson Merrill,SD,Zac Thornton,560.0,53.4,0.2055,53.9,1.037,81.2,0.16544655929721813,47,35,,0.0,False,True
Ryan Jeffers,MIN,Tyler Mahle,480.0,62.5,0.1427,44.9,1.052,84.3,0.16544655929721813,47,36,,,False,False
Cal Raleigh,SEA,Kyle Harrison,340.0,56.8,0.1791,45.2,0.97,80.4,0.16544655929721813,47,37,,0.0,False,True
Elly De La Cruz,CIN,Kyle Leahy,420.0,61.5,0.1649,40.6,1.04,85.3,0.16544655929721813,47,38,,26.0,True,False
Junior Caminero,TB,José Soriano,340.0,64.8,0.1428,44.2,1.082,88.0,0.16544655929721813,47,39,,48.0,True,False
Bryce Harper,PHI,Cade Gibson,340.0,61.0,0.2083,48.0,1.031,80.4,0.16544655929721813,47,40,,48.0,False,True
Jeremy Peña,HOU,George Klassen,540.0,65.0,0.1659,50.7,1.025,79.2,0.16544655929721813,47,41,,57.0,False,True
Bryce Eldridge,SF,Foster Griffin,450.0,65.0,0.2041,41.9,1.041,82.4,0.16544655929721813,47,42,,14.0,False,True
Jackson Chourio,MIL,Bryce Miller,420.0,65.0,0.1868,43.2,1.056,85.2,0.16544655929721813,47,43,,,False,False
Rhys Hoskins,CLE,Carson Whisenhunt,500.0,57.0,0.1519,51.8,1.003,81.3,0.16544655929721813,47,44,,49.0,False,True
Rafael Devers,SF,Foster Griffin,400.0,62.0,0.2002,41.9,0.994,79.5,0.16544655929721813,47,45,,13.0,False,True
Randy Arozarena,SEA,Kyle Harrison,450.0,57.9,0.1697,45.2,1.025,77.8,0.16544655929721813,47,46,,45.0,False,True
Jac Caglianone,KC,Brady Basso,340.0,57.5,0.1741,46.4,1.07,87.3,0.16544655929721813,47,47,,,False,False
Kevin McGonigle,DET,Braxton Ashcraft,560.0,65.0,0.1884,40.5,1.019,78.1,0.16544655929721813,47,48,,22.0,False,True
Brice Turang,MIL,Bryce Miller,520.0,48.1,0.1955,43.2,1.026,78.6,0.16544655929721813,47,49,,44.0,False,True
Bryan Reynolds,PIT,Keider Montero,680.0,52.9,0.1715,53.3,1.031,80.0,0.16544655929721813,47,50,,0.0,False,True
Owen Caissie,MIA,Zack Wheeler,500.0,57.1,0.1572,32.8,1.037,85.0,0.16544655929721813,47,51,,62.0,False,False
Jake Bauers,MIL,Bryce Miller,390.0,65.0,0.2116,43.2,1.069,87.8,0.16290726817042606,47,52,SCORE,,False,False
Wyatt Langford,TEX,Jackson Kent,450.0,50.5,0.1778,49.6,1.016,82.4,0.16290726817042606,47,53,,,False,False
Coby Mayo,BAL,Carlos Rodón,500.0,62.2,0.1655,39.6,1.069,88.0,0.16290726817042606,47,54,,3.0,False,False
Tyler Stephenson,CIN,Kyle Leahy,470.0,54.7,0.1559,40.6,1.035,79.8,0.16290726817042606,47,55,,10.0,True,True
Brandon Nimmo,TEX,Jackson Kent,500.0,56.5,0.1978,49.6,1.046,81.8,0.16290726817042606,47,56,,13.0,False,True
Corey Seager,TEX,Jackson Kent,420.0,52.7,0.2047,49.6,0.993,79.7,0.16290726817042606,47,57,,13.0,False,True
Christian Walker,HOU,George Klassen,390.0,54.8,0.1578,50.7,1.032,83.2,0.16290726817042606,47,58,,72.0,False,False
Griffin Conine,MIA,Zack Wheeler,440.0,64.8,0.1799,32.8,1.082,88.0,0.16290726817042606,47,59,,83.0,False,False
Heriberto Hernández,MIA,Zack Wheeler,470.0,61.6,0.1562,32.8,1.033,84.0,0.12641083521444696,36,60,,,False,False
Jesús Sánchez,TOR,Nick Martinez,750.0,41.8,0.1853,54.6,1.035,82.9,0.12641083521444696,36,61,,8.0,False,True
JJ Wetherholt,STL,Andrew Abbott,400.0,51.1,0.1673,50.0,0.995,78.1,0.12641083521444696,36,62,,,False,False
Rafael Flores Jr.,PIT,Keider Montero,700.0,52.6,0.1696,53.3,1.0,81.7,0.12641083521444696,36,63,,2.0,False,True
Ben Rice,NYY,Shane Baz,550.0,62.9,0.1875,45.2,1.101,86.8,0.12641083521444696,36,64,,22.0,True,False
Iván Herrera,STL,Andrew Abbott,450.0,56.8,0.1561,50.0,0.999,79.2,0.12641083521444696,36,65,,32.0,True,True
Gunnar Henderson,BAL,Carlos Rodón,450.0,60.4,0.1775,39.6,0.99,81.8,0.12641083521444696,36,66,,6.0,False,True
Victor Bericoto,SF,Foster Griffin,750.0,63.4,0.1776,41.9,1.052,84.2,0.12641083521444696,36,67,,47.0,False,False
José Ramírez,CLE,Carson Whisenhunt,650.0,53.3,0.1712,51.8,1.01,80.5,0.12641083521444696,36,68,,10.0,False,True
Alex Bregman,CHC,Bryan Hudson,560.0,58.6,0.1653,44.9,0.982,75.6,0.12641083521444696,36,69,,30.0,False,False
Jonah Heim,ATH,Daniel Lynch IV,630.0,39.9,0.1894,43.1,1.025,81.7,0.12641083521444696,36,70,,0.0,False,True
Dominic Canzone,SEA,Kyle Harrison,520.0,65.0,0.2232,45.2,1.052,86.0,0.10344827586206896,30,71,SCORE,,False,False
Garrett Mitchell,MIL,Bryce Miller,630.0,47.6,0.1822,43.2,1.022,86.9,0.10344827586206896,30,72,,47.0,True,False
Henry Bolte,ATH,Daniel Lynch IV,630.0,41.7,0.1928,43.1,0.988,81.1,0.10344827586206896,30,73,,6.0,False,True
Otto Lopez,MIA,Zack Wheeler,830.0,60.0,0.1688,32.8,1.028,78.6,0.10344827586206896,30,74,,19.0,False,True
Trevor Larnach,MIN,Tyler Mahle,680.0,58.7,0.1496,44.9,1.02,79.4,0.10344827586206896,30,75,,51.0,True,True
Gabriel Moreno,ARI,Ranger Suarez,830.0,54.3,0.1582,38.9,1.026,78.4,0.10344827586206896,30,76,,,False,False
Austin Wells,NYY,Shane Baz,470.0,51.7,0.1637,45.2,0.972,78.7,0.0958904109589041,27,77,,12.0,True,True
Brandon Marsh,PHI,Cade Gibson,600.0,51.6,0.1653,48.0,1.011,77.6,0.0958904109589041,27,78,,30.0,False,True
Spencer Torkelson,DET,Braxton Ashcraft,800.0,61.2,0.1444,40.5,1.023,82.2,0.0958904109589041,27,79,,48.0,False,True
Angel Genao,CLE,Carson Whisenhunt,800.0,53.4,0.1775,51.8,1.026,80.2,0.0958904109589041,27,80,,1.0,False,True
Colt Keith,DET,Braxton Ashcraft,750.0,52.5,0.1839,40.5,0.997,79.0,0.0958904109589041,27,81,,2.0,False,True
George Lombard Jr.,NYY,Shane Baz,830.0,49.0,0.1701,45.2,1.03,84.2,0.0958904109589041,27,82,,16.0,True,False
Brendan Donovan,SEA,Kyle Harrison,1000.0,55.6,0.1588,45.2,0.938,74.0,0.0847457627118644,24,83,,,False,False
Steven Kwan,CLE,Carson Whisenhunt,2700.0,56.8,0.2042,51.8,0.934,88.0,0.0847457627118644,24,84,,30.0,False,False
Osleivis Basabe,SF,Foster Griffin,1400.0,62.8,0.1873,41.9,1.036,84.9,0.058823529411764705,17,85,,,False,False
Cam Smith,HOU,George Klassen,600.0,56.6,0.1521,50.7,0.954,84.0,0.01,3,86,,62.0,False,False
