batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Coby Mayo,BAL,Will Warren,330.0,61.0,0.1784,45.1,1.0,82.3,0.16666666666666666,48,16,,44.0,False,True
Kody Clemens,MIN,AJ Smith-Shawver,370.0,54.1,0.1724,48.9,1.037,83.1,0.16666666666666666,48,17,,4.0,False,False
Shohei Ohtani,LAD,Kyle Freeland,210.0,52.4,0.1639,55.4,1.095,87.6,0.16666666666666666,48,18,,68.0,False,False
Zack Gelof,ATH,Seth Lugo,540.0,65.0,0.1469,48.2,1.019,81.6,0.16666666666666666,48,19,,56.0,True,True
Jake Bauers,MIL,Logan Gilbert,350.0,65.0,0.201,38.8,1.069,87.9,0.16666666666666666,48,20,,76.0,False,False
Sal Stewart,CIN,Matthew Liberatore,310.0,68.0,0.1527,44.6,1.059,83.2,0.16666666666666666,48,21,,60.0,False,False
Jackson Chourio,MIL,Logan Gilbert,430.0,68.0,0.1768,38.8,1.056,85.2,0.16666666666666666,48,22,SCORE,64.0,False,False
Griffin Conine,MIA,Aaron Nola,350.0,64.1,0.178,44.8,1.089,88.0,0.16666666666666666,48,23,,50.0,False,False
Samuel Basallo,BAL,Will Warren,330.0,49.1,0.1959,45.1,1.039,85.5,0.16666666666666666,48,24,,74.0,False,False
Kyle Schwarber,PHI,Sandy Alcantara,200.0,69.5,0.1762,49.5,1.074,88.0,0.16666666666666666,48,25,,71.0,True,False
Jac Caglianone,KC,Jeffrey Springs,420.0,67.3,0.1931,54.3,1.07,87.3,0.16666666666666666,48,26,,45.0,False,False
Royce Lewis,MIN,AJ Smith-Shawver,400.0,52.9,0.1625,48.9,1.012,85.3,0.16666666666666666,48,27,,,False,False
Joc Pederson,TEX,Cade Cavalli,420.0,55.6,0.2103,43.2,1.039,83.1,0.16666666666666666,48,28,,58.0,False,False
Kevin McGonigle,DET,Paul Skenes,575.0,63.1,0.1762,33.3,1.019,78.1,0.16666666666666666,48,29,,18.0,False,True
Julio Rodríguez,SEA,Dustin May,440.0,58.7,0.1555,40.0,1.013,83.7,0.16666666666666666,48,30,,32.0,True,False
Jackson Merrill,SD,Robert Stock,400.0,47.1,0.1703,47.0,1.024,81.2,0.16666666666666666,48,31,,42.0,True,True
Josh Bell,MIN,AJ Smith-Shawver,470.0,54.3,0.1733,48.9,1.023,80.6,0.16544655929721813,47,32,,2.0,False,True
Pete Crow-Armstrong,CHC,Sean Newcomb,470.0,69.5,0.1868,42.4,1.058,83.6,0.16544655929721813,47,33,SCORE,19.0,False,False
CJ Abrams,WSH,Kumar Rocker,350.0,54.8,0.1933,45.4,1.071,84.8,0.16544655929721813,47,34,,,False,False
Heliot Ramos,NYY,Chris Bassitt,520.0,54.1,0.1704,50.9,1.022,80.3,0.16544655929721813,47,35,,26.0,False,True
William Contreras,MIL,Logan Gilbert,540.0,59.6,0.1762,38.8,1.015,83.5,0.16544655929721813,47,36,,54.0,False,False
Munetaka Murakami,CWS,Clay Holmes,420.0,63.0,0.1649,42.7,1.1,88.0,0.16544655929721813,47,37,,54.0,True,False
Miguel Vargas,CWS,Clay Holmes,520.0,65.0,0.1551,42.7,1.045,86.5,0.16544655929721813,47,38,,48.0,True,False
Jazz Chisholm Jr.,NYY,Chris Bassitt,360.0,54.1,0.1745,50.9,0.996,80.8,0.16544655929721813,47,39,,70.0,False,True
Corey Seager,TEX,Cade Cavalli,400.0,48.2,0.2028,43.2,1.017,83.1,0.16544655929721813,47,40,,48.0,False,False
Corbin Carroll,ARI,Payton Tolle,470.0,54.0,0.1677,35.7,1.073,87.1,0.16544655929721813,47,41,,4.0,False,False
Heriberto Hernández,MIA,Aaron Nola,390.0,58.9,0.1614,44.8,1.027,83.5,0.16544655929721813,47,42,,6.0,False,False
Michael Harris II,ATL,Taj Bradley,430.0,58.8,0.1564,42.3,1.062,85.2,0.16290726817042606,47,43,,17.0,True,False
Seiya Suzuki,CHC,Sean Newcomb,490.0,64.3,0.1711,42.4,1.058,83.6,0.16290726817042606,47,44,,30.0,False,False
Spencer Jones,NYY,Chris Bassitt,440.0,49.0,0.1819,50.9,1.004,83.8,0.16290726817042606,47,45,,56.0,False,False
Dominic Canzone,SEA,Dustin May,480.0,65.0,0.1826,40.0,1.055,86.5,0.16290726817042606,47,46,,34.0,True,False
Jared Young,NYM,Michael King,520.0,59.8,0.2113,49.4,1.021,82.1,0.16290726817042606,47,47,,,False,False
Colton Cowser,BAL,Will Warren,500.0,46.7,0.1744,45.1,0.992,80.7,0.16290726817042606,47,48,,,False,False
Wyatt Langford,TEX,Cade Cavalli,500.0,46.1,0.1825,43.2,1.014,81.5,0.16290726817042606,47,49,,35.0,False,True
Abimelec Ortiz,WSH,Kumar Rocker,500.0,47.6,0.2005,45.4,1.153,88.0,0.16290726817042606,47,50,,60.0,False,False
Rafael Devers,SF,Parker Messick,520.0,65.0,0.1851,35.7,0.994,79.5,0.16290726817042606,47,51,,4.0,False,True
Carson Benge,NYM,Michael King,630.0,52.2,0.1687,49.4,1.007,76.6,0.16290726817042606,47,52,,29.0,False,False
Randy Arozarena,SEA,Dustin May,500.0,58.9,0.1546,40.0,1.036,79.3,0.12641083521444696,36,53,,34.0,True,True
Trevor Larnach,MIN,AJ Smith-Shawver,560.0,57.3,0.1672,48.9,1.014,79.4,0.12641083521444696,36,54,,1.0,False,True
Ty France,SD,Robert Stock,500.0,64.1,0.1603,47.0,1.042,82.8,0.12641083521444696,36,55,,38.0,True,True
Andrés Chaparro,WSH,Kumar Rocker,600.0,59.4,0.1836,45.4,1.045,85.7,0.12641083521444696,36,56,,46.0,False,False
A.J. Ewing,NYM,Michael King,750.0,57.4,0.1715,49.4,0.987,76.0,0.12641083521444696,36,57,,44.0,False,False
Bryce Eldridge,SF,Parker Messick,520.0,65.0,0.1884,35.7,1.041,82.5,0.12641083521444696,36,58,,65.0,False,True
Francisco Lindor,NYM,Michael King,425.0,65.0,0.2038,49.4,0.997,81.0,0.12641083521444696,36,59,,21.0,False,True
Francisco Alvarez,NYM,Michael King,440.0,66.3,0.2014,49.4,1.097,88.0,0.12641083521444696,36,60,,64.0,False,False
Brice Turang,MIL,Logan Gilbert,630.0,57.2,0.1857,38.8,1.026,78.6,0.12641083521444696,36,61,,52.0,False,True
Willson Contreras,BOS,Brandon Pfaadt,540.0,64.4,0.1898,50.6,1.086,87.7,0.12641083521444696,36,62,,83.0,True,False
Jackson Holliday,BAL,Will Warren,630.0,51.3,0.1969,45.1,1.002,78.4,0.12641083521444696,36,63,,26.0,False,True
Luis Arraez,PHI,Sandy Alcantara,1200.0,50.0,0.1771,49.5,0.973,88.0,0.12641083521444696,36,64,,,False,False
Christian Yelich,MIL,Logan Gilbert,680.0,54.5,0.1641,38.8,0.986,77.7,0.12641083521444696,36,65,,44.0,False,True
Victor Bericoto,SF,Parker Messick,750.0,59.5,0.1607,35.7,1.052,84.1,0.12641083521444696,36,66,,34.0,True,False
Nolan Arenado,ARI,Payton Tolle,480.0,57.5,0.1581,35.7,1.016,78.5,0.10344827586206896,30,67,,0.0,False,True
Brandon Nimmo,TEX,Cade Cavalli,600.0,49.9,0.2114,43.2,1.032,80.9,0.10344827586206896,30,68,,36.0,False,True
Gunnar Henderson,BAL,Will Warren,430.0,46.4,0.1893,45.1,0.981,80.6,0.10344827586206896,30,69,,30.0,False,True
Joe Mack,MIA,Aaron Nola,560.0,53.8,0.1661,44.8,1.035,82.5,0.10344827586206896,30,70,,25.0,False,True
Andrew Vaughn,MIL,Logan Gilbert,630.0,51.8,0.1658,38.8,1.004,77.1,0.10344827586206896,30,71,,40.0,False,True
Jarred Kelenic,TEX,Cade Cavalli,600.0,39.8,0.1952,43.2,1.027,82.6,0.10344827586206896,30,72,,34.0,False,True
Lawrence Butler,ATH,Seth Lugo,630.0,53.5,0.162,48.2,0.967,77.3,0.10344827586206896,30,73,,46.0,True,True
Dillon Dingler,DET,Paul Skenes,600.0,61.6,0.1591,33.3,1.075,84.1,0.10344827586206896,30,74,,26.0,False,False
Gabriel Moreno,ARI,Payton Tolle,680.0,53.2,0.1709,35.7,1.027,78.3,0.10344827586206896,30,75,,14.0,False,True
Dylan Beavers,BAL,Will Warren,600.0,49.3,0.1697,45.1,0.968,78.7,0.0958904109589041,27,76,,28.0,False,True
Elias Díaz,TEX,Cade Cavalli,900.0,36.8,0.199,43.2,0.992,79.2,0.0958904109589041,27,77,,26.0,False,True
Colt Keith,DET,Paul Skenes,680.0,57.5,0.1762,33.3,0.997,79.0,0.0958904109589041,27,78,,31.0,False,True
Brett Baty,NYM,Michael King,680.0,48.8,0.185,49.4,0.989,80.8,0.0958904109589041,27,79,,,False,False
Steven Kwan,CLE,Matt Wilkinson,1500.0,41.8,0.1801,45.1,0.907,88.0,0.0958904109589041,27,80,,,False,False
George Lombard Jr.,NYY,Chris Bassitt,830.0,57.0,0.1941,50.9,1.03,84.0,0.058823529411764705,17,81,,26.0,False,False
