batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Carlos Cortes,ATH,Brandon Young,630.0,42.6,0.1905,52.7,1.001,79.0,0.12641083521444696,36,59,,,False,False
Jeremy Peña,HOU,Christian Scott,600.0,61.8,0.1401,40.2,1.026,79.1,0.12641083521444696,36,60,,34.0,True,True
Yandy Díaz,TB,Casey Mize,560.0,66.5,0.2478,48.7,1.027,79.2,0.12641083521444696,36,61,,85.0,False,True
Jesús Sánchez,TOR,Emerson Hancock,520.0,51.2,0.1889,48.5,1.03,82.6,0.12641083521444696,36,62,,,False,False
Daulton Varsho,HOU,Christian Scott,560.0,48.5,0.1401,40.2,0.981,77.9,0.12641083521444696,36,63,,42.0,False,True
Luis Robert Jr.,NYM,Hunter Brown,560.0,58.1,0.1495,45.6,0.981,80.2,0.12641083521444696,36,64,,8.0,False,True
Jorge Mateo,TB,Casey Mize,680.0,47.7,0.1477,48.7,1.008,81.1,0.12641083521444696,36,65,,20.0,False,True
Vinnie Pasquantino,KC,Tanner Bibee,540.0,57.3,0.1502,47.2,0.998,78.0,0.12641083521444696,36,66,,56.0,False,True
George Springer,TOR,Emerson Hancock,560.0,50.1,0.1404,48.5,0.988,79.2,0.12641083521444696,36,67,,41.0,False,True
William Contreras,MIL,Cody Bradford,500.0,47.4,0.1477,49.5,0.996,80.9,0.12641083521444696,36,68,,20.0,True,True
Jordan Walker,STL,Jared Jones,470.0,64.0,0.1889,45.0,0.979,88.0,0.12641083521444696,36,69,,56.0,False,False
Trent Grisham,NYY,Patrick Sandoval,500.0,59.0,0.2478,43.8,1.023,79.8,0.10344827586206896,30,70,,34.0,False,True
Nathaniel Lowe,CLE,Michael Wacha,630.0,48.2,0.1889,52.7,0.994,81.9,0.10344827586206896,30,71,,28.0,False,True
Jackson Merrill,SD,Shane McClanahan,680.0,65.0,0.2478,40.7,1.027,81.0,0.10344827586206896,30,72,,34.0,True,True
Bryan De La Cruz,PHI,Reid Detmers,680.0,50.5,0.1401,38.2,1.012,80.3,0.10344827586206896,30,73,,16.0,False,True
Jared Young,NYM,Hunter Brown,600.0,51.6,0.1905,45.6,1.015,81.8,0.10344827586206896,30,74,,20.0,False,True
Steven Kwan,CLE,Michael Wacha,1700.0,64.7,0.2478,52.7,0.953,88.0,0.0958904109589041,27,75,,24.0,False,False
Max Kepler,ARI,Blade Tidwell,610.0,47.0,0.1401,48.6,0.991,79.3,0.0958904109589041,27,76,,23.0,True,True
Héctor Rodríguez,CIN,David Peterson,1000.0,48.1,0.1404,41.1,0.971,78.9,0.0958904109589041,27,77,,34.0,True,True
Jazz Chisholm Jr.,NYY,Patrick Sandoval,560.0,53.3,0.1401,43.8,0.997,80.4,0.0958904109589041,27,78,,32.0,False,True
Brett Baty,NYM,Hunter Brown,630.0,49.7,0.1477,45.6,0.99,81.1,0.0958904109589041,27,79,,20.0,False,True
Vladimir Guerrero Jr.,TOR,Emerson Hancock,630.0,55.7,0.1889,48.5,0.99,80.0,0.0958904109589041,27,80,,20.0,False,True
Matt McLain,CIN,David Peterson,730.0,45.6,0.1404,41.1,0.991,79.1,0.09512025247121904,27,81,,34.0,True,True
Tim Tawa,ARI,Blade Tidwell,980.0,45.8,0.1401,48.6,0.994,82.2,0.0847457627118644,24,82,,,False,False
Jonny DeLuca,TB,Casey Mize,870.0,47.8,0.1431,48.7,0.969,79.4,0.0847457627118644,24,83,,35.0,False,True
Iván Herrera,STL,Jared Jones,900.0,51.8,0.1404,45.0,0.993,78.1,0.0847457627118644,24,84,,16.0,False,True
Nolan Gorman,STL,Jared Jones,750.0,55.3,0.1401,45.0,0.998,80.2,0.0847457627118644,24,85,,48.0,True,True
J.T. Realmuto,PHI,Reid Detmers,710.0,47.0,0.1401,38.2,0.97,77.0,0.058823529411764705,17,86,,45.0,False,True
