Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Christian McCaffrey,Christian McCaffrey,8900,18.8,17.970000000000002,16.8,18.14,20.6,18.4,18.17,19.578000000000003,18.257600000000004,18.523955555555556,18.518821333333335,22.01,RB,,,,,,,Ceiling ,0
Tyler Shough,Tyler Shough,7500,18.8,18.896000000000004,17.5,21.47,18.6,18.26,18.2,16.742800000000003,18.68176,18.572284444444442,18.409595466666673,0,QB,,,,,,,Average,0.06
Jonathan Taylor,Jonathan Taylor,8500,18.8,17.5,17.1,16.69,20.2,17.96,18.28,17.019,17.4218,17.885644444444445,17.856150666666665,11.9,RB,,,,,,,Max,0
Trevor Lawrence,Trevor Lawrence,7700,18.7,18.472000000000005,19.4,18.2,17.9,19.15,17.98,17.931,18.5406,18.474844444444447,18.48415466666667,0.09,QB,,,,,,,Total,1.0000000000000002
Joe Burrow,Joe Burrow,8000,18.3,17.302000000000003,17.1,17.56,17,18.04,17.85,17.8652,17.62544,17.62696,17.7207472,0,QB,,,,,,,,
Jared Goff,Jared Goff,7900,18.2,18.834000000000007,17.5,20.04,18.9,18.93,19.19,16.9346,18.301720000000003,18.536702222222225,18.361766933333335,3.52,QB,,,,,,,,
Derrick Henry,Derrick Henry,9000,17.9,17.270000000000003,14.6,18.81,20.5,17.56,19.4,17.629,17.2418,17.878977777777777,17.727350666666666,7.37,RB,,,,,,,,
Kyler Murray,Kyler Murray,7000,17.8,17.798000000000002,18.6,16.36,17.8,17.66,17.03,17.8,17.671599999999998,17.613288888888885,17.674381333333336,0,QB,,,,,,,,
Baker Mayfield,Baker Mayfield,7300,17.6,15.732000000000001,15.7,14.9,15.2,16.48,16.41,19.037999999999997,16.594,16.406,16.74908,8.91,QB,,,,,,,,
Jordan Love,Jordan Love,8000,17.6,17.312000000000005,17.1,17.97,16.9,17.6,17.01,18.0194,17.60028,17.456853333333335,17.5001064,17.6,QB,,,,,,,,
Drake Maye,Drake Maye,7400,17.6,18.476,19.4,17.25,16.6,18.02,17.93,20.0356,18.55232,18.20710222222222,18.358954933333333,1.52,QB,False,,,,,,,
Justin Herbert,Justin Herbert,7200,17.3,17.292,18,17.33,17.4,16.41,17.25,17.695,17.5234,17.3556,17.375252,12.08,QB,,,,,,,,
Bo Nix,Bo Nix,7300,17.3,16.588,16.6,15.17,16.1,17.3,16.99,18.351000000000003,16.8018,16.80008888888889,17.008457333333336,17.3,QB,,,,,,,,
Ashton Jeanty,Ashton Jeanty,7700,17.3,14.43,13.2,16.34,18.7,13.6,18.26,16.745,15.603,16.019777777777776,16.05750666666667,5.5,RB,,,,,,,,
James Cook III,James Cook,8100,16.9,15.64,15,15.81,17.8,15.76,17.21,17.485,16.167,16.419111111111114,16.477526666666666,8.77,RB,,,,,,,,
Matthew Stafford,Matthew Stafford,7800,16.7,15.200000000000001,16.2,13.49,17.1,16.7,17.77,18.440800000000003,16.00616,16.400773333333333,16.5751208,16.7,QB,,,,,,,,
C.J. Stroud,CJ Stroud,7000,16.4,16.488000000000003,15.7,17.16,16.3,15.65,16,16.511,16.4518,16.295644444444445,16.304090666666667,0.5,QB,,,,,,,,
Bryce Young,Bryce Young,7600,16.3,16.496000000000002,16.8,17.33,16.9,16.37,16.25,17.2348,16.83216,16.72366222222222,16.676414133333335,0,QB,,,,,,,,
Amon-Ra St. Brown,Amon-Ra St Brown,9000,16.2,16.439999999999998,15.9,18.44,16.2,16.14,17.96,15.65,16.526000000000003,16.606222222222225,16.481013333333333,12.99,WR,,,,,,,,
Malik Willis,Malik Willis,6500,16.1,15.452,16.3,14.93,13.7,16.01,14.79,15.5232,15.66104,15.38513777777778,15.536441866666667,0,QB,,,,,,,,
Geno Smith,Geno Smith,6700,15.7,15.478,15.8,14.35,14.8,15.51,15.45,15.2636,15.31832,15.296657777777776,15.389928266666667,0,QB,,,,,,,,
Jacoby Brissett,Jacoby Brissett,6800,15.5,15.251999999999999,15.6,15.14,14.8,15.61,15.9,15.653200000000002,15.42904,15.431582222222223,15.481448533333332,0,QB,,,,,,,,
Drew Lock,Drew Lock,6900,15.5,11.06,14.8,7.92,16.5,16.67,14.71,14.3128,12.71856,13.799039999999998,13.939132800000001,0,QB,,,,,,,,
CeeDee Lamb,CeeDee Lamb,8600,15.4,14.96,16.9,14.84,18,14.39,16.15,14.201000000000002,15.260200000000001,15.5668,15.385976000000001,18.73,WR,,,,,,,,
De'Von Achane,DeVon Achane,7900,15.4,15.48,15.1,15.4,16.8,14.37,14.26,14.602,15.1964,15.178711111111113,15.105698666666667,13.05,RB,,,,,,,,
Saquon Barkley,Saquon Barkley,8000,15.3,12.980000000000002,14,8.09,13.6,15.3,12.93,14.885,13.051000000000002,13.348444444444446,13.745046666666669,15.3,RB,,,,,,,,
Chase Brown,Chase Brown,7500,15.2,14.46,16,14.46,16.9,14.39,15.33,13.498000000000001,14.7236,14.995733333333334,14.854168,8.75,RB,,,,,,,,
Ja'Marr Chase,JaMarr Chase,8900,14.8,14.93,12.4,14.8,16.8,14.21,14.52,14.108,14.207600000000003,14.530622222222222,14.452421333333334,11.25,WR,,,,,,,,
Kirk Cousins,Kirk Cousins,6800,14.7,12.158,8.1,13.01,14.1,14.74,14.2,12.2282,12.03924,12.808382222222223,12.873604533333335,0,QB,,,,,,,,
Deshaun Watson,Deshaun Watson,6600,14.7,15.473999999999998,15.5,17.43,14.9,13.34,14.93,14.065600000000002,15.43392,15.085946666666668,14.9546696,0,QB,,,,,,,,
Jameis Winston,Jameis Winston,6400,14.4,14.959999999999999,13.9,14.58,14.4,14.64,13.92,14.4,14.447999999999999,14.405333333333333,14.414440000000003,0,QB,,,,,,,,
Justin Jefferson,Justin Jefferson,8400,14.4,13.59,11.2,13.72,16.1,14.01,13.73,15.302,13.642399999999999,13.966044444444442,13.993778666666667,12.02,WR,,,,,,,,
Aaron Rodgers,Aaron Rodgers,6900,14.2,14.404,14.9,12.49,13.5,13.82,12.73,13.790999999999999,13.956999999999999,13.754666666666665,13.864579999999998,0,QB,,,,,,,,
Daniel Jones,Daniel Jones,7100,14.1,14.283999999999999,15.1,13.82,14.3,13.57,15.01,15.426200000000001,14.54604,14.461804444444446,14.516501866666667,0.76,QB,,,,,,,,
Cam Ward,Cam Ward,6600,14,14.098,11.9,15.68,14.3,13.25,14.2,13.599400000000003,13.85548,13.875875555555556,13.818995733333335,0.18,QB,,,,,,,,
Javonte Williams,Javonte Williams,7300,13.9,13.22,14.5,13.48,14.2,14.22,14.61,14.965,14.013000000000002,14.123111111111113,14.13530666666667,8.16,RB,,,,,,,,
Puka Nacua,Puka Nacua,9300,13.9,13.96,15,11.83,13.9,13.9,14.59,16.407,14.219399999999998,14.1896,14.373772,13.9,WR,,,,,,,,
Trey McBride,Trey McBride,7300,13.7,13.33,13.1,14.03,15.5,13.45,13.8,13.126,13.4572,13.721466666666666,13.591035999999999,9.79,TE,,,,,,,,
Breece Hall,Breece Hall,7100,13.6,13.540000000000003,13.8,13.68,15.4,13.45,13.55,14.777000000000001,13.879399999999999,13.964044444444445,13.911538666666669,5.51,RB,,,,,,,,
Chuba Hubbard,Chuba Hubbard,6700,13.4,12.54,9.8,13.91,17.4,13.01,13.43,12.424999999999999,12.414999999999997,13.147777777777774,12.916566666666668,7.91,RB,,,,,,,,
Chris Olave,Chris Olave,8100,13.4,14.94,13,17.59,15.6,14.97,13.81,13.133000000000001,14.412600000000001,14.539511111111112,14.211654666666666,4.98,WR,,,,,,,,
Bucky Irving,Bucky Irving,7600,13.2,12.200000000000001,9.9,11.39,14.6,13,14.58,14.111,12.1602,12.793466666666667,12.875076000000004,12.94,RB,,,,,,,,
David Montgomery,David Montgomery,6600,13.1,12.040000000000001,12.1,11.89,14.2,13.93,13.31,15.339,12.893800000000002,13.20031111111111,13.265310666666668,0,RB,,,,,,,,
Parker Washington,Parker Washington,7100,13.1,12.040000000000001,12.5,12.98,14.8,13.11,12.8,12.085,12.541,12.883999999999999,12.741280000000001,0.1,WR,,,,,,,,
Tyson Bagent,Tyson Bagent,6700,13.1,7.47,14.3,1.44,13.1,13.1,13.39,13.1,9.882000000000001,10.98688888888889,11.389093333333333,13.1,QB,,,,,,,,
Christian Watson,Christian Watson,7000,13,12.42,9.6,14.58,13.6,13,12.41,12.070000000000002,12.334,12.557111111111112,12.458386666666666,13,WR,,,,,,,,
Aaron Jones Sr.,Aaron Jones,6200,12.9,11.88,12.8,10.63,15,11.71,15.4,12.375,12.117,12.75688888888889,12.724193333333334,0,RB,,,,,,,,
Michael Penix Jr.,Michael Penix,6800,12.8,13.647999999999998,14.4,12.8,12.8,12.8,13.21,12.8,13.289599999999998,13.171955555555554,13.161621333333333,12.8,QB,,,,,,,,
George Pickens,George Pickens,7700,12.7,12.540000000000001,12.8,12.62,13.8,12.41,11.92,12.371,12.606200000000001,12.6408,12.575856000000002,3.1,WR,,,,,,,,
Omarion Hampton,Omarion Hampton,7200,12.7,13.67,12.4,14.51,13.7,12.97,12.32,13.353,13.3266,13.21662222222222,13.126641333333335,2.16,RB,,,,,,,,
Marcus Mariota,Marcus Mariota,6700,12.6,14.447999999999999,0.2,13.47,12.6,13.15,12.89,12.6,10.663599999999999,11.4024,11.603307999999998,6.34,QB,,,,,,,,
DeVonta Smith,DeVonta Smith,7500,12.5,13.41,16.4,13.2,14.1,12.5,12.22,12.044,13.5108,13.320533333333334,13.135103999999998,12.5,WR,,,,,,,,
Kyren Williams,Kyren Williams,8200,12.3,11.680000000000001,12,11.3,15.8,12.3,12.87,12.746,12.0052,12.555688888888888,12.420109333333334,12.3,RB,,,,,,,,
Malik Nabers,Malik Nabers,7900,12.1,11.14,10.5,9.59,11.7,11.56,10.38,12.179000000000002,11.1018,11.138977777777777,11.30975066666667,14.65,WR,,,,,,,,
Cam Skattebo,Cam Skattebo,6900,12.1,12.53,11.7,12.93,17,13.09,12.66,12.213000000000001,12.294599999999999,12.946399999999999,12.635147999999997,0.94,RB,,,,,,,,
Garrett Wilson,Garrett Wilson,7300,11.9,13.370000000000001,17.1,13.41,13.9,12.32,11.44,12.943000000000001,13.7446,13.34751111111111,13.14661466666667,11.09,WR,,,,,,,,
Drake London,Drake London,7600,11.8,11.81,11.5,12.48,12.6,11.8,11.96,11.533000000000001,11.8246,11.923066666666669,11.840648000000002,11.8,WR,,,,,,,,
Quinshon Judkins,Quinshon Judkins,6100,11.8,12.49,12.2,13.05,11.9,11.51,12.01,11.367,12.1814,12.056488888888888,11.988265333333334,2.33,RB,,,,,,,,
Tee Higgins,Tee Higgins,7000,11.7,10.96,9.6,11.81,10.8,11.79,9.82,10.76,10.966,10.911777777777777,10.941246666666666,4.71,WR,,,,,,,,
Jalen Coker,Jalen Coker,6200,11.7,11.08,12.1,10.34,12.3,11.96,9.87,11.065,11.257,11.296888888888889,11.282293333333334,0,WR,,,,,,,,
D'Andre Swift,DAndre Swift,7000,11.6,11.400000000000002,10.4,11.6,15.3,11.6,12.93,13.348000000000003,11.669599999999999,12.205288888888887,12.088781333333335,11.6,RB,,,,,,,,
Jaylen Warren,Jaylen Warren,6300,11.6,11.95,13.6,10.53,15,12.12,13.21,10.366,11.6092,12.220577777777777,11.986862666666665,6.29,RB,,,,,,,,
Tetairoa McMillan,Tetairoa McMillan,6800,11.6,11.290000000000001,10.2,11.33,12.3,11.71,10.44,11.854999999999999,11.254999999999999,11.331111111111111,11.336366666666667,8.48,WR,,,,,,,,
Zay Flowers,Zay Flowers,7500,11.5,13.9,15.1,11.71,11.5,14.41,10.63,11.5,12.742,12.554666666666668,12.46946,15.48,WR,,,,,,,,
Ladd McConkey,Ladd McConkey,6300,11.4,11.440000000000001,13.9,11.31,11.8,11.26,9.47,2.4930000000000003,10.108600000000001,10.35351111111111,9.925534666666668,11.96,WR,,,,,,,,
Jaylen Waddle,Jaylen Waddle,6900,11.3,10.34,10.6,8.65,11.9,11.3,10.48,11.125000000000002,10.403,10.677555555555557,10.756873333333331,11.3,WR,,,,,,,,
Mike Evans,Mike Evans,7800,11.1,10.55,12.2,7.13,13,11.51,11.9,12.036,10.6032,11.114355555555555,11.193649333333335,0,WR,,,,,,,,
Jameson Williams,Jameson Williams,6600,11,10.32,9.9,10.7,11.2,10.73,9.83,11.63,10.71,10.66888888888889,10.714533333333334,5.65,WR,,,,,,,,
Davante Adams,Davante Adams,8200,10.9,10.98,9.9,11.45,12.4,10.9,10.71,10.682000000000002,10.7824,10.967155555555557,10.870145333333333,10.9,WR,,,,,,,,
Bhayshul Tuten,Bhayshul Tuten,6400,10.8,9.700000000000001,7.5,11.66,12.5,10.38,10.46,10.67,10.065999999999999,10.415111111111111,10.320346666666667,0.54,RB,,,,,,,,
Travis Kelce,Travis Kelce,5500,10.5,10.430000000000001,10,12.51,12.6,9.63,9.85,8.946000000000002,10.4772,10.549244444444444,10.304702666666667,8,TE,,,,,,,,
Dalton Kincaid,Dalton Kincaid,5700,10.4,10.8,11.8,11.9,11.6,10.47,10.1,10.13,11.006,10.911777777777777,10.748346666666666,2.7,TE,,,,,,,,
Matthew Golden,Matthew Golden,6000,10.4,9.52,8,12.68,11.9,10.4,10.8,11.25,10.370000000000001,10.591111111111111,10.457666666666665,10.4,WR,,,,,,,,
Brock Bowers,Brock Bowers,6500,10.3,10.42,8,11.93,10.3,10.63,9.52,10.3,10.190000000000001,10.176666666666668,10.1375,10.49,TE,,,,,,,,
Jadarian Price,Jadarian Price,6000,10.3,10.340000000000002,8.7,11.71,10.2,9.85,9.29,11.945,10.599,10.326,10.379019999999999,0,RB,,,,,,,,
DJ Moore,DJ Moore,6700,10.2,9.9,10.2,10.2,9.9,10.01,8.83,13.179000000000002,10.735800000000001,10.350533333333333,10.497904,0,WR,,,,,,,,
TreVeyon Henderson,TreVeyon Henderson,6500,10.1,9.540000000000001,6.4,9.03,11.3,11.62,10.61,6.7120000000000015,8.3564,9.296488888888888,9.149265333333334,0.68,RB,,,,,,,,
George Kittle,George Kittle,6100,9.8,10.68,8.4,12.81,11.1,10.24,9.49,9.481000000000002,10.234200000000001,10.248355555555555,10.056329333333336,0,TE,,,,,,,,
Tony Pollard,Tony Pollard,5700,9.8,9.7,9.5,11.18,9.9,10.52,8.84,8.183,9.6726,9.69951111111111,9.549354666666668,11.13,RB,,,,,,,,
Jeremiyah Love,Jeremiyah Love,5800,9.8,11.850000000000001,12.5,12.64,11.8,12.51,10.19,11.082999999999998,11.5746,11.549733333333334,11.292848,0,RB,,,,,,,,
Mark Andrews,Mark Andrews,5300,9.7,9.13,11.2,9,11.2,9.43,8.59,10.551,9.9162,9.857466666666667,9.817856,6.09,TE,,,,,,,,
Dalton Schultz,Dalton Schultz,5800,9.6,8.120000000000001,6.7,10.6,12.1,8.09,9.59,8.795,8.763,9.15088888888889,8.986773333333332,2.59,TE,,,,,,,,
Deebo Samuel Sr.,Deebo Samuel,6500,9.6,10.530000000000001,9,11.86,11.7,9.39,10.65,9.72,10.142,10.288,10.103760000000001,0,WR,,,,,,,,
DK Metcalf,DK Metcalf,6900,9.6,9.120000000000001,9.6,9.29,12.7,9.13,10.29,11.591999999999999,9.840399999999999,10.129155555555556,10.057585333333332,8.82,WR,,,,,,,,
Sam LaPorta,Sam LaPorta,6200,9.6,9.530000000000001,9,10.61,11.6,9.66,9.72,9.537,9.6554,9.879155555555556,9.726585333333334,7.46,TE,,,,,,,,
Rashee Rice,Rashee Rice,7600,9.6,12.6,15,15.7,12.5,10.34,9.22,10.983000000000002,12.776600000000002,12.079955555555557,11.650341333333333,0,WR,,,,,,,,
Josh Downs,Josh Downs,6100,9.6,9.350000000000001,8.9,8.73,10.9,8.97,8.91,7.689000000000001,8.8538,9.100311111111113,9.014110666666665,1.94,WR,,,,,,,,
Rhamondre Stevenson,Rhamondre Stevenson,5900,9.5,9.559999999999999,9,10.26,9.5,9.26,8.06,12.845999999999998,10.2332,9.802133333333334,9.931216000000001,2.36,RB,,,,,,,,
Travis Etienne Jr.,Travis Etienne,6800,9.4,10.18,8.8,11.02,12.2,10.05,10.42,9.4,9.76,10.136666666666667,9.9152,0,RB,,,,,,,,
Jacory Croskey-Merritt,Jacory Croskey-Merritt,5900,9.3,8.280000000000001,6.6,9.14,8.3,9.81,7.33,9.885000000000002,8.641,8.587333333333335,8.694280000000001,5,RB,,,,,,,,
Michael Wilson,Michael Wilson,5800,9.2,9.21,8.6,8.82,9.6,10.07,9.28,9.718000000000002,9.1096,9.289733333333334,9.297048,0.37,WR,,,,,,,,
Tucker Kraft,Tucker Kraft,5800,9.2,9.05,7.5,9.91,10.5,9.2,8.55,9.746,9.081199999999999,9.19302222222222,9.140889333333334,9.2,TE,,,,,,,,
Denzel Boston,Denzel Boston,5600,9.2,8.67,8.2,9.62,9.7,8.09,8.59,7.869,8.7118,8.738977777777778,8.670250666666666,0,WR,,,,,,,,
Xavier Worthy,Xavier Worthy,6000,9.1,9.680000000000001,7.9,10.09,11,9.02,8.78,8.14,8.982,9.187999999999999,9.03406,0,WR,,,,,,,,
Tyler Warren,Tyler Warren,5900,9,9.46,10.4,9.42,11.8,7.73,9.1,9.178,9.4916,9.508844444444444,9.360874666666668,6.76,TE,,,,,,,,
Isaiah Likely,Isaiah Likely,5600,8.9,9.34,8.1,10.42,12,8.09,9.38,10.314000000000002,9.414800000000001,9.55097777777778,9.412090666666668,0,TE,,,,,,,,
Stefon Diggs,Stefon Diggs,6400,8.8,8.399999999999999,8.9,7.99,9.3,7.74,6.49,10.338000000000001,8.8856,8.538177777777777,8.640294666666668,0,WR,,,,,,,,
Emeka Egbuka,Emeka Egbuka,6000,8.6,9.030000000000001,8.7,9.37,11.3,8.47,9.88,11.816000000000003,9.503200000000001,9.629911111111111,9.58918266666667,3.84,WR,,,,,,,,
Terry McLaurin,Terry McLaurin,5900,8.5,8.719999999999999,8.9,7.1,10.6,8.41,7.64,10.168000000000001,8.6776,8.74617777777778,8.773354666666668,9.2,WR,,,,,,,,
Courtland Sutton,Courtland Sutton,5900,8.5,8.239999999999998,7.8,8.06,8.2,8.5,6.92,9.474,8.4148,8.234311111111111,8.326290666666669,8.5,WR,,,,,,,,
Rico Dowdle,Rico Dowdle,5500,8.5,7.370000000000001,7.1,9.1,5.8,11.15,4.92,7.992,8.0124,7.7716,7.8183120000000015,0,RB,,,,,,,,
Khalil Shakir,Khalil Shakir,5900,8.5,7.74,7.8,8.38,9.3,8.11,7.76,8.467,8.1774,8.248266666666668,8.216712,3.9,WR,,,,,,,,
Seahawks,Seahawks,4800,8.4,8.4,8.4,9.53,9.1,8.4,7.78,8.66,8.678,8.594222222222221,8.516473333333334,0,DST,,,,,,,,
Hunter Henry,Hunter Henry,5100,8.3,8.68,10.6,8.33,9.6,8.29,7.8,7.9270000000000005,8.767399999999999,8.699377777777777,8.582478666666667,4.14,TE,,,,,,,,
Devaughn Vele,Devaughn Vele,5700,8.3,8.19,6.9,8.83,10.7,8.13,8.55,7.917000000000001,8.0274,8.393822222222223,8.246545333333335,0,WR,,,,,,,,
Brian Thomas Jr.,Brian Thomas,5700,8.3,8.1,7.8,8.3,8.8,7.47,7.22,8.3,8.16,8.049999999999999,8.052000000000003,20.08,WR,,,,,,,,
Luther Burden III,Luther Burden,5800,8.3,8.52,8.4,8.16,10.8,8.3,7.69,11.347000000000001,8.9454,8.940266666666666,8.946752,8.3,WR,,,,,,,,
Blake Corum,Blake Corum,5900,8.2,7.85,8.9,7.52,9.5,8.2,7.5,8.244,8.1428,8.228533333333333,8.174864,8.2,RB,,,,,,,,
Giants,Giants,4600,8,8,8,7.8,6.6,7.84,7.16,5.66,7.492,7.394666666666666,7.388160000000001,0,DST,,,,,,,,
Jordan Addison,Jordan Addison,5700,8,7.8999999999999995,8,7.83,8.3,7.84,7.4,7.843000000000001,7.9146,7.8919555555555565,7.881281333333334,0,WR,,,,,,,,
Chris Godwin Jr.,Chris Godwin,5600,7.9,8.15,8.7,7.65,9.1,8.04,7.8,7.9,8.059999999999999,8.144444444444444,8.079766666666668,0,WR,False,,,,,,,
Malik Washington,Malik Washington,5500,7.9,7.12,6.8,5.14,9.1,7.77,7.18,7.7090000000000005,6.933800000000001,7.294755555555556,7.359677333333333,0.58,WR,,,,,,,,
Eagles,Eagles,4700,7.8,7.8,7.8,7.96,7.7,7.8,6.82,9.27,8.126,7.897333333333334,7.962280000000001,7.8,DST,,,,,,,,
Juwan Johnson,Juwan Johnson,5200,7.8,8.49,8.7,9.63,8.8,8.25,7.15,8.208,8.5656,8.39928888888889,8.267561333333333,8.21,TE,,,,,,,,
Rashod Bateman,Rashod Bateman,5600,7.7,8.6,9.6,11.62,8.7,8.68,6.91,7.745000000000001,9.053,8.734222222222222,8.463173333333332,2.34,WR,,,,,,,,
Kyle Pitts Sr.,Kyle Pitts,5100,7.7,7.12,6.5,7.36,7.6,7.7,6.58,7.269000000000001,7.1898,7.224311111111111,7.240090666666668,7.7,TE,,,,,,,,
Romeo Doubs,Romeo Doubs,5800,7.7,8.969999999999999,10.4,7.74,8.5,7.79,7.65,8.449000000000002,8.6518,8.427866666666667,8.394384,0,WR,,,,,,,,
Rome Odunze,Rome Odunze,6000,7.6,7.830000000000001,7,7.34,8.7,7.6,6.62,9.469000000000001,7.847800000000001,7.778533333333333,7.830664,7.6,WR,,,,,,,,
Woody Marks,Woody Marks,5700,7.6,7.16,7.8,6.5,8.3,6.17,7.85,7.101000000000001,7.232200000000001,7.301466666666666,7.314536,0.17,RB,,,,,,,,
Chiefs,Chiefs,5000,7.5,7.5,7.5,9.13,7.8,8.41,7.08,7.77,7.880000000000001,7.84111111111111,7.738766666666666,0,DST,,,,,,,,
Jakobi Meyers,Jakobi Meyers,5200,7.5,8.100000000000001,10.2,7.71,9,6.72,7.64,7.078,8.1176,8.007288888888889,7.882921333333335,0,WR,,,,,,,,
Tyler Allgeier,Tyler Allgeier,5600,7.5,6.1000000000000005,6.8,5.68,7.8,6.33,6.34,6.439000000000001,6.503800000000001,6.610311111111111,6.649010666666667,0,RB,,,,,,,,
Kyle Monangai,Kyle Monangai,6200,7.5,7.0200000000000005,6.4,8.61,8.8,7.5,6.94,8.353000000000002,7.576600000000001,7.633288888888889,7.557041333333333,7.5,RB,,,,,,,,
Colston Loveland,Colston Loveland,5400,7.5,7.909999999999999,8.1,6.88,8.5,7.5,6.36,9.855,8.049,7.850444444444444,7.929786666666667,7.5,TE,,,,,,,,
Carnell Tate,Carnell Tate,5500,7.5,7.74,6.4,8.17,9.5,7.46,8.58,9.614,7.884800000000001,8.09431111111111,8.064590666666668,0,WR,,,,,,,,
Mack Hollins,Mack Hollins,5500,7.4,7.03,7.6,7.45,9.1,6.84,7.81,7.9060000000000015,7.477200000000001,7.623688888888889,7.550369333333334,0.08,WR,,,,,,,,
Alvin Kamara,Alvin Kamara,5500,7.4,6.949999999999999,5.2,6.02,8.3,6.95,7.01,5.013,6.1166,6.551066666666667,6.506208,9.51,RB,,,,,,,,
Tre Tucker,Tre Tucker,5800,7.4,7.160000000000001,5.4,9.28,7.9,7.24,7.01,6.657000000000001,7.179400000000001,7.247377777777779,7.134338666666667,0.34,WR,,,,,,,,
Quentin Johnston,Quentin Johnston,5600,7.4,8.33,9.6,8.17,9.6,7.38,8.14,9.773000000000001,8.6546,8.560844444444445,8.486014666666668,5.1,WR,,,,,,,,
Harold Fannin Jr.,Harold Fannin,5300,7.4,8.120000000000001,8.1,7.4,9.3,7.23,7.65,7.4,7.684,7.809333333333334,7.713120000000002,4.81,TE,,,,,,,,
Tyjae Spears,Tyjae Spears,4900,7.3,7.68,7.1,7.59,8.8,7.35,7.27,6.412000000000001,7.2164,7.413155555555556,7.2908653333333335,0,RB,,,,,,,,
Adonai Mitchell,Adonai Mitchell,5400,7.3,8.1,6.5,7.37,8.8,7.64,7.62,7.171,7.288200000000001,7.5321333333333325,7.463916,0,WR,,,,,,,,
Lions,Lions,4700,7.2,7.2,7.2,9.02,6.9,6.68,7.04,4.61,7.046000000000001,6.988444444444444,6.821546666666666,0,DST,,,,,,,,
Packers,Packers,4900,7.2,7.2,7.2,8.13,6.3,7.2,6.38,7.25,7.396000000000001,7.139555555555556,7.150313333333335,7.2,DST,,,,,,,,
49ers,49ers,4900,7.2,7.2,7.2,7.46,7.3,7.94,7.1,9.37,7.686,7.606222222222221,7.6634133333333345,0,DST,,,,,,,,
Brenton Strange,Brenton Strange,5000,7.2,7.3999999999999995,8.1,8.16,8.1,7.27,6.67,6.678,7.507599999999999,7.453955555555556,7.326821333333333,2.53,TE,,,,,,,,
Panthers,Panthers,3800,7.1,7.1,7.1,9.61,7.2,7.81,8.08,6.98,7.578,7.6175555555555565,7.466473333333332,0,DST,,,,,,,,
Texans,Texans,4500,7.1,7.1,7.1,8.11,7,7.29,5.4,7.479999999999999,7.377999999999998,7.106444444444444,7.0832066666666655,0,DST,,,,,,,,
Keenan Allen,Keenan Allen,5900,7.1,6.86,7.6,6.07,10.1,5.66,7.97,6.1080000000000005,6.7476,7.135066666666668,6.995388,0,WR,,,,,,,,
Wan'Dale Robinson,WanDale Robinson,5100,7.1,7.320000000000001,6.9,7.1,8,6.94,6.28,8.294,7.3427999999999995,7.252977777777777,7.270930666666667,0,WR,,,,,,,,
