Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Patrick Mahomes,Patrick Mahomes,7900,18.6,18.6,19.5,21.65,18.4,18.6,18.67,18.6,19.389999999999997,19.11222222222222,19.023833333333336,18.6,QB,,,,,,,Max,0
Jaxson Dart,Jaxson Dart,7400,18.4,17.588000000000005,16.9,18.46,20.3,18.4,17.89,18.047199999999997,17.879039999999996,18.207137777777778,18.080621866666664,18.4,QB,,,,,,,Total,1
Baker Mayfield,Baker Mayfield,7600,18.1,16.952000000000005,16.9,19.1,18.3,17.27,18.06,19.285200000000003,18.06744,18.00384888888889,18.008480533333334,5.56,QB,,,,,,,,
C.J. Stroud,CJ Stroud,7100,18.1,17.662000000000003,17,17.89,17.9,17.88,17.59,17.0502,17.54044,17.623626666666663,17.603487200000004,0.52,QB,,,,,,,,
Matthew Stafford,Matthew Stafford,7700,18,18.15,18.7,18.32,18,18,18.57,18.499799999999997,18.333959999999998,18.28597333333333,18.290284800000002,18,QB,,,,,,,,
Christian McCaffrey,Christian McCaffrey,9000,18,17.96,17.4,17.6,22.1,17.44,17.58,19.495,18.091,18.407333333333334,18.28308,17.7,RB,,,,,,,,
Jonathan Taylor,Jonathan Taylor,8700,18,16.2,16,15.7,21.1,18,18.72,16.959,16.571800000000003,17.47231111111111,17.276650666666665,18,RB,,,,,,,,
Joe Burrow,Joe Burrow,8200,17.9,17.020000000000003,16.8,15.87,17.4,17.81,18.31,17.9732,17.11264,17.355093333333333,17.4228232,13.89,QB,,,,,,,,
Bo Nix,Bo Nix,7300,17.8,16.742,17.3,16.3,18,15.74,17,18.361000000000004,17.3006,17.171511111111112,17.242994666666668,4.56,QB,False,,,,,,,
Trevor Lawrence,Trevor Lawrence,7800,17.3,16.708000000000002,17.9,15.75,18.6,17.2,18.13,17.926200000000005,17.116840000000003,17.40344888888889,17.364852533333334,0.39,QB,,,,,,,,
Jared Goff,Jared Goff,7800,17.2,16.986,17.2,16.59,17.6,17.2,18.31,17.078599999999998,17.01092,17.241724444444444,17.217376266666665,17.2,QB,,,,,,,,
Puka Nacua,Puka Nacua,9300,17.2,16.439999999999998,16,18.33,17.4,17.2,17.7,16.436999999999998,16.8814,17.065377777777776,16.977198666666663,17.2,WR,,,,,,,,
Kenneth Walker III,Kenneth Walker,8000,17.2,15.1,14.1,16.15,20.5,17.2,18.44,17.2,15.95,16.87111111111111,16.678766666666665,17.2,RB,,,,,,,,
Tyler Shough,Tyler Shough,7000,16.8,16.008000000000003,16.3,16.23,17,15.27,17.14,16.608,16.389200000000002,16.416133333333335,16.423396,0,QB,,,,,,,,
Derrick Henry,Derrick Henry,8700,16.7,16.290000000000003,18.9,16.47,21.5,14.27,19.86,16.879,17.047800000000002,17.54631111111111,17.288630666666666,16.84,RB,,,,,,,,
Malik Willis,Malik Willis,6600,16.7,16.568,15.8,16.46,15.3,18.2,16.51,15.4784,16.201279999999997,16.35752,16.3623264,0,QB,,,,,,,,
Bryce Young,Bryce Young,7200,16.5,16.448,15.9,17.58,16.6,16.47,16.51,17.178800000000003,16.721359999999997,16.656462222222224,16.659330133333334,0.13,QB,,,,,,,,
Carson Wentz,Carson Wentz,7000,16.4,15.758000000000001,15.2,14.13,16.4,16.14,16.72,16.403200000000002,15.578240000000003,15.858826666666667,15.9193512,0,QB,,,,,,,,
Amon-Ra St. Brown,Amon-Ra St Brown,8800,16.4,15.520000000000001,16.4,15.55,16.4,16.4,17.2,15.705000000000002,15.915000000000001,16.165555555555557,16.118033333333333,16.4,WR,,,,,,,,
James Cook III,James Cook,8000,16.4,15.720000000000002,15.9,14.83,18.9,16.4,17.37,17.285000000000004,16.027,16.53688888888889,16.456793333333334,16.4,RB,,,,,,,,
Jaxon Smith-Njigba,Jaxon Smith-Njigba,9000,16.2,15.260000000000002,13.1,17.39,18.5,15.55,16.43,15.868000000000002,15.563600000000003,15.984622222222223,15.841201333333334,8.95,WR,,,,,,,,
Ashton Jeanty,Ashton Jeanty,7700,16.1,14.530000000000001,13.3,16.62,17.8,13.34,14.88,16.79,15.468,15.425333333333334,15.40244,8.73,RB,,,,,,,,
Justin Jefferson,Justin Jefferson,8600,15.6,14.09,12,14.23,16.1,14.48,15.36,14.74,14.132,14.525777777777778,14.525726666666666,11.28,WR,,,,,,,,
Javonte Williams,Javonte Williams,7400,15.6,15.13,13.1,16.28,17.9,16.09,16.28,15.023,15.026599999999998,15.603288888888889,15.443141333333333,7.09,RB,,,,,,,,
Saquon Barkley,Saquon Barkley,8300,15.5,14.91,16.1,15.34,17,15.44,14.67,14.805,15.331,15.455111111111112,15.317746666666668,14.66,RB,,,,,,,,
De'Von Achane,DeVon Achane,8200,15.5,15.170000000000005,15.1,15.5,15.1,15.15,15.53,14.582,15.1704,15.200266666666668,15.184152000000001,12.7,RB,,,,,,,,
CeeDee Lamb,CeeDee Lamb,8500,15.4,15.459999999999999,15.6,14.71,16.4,15.48,14.41,13.901000000000002,15.014199999999999,15.152799999999997,15.054796000000001,15.6,WR,,,,,,,,
Jacoby Brissett,Jacoby Brissett,6900,15,14.072000000000003,15.2,13.85,14.9,12.4,14.5,15.646199999999999,14.75364,14.480204444444446,14.56736986666667,0,QB,,,,,,,,
Daniel Jones,Daniel Jones,7200,15,15.162,15.6,13.52,15.5,15,15.12,15.414,14.9392,15.028355555555557,15.055229333333333,15,QB,,,,,,,,
Drew Lock,Drew Lock,6800,14.8,15.104000000000001,14.1,16.74,14.8,13.31,15.3,14.216,14.991999999999999,14.818,14.79936,0,QB,,,,,,,,
Ja'Marr Chase,JaMarr Chase,8800,14.8,14.39,15.2,14.8,15.9,14.22,14.4,14.088000000000001,14.655599999999998,14.717066666666666,14.618328000000002,16.87,WR,,,,,,,,
Nico Collins,Nico Collins,7800,14.7,13.62,11.5,14.61,16.7,12.07,14.29,4.45,11.776,12.635111111111108,12.166846666666666,13.28,WR,,,,,,,,
Kyren Williams,Kyren Williams,7800,14.7,13.91,11.7,14.8,15.1,14.7,12.39,12.606,13.543199999999999,13.716577777777777,13.631282666666667,14.7,RB,,,,,,,,
David Montgomery,David Montgomery,7000,14.6,13.94,12.7,13.17,16.1,15.99,14,14.370999999999999,13.756199999999998,14.29191111111111,14.213022666666665,0,RB,,,,,,,,
Geno Smith,Geno Smith,6700,14.5,14.19,13.3,13.1,13.7,14.9,13.88,15.3106,14.080119999999999,14.106746666666664,14.223705599999999,0,QB,,,,,,,,
Chase Brown,Chase Brown,7600,14.5,13.580000000000002,14.8,13.83,16.9,13.55,14.61,13.789000000000001,14.099799999999998,14.406533333333332,14.242124000000004,15.77,RB,,,,,,,,
Deshaun Watson,Deshaun Watson,6600,14.1,13.027999999999999,12.7,12.45,14.5,13.93,13.86,13.9246,13.24052,13.525902222222221,13.525490933333332,0,QB,,,,,,,,
Bucky Irving,Bucky Irving,7900,14.1,12.100000000000001,11.4,13.4,14.8,12.44,13.44,13.779,12.9558,13.157199999999998,13.129503999999999,8.83,RB,,,,,,,,
Breece Hall,Breece Hall,7200,13.9,12.91,14.4,12.29,14.8,12.5,14.56,14.675,13.635,13.741111111111111,13.749566666666668,5.71,RB,,,,,,,,
Aaron Rodgers,Aaron Rodgers,7100,13.5,13.482000000000001,13.7,11.38,11.9,16.24,12.61,13.674,13.147200000000002,13.292577777777776,13.377802666666668,0,QB,,,,,,,,
Chris Olave,Chris Olave,7900,13.5,13.33,14,13.6,15.6,12.65,13.74,13.541,13.5942,13.728355555555556,13.616829333333335,3.68,WR,,,,,,,,
Christian Watson,Christian Watson,6900,13.3,11.530000000000001,9.3,14.31,13.7,12.84,10.49,11.733,12.034600000000001,12.137511111111111,12.038814666666669,0,WR,,,,,,,,
Chuba Hubbard,Chuba Hubbard,6300,13,11.42,11.3,11.88,13.2,11.4,13,12.225999999999999,11.9652,12.154577777777778,12.142442666666668,12.39,RB,,,,,,,,
George Pickens,George Pickens,8000,12.9,13.56,12.7,15.19,14.8,13.84,12.16,12.088999999999999,13.287799999999999,13.391866666666665,13.203164,5.68,WR,,,,,,,,
Omarion Hampton,Omarion Hampton,7300,12.7,13.35,12.7,13.32,12.9,12.14,12.86,13.459,13.105799999999999,12.948311111111112,12.993570666666665,5.35,RB,,,,,,,,
Kirk Cousins,Kirk Cousins,6800,12.6,11.764,6.5,11.23,13.7,13.58,12.57,12.321000000000002,10.883,11.68311111111111,11.69500666666667,0,QB,,,,,,,,
D'Andre Swift,DAndre Swift,7100,12.6,11.35,13.1,12.6,13.9,10.58,13,13.385,12.607,12.569111111111111,12.517426666666667,5.09,RB,,,,,,,,
Cam Ward,Cam Ward,6500,12.6,11.922,11.8,11.38,13.4,12.05,12.64,13.584400000000002,12.257280000000002,12.403742222222222,12.433739733333335,0.02,QB,,,,,,,,
Trey McBride,Trey McBride,7500,12.4,11.72,9.7,12.91,14.1,11.24,12.21,12.981000000000002,11.942200000000001,12.133688888888889,12.098969333333333,11.37,TE,,,,,,,,
Rhamondre Stevenson,Rhamondre Stevenson,6700,12.4,10.97,9.7,11.17,13,10.89,11.6,12.743,11.396600000000001,11.541066666666666,11.582908,0.5,RB,,,,,,,,
Ladd McConkey,Ladd McConkey,6400,12.4,10.06,9.5,6.82,13.6,10.7,12.45,12.4,10.236,10.907333333333334,10.98628,13.33,WR,,,,,,,,
Zay Flowers,Zay Flowers,7600,12.3,11.63,14.4,7.26,13.7,11.59,11.68,12.3,11.578,11.826444444444444,11.843106666666667,5.19,WR,,,,,,,,
DeVonta Smith,DeVonta Smith,7400,12.2,12.09,10.5,14.5,12.6,12.21,11.25,11.949,12.2478,12.171866666666666,12.105263999999998,4.99,WR,,,,,,,,
Aaron Jones Sr.,Aaron Jones,5900,12.1,12.160000000000002,11.6,12.42,10.2,12.93,12.66,12.3,12.116,12.053999999999998,12.14568,4.07,RB,,,,,,,,
Garrett Wilson,Garrett Wilson,7200,11.9,11.56,9.7,11.31,13.2,12.31,12.29,12.954,11.4848,11.856533333333337,11.858724,8.23,WR,,,,,,,,
DJ Moore,DJ Moore,6600,11.8,11.1,11.8,12.48,13.3,11.8,11.95,12.969000000000001,12.029800000000002,12.136533333333334,12.055624000000002,11.8,WR,,,,,,,,
Rashee Rice,Rashee Rice,7500,11.7,12.379999999999999,14.5,15.52,13.5,11.7,10.9,10.898,12.999599999999997,12.67751111111111,12.424914666666664,11.7,WR,,,,,,,,
Jameson Williams,Jameson Williams,7000,11.7,9.96,10,10.4,12.5,11.7,11.34,11.645000000000001,10.741000000000001,11.109555555555556,11.056013333333336,11.7,WR,,,,,,,,
Malik Nabers,Malik Nabers,7500,11.7,11.22,10.8,9.66,13.5,11.7,11.55,12.082,11.0924,11.478266666666665,11.448112,11.7,WR,,,,,,,,
Travis Etienne Jr.,Travis Etienne,6900,11.6,9.83,8.1,10.81,16.8,9.65,11.41,11.6,10.388000000000002,11.132,10.90414,0,RB,,,,,,,,
Terry McLaurin,Terry McLaurin,6000,11.4,10.75,10.5,11.06,11.3,11.66,9.73,10.205000000000002,10.783000000000001,10.82088888888889,10.773573333333335,10.73,WR,,,,,,,,
Quinshon Judkins,Quinshon Judkins,6000,11.4,10.44,9.5,11.62,10.3,11.5,9.61,11.894,10.9708,10.803866666666668,10.876304,0.16,RB,,,,,,,,
Cam Skattebo,Cam Skattebo,6400,11.4,11.620000000000003,10.3,14.13,13.8,11.4,10.61,12.038,11.897600000000002,11.910622222222223,11.764521333333334,11.4,RB,,,,,,,,
Tetairoa McMillan,Tetairoa McMillan,6800,11.1,10.870000000000001,9,11.56,13.9,12.36,10.75,11.724000000000002,10.850800000000001,11.34608888888889,11.205037333333335,8.07,WR,,,,,,,,
Drake London,Drake London,7700,11,12.93,11.8,15.4,13.2,11.48,10.29,12.289000000000003,12.683800000000002,12.341422222222223,12.216277333333336,12.72,WR,,,,,,,,
MarShawn Lloyd,MarShawn Lloyd,6100,10.9,9.600000000000001,6.9,9.82,12,10.65,11.33,10.039000000000001,9.4518,10.076755555555557,10.027717333333335,0,RB,,,,,,,,
Jadarian Price,Jadarian Price,6500,10.9,11.370000000000001,9.7,10.78,11.6,11.33,11.53,12.072,10.964400000000001,11.13848888888889,11.181205333333333,0,RB,,,,,,,,
Mike Evans,Mike Evans,8200,10.8,11.76,11.9,13.25,13.5,10.96,10.41,11.738000000000001,11.8896,11.800844444444444,11.646614666666668,0,WR,,,,,,,,
Cooper Rush,Cooper Rush,6900,10.8,6.991999999999998,10.8,3.68,13.6,10.78,12.96,4.574599999999999,7.369319999999999,9.061768888888889,8.666734933333334,0,QB,,,,,,,,
Jacory Croskey-Merritt,Jacory Croskey-Merritt,6000,10.8,10.24,8.2,11.51,11.5,11.82,10.01,9.737000000000002,10.0974,10.434933333333333,10.331812000000001,1.29,RB,,,,,,,,
Bhayshul Tuten,Bhayshul Tuten,6400,10.8,8.32,7,9.94,12,8.23,10.76,10.585,9.329,9.66266666666667,9.634720000000002,0.15,RB,,,,,,,,
Tee Higgins,Tee Higgins,7100,10.7,10.85,9.7,10.37,10,11.77,9.24,10.795000000000002,10.483,10.434222222222223,10.489473333333335,9,WR,,,,,,,,
Parker Washington,Parker Washington,6600,10.5,9.52,11.5,9.31,11.6,9.41,11.15,11.995000000000001,10.565000000000001,10.616666666666667,10.617700000000003,0.01,WR,,,,,,,,
Jaylen Waddle,Jaylen Waddle,6700,10.4,9.830000000000002,10.3,8.59,11.6,10.43,9.3,10.748000000000001,9.973600000000001,10.13017777777778,10.11073466666667,0,WR,,,,,,,,
Emeka Egbuka,Emeka Egbuka,6500,10.4,9.99,8.8,10.92,11.3,9.16,10.55,11.499,10.3218,10.326755555555554,10.350317333333335,5.63,WR,,,,,,,,
Jeremiyah Love,Jeremiyah Love,5700,10.4,10.459999999999999,10.9,10.28,11.2,10.83,8.56,11.216999999999999,10.651399999999999,10.499822222222221,10.485965333333331,0,RB,,,,,,,,
Davante Adams,Davante Adams,7700,10.2,10.89,10.6,10.73,13.4,10.2,11.92,10.590000000000002,10.602,11.014666666666667,10.85746,10.2,WR,,,,,,,,
Rico Dowdle,Rico Dowdle,5600,10.1,9.03,7.4,8.4,9.9,9.9,9.04,8.097000000000001,8.6054,8.941377777777777,8.924018666666665,0,RB,,,,,,,,
Brock Bowers,Brock Bowers,6700,10.1,9.39,8.3,7.61,0.4,10.49,0,10.1,9.100000000000001,7.276666666666667,7.9091,10.56,TE,,,,,,,,
Dalton Kincaid,Dalton Kincaid,5400,10,9.7,9,10.11,10.9,10,10.06,9.96,9.754000000000001,9.942666666666666,9.89322,10,TE,,,,,,,,
Luther Burden III,Luther Burden,6000,10,9.55,9.4,9.57,13.2,9.17,10.8,11.376,9.9792,10.338355555555557,10.242529333333334,0.04,WR,,,,,,,,
Stefon Diggs,Stefon Diggs,6100,9.9,9.54,10.4,10.23,10.5,10.31,8.7,9.988000000000001,10.011599999999998,9.953288888888888,9.886641333333333,0,WR,,,,,,,,
Alec Pierce,Alec Pierce,6000,9.9,10.81,13.2,9.84,9.7,9.9,7.58,9.28,10.606,10.090666666666667,10.06868,9.9,WR,,,,,,,,
Jaylen Warren,Jaylen Warren,6100,9.9,10.299999999999999,10,9.61,11.7,10.56,10.1,10.258000000000001,10.0136,10.271288888888888,10.194801333333332,4.56,RB,,,,,,,,
Jalen Coker,Jalen Coker,5900,9.8,9.420000000000002,5.7,10.84,13.4,10.68,9.91,10.32,9.216000000000001,9.920666666666667,9.75128,0,WR,,,,,,,,
George Kittle,George Kittle,5900,9.7,9.04,7.8,10.71,9.6,8.75,7.02,9.396,9.3292,9.038355555555556,9.043129333333331,0,TE,,,,,,,,
DK Metcalf,DK Metcalf,7000,9.7,9.61,9.7,8.97,11.3,10.23,9.08,10.691999999999998,9.734399999999999,9.89071111111111,9.851838666666666,7.28,WR,,,,,,,,
Colston Loveland,Colston Loveland,5800,9.6,9.38,9.7,8.14,11.3,9.47,9.6,9.679,9.299800000000001,9.574311111111111,9.517090666666668,0.99,TE,,,,,,,,
Matthew Golden,Matthew Golden,5900,9.5,9.07,7.2,11.79,10.8,9.91,8.73,10.597,9.631400000000001,9.692044444444443,9.620398666666667,0.79,WR,,,,,,,,
J.K. Dobbins,JK Dobbins,6200,9.4,9.42,10.9,10.61,10.8,8.66,8.68,10.173,10.1006,9.8604,9.780228000000001,4.82,RB,,,,,,,,
Sam LaPorta,Sam LaPorta,5700,9.1,8.8,9.2,9.36,10.8,9.1,9.18,9.625,9.216999999999999,9.375777777777778,9.283626666666665,9.1,TE,,,,,,,,
Tyler Warren,Tyler Warren,5600,9.1,8.98,10.2,8.8,11.6,9.1,8.52,9.036000000000001,9.2232,9.395466666666668,9.243216,9.1,TE,,,,,,,,
Jayden Reed,Jayden Reed,5600,9,8.6,8.9,8.66,10.4,9.67,8.74,8.416,8.7152,9.011244444444444,8.888842666666667,3.08,WR,,,,,,,,
Tucker Kraft,Tucker Kraft,6000,9,9.100000000000001,7.1,10.74,10.4,9.92,7.94,9.731000000000002,9.134200000000002,9.229466666666669,9.156296,5.17,TE,,,,,,,,
Travis Kelce,Travis Kelce,5400,8.9,8.96,9.5,10.11,10.8,8.9,9.06,8.869,9.2678,9.374088888888886,9.227697333333333,8.9,TE,,,,,,,,
Chris Godwin Jr.,Chris Godwin,5800,8.9,8.32,8.7,9.13,10,8.38,9.21,8.9,8.79,8.925555555555556,8.849433333333334,0,WR,,,,,,,,
Courtland Sutton,Courtland Sutton,6100,8.7,9.020000000000001,7.4,9.4,8.6,7.94,7.06,9.226,8.749199999999998,8.455022222222222,8.525829333333334,12.69,WR,,,,,,,,
Khalil Shakir,Khalil Shakir,5900,8.7,8.39,8.4,7.92,10.8,8.7,8.88,8.314,8.344800000000001,8.716533333333336,8.598224,8.7,WR,,,,,,,,
Dallas Goedert,Dallas Goedert,5700,8.6,9.86,9,14.01,10.8,8.32,9.14,8.779,10.0498,9.839866666666666,9.631124,0,TE,,,,,,,,
Isaiah Likely,Isaiah Likely,5500,8.6,8.420000000000002,8.4,10.01,11.2,8.6,9.01,9.947000000000001,9.0754,9.251377777777778,9.122718666666668,8.6,TE,,,,,,,,
Deebo Samuel Sr.,Deebo Samuel,6200,8.5,10.09,8.8,11.31,13.1,8.75,10.71,9.597000000000001,9.659400000000002,10.057377777777779,9.823638666666668,0,WR,,,,,,,,
Devaughn Vele,Devaughn Vele,5500,8.5,7.2,6.7,6.95,9.6,7.65,8.45,7.572000000000001,7.384399999999999,7.778488888888889,7.718105333333333,0.01,WR,,,,,,,,
Quentin Johnston,Quentin Johnston,5800,8.5,8.64,8,9.79,8.9,8.18,7.75,10.686,9.1232,8.841022222222222,8.903049333333334,3.9,WR,,,,,,,,
Buccaneers,Buccaneers,4800,8.4,8.4,8.4,10.27,7,8.85,7.92,8.719999999999999,8.838,8.533111111111111,8.563006666666666,0,DST,,,,,,,,
Michael Wilson,Michael Wilson,6000,8.4,7.830000000000001,6.9,8.5,10.6,8.1,8.52,9.651000000000002,8.256200000000002,8.528577777777778,8.467922666666668,0.48,WR,,,,,,,,
Romeo Doubs,Romeo Doubs,5800,8.4,8.350000000000001,9.4,7.35,9.8,7.41,7.9,8.259000000000002,8.3518,8.357866666666666,8.311284,0,WR,,,,,,,,
Blake Corum,Blake Corum,5800,8.4,8.700000000000003,6.9,8.97,10.8,8.4,8.03,8.086000000000002,8.2112,8.49968888888889,8.380489333333335,8.4,RB,,,,,,,,
Denzel Boston,Denzel Boston,4700,8.4,6.82,4.5,8.42,7.9,7.39,7.07,7.544,7.136799999999999,7.2423111111111105,7.263250666666666,0,WR,,,,,,,,
Jordan Addison,Jordan Addison,5800,8.3,8.82,8.6,8.3,8.5,9.24,8.05,7.858000000000001,8.3756,8.44928888888889,8.414661333333333,0,WR,False,,,,,,,
Mark Andrews,Mark Andrews,5200,8.2,8.07,8.4,8.92,11.9,8.09,9.66,10.3,8.778,9.146444444444445,9.002106666666666,8.25,TE,,,,,,,,
Michael Pittman Jr.,Michael Pittman,5900,8.2,8.739999999999998,7.7,8.2,9.4,9.41,7.86,8.2,8.207999999999998,8.435333333333332,8.373639999999998,0,WR,,,,,,,,
Brian Thomas Jr.,Brian Thomas,5700,8.2,7.22,7.4,8.2,9.6,6.88,7.8,8.2,7.843999999999999,7.9271111111111106,7.856986666666668,22.76,WR,,,,,,,,
Harold Fannin Jr.,Harold Fannin,5500,8.2,8.26,7.9,8.2,9.9,7.93,7.84,8.2,8.152000000000001,8.286888888888889,8.210293333333333,5.62,TE,,,,,,,,
Eagles,Eagles,4900,8.1,8.1,8.1,10.37,7,8.73,7.74,9.27,8.788,8.466444444444443,8.500406666666667,0,DST,,,,,,,,
Xavier Worthy,Xavier Worthy,5900,8.1,8.33,7.5,8.73,9.6,8.1,8.61,8.133,8.158599999999998,8.3624,8.282868,8.1,WR,,,,,,,,
Jakobi Meyers,Jakobi Meyers,5500,8,7.54,9.4,7.02,9.2,7.45,7.86,7.038000000000001,7.7996,7.923066666666667,7.813648,0,WR,,,,,,,,
Tony Pollard,Tony Pollard,5700,7.9,8.6,8.3,8.41,8.9,8.14,7.77,8.106000000000002,8.263200000000001,8.265466666666667,8.223516,12.68,RB,,,,,,,,
Juwan Johnson,Juwan Johnson,5600,7.9,7.8100000000000005,9.4,7.85,9.7,7.72,7.73,8.165000000000001,8.225,8.277777777777779,8.167766666666667,5.42,TE,,,,,,,,
RJ Harvey,RJ Harvey,5800,7.9,9.030000000000001,9.3,8.44,10.4,7.96,7.19,4.146,7.7632,8.014355555555555,7.7289493333333334,0.95,RB,,,,,,,,
Chargers,Chargers,4500,7.8,7.8,7.8,11.19,5.9,8.37,6.08,8.98,8.713999999999999,8.070444444444442,8.125286666666666,0,DST,,,,,,,,
Hunter Henry,Hunter Henry,5000,7.8,8.39,9.8,8.87,10.3,8.25,7.6,7.142000000000001,8.400400000000001,8.505822222222223,8.292785333333333,6.29,TE,,,,,,,,
Josh Downs,Josh Downs,5800,7.8,7.510000000000001,7.2,7.26,10,7.8,8.4,7.649,7.4838000000000005,7.900311111111112,7.784210666666667,7.8,WR,,,,,,,,
Marvin Harrison Jr.,Marvin Harrison,5700,7.8,7.930000000000001,6.2,7.8,8.3,7.75,6.87,7.8,7.506,7.5506666666666655,7.56208,10.61,WR,,,,,,,,
Seahawks,Seahawks,4700,7.7,7.7,7.7,10.4,8.3,8.08,7.08,8.66,8.431999999999999,8.228,8.15596,0,DST,,,,,,,,
Ravens,Ravens,4600,7.7,7.7,7.7,10.22,8.4,8.27,7.8,8.879999999999999,8.440000000000001,8.345555555555555,8.274533333333334,0,DST,,,,,,,,
Mack Hollins,Mack Hollins,5700,7.7,6.95,6.9,7.65,8.8,7.15,7.49,7.843000000000001,7.408600000000002,7.543511111111112,7.487334666666668,0.02,WR,,,,,,,,
DeMario Douglas,DeMario Douglas,5100,7.7,6.430000000000001,6.5,4.98,10.5,6.65,8.09,8.198,6.761600000000001,7.3121777777777766,7.245874666666667,1.8,WR,,,,,,,,
Rome Odunze,Rome Odunze,6300,7.7,8.81,7.8,8.34,9.1,7.94,7.19,9.789000000000001,8.487800000000002,8.350755555555558,8.388197333333334,4.18,WR,,,,,,,,
Tre Tucker,Tre Tucker,5300,7.6,6.66,6.5,6.53,8.1,6.73,7.01,6.954000000000001,6.8488,6.992533333333333,6.969844000000001,0.61,WR,,,,,,,,
Kaelon Black,Kaelon Black,5300,7.6,6.770000000000001,4.5,8.98,7.3,6.65,7.13,7.055,6.981,6.996222222222222,6.995213333333334,0,RB,,,,,,,,
Caleb Douglas,Caleb Douglas,5100,7.6,7.19,7.5,6.62,9.2,7.29,7.65,8.471000000000002,7.4762,7.6663555555555565,7.634789333333334,0,WR,,,,,,,,
Dalton Schultz,Dalton Schultz,5200,7.5,7.489999999999999,5.7,7.89,10,8.36,7.59,8.244,7.3648,7.793200000000001,7.687524,4.47,TE,,,,,,,,
Brenton Strange,Brenton Strange,5100,7.5,6.570000000000001,7.9,7.37,8.2,6.16,7.34,6.615000000000001,7.191,7.205111111111112,7.119646666666665,4.73,TE,,,,,,,,
Packers,Packers,4400,7.4,7.4,7.4,8.93,6.5,7.06,7.16,7.25,7.676,7.419555555555557,7.429713333333334,0,DST,,,,,,,,
Kenny Gainwell,Kenny Gainwell,5200,7.4,7.68,7.4,7.4,11.4,6.99,7.4,7.605,7.497,7.863555555555556,7.676493333333333,0,RB,,,,,,,,
Wan'Dale Robinson,WanDale Robinson,5300,7.4,7.22,7.1,7.4,9.8,6,7.04,8.271,7.478199999999999,7.523244444444444,7.463082666666666,0,WR,,,,,,,,
Chiefs,Chiefs,3800,7.3,7.3,7.3,7.03,7.5,7.3,5.7,7.77,7.340000000000001,7.171111111111112,7.194766666666665,7.3,DST,,,,,,,,
T.J. Hockenson,TJ Hockenson,5100,7.3,6.55,5.5,6.89,8.9,7.15,7.24,7.034000000000001,6.6548,7.024311111111111,6.940190666666668,8.5,TE,,,,,,,,
