Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Kyren Williams,Kyren Williams,7800,14.7,13.91,11.7,14.8,15.1,14.7,12.39,12.969999999999999,13.616,13.76511111111111,13.695346666666666,14.7,RB,,,,,,,,
David Montgomery,David Montgomery,7000,14.6,13.94,12.7,13.17,16.1,15.99,14,12.064,13.294799999999999,13.98431111111111,13.806990666666664,0,RB,,,,,,,,
Geno Smith,Geno Smith,6700,14.5,14.19,13.3,13.1,13.7,14.9,13.88,14.764200000000002,13.970839999999999,14.033893333333332,14.127539200000001,0,QB,,,,,,,,
Chase Brown,Chase Brown,7600,14.5,13.580000000000002,14.8,13.83,16.9,13.55,14.61,15.506,14.443200000000001,14.635466666666666,14.544316000000002,15.77,RB,,,,,,,,
Deshaun Watson,Deshaun Watson,6600,14.1,13.027999999999999,12.7,12.45,14.5,13.93,13.86,13.1672,13.08904,13.424915555555554,13.392188533333334,0,QB,,,,,,,,
Bucky Irving,Bucky Irving,7900,14.1,12.100000000000001,11.4,13.4,14.8,12.44,13.44,12.13,12.626000000000001,12.937333333333333,12.839279999999999,8.83,RB,,,,,,,,
Breece Hall,Breece Hall,7200,13.9,12.91,14.4,12.29,14.8,12.5,14.56,13.862,13.472399999999999,13.63271111111111,13.606478666666666,5.71,RB,,,,,,,,
Aaron Rodgers,Aaron Rodgers,7100,13.5,13.482000000000001,13.7,11.38,11.9,16.24,12.61,15.4344,13.499280000000002,13.527297777777777,13.687633066666669,0,QB,,,,,,,,
Chris Olave,Chris Olave,7900,13.5,13.33,14,13.6,15.6,12.65,13.74,13.481,13.5822,13.720355555555555,13.606269333333334,3.68,WR,,,,,,,,
Christian Watson,Christian Watson,6900,13.3,11.530000000000001,9.3,14.31,13.7,12.84,10.49,9.909,11.6698,11.894311111111112,11.71779066666667,0,WR,,,,,,,,
Chuba Hubbard,Chuba Hubbard,6300,13,11.42,11.3,11.88,13.2,11.4,13,9.789,11.4778,11.829644444444446,11.713530666666667,12.39,RB,,,,,,,,
George Pickens,George Pickens,8000,12.9,13.56,12.7,15.19,14.8,13.84,12.16,12.269000000000002,13.3238,13.415866666666666,13.234844,5.68,WR,,,,,,,,
Omarion Hampton,Omarion Hampton,7300,12.7,13.35,12.7,13.32,12.9,12.14,12.86,14.377999999999998,13.289599999999998,13.070844444444443,13.155314666666667,5.35,RB,,,,,,,,
Kirk Cousins,Kirk Cousins,6800,12.6,11.764,6.5,11.23,13.7,13.58,12.57,13.0436,11.027519999999999,11.779457777777775,11.822184266666667,0,QB,,,,,,,,
D'Andre Swift,DAndre Swift,7100,12.6,11.35,13.1,12.6,13.9,10.58,13,12.469,12.4238,12.446977777777777,12.356210666666666,5.09,RB,,,,,,,,
Cam Ward,Cam Ward,6500,12.6,11.922,11.8,11.38,13.4,12.05,12.64,15.3172,12.603840000000002,12.634782222222222,12.738712533333333,0.02,QB,,,,,,,,
Trey McBride,Trey McBride,7500,12.4,11.72,9.7,12.91,14.1,11.24,12.21,11.657000000000002,11.677400000000002,11.957155555555556,11.865945333333334,11.37,TE,,,,,,,,
Rhamondre Stevenson,Rhamondre Stevenson,6700,12.4,10.97,9.7,11.17,13,10.89,11.6,13.686000000000002,11.5852,11.6668,11.748876,0.5,RB,,,,,,,,
Ladd McConkey,Ladd McConkey,6400,12.4,10.06,9.5,6.82,13.6,10.7,12.45,12.587000000000002,10.2734,10.932266666666667,11.019192,13.33,WR,,,,,,,,
Zay Flowers,Zay Flowers,7600,12.3,11.63,14.4,7.26,13.7,11.59,11.68,12.164000000000001,11.550799999999999,11.808311111111111,11.819170666666668,5.19,WR,,,,,,,,
DeVonta Smith,DeVonta Smith,7400,12.2,12.09,10.5,14.5,12.6,12.21,11.25,12.375000000000002,12.333,12.228666666666665,12.18024,4.99,WR,,,,,,,,
Aaron Jones Sr.,Aaron Jones,5900,12.1,12.160000000000002,11.6,12.42,10.2,12.93,12.66,9.065000000000001,11.469,11.622666666666666,11.576319999999999,4.07,RB,,,,,,,,
Garrett Wilson,Garrett Wilson,7200,11.9,11.56,9.7,11.31,13.2,12.31,12.29,11.803000000000003,11.2546,11.703066666666667,11.656148000000002,8.23,WR,,,,,,,,
DJ Moore,DJ Moore,6600,11.8,11.1,11.8,12.48,13.3,11.8,11.95,10.808000000000002,11.597600000000002,11.848400000000002,11.675288,11.8,WR,,,,,,,,
Rashee Rice,Rashee Rice,7500,11.7,12.379999999999999,14.5,15.52,13.5,11.7,10.9,10.965000000000002,13.013,12.686444444444446,12.436706666666666,11.7,WR,,,,,,,,
Jameson Williams,Jameson Williams,7000,11.7,9.96,10,10.4,12.5,11.7,11.34,11.890000000000002,10.790000000000001,11.142222222222223,11.099133333333333,11.7,WR,,,,,,,,
Malik Nabers,Malik Nabers,7500,11.7,11.22,10.8,9.66,13.5,11.7,11.55,10.652999999999999,10.8066,11.287733333333332,11.196608,11.7,WR,,,,,,,,
Travis Etienne Jr.,Travis Etienne,6900,11.6,9.83,8.1,10.81,16.8,9.65,11.41,11.6,10.388000000000002,11.132,10.90414,0,RB,,,,,,,,
Terry McLaurin,Terry McLaurin,6000,11.4,10.75,10.5,11.06,11.3,11.66,9.73,9.792,10.7004,10.765822222222223,10.700885333333336,10.73,WR,,,,,,,,
Quinshon Judkins,Quinshon Judkins,6000,11.4,10.44,9.5,11.62,10.3,11.5,9.61,11.759,10.9438,10.785866666666667,10.852544,0.16,RB,,,,,,,,
Cam Skattebo,Cam Skattebo,6400,11.4,11.620000000000003,10.3,14.13,13.8,11.4,10.61,11.797,11.849400000000003,11.87848888888889,11.722105333333333,11.4,RB,,,,,,,,
Tetairoa McMillan,Tetairoa McMillan,6800,11.1,10.870000000000001,9,11.56,13.9,12.36,10.75,11.759000000000002,10.857800000000001,11.350755555555555,11.211197333333336,8.07,WR,,,,,,,,
Drake London,Drake London,7700,11,12.93,11.8,15.4,13.2,11.48,10.29,11.643,12.5546,12.255288888888888,12.102581333333335,12.72,WR,,,,,,,,
MarShawn Lloyd,MarShawn Lloyd,6100,10.9,9.600000000000001,6.9,9.82,12,10.65,11.33,10.164,9.4768,10.093422222222223,10.049717333333335,0,RB,,,,,,,,
Jadarian Price,Jadarian Price,6500,10.9,11.370000000000001,9.7,10.78,11.6,11.33,11.53,12.674,11.0848,11.218755555555557,11.287157333333331,0,RB,,,,,,,,
Mike Evans,Mike Evans,8200,10.8,11.76,11.9,13.25,13.5,10.96,10.41,9.382000000000001,11.4184,11.486711111111113,11.231958666666667,0,WR,,,,,,,,
Cooper Rush,Cooper Rush,6900,10.8,6.991999999999998,10.8,3.68,13.6,10.78,12.96,11.545,8.7634,9.991155555555556,9.893525333333333,0,QB,,,,,,,,
Jacory Croskey-Merritt,Jacory Croskey-Merritt,6000,10.8,10.24,8.2,11.51,11.5,11.82,10.01,7.767,9.7034,10.172266666666665,9.985092,1.29,RB,,,,,,,,
Bhayshul Tuten,Bhayshul Tuten,6400,10.8,8.32,7,9.94,12,8.23,10.76,10.084,9.228800000000001,9.59586666666667,9.546544,0.15,RB,,,,,,,,
Tee Higgins,Tee Higgins,7100,10.7,10.85,9.7,10.37,10,11.77,9.24,11.923000000000002,10.7086,10.584622222222222,10.688001333333334,9,WR,,,,,,,,
Parker Washington,Parker Washington,6600,10.5,9.52,11.5,9.31,11.6,9.41,11.15,11.185,10.403,10.508666666666668,10.47514,0.01,WR,,,,,,,,
Jaylen Waddle,Jaylen Waddle,6700,10.4,9.830000000000002,10.3,8.59,11.6,10.43,9.3,11.067000000000002,10.037400000000002,10.172711111111113,10.166878666666669,0,WR,,,,,,,,
Emeka Egbuka,Emeka Egbuka,6500,10.4,9.99,8.8,10.92,11.3,9.16,10.55,11.2,10.262,10.286888888888889,10.297693333333335,5.63,WR,,,,,,,,
Jeremiyah Love,Jeremiyah Love,5700,10.4,10.459999999999999,10.9,10.28,11.2,10.83,8.56,10.626,10.533199999999999,10.421022222222222,10.381949333333333,0,RB,,,,,,,,
Davante Adams,Davante Adams,7700,10.2,10.89,10.6,10.73,13.4,10.2,11.92,10.932000000000002,10.6704,11.060266666666667,10.917652,10.2,WR,,,,,,,,
Rico Dowdle,Rico Dowdle,5600,10.1,9.03,7.4,8.4,9.9,9.9,9.04,10.637,9.1134,9.280044444444444,9.371058666666665,0,RB,,,,,,,,
Brock Bowers,Brock Bowers,6700,10.1,9.39,8.3,7.61,0.4,10.49,0,10.1,9.100000000000001,7.276666666666667,7.9091,10.56,TE,,,,,,,,
Dalton Kincaid,Dalton Kincaid,5400,10,9.7,9,10.11,10.9,10,10.06,7.735000000000001,9.309000000000001,9.645999999999999,9.501619999999999,10,TE,,,,,,,,
Luther Burden III,Luther Burden,6000,10,9.55,9.4,9.57,13.2,9.17,10.8,11.604000000000003,10.024800000000003,10.368755555555556,10.282657333333335,0.04,WR,,,,,,,,
Stefon Diggs,Stefon Diggs,6100,9.9,9.54,10.4,10.23,10.5,10.31,8.7,7.471,9.508199999999999,9.617688888888889,9.443649333333335,0,WR,,,,,,,,
Alec Pierce,Alec Pierce,6000,9.9,10.81,13.2,9.84,9.7,9.9,7.58,7.533,10.2566,9.857733333333336,9.761208,9.9,WR,,,,,,,,
Jaylen Warren,Jaylen Warren,6100,9.9,10.299999999999999,10,9.61,11.7,10.56,10.1,11.849,10.331800000000001,10.483422222222224,10.474817333333332,4.56,RB,,,,,,,,
Jalen Coker,Jalen Coker,5900,9.8,9.420000000000002,5.7,10.84,13.4,10.68,9.91,8.187000000000001,8.7894,9.636266666666666,9.375872,0,WR,,,,,,,,
George Kittle,George Kittle,5900,9.7,9.04,7.8,10.71,9.6,8.75,7.02,7.103000000000001,8.8706,8.732622222222222,8.639561333333333,0,TE,,,,,,,,
DK Metcalf,DK Metcalf,7000,9.7,9.61,9.7,8.97,11.3,10.23,9.08,10.469000000000001,9.6898,9.860977777777778,9.812590666666667,7.28,WR,,,,,,,,
Colston Loveland,Colston Loveland,5800,9.6,9.38,9.7,8.14,11.3,9.47,9.6,10.336,9.4312,9.661911111111111,9.632722666666666,0.99,TE,,,,,,,,
Matthew Golden,Matthew Golden,5900,9.5,9.07,7.2,11.79,10.8,9.91,8.73,8.253,9.162600000000001,9.37951111111111,9.207854666666668,0.79,WR,,,,,,,,
J.K. Dobbins,JK Dobbins,6200,9.4,9.42,10.9,10.61,10.8,8.66,8.68,8.889000000000001,9.8438,9.6892,9.554244,4.82,RB,,,,,,,,
Sam LaPorta,Sam LaPorta,5700,9.1,8.8,9.2,9.36,10.8,9.1,9.18,8.786000000000001,9.049199999999999,9.26391111111111,9.135962666666664,9.1,TE,,,,,,,,
Tyler Warren,Tyler Warren,5600,9.1,8.98,10.2,8.8,11.6,9.1,8.52,9.24,9.264,9.422666666666665,9.27912,9.1,TE,,,,,,,,
Jayden Reed,Jayden Reed,5600,9,8.6,8.9,8.66,10.4,9.67,8.74,9.09,8.85,9.101111111111111,9.007466666666666,3.08,WR,,,,,,,,
Tucker Kraft,Tucker Kraft,6000,9,9.100000000000001,7.1,10.74,10.4,9.92,7.94,8.683,8.924600000000002,9.089733333333335,8.971848,5.17,TE,,,,,,,,
Travis Kelce,Travis Kelce,5400,8.9,8.96,9.5,10.11,10.8,8.9,9.06,8.722000000000001,9.2384,9.354488888888888,9.201825333333334,8.9,TE,,,,,,,,
Chris Godwin Jr.,Chris Godwin,5800,8.9,8.32,8.7,9.13,10,8.38,9.21,8.9,8.79,8.925555555555556,8.849433333333334,0,WR,,,,,,,,
Courtland Sutton,Courtland Sutton,6100,8.7,9.020000000000001,7.4,9.4,8.6,7.94,7.06,9.353,8.7746,8.471955555555557,8.548181333333336,12.69,WR,,,,,,,,
Khalil Shakir,Khalil Shakir,5900,8.7,8.39,8.4,7.92,10.8,8.7,8.88,4.783,7.638600000000001,8.245733333333334,7.976767999999999,8.7,WR,,,,,,,,
Dallas Goedert,Dallas Goedert,5700,8.6,9.86,9,14.01,10.8,8.32,9.14,7.6850000000000005,9.831,9.693999999999999,9.43858,0,TE,,,,,,,,
Isaiah Likely,Isaiah Likely,5500,8.6,8.420000000000002,8.4,10.01,11.2,8.6,9.01,8.289,8.7438,9.03031111111111,8.830910666666666,8.6,TE,,,,,,,,
Deebo Samuel Sr.,Deebo Samuel,6200,8.5,10.09,8.8,11.31,13.1,8.75,10.71,6.191999999999999,8.9784,9.603377777777776,9.224358666666667,0,WR,,,,,,,,
Devaughn Vele,Devaughn Vele,5500,8.5,7.2,6.7,6.95,9.6,7.65,8.45,6.956000000000001,7.2612,7.696355555555556,7.609689333333333,0.01,WR,,,,,,,,
Quentin Johnston,Quentin Johnston,5800,8.5,8.64,8,9.79,8.9,8.18,7.75,9.013000000000002,8.788599999999999,8.617955555555556,8.608601333333334,3.9,WR,,,,,,,,
Buccaneers,Buccaneers,4800,8.4,8.4,8.4,10.27,7,8.85,7.92,6.569999999999999,8.408,8.246444444444444,8.184606666666665,0,DST,,,,,,,,
Michael Wilson,Michael Wilson,6000,8.4,7.830000000000001,6.9,8.5,10.6,8.1,8.52,9.686,8.263200000000001,8.533244444444444,8.474082666666668,0.48,WR,,,,,,,,
Romeo Doubs,Romeo Doubs,5800,8.4,8.350000000000001,9.4,7.35,9.8,7.41,7.9,7.607,8.2214,8.270933333333334,8.196532000000001,0,WR,,,,,,,,
Blake Corum,Blake Corum,5800,8.4,8.700000000000003,6.9,8.97,10.8,8.4,8.03,8.713000000000001,8.3366,8.58328888888889,8.490841333333334,8.4,RB,,,,,,,,
Denzel Boston,Denzel Boston,4700,8.4,6.82,4.5,8.42,7.9,7.39,7.07,5.867000000000001,6.801400000000001,7.018711111111112,6.968098666666666,0,WR,,,,,,,,
Jordan Addison,Jordan Addison,5800,8.3,8.82,8.6,8.3,8.5,9.24,8.05,8.273000000000001,8.4586,8.504622222222222,8.487701333333334,0,WR,False,,,,,,,
Mark Andrews,Mark Andrews,5200,8.2,8.07,8.4,8.92,11.9,8.09,9.66,7.927,8.3034,8.830044444444445,8.584458666666666,8.25,TE,,,,,,,,
Michael Pittman Jr.,Michael Pittman,5900,8.2,8.739999999999998,7.7,8.2,9.4,9.41,7.86,8.2,8.207999999999998,8.435333333333332,8.373639999999998,0,WR,,,,,,,,
Brian Thomas Jr.,Brian Thomas,5700,8.2,7.22,7.4,8.2,9.6,6.88,7.8,8.2,7.843999999999999,7.9271111111111106,7.856986666666668,22.76,WR,,,,,,,,
Harold Fannin Jr.,Harold Fannin,5500,8.2,8.26,7.9,8.2,9.9,7.93,7.84,8.2,8.152000000000001,8.286888888888889,8.210293333333333,5.62,TE,,,,,,,,
Eagles,Eagles,4900,8.1,8.1,8.1,10.37,7,8.73,7.74,7.01,8.335999999999999,8.16511111111111,8.102646666666667,0,DST,,,,,,,,
Xavier Worthy,Xavier Worthy,5900,8.1,8.33,7.5,8.73,9.6,8.1,8.61,7.146000000000001,7.9612,8.2308,8.109156,8.1,WR,,,,,,,,
Jakobi Meyers,Jakobi Meyers,5500,8,7.54,9.4,7.02,9.2,7.45,7.86,6.821000000000001,7.7562,7.8941333333333334,7.775455999999999,0,WR,,,,,,,,
Tony Pollard,Tony Pollard,5700,7.9,8.6,8.3,8.41,8.9,8.14,7.77,9.289,8.4998,8.4232,8.431723999999999,12.68,RB,,,,,,,,
Juwan Johnson,Juwan Johnson,5600,7.9,7.8100000000000005,9.4,7.85,9.7,7.72,7.73,8.436,8.2792,8.31391111111111,8.215462666666667,5.42,TE,,,,,,,,
RJ Harvey,RJ Harvey,5800,7.9,9.030000000000001,9.3,8.44,10.4,7.96,7.19,7.714,8.4768,8.490088888888888,8.356917333333334,0.95,RB,,,,,,,,
Chargers,Chargers,4500,7.8,7.8,7.8,11.19,5.9,8.37,6.08,8.69,8.655999999999999,8.031777777777776,8.074246666666665,0,DST,,,,,,,,
Hunter Henry,Hunter Henry,5000,7.8,8.39,9.8,8.87,10.3,8.25,7.6,5.8740000000000006,8.1468,8.336755555555555,8.069617333333333,6.29,TE,,,,,,,,
Josh Downs,Josh Downs,5800,7.8,7.510000000000001,7.2,7.26,10,7.8,8.4,8.280000000000001,7.610000000000001,7.984444444444445,7.895266666666667,7.8,WR,,,,,,,,
Marvin Harrison Jr.,Marvin Harrison,5700,7.8,7.930000000000001,6.2,7.8,8.3,7.75,6.87,7.8,7.506,7.5506666666666655,7.56208,10.61,WR,,,,,,,,
Seahawks,Seahawks,4700,7.7,7.7,7.7,10.4,8.3,8.08,7.08,7.23,8.146,8.037333333333333,7.90428,0,DST,,,,,,,,
Ravens,Ravens,4600,7.7,7.7,7.7,10.22,8.4,8.27,7.8,7.220000000000001,8.108,8.124222222222222,7.982373333333334,0,DST,,,,,,,,
Mack Hollins,Mack Hollins,5700,7.7,6.95,6.9,7.65,8.8,7.15,7.49,1.444,6.1288,6.690311111111111,6.361110666666668,0.02,WR,,,,,,,,
DeMario Douglas,DeMario Douglas,5100,7.7,6.430000000000001,6.5,4.98,10.5,6.65,8.09,4.511,6.0242,6.820577777777777,6.596962666666666,1.8,WR,,,,,,,,
Rome Odunze,Rome Odunze,6300,7.7,8.81,7.8,8.34,9.1,7.94,7.19,9.235000000000001,8.377,8.27688888888889,8.290693333333333,4.18,WR,,,,,,,,
Tre Tucker,Tre Tucker,5300,7.6,6.66,6.5,6.53,8.1,6.73,7.01,8.251000000000001,7.108199999999999,7.165466666666666,7.1981160000000015,0.61,WR,,,,,,,,
Kaelon Black,Kaelon Black,5300,7.6,6.770000000000001,4.5,8.98,7.3,6.65,7.13,3.0180000000000002,6.1736,6.4579555555555554,6.2847013333333335,0,RB,,,,,,,,
Caleb Douglas,Caleb Douglas,5100,7.6,7.19,7.5,6.62,9.2,7.29,7.65,6.693000000000001,7.1206000000000005,7.4292888888888875,7.321861333333334,0,WR,,,,,,,,
Dalton Schultz,Dalton Schultz,5200,7.5,7.489999999999999,5.7,7.89,10,8.36,7.59,6.0790000000000015,6.9318,7.504533333333334,7.306484,4.47,TE,,,,,,,,
Brenton Strange,Brenton Strange,5100,7.5,6.570000000000001,7.9,7.37,8.2,6.16,7.34,7.079000000000001,7.283799999999999,7.266977777777779,7.201310666666666,4.73,TE,,,,,,,,
Packers,Packers,4400,7.4,7.4,7.4,8.93,6.5,7.06,7.16,6.869999999999999,7.6,7.36888888888889,7.3628333333333345,0,DST,,,,,,,,
Kenny Gainwell,Kenny Gainwell,5200,7.4,7.68,7.4,7.4,11.4,6.99,7.4,9.971,7.9702,8.179022222222223,8.092909333333333,0,RB,,,,,,,,
Wan'Dale Robinson,WanDale Robinson,5300,7.4,7.22,7.1,7.4,9.8,6,7.04,8.551,7.5342,7.5605777777777785,7.512362666666667,0,WR,,,,,,,,
Chiefs,Chiefs,3800,7.3,7.3,7.3,7.03,7.5,7.3,5.7,6.96,7.178,7.063111111111111,7.052206666666666,7.3,DST,,,,,,,,
T.J. Hockenson,TJ Hockenson,5100,7.3,6.55,5.5,6.89,8.9,7.15,7.24,5.770000000000001,6.402000000000001,6.855777777777778,6.7177266666666675,8.5,TE,,,,,,,,
