Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Kirk Cousins,Kirk Cousins,6700,14.7,13.597999999999999,6.9,14.82,13.8,16.04,12.97,13.063600000000001,12.61632,13.167546666666668,13.1885616,0,QB,,,,,,,,
Omarion Hampton,Omarion Hampton,7300,14.6,14.710000000000003,15.6,15.81,15.8,14.2,14.62,14.418,15.027600000000001,14.97617777777778,14.891054666666665,6.78,RB,,,,,,,,
Cam Ward,Cam Ward,6600,14.2,15.452,14,17.67,14.5,17.29,13.67,15.3172,15.32784,15.269671111111112,15.195865866666667,0.63,QB,,,,,,,,
Geno Smith,Geno Smith,6700,14.1,15.008,11.7,17.22,14,16.58,12.96,14.764200000000002,14.55844,14.543404444444443,14.514693866666667,0,QB,,,,,,,,
Justin Jefferson,Justin Jefferson,8100,14.1,13.370000000000001,13,11.96,16,14.32,14.4,12.834000000000001,13.0528,13.670755555555557,13.590997333333336,22.27,WR,,,,,,,,
Chris Olave,Chris Olave,7400,14.1,13.340000000000002,13.3,14.39,15.5,13.14,14.16,13.424000000000003,13.7108,13.89608888888889,13.815737333333335,7.62,WR,,,,,,,,
Nico Collins,Nico Collins,7700,13.8,12.75,12.7,12.81,15,13.65,13.84,13.434,13.0988,13.453644444444445,13.401510666666669,18.59,WR,,,,,,,,
Breece Hall,Breece Hall,6900,13.6,14.440000000000003,15.3,14.47,15.9,14.37,14.04,13.67,14.296000000000001,14.454,14.339580000000002,5.74,RB,,,,,,,,
Travis Etienne Jr.,Travis Etienne,6800,13.1,13.629999999999999,14.6,14.6,14.3,14.58,12.8,13.1,13.806000000000001,13.835111111111111,13.714546666666667,0,RB,,,,,,,,
Zay Flowers,Zay Flowers,7300,12.9,12.65,13.2,12.06,14.6,12.79,12.22,11.856000000000002,12.5332,12.756577777777775,12.666282666666664,6.67,WR,,,,,,,,
Deshaun Watson,Deshaun Watson,6500,12.7,11.206,12.1,10.74,12.7,11.95,11.92,13.055,11.9602,12.036800000000001,12.073976000000002,0,QB,,,,,,,,
DeVonta Smith,DeVonta Smith,7500,12.6,12.21,10.8,13.31,13.9,13.46,12.51,12.39,12.262,12.604666666666667,12.525459999999999,8.21,WR,,,,,,,,
Bucky Irving,Bucky Irving,7900,12.5,12.820000000000002,12.7,13.76,12.9,13.46,12.02,12.15,12.785999999999998,12.788444444444444,12.71414666666667,12.49,RB,,,,,,,,
D'Andre Swift,DAndre Swift,6600,12.4,12.39,12.8,12.4,13.6,12.28,12.76,12.439,12.485800000000001,12.617200000000002,12.571504000000001,4.93,RB,,,,,,,,
Tetairoa McMillan,Tetairoa McMillan,6800,12.4,11.76,9.4,13.29,13.3,12.57,11.83,11.729000000000003,11.715800000000002,11.999422222222222,11.938537333333333,12.27,WR,,,,,,,,
Tee Higgins,Tee Higgins,7200,12.3,12.409999999999998,12.4,12.74,13.3,13.74,12.16,11.918000000000001,12.3536,12.59128888888889,12.496901333333337,12.41,WR,,,,,,,,
Jameson Williams,Jameson Williams,7100,12,10.680000000000001,9.6,11.52,12.8,12.05,11.67,11.935000000000002,11.147,11.48911111111111,11.45742666666667,8.52,WR,,,,,,,,
Trey McBride,Trey McBride,7600,11.8,11.64,11.1,12.56,14,11.01,12.21,11.657000000000002,11.7514,11.969822222222222,11.889965333333334,9.97,TE,,,,,,,,
Garrett Wilson,Garrett Wilson,6900,11.8,11.64,10.1,13.38,13.9,12.32,12.11,11.8,11.744,12.088222222222221,11.981253333333333,11.96,WR,,,,,,,,
David Montgomery,David Montgomery,6300,11.7,12.66,13.2,11.66,11.9,14.19,11.2,11.995999999999999,12.243199999999998,12.305466666666668,12.268615999999996,0,RB,,,,,,,,
Jaylen Warren,Jaylen Warren,6500,11.4,11.21,12.4,10.76,12.1,11.98,10.77,11.863,11.526599999999998,11.556622222222222,11.532941333333335,5.89,RB,,,,,,,,
Cooper Rush,Cooper Rush,6300,11.3,11.203999999999999,11.3,12.44,11.6,10.97,10.97,11.621,11.573,11.442,11.419640000000001,0,QB,,,,,,,,
Ladd McConkey,Ladd McConkey,6500,11.3,11.76,10.9,13.63,13.2,10.84,11.74,12.575000000000001,12.033000000000001,11.997555555555557,11.958673333333333,19.64,WR,,,,,,,,
Christian Watson,Christian Watson,6400,11.3,10.16,10.9,9.33,11.9,10.76,10.69,9.909,10.319799999999999,10.585422222222222,10.533457333333333,0,WR,,,,,,,,
Luther Burden III,Luther Burden,6200,11.2,10.330000000000002,9.4,12.22,13.3,10.78,11.87,11.566000000000003,10.943200000000001,11.289911111111113,11.206682666666667,0.3,WR,,,,,,,,
Quinshon Judkins,Quinshon Judkins,6400,11.2,10.180000000000001,9.6,11.09,10.9,9.91,10.93,11.748000000000001,10.763600000000002,10.7024,10.756067999999999,0,RB,,,,,,,,
Drake London,Drake London,7900,11,12.290000000000001,11,15.35,12.2,11.62,10.56,11.733,12.274600000000001,12.003066666666669,11.915948,18.2,WR,,,,,,,,
Bhayshul Tuten,Bhayshul Tuten,6700,11,10.54,12.2,11.54,10.8,9.73,10.28,10.056000000000001,11.0672,10.801466666666666,10.747136,0.13,RB,,,,,,,,
Rico Dowdle,Rico Dowdle,6100,10.9,11.270000000000001,11.7,11.16,11.3,11.3,10.95,10.642,11.1344,11.15071111111111,11.110738666666666,0,RB,,,,,,,,
Colston Loveland,Colston Loveland,6000,10.7,10.65,10.2,12.39,12,11.23,10.59,10.251000000000001,10.8382,10.983244444444445,10.867182666666666,4.59,TE,,,,,,,,
Tony Pollard,Tony Pollard,6000,10.5,10.130000000000003,10.7,10.93,12.1,9.99,10.85,9.289,10.309800000000001,10.5332,10.406324000000001,9.83,RB,,,,,,,,
Jeremiyah Love,Jeremiyah Love,5800,10.5,10.76,11.5,10.94,11.9,10.44,10.23,10.626,10.865199999999998,10.862355555555556,10.803909333333335,0,RB,,,,,,,,
Parker Washington,Parker Washington,6600,10.4,9.790000000000001,10.3,9.79,12.2,10.57,10.13,11.163000000000002,10.2886,10.514622222222222,10.474601333333332,0.34,WR,,,,,,,,
Emeka Egbuka,Emeka Egbuka,6400,10.4,10.700000000000001,9.6,11.22,12.9,11.02,11.14,10.963000000000001,10.576600000000001,10.946622222222224,10.870341333333334,8.87,WR,,,,,,,,
Chuba Hubbard,Chuba Hubbard,5800,10.2,9.959999999999999,10.8,10.73,10.3,9.96,10.24,9.797999999999998,10.2976,10.253955555555557,10.203921333333332,14.65,RB,,,,,,,,
DK Metcalf,DK Metcalf,7000,10,9.56,10,9.86,11.2,9.67,9.7,10.471,9.978200000000001,10.048800000000002,10.022015999999999,9.9,WR,,,,,,,,
Terry McLaurin,Terry McLaurin,6200,9.9,9.41,9.2,9.03,11.2,9.87,9.51,9.812000000000001,9.470400000000001,9.711377777777777,9.680318666666667,18.31,WR,,,,,,,,
Jordan Mason,Jordan Mason,5400,9.5,8.14,8.6,8.07,9.3,8.24,9.01,9.656,8.7932,8.812133333333334,8.855315999999998,2.51,RB,,,,,,,,
Kenny Gainwell,Kenny Gainwell,5500,9.5,10.189999999999998,9.5,9.5,10.3,10.89,9.5,9.988,9.7356,9.9004,9.889128,0,RB,,,,,,,,
Tyler Warren,Tyler Warren,5600,9.5,9.989999999999998,11.2,8.88,12.2,11.04,10.15,9.248000000000001,9.7636,10.219066666666667,10.083168,5.86,TE,,,,,,,,
Marvin Harrison Jr.,Marvin Harrison,5900,9.5,8.83,9.1,9.5,10.8,8.11,9.54,9.5,9.286,9.351777777777777,9.319146666666667,9.59,WR,,,,,,,,
DJ Moore,DJ Moore,6500,9.3,8.74,9.3,9.06,10.8,8.95,9.26,10.708,9.4216,9.5044,9.504208,0,WR,,,,,,,,
Tucker Kraft,Tucker Kraft,6300,9.3,9.09,10,9.25,10.7,8.68,9.35,8.683,9.2646,9.368622222222221,9.289281333333332,5.59,TE,,,,,,,,
Tre Tucker,Tre Tucker,5600,9.2,7.8999999999999995,4,9.55,10.7,8.78,8.91,8.303,7.7906,8.348177777777776,8.294894666666666,0.79,WR,,,,,,,,
Chris Godwin Jr.,Chris Godwin,6300,9,8.89,8.8,9.48,10.9,9.64,9.4,9,9.034,9.349333333333334,9.25212,0,WR,,,,,,,,
Jayden Reed,Jayden Reed,5700,9,8.780000000000001,8.7,8.01,10,9.98,8.97,9.09,8.716,9.027333333333333,8.99578,2.7,WR,,,,,,,,
Rome Odunze,Rome Odunze,6700,9,9.46,7.8,10.55,9.7,9.33,8.6,9.657,9.2934,9.2656,9.261292000000001,6.56,WR,,,,,,,,
Quentin Johnston,Quentin Johnston,6000,9,9.71,8.6,11.31,9.7,9.25,8.9,9.041,9.5322,9.449244444444446,9.395302666666666,1.78,WR,,,,,,,,
Sam LaPorta,Sam LaPorta,5800,8.9,9.780000000000001,9.7,9.65,10.7,11.14,8.97,8.761000000000001,9.3582,9.662133333333333,9.542316,7.98,TE,,,,,,,,
Jacory Croskey-Merritt,Jacory Croskey-Merritt,5700,8.9,8.84,9.7,7.06,8.4,8.86,7.9,7.782,8.456399999999999,8.433155555555555,8.441965333333334,1.95,RB,,,,,,,,
Michael Pittman Jr.,Michael Pittman,5800,8.7,8.39,7.7,8.7,9.9,8.29,8.1,8.7,8.437999999999999,8.546444444444443,8.521906666666666,0,WR,,,,,,,,
Wan'Dale Robinson,WanDale Robinson,5300,8.7,8.120000000000001,7.4,8.7,9.9,8.99,8.42,8.551,8.2942,8.563911111111112,8.508162666666665,0,WR,,,,,,,,
MarShawn Lloyd,MarShawn Lloyd,4900,8.7,10.36,11.9,9.16,12.1,8.57,10.09,10.164,10.0568,10.122311111111111,10.067450666666668,0,RB,,,,,,,,
Jordan Addison,Jordan Addison,6100,8.7,8.91,8.2,8.61,9.9,9.79,8.82,8.273000000000001,8.5386,8.860177777777778,8.793534666666668,0,WR,,,,,,,,
Carnell Tate,Carnell Tate,5600,8.7,8.76,8.3,8.67,9.7,8.87,8.03,10.245000000000001,8.934999999999999,8.912222222222221,8.952833333333334,0,WR,,,,,,,,
Juwan Johnson,Juwan Johnson,5400,8.5,8.5,9.4,8.5,9.8,8.17,8.1,8.371,8.6542,8.666133333333335,8.610096,2.41,TE,,,,,,,,
Josh Downs,Josh Downs,5600,8.5,8.98,10.1,7.77,10.4,9.66,8.55,8.279,8.725799999999998,8.996088888888886,8.905337333333334,7.41,WR,,,,,,,,
Aaron Jones Sr.,Aaron Jones,5900,8.4,8.280000000000001,10.4,7.63,9.5,7.83,8.71,9.065000000000001,8.755,8.729999999999999,8.7143,7.72,RB,,,,,,,,
Stefon Diggs,Stefon Diggs,6000,8.3,7.54,8.2,6.71,9.9,7.99,7.91,7.489000000000001,7.647800000000001,7.9652,7.897564000000001,0,WR,,,,,,,,
Michael Mayer,Michael Mayer,4600,8.3,7.1000000000000005,7.4,7.61,10.7,6.65,8.27,8.189,7.719800000000001,7.9932,7.929524000000001,0.81,TE,,,,,,,,
Jalen Coker,Jalen Coker,5400,8.3,8.239999999999998,5.8,8.97,9.4,9.82,8.22,8.14,7.890000000000001,8.30888888888889,8.249833333333335,0,WR,,,,,,,,
Jakobi Meyers,Jakobi Meyers,5800,8.2,8.120000000000001,7.8,8.01,9.9,8.48,7.71,6.819000000000001,7.789800000000001,8.092088888888888,7.9786573333333335,0,WR,,,,,,,,
Michael Wilson,Michael Wilson,6300,8.2,7.860000000000001,7.4,8.91,9.8,8.49,8.31,9.686,8.411200000000001,8.563022222222223,8.543689333333335,1.13,WR,,,,,,,,
Brian Thomas Jr.,Brian Thomas,6100,8.1,8.17,7.1,8.1,9.7,8.78,7.95,8.1,7.914,8.212666666666667,8.16192,22.7,WR,,,,,,,,
Jaguars,Jaguars,5000,8,8,8,9.23,6.6,8.24,8.3,9.08,8.462,8.212444444444445,8.265926666666667,0,DST,,,,,,,,
Alec Pierce,Alec Pierce,6000,8,9.32,10.9,10.26,9.2,7.9,7.92,7.308000000000001,9.157599999999999,8.885066666666667,8.761287999999999,1.7,WR,,,,,,,,
Khalil Shakir,Khalil Shakir,5900,7.9,7.22,7,6.48,9.4,8.14,7.72,4.463,6.6126000000000005,7.215066666666666,7.037088000000001,5.79,WR,,,,,,,,
Harold Fannin Jr.,Harold Fannin,5700,7.9,8.809999999999999,7.7,7.9,9.4,8.39,8.12,7.9,8.042,8.240222222222222,8.217893333333334,2.65,TE,,,,,,,,
Chargers,Chargers,4600,7.8,7.8,7.8,9.86,7.3,8.05,7.54,8.69,8.389999999999999,8.136666666666667,8.130600000000001,0,DST,,,,,,,,
Mark Andrews,Mark Andrews,5200,7.8,8.06,7.5,9.17,10.7,8.35,8.18,7.767,8.0594,8.398488888888888,8.260905333333334,10.22,TE,,,,,,,,
Dallas Goedert,Dallas Goedert,5300,7.8,9.56,9.9,12,9.5,8.39,7.65,7.598,9.371599999999999,9.08551111111111,8.928474666666668,0,TE,,,,,,,,
Kyle Pitts Sr.,Kyle Pitts,5500,7.8,7.86,6.7,9.76,9.7,7.67,7.75,8.355,8.094999999999999,8.187777777777777,8.117466666666667,5.04,TE,,,,,,,,
Rachaad White,Rachaad White,5600,7.8,7.74,8.6,7.01,7.8,7.68,6.8,7.193,7.6686,7.5879555555555545,7.574601333333333,0,RB,,,,,,,,
Titans,Titans,3200,7.7,7.7,7.7,8.67,6.2,7.18,7.72,8.3,8.014000000000001,7.687111111111111,7.750486666666667,0,DST,,,,,,,,
Steelers,Steelers,4900,7.6,7.6,7.6,8.68,6.9,8.33,6.64,8.24,7.944,7.725999999999999,7.734319999999999,0,DST,,,,,,,,
Brenton Strange,Brenton Strange,5100,7.4,7.1899999999999995,7.4,8.01,9.4,6.53,7.44,7.061000000000001,7.4122,7.538133333333333,7.450236,3.79,TE,,,,,,,,
Matthew Golden,Matthew Golden,5600,7.4,7.300000000000001,5.9,7.47,8.4,7.46,7.72,8.253,7.2646,7.463066666666666,7.481948000000001,6.32,WR,,,,,,,,
Tyjae Spears,Tyjae Spears,5000,7.2,7.700000000000001,8.5,7.49,8.8,7.47,7.21,7.599,7.697800000000001,7.740755555555555,7.6868973333333335,0,RB,,,,,,,,
Jonathon Brooks,Jonathon Brooks,5700,7.2,8.809999999999999,5.1,10.64,7.6,8.85,7.56,8.471,8.0442,8.03057777777778,8.040162666666667,0,RB,,,,,,,,
Jalen Nailor,Jalen Nailor,5200,7.1,7.37,4,8.75,9,8.09,7.08,7.4030000000000005,6.9246,7.301955555555556,7.245481333333334,0,WR,,,,,,,,
Eagles,Eagles,4500,7,7,7,9.91,7,7.95,7.22,7.01,7.5840000000000005,7.519333333333332,7.4160200000000005,0,DST,,,,,,,,
Devaughn Vele,Devaughn Vele,5000,7,6.880000000000001,6.6,6.52,8.1,7.89,7.08,6.888,6.7776,7.081733333333333,7.031888,1.9,WR,,,,,,,,
Dalton Kincaid,Dalton Kincaid,5200,7,6.83,7.2,7.53,8.9,6.81,7.62,7.727,7.257400000000001,7.43048888888889,7.372745333333334,3.86,TE,,,,,,,,
Jets,Jets,3400,6.9,6.9,6.9,5.62,5.6,7.05,7.04,7.34,6.732000000000001,6.675777777777777,6.770026666666666,0,DST,,,,,,,,
Dalton Schultz,Dalton Schultz,5100,6.9,6.62,6.4,7.24,8.8,6.86,6.87,6.094,6.650800000000001,6.937200000000001,6.825904000000001,3.29,TE,,,,,,,,
Chris Rodriguez Jr.,Chris Rodriguez,5300,6.8,6.910000000000001,7.6,6.8,6.8,7.26,6.61,6.8,6.982000000000001,6.951333333333333,6.9317600000000015,0,RB,,,,,,,,
Woody Marks,Woody Marks,6200,6.7,8.15,8.1,7.69,7.2,8.14,6.68,6.539,7.4358,7.403866666666668,7.3552040000000005,0.09,RB,,,,,,,,
KC Concepcion,KC Concepcion,5100,6.7,6.8100000000000005,5.3,8.19,8.7,7.45,7.23,8.363000000000001,7.0725999999999996,7.312844444444445,7.282454666666668,0,WR,,,,,,,,
Keenan Allen,Keenan Allen,5700,6.6,5.54,1.5,6.69,7.7,6.48,6.53,6.1530000000000005,5.296600000000001,5.832177777777778,5.819174666666667,0,WR,,,,,,,,
T.J. Hockenson,TJ Hockenson,5000,6.6,6.38,5.8,5.72,8.2,6.79,6.68,5.770000000000001,6.054,6.443777777777779,6.376786666666667,7.11,TE,,,,,,,,
Tyler Allgeier,Tyler Allgeier,5900,6.6,6.86,6.5,6.95,7.2,8.09,6.35,7.718000000000001,6.9256,7.021511111111113,7.016494666666667,0,RB,False,,,,,,,
Lions,Lions,4700,6.5,6.5,6.5,9.59,5.7,6.7,6.56,7.25,7.268000000000001,6.952000000000001,6.921939999999999,0,DST,,,,,,,,
Kyle Monangai,Kyle Monangai,5600,6.4,8.620000000000001,9.4,9.57,7.1,6.71,6.46,6.749,8.1478,7.68408888888889,7.623097333333334,0.08,RB,,,,,,,,
Vikings,Vikings,4000,6.3,6.3,6.3,8.83,5.1,6.45,5.72,6.76,6.897999999999999,6.517555555555555,6.508273333333334,0,DST,,,,,,,,
Packers,Packers,4200,6.2,6.2,6.2,9.99,5.7,6.06,5.66,6.869999999999999,7.0920000000000005,6.663555555555556,6.611593333333333,0,DST,,,,,,,,
Cade Otton,Cade Otton,5000,6.2,6.3100000000000005,6.6,7.99,8,6.56,6.15,5.314,6.4828,6.622977777777778,6.463430666666667,3.87,TE,,,,,,,,
Jerry Jeudy,Jerry Jeudy,5700,6.1,6.7,6.6,7.81,7,5.37,5.85,4.703,6.382599999999999,6.27951111111111,6.178054666666667,13.9,WR,,,,,,,,
Dolphins,Dolphins,3000,6,6,6,8.91,5.2,5.58,5.3,6.899999999999999,6.7620000000000005,6.294666666666666,6.29446,0,DST,,,,,,,,
Rashod Bateman,Rashod Bateman,5200,6,6.430000000000001,6,7.5,6,6.36,4.93,5.413000000000001,6.2686,6.100177777777778,6.048434666666668,3.56,WR,,,,,,,,
Ravens,Ravens,4300,5.9,5.9,5.9,6.43,6.2,6.55,5.86,7.220000000000001,6.2700000000000005,6.247777777777778,6.263566666666667,0,DST,,,,,,,,
Dontayvion Wicks,Dontayvion Wicks,5500,5.9,5.590000000000001,4,5.38,7.2,7.3,6,5.111000000000001,5.1962,5.7419111111111105,5.662722666666667,0,WR,,,,,,,,
Adonai Mitchell,Adonai Mitchell,5400,5.9,6.180000000000001,5.9,6.01,7,6.15,5.9,6.692,6.1364,6.2076,6.206332000000001,0,WR,,,,,,,,
Bills,Bills,4100,5.8,5.8,5.8,6.41,5.6,5.84,5.44,6.6499999999999995,6.092,5.936888888888888,5.963993333333333,0,DST,,,,,,,,
Raiders,Raiders,3800,5.8,5.8,5.8,7.67,5.6,7.69,7.04,8.92,6.798,6.790888888888889,6.828073333333333,0,DST,,,,,,,,
Pat Freiermuth,Pat Freiermuth,4800,5.8,5.7700000000000005,6.3,6.35,7,5.58,5.92,5.839,6.011799999999999,6.063422222222222,6.003617333333334,4.64,TE,,,,,,,,
Mike Washington Jr.,Mike Washington,4500,5.8,6.370000000000001,2.9,5.8,6.1,6.28,5.53,5.8,5.3340000000000005,5.546,5.5997200000000005,0,RB,,,,,,,,
Calvin Ridley,Calvin Ridley,5800,5.7,6.430000000000001,5.3,8.66,6.1,7.05,4.99,5.096000000000001,6.2372,6.173688888888889,6.061469333333334,8.43,WR,,,,,,,,
Bears,Bears,4800,5.6,5.6,5.6,8.18,5.7,6.05,5.04,6.59,6.313999999999999,6.074888888888889,6.034653333333333,0,DST,,,,,,,,
Buccaneers,Buccaneers,3900,5.6,5.6,5.6,6.53,5.4,4.99,5.08,6.569999999999999,5.9799999999999995,5.705555555555555,5.745633333333333,0,DST,,,,,,,,
Makai Lemon,Makai Lemon,5500,5.6,6.3500000000000005,7.8,6.6,6.5,5.55,5.37,5.089,6.2878,6.127422222222221,6.043397333333333,0,WR,,,,,,,,
Tre' Harris,Tre Harris,4700,5.5,5.23,5.6,3.57,6.5,4.74,5.67,5.642,5.1084,5.284488888888889,5.313425333333334,0.13,WR,,,,,,,,
Texans,Texans,4400,5.4,5.4,5.4,9.6,5.4,6.34,5.88,6.4,6.44,6.251111111111111,6.1538666666666675,0,DST,,,,,,,,
Malik Washington,Malik Washington,5800,5.4,5.86,6.4,5.93,7.6,6.45,6.19,6.24,5.966000000000001,6.226222222222223,6.144913333333335,0.9,WR,,,,,,,,
Kayshon Boutte,Kayshon Boutte,5000,5.4,6.91,5,6.23,5.4,7.56,5.44,6.031000000000001,5.914200000000001,5.987244444444445,6.009862666666667,1.29,WR,,,,,,,,
Denzel Boston,Denzel Boston,4800,5.4,6.240000000000001,4.2,7.5,5.9,5.78,5.08,5.857000000000001,5.8394,5.755155555555556,5.748805333333335,0,WR,,,,,,,,
Caleb Douglas,Caleb Douglas,4600,5.4,5.550000000000001,5.7,4.81,6.7,4.31,5.37,6.693000000000001,5.6306,5.573733333333333,5.628228000000001,0,WR,,,,,,,,
Jauan Jennings,Jauan Jennings,5900,5.3,6.49,5.5,7.5,6.3,6.98,5.37,4.638,5.885599999999999,5.995955555555555,5.879061333333333,0,WR,,,,,,,,
Greg Dulcich,Greg Dulcich,4900,5.2,6.570000000000001,6.5,7.16,7.4,5.75,5.28,4.633,6.012600000000001,6.056177777777779,5.924754666666667,0,TE,,,,,,,,
Falcons,Falcons,3700,5.1,5.1,5.1,7.11,5,5.02,4.3,6.549999999999999,5.792,5.452444444444444,5.468326666666666,0,DST,,,,,,,,
Bengals,Bengals,3600,5.1,5.1,5.1,7.77,6.2,5.53,5.22,6.87,5.988,5.875333333333333,5.82894,0,DST,,,,,,,,
Chig Okonkwo,Chig Okonkwo,5000,5.1,5.1899999999999995,5.1,5.1,7.1,6.11,5.21,6.073,5.3126,5.588399999999999,5.539688,0,TE,,,,,,,,
