Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Saquon Barkley,Saquon Barkley,8300,15.5,14.840000000000002,16.1,15.41,17.2,15.44,15.3,14.885,15.347000000000003,15.558000000000002,15.420460000000002,14.68,RB,,,,,,,,
Carson Wentz,Carson Wentz,7000,15.49,15.056,14.6,13.14,15.4,16.14,15.25,15.799,14.817000000000002,15.07688888888889,15.196973333333334,0,QB,,,,,,,,
Jaxon Smith-Njigba,Jaxon Smith-Njigba,9000,15.46,15.15,13.1,17.03,19.5,15.55,17.39,16.011000000000003,15.350200000000001,16.060133333333333,15.812476000000002,8.9,WR,,,,,,,,
Justin Jefferson,Justin Jefferson,8600,15.25,13.75,11.3,13.58,16.9,14.81,15,15.302,13.836399999999998,14.414266666666666,14.452031999999999,11.23,WR,,,,,,,,
Javonte Williams,Javonte Williams,7400,15.23,14.96,13.1,16.21,16.6,16.15,16.32,14.965,14.893,15.380888888888888,15.252073333333332,7.11,RB,,,,,,,,
Jacoby Brissett,Jacoby Brissett,6900,14.99,14.092000000000002,15.2,14.11,14.3,12.4,14.45,15.653200000000002,14.80904,14.444915555555557,14.594148533333335,0,QB,,,,,,,,
Drew Lock,Drew Lock,6800,14.84,14.508,14.1,16.31,15.1,13.31,14.29,14.3128,14.814159999999998,14.62055111111111,14.55946746666667,0,QB,,,,,,,,
Ja'Marr Chase,JaMarr Chase,8800,14.78,14.440000000000001,15.2,14.78,17.8,14.22,14.7,14.108,14.661600000000002,14.965511111111113,14.771474666666668,16.8,WR,,,,,,,,
CeeDee Lamb,CeeDee Lamb,8500,14.71,15.17,15.6,14.71,17.6,14.87,14.59,14.201000000000002,14.878200000000001,15.14768888888889,14.960249333333335,15.66,WR,,,,,,,,
David Montgomery,David Montgomery,7000,14.61,14.03,12.7,13.4,14.9,15.92,14.37,15.339,14.015800000000002,14.36497777777778,14.426570666666667,0,RB,,,,,,,,
Chase Brown,Chase Brown,7600,14.54,13.610000000000003,14.8,13.73,15.5,13.75,13.77,13.498000000000001,14.035600000000002,14.137066666666668,14.075828000000001,15.75,RB,,,,,,,,
Geno Smith,Geno Smith,6700,14.5,14.192,13.8,13.2,14.1,14.9,13.81,15.2636,14.191120000000002,14.217413333333333,14.3317456,0,QB,,,,,,,,
Deshaun Watson,Deshaun Watson,6600,14.09,13.033999999999999,12.7,12.49,13.4,13.93,13.19,14.065600000000002,13.27592,13.352835555555556,13.473162933333334,0,QB,,,,,,,,
Bucky Irving,Bucky Irving,7900,14.08,12.090000000000002,11.3,13.41,13.5,12.44,13.79,14.111,12.9982,13.079911111111109,13.188982666666668,8.83,RB,,,,,,,,
Breece Hall,Breece Hall,7200,13.93,12.97,13.9,12.34,15.6,12.89,14.49,14.777000000000001,13.583400000000001,13.831155555555554,13.853325333333336,5.73,RB,,,,,,,,
Chris Olave,Chris Olave,7900,13.48,13.23,13.9,13.49,15.2,12.65,12.65,13.133000000000001,13.4466,13.464400000000001,13.366508000000003,3.64,WR,,,,,,,,
Aaron Jones Sr.,Aaron Jones,5900,13.03,12.350000000000001,12.1,11.21,15.7,12.96,13.55,12.375,12.213000000000001,12.832,12.744940000000001,4.07,RB,,,,,,,,
Aaron Rodgers,Aaron Rodgers,7100,12.95,13.376000000000001,12.5,11.5,12.9,16.24,12.39,13.790999999999999,12.823400000000001,13.163377777777777,13.210138666666666,0,QB,,,,,,,,
Chuba Hubbard,Chuba Hubbard,6300,12.95,11.51,11.2,12.31,12.7,11.4,13.08,12.424999999999999,12.078999999999999,12.183777777777777,12.240286666666666,12.36,RB,,,,,,,,
Omarion Hampton,Omarion Hampton,7300,12.73,13.51,12.7,13.83,14.6,12.31,13.65,13.353,13.224599999999999,13.323066666666666,13.220148,5.35,RB,,,,,,,,
Kirk Cousins,Kirk Cousins,6800,12.64,11.073999999999998,6.5,11.36,12.5,13.58,11.96,12.2282,10.76044,11.400293333333334,11.501907200000002,0,QB,,,,,,,,
George Pickens,George Pickens,8000,12.63,13.34,12.7,15.19,14.8,13.3,12.28,12.371,13.246199999999998,13.317466666666666,13.067156,5.71,WR,,,,,,,,
Cam Ward,Cam Ward,6500,12.59,12.046,11.8,11.32,13.3,12.05,12.6,13.599400000000003,12.271080000000001,12.397386666666666,12.476430400000002,0.02,QB,,,,,,,,
D'Andre Swift,DAndre Swift,7100,12.57,12.750000000000002,13.7,12.57,13.5,11.58,12.49,13.348000000000003,12.9876,12.832844444444444,12.824454666666668,5.07,RB,,,,,,,,
Christian Watson,Christian Watson,6900,12.42,11.540000000000001,9.8,14.4,13.2,12.84,11.16,12.070000000000002,12.046000000000001,12.164000000000001,12.03368,0,WR,,,,,,,,
Trey McBride,Trey McBride,7500,12.41,11.76,9.7,13.08,14.9,11.41,12.61,13.126,12.0152,12.334577777777778,12.253642666666666,11.37,TE,,,,,,,,
Rhamondre Stevenson,Rhamondre Stevenson,6700,12.37,11.020000000000001,10.4,11.21,12.6,10.89,12.11,12.845999999999998,11.569199999999999,11.668355555555557,11.771929333333334,0.5,RB,,,,,,,,
Garrett Wilson,Garrett Wilson,7200,12.28,11.56,10.4,11.4,14.5,12.31,12.53,12.943000000000001,11.7166,12.182177777777778,12.145674666666668,8.26,WR,,,,,,,,
DeVonta Smith,DeVonta Smith,7400,12.16,12.12,10.5,14.53,14.3,12.21,11.49,12.044,12.2708,12.402755555555553,12.198737333333332,5,WR,,,,,,,,
Tetairoa McMillan,Tetairoa McMillan,6800,12.08,10.900000000000002,9,12.05,13.6,12.36,11.36,11.854999999999999,11.177,11.598,11.53006,8.01,WR,,,,,,,,
Cooper Rush,Cooper Rush,6900,11.78,12.77,11.78,13.18,12.4,10.78,11.11,11.372799999999998,12.176559999999998,11.927706666666666,11.860172799999997,0,QB,,,,,,,,
Jacory Croskey-Merritt,Jacory Croskey-Merritt,6000,11.49,10.26,8.2,11.47,10.4,11.82,10.08,9.885000000000002,10.261000000000001,10.429555555555556,10.448713333333332,1.3,RB,,,,,,,,
Quinshon Judkins,Quinshon Judkins,6000,11.37,10.450000000000001,9.5,11.69,10.6,11.5,10.61,11.367,10.875399999999999,10.88471111111111,10.923118666666667,0.16,RB,,,,,,,,
Mike Evans,Mike Evans,8200,11.12,11.709999999999999,11.9,13.31,12.4,10.96,9.77,12.036,12.0152,11.691244444444445,11.566742666666666,0,WR,,,,,,,,
Drake London,Drake London,7700,11.04,11.49,11.8,14.47,11.4,10.24,10.17,11.533000000000001,12.0666,11.578844444444444,11.438374666666668,12.68,WR,,,,,,,,
MarShawn Lloyd,MarShawn Lloyd,6100,10.94,9.639999999999999,6.4,9.75,11.9,10.85,10.84,9.907,9.3274,9.950488888888888,9.962345333333333,0,RB,,,,,,,,
Jadarian Price,Jadarian Price,6500,10.88,11.35,9.7,10.67,11.5,11.33,11.27,11.945,10.909,11.061555555555557,11.101553333333333,0,RB,,,,,,,,
Terry McLaurin,Terry McLaurin,6000,10.76,11.010000000000002,10.5,11.92,12.9,11.66,10.05,10.168000000000001,10.8716,11.093288888888889,10.887941333333332,10.82,WR,,,,,,,,
Tee Higgins,Tee Higgins,7100,10.74,10.84,9.7,10.42,11.3,11.77,9.92,10.76,10.491999999999999,10.660222222222224,10.644493333333333,8.95,WR,,,,,,,,
Jalen Coker,Jalen Coker,5900,10.68,9.45,5.7,11.25,12.3,10.68,10.07,11.065,9.629,10.091555555555555,10.053953333333334,0,WR,,,,,,,,
Parker Washington,Parker Washington,6600,10.5,10.57,11.5,10.58,13.2,11.19,11.21,12.085,11.047,11.320222222222222,11.201293333333334,0.01,WR,,,,,,,,
Emeka Egbuka,Emeka Egbuka,6500,10.42,10.020000000000001,8.8,10.79,11.9,9.16,9.97,11.816000000000003,10.369200000000001,10.36057777777778,10.373862666666668,5.62,WR,,,,,,,,
Jaylen Waddle,Jaylen Waddle,6700,10.37,9.900000000000002,10.3,9.21,12.7,10.43,10.46,11.125000000000002,10.181000000000001,10.519555555555556,10.468513333333334,0,WR,,,,,,,,
Jeremiyah Love,Jeremiyah Love,5700,10.37,10.469999999999999,10.9,10.29,11.5,10.83,9.33,11.082999999999998,10.622599999999998,10.599511111111111,10.558654666666666,0,RB,,,,,,,,
Bhayshul Tuten,Bhayshul Tuten,6400,10.29,8.32,7,10.02,11.9,8.23,9.52,10.67,9.26,9.467777777777776,9.475266666666666,0.15,RB,,,,,,,,
Rico Dowdle,Rico Dowdle,5600,10.12,9.19,8.1,8.7,10.4,9.92,8.67,7.992,8.8204,9.101377777777778,9.087818666666667,0,RB,,,,,,,,
DK Metcalf,DK Metcalf,7000,10.11,10.27,10.11,9.86,12.8,11.7,10.5,11.591999999999999,10.388399999999999,10.814488888888889,10.706125333333333,7.27,WR,,,,,,,,
Ladd McConkey,Ladd McConkey,6400,10.1,10.3,9.5,9.49,6.3,10.7,9.27,2.4930000000000003,8.3766,8.503288888888887,8.418441333333334,13.32,WR,,,,,,,,
Luther Burden III,Luther Burden,6000,10.03,9.4,8.8,10.05,12.6,9.44,11.01,11.347000000000001,9.9254,10.289155555555554,10.221585333333334,0.03,WR,,,,,,,,
Stefon Diggs,Stefon Diggs,6100,9.95,9.91,10.4,11.02,12,10.31,9.64,10.338000000000001,10.3236,10.432400000000001,10.270568,0,WR,,,,,,,,
Jaylen Warren,Jaylen Warren,6100,9.92,10.48,10.7,10.08,12.6,10.18,10.51,10.366,10.3092,10.57168888888889,10.427429333333334,4.56,RB,,,,,,,,
Mark Andrews,Mark Andrews,5200,9.84,8.370000000000001,8.4,8.87,11.9,8.58,9.24,10.551,9.206199999999999,9.439688888888888,9.428889333333334,8.23,TE,,,,,,,,
Colston Loveland,Colston Loveland,5800,9.58,9.2,9.1,8.56,11.8,9.75,10.24,9.855,9.259,9.70488888888889,9.636653333333332,0.98,TE,,,,,,,,
Matthew Golden,Matthew Golden,5900,9.49,9.219999999999999,7.6,11.81,10.6,9.91,9.27,11.25,9.874,9.891555555555556,9.813753333333333,0.76,WR,,,,,,,,
Tucker Kraft,Tucker Kraft,6000,9.48,9.100000000000001,7.5,10.76,10.9,9.92,8.66,9.746,9.317200000000001,9.487022222222222,9.379069333333334,5.15,TE,,,,,,,,
Travis Etienne Jr.,Travis Etienne,6900,9.46,9.85,8.1,10.77,11.5,9.65,9.4,9.46,9.528000000000002,9.746444444444444,9.601406666666666,0,RB,,,,,,,,
J.K. Dobbins,JK Dobbins,6200,9.42,9.57,10.9,10.55,12.3,8.83,11.41,10.153,10.118599999999999,10.361288888888888,10.165601333333333,4.83,RB,,,,,,,,
George Kittle,George Kittle,5900,9.27,8.96,7.8,10.57,10.9,8.75,8.13,9.481000000000002,9.2162,9.230799999999999,9.125756000000003,0,TE,,,,,,,,
Quentin Johnston,Quentin Johnston,5800,9.27,8.74,8,9.48,13,8.18,10.06,9.773000000000001,9.0526,9.506177777777776,9.347754666666669,3.89,WR,,,,,,,,
Deebo Samuel Sr.,Deebo Samuel,6200,9,10.07,8.8,11.23,11.5,8.75,9.55,9.72,9.764,9.820444444444444,9.640886666666669,0,WR,,,,,,,,
Jayden Reed,Jayden Reed,5600,8.97,8.61,9.4,8.67,10.5,9.67,8.62,8.381,8.8062,9.069688888888889,8.944289333333334,3.02,WR,,,,,,,,
Chris Godwin Jr.,Chris Godwin,5800,8.88,8.32,8.7,9.08,10.2,8.38,8.58,8.88,8.772000000000002,8.86577777777778,8.788426666666666,0,WR,,,,,,,,
Tony Pollard,Tony Pollard,5700,8.66,8.59,8.3,8.49,9.9,8.14,8.34,8.183,8.4446,8.560844444444445,8.499814666666667,12.74,RB,,,,,,,,
Courtland Sutton,Courtland Sutton,6100,8.65,9.280000000000001,7.4,10.17,9.7,8.83,7.98,9.474,8.994800000000001,8.94208888888889,8.882657333333334,12.69,WR,,,,,,,,
Dallas Goedert,Dallas Goedert,5700,8.62,9.28,9,13.97,11.6,8.32,8.8,8.867,9.947399999999998,9.822711111111111,9.432678666666666,0,TE,,,,,,,,
Dalton Schultz,Dalton Schultz,5200,8.58,8.03,5.7,8.87,12.3,8.6,8.71,8.795,7.995,8.620000000000001,8.449300000000001,4.46,TE,,,,,,,,
Devaughn Vele,Devaughn Vele,5500,8.46,7.19,6.6,6.88,10.1,7.65,7.82,7.917000000000001,7.4094,7.780711111111111,7.769138666666667,0.01,WR,,,,,,,,
Buccaneers,Buccaneers,4800,8.41,8.41,8.41,10.23,6.9,8.85,7.94,8.82,8.856,8.536222222222221,8.541113333333334,0,DST,,,,,,,,
Michael Wilson,Michael Wilson,6000,8.4,7.84,6.9,8.6,9.8,8.1,8.38,9.718000000000002,8.2916,8.447733333333336,8.439008000000001,0.48,WR,,,,,,,,
Romeo Doubs,Romeo Doubs,5800,8.4,8.29,8.4,7.28,9.8,7.41,8.21,8.449000000000002,8.1638,8.266977777777777,8.268410666666666,0,WR,,,,,,,,
Jordan Addison,Jordan Addison,5800,8.31,8.68,8.1,7.91,8.5,9.29,7.54,7.843000000000001,8.168600000000001,8.260177777777777,8.240334666666666,0,WR,,,,,,,,
Harold Fannin Jr.,Harold Fannin,5500,8.15,8.27,7.9,8.15,9.5,7.93,7.99,8.15,8.123999999999999,8.240444444444444,8.180086666666668,5.63,TE,,,,,,,,
Eagles,Eagles,4900,8.07,8.07,8.07,10.29,7.7,8.73,8.1,9.27,8.754,8.561555555555557,8.511553333333334,0,DST,,,,,,,,
Jakobi Meyers,Jakobi Meyers,5500,8.01,7.19,9.4,6.97,9.8,5.92,8.41,7.078,7.7296000000000005,7.834177777777779,7.7528146666666675,0,WR,,,,,,,,
Denzel Boston,Denzel Boston,4700,7.94,6.92,4.5,8.43,7.4,7.39,6.89,7.869,7.1318,7.163422222222222,7.221217333333334,0,WR,,,,,,,,
Juwan Johnson,Juwan Johnson,5600,7.92,7.8,9.3,7.79,10.1,7.72,7.61,8.208,8.2036,8.294622222222223,8.174001333333333,5.41,TE,,,,,,,,
Michael Mayer,Michael Mayer,5300,7.92,6.7,4.9,6.4,11,6.35,8.72,7.676000000000002,6.719200000000001,7.376133333333333,7.329496000000001,0.55,TE,,,,,,,,
RJ Harvey,RJ Harvey,5800,7.91,7.950000000000001,9.3,7.91,7.91,7.96,0,3.95,7.404000000000002,6.6993333333333345,6.541120000000001,0.95,RB,,,,,,,,
Hunter Henry,Hunter Henry,5000,7.83,8.32,8.8,8.86,10.1,8.25,7.78,7.9270000000000005,8.3474,8.468266666666668,8.284312,6.3,TE,,,,,,,,
Rome Odunze,Rome Odunze,6300,7.75,8.600000000000001,7.3,8.68,8.6,8.21,7.53,9.469000000000001,8.3598,8.277644444444446,8.277490666666667,4.12,WR,,,,,,,,
Seahawks,Seahawks,4700,7.72,7.72,7.72,10.31,8.1,8.08,7.48,8.66,8.425999999999998,8.246222222222222,8.135313333333334,0,DST,,,,,,,,
Kayshon Boutte,Kayshon Boutte,5200,7.72,7.59,6.3,7.13,8.7,8.12,7.45,7.536,7.255199999999999,7.533466666666666,7.513275999999999,3.11,WR,,,,,,,,
Mack Hollins,Mack Hollins,5700,7.7,6.960000000000001,6.2,7.64,9.5,7.15,7.64,7.9060000000000015,7.2812,7.553022222222221,7.489589333333335,0.02,WR,,,,,,,,
Ravens,Ravens,4600,7.69,7.69,7.69,10.21,8.5,8.14,8.16,8.879999999999999,8.431999999999999,8.376888888888889,8.251193333333333,0,DST,,,,,,,,
Tre Tucker,Tre Tucker,5300,7.62,7.21,6.5,7.5,8.5,7.3,7.34,6.657000000000001,7.0974,7.302711111111112,7.238578666666667,0.62,WR,,,,,,,,
Caleb Douglas,Caleb Douglas,5100,7.6,7.29,7.5,6.63,8.4,7.29,6.96,8.521,7.5081999999999995,7.522133333333334,7.568916000000001,0,WR,,,,,,,,
TreVeyon Henderson,TreVeyon Henderson,5800,7.58,8.49,7.6,8.98,7.5,8.45,6.91,6.7120000000000015,7.872400000000002,7.788266666666668,7.691312,4.13,RB,,,,,,,,
Brian Thomas Jr.,Brian Thomas,5700,7.51,7.03,7.4,7.51,8.7,6.88,7.13,7.51,7.391999999999999,7.451333333333333,7.39466,22.83,WR,,,,,,,,
Packers,Packers,4400,7.4,7.4,7.4,8.8,6.1,6.63,6.04,7.25,7.65,7.185555555555556,7.208533333333334,0,DST,,,,,,,,
Chargers,Chargers,4500,7.38,7.38,7.38,10.98,7,8.07,6.3,8.98,8.420000000000002,7.987777777777778,7.894266666666666,0,DST,,,,,,,,
DeMario Douglas,DeMario Douglas,5100,7.37,6.5200000000000005,5.8,6.21,9.4,6.65,7.34,8.15,6.8100000000000005,7.138888888888889,7.142233333333335,1.82,WR,,,,,,,,
Wan'Dale Robinson,WanDale Robinson,5300,7.36,7.24,7.1,7.36,9.8,6,7.37,8.294,7.4708,7.554977777777777,7.496970666666667,0,WR,,,,,,,,
Kyle Monangai,Kyle Monangai,5900,7.34,8.68,9.9,9.14,8.9,6.54,7.64,8.353000000000002,8.6826,8.352844444444445,8.230154666666667,0.01,RB,,,,,,,,
Tyler Allgeier,Tyler Allgeier,5700,7.33,5.990000000000001,6.2,6.48,9.3,5.71,7.94,6.439000000000001,6.4878,6.8751999999999995,6.796264000000001,0,RB,,,,,,,,
T.J. Hockenson,TJ Hockenson,5100,7.3,6.33,5.2,6.53,7.8,7.19,6.43,7.822,6.6364,6.804266666666667,6.856732,8.5,TE,,,,,,,,
Dontayvion Wicks,Dontayvion Wicks,5600,7.29,6.04,3.8,7.25,8,6.73,6.57,6.8660000000000005,6.2492,6.5328,6.5269960000000005,0,WR,,,,,,,,
Kyle Pitts Sr.,Kyle Pitts,5200,7.21,7.63,7.4,8.75,8.4,7.41,6.94,7.269000000000001,7.6518,7.628977777777777,7.496350666666668,4.51,TE,,,,,,,,
Marvin Harrison Jr.,Marvin Harrison,5700,7.14,7.95,6.2,7.14,8.5,7.75,7.58,7.14,7.114,7.390444444444444,7.3341866666666675,10.6,WR,,,,,,,,
Patriots,Patriots,4100,7.13,7.13,7.13,7.67,7.5,7.82,6.02,8.64,7.540000000000001,7.39777777777778,7.4045666666666685,0,DST,False,,,,,,,
Rashod Bateman,Rashod Bateman,5000,7.11,7.8500000000000005,5,8.99,8.4,7.63,7.17,7.745000000000001,7.339000000000001,7.470444444444445,7.378686666666668,2.56,WR,,,,,,,,
Kaelon Black,Kaelon Black,5300,7.09,6.74,4.5,9.05,7.6,6.65,7.08,6.927000000000001,6.861400000000001,6.944266666666667,6.8645320000000005,0,RB,,,,,,,,
Jake Ferguson,Jake Ferguson,5400,7.06,7.88,6.5,8.57,8.9,7.67,6.9,6.564,7.3148,7.484311111111111,7.305590666666667,4.31,TE,,,,,,,,
49ers,49ers,5000,7.05,7.05,7.05,8.17,7.8,8.43,7.78,9.37,7.7379999999999995,7.826444444444443,7.794606666666668,0,DST,,,,,,,,
Carnell Tate,Carnell Tate,5500,7.03,7.3,6.7,6.48,9.8,6.93,8,9.614,7.4248,7.697644444444445,7.693090666666667,0,WR,,,,,,,,
Malik Washington,Malik Washington,5600,6.85,6.250000000000001,6.9,5.33,9.6,7.34,7.84,7.7090000000000005,6.6078,7.158533333333334,7.086564,0.28,WR,,,,,,,,
Rachaad White,Rachaad White,5400,6.74,6.9,5.7,6.98,7.5,7.4,6.62,6.892000000000001,6.6424,6.8193777777777775,6.7791786666666685,0,RB,,,,,,,,
Woody Marks,Woody Marks,5600,6.7,7.470000000000001,8.4,6.69,7.2,8.01,6.6,7.101000000000001,7.272200000000001,7.271466666666667,7.218236000000001,0.01,RB,,,,,,,,
Brenton Strange,Brenton Strange,5100,6.69,6.58,7.9,7.38,8.8,6.16,7.28,6.678,7.0456,7.168177777777777,7.006994666666667,4.73,TE,,,,,,,,
Kenny Gainwell,Kenny Gainwell,5200,6.67,7.67,6.67,6.67,8.8,6.99,6.67,7.66,7.0680000000000005,7.207555555555556,7.148673333333333,0,RB,,,,,,,,
George Holani,George Holani,5500,6.65,6.26,7.3,3.64,7.1,7.03,6.48,6.883000000000001,6.146600000000001,6.387733333333334,6.487008000000001,0,RB,,,,,,,,
Jalen Nailor,Jalen Nailor,5000,6.64,6.73,6.9,7.13,7.5,6.54,6.08,7.466,6.9732,6.884355555555556,6.852049333333333,0,WR,,,,,,,,
Xavier Hutchinson,Xavier Hutchinson,5400,6.62,6.3100000000000005,4.6,6.53,7.9,6.62,6.36,6.753000000000001,6.1626,6.4284,6.397787999999999,0.07,WR,,,,,,,,
Tyjae Spears,Tyjae Spears,4900,6.57,6.800000000000001,6.3,5.71,8.7,6.51,6.66,6.412000000000001,6.3584000000000005,6.668933333333333,6.597892000000001,0,RB,,,,,,,,
Texans,Texans,4000,6.47,6.47,6.47,9.64,5.7,6.13,5.72,7.479999999999999,7.306,6.820666666666666,6.7672799999999995,0,DST,,,,,,,,
Pat Bryant,Pat Bryant,5000,6.47,5.73,3.9,5.8,8.6,6.24,7.41,7.180000000000001,5.816,6.349555555555557,6.324813333333333,0,WR,,,,,,,,
Cade Otton,Cade Otton,4800,6.41,5.550000000000001,4.9,7.43,7.9,5.43,6.02,5.531000000000001,5.9642,6.126133333333333,5.991596000000001,2.83,TE,,,,,,,,
Pat Freiermuth,Pat Freiermuth,5100,6.37,6.2299999999999995,4.5,7.33,7.9,7.04,5.87,6.632000000000001,6.212400000000001,6.453822222222222,6.351345333333333,2.58,TE,,,,,,,,
Steelers,Steelers,4300,6.31,6.31,6.31,10.17,6.3,5.66,6.5,6.34,7.087999999999999,6.776444444444445,6.610606666666667,0,DST,,,,,,,,
Bears,Bears,3700,6.27,6.27,6.27,11.6,6.2,6.37,5.66,7.379999999999999,7.557999999999998,7.064222222222222,6.8633733333333335,0,DST,,,,,,,,
Jerry Jeudy,Jerry Jeudy,5300,6.26,6.8100000000000005,6.7,8.48,6.8,6.24,5.74,5.25,6.7,6.553333333333334,6.3834,11.2,WR,,,,,,,,
Panthers,Panthers,3300,6.24,6.24,6.24,5.96,4.8,6.26,4.9,6.98,6.332,5.994666666666667,6.123360000000001,0,DST,,,,,,,,
Chris Brooks,Chris Brooks,5100,6.24,6.670000000000002,4.9,6.24,7.5,7.16,5.99,5.247,5.859400000000001,6.200711111111112,6.101338666666669,0.01,RB,,,,,,,,
Jaylin Noel,Jaylin Noel,5200,6.24,6.3100000000000005,5,7.04,6.3,7,4.94,5.186,5.9552,5.9967999999999995,5.9209760000000005,0.05,WR,,,,,,,,
KC Concepcion Jr.,KC Concepcion,5300,6.23,7.03,5.3,7.53,9.3,8.61,8.23,6.23,6.464000000000001,7.2137777777777785,6.952286666666668,0,WR,,,,,,,,
Adonai Mitchell,Adonai Mitchell,5400,6.22,5.990000000000001,3.5,5.59,7.2,6.51,6.46,7.171,5.6942,6.037244444444444,6.0880626666666675,0,WR,,,,,,,,
Jonathon Brooks,Jonathon Brooks,5300,6.2,7.030000000000001,5.3,7.91,6.6,5.91,6.34,6.953,6.6786,6.546844444444446,6.517134666666668,0,RB,,,,,,,,
Roman Wilson,Roman Wilson,4700,6.12,5.500000000000001,3.5,5.43,7.9,6.96,6.82,6.182000000000001,5.346400000000001,5.973155555555556,5.919265333333334,0.05,WR,,,,,,,,
