Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Ja'Marr Chase,JaMarr Chase,8900,14.77,14.93,12.4,14.77,16.8,14.21,14.52,14.108,14.195600000000002,14.522622222222221,14.443361333333335,11.25,WR,,,,,,,,
Kirk Cousins,Kirk Cousins,6800,14.72,12.158,8.1,13.01,14.1,14.74,14.2,12.2282,12.04324,12.81104888888889,12.877924533333333,0,QB,,,,,,,,
Deshaun Watson,Deshaun Watson,6600,14.65,15.473999999999998,15.5,17.43,14.9,13.34,14.93,14.065600000000002,15.423919999999999,15.079279999999999,14.943869600000001,0,QB,,,,,,,,
Justin Jefferson,Justin Jefferson,8400,14.44,13.59,11.2,13.72,16.1,14.01,13.73,15.302,13.650400000000001,13.97137777777778,14.002418666666667,12.02,WR,,,,,,,,
Chris Olave,Chris Olave,8100,14.3,14.94,13,17.59,15.6,14.97,13.81,13.133000000000001,14.5926,14.65951111111111,14.406054666666666,4.98,WR,,,,,,,,
Aaron Rodgers,Aaron Rodgers,6900,14.2,14.404,14.9,12.49,13.5,13.82,12.73,13.790999999999999,13.956999999999999,13.754666666666665,13.864579999999998,0,QB,,,,,,,,
Daniel Jones,Daniel Jones,7100,14.13,14.283999999999999,15.1,13.82,14.3,13.57,15.01,15.426200000000001,14.55204,14.465804444444448,14.522981866666669,0.76,QB,,,,,,,,
Cam Ward,Cam Ward,6600,13.96,14.098,11.9,15.68,14.3,13.25,14.2,13.599400000000003,13.847480000000001,13.870542222222223,13.810355733333335,0.18,QB,,,,,,,,
Javonte Williams,Javonte Williams,7300,13.87,13.22,14.5,13.48,14.2,14.22,14.61,14.965,14.007000000000001,14.119111111111113,14.12882666666667,8.16,RB,,,,,,,,
Aaron Jones Sr.,Aaron Jones,6200,13.8,11.88,12.8,10.63,15,11.71,15.4,12.375,12.297,12.876888888888892,12.918593333333337,0,RB,,,,,,,,
Trey McBride,Trey McBride,7300,13.67,13.33,13.1,14.03,15.5,13.45,13.8,13.126,13.4512,13.717466666666667,13.584556,9.79,TE,,,,,,,,
Breece Hall,Breece Hall,7100,13.63,13.540000000000003,13.8,13.68,15.4,13.45,13.55,14.777000000000001,13.885399999999999,13.968044444444445,13.918018666666669,5.51,RB,,,,,,,,
Drew Lock,Drew Lock,6900,13.52,11.06,14.8,7.92,16.5,16.67,14.71,14.3128,12.32256,13.53504,13.511452800000002,0,QB,,,,,,,,
Chuba Hubbard,Chuba Hubbard,6700,13.41,12.54,9.8,13.91,17.4,13.01,13.43,12.424999999999999,12.416999999999998,13.149111111111111,12.918726666666666,7.91,RB,,,,,,,,
Bucky Irving,Bucky Irving,7600,13.22,12.200000000000001,9.9,11.39,14.6,13,14.58,14.111,12.1642,12.796133333333334,12.879396000000002,12.94,RB,,,,,,,,
Jameis Winston,Jameis Winston,6400,13.18,14.959999999999999,13.9,14.58,13.18,14.64,13.92,13.18,13.959999999999999,13.944444444444443,13.867066666666666,0,QB,,,,,,,,
Parker Washington,Parker Washington,7100,13.14,12.040000000000001,12.5,12.98,14.8,13.11,12.8,12.085,12.549,12.889333333333333,12.749920000000001,0.1,WR,,,,,,,,
Marcus Mariota,Marcus Mariota,6700,13.12,14.447999999999999,0.2,13.47,13.12,13.15,12.89,13.12,10.871599999999999,11.598844444444445,11.836614666666666,6.34,QB,,,,,,,,
David Montgomery,David Montgomery,6600,13.1,12.040000000000001,12.1,11.89,14.2,13.93,13.31,15.339,12.893800000000002,13.20031111111111,13.265310666666668,0,RB,,,,,,,,
George Pickens,George Pickens,7700,12.7,12.540000000000001,12.8,12.62,13.8,12.41,11.92,12.371,12.606200000000001,12.6408,12.575856000000002,3.1,WR,,,,,,,,
Omarion Hampton,Omarion Hampton,7200,12.66,13.67,12.4,14.51,13.7,12.97,12.32,13.353,13.318599999999998,13.211288888888888,13.118001333333332,2.16,RB,,,,,,,,
Jaylen Warren,Jaylen Warren,6300,12.42,11.95,13.6,10.53,15,12.12,13.21,10.366,11.7732,12.329911111111112,12.163982666666667,6.29,RB,,,,,,,,
Quinshon Judkins,Quinshon Judkins,6100,12.4,12.49,12.2,13.05,11.9,11.51,12.01,11.367,12.301400000000001,12.13648888888889,12.117865333333333,2.33,RB,,,,,,,,
Zay Flowers,Zay Flowers,7500,12.25,13.9,15.1,11.71,12.25,14.41,10.63,12.25,13.042000000000002,12.838000000000001,12.805959999999999,15.48,WR,,,,,,,,
Cam Skattebo,Cam Skattebo,6900,12.12,12.53,11.7,12.93,17,13.09,12.66,12.213000000000001,12.298599999999999,12.949066666666665,12.639468,0.94,RB,,,,,,,,
Garrett Wilson,Garrett Wilson,7300,11.89,13.370000000000001,17.1,13.41,13.9,12.32,11.44,12.943000000000001,13.7426,13.346177777777777,13.144454666666668,11.09,WR,,,,,,,,
Tetairoa McMillan,Tetairoa McMillan,6800,11.63,11.290000000000001,10.2,11.33,12.3,11.71,10.44,11.854999999999999,11.261,11.335111111111111,11.342846666666667,8.48,WR,,,,,,,,
Ladd McConkey,Ladd McConkey,6300,11.38,11.440000000000001,13.9,11.31,11.8,11.26,9.47,2.4930000000000003,10.104600000000001,10.350844444444444,9.921214666666668,11.96,WR,,,,,,,,
Tee Higgins,Tee Higgins,7000,11.35,10.96,9.6,11.81,10.8,11.79,9.82,10.76,10.896,10.865111111111112,10.865646666666668,4.71,WR,,,,,,,,
Jalen Coker,Jalen Coker,6200,11.33,11.08,12.1,10.34,12.3,11.96,9.87,11.065,11.182999999999998,11.247555555555554,11.202373333333334,0,WR,,,,,,,,
Mike Evans,Mike Evans,7800,11.12,10.55,12.2,7.13,13,11.51,11.9,12.036,10.607200000000002,11.117022222222225,11.197969333333337,0,WR,,,,,,,,
Malik Nabers,Malik Nabers,7900,11.01,11.14,10.5,9.59,11.7,11.56,10.38,12.179000000000002,10.883799999999999,10.993644444444444,11.074310666666669,14.65,WR,,,,,,,,
Jameson Williams,Jameson Williams,6600,10.99,10.32,9.9,10.7,11.2,10.73,9.83,11.63,10.708,10.667555555555555,10.712373333333334,5.65,WR,,,,,,,,
Bhayshul Tuten,Bhayshul Tuten,6400,10.82,9.700000000000001,7.5,11.66,12.5,10.38,10.46,10.67,10.070000000000002,10.41777777777778,10.324666666666669,0.54,RB,,,,,,,,
Deebo Samuel Sr.,Deebo Samuel,6500,10.48,10.530000000000001,9,11.86,11.7,9.39,10.65,9.72,10.318000000000001,10.405333333333335,10.293840000000003,0,WR,,,,,,,,
Rashee Rice,Rashee Rice,7600,10.45,12.6,15,15.7,12.5,10.34,9.22,10.983000000000002,12.9466,12.19328888888889,11.833941333333334,0,WR,,,,,,,,
Dalton Kincaid,Dalton Kincaid,5700,10.44,10.8,11.8,11.9,11.6,10.47,10.1,10.13,11.014000000000001,10.91711111111111,10.756986666666668,2.7,TE,,,,,,,,
Brock Bowers,Brock Bowers,6500,10.27,10.42,8,11.93,10.27,10.63,9.52,10.27,10.178,10.165333333333333,10.12404,10.49,TE,,,,,,,,
DJ Moore,DJ Moore,6700,10.24,9.9,10.24,10.24,9.9,10.01,8.83,13.179000000000002,10.759800000000002,10.366533333333333,10.514624000000001,0,WR,,,,,,,,
TreVeyon Henderson,TreVeyon Henderson,6500,10.06,9.540000000000001,6.4,9.03,11.3,11.62,10.61,6.7120000000000015,8.348400000000002,9.291155555555555,9.140625333333334,0.68,RB,,,,,,,,
Travis Kelce,Travis Kelce,5500,9.9,10.430000000000001,10,12.51,12.6,9.63,9.85,8.946000000000002,10.3572,10.469244444444445,10.17510266666667,8,TE,,,,,,,,
Jadarian Price,Jadarian Price,6000,9.83,10.340000000000002,8.7,11.71,10.2,9.85,9.29,11.945,10.504999999999999,10.263333333333334,10.277500000000002,0,RB,,,,,,,,
Jeremiyah Love,Jeremiyah Love,5800,9.83,11.850000000000001,12.5,12.64,11.8,12.51,10.19,11.082999999999998,11.5806,11.553733333333334,11.299328000000001,0,RB,,,,,,,,
George Kittle,George Kittle,6100,9.8,10.68,8.4,12.81,11.1,10.24,9.49,9.481000000000002,10.234200000000001,10.248355555555555,10.056329333333336,0,TE,,,,,,,,
Tony Pollard,Tony Pollard,5700,9.79,9.7,9.5,11.18,9.9,10.52,8.84,8.183,9.6706,9.69817777777778,9.547194666666668,11.13,RB,,,,,,,,
Mark Andrews,Mark Andrews,5300,9.67,9.13,11.2,9,11.2,9.43,8.59,10.551,9.9102,9.853466666666668,9.811376,6.09,TE,,,,,,,,
Josh Downs,Josh Downs,6100,9.61,9.350000000000001,8.9,8.73,10.9,8.97,8.91,7.689000000000001,8.8558,9.101644444444446,9.016270666666669,1.94,WR,,,,,,,,
Dalton Schultz,Dalton Schultz,5800,9.59,8.120000000000001,6.7,10.6,12.1,8.09,9.59,8.795,8.761,9.149555555555557,8.984613333333332,2.59,TE,,,,,,,,
DK Metcalf,DK Metcalf,6900,9.58,9.120000000000001,9.58,9.29,12.7,9.13,10.29,11.591999999999999,9.8324,10.123822222222222,10.050945333333333,8.82,WR,,,,,,,,
Sam LaPorta,Sam LaPorta,6200,9.57,9.530000000000001,9,10.61,11.6,9.66,9.72,9.537,9.6494,9.875155555555557,9.720105333333334,7.46,TE,,,,,,,,
Rhamondre Stevenson,Rhamondre Stevenson,5900,9.47,9.559999999999999,9,10.26,9.5,9.26,8.06,12.845999999999998,10.2272,9.798133333333332,9.924736000000001,2.36,RB,,,,,,,,
Emeka Egbuka,Emeka Egbuka,6000,9.46,9.030000000000001,8.7,9.37,11.3,8.47,9.88,11.816000000000003,9.6752,9.744577777777778,9.774942666666668,3.84,WR,,,,,,,,
Travis Etienne Jr.,Travis Etienne,6800,9.43,10.18,8.8,11.02,12.2,10.05,10.42,9.43,9.772,10.144666666666668,9.92696,0,RB,,,,,,,,
Michael Wilson,Michael Wilson,5800,9.24,9.21,8.6,8.82,9.6,10.07,9.28,9.718000000000002,9.117600000000001,9.295066666666667,9.305688,0.37,WR,,,,,,,,
Denzel Boston,Denzel Boston,5600,9.24,8.67,8.2,9.62,9.7,8.09,8.59,7.869,8.7198,8.744311111111111,8.678890666666668,0,WR,,,,,,,,
Tyler Warren,Tyler Warren,5900,8.99,9.46,10.4,9.42,11.8,7.73,9.1,9.178,9.489600000000001,9.50751111111111,9.358714666666666,6.76,TE,,,,,,,,
Xavier Worthy,Xavier Worthy,6000,8.9,9.680000000000001,7.9,10.09,11,9.02,8.78,8.14,8.942000000000002,9.161333333333335,8.990860000000001,0,WR,,,,,,,,
Isaiah Likely,Isaiah Likely,5600,8.88,9.34,8.1,10.42,12,8.09,9.38,10.314000000000002,9.4108,9.548311111111111,9.407770666666668,0,TE,,,,,,,,
Stefon Diggs,Stefon Diggs,6400,8.78,8.399999999999999,8.9,7.99,9.3,7.74,6.49,10.338000000000001,8.8816,8.535511111111113,8.63597466666667,0,WR,,,,,,,,
Khalil Shakir,Khalil Shakir,5900,8.55,7.74,7.8,8.38,9.3,8.11,7.76,8.467,8.1874,8.254933333333334,8.227512,3.9,WR,,,,,,,,
Terry McLaurin,Terry McLaurin,5900,8.53,8.719999999999999,8.9,7.1,10.6,8.41,7.64,10.168000000000001,8.6836,8.750177777777779,8.779834666666668,9.2,WR,,,,,,,,
Rashod Bateman,Rashod Bateman,5600,8.5,8.6,9.6,11.62,8.7,8.68,6.91,7.745000000000001,9.213,8.84088888888889,8.635973333333332,2.34,WR,,,,,,,,
Seahawks,Seahawks,4800,8.29,8.29,8.29,9.53,9.1,8.4,7.78,8.66,8.612,8.550222222222223,8.462793333333334,0,DST,,,,,,,,
Hunter Henry,Hunter Henry,5100,8.28,8.68,10.6,8.33,9.6,8.29,7.8,7.9270000000000005,8.7634,8.696711111111112,8.578158666666667,4.14,TE,,,,,,,,
Brian Thomas Jr.,Brian Thomas,5700,8.27,8.1,7.8,8.27,8.8,7.47,7.22,8.27,8.142,8.037999999999998,8.03766,20.08,WR,,,,,,,,
Devaughn Vele,Devaughn Vele,5700,8.26,8.19,6.9,8.83,10.7,8.13,8.55,7.917000000000001,8.019400000000001,8.38848888888889,8.237905333333336,0,WR,,,,,,,,
Harold Fannin Jr.,Harold Fannin,5300,8.18,8.120000000000001,8.1,8.18,9.3,7.23,7.65,8.18,8.152,8.121333333333332,8.08596,4.81,TE,,,,,,,,
Jordan Addison,Jordan Addison,5700,8.03,7.8999999999999995,8,7.83,8.3,7.84,7.4,7.843000000000001,7.9206,7.895955555555556,7.887761333333334,0,WR,,,,,,,,
Giants,Giants,4600,8,8,8,7.8,6.6,7.84,7.16,5.66,7.492,7.394666666666666,7.388160000000001,0,DST,,,,,,,,
Adonai Mitchell,Adonai Mitchell,5400,7.94,8.1,6.5,7.37,8.8,7.64,7.62,7.171,7.416200000000001,7.617466666666666,7.602156000000001,0,WR,,,,,,,,
Chris Godwin Jr.,Chris Godwin,5600,7.93,8.15,8.7,7.65,9.1,8.04,7.8,7.93,8.072,8.152444444444445,8.091526666666667,0,WR,,,,,,,,
Jacory Croskey-Merritt,Jacory Croskey-Merritt,5900,7.83,8.280000000000001,6.6,9.14,8.3,9.81,7.33,9.885000000000002,8.347,8.391333333333334,8.37676,5,RB,,,,,,,,
Juwan Johnson,Juwan Johnson,5200,7.79,8.49,8.7,9.63,8.8,8.25,7.15,8.208,8.5636,8.397955555555555,8.265401333333333,8.21,TE,,,,,,,,
Romeo Doubs,Romeo Doubs,5800,7.69,8.969999999999999,10.4,7.74,8.5,7.79,7.65,8.449000000000002,8.649800000000003,8.426533333333333,8.392224,0,WR,,,,,,,,
Woody Marks,Woody Marks,5700,7.64,7.16,7.8,6.5,8.3,6.17,7.85,7.101000000000001,7.2402,7.3068,7.323176000000001,0.17,RB,,,,,,,,
Michael Pittman Jr.,Michael Pittman,5700,7.53,8.440000000000001,8.2,7.53,0.2,7.3,0,7.53,7.846000000000001,6.064000000000001,6.51118,0,WR,,,,,,,,
Tyler Allgeier,Tyler Allgeier,5600,7.47,6.1000000000000005,6.8,5.68,7.8,6.33,6.34,6.439000000000001,6.497800000000001,6.60631111111111,6.6425306666666675,0,RB,,,,,,,,
Carnell Tate,Carnell Tate,5500,7.47,7.74,6.4,8.17,9.5,7.46,8.58,9.614,7.878800000000001,8.090311111111111,8.058110666666668,0,WR,,,,,,,,
Jakobi Meyers,Jakobi Meyers,5200,7.46,8.100000000000001,10.2,7.71,9,6.72,7.64,7.078,8.1096,8.001955555555556,7.874281333333335,0,WR,,,,,,,,
Quentin Johnston,Quentin Johnston,5600,7.43,8.33,9.6,8.17,9.6,7.38,8.14,9.773000000000001,8.6606,8.564844444444445,8.492494666666666,5.1,WR,,,,,,,,
Tre Tucker,Tre Tucker,5800,7.4,7.160000000000001,5.4,9.28,7.9,7.24,7.01,6.657000000000001,7.179400000000001,7.247377777777779,7.134338666666667,0.34,WR,,,,,,,,
Mack Hollins,Mack Hollins,5500,7.38,7.03,7.6,7.45,9.1,6.84,7.81,7.9060000000000015,7.4732,7.621022222222221,7.546049333333333,0.08,WR,,,,,,,,
Alvin Kamara,Alvin Kamara,5500,7.38,6.949999999999999,5.2,6.02,8.3,6.95,7.01,5.013,6.112599999999999,6.548399999999999,6.501888,9.51,RB,,,,,,,,
Tyjae Spears,Tyjae Spears,4900,7.27,7.68,7.1,7.59,8.8,7.35,7.27,6.412000000000001,7.2104,7.4091555555555555,7.284385333333335,0,RB,,,,,,,,
Vikings,Vikings,4300,7.22,7.22,7.22,9.98,7.3,6.7,6.74,5.749999999999999,7.478,7.289777777777778,7.106906666666668,0,DST,,,,,,,,
49ers,49ers,4900,7.22,7.22,7.22,7.46,7.3,7.94,7.1,9.37,7.698,7.614222222222221,7.673173333333334,0,DST,,,,,,,,
Malik Washington,Malik Washington,5500,7.22,7.12,6.8,5.14,9.1,7.77,7.18,7.7090000000000005,6.7978000000000005,7.20408888888889,7.2127973333333335,0.58,WR,,,,,,,,
Brenton Strange,Brenton Strange,5000,7.19,7.3999999999999995,8.1,8.16,8.1,7.27,6.67,6.678,7.505599999999999,7.452622222222222,7.324661333333333,2.53,TE,,,,,,,,
Lions,Lions,4700,7.18,7.18,7.18,9.02,6.9,6.68,7.04,4.61,7.034000000000001,6.980444444444444,6.811786666666666,0,DST,,,,,,,,
Keenan Allen,Keenan Allen,5900,7.12,6.86,7.6,6.07,10.1,5.66,7.97,6.1080000000000005,6.751599999999999,7.137733333333333,6.999708,0,WR,,,,,,,,
Panthers,Panthers,3800,7.11,7.11,7.11,9.61,7.2,7.81,8.08,6.98,7.5840000000000005,7.621555555555556,7.471353333333332,0,DST,False,,,,,,,
Wan'Dale Robinson,WanDale Robinson,5100,7.1,7.320000000000001,6.9,7.1,8,6.94,6.28,8.294,7.3427999999999995,7.252977777777777,7.270930666666667,0,WR,,,,,,,,
Chiefs,Chiefs,5000,7.04,7.04,7.04,9.13,7.8,8.41,7.08,7.77,7.603999999999999,7.65711111111111,7.514286666666666,0,DST,,,,,,,,
Oronde Gadsden II,Oronde Gadsden,5000,6.94,7.36,7.4,7.1,10.4,7.12,7.5,5.001,6.7602,7.2867999999999995,7.002776,0.07,TE,,,,,,,,
Xavier Hutchinson,Xavier Hutchinson,5800,6.93,6.260000000000001,7.7,6.92,9,4.29,7.36,6.753000000000001,6.9126,6.902844444444444,6.817154666666667,0.09,WR,,,,,,,,
Jake Ferguson,Jake Ferguson,5400,6.87,7.029999999999999,6.4,8.16,9.1,7.34,7.1,6.564,7.0048,7.285422222222222,7.0891573333333335,6,TE,,,,,,,,
T.J. Hockenson,TJ Hockenson,5100,6.86,6.34,5.7,6.46,8.7,7.06,6.61,7.822,6.6364,6.909822222222223,6.874165333333335,5.94,TE,,,,,,,,
Texans,Texans,4500,6.79,6.79,6.79,8.11,7,7.29,5.4,7.479999999999999,7.192,6.982444444444444,6.931926666666667,0,DST,,,,,,,,
Rashid Shaheed,Rashid Shaheed,5300,6.69,7.070000000000001,6.2,8.57,7.7,7.49,5.81,5.7059999999999995,6.847200000000001,6.898133333333334,6.713636,0,WR,,,,,,,,
Rico Dowdle,Rico Dowdle,5500,6.67,7.370000000000001,7.1,9.1,5.8,11.15,4.92,7.992,7.6464,7.5276000000000005,7.423032,0,RB,,,,,,,,
Saints,Saints,3400,6.56,6.56,6.56,9.67,6.7,6.4,5.32,5.31,6.932,6.668000000000001,6.469259999999999,0,DST,,,,,,,,
Marvin Harrison Jr.,Marvin Harrison,5600,6.54,6.3500000000000005,6.1,6.54,6.4,5.77,6.58,6.54,6.414,6.359333333333334,6.3889200000000015,8.51,WR,,,,,,,,
Raiders,Raiders,3500,6.46,6.46,6.46,8.41,5.9,4.99,6.68,5.7299999999999995,6.703999999999999,6.421555555555555,6.363553333333334,0,DST,,,,,,,,
Bills,Bills,4400,6.45,6.45,6.45,9.58,4.9,6.24,5.42,6.51,7.087999999999999,6.565333333333333,6.51384,0,DST,,,,,,,,
Kayshon Boutte,Kayshon Boutte,5500,6.43,7.5,9.6,7.3,6,6.16,4.9,7.536,7.6732,7.011022222222222,7.0231493333333335,1.68,WR,,,,,,,,
Rachaad White,Rachaad White,5400,6.39,6,4.7,5.66,8.9,5.37,6.81,6.892000000000001,5.928400000000001,6.294488888888889,6.257325333333335,0,RB,,,,,,,,
Bengals,Bengals,3600,6.37,6.37,6.37,8.51,7.4,7.03,6.72,6.14,6.752,6.851333333333333,6.66646,0,DST,,,,,,,,
Kaelon Black,Kaelon Black,5300,6.33,5.640000000000001,4.2,8.81,5.8,4.97,5.07,6.927000000000001,6.381400000000001,6.014266666666668,6.011332,0,RB,,,,,,,,
Ryan Flournoy,Ryan Flournoy,5100,6.31,6.2,7.4,3.89,7.9,6.29,6.45,6.162,5.9924,6.288266666666668,6.288412,0,WR,,,,,,,,
Jaguars,Jaguars,4000,6.26,6.26,6.26,8.96,6.5,6.05,6.18,6.220000000000001,6.792,6.609111111111111,6.472026666666667,0,DST,,,,,,,,
KC Concepcion Jr.,KC Concepcion,5400,6.26,8.370000000000001,9.6,7.79,9.3,7.76,8.1,6.26,7.656000000000001,7.899555555555556,7.6067133333333325,0,WR,,,,,,,,
Tre' Harris,Tre Harris,4900,6.25,5.740000000000001,5.3,3.69,8.4,5.73,6.75,7.019000000000001,5.599800000000001,6.0532,6.105524000000001,0.01,WR,,,,,,,,
Cade Otton,Cade Otton,4900,6.18,5.89,4.8,6.42,9.1,5.95,7.01,5.531000000000001,5.7642,6.293911111111111,6.1151626666666665,2.71,TE,,,,,,,,
Pat Freiermuth,Pat Freiermuth,5100,6.08,6.82,5.6,7.35,8.6,6.85,5.99,6.632000000000001,6.4963999999999995,6.713155555555556,6.546065333333334,3.19,TE,,,,,,,,
Buccaneers,Buccaneers,3700,6.01,6.01,6.01,9.14,4.7,6.04,5.28,8.82,7.198,6.578666666666667,6.62424,0,DST,,,,,,,,
Titans,Titans,3100,5.89,5.89,5.89,8.86,4.5,5.48,7.02,5.85,6.475999999999999,6.206222222222222,6.144613333333333,0,DST,,,,,,,,
Steelers,Steelers,4100,5.88,5.88,5.88,9.12,5.5,5.66,6.68,6.34,6.619999999999999,6.395555555555555,6.2843333333333335,0,DST,,,,,,,,
Kenyon Sadiq,Kenyon Sadiq,4700,5.88,6.45,8.3,7.19,8.6,5.4,4.8,5.796,6.723200000000001,6.571022222222222,6.344849333333334,0,TE,,,,,,,,
Ravens,Ravens,3900,5.85,5.85,5.85,5.25,6.7,5.81,5.52,8.879999999999999,6.335999999999999,6.227333333333332,6.34118,0,DST,,,,,,,,
Browns,Browns,3200,5.81,5.81,5.81,7.22,5.7,5.53,5.24,6.16,6.162,5.938,5.90156,0,DST,,,,,,,,
