Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Christian McCaffrey,Christian McCaffrey,9000,18.3,18.05,17.4,17.52,17.4,17.44,17.87,19.495,18.153,17.958666666666666,18.128440000000005,17.72,RB,,,,,,,Ceiling ,0
Baker Mayfield,Baker Mayfield,7600,18.1,16.956000000000003,16.9,19.19,15.7,17.27,17.33,19.285200000000003,18.08624,17.646382222222222,17.794604533333338,5.57,QB,,,,,,,Average,0.06
Joe Burrow,Joe Burrow,8200,17.9,16.998,16.8,15.99,16.4,17.81,17.93,17.9732,17.132239999999996,17.214826666666667,17.390711200000002,13.82,QB,,,,,,,Max,0
Derrick Henry,Derrick Henry,8700,17.8,16.5,18.9,16.48,20.5,14.44,18.59,16.879,17.311799999999998,17.488977777777777,17.39525066666667,16.85,RB,,,,,,,Total,1.0000000000000002
Bo Nix,Bo Nix,7300,17.8,17.138,17.3,16.56,18.1,15.74,17.23,18.361000000000004,17.431800000000003,17.295644444444445,17.40849066666667,4.57,QB,,,,,,,,
Trevor Lawrence,Trevor Lawrence,7800,17.3,16.71,17.9,15.84,18.9,17.2,17.39,17.926200000000005,17.135240000000003,17.366826666666668,17.353811200000003,0.39,QB,,,,,,,,
C.J. Stroud,CJ Stroud,7100,17.3,17.554000000000002,17,17.05,15.9,17.88,16.36,17.0502,17.19084,17.031671111111113,17.110025866666668,0.51,QB,,,,,,,,
Tyler Shough,Tyler Shough,7000,16.8,15.992000000000003,16.3,16.37,16.8,15.27,16.33,16.608,16.414,16.320444444444448,16.36244666666667,0,QB,,,,,,,,
Malik Willis,Malik Willis,6600,16.7,16.573999999999998,15.8,16.59,14.9,18.2,15.69,15.4784,16.22848,16.240097777777777,16.27174906666667,0,QB,,,,,,,,
Bryce Young,Bryce Young,7200,16.5,16.898,15.9,18.23,15.9,16.47,16.62,17.178800000000003,16.941359999999996,16.737573333333334,16.736936800000002,0.13,QB,,,,,,,,
Ashton Jeanty,Ashton Jeanty,7700,16.4,14.850000000000001,13.3,16.86,15.2,14.07,15.65,16.79,15.639999999999997,15.417777777777777,15.556866666666666,8.74,RB,False,,,,,,,
Jaxon Smith-Njigba,Jaxon Smith-Njigba,9000,16.2,15.26,13.1,17.2,15.7,15.55,17.39,15.868000000000002,15.525600000000003,15.754844444444444,15.763594666666668,8.9,WR,,,,,,,,
Carson Wentz,Carson Wentz,7000,15.8,15.225999999999999,15.1,13.04,15.3,16.14,15.27,16.403200000000002,15.11384,15.26589333333333,15.4426592,0,QB,,,,,,,,
Saquon Barkley,Saquon Barkley,8300,15.5,14.850000000000001,16.1,15.42,15,15.44,15.3,14.805,15.335000000000003,15.305555555555555,15.284133333333335,14.67,RB,,,,,,,,
De'Von Achane,DeVon Achane,8200,15.5,15.170000000000005,15.1,15.5,14.1,15.15,14.01,14.582,15.1704,14.92026666666667,14.971952000000002,12.71,RB,,,,,,,,
Justin Jefferson,Justin Jefferson,8600,15.2,13.95,11.8,13.52,12.9,14.81,15,14.74,13.841999999999999,13.973555555555556,14.199693333333334,11.31,WR,,,,,,,,
Javonte Williams,Javonte Williams,7400,15.2,15.01,13.1,16.22,14.4,16.15,16.32,15.023,14.910599999999999,15.148177777777777,15.139794666666667,7.1,RB,,,,,,,,
CeeDee Lamb,CeeDee Lamb,8500,15.1,15.26,15.6,14.73,13.5,14.87,14.59,13.901000000000002,14.918199999999999,14.7188,14.775116000000002,15.63,WR,,,,,,,,
Jacoby Brissett,Jacoby Brissett,6900,15,14.058,15.2,13.83,13.6,12.4,14.53,15.646199999999999,14.746839999999997,14.334559999999998,14.5345592,0,QB,,,,,,,,
Drew Lock,Drew Lock,6800,14.8,14.995999999999999,14.1,16.68,15.6,13.31,14.36,14.216,14.958400000000001,14.780044444444444,14.677538666666665,0,QB,,,,,,,,
Ja'Marr Chase,JaMarr Chase,8800,14.8,14.5,15.2,14.8,13.4,14.22,14.76,14.088000000000001,14.677600000000002,14.493955555555557,14.540421333333336,16.79,WR,,,,,,,,
David Montgomery,David Montgomery,7000,14.6,14.04,12.7,13.27,13.4,15.92,14.43,14.370999999999999,13.796199999999999,14.058577777777778,14.165822666666667,0,RB,,,,,,,,
Geno Smith,Geno Smith,6700,14.5,14.181999999999999,13.9,13.29,14.9,14.9,13.79,15.3106,14.236520000000002,14.334346666666669,14.400997599999998,0,QB,,,,,,,,
Chase Brown,Chase Brown,7600,14.5,13.600000000000001,14.8,13.81,14.7,13.75,13.77,13.789000000000001,14.099800000000002,14.090977777777779,14.078390666666671,15.74,RB,,,,,,,,
Deshaun Watson,Deshaun Watson,6600,14.1,13.029999999999998,12.7,12.43,14.1,13.93,13.19,13.9246,13.236920000000001,13.404613333333332,13.484389599999998,0,QB,,,,,,,,
Bucky Irving,Bucky Irving,7900,14.1,12.090000000000002,11.3,13.48,13.3,12.44,13.85,13.779,12.9498,13.032088888888886,13.135957333333334,8.84,RB,,,,,,,,
Breece Hall,Breece Hall,7200,13.9,13.010000000000002,13.9,12.4,13.5,12.89,14.49,14.675,13.577000000000002,13.593555555555556,13.721293333333334,5.74,RB,,,,,,,,
Aaron Rodgers,Aaron Rodgers,7100,13.5,13.392000000000001,13,11.5,13.5,16.24,12.39,13.674,13.013200000000001,13.356577777777778,13.402842666666668,0,QB,,,,,,,,
Chris Olave,Chris Olave,7900,13.5,13.270000000000001,14,13.6,12,12.65,12.71,13.541,13.5822,13.205911111111114,13.295002666666669,3.69,WR,,,,,,,,
Christian Watson,Christian Watson,6900,13.3,12.12,9.8,14.28,10.8,12.84,11.16,11.733,12.2466,12.031066666666668,12.108608000000002,0,WR,,,,,,,,
Aaron Jones Sr.,Aaron Jones,5900,13,12.250000000000002,11.7,11.21,12.9,12.95,13.55,12.3,12.092000000000002,12.43911111111111,12.503726666666665,4.08,RB,,,,,,,,
Chuba Hubbard,Chuba Hubbard,6300,13,11.51,11.2,12.24,12.5,11.4,13.08,12.225999999999999,12.0352,12.132355555555556,12.198709333333335,12.36,RB,,,,,,,,
George Pickens,George Pickens,8000,12.9,13.42,12.7,15.2,11.2,13.3,12.28,12.088999999999999,13.2618,12.927866666666667,12.885183999999997,5.69,WR,,,,,,,,
Omarion Hampton,Omarion Hampton,7300,12.7,13.51,12.7,13.7,13.5,12.31,14.22,13.459,13.2138,13.256977777777779,13.219610666666666,5.36,RB,,,,,,,,
Kirk Cousins,Kirk Cousins,6800,12.6,11.044,6.5,11.24,13.2,13.58,12.57,12.321000000000002,10.741,11.53288888888889,11.599333333333334,0,QB,,,,,,,,
D'Andre Swift,DAndre Swift,7100,12.6,12.66,13.2,12.6,12.7,11.58,12.49,13.385,12.889,12.678222222222221,12.722653333333334,5.1,RB,,,,,,,,
Cam Ward,Cam Ward,6500,12.6,12.037999999999998,11.8,11.32,12.4,12.05,12.64,13.584400000000002,12.26848,12.300097777777777,12.427969066666668,0.02,QB,,,,,,,,
Trey McBride,Trey McBride,7500,12.4,11.72,9.7,12.91,10.6,11.24,12.61,12.981000000000002,11.942200000000001,11.789244444444444,11.946702666666667,11.36,TE,,,,,,,,
Rhamondre Stevenson,Rhamondre Stevenson,6700,12.4,11.020000000000001,10.1,11.24,11.7,10.89,12.11,12.743,11.500600000000002,11.522622222222223,11.677061333333334,0.5,RB,,,,,,,,
DeVonta Smith,DeVonta Smith,7400,12.2,12.110000000000001,10.5,14.51,10.6,12.21,11.49,11.949,12.2538,11.98031111111111,11.977710666666667,5,WR,,,,,,,,
Garrett Wilson,Garrett Wilson,7200,11.9,11.57,10.4,11.45,11.1,12.31,12.53,12.954,11.654799999999998,11.7632,11.878724,8.31,WR,,,,,,,,
Cooper Rush,Cooper Rush,6900,11.8,12.758,11.8,13.01,13.5,10.78,12.06,4.574599999999999,10.78852,11.230124444444446,10.817504266666667,0,QB,,,,,,,,
Jacory Croskey-Merritt,Jacory Croskey-Merritt,6000,11.5,10.25,8.2,11.41,10.6,11.82,10.08,9.737000000000002,10.2194,10.424044444444446,10.429438666666668,1.29,RB,,,,,,,,
Quinshon Judkins,Quinshon Judkins,6000,11.4,10.44,9.5,11.73,8.9,11.5,10.55,11.894,10.992799999999999,10.767422222222223,10.921497333333335,0.16,RB,,,,,,,,
Tetairoa McMillan,Tetairoa McMillan,6800,11.2,10.900000000000002,9,11.96,11.2,12.36,11.36,11.724000000000002,10.956800000000001,11.184533333333334,11.173184000000001,8.02,WR,,,,,,,,
Drake London,Drake London,7700,11,12.46,11.8,14.32,9.6,12.06,10.17,12.289000000000003,12.373800000000001,11.785866666666669,11.756944000000003,12.66,WR,,,,,,,,
MarShawn Lloyd,MarShawn Lloyd,6100,10.9,9.590000000000002,6.4,9.76,11,10.65,10.84,10.039000000000001,9.3378,9.8352,9.901664,0,RB,,,,,,,,
Jadarian Price,Jadarian Price,6500,10.9,11.370000000000001,9.7,10.91,10.2,11.33,11.39,12.072,10.9904,10.98471111111111,11.091118666666667,0,RB,,,,,,,,
Mike Evans,Mike Evans,8200,10.8,11.790000000000001,11.9,13.23,10.3,10.96,9.77,11.738000000000001,11.8916,11.37551111111111,11.331774666666668,0,WR,,,,,,,,
Bhayshul Tuten,Bhayshul Tuten,6400,10.8,8.32,7,10.01,11.8,8.23,9.69,10.585,9.343,9.530888888888889,9.582073333333335,0.15,RB,,,,,,,,
Tee Higgins,Tee Higgins,7100,10.7,10.85,9.7,10.49,9.3,11.77,9.92,10.795000000000002,10.507,10.448,10.53626,8.94,WR,,,,,,,,
Terry McLaurin,Terry McLaurin,6000,10.6,11.010000000000002,10.5,11.93,9.7,11.66,10.05,10.205000000000002,10.849,10.722666666666665,10.67942,10.76,WR,,,,,,,,
Jalen Coker,Jalen Coker,5900,10.6,9.45,5.7,11.24,10.2,10.68,10.07,10.32,9.462,9.746888888888888,9.785693333333333,0,WR,,,,,,,,
Parker Washington,Parker Washington,6600,10.5,10.38,11.5,9.35,10.9,11.19,11.27,11.995000000000001,10.745000000000001,10.870000000000001,10.926100000000002,0.01,WR,,,,,,,,
Jaylen Waddle,Jaylen Waddle,6700,10.4,9.830000000000002,10.3,8.7,9.8,10.43,10.34,10.748000000000001,9.995600000000001,10.0604,10.176728000000002,0,WR,,,,,,,,
Emeka Egbuka,Emeka Egbuka,6500,10.4,10.01,8.9,10.84,10.2,9.16,9.97,11.499,10.329800000000002,10.145422222222223,10.231757333333334,5.64,WR,,,,,,,,
Jeremiyah Love,Jeremiyah Love,5700,10.4,10.459999999999999,10.9,10.29,9.5,10.83,9.33,11.216999999999999,10.6534,10.397822222222223,10.473825333333332,0,RB,,,,,,,,
Rico Dowdle,Rico Dowdle,5600,10.1,9.1,7.8,8.72,9.8,9.92,8.67,8.097000000000001,8.7634,8.99671111111111,9.020858666666667,0,RB,,,,,,,,
Luther Burden III,Luther Burden,6000,10,9.57,9.2,9.97,10.1,9.43,11.22,11.376,10.0232,10.098800000000002,10.166116,0.04,WR,,,,,,,,
Stefon Diggs,Stefon Diggs,6100,9.9,9.91,10.4,11.03,8.5,10.31,9.64,9.988000000000001,10.2456,9.99151111111111,10.000694666666668,0,WR,,,,,,,,
DK Metcalf,DK Metcalf,7000,9.9,9.770000000000001,9.9,9.85,8.9,10.23,10.5,10.691999999999998,10.022400000000001,9.973822222222221,10.050745333333333,7.3,WR,,,,,,,,
Jaylen Warren,Jaylen Warren,6100,9.9,10.32,10.3,10.08,11,10.18,10.51,10.258000000000001,10.171600000000002,10.302177777777779,10.242074666666669,4.56,RB,,,,,,,,
Ladd McConkey,Ladd McConkey,6400,9.9,10.3,9.5,9.5,12,10.7,11.08,9.9,9.82,10.300000000000002,10.1958,13.35,WR,,,,,,,,
George Kittle,George Kittle,5900,9.7,9.06,7.8,10.49,7.6,8.75,8.13,9.396,9.2892,8.912799999999999,9.025396,0,TE,,,,,,,,
Colston Loveland,Colston Loveland,5800,9.6,9.370000000000001,9.6,8.5,9.9,9.75,10.24,9.679,9.3498,9.554311111111112,9.581690666666667,0.99,TE,,,,,,,,
Travis Etienne Jr.,Travis Etienne,6900,9.5,9.83,8.1,10.81,13.1,9.65,10.09,9.5,9.548,10.014222222222223,9.781673333333334,0,RB,,,,,,,,
Tucker Kraft,Tucker Kraft,6000,9.5,9.100000000000001,7.5,10.71,8.4,9.92,8.66,9.731000000000002,9.308200000000001,9.203244444444445,9.234782666666666,5.16,TE,,,,,,,,
Matthew Golden,Matthew Golden,5900,9.5,9.219999999999999,7.7,11.76,8.5,9.91,9.27,10.597,9.7554,9.579155555555554,9.589285333333335,0.78,WR,,,,,,,,
J.K. Dobbins,JK Dobbins,6200,9.4,9.520000000000001,10.9,10.86,11.4,8.83,10.15,10.173,10.1706,10.155955555555558,9.998261333333335,4.83,RB,,,,,,,,
Quentin Johnston,Quentin Johnston,5800,9.1,8.73,8,9.49,7.2,8.18,9.25,10.686,9.2012,8.8708,9.055955999999998,3.91,WR,,,,,,,,
Mark Andrews,Mark Andrews,5200,9,8.370000000000001,8.4,8.93,10,8.58,9.36,10.3,9,9.104444444444445,9.113566666666665,8.25,TE,,,,,,,,
Jayden Reed,Jayden Reed,5600,9,8.61,9.4,8.64,8.8,9.67,8.62,8.416,8.8132,8.885466666666666,8.858016000000001,3.05,WR,,,,,,,,
Chris Godwin Jr.,Chris Godwin,5800,8.9,8.32,8.7,9.13,9.1,8.38,8.58,8.9,8.79,8.755555555555556,8.738233333333335,0,WR,,,,,,,,
Courtland Sutton,Courtland Sutton,6100,8.7,9.21,7.4,9.51,7.2,8.83,8.15,9.226,8.8092,8.559466666666667,8.658596000000001,12.71,WR,,,,,,,,
Tony Pollard,Tony Pollard,5700,8.7,8.6,8.3,8.49,8.7,8.14,8.34,8.106000000000002,8.4392,8.423911111111112,8.428462666666666,12.69,RB,,,,,,,,
Dalton Schultz,Dalton Schultz,5200,8.6,8.059999999999999,5.7,8.89,6.9,8.6,8.71,8.244,7.8988,7.955866666666667,8.057044000000001,4.46,TE,,,,,,,,
Dallas Goedert,Dallas Goedert,5700,8.6,9.870000000000001,9,14.02,10,8.32,8.8,8.779,10.053799999999999,9.715866666666665,9.418544,0,TE,,,,,,,,
Deebo Samuel Sr.,Deebo Samuel,6200,8.5,10.120000000000001,8.8,11.18,10.2,8.75,9.55,9.597000000000001,9.6394,9.592933333333333,9.441072000000002,0,WR,,,,,,,,
Devaughn Vele,Devaughn Vele,5500,8.5,7.19,6.7,6.95,8,7.65,7.88,7.572000000000001,7.3824,7.536044444444446,7.622078666666668,0.01,WR,,,,,,,,
Buccaneers,Buccaneers,4800,8.4,8.4,8.4,10.14,7.2,8.85,7.94,8.719999999999999,8.812000000000001,8.540222222222223,8.527893333333335,0,DST,,,,,,,,
Michael Wilson,Michael Wilson,6000,8.4,7.830000000000001,6.9,8.57,8.2,8.1,8.38,9.651000000000002,8.2702,8.25568888888889,8.332409333333334,0.47,WR,,,,,,,,
Romeo Doubs,Romeo Doubs,5800,8.4,8.29,8.9,7.35,7.8,7.41,8.21,8.259000000000002,8.239799999999999,8.095422222222222,8.185657333333333,0,WR,,,,,,,,
Jordan Addison,Jordan Addison,5800,8.3,8.790000000000001,8.5,7.91,7.5,9.29,7.54,7.858000000000001,8.271600000000001,8.217733333333335,8.247708,0,WR,,,,,,,,
Brian Thomas Jr.,Brian Thomas,5700,8.2,7.22,7.4,8.2,7.8,6.88,7.13,8.2,7.843999999999999,7.652666666666666,7.703119999999999,22.81,WR,,,,,,,,
Harold Fannin Jr.,Harold Fannin,5500,8.2,8.26,7.9,8.2,7.9,7.93,7.93,8.2,8.152000000000001,8.074666666666666,8.105360000000001,5.62,TE,,,,,,,,
Eagles,Eagles,4900,8.1,8.1,8.1,10.25,7.7,8.73,7.86,9.27,8.764,8.541555555555554,8.497153333333333,0,DST,,,,,,,,
Jakobi Meyers,Jakobi Meyers,5500,8,7.19,9.4,6.99,7.8,5.92,8.41,7.038000000000001,7.723600000000002,7.607955555555557,7.632001333333333,0,WR,,,,,,,,
Juwan Johnson,Juwan Johnson,5600,7.9,7.8100000000000005,9.4,7.85,7.8,7.72,7.67,8.165000000000001,8.225,8.059999999999999,8.0565,5.42,TE,,,,,,,,
RJ Harvey,RJ Harvey,5800,7.9,8.39,9.3,7.88,8.6,7.96,7.74,4.146,7.5232,7.715466666666667,7.5042159999999996,0.95,RB,,,,,,,,
Michael Mayer,Michael Mayer,5300,7.9,5.8100000000000005,4.9,5.61,7.8,5.9,8.05,7.702999999999999,6.3846,6.673066666666667,6.831348000000001,0.54,TE,,,,,,,,
Denzel Boston,Denzel Boston,4700,7.9,6.91,4.5,8.42,6.3,7.39,6.89,7.544,7.0548,6.989866666666667,7.090624000000001,0,WR,,,,,,,,
Hunter Henry,Hunter Henry,5000,7.8,8.33,9.3,8.93,8.4,8.25,7.78,7.142000000000001,8.3004,8.248044444444444,8.108918666666668,6.29,TE,,,,,,,,
Seahawks,Seahawks,4700,7.7,7.7,7.7,10.44,7.7,8.05,7.06,8.66,8.440000000000001,8.161111111111111,8.066666666666666,0,DST,,,,,,,,
Ravens,Ravens,4600,7.7,7.7,7.7,10.23,8,8.2,7.64,8.879999999999999,8.441999999999998,8.276888888888887,8.179193333333334,0,DST,,,,,,,,
Mack Hollins,Mack Hollins,5700,7.7,6.970000000000001,6.5,7.65,7.5,7.15,7.64,7.843000000000001,7.332600000000001,7.365066666666667,7.402388000000001,0.02,WR,,,,,,,,
Kayshon Boutte,Kayshon Boutte,5200,7.7,7.64,6.3,7.15,4.2,8.12,7.45,7.4510000000000005,7.2482,7.0288,7.248516,3.12,WR,,,,,,,,
Rome Odunze,Rome Odunze,6300,7.7,8.71,7.7,8.67,6.8,8.21,7.53,9.789000000000001,8.5138,8.180311111111113,8.283710666666668,4.19,WR,,,,,,,,
Tre Tucker,Tre Tucker,5300,7.6,7.03,6.5,6.61,6.4,7.3,7.01,6.954000000000001,6.9388000000000005,6.926977777777777,7.027710666666667,0.61,WR,,,,,,,,
DeMario Douglas,DeMario Douglas,5100,7.6,6.340000000000001,6.1,4.98,7.6,6.65,7.34,8.198,6.643600000000001,6.8279555555555556,6.999301333333333,1.81,WR,,,,,,,,
TreVeyon Henderson,TreVeyon Henderson,5800,7.6,8.49,7.3,9,6.5,8.45,6.91,6.654,7.8088,7.6347555555555555,7.595677333333333,4.11,RB,,,,,,,,
Kaelon Black,Kaelon Black,5300,7.6,6.79,4.5,9.02,7.2,6.65,7.02,7.055,6.993,6.980888888888889,6.973373333333335,0,RB,,,,,,,,
Caleb Douglas,Caleb Douglas,5100,7.6,7.29,7.5,6.63,7.5,7.29,6.96,8.471000000000002,7.4982,7.415466666666666,7.509116,0,WR,,,,,,,,
Packers,Packers,4400,7.4,7.4,7.4,8.83,5.3,6.66,6.06,7.25,7.656000000000001,7.106222222222222,7.170513333333334,0,DST,,,,,,,,
Chargers,Chargers,4500,7.4,7.4,7.4,10.98,5.9,8.07,6.08,8.98,8.432000000000002,7.849111111111112,7.818226666666666,0,DST,,,,,,,,
Kenny Gainwell,Kenny Gainwell,5200,7.4,7.67,7.4,7.4,8.8,6.99,7.4,7.605,7.494999999999999,7.573333333333334,7.522000000000001,0,RB,,,,,,,,
Wan'Dale Robinson,WanDale Robinson,5300,7.4,7.2299999999999995,7.1,7.4,7,6,7.37,8.271,7.480199999999999,7.250133333333333,7.344776,0,WR,,,,,,,,
T.J. Hockenson,TJ Hockenson,5100,7.3,6.49,5.4,6.53,6.2,7.19,6.43,7.034000000000001,6.5508,6.569422222222222,6.675537333333333,8.5,TE,,,,,,,,
Dontayvion Wicks,Dontayvion Wicks,5600,7.3,6.03,3.8,7.23,7.1,6.73,6.57,6.766,6.225199999999999,6.416799999999999,6.457275999999999,0,WR,,,,,,,,
Kyle Monangai,Kyle Monangai,5900,7.3,8.59,9.6,9.08,7.3,6.54,7.64,8.354,8.5848,8.109866666666667,8.077024000000002,0.01,RB,,,,,,,,
Kyle Pitts Sr.,Kyle Pitts,5200,7.2,8.370000000000001,7.4,8.65,7.3,8.04,6.94,7.765,7.877,7.726888888888888,7.680593333333334,4.5,TE,,,,,,,,
Patriots,Patriots,4100,7.1,7.1,7.1,7.76,7.2,7.79,6.02,8.64,7.539999999999999,7.361111111111111,7.378066666666666,0,DST,False,,,,,,,
49ers,49ers,5000,7.1,7.1,7.1,8.23,7.5,8.4,6.5,9.37,7.779999999999999,7.6755555555555555,7.668033333333334,0,DST,,,,,,,,
Rashod Bateman,Rashod Bateman,5000,7.1,7.730000000000001,5,8.17,5.7,7.63,7.23,7.612,7.122400000000001,7.032711111111111,7.117278666666667,2.64,WR,,,,,,,,
Jake Ferguson,Jake Ferguson,5400,7.1,7.910000000000001,6.5,8.51,7.2,7.67,6.9,6.524000000000001,7.308800000000001,7.291422222222224,7.210377333333334,4.3,TE,,,,,,,,
Marvin Harrison Jr.,Marvin Harrison,5700,7.1,7.94,6.2,7.1,6.7,7.75,7.58,7.1,7.087999999999999,7.17311111111111,7.211506666666667,10.55,WR,,,,,,,,
Carnell Tate,Carnell Tate,5500,7,7.3,6.7,6.48,7.9,6.93,8,9.589000000000002,7.4138,7.4792,7.574544,0,WR,,,,,,,,
Tyler Allgeier,Tyler Allgeier,5700,6.8,5.990000000000001,6.2,6.5,8.3,5.77,7.94,6.106,6.3192,6.658355555555556,6.573429333333333,0,RB,,,,,,,,
Brenton Strange,Brenton Strange,5100,6.7,6.570000000000001,7.9,7.4,6.6,6.16,7.34,6.615000000000001,7.037000000000001,6.924666666666667,6.879960000000001,4.73,TE,,,,,,,,
Malik Washington,Malik Washington,5600,6.7,6.250000000000001,6.9,5.34,8.2,7.34,7.84,7.632000000000001,6.564400000000001,6.974044444444445,6.962138666666667,0.28,WR,,,,,,,,
Rachaad White,Rachaad White,5400,6.7,6.9,5.7,6.98,6.3,7.4,6.62,6.959,6.647800000000001,6.689644444444444,6.714330666666667,0,RB,,,,,,,,
Woody Marks,Woody Marks,5600,6.7,7.470000000000001,8.4,6.69,5.9,7.93,6.6,7.4190000000000005,7.335800000000001,7.160533333333335,7.193604000000001,0.01,RB,,,,,,,,
Jalen Nailor,Jalen Nailor,5000,6.6,6.670000000000001,6.9,6.31,5.8,6.96,5.99,6.978000000000001,6.691599999999999,6.5444,6.6081080000000005,0,WR,,,,,,,,
Tyjae Spears,Tyjae Spears,4900,6.6,6.800000000000001,6.3,5.7,7.7,6.51,6.66,6.397,6.359399999999999,6.558488888888888,6.544205333333334,0,RB,,,,,,,,
George Holani,George Holani,5500,6.6,6.27,7.3,3.73,5.8,7.03,6.22,6.9030000000000005,6.1606,6.223733333333333,6.387628,0,RB,,,,,,,,
Xavier Hutchinson,Xavier Hutchinson,5400,6.6,6.3500000000000005,4.6,6.55,4.6,6.62,6.36,6.619,6.1438,6.049199999999999,6.190844000000001,0.07,WR,,,,,,,,
Texans,Texans,4000,6.5,6.5,6.5,9.67,5.4,6.13,5.64,7.479999999999999,7.33,6.794444444444444,6.758966666666666,0,DST,,,,,,,,
Pat Bryant,Pat Bryant,5000,6.5,5.720000000000001,3.9,5.49,6.6,6.24,6.59,6.91,5.704,5.961555555555556,6.054753333333334,0,WR,,,,,,,,
Pat Freiermuth,Pat Freiermuth,5100,6.4,6.07,4.8,7.3,5.6,7.04,5.87,6.307,6.175400000000001,6.1736,6.177552,2.58,TE,,,,,,,,
Cade Otton,Cade Otton,4800,6.4,5.550000000000001,4.9,7.49,7.3,5.43,6.02,5.534000000000001,5.9748,6.066533333333334,5.961124000000001,2.83,TE,,,,,,,,
Bears,Bears,3700,6.3,6.3,6.3,11.59,6.8,6.42,5.54,7.279999999999999,7.553999999999999,7.120444444444445,6.885086666666666,0,DST,,,,,,,,
Steelers,Steelers,4300,6.3,6.3,6.3,10.03,6.1,5.69,5.9,6.34,7.053999999999999,6.668222222222222,6.520953333333334,0,DST,,,,,,,,
Jerry Jeudy,Jerry Jeudy,5300,6.3,6.8100000000000005,6.7,8.42,6,6.24,5.74,5.07,6.659999999999999,6.437777777777778,6.309866666666667,11.13,WR,,,,,,,,
Panthers,Panthers,3300,6.2,6.2,6.2,6.05,6.1,6.26,5.06,6.98,6.3260000000000005,6.152888888888889,6.202313333333335,0,DST,,,,,,,,
Chris Brooks,Chris Brooks,5100,6.2,6.670000000000002,4.9,6.2,6.8,7.16,5.99,5.009,5.795800000000001,6.080533333333334,6.007704,0.01,RB,,,,,,,,
Adonai Mitchell,Adonai Mitchell,5400,6.2,5.990000000000001,3.5,5.64,5.6,6.51,6.46,7.1530000000000005,5.696600000000001,5.861066666666667,5.994208,0,WR,,,,,,,,
Jaylin Noel,Jaylin Noel,5200,6.2,6.250000000000001,5,7.07,2.8,7,4.94,4.768000000000001,5.857600000000001,5.5428444444444445,5.633654666666667,0.05,WR,,,,,,,,
Jonathon Brooks,Jonathon Brooks,5300,6.2,7.030000000000001,5.3,7.84,6.6,5.91,6.34,7.215999999999999,6.7172,6.572577777777777,6.557402666666668,0,RB,,,,,,,,
KC Concepcion Jr.,KC Concepcion,5300,6.2,7.03,5.3,7.51,8.3,8.61,8.23,6.2,6.448,7.092000000000001,6.882140000000001,0,WR,,,,,,,,
Tre' Harris,Tre Harris,4900,6.1,5.73,5.1,3.35,7.2,5.64,7.06,7.519000000000001,5.559800000000001,5.917644444444445,6.064390666666667,0,WR,,,,,,,,
