Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Derrick Henry,Derrick Henry,8300,16.2,15.64,16.4,16.37,17.2,53.3,16.25,15.237,15.969399999999998,20.28515555555556,19.270505333333332,29,RB,,,,,,,,
Daniel Jones,Daniel Jones,7300,16.2,15.692000000000002,16.1,14.96,16.1,-0.3,16.1,16.857,15.9618,14.185644444444444,14.63485066666667,0.1,QB,False,,,,,,,
Malik Willis,Malik Willis,6500,16.2,16.292,15.1,18.65,16.1,0.25,15.82,16.103199999999998,16.46904,14.553804444444445,14.900721866666666,0.25,QB,,,,,,,,
Amon-Ra St. Brown,Amon-Ra St Brown,8600,15.7,16.32,16.7,15.93,15.7,25.57,15.8,14.699000000000003,15.869800000000001,16.92097777777778,16.63939066666667,8.47,WR,,,,,,,,
James Cook III,James Cook,7800,15.6,14.030000000000001,14.7,13.3,15.9,-0.03,15.11,15.358999999999998,14.597799999999998,13.174088888888887,13.549197333333334,12.57,RB,,,,,,,,
C.J. Stroud,CJ Stroud,6800,15.6,15.573999999999998,15.1,15.93,16.5,-0.3,15.62,16.1266,15.666120000000001,13.979635555555557,14.358218933333333,-0.3,QB,,,,,,,,
Jacoby Brissett,Jacoby Brissett,7000,15.4,14.293999999999997,15.7,14.95,16.4,12.43,15.52,15.2566,15.12012,15.007857777777778,14.999272266666665,53.53,QB,,,,,,,,
Bryce Young,Bryce Young,6800,15.3,16.700000000000003,16.2,17.82,16.7,-0.3,15.94,15.929400000000001,16.38988,14.51992,14.852294400000003,-0.2,QB,,,,,,,,
Chase Brown,Chase Brown,7500,15.1,14.899999999999999,16.5,15.84,17.1,6.17,14.63,15.506,15.5692,14.590577777777778,14.70636266666667,10.47,RB,,,,,,,,
Aaron Rodgers,Aaron Rodgers,7100,15,15.256,15.3,13.11,15,5.77,14.69,15.4376,14.82072,13.820479999999998,14.123533599999998,-15.93,QB,,,,,,,,
Ashton Jeanty,Ashton Jeanty,7000,14.9,13.690000000000001,12.8,10.72,12.4,-0.6,12.23,14.272,13.2764,11.520933333333334,12.070032000000001,-0.5,RB,,,,,,,,
Omarion Hampton,Omarion Hampton,7300,14.6,14.44,14,15.75,16.2,-0.1,14.28,14.418,14.6416,13.136622222222222,13.406641333333335,0.7,RB,,,,,,,,
Cam Ward,Cam Ward,6600,14.2,15.572,14.7,17.53,15.5,0.1,13.69,15.3172,15.46384,13.56367111111111,13.872345866666667,-0.4,QB,,,,,,,,
Justin Jefferson,Justin Jefferson,8100,14.1,13.15,11.7,11.97,18.3,-1,14.21,12.834000000000001,12.750800000000002,12.001644444444445,12.23087066666667,-0.9,WR,,,,,,,,
Chris Olave,Chris Olave,7400,14.1,13.79,16.5,14.39,15.4,8.97,13.8,13.451000000000002,14.446200000000001,13.871911111111112,13.863422666666667,5.27,WR,,,,,,,,
Kirk Cousins,Kirk Cousins,6700,13.8,13.572000000000001,6.9,14.97,15.8,-0.1,12.74,13.063600000000001,12.46112,11.467413333333333,11.7894856,-0.5,QB,,,,,,,,
Geno Smith,Geno Smith,6700,13.8,15.21,13.1,17.12,16.2,0.23,13.08,14.764200000000002,14.798840000000002,13.144782222222224,13.419712533333334,0.13,QB,,,,,,,,
Nico Collins,Nico Collins,7700,13.8,12.379999999999999,10.6,12.82,15.2,-0.6,13.84,13.434,12.6068,11.564533333333335,11.874184000000001,-0.6,WR,,,,,,,,
Breece Hall,Breece Hall,6900,13.6,14.190000000000003,13.8,14.54,15.7,-0.6,14.04,13.685,13.963,12.546444444444445,12.818906666666669,-0.5,RB,,,,,,,,
Travis Etienne Jr.,Travis Etienne,6800,13.1,13.520000000000003,12.9,14.6,16.3,13.1,12.84,13.1,13.443999999999999,13.655999999999999,13.527320000000001,13.1,RB,,,,,,,,
Zay Flowers,Zay Flowers,7300,12.9,12.690000000000001,13.4,12.04,16.1,24.97,12.35,11.856000000000002,12.577200000000001,14.320355555555555,13.878869333333334,8.67,WR,,,,,,,,
Deshaun Watson,Deshaun Watson,6500,12.7,12.125999999999998,12.1,10.77,12,0,11.73,13.055,12.1502,10.736799999999999,11.129476,0,QB,,,,,,,,
DeVonta Smith,DeVonta Smith,7500,12.6,12.27,10.8,13.22,14.5,-0.8,12.51,12.248000000000001,12.2276,11.063955555555557,11.311621333333333,-0.8,WR,,,,,,,,
D'Andre Swift,DAndre Swift,6600,12.4,12.39,12.8,12.4,14.6,3.1,12.45,12.447000000000001,12.487400000000001,11.674933333333334,11.820912,-0.8,RB,,,,,,,,
Tee Higgins,Tee Higgins,7200,12.3,12.09,10.3,12.74,14.4,0.3,12.21,11.918000000000001,11.8696,10.903066666666668,11.121848000000004,0.1,WR,,,,,,,,
Drake London,Drake London,7900,12.3,12.540000000000001,11.2,16.27,16,2.23,12.31,11.758000000000003,12.813600000000003,11.935733333333335,11.952068,17.33,WR,,,,,,,,
Jameson Williams,Jameson Williams,7100,12,10.74,9.8,11.52,12.9,25.03,11.79,11.974000000000002,11.206800000000001,12.995644444444444,12.643450666666668,25.63,WR,,,,,,,,
Bucky Irving,Bucky Irving,7900,11.9,12.000000000000002,10.5,13.76,12.7,0.5,11.76,11.925,12.017000000000001,10.784666666666666,11.01516,1.3,RB,,,,,,,,
Trey McBride,Trey McBride,7600,11.8,11.430000000000001,10,12.58,13.9,14.5,12.27,11.657000000000002,11.493400000000001,12.181155555555556,12.028725333333334,24.3,TE,,,,,,,,
David Montgomery,David Montgomery,6300,11.7,11.860000000000001,11.6,11.6,12.8,-0.3,11.61,11.995999999999999,11.7512,10.513022222222222,10.792789333333333,1.1,RB,,,,,,,,
Tetairoa McMillan,Tetairoa McMillan,6800,11.6,11.77,9.4,13.29,15.5,-0.8,11.89,11.632000000000001,11.5384,10.646711111111111,10.814758666666668,-0.5,WR,,,,,,,,
Cooper Rush,Cooper Rush,6300,11.5,3.0839999999999996,11.5,2.15,11.5,11.5,12.51,8.802999999999999,7.4074,8.883822222222221,8.660745333333335,11.5,QB,,,,,,,,
Jaylen Warren,Jaylen Warren,6500,11.4,11.04,11.2,10.71,12.9,26.3,10.19,11.776,11.225200000000001,12.971244444444444,12.583742666666668,16.2,RB,,,,,,,,
Garrett Wilson,Garrett Wilson,6900,11.3,11.64,10.1,13.33,14.4,-0.4,12.11,11.791000000000002,11.632200000000001,10.65591111111111,10.832302666666667,-0.429,WR,,,,,,,,
Ladd McConkey,Ladd McConkey,6500,11.3,11.580000000000002,9.7,13.64,14.1,-0.8,11.06,12.575000000000001,11.759,10.546,10.77652,-0.6,WR,,,,,,,,
Christian Watson,Christian Watson,6400,11.3,9.770000000000001,8.9,8.99,14.1,0.63,10.58,9.909,9.7738,9.32808888888889,9.475777333333333,0.03,WR,,,,,,,,
Luther Burden III,Luther Burden,6200,11.2,10.350000000000001,9.4,12.22,13.1,0,11.39,11.494000000000002,10.9328,10.009644444444444,10.196730666666669,0,WR,,,,,,,,
Quinshon Judkins,Quinshon Judkins,6400,11.2,10.200000000000001,9.6,10.93,11.6,10.37,11.19,11.748000000000001,10.7356,10.841511111111112,10.863894666666667,1.07,RB,,,,,,,,
Jeremiyah Love,Jeremiyah Love,5800,11.2,10.89,10.9,10.95,12.8,0,12.09,10.626,10.9132,10.041022222222223,10.230049333333334,0,RB,,,,,,,,
Bhayshul Tuten,Bhayshul Tuten,6700,11,10.07,8.2,11.43,12.4,-0.4,11.22,10.056000000000001,10.1512,9.347466666666667,9.533756,-0.5,RB,,,,,,,,
Tony Pollard,Tony Pollard,6000,10.9,9.11,8.5,10.91,10.9,46.5,10.85,9.289,9.741800000000001,14.077866666666665,13.104084000000002,16.7,RB,,,,,,,,
Rico Dowdle,Rico Dowdle,6100,10.9,10.83,8.4,11.17,12.4,0.7,11.46,10.64,10.388000000000002,9.654222222222224,9.871273333333336,1.2,RB,,,,,,,,
Parker Washington,Parker Washington,6600,10.4,10,11.4,9.84,13.3,47.57,9.61,11.163000000000002,10.5606,14.87151111111111,13.879994666666667,20.87,WR,,,,,,,,
Emeka Egbuka,Emeka Egbuka,6400,10.4,10.49,9.2,11.16,13.3,-1,10.5,10.708,10.3916,9.461066666666666,9.656407999999999,-0.9,WR,,,,,,,,
Colston Loveland,Colston Loveland,6000,10.1,10.65,10.2,12.39,11.8,29.1,10.24,10.219000000000001,10.7118,12.823422222222224,12.264017333333333,9.2,TE,,,,,,,,
DK Metcalf,DK Metcalf,7000,10,10.190000000000001,10,9.76,12.6,14.97,9.67,10.475999999999999,10.0852,10.861244444444445,10.686642666666668,-0.23,WR,,,,,,,,
Terry McLaurin,Terry McLaurin,6200,9.9,9.219999999999999,8,8.99,11.3,5.1,9.69,9.807,9.1834,9.021155555555556,9.116025333333335,6.7,WR,,,,,,,,
Jordan Mason,Jordan Mason,5400,9.5,7.39,6.9,8.14,8.8,0.9,8.63,9.656,8.3172,7.5814666666666675,7.818536000000001,-6.7,RB,,,,,,,,
Tyler Warren,Tyler Warren,5600,9.5,9.79,10.3,8.89,12.8,-0.9,9.97,9.248000000000001,9.545600000000002,8.793733333333334,8.936627999999999,-0.2,TE,,,,,,,,
Marvin Harrison Jr.,Marvin Harrison,5900,9.5,8.420000000000002,6.4,9.5,10.8,9.5,9.43,9.5,8.664,9.079333333333334,9.04252,9.5,WR,,,,,,,,
Chuba Hubbard,Chuba Hubbard,5800,9.3,9.92,10.8,10.73,9.8,-0.6,9.32,9.793,10.1086,8.796844444444442,9.003934666666668,-0.7,RB,,,,,,,,
Tucker Kraft,Tucker Kraft,6300,9.3,8.100000000000001,7.7,8.94,10.9,19.5,9.16,8.683,8.544599999999999,10.091955555555554,9.748181333333335,16.625,TE,,,,,,,,
Tre Tucker,Tre Tucker,5600,9.2,7.890000000000001,4,9.56,8.9,-0.9,8.84,8.303,7.7906,7.064844444444443,7.309794666666668,-0.7,WR,,,,,,,,
Chris Godwin Jr.,Chris Godwin,6300,9,8.850000000000001,9.4,9.48,9.9,9,9.4,9,9.146,9.241777777777777,9.182546666666667,9,WR,,,,,,,,
Rome Odunze,Rome Odunze,6700,9,9.510000000000002,7.8,10.55,11.2,-1,9.48,9.602,9.2924,8.3816,8.574012,-0.9,WR,,,,,,,,
Quentin Johnston,Quentin Johnston,6000,9,9.75,8.6,11.38,10.1,8.43,8.6,9.041,9.5542,9.38391111111111,9.337362666666667,-0.37,WR,,,,,,,,
Sam LaPorta,Sam LaPorta,5800,8.9,9.77,9.9,9.65,11.5,20.9,8.91,8.766000000000002,9.397200000000002,10.854800000000001,10.465435999999999,12.833,TE,,,,,,,,
Jonathon Brooks,Jonathon Brooks,5700,8.9,8.85,5.1,10.64,10.2,0,9.41,8.466000000000001,8.391200000000001,7.773022222222222,7.941189333333334,0,RB,,,,,,,,
Michael Pittman Jr.,Michael Pittman,5800,8.7,8.559999999999999,7.9,8.7,10.8,8.7,8.85,8.7,8.512,8.824666666666666,8.759559999999999,8.7,WR,,,,,,,,
Wan'Dale Robinson,WanDale Robinson,5300,8.7,8.69,7.3,8.7,9.7,33.7,8.42,8.551,8.388200000000001,11.349911111111112,10.723082666666667,24.8,WR,,,,,,,,
MarShawn Lloyd,MarShawn Lloyd,4900,8.7,9.31,6.2,9.09,12.5,0,10.74,10.164,8.6928,8.377422222222222,8.571297333333334,0,RB,,,,,,,,
Jordan Addison,Jordan Addison,6100,8.7,8.96,8.4,8.62,10.3,-1.7,8.48,8.273000000000001,8.5906,7.624844444444445,7.825194666666667,-1.4,WR,,,,,,,,
Carnell Tate,Carnell Tate,5600,8.7,8.7,7.9,8.62,11.8,0,8.03,10.245000000000001,8.832999999999998,8.092,8.28284,0,WR,,,,,,,,
Kyle Pitts Sr.,Kyle Pitts,5500,8.6,7.989999999999999,6.8,10.26,10.4,8.6,8.25,8.367999999999999,8.4036,8.630177777777778,8.519634666666668,8.6,TE,,,,,,,,
DJ Moore,DJ Moore,6500,8.5,8.760000000000002,8.5,9.11,10.6,0.1,8.39,10.708,9.1156,8.19817777777778,8.420294666666669,-0.4,WR,,,,,,,,
Juwan Johnson,Juwan Johnson,5400,8.5,8.41,9.2,8.5,10.5,21.1,7.87,8.264,8.5748,10.10208888888889,9.701957333333334,15.9,TE,,,,,,,,
Josh Downs,Josh Downs,5600,8.5,7.930000000000001,7.4,7.77,10.8,-0.8,8.37,8.279,7.9758,7.35831111111111,7.512270666666667,-0.7,WR,,,,,,,,
Aaron Jones Sr.,Aaron Jones,5900,8.4,8.26,10.3,7.64,9.4,8.4,8.29,9.065000000000001,8.733,8.720888888888888,8.697173333333334,8.4,RB,,,,,,,,
Kenny Gainwell,Kenny Gainwell,5500,8.4,8.82,8.4,8.4,9.2,24.7,8.4,9.755,8.754999999999999,10.536666666666667,10.186399999999999,18.8,RB,,,,,,,,
Jacory Croskey-Merritt,Jacory Croskey-Merritt,5700,8.4,7.949999999999999,7.8,6.99,7.3,16.4,7.4,7.775,7.7829999999999995,8.644222222222222,8.494073333333334,1.8,RB,,,,,,,,
Stefon Diggs,Stefon Diggs,6000,8.3,7.25,6.5,6.68,11.2,-0.1,8.09,7.491000000000001,7.244200000000001,6.961688888888889,7.0642293333333335,0.5,WR,,,,,,,,
Jakobi Meyers,Jakobi Meyers,5800,8.2,8.43,9.5,8.06,10.9,4.37,8.21,6.819000000000001,8.2018,8.076755555555556,8.009517333333333,11.67,WR,,,,,,,,
Jayden Reed,Jayden Reed,5700,8.2,8.83,9.1,7.73,9.8,1.5,8.39,9.09,8.59,7.914444444444445,8.084366666666668,2.167,WR,,,,,,,,
Michael Wilson,Michael Wilson,6300,8.2,7.860000000000001,7.3,8.92,9.8,46.03,8.26,9.686,8.3932,12.716577777777779,11.78128266666667,45.83,WR,,,,,,,,
Alec Pierce,Alec Pierce,6000,8,9.7,13.4,10.26,10.5,16.8,7.86,7.308000000000001,9.7336,10.395733333333332,9.982768,22.6,WR,,,,,,,,
Brian Thomas Jr.,Brian Thomas,6100,7.9,8.31,7.8,7.9,9.7,7.9,8.01,7.9,7.962000000000001,8.153555555555556,8.110293333333333,7.9,WR,,,,,,,,
Harold Fannin Jr.,Harold Fannin,5700,7.9,8.8,7.7,7.9,9.5,7.9,8.06,7.9,8.040000000000001,8.18888888888889,8.174933333333334,7.9,TE,,,,,,,,
Chargers,Chargers,4600,7.8,7.8,7.8,9.76,7.3,7.8,6.94,8.69,8.37,8.028888888888888,8.034333333333333,7.8,DST,,,,,,,,
Jaguars,Jaguars,5000,7.8,7.8,7.8,9.32,8.6,7.8,7.36,9.08,8.36,8.213333333333333,8.2008,7.8,DST,,,,,,,,
Mark Andrews,Mark Andrews,5200,7.8,8.16,8.1,9.17,9.1,-1,7.48,7.767,8.1994,7.1973777777777785,7.3404386666666674,-0.6,TE,,,,,,,,
Dallas Goedert,Dallas Goedert,5300,7.8,9.6,9.9,11.87,10.4,9.03,7.56,7.520000000000001,9.338,9.22422222222222,9.022873333333333,1.13,TE,,,,,,,,
Rachaad White,Rachaad White,5600,7.8,7.440000000000001,6.5,7.01,8.9,6.03,7.96,7.246,7.1992,7.3428,7.352596000000001,7.83,RB,,,,,,,,
Michael Mayer,Michael Mayer,4600,7.6,7.1000000000000005,7.4,7.69,5.2,14.5,7.64,7.715000000000002,7.501,8.038444444444444,7.936846666666667,10.6,TE,,,,,,,,
Jalen Coker,Jalen Coker,5400,7.6,8.239999999999998,5.8,8.97,8.6,20.63,7.49,8.135000000000002,7.7490000000000006,9.246,8.937420000000001,9.03,WR,,,,,,,,
Khalil Shakir,Khalil Shakir,5900,7.5,7.33,7.3,6.49,9.1,21.7,7.78,4.463,6.6166,8.697733333333334,8.188507999999999,11.2,WR,,,,,,,,
Brenton Strange,Brenton Strange,5100,7.4,7.3,7.9,8.01,9.7,0.5,6.98,7.061000000000001,7.5342,6.931688888888889,6.978929333333334,5.7,TE,,,,,,,,
Jalen McMillan,Jalen McMillan,5400,7.4,6.8100000000000005,6.4,6.97,8.9,9.5,7.68,2.8420000000000005,6.0844,6.9540444444444445,6.659238666666666,9.5,WR,,,,,,,,
Matthew Golden,Matthew Golden,5600,7.4,7.460000000000001,7.2,7.29,9,-0.8,7.46,8.253,7.5206,6.753733333333334,6.944228000000001,-0.9,WR,,,,,,,,
Tyjae Spears,Tyjae Spears,5000,7.2,7.4,6.5,7.48,8.2,2.83,7.21,7.599,7.2358,6.850533333333333,6.952903999999999,-0.57,RB,,,,,,,,
Titans,Titans,3200,7.1,7.1,7.1,8.7,6.4,7.1,6.92,8.3,7.659999999999999,7.375555555555555,7.407933333333333,7.1,DST,,,,,,,,
Jalen Nailor,Jalen Nailor,5200,7.1,7.3500000000000005,4,8.82,6.2,3.2,6.33,7.538,6.9616,6.388844444444444,6.554674666666666,6.2,WR,,,,,,,,
Eagles,Eagles,4500,7,7,7,10.1,7.6,7,6.96,7.01,7.622,7.476888888888889,7.372093333333333,7,DST,,,,,,,,
Devaughn Vele,Devaughn Vele,5000,7,6.3,3.1,6.52,8.4,11.3,6.55,6.896,5.9632000000000005,6.892133333333334,6.787216000000001,-6.944,WR,,,,,,,,
Dalton Kincaid,Dalton Kincaid,5200,7,6.910000000000001,7.7,7.53,7.9,1.43,6.92,7.727,7.373400000000001,6.721155555555557,6.827225333333334,13.13,TE,,,,,,,,
Jets,Jets,3400,6.9,6.9,6.9,5.71,5.4,6.9,6.94,7.34,6.75,6.637777777777777,6.740566666666668,6.9,DST,,,,,,,,
Steelers,Steelers,4900,6.9,6.9,6.9,7.95,6.8,6.9,6.58,8.24,7.378,7.172000000000001,7.2053400000000005,6.9,DST,,,,,,,,
Dalton Schultz,Dalton Schultz,5100,6.9,6.43,5.1,7.25,9.5,3.37,7.02,6.094,6.3548,6.446533333333332,6.409923999999999,5.97,TE,,,,,,,,
Keenan Allen,Keenan Allen,5700,6.7,6.39,6.7,6.69,8.4,-1,6.89,6.1530000000000005,6.5266,5.938844444444445,6.031374666666668,-1,WR,,,,,,,,
Woody Marks,Woody Marks,6200,6.7,8.07,7.7,7.63,6.6,25.1,6.29,6.539,7.327799999999999,9.106311111111111,8.670630666666668,28.6,RB,,,,,,,,
KC Concepcion,KC Concepcion,5100,6.7,6.8,5.3,8.25,8.3,0,6.67,8.363000000000001,7.082600000000001,6.385066666666667,6.550988,0,WR,,,,,,,,
T.J. Hockenson,TJ Hockenson,5000,6.6,6.33,5.4,5.78,9.5,3.43,6.55,5.770000000000001,5.976000000000001,6.148444444444444,6.1225466666666675,0.33,TE,,,,,,,,
Tyler Allgeier,Tyler Allgeier,5900,6.6,6.67,6.2,6.96,6.7,-1,6.39,7.718000000000001,6.829600000000001,5.896400000000001,6.127448,-0.6,RB,False,,,,,,,
Lions,Lions,4700,6.5,6.5,6.5,9.59,6.8,6.5,6.5,7.25,7.268000000000001,7.045333333333334,6.98254,6.5,DST,,,,,,,,
Chris Rodriguez Jr.,Chris Rodriguez,5300,6.5,5.7,4.3,6.5,7.1,6.5,5.84,6.5,5.9,6.093333333333333,6.079599999999999,6.5,RB,,,,,,,,
Vikings,Vikings,4000,6.3,6.3,6.3,8.77,5.5,6.3,4.88,6.76,6.886,6.444,6.429979999999999,6.3,DST,,,,,,,,
Kyle Monangai,Kyle Monangai,5600,6.3,8.620000000000001,9.4,9.57,7.6,-1,6.33,6.672,8.1124,6.8449333333333335,6.950212,-0.7,RB,,,,,,,,
Packers,Packers,4200,6.2,6.2,6.2,9.92,6,6.2,6.04,6.869999999999999,7.078,6.745333333333334,6.67984,6.2,DST,,,,,,,,
Cade Otton,Cade Otton,5000,6.2,5.98,5.6,7.99,7.3,5.5,6.27,5.271,6.208200000000001,6.2576888888888895,6.149049333333333,12.1,TE,,,,,,,,
Dolphins,Dolphins,3000,6,6,6,8.86,6,6,5.6,6.899999999999999,6.752,6.456888888888889,6.418893333333333,6,DST,,,,,,,,
Ravens,Ravens,4300,5.9,5.9,5.9,6.5,7.4,5.9,5.26,7.220000000000001,6.284000000000001,6.251555555555555,6.242653333333334,5.9,DST,,,,,,,,
Dontayvion Wicks,Dontayvion Wicks,5500,5.9,5.6000000000000005,4,5.36,7,2.37,5.53,5.063000000000001,5.1846000000000005,5.111955555555556,5.161181333333334,-4.13,WR,,,,,,,,
Adonai Mitchell,Adonai Mitchell,5400,5.9,5.66,3.3,5.96,6.1,0.1,5.9,6.6770000000000005,5.4994,5.010711111111111,5.211938666666667,0,WR,,,,,,,,
Bills,Bills,4100,5.8,5.8,5.8,6.56,6.7,5.8,5.12,6.6499999999999995,6.121999999999999,6.03911111111111,6.026626666666666,5.8,DST,,,,,,,,
Raiders,Raiders,3800,5.8,5.8,5.8,7.7,7.4,5.8,5.66,8.92,6.803999999999999,6.631555555555555,6.658253333333334,5.8,DST,,,,,,,,
Rashod Bateman,Rashod Bateman,5200,5.8,6.24,4.8,7.49,6.6,-0.7,4.73,5.413000000000001,5.9486,5.1468444444444446,5.2563346666666675,-0.5,WR,,,,,,,,
Pat Freiermuth,Pat Freiermuth,4800,5.8,6.32,5.2,6.26,7,13.57,5.77,5.857,5.8873999999999995,6.8516,6.642912000000001,4.57,TE,,,,,,,,
Mike Washington Jr.,Mike Washington,4500,5.8,6.33,2.9,5.8,8.6,5.8,7.56,5.8,5.326,5.990666666666666,5.959280000000001,5.8,RB,,,,,,,,
Calvin Ridley,Calvin Ridley,5800,5.7,6.6000000000000005,6.5,8.61,5.7,17.3,4.99,5.096000000000001,6.5012,7.444133333333334,7.082956,16.786,WR,,,,,,,,
Bears,Bears,4800,5.6,5.6,5.6,8.18,6.2,5.6,5,6.59,6.313999999999999,6.075999999999999,6.02972,5.6,DST,,,,,,,,
Buccaneers,Buccaneers,3900,5.6,5.6,5.6,6.53,5.7,5.6,6.02,6.569999999999999,5.9799999999999995,5.91111111111111,5.921766666666667,5.6,DST,,,,,,,,
Jerry Jeudy,Jerry Jeudy,5700,5.6,6.640000000000001,6.6,7.83,6.7,5.03,5.02,4.703,6.2746,6.0441777777777785,5.950614666666667,3.33,WR,,,,,,,,
Makai Lemon,Makai Lemon,5500,5.6,6.37,7.8,6.57,8.1,0,6.57,5.014,6.2707999999999995,5.810533333333334,5.800204000000001,0,WR,,,,,,,,
Tre' Harris,Tre Harris,4700,5.5,5.19,5.3,3.58,7.1,0,5.67,5.642,5.0424,4.78048888888889,4.907845333333333,0,WR,,,,,,,,
Texans,Texans,4400,5.4,5.4,5.4,9.59,6,5.4,4.88,6.4,6.438000000000001,6.10088888888889,6.010673333333334,5.4,DST,,,,,,,,
Malik Washington,Malik Washington,5800,5.4,5.680000000000001,5.4,5.94,7.4,-0.6,5.73,6.24,5.732000000000001,5.213555555555556,5.322893333333335,-0.6,WR,,,,,,,,
Kayshon Boutte,Kayshon Boutte,5000,5.4,7.06,5.8,6.23,7.1,14.4,5.75,6.031000000000001,6.1042000000000005,7.097244444444445,6.885262666666668,4.8,WR,,,,,,,,
Denzel Boston,Denzel Boston,4800,5.4,6.23,4.2,7.52,5.9,0,4.96,5.857000000000001,5.8414,5.100933333333334,5.235432,0,WR,,,,,,,,
Caleb Douglas,Caleb Douglas,4600,5.4,5.38,4.8,4.77,6.2,0,4.98,6.693000000000001,5.408600000000001,4.847955555555555,5.036201333333334,0,WR,,,,,,,,
Commanders,Commanders,3100,5.3,5.3,5.3,4.76,5.2,5.3,4.98,5.54,5.239999999999999,5.213333333333334,5.243200000000001,5.3,DST,,,,,,,,
Falcons,Falcons,3700,5.1,5.1,5.1,7.16,5.3,5.1,4.94,6.549999999999999,5.802,5.572444444444444,5.5718266666666665,5.1,DST,,,,,,,,
Bengals,Bengals,3600,5.1,5.1,5.1,7.77,6.8,5.1,5.16,6.87,5.988,5.887555555555554,5.831273333333333,5.1,DST,,,,,,,,
