Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Chris Olave,Chris Olave,7900,13.48,13.23,13.9,13.49,15.2,12.65,12.65,13.541,13.528200000000002,13.5188,13.438316000000002,3.64,WR,,,,,,,,
Aaron Jones Sr.,Aaron Jones,5900,13.03,12.350000000000001,12.1,11.21,15.7,12.96,13.55,12.3,12.198000000000002,12.822,12.731740000000002,4.07,RB,,,,,,,,
Aaron Rodgers,Aaron Rodgers,7100,12.95,13.376000000000001,12.5,11.5,12.9,16.24,12.39,13.674,12.8,13.147777777777778,13.189546666666667,0,QB,,,,,,,,
Chuba Hubbard,Chuba Hubbard,6300,12.95,11.51,11.2,12.31,12.7,11.4,13.08,12.225999999999999,12.0392,12.157244444444444,12.205262666666666,12.36,RB,,,,,,,,
Omarion Hampton,Omarion Hampton,7300,12.73,13.51,12.7,13.83,14.6,12.31,13.65,13.459,13.2458,13.337200000000001,13.238804,5.35,RB,,,,,,,,
Kirk Cousins,Kirk Cousins,6800,12.64,11.073999999999998,6.5,11.36,12.5,13.58,11.96,12.321000000000002,10.779,11.412666666666667,11.518240000000002,0,QB,,,,,,,,
George Pickens,George Pickens,8000,12.63,13.34,12.7,15.19,14.8,13.3,12.28,12.088999999999999,13.1898,13.279866666666667,13.017524,5.71,WR,,,,,,,,
Cam Ward,Cam Ward,6500,12.59,12.046,11.8,11.32,13.3,12.05,12.6,13.584400000000002,12.268080000000001,12.395386666666665,12.473790399999999,0.02,QB,,,,,,,,
D'Andre Swift,DAndre Swift,7100,12.57,12.750000000000002,13.7,12.57,13.5,11.58,12.49,13.385,12.995,12.837777777777779,12.830966666666667,5.07,RB,,,,,,,,
Christian Watson,Christian Watson,6900,12.42,11.540000000000001,9.8,14.4,13.2,12.84,11.16,11.733,11.9786,12.119066666666667,11.974368000000002,0,WR,,,,,,,,
Trey McBride,Trey McBride,7500,12.41,11.76,9.7,13.08,14.9,11.41,12.61,12.981000000000002,11.9862,12.315244444444444,12.228122666666666,11.37,TE,,,,,,,,
Rhamondre Stevenson,Rhamondre Stevenson,6700,12.37,11.020000000000001,10.4,11.21,12.6,10.89,12.11,12.743,11.5486,11.654622222222223,11.753801333333335,0.5,RB,,,,,,,,
Garrett Wilson,Garrett Wilson,7200,12.28,11.56,10.4,11.4,14.5,12.31,12.53,12.954,11.7188,12.183644444444445,12.147610666666669,8.26,WR,,,,,,,,
DeVonta Smith,DeVonta Smith,7400,12.16,12.12,10.5,14.53,14.3,12.21,11.49,11.949,12.2518,12.390088888888888,12.182017333333333,5,WR,,,,,,,,
Tetairoa McMillan,Tetairoa McMillan,6800,12.08,10.900000000000002,9,12.05,13.6,12.36,11.36,11.724000000000002,11.1508,11.580533333333335,11.507004000000002,8.01,WR,,,,,,,,
Cooper Rush,Cooper Rush,6900,11.78,12.77,11.78,13.18,12.4,10.78,11.11,4.574599999999999,10.81692,11.021279999999999,10.663689599999998,0,QB,,,,,,,,
Jacory Croskey-Merritt,Jacory Croskey-Merritt,6000,11.49,10.26,8.2,11.47,10.4,11.82,10.08,9.737000000000002,10.2314,10.409822222222223,10.422665333333335,1.3,RB,,,,,,,,
Quinshon Judkins,Quinshon Judkins,6000,11.37,10.450000000000001,9.5,11.69,10.6,11.5,10.61,11.894,10.980799999999999,10.954977777777778,11.015870666666668,0.16,RB,,,,,,,,
Mike Evans,Mike Evans,8200,11.12,11.709999999999999,11.9,13.31,12.4,10.96,9.77,11.738000000000001,11.9556,11.651511111111112,11.514294666666668,0,WR,,,,,,,,
Drake London,Drake London,7700,11.04,11.49,11.8,14.47,11.4,10.24,10.17,12.289000000000003,12.2178,11.679644444444444,11.571430666666668,12.68,WR,,,,,,,,
MarShawn Lloyd,MarShawn Lloyd,6100,10.94,9.639999999999999,6.4,9.75,11.9,10.85,10.84,10.039000000000001,9.3538,9.968088888888888,9.985577333333334,0,RB,,,,,,,,
Jadarian Price,Jadarian Price,6500,10.88,11.35,9.7,10.67,11.5,11.33,11.27,12.072,10.9344,11.07848888888889,11.123905333333335,0,RB,,,,,,,,
Terry McLaurin,Terry McLaurin,6000,10.76,11.010000000000002,10.5,11.92,12.9,11.66,10.05,10.205000000000002,10.879000000000001,11.098222222222223,10.894453333333333,10.82,WR,,,,,,,,
Tee Higgins,Tee Higgins,7100,10.74,10.84,9.7,10.42,11.3,11.77,9.92,10.795000000000002,10.498999999999999,10.664888888888889,10.650653333333334,8.95,WR,,,,,,,,
Jalen Coker,Jalen Coker,5900,10.68,9.45,5.7,11.25,12.3,10.68,10.07,10.32,9.48,9.992222222222221,9.922833333333333,0,WR,,,,,,,,
Parker Washington,Parker Washington,6600,10.5,10.57,11.5,10.58,13.2,11.19,11.21,11.995000000000001,11.029,11.308222222222222,11.185453333333335,0.01,WR,,,,,,,,
Emeka Egbuka,Emeka Egbuka,6500,10.42,10.020000000000001,8.8,10.79,11.9,9.16,9.97,11.499,10.305800000000001,10.318311111111111,10.318070666666666,5.62,WR,,,,,,,,
Jaylen Waddle,Jaylen Waddle,6700,10.37,9.900000000000002,10.3,9.21,12.7,10.43,10.46,10.748000000000001,10.1056,10.46928888888889,10.402161333333336,0,WR,,,,,,,,
Jeremiyah Love,Jeremiyah Love,5700,10.37,10.469999999999999,10.9,10.29,11.5,10.83,9.33,11.216999999999999,10.649399999999998,10.617377777777778,10.582238666666665,0,RB,,,,,,,,
Bhayshul Tuten,Bhayshul Tuten,6400,10.29,8.32,7,10.02,11.9,8.23,9.52,10.585,9.242999999999999,9.456444444444442,9.460306666666666,0.15,RB,,,,,,,,
Rico Dowdle,Rico Dowdle,5600,10.12,9.19,8.1,8.7,10.4,9.92,8.67,8.097000000000001,8.8414,9.115377777777777,9.106298666666667,0,RB,,,,,,,,
DK Metcalf,DK Metcalf,7000,10.11,10.27,10.11,9.86,12.8,11.7,10.5,10.691999999999998,10.2084,10.694488888888888,10.547725333333332,7.27,WR,,,,,,,,
Ladd McConkey,Ladd McConkey,6400,10.1,10.3,9.5,9.49,6.3,10.7,9.27,10.1,9.898,9.517555555555553,9.757273333333334,13.32,WR,,,,,,,,
Luther Burden III,Luther Burden,6000,10.03,9.4,8.8,10.05,12.6,9.44,11.01,11.376,9.9312,10.293022222222223,10.226689333333333,0.03,WR,,,,,,,,
Stefon Diggs,Stefon Diggs,6100,9.95,9.91,10.4,11.02,12,10.31,9.64,9.988000000000001,10.2536,10.385733333333334,10.208968,0,WR,,,,,,,,
Jaylen Warren,Jaylen Warren,6100,9.92,10.48,10.7,10.08,12.6,10.18,10.51,10.258000000000001,10.287600000000001,10.557288888888888,10.408421333333335,4.56,RB,,,,,,,,
Mark Andrews,Mark Andrews,5200,9.84,8.370000000000001,8.4,8.87,11.9,8.58,9.24,10.3,9.156,9.40622222222222,9.384713333333334,8.23,TE,,,,,,,,
Colston Loveland,Colston Loveland,5800,9.58,9.2,9.1,8.56,11.8,9.75,10.24,9.679,9.2238,9.681422222222222,9.605677333333333,0.98,TE,,,,,,,,
Matthew Golden,Matthew Golden,5900,9.49,9.219999999999999,7.6,11.81,10.6,9.91,9.27,10.597,9.743400000000001,9.804488888888889,9.698825333333332,0.76,WR,,,,,,,,
Tucker Kraft,Tucker Kraft,6000,9.48,9.100000000000001,7.5,10.76,10.9,9.92,8.66,9.731000000000002,9.314200000000001,9.485022222222224,9.376429333333334,5.15,TE,,,,,,,,
Travis Etienne Jr.,Travis Etienne,6900,9.46,9.85,8.1,10.77,11.5,9.65,9.4,9.46,9.528000000000002,9.746444444444444,9.601406666666666,0,RB,,,,,,,,
J.K. Dobbins,JK Dobbins,6200,9.42,9.57,10.9,10.55,12.3,8.83,11.41,10.173,10.1226,10.363955555555556,10.169121333333335,4.83,RB,,,,,,,,
George Kittle,George Kittle,5900,9.27,8.96,7.8,10.57,10.9,8.75,8.13,9.396,9.199200000000001,9.219466666666667,9.110796,0,TE,,,,,,,,
Quentin Johnston,Quentin Johnston,5800,9.27,8.74,8,9.48,13,8.18,10.06,10.686,9.235199999999999,9.62791111111111,9.508442666666667,3.89,WR,,,,,,,,
Deebo Samuel Sr.,Deebo Samuel,6200,9,10.07,8.8,11.23,11.5,8.75,9.55,9.597000000000001,9.7394,9.804044444444447,9.619238666666668,0,WR,,,,,,,,
Jayden Reed,Jayden Reed,5600,8.97,8.61,9.4,8.67,10.5,9.67,8.62,8.416,8.8132,9.074355555555554,8.950449333333333,3.02,WR,,,,,,,,
Chris Godwin Jr.,Chris Godwin,5800,8.88,8.32,8.7,9.08,10.2,8.38,8.58,8.88,8.772000000000002,8.86577777777778,8.788426666666666,0,WR,,,,,,,,
Tony Pollard,Tony Pollard,5700,8.66,8.59,8.3,8.49,9.9,8.14,8.34,8.106000000000002,8.4292,8.550577777777779,8.486262666666667,12.74,RB,,,,,,,,
Courtland Sutton,Courtland Sutton,6100,8.65,9.280000000000001,7.4,10.17,9.7,8.83,7.98,9.226,8.9452,8.909022222222223,8.839009333333335,12.69,WR,,,,,,,,
Dallas Goedert,Dallas Goedert,5700,8.62,9.28,9,13.97,11.6,8.32,8.8,8.779,9.9298,9.810977777777778,9.417190666666668,0,TE,,,,,,,,
Dalton Schultz,Dalton Schultz,5200,8.58,8.03,5.7,8.87,12.3,8.6,8.71,8.244,7.8848,8.546533333333334,8.352324000000001,4.46,TE,,,,,,,,
Devaughn Vele,Devaughn Vele,5500,8.46,7.19,6.6,6.88,10.1,7.65,7.82,7.572000000000001,7.3404,7.73471111111111,7.708418666666667,0.01,WR,,,,,,,,
Buccaneers,Buccaneers,4800,8.41,8.41,8.41,10.23,6.9,8.85,7.94,8.719999999999999,8.836,8.52288888888889,8.523513333333334,0,DST,,,,,,,,
Michael Wilson,Michael Wilson,6000,8.4,7.84,6.9,8.6,9.8,8.1,8.38,9.651000000000002,8.278200000000002,8.4388,8.427216,0.48,WR,,,,,,,,
Romeo Doubs,Romeo Doubs,5800,8.4,8.29,8.4,7.28,9.8,7.41,8.21,8.259000000000002,8.1258,8.241644444444445,8.234970666666667,0,WR,,,,,,,,
Jordan Addison,Jordan Addison,5800,8.31,8.68,8.1,7.91,8.5,9.29,7.54,7.858000000000001,8.171600000000002,8.262177777777778,8.242974666666667,0,WR,,,,,,,,
Harold Fannin Jr.,Harold Fannin,5500,8.15,8.27,7.9,8.15,9.5,7.93,7.99,8.15,8.123999999999999,8.240444444444444,8.180086666666668,5.63,TE,,,,,,,,
Eagles,Eagles,4900,8.07,8.07,8.07,10.29,7.7,8.73,8.1,9.27,8.754,8.561555555555557,8.511553333333334,0,DST,,,,,,,,
Jakobi Meyers,Jakobi Meyers,5500,8.01,7.19,9.4,6.97,9.8,5.92,8.41,7.038000000000001,7.7216000000000005,7.828844444444446,7.745774666666668,0,WR,,,,,,,,
Denzel Boston,Denzel Boston,4700,7.94,6.92,4.5,8.43,7.4,7.39,6.89,7.544,7.066799999999999,7.120088888888889,7.164017333333334,0,WR,,,,,,,,
Juwan Johnson,Juwan Johnson,5600,7.92,7.8,9.3,7.79,10.1,7.72,7.61,8.165000000000001,8.195,8.288888888888888,8.166433333333334,5.41,TE,,,,,,,,
Michael Mayer,Michael Mayer,5300,7.92,6.7,4.9,6.4,11,6.35,8.72,7.702999999999999,6.724600000000001,7.379733333333332,7.334248,0.55,TE,,,,,,,,
RJ Harvey,RJ Harvey,5800,7.91,7.950000000000001,9.3,7.91,7.91,7.96,0,4.146,7.443200000000002,6.725466666666668,6.575616000000001,0.95,RB,,,,,,,,
Hunter Henry,Hunter Henry,5000,7.83,8.32,8.8,8.86,10.1,8.25,7.78,7.142000000000001,8.1904,8.3636,8.146152,6.3,TE,,,,,,,,
Rome Odunze,Rome Odunze,6300,7.75,8.600000000000001,7.3,8.68,8.6,8.21,7.53,9.789000000000001,8.4238,8.320311111111112,8.333810666666668,4.12,WR,,,,,,,,
Seahawks,Seahawks,4700,7.72,7.72,7.72,10.31,8.1,8.08,7.48,8.66,8.425999999999998,8.246222222222222,8.135313333333334,0,DST,,,,,,,,
Kayshon Boutte,Kayshon Boutte,5200,7.72,7.59,6.3,7.13,8.7,8.12,7.45,7.4510000000000005,7.238200000000001,7.522133333333334,7.498316,3.11,WR,,,,,,,,
Mack Hollins,Mack Hollins,5700,7.7,6.960000000000001,6.2,7.64,9.5,7.15,7.64,7.843000000000001,7.268600000000001,7.544622222222222,7.478501333333334,0.02,WR,,,,,,,,
Ravens,Ravens,4600,7.69,7.69,7.69,10.21,8.5,8.14,8.16,8.879999999999999,8.431999999999999,8.376888888888889,8.251193333333333,0,DST,,,,,,,,
Tre Tucker,Tre Tucker,5300,7.62,7.21,6.5,7.5,8.5,7.3,7.34,6.954000000000001,7.1568,7.342311111111111,7.290850666666667,0.62,WR,,,,,,,,
Caleb Douglas,Caleb Douglas,5100,7.6,7.29,7.5,6.63,8.4,7.29,6.96,8.471000000000002,7.4982,7.515466666666667,7.560116,0,WR,,,,,,,,
TreVeyon Henderson,TreVeyon Henderson,5800,7.58,8.49,7.6,8.98,7.5,8.45,6.91,6.654,7.8608,7.7805333333333335,7.6811039999999995,4.13,RB,,,,,,,,
Brian Thomas Jr.,Brian Thomas,5700,7.51,7.03,7.4,7.51,8.7,6.88,7.13,7.51,7.391999999999999,7.451333333333333,7.39466,22.83,WR,,,,,,,,
Packers,Packers,4400,7.4,7.4,7.4,8.8,6.1,6.63,6.04,7.25,7.65,7.185555555555556,7.208533333333334,0,DST,,,,,,,,
Chargers,Chargers,4500,7.38,7.38,7.38,10.98,7,8.07,6.3,8.98,8.420000000000002,7.987777777777778,7.894266666666666,0,DST,,,,,,,,
DeMario Douglas,DeMario Douglas,5100,7.37,6.5200000000000005,5.8,6.21,9.4,6.65,7.34,8.198,6.819599999999999,7.1452888888888895,7.150681333333334,1.82,WR,,,,,,,,
Wan'Dale Robinson,WanDale Robinson,5300,7.36,7.24,7.1,7.36,9.8,6,7.37,8.271,7.466200000000001,7.55191111111111,7.492922666666667,0,WR,,,,,,,,
Kyle Monangai,Kyle Monangai,5900,7.34,8.68,9.9,9.14,8.9,6.54,7.64,8.354,8.6828,8.352977777777777,8.230330666666667,0.01,RB,,,,,,,,
Tyler Allgeier,Tyler Allgeier,5700,7.33,5.990000000000001,6.2,6.48,9.3,5.71,7.94,6.106,6.421200000000001,6.8308,6.737656000000001,0,RB,,,,,,,,
T.J. Hockenson,TJ Hockenson,5100,7.3,6.33,5.2,6.53,7.8,7.19,6.43,7.034000000000001,6.4788,6.699199999999999,6.718044,8.5,TE,,,,,,,,
Dontayvion Wicks,Dontayvion Wicks,5600,7.29,6.04,3.8,7.25,8,6.73,6.57,6.766,6.2292000000000005,6.519466666666666,6.509396000000001,0,WR,,,,,,,,
Kyle Pitts Sr.,Kyle Pitts,5200,7.21,7.63,7.4,8.75,8.4,7.41,6.94,7.765,7.751,7.695111111111111,7.583646666666667,4.51,TE,,,,,,,,
Marvin Harrison Jr.,Marvin Harrison,5700,7.14,7.95,6.2,7.14,8.5,7.75,7.58,7.14,7.114,7.390444444444444,7.3341866666666675,10.6,WR,,,,,,,,
Patriots,Patriots,4100,7.13,7.13,7.13,7.67,7.5,7.82,6.02,8.64,7.540000000000001,7.39777777777778,7.4045666666666685,0,DST,False,,,,,,,
Rashod Bateman,Rashod Bateman,5000,7.11,7.8500000000000005,5,8.99,8.4,7.63,7.17,7.612,7.312400000000001,7.452711111111112,7.355278666666667,2.56,WR,,,,,,,,
Kaelon Black,Kaelon Black,5300,7.09,6.74,4.5,9.05,7.6,6.65,7.08,7.055,6.8870000000000005,6.961333333333332,6.887060000000001,0,RB,,,,,,,,
Jake Ferguson,Jake Ferguson,5400,7.06,7.88,6.5,8.57,8.9,7.67,6.9,6.524000000000001,7.3068,7.478977777777778,7.298550666666667,4.31,TE,,,,,,,,
49ers,49ers,5000,7.05,7.05,7.05,8.17,7.8,8.43,7.78,9.37,7.7379999999999995,7.826444444444443,7.794606666666668,0,DST,,,,,,,,
Carnell Tate,Carnell Tate,5500,7.03,7.3,6.7,6.48,9.8,6.93,8,9.589000000000002,7.4198,7.694311111111111,7.688690666666667,0,WR,,,,,,,,
Malik Washington,Malik Washington,5600,6.85,6.250000000000001,6.9,5.33,9.6,7.34,7.84,7.632000000000001,6.5924,7.148266666666667,7.073012,0.28,WR,,,,,,,,
Rachaad White,Rachaad White,5400,6.74,6.9,5.7,6.98,7.5,7.4,6.62,6.959,6.655799999999999,6.82831111111111,6.7909706666666665,0,RB,,,,,,,,
Woody Marks,Woody Marks,5600,6.7,7.470000000000001,8.4,6.69,7.2,8.01,6.6,7.4190000000000005,7.335800000000001,7.313866666666668,7.274204,0.01,RB,,,,,,,,
Brenton Strange,Brenton Strange,5100,6.69,6.58,7.9,7.38,8.8,6.16,7.28,6.615000000000001,7.0329999999999995,7.159777777777778,6.9959066666666665,4.73,TE,,,,,,,,
Kenny Gainwell,Kenny Gainwell,5200,6.67,7.67,6.67,6.67,8.8,6.99,6.67,7.605,7.0569999999999995,7.200222222222223,7.1389933333333335,0,RB,,,,,,,,
George Holani,George Holani,5500,6.65,6.26,7.3,3.64,7.1,7.03,6.48,6.9030000000000005,6.1506,6.3904000000000005,6.490528000000001,0,RB,,,,,,,,
Jalen Nailor,Jalen Nailor,5000,6.64,6.73,6.9,7.13,7.5,6.54,6.08,6.978000000000001,6.8756,6.819288888888889,6.766161333333334,0,WR,,,,,,,,
Xavier Hutchinson,Xavier Hutchinson,5400,6.62,6.3100000000000005,4.6,6.53,7.9,6.62,6.36,6.619,6.135800000000001,6.410533333333333,6.374204,0.07,WR,,,,,,,,
Tyjae Spears,Tyjae Spears,4900,6.57,6.800000000000001,6.3,5.71,8.7,6.51,6.66,6.397,6.3554,6.666933333333334,6.5952519999999994,0,RB,,,,,,,,
Texans,Texans,4000,6.47,6.47,6.47,9.64,5.7,6.13,5.72,7.479999999999999,7.306,6.820666666666666,6.7672799999999995,0,DST,,,,,,,,
Pat Bryant,Pat Bryant,5000,6.47,5.73,3.9,5.8,8.6,6.24,7.41,6.91,5.762,6.313555555555556,6.277293333333334,0,WR,,,,,,,,
Cade Otton,Cade Otton,4800,6.41,5.550000000000001,4.9,7.43,7.9,5.43,6.02,5.534000000000001,5.964799999999999,6.126533333333333,5.9921240000000004,2.83,TE,,,,,,,,
Pat Freiermuth,Pat Freiermuth,5100,6.37,6.2299999999999995,4.5,7.33,7.9,7.04,5.87,6.307,6.1474,6.410488888888889,6.294145333333334,2.58,TE,,,,,,,,
Steelers,Steelers,4300,6.31,6.31,6.31,10.17,6.3,5.66,6.5,6.34,7.087999999999999,6.776444444444445,6.610606666666667,0,DST,,,,,,,,
Bears,Bears,3700,6.27,6.27,6.27,11.6,6.2,6.37,5.66,7.279999999999999,7.537999999999999,7.050888888888888,6.845773333333334,0,DST,,,,,,,,
Jerry Jeudy,Jerry Jeudy,5300,6.26,6.8100000000000005,6.7,8.48,6.8,6.24,5.74,5.07,6.664,6.529333333333334,6.35172,11.2,WR,,,,,,,,
Panthers,Panthers,3300,6.24,6.24,6.24,5.96,4.8,6.26,4.9,6.98,6.332,5.994666666666667,6.123360000000001,0,DST,,,,,,,,
Chris Brooks,Chris Brooks,5100,6.24,6.670000000000002,4.9,6.24,7.5,7.16,5.99,5.009,5.811800000000001,6.168977777777779,6.0594506666666685,0.01,RB,,,,,,,,
Jaylin Noel,Jaylin Noel,5200,6.24,6.3100000000000005,5,7.04,6.3,7,4.94,4.768000000000001,5.8716,5.941066666666667,5.847408,0.05,WR,,,,,,,,
KC Concepcion Jr.,KC Concepcion,5300,6.23,7.03,5.3,7.53,9.3,8.61,8.23,6.23,6.464000000000001,7.2137777777777785,6.952286666666668,0,WR,,,,,,,,
Adonai Mitchell,Adonai Mitchell,5400,6.22,5.990000000000001,3.5,5.59,7.2,6.51,6.46,7.1530000000000005,5.690600000000001,6.0348444444444445,6.084894666666669,0,WR,,,,,,,,
Jonathon Brooks,Jonathon Brooks,5300,6.2,7.030000000000001,5.3,7.91,6.6,5.91,6.34,7.215999999999999,6.731199999999999,6.581911111111112,6.563422666666669,0,RB,,,,,,,,
Roman Wilson,Roman Wilson,4700,6.12,5.500000000000001,3.5,5.43,7.9,6.96,6.82,5.075,5.125,5.825555555555557,5.724433333333335,0.05,WR,,,,,,,,
