Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
James Cook III,James Cook,7800,15.6,14.030000000000001,16.2,13.24,15.6,-0.03,15.53,15.358999999999998,14.8858,13.379422222222223,13.738637333333337,12.57,RB,,,,,,,,
C.J. Stroud,CJ Stroud,6800,15.6,15.573999999999998,15,15.99,15.6,-0.3,15.99,16.1266,15.65812,13.915413333333332,14.323445600000001,-0.3,QB,,,,,,,,
Jacoby Brissett,Jacoby Brissett,7000,15.4,14.293999999999997,15.1,14.93,15.4,12.43,15.14,15.2566,14.99612,14.771857777777777,14.810352266666667,53.53,QB,,,,,,,,
Chase Brown,Chase Brown,7500,15.1,14.899999999999999,15.7,15.84,15.1,6.17,14.62,15.506,15.409200000000002,14.260577777777778,14.459162666666668,10.47,RB,,,,,,,,
Aaron Rodgers,Aaron Rodgers,7100,15,15.256,14.9,13.28,15,5.77,14.4,15.4376,14.774719999999999,13.757591111111113,14.064220266666666,-15.93,QB,,,,,,,,
Ashton Jeanty,Ashton Jeanty,7000,14.9,13.690000000000001,12.8,10.71,14.9,-0.6,14.38,14.272,13.2744,12.036266666666668,12.489972000000002,-0.5,RB,,,,,,,,
Kirk Cousins,Kirk Cousins,6700,14.7,13.572000000000001,6.9,14.82,14.7,-0.1,12.97,13.063600000000001,12.61112,11.470746666666665,11.854185600000001,-0.5,QB,,,,,,,,
Omarion Hampton,Omarion Hampton,7300,14.6,14.44,15.6,15.81,14.6,-0.1,14.62,14.418,14.9736,13.217955555555555,13.512201333333334,0.7,RB,,,,,,,,
Cam Ward,Cam Ward,6600,14.2,15.572,14,17.67,14.2,0.1,13.67,15.3172,15.35184,13.342337777777777,13.704185866666664,-0.4,QB,,,,,,,,
Geno Smith,Geno Smith,6700,14.1,15.21,11.7,17.22,14.1,0.23,12.96,14.764200000000002,14.598840000000001,12.764782222222223,13.140912533333335,0.13,QB,,,,,,,,
Justin Jefferson,Justin Jefferson,8100,14.1,13.15,13,11.96,14.1,-1,14.4,12.834000000000001,13.008799999999999,11.72808888888889,12.078877333333331,-0.9,WR,,,,,,,,
Chris Olave,Chris Olave,7400,14.1,13.79,13.3,14.39,14.1,8.97,14.16,13.451000000000002,13.8062,13.3408,13.430956000000002,5.27,WR,,,,,,,,
Nico Collins,Nico Collins,7700,13.8,12.379999999999999,12.7,12.81,13.8,-0.6,13.84,13.434,13.024799999999999,11.687644444444445,12.009390666666667,-0.6,WR,,,,,,,,
Breece Hall,Breece Hall,6900,13.6,14.190000000000003,15.3,14.47,13.6,-0.6,14.04,13.685,14.249,12.503777777777778,12.824486666666667,-0.5,RB,,,,,,,,
Travis Etienne Jr.,Travis Etienne,6800,13.1,13.520000000000003,14.6,14.6,13.1,13.1,12.8,13.1,13.784,13.522666666666666,13.474920000000003,13.1,RB,,,,,,,,
Zay Flowers,Zay Flowers,7300,12.9,12.690000000000001,13.2,12.06,12.9,24.97,12.22,11.856000000000002,12.541200000000002,13.926355555555554,13.598589333333333,8.67,WR,,,,,,,,
Deshaun Watson,Deshaun Watson,6500,12.7,12.125999999999998,12.1,10.74,12.7,0,11.92,13.055,12.1442,10.83168888888889,11.200229333333334,0,QB,,,,,,,,
DeVonta Smith,DeVonta Smith,7500,12.6,12.27,10.8,13.31,12.6,-0.8,12.51,12.248000000000001,12.245600000000001,10.864844444444445,11.175494666666667,-0.8,WR,,,,,,,,
Bucky Irving,Bucky Irving,7900,12.5,12.000000000000002,12.7,13.76,12.5,0.5,12.02,11.925,12.577000000000002,11.164666666666667,11.376360000000002,1.3,RB,,,,,,,,
D'Andre Swift,DAndre Swift,6600,12.4,12.39,12.8,12.4,12.4,3.1,12.76,12.447000000000001,12.487400000000001,11.464933333333335,11.685312000000001,-0.8,RB,,,,,,,,
Tetairoa McMillan,Tetairoa McMillan,6800,12.4,11.77,9.4,13.29,12.4,-0.8,11.83,11.632000000000001,11.698400000000001,10.40226666666667,10.695492,-0.5,WR,,,,,,,,
Tee Higgins,Tee Higgins,7200,12.3,12.09,12.4,12.74,12.3,0.3,12.16,11.918000000000001,12.2896,10.944177777777778,11.199114666666668,0.1,WR,,,,,,,,
Jameson Williams,Jameson Williams,7100,12,10.74,9.6,11.52,12,25.03,11.67,11.974000000000002,11.1668,12.855644444444444,12.538450666666668,25.63,WR,,,,,,,,
Trey McBride,Trey McBride,7600,11.8,11.430000000000001,11.1,12.56,11.8,14.5,12.21,11.657000000000002,11.709400000000002,12.085155555555556,11.986805333333335,24.3,TE,,,,,,,,
Garrett Wilson,Garrett Wilson,6900,11.8,11.64,10.1,13.38,11.8,-0.4,12.11,11.791000000000002,11.7422,10.440355555555556,10.716269333333335,-0.429,WR,,,,,,,,
David Montgomery,David Montgomery,6300,11.7,11.860000000000001,13.2,11.66,11.7,-0.3,11.2,11.995999999999999,12.0832,10.566577777777779,10.856682666666668,1.1,RB,,,,,,,,
Jaylen Warren,Jaylen Warren,6500,11.4,11.04,12.4,10.76,11.4,26.3,10.77,11.776,11.475199999999997,13.035688888888888,12.675109333333333,16.2,RB,,,,,,,,
Cooper Rush,Cooper Rush,6300,11.3,3.0839999999999996,11.3,12.44,11.3,11.3,10.97,8.802999999999999,9.3854,9.986933333333333,9.500152,11.3,QB,,,,,,,,
Ladd McConkey,Ladd McConkey,6500,11.3,11.580000000000002,10.9,13.63,11.3,-0.8,11.74,12.575000000000001,11.997000000000002,10.469111111111111,10.772526666666668,-0.6,WR,,,,,,,,
Christian Watson,Christian Watson,6400,11.3,9.770000000000001,10.9,9.33,11.3,0.63,10.69,9.909,10.2418,9.341199999999999,9.540884000000002,0.03,WR,,,,,,,,
Luther Burden III,Luther Burden,6200,11.2,10.350000000000001,9.4,12.22,11.2,0,11.87,11.494000000000002,10.9328,9.851866666666668,10.102264000000002,0,WR,,,,,,,,
Quinshon Judkins,Quinshon Judkins,6400,11.2,10.200000000000001,9.6,11.09,11.2,10.37,10.93,11.748000000000001,10.767600000000002,10.789511111111112,10.822454666666667,1.07,RB,,,,,,,,
Drake London,Drake London,7900,11,12.540000000000001,11,15.35,11,2.23,10.56,11.758000000000003,12.329600000000001,10.863066666666665,11.058547999999998,17.33,WR,,,,,,,,
Bhayshul Tuten,Bhayshul Tuten,6700,11,10.07,12.2,11.54,11,-0.4,10.28,10.056000000000001,10.9732,9.635466666666666,9.801816,-0.5,RB,,,,,,,,
Rico Dowdle,Rico Dowdle,6100,10.9,10.83,11.7,11.16,10.9,0.7,10.95,10.64,11.046000000000001,9.869555555555557,10.083613333333336,1.2,RB,,,,,,,,
Colston Loveland,Colston Loveland,6000,10.7,10.65,10.2,12.39,10.7,29.1,10.59,10.219000000000001,10.8318,12.82008888888889,12.310617333333333,9.2,TE,,,,,,,,
Tony Pollard,Tony Pollard,6000,10.5,9.11,10.7,10.93,10.5,46.5,10.85,9.289,10.105799999999999,14.276088888888886,13.268337333333333,16.7,RB,,,,,,,,
Jeremiyah Love,Jeremiyah Love,5800,10.5,10.89,11.5,10.94,10.5,0,10.23,10.626,10.8912,9.564133333333334,9.814656000000003,0,RB,,,,,,,,
Parker Washington,Parker Washington,6600,10.4,10,10.3,9.79,10.4,47.57,10.13,11.163000000000002,10.3306,14.453733333333332,13.580228,20.87,WR,,,,,,,,
Emeka Egbuka,Emeka Egbuka,6400,10.4,10.49,9.6,11.22,10.4,-1,11.14,10.708,10.4836,9.271288888888888,9.555101333333335,-0.9,WR,,,,,,,,
Chuba Hubbard,Chuba Hubbard,5800,10.2,9.92,10.8,10.73,10.2,-0.6,10.24,9.793,10.288599999999999,9.06351111111111,9.273134666666667,-0.7,RB,,,,,,,,
DK Metcalf,DK Metcalf,7000,10,10.190000000000001,10,9.86,10,14.97,9.7,10.475999999999999,10.1052,10.589022222222221,10.501109333333334,-0.23,WR,,,,,,,,
Terry McLaurin,Terry McLaurin,6200,9.9,9.219999999999999,9.2,9.03,9.9,5.1,9.51,9.807,9.4314,9.010933333333332,9.132931999999998,6.7,WR,,,,,,,,
Jordan Mason,Jordan Mason,5400,9.5,7.39,8.6,8.07,9.5,0.9,9.01,9.656,8.6432,7.9188,8.102516000000001,-6.7,RB,,,,,,,,
Kenny Gainwell,Kenny Gainwell,5500,9.5,8.82,9.5,9.5,9.5,24.7,9.5,9.755,9.415000000000001,11.132222222222222,10.742533333333334,18.8,RB,,,,,,,,
Tyler Warren,Tyler Warren,5600,9.5,9.79,11.2,8.88,9.5,-0.9,10.15,9.248000000000001,9.7236,8.565733333333334,8.806168000000001,-0.2,TE,,,,,,,,
Marvin Harrison Jr.,Marvin Harrison,5900,9.5,8.420000000000002,9.1,9.5,9.5,9.5,9.54,9.5,9.204,9.307111111111112,9.267786666666668,9.5,WR,,,,,,,,
DJ Moore,DJ Moore,6500,9.3,8.760000000000002,9.3,9.06,9.3,0.1,9.26,10.708,9.4256,8.357066666666666,8.625728,-0.4,WR,,,,,,,,
Tucker Kraft,Tucker Kraft,6300,9.3,8.100000000000001,10,9.25,9.3,19.5,9.35,8.683,9.066600000000001,10.283288888888888,9.945441333333335,16.625,TE,,,,,,,,
Tre Tucker,Tre Tucker,5600,9.2,7.890000000000001,4,9.55,9.2,-0.9,8.91,8.303,7.7886,7.104622222222223,7.339201333333333,-0.7,WR,,,,,,,,
Chris Godwin Jr.,Chris Godwin,6300,9,8.850000000000001,8.8,9.48,9,9,9.4,9,9.026,9.061777777777777,9.043946666666667,9,WR,,,,,,,,
Jayden Reed,Jayden Reed,5700,9,8.83,8.7,8.01,9,1.5,8.97,9.09,8.725999999999999,7.980666666666666,8.19298,2.167,WR,,,,,,,,
Rome Odunze,Rome Odunze,6700,9,9.510000000000002,7.8,10.55,9,-1,8.6,9.602,9.2924,8.039377777777778,8.311478666666668,-0.9,WR,,,,,,,,
Quentin Johnston,Quentin Johnston,6000,9,9.75,8.6,11.31,9,8.43,8.9,9.041,9.540200000000002,9.28568888888889,9.277609333333334,-0.37,WR,,,,,,,,
Sam LaPorta,Sam LaPorta,5800,8.9,9.77,9.7,9.65,8.9,20.9,8.97,8.766000000000002,9.3572,10.545911111111112,10.249302666666669,12.833,TE,,,,,,,,
Jacory Croskey-Merritt,Jacory Croskey-Merritt,5700,8.9,7.949999999999999,9.7,7.06,8.9,16.4,7.9,7.775,8.277,9.20688888888889,8.975893333333335,1.8,RB,,,,,,,,
Michael Pittman Jr.,Michael Pittman,5800,8.7,8.559999999999999,7.7,8.7,8.7,8.7,8.1,8.7,8.472,8.481333333333332,8.495359999999998,8.7,WR,,,,,,,,
Wan'Dale Robinson,WanDale Robinson,5300,8.7,8.69,7.4,8.7,8.7,33.7,8.42,8.551,8.408199999999999,11.252133333333333,10.658016,24.8,WR,,,,,,,,
MarShawn Lloyd,MarShawn Lloyd,4900,8.7,9.31,11.9,9.16,8.7,0,10.09,10.164,9.846799999999998,8.65231111111111,8.879250666666668,0,RB,,,,,,,,
Jordan Addison,Jordan Addison,6100,8.7,8.96,8.2,8.61,8.7,-1.7,8.82,8.273000000000001,8.5486,7.456844444444446,7.714534666666666,-1.4,WR,,,,,,,,
Carnell Tate,Carnell Tate,5600,8.7,8.7,8.3,8.67,8.7,0,8.03,10.245000000000001,8.922999999999998,7.807555555555556,8.096873333333333,0,WR,,,,,,,,
Juwan Johnson,Juwan Johnson,5400,8.5,8.41,9.4,8.5,8.5,21.1,8.1,8.264,8.614799999999999,9.932088888888888,9.596357333333335,15.9,TE,,,,,,,,
Josh Downs,Josh Downs,5600,8.5,7.930000000000001,10.1,7.77,8.5,-0.8,8.55,8.279,8.515799999999999,7.4827555555555545,7.6683373333333344,-0.7,WR,,,,,,,,
Aaron Jones Sr.,Aaron Jones,5900,8.4,8.26,10.4,7.63,8.4,8.4,8.71,9.065000000000001,8.751000000000001,8.668444444444445,8.675846666666668,8.4,RB,,,,,,,,
Stefon Diggs,Stefon Diggs,6000,8.3,7.25,8.2,6.71,8.3,-0.1,7.91,7.491000000000001,7.5902,6.850133333333335,7.0230760000000005,0.5,WR,,,,,,,,
Michael Mayer,Michael Mayer,4600,8.3,7.1000000000000005,7.4,7.61,8.3,14.5,8.27,7.715000000000002,7.625000000000002,8.535555555555556,8.342433333333334,10.6,TE,,,,,,,,
Jalen Coker,Jalen Coker,5400,8.3,8.239999999999998,5.8,8.97,8.3,20.63,8.22,8.135000000000002,7.889000000000001,9.38711111111111,9.101486666666666,9.03,WR,,,,,,,,
Jakobi Meyers,Jakobi Meyers,5800,8.2,8.43,7.8,8.01,8.2,4.37,7.71,6.819000000000001,7.8518,7.487866666666666,7.546684,11.67,WR,,,,,,,,
Michael Wilson,Michael Wilson,6300,8.2,7.860000000000001,7.4,8.91,8.2,46.03,8.31,9.686,8.411200000000001,12.556355555555557,11.674489333333334,45.83,WR,,,,,,,,
Brian Thomas Jr.,Brian Thomas,6100,8.1,8.31,7.1,8.1,8.1,8.1,7.95,8.1,7.942,7.978000000000001,8.00496,8.1,WR,,,,,,,,
Jaguars,Jaguars,5000,8,8,8,9.23,8,8,8.3,9.08,8.462,8.341333333333333,8.352459999999999,8,DST,,,,,,,,
Alec Pierce,Alec Pierce,6000,8,9.7,10.9,10.26,8,16.8,7.92,7.308000000000001,9.2336,9.79128888888889,9.507501333333334,22.6,WR,,,,,,,,
Khalil Shakir,Khalil Shakir,5900,7.9,7.33,7,6.48,7.9,21.7,7.72,4.463,6.634600000000001,8.569733333333334,8.116648000000001,11.2,WR,,,,,,,,
Harold Fannin Jr.,Harold Fannin,5700,7.9,8.8,7.7,7.9,7.9,7.9,8.12,7.9,8.040000000000001,8.017777777777779,8.058666666666667,7.9,TE,,,,,,,,
Chargers,Chargers,4600,7.8,7.8,7.8,9.86,7.8,7.8,7.54,8.69,8.389999999999999,8.164444444444444,8.147266666666667,7.8,DST,,,,,,,,
Mark Andrews,Mark Andrews,5200,7.8,8.16,7.5,9.17,7.8,-1,8.18,7.767,8.079400000000001,7.050711111111111,7.245838666666667,-0.6,TE,,,,,,,,
Dallas Goedert,Dallas Goedert,5300,7.8,9.6,9.9,12,7.8,9.03,7.65,7.520000000000001,9.364,8.962666666666667,8.846920000000003,1.13,TE,,,,,,,,
Kyle Pitts Sr.,Kyle Pitts,5500,7.8,7.989999999999999,6.7,9.76,7.8,7.8,7.75,8.367999999999999,8.1236,8.010177777777777,8.008234666666667,7.8,TE,,,,,,,,
Rachaad White,Rachaad White,5600,7.8,7.440000000000001,8.6,7.01,7.8,6.03,6.8,7.246,7.619200000000001,7.371688888888889,7.3881293333333335,7.83,RB,,,,,,,,
Titans,Titans,3200,7.7,7.7,7.7,8.67,7.7,7.7,7.72,8.3,8.014000000000001,7.911555555555556,7.910553333333334,7.7,DST,,,,,,,,
Steelers,Steelers,4900,7.6,7.6,7.6,8.68,7.6,7.6,6.64,8.24,7.944,7.722666666666667,7.72472,7.6,DST,,,,,,,,
Brenton Strange,Brenton Strange,5100,7.4,7.3,7.4,8.01,7.4,0.5,7.44,7.061000000000001,7.4342,6.660577777777777,6.793662666666666,5.7,TE,,,,,,,,
Matthew Golden,Matthew Golden,5600,7.4,7.460000000000001,5.9,7.47,7.4,-0.8,7.72,8.253,7.296600000000001,6.455511111111111,6.717574666666667,-0.9,WR,,,,,,,,
Tyjae Spears,Tyjae Spears,5000,7.2,7.4,8.5,7.49,7.2,2.83,7.21,7.599,7.637800000000001,7.007422222222222,7.109297333333334,-0.57,RB,,,,,,,,
Jonathon Brooks,Jonathon Brooks,5700,7.2,8.85,5.1,10.64,7.2,0,7.56,8.466000000000001,8.0512,7.007466666666668,7.248656000000001,0,RB,,,,,,,,
Jalen Nailor,Jalen Nailor,5200,7.1,7.3500000000000005,4,8.75,7.1,3.2,7.08,7.538,6.9475999999999996,6.562844444444444,6.696254666666667,6.2,WR,,,,,,,,
Eagles,Eagles,4500,7,7,7,9.91,7,7,7.22,7.01,7.5840000000000005,7.413777777777777,7.333686666666667,7,DST,,,,,,,,
Devaughn Vele,Devaughn Vele,5000,7,6.3,6.6,6.52,7,11.3,7.08,6.896,6.663199999999999,7.262133333333334,7.142416000000001,-6.944,WR,,,,,,,,
Dalton Kincaid,Dalton Kincaid,5200,7,6.910000000000001,7.2,7.53,7,1.43,7.62,7.727,7.2734000000000005,6.632266666666667,6.774892,13.13,TE,,,,,,,,
Jets,Jets,3400,6.9,6.9,6.9,5.62,6.9,6.9,7.04,7.34,6.732000000000001,6.803555555555556,6.856693333333334,6.9,DST,,,,,,,,
Dalton Schultz,Dalton Schultz,5100,6.9,6.43,6.4,7.24,6.9,3.37,6.87,6.094,6.6128,6.312977777777777,6.344330666666667,5.97,TE,,,,,,,,
Chris Rodriguez Jr.,Chris Rodriguez,5300,6.8,5.7,7.6,6.8,6.8,6.8,6.61,6.8,6.74,6.738888888888889,6.678933333333333,6.8,RB,,,,,,,,
Woody Marks,Woody Marks,6200,6.7,8.07,8.1,7.69,6.7,25.1,6.68,6.539,7.4197999999999995,9.222088888888887,8.772657333333335,28.6,RB,,,,,,,,
KC Concepcion,KC Concepcion,5100,6.7,6.8,5.3,8.19,6.7,0,7.23,8.363000000000001,7.070600000000001,6.261511111111111,6.481694666666667,0,WR,,,,,,,,
Keenan Allen,Keenan Allen,5700,6.6,6.39,1.5,6.69,6.6,-1,6.53,6.1530000000000005,5.4666,4.992177777777778,5.236174666666668,-1,WR,,,,,,,,
T.J. Hockenson,TJ Hockenson,5000,6.6,6.33,5.8,5.72,6.6,3.43,6.68,5.770000000000001,6.044,5.885999999999999,5.9541200000000005,0.33,TE,,,,,,,,
Tyler Allgeier,Tyler Allgeier,5900,6.6,6.67,6.5,6.95,6.6,-1,6.35,7.718000000000001,6.887600000000001,5.919511111111111,6.149254666666668,-0.6,RB,False,,,,,,,
Lions,Lions,4700,6.5,6.5,6.5,9.59,6.5,6.5,6.56,7.25,7.268000000000001,7.018666666666667,6.965940000000001,6.5,DST,,,,,,,,
Kyle Monangai,Kyle Monangai,5600,6.4,8.620000000000001,9.4,9.57,6.4,-1,6.46,6.672,8.1324,6.7393777777777775,6.887678666666667,-0.7,RB,,,,,,,,
Vikings,Vikings,4000,6.3,6.3,6.3,8.83,6.3,6.3,5.72,6.76,6.897999999999999,6.6342222222222205,6.587273333333334,6.3,DST,,,,,,,,
Packers,Packers,4200,6.2,6.2,6.2,9.99,6.2,6.2,5.66,6.869999999999999,7.0920000000000005,6.734666666666667,6.66206,6.2,DST,,,,,,,,
Cade Otton,Cade Otton,5000,6.2,5.98,6.6,7.99,6.2,5.5,6.15,5.271,6.408200000000001,6.255466666666667,6.167916,12.1,TE,,,,,,,,
Jerry Jeudy,Jerry Jeudy,5700,6.1,6.640000000000001,6.6,7.81,6.1,5.03,5.85,4.703,6.3706,6.133733333333335,6.069028,3.33,WR,,,,,,,,
Dolphins,Dolphins,3000,6,6,6,8.91,6,6,5.3,6.899999999999999,6.7620000000000005,6.430222222222222,6.392193333333334,6,DST,,,,,,,,
Rashod Bateman,Rashod Bateman,5200,6,6.24,6,7.5,6,-0.7,4.93,5.413000000000001,6.230600000000001,5.290400000000001,5.403128,-0.5,WR,,,,,,,,
Ravens,Ravens,4300,5.9,5.9,5.9,6.43,5.9,5.9,5.86,7.220000000000001,6.2700000000000005,6.142222222222222,6.184233333333335,5.9,DST,,,,,,,,
Dontayvion Wicks,Dontayvion Wicks,5500,5.9,5.6000000000000005,4,5.38,5.9,2.37,6,5.063000000000001,5.188599999999999,5.044622222222223,5.129101333333335,-4.13,WR,,,,,,,,
Adonai Mitchell,Adonai Mitchell,5400,5.9,5.66,5.9,6.01,5.9,0.1,5.9,6.6770000000000005,6.0294,5.3418222222222225,5.503505333333333,0,WR,,,,,,,,
Bills,Bills,4100,5.8,5.8,5.8,6.41,5.8,5.8,5.44,6.6499999999999995,6.092,5.954666666666665,5.975860000000001,5.8,DST,,,,,,,,
Raiders,Raiders,3800,5.8,5.8,5.8,7.67,5.8,5.8,7.04,8.92,6.798,6.603111111111112,6.6796066666666665,5.8,DST,,,,,,,,
Pat Freiermuth,Pat Freiermuth,4800,5.8,6.32,6.3,6.35,5.8,13.57,5.92,5.857,6.125400000000001,6.8936,6.704052,4.57,TE,,,,,,,,
Mike Washington Jr.,Mike Washington,4500,5.8,6.33,2.9,5.8,5.8,5.8,5.53,5.8,5.326,5.454,5.52808,5.8,RB,,,,,,,,
Calvin Ridley,Calvin Ridley,5800,5.7,6.6000000000000005,5.3,8.66,5.7,17.3,4.99,5.096000000000001,6.2712,7.290800000000001,6.949056000000001,16.786,WR,,,,,,,,
Bears,Bears,4800,5.6,5.6,5.6,8.18,5.6,5.6,5.04,6.59,6.313999999999999,6.013777777777778,5.987986666666667,5.6,DST,,,,,,,,
Buccaneers,Buccaneers,3900,5.6,5.6,5.6,6.53,5.6,5.6,5.08,6.569999999999999,5.9799999999999995,5.795555555555556,5.813833333333332,5.6,DST,,,,,,,,
Makai Lemon,Makai Lemon,5500,5.6,6.37,7.8,6.6,5.6,0,5.37,5.014,6.2768,5.403422222222222,5.483717333333334,0,WR,,,,,,,,
Tre' Harris,Tre Harris,4700,5.5,5.19,5.6,3.57,5.5,0,5.67,5.642,5.1004,4.6413777777777785,4.818918666666668,0,WR,,,,,,,,
Texans,Texans,4400,5.4,5.4,5.4,9.6,5.4,5.4,5.88,6.4,6.44,6.1466666666666665,6.0724,5.4,DST,,,,,,,,
Malik Washington,Malik Washington,5800,5.4,5.680000000000001,6.4,5.93,5.4,-0.6,6.19,6.24,5.9300000000000015,5.174444444444444,5.333566666666668,-0.6,WR,,,,,,,,
Kayshon Boutte,Kayshon Boutte,5000,5.4,7.06,5,6.23,5.4,14.4,5.44,6.031000000000001,5.9442,6.767244444444445,6.629062666666668,4.8,WR,,,,,,,,
Denzel Boston,Denzel Boston,4800,5.4,6.23,4.2,7.5,5.4,0,5.08,5.857000000000001,5.837400000000001,5.056044444444445,5.207778666666667,0,WR,,,,,,,,
Caleb Douglas,Caleb Douglas,4600,5.4,5.38,5.7,4.81,5.4,0,5.37,6.693000000000001,5.5966000000000005,4.927733333333333,5.125108,0,WR,,,,,,,,
Jauan Jennings,Jauan Jennings,5900,5.3,6.6,5.5,7.5,5.3,20.7,5.37,4.638,5.9075999999999995,7.423955555555555,7.0108213333333325,23.3,WR,,,,,,,,
Greg Dulcich,Greg Dulcich,4900,5.2,6.570000000000001,6.5,7.16,5.2,17.4,5.28,4.633,6.012600000000001,7.106177777777778,6.765754666666666,10.222,TE,,,,,,,,
Falcons,Falcons,3700,5.1,5.1,5.1,7.11,5.1,5.1,4.3,6.549999999999999,5.792,5.472444444444444,5.482926666666667,5.1,DST,,,,,,,,
