Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Malik Willis,Malik Willis,6600,16.7,16.573999999999998,15.8,16.59,14.9,18.2,15.69,15.4784,16.22848,16.240097777777777,16.27174906666667,0,QB,,,,,,,,
Bryce Young,Bryce Young,7200,16.49,16.898,15.9,18.23,15.9,16.47,16.62,17.178800000000003,16.93936,16.73624,16.7347768,0.13,QB,,,,,,,,
Amon-Ra St. Brown,Amon-Ra St Brown,8800,16.41,15.520000000000001,16.4,16.41,16.41,16.41,17.2,15.705000000000002,16.089,16.28377777777778,16.23018666666667,16.41,WR,,,,,,,,
Ashton Jeanty,Ashton Jeanty,7700,16.35,14.850000000000001,13.3,16.86,15.2,14.07,15.65,16.79,15.63,15.41111111111111,15.546066666666668,8.74,RB,,,,,,,,
Jaxon Smith-Njigba,Jaxon Smith-Njigba,9000,16.24,15.26,13.1,17.2,15.7,15.55,17.39,15.868000000000002,15.533600000000002,15.760177777777777,15.772234666666668,8.9,WR,,,,,,,,
Carson Wentz,Carson Wentz,7000,15.8,15.225999999999999,15.1,13.04,15.3,16.14,15.27,16.403200000000002,15.11384,15.26589333333333,15.4426592,0,QB,,,,,,,,
De'Von Achane,DeVon Achane,8200,15.52,15.170000000000005,15.1,15.52,14.1,15.15,14.01,14.582,15.1784,14.925600000000003,14.977992,12.71,RB,,,,,,,,
Saquon Barkley,Saquon Barkley,8300,15.5,14.850000000000001,16.1,15.42,15,15.44,15.3,14.805,15.335000000000003,15.305555555555555,15.284133333333335,14.67,RB,,,,,,,,
Justin Jefferson,Justin Jefferson,8600,15.25,13.95,11.8,13.52,12.9,14.81,15,14.74,13.851999999999999,13.980222222222222,14.21049333333333,11.31,WR,,,,,,,,
Javonte Williams,Javonte Williams,7400,15.23,15.01,13.1,16.22,14.4,16.15,16.32,15.023,14.916599999999999,15.152177777777776,15.146274666666667,7.1,RB,,,,,,,,
CeeDee Lamb,CeeDee Lamb,8500,15.11,15.26,15.6,14.73,13.5,14.87,14.59,13.901000000000002,14.9202,14.720133333333333,14.777276,15.63,WR,,,,,,,,
Jacoby Brissett,Jacoby Brissett,6900,14.99,14.058,15.2,13.83,13.6,12.4,14.53,15.646199999999999,14.74484,14.333226666666668,14.532399199999999,0,QB,,,,,,,,
Daniel Jones,Daniel Jones,7200,14.96,15.042000000000003,15.6,13.51,13.5,14.96,15.05,15.414,14.905199999999999,14.771244444444445,14.92910266666667,14.96,QB,,,,,,,,
Drew Lock,Drew Lock,6800,14.84,14.995999999999999,14.1,16.68,15.6,13.31,14.36,14.216,14.966399999999998,14.785377777777777,14.686178666666665,0,QB,,,,,,,,
Ja'Marr Chase,JaMarr Chase,8800,14.78,14.5,15.2,14.78,13.4,14.22,14.76,14.088000000000001,14.669600000000003,14.488622222222224,14.534381333333334,16.79,WR,,,,,,,,
Kyren Williams,Kyren Williams,7800,14.68,13.919999999999998,11.7,14.81,13.2,14.68,13.95,12.606,13.543199999999999,13.676577777777778,13.700182666666665,14.68,RB,,,,,,,,
David Montgomery,David Montgomery,7000,14.61,14.04,12.7,13.27,13.4,15.92,14.43,14.370999999999999,13.798199999999998,14.059911111111111,14.167982666666667,0,RB,,,,,,,,
Chase Brown,Chase Brown,7600,14.54,13.600000000000001,14.8,13.81,14.7,13.75,13.77,13.789000000000001,14.107800000000001,14.096311111111111,14.087030666666667,15.74,RB,,,,,,,,
Geno Smith,Geno Smith,6700,14.5,14.181999999999999,13.9,13.29,14.9,14.9,13.79,15.3106,14.236520000000002,14.334346666666669,14.400997599999998,0,QB,,,,,,,,
Deshaun Watson,Deshaun Watson,6600,14.09,13.029999999999998,12.7,12.43,14.1,13.93,13.19,13.9246,13.234919999999999,13.40328,13.4822296,0,QB,,,,,,,,
Bucky Irving,Bucky Irving,7900,14.08,12.090000000000002,11.3,13.48,13.3,12.44,13.85,13.779,12.9458,13.029422222222221,13.131637333333332,8.84,RB,,,,,,,,
Breece Hall,Breece Hall,7200,13.93,13.010000000000002,13.9,12.4,13.5,12.89,14.49,14.675,13.583000000000002,13.597555555555555,13.727773333333333,5.74,RB,,,,,,,,
Aaron Rodgers,Aaron Rodgers,7100,13.49,13.392000000000001,13,11.5,13.5,16.24,12.39,13.674,13.011200000000002,13.355244444444445,13.400682666666667,0,QB,,,,,,,,
Chris Olave,Chris Olave,7900,13.48,13.270000000000001,14,13.6,12,12.65,12.71,13.541,13.5782,13.203244444444444,13.290682666666669,3.69,WR,,,,,,,,
Christian Watson,Christian Watson,6900,13.26,12.12,9.8,14.28,10.8,12.84,11.16,11.733,12.2386,12.025733333333335,12.099968000000002,0,WR,,,,,,,,
Aaron Jones Sr.,Aaron Jones,5900,13.03,12.250000000000002,11.7,11.21,12.9,12.95,13.55,12.3,12.098000000000003,12.443111111111111,12.510206666666667,4.08,RB,,,,,,,,
Chuba Hubbard,Chuba Hubbard,6300,12.95,11.51,11.2,12.24,12.5,11.4,13.08,12.225999999999999,12.0252,12.125688888888888,12.187909333333332,12.36,RB,,,,,,,,
George Pickens,George Pickens,8000,12.91,13.42,12.7,15.2,11.2,13.3,12.28,12.088999999999999,13.2638,12.929200000000002,12.887344,5.69,WR,,,,,,,,
Omarion Hampton,Omarion Hampton,7300,12.73,13.51,12.7,13.7,13.5,12.31,14.22,13.459,13.219800000000001,13.260977777777779,13.226090666666666,5.36,RB,,,,,,,,
Kirk Cousins,Kirk Cousins,6800,12.64,11.044,6.5,11.24,13.2,13.58,12.57,12.321000000000002,10.749,11.538222222222222,11.607973333333335,0,QB,,,,,,,,
Cam Ward,Cam Ward,6500,12.59,12.037999999999998,11.8,11.32,12.4,12.05,12.64,13.584400000000002,12.26648,12.298764444444444,12.425809066666668,0.02,QB,,,,,,,,
D'Andre Swift,DAndre Swift,7100,12.57,12.66,13.2,12.57,12.7,11.58,12.49,13.385,12.877,12.670222222222222,12.713593333333334,5.1,RB,,,,,,,,
Trey McBride,Trey McBride,7500,12.41,11.72,9.7,12.91,10.6,11.24,12.61,12.981000000000002,11.944199999999999,11.790577777777777,11.948862666666667,11.36,TE,,,,,,,,
Rhamondre Stevenson,Rhamondre Stevenson,6700,12.37,11.020000000000001,10.1,11.24,11.7,10.89,12.11,12.743,11.494600000000002,11.518622222222223,11.670581333333335,0.5,RB,,,,,,,,
DeVonta Smith,DeVonta Smith,7400,12.16,12.110000000000001,10.5,14.51,10.6,12.21,11.49,11.949,12.2458,11.974977777777777,11.969070666666667,5,WR,,,,,,,,
Garrett Wilson,Garrett Wilson,7200,11.92,11.57,10.4,11.45,11.1,12.31,12.53,12.954,11.658800000000001,11.765866666666668,11.883044,8.31,WR,,,,,,,,
DJ Moore,DJ Moore,6600,11.9,11.08,11.9,11.9,11.9,11.9,12.01,12.969000000000001,11.9498,11.945422222222222,11.971957333333336,11.9,WR,,,,,,,,
Cooper Rush,Cooper Rush,6900,11.78,12.758,11.78,13.01,13.5,10.78,12.06,4.574599999999999,10.78052,11.22479111111111,10.810864266666666,0,QB,,,,,,,,
Rashee Rice,Rashee Rice,7600,11.68,12.440000000000001,14.6,15.46,11.4,11.68,10.6,10.898,13.015600000000001,12.419288888888888,12.193661333333333,11.68,WR,,,,,,,,
Jameson Williams,Jameson Williams,7000,11.65,9.96,10,11.65,11.65,11.65,11.34,11.645000000000001,10.981,11.169555555555554,11.161013333333335,11.65,WR,,,,,,,,
Malik Nabers,Malik Nabers,7500,11.65,11.21,10.8,9.76,11.2,11.65,12.25,12.082,11.100399999999999,11.300266666666666,11.434752,11.65,WR,,,,,,,,
Jacory Croskey-Merritt,Jacory Croskey-Merritt,6000,11.49,10.25,8.2,11.41,10.6,11.82,10.08,9.737000000000002,10.217400000000001,10.422711111111113,10.42727866666667,1.29,RB,,,,,,,,
Cam Skattebo,Cam Skattebo,6400,11.38,12.22,10.3,14.11,14.4,11.38,11.05,12.038,12.0096,12.098622222222223,11.872281333333335,11.38,RB,,,,,,,,
Quinshon Judkins,Quinshon Judkins,6000,11.37,10.44,9.5,11.73,8.9,11.5,10.55,11.894,10.986799999999999,10.763422222222223,10.915017333333335,0.16,RB,,,,,,,,
Tetairoa McMillan,Tetairoa McMillan,6800,11.22,10.900000000000002,9,11.96,11.2,12.36,11.36,11.724000000000002,10.960800000000003,11.1872,11.177504,8.02,WR,,,,,,,,
Drake London,Drake London,7700,11.04,12.46,11.8,14.32,9.6,12.06,10.17,12.289000000000003,12.3818,11.7912,11.765584,12.66,WR,,,,,,,,
MarShawn Lloyd,MarShawn Lloyd,6100,10.94,9.590000000000002,6.4,9.76,11,10.65,10.84,10.039000000000001,9.3458,9.840533333333333,9.910304,0,RB,,,,,,,,
Isaiah Likely,Isaiah Likely,5500,10.93,9.190000000000001,8.4,10.03,9.2,10.93,9.08,9.947000000000001,9.6994,9.711822222222223,9.819305333333334,10.93,TE,,,,,,,,
Jadarian Price,Jadarian Price,6500,10.88,11.370000000000001,9.7,10.91,10.2,11.33,11.39,12.072,10.9864,10.982044444444446,11.086798666666665,0,RB,,,,,,,,
Bhayshul Tuten,Bhayshul Tuten,6400,10.82,8.32,7,10.01,11.8,8.23,9.69,10.585,9.347,9.533555555555557,9.586393333333334,0.15,RB,,,,,,,,
Mike Evans,Mike Evans,8200,10.8,11.790000000000001,11.9,13.23,10.3,10.96,9.77,11.738000000000001,11.8916,11.37551111111111,11.331774666666668,0,WR,,,,,,,,
Tee Higgins,Tee Higgins,7100,10.74,10.85,9.7,10.49,9.3,11.77,9.92,10.795000000000002,10.515,10.453333333333333,10.544900000000002,8.94,WR,,,,,,,,
Jalen Coker,Jalen Coker,5900,10.58,9.45,5.7,11.24,10.2,10.68,10.07,10.32,9.458,9.744222222222223,9.781373333333335,0,WR,,,,,,,,
Terry McLaurin,Terry McLaurin,6000,10.55,11.010000000000002,10.5,11.93,9.7,11.66,10.05,10.205000000000002,10.839000000000002,10.716,10.66862,10.76,WR,,,,,,,,
Parker Washington,Parker Washington,6600,10.5,10.38,11.5,9.35,10.9,11.19,11.27,11.995000000000001,10.745000000000001,10.870000000000001,10.926100000000002,0.01,WR,,,,,,,,
Emeka Egbuka,Emeka Egbuka,6500,10.42,10.01,8.9,10.84,10.2,9.16,9.97,11.499,10.3338,10.148088888888887,10.236077333333334,5.64,WR,,,,,,,,
Jaylen Waddle,Jaylen Waddle,6700,10.37,9.830000000000002,10.3,8.7,9.8,10.43,10.34,10.748000000000001,9.989600000000001,10.0564,10.170248000000003,0,WR,,,,,,,,
Jeremiyah Love,Jeremiyah Love,5700,10.37,10.459999999999999,10.9,10.29,9.5,10.83,9.33,11.216999999999999,10.6474,10.393822222222221,10.467345333333332,0,RB,,,,,,,,
Davante Adams,Davante Adams,7700,10.23,10.280000000000001,10.6,10.61,11,10.23,11.07,10.590000000000002,10.462,10.563555555555558,10.509993333333338,10.23,WR,,,,,,,,
Rico Dowdle,Rico Dowdle,5600,10.12,9.1,7.8,8.72,9.8,9.92,8.67,8.097000000000001,8.7674,8.999377777777777,9.025178666666665,0,RB,,,,,,,,
Dalton Kincaid,Dalton Kincaid,5400,10.08,9.780000000000001,8.9,10.08,10.08,10.08,10.12,9.96,9.76,9.87111111111111,9.879466666666668,10.08,TE,,,,,,,,
Luther Burden III,Luther Burden,6000,10.03,9.57,9.2,9.97,10.1,9.43,11.22,11.376,10.0292,10.102800000000002,10.172595999999999,0.04,WR,,,,,,,,
Stefon Diggs,Stefon Diggs,6100,9.95,9.91,10.4,11.03,8.5,10.31,9.64,9.988000000000001,10.2556,9.998177777777778,10.011494666666668,0,WR,,,,,,,,
DK Metcalf,DK Metcalf,7000,9.94,9.770000000000001,9.94,9.85,8.9,10.23,10.5,10.691999999999998,10.0384,9.984488888888887,10.064025333333332,7.3,WR,,,,,,,,
Jaylen Warren,Jaylen Warren,6100,9.92,10.32,10.3,10.08,11,10.18,10.51,10.258000000000001,10.175600000000001,10.304844444444445,10.246394666666667,4.56,RB,,,,,,,,
Ladd McConkey,Ladd McConkey,6400,9.92,10.3,9.5,9.5,12,10.7,11.08,9.92,9.828,10.305333333333333,10.20364,13.35,WR,,,,,,,,
Alec Pierce,Alec Pierce,6000,9.85,10.8,13.3,9.89,7.5,9.85,8.01,9.28,10.624,9.900444444444444,9.972086666666668,9.85,WR,,,,,,,,
George Kittle,George Kittle,5900,9.68,9.06,7.8,10.49,7.6,8.75,8.13,9.396,9.2852,8.910133333333334,9.021076000000003,0,TE,,,,,,,,
Colston Loveland,Colston Loveland,5800,9.58,9.370000000000001,9.6,8.5,9.9,9.75,10.24,9.679,9.3458,9.551644444444443,9.577370666666667,0.99,TE,,,,,,,,
Matthew Golden,Matthew Golden,5900,9.49,9.219999999999999,7.7,11.76,8.5,9.91,9.27,10.597,9.753400000000001,9.57782222222222,9.587125333333333,0.78,WR,,,,,,,,
Tucker Kraft,Tucker Kraft,6000,9.48,9.100000000000001,7.5,10.71,8.4,9.92,8.66,9.731000000000002,9.304200000000002,9.200577777777779,9.230462666666668,5.16,TE,,,,,,,,
Travis Etienne Jr.,Travis Etienne,6900,9.45,9.83,8.1,10.81,13.1,9.65,10.09,9.45,9.528,10.00088888888889,9.762073333333333,0,RB,,,,,,,,
J.K. Dobbins,JK Dobbins,6200,9.42,9.520000000000001,10.9,10.86,11.4,8.83,10.15,10.173,10.174600000000002,10.158622222222222,10.002581333333334,4.83,RB,,,,,,,,
Quentin Johnston,Quentin Johnston,5800,9.1,8.73,8,9.49,7.2,8.18,9.25,10.686,9.2012,8.8708,9.055955999999998,3.91,WR,,,,,,,,
Sam LaPorta,Sam LaPorta,5700,9.09,8.8,9.2,9.09,9.09,9.09,9.18,9.625,9.161,9.147333333333332,9.161280000000001,9.09,TE,,,,,,,,
Tyler Warren,Tyler Warren,5600,9.06,8.969999999999999,10.2,8.89,8,9.06,8.86,9.036000000000001,9.231200000000001,9.034133333333335,9.077956,9.06,TE,,,,,,,,
Mark Andrews,Mark Andrews,5200,9.01,8.370000000000001,8.4,8.93,10,8.58,9.36,10.3,9.002,9.105777777777778,9.115726666666667,8.25,TE,,,,,,,,
Jayden Reed,Jayden Reed,5600,8.97,8.61,9.4,8.64,8.8,9.67,8.62,8.416,8.8072,8.881466666666666,8.851536000000001,3.05,WR,,,,,,,,
Travis Kelce,Travis Kelce,5300,8.9,8.899999999999999,9.5,10.11,8.7,8.9,8.92,8.869,9.255799999999999,9.1172,9.059004,8.9,TE,,,,,,,,
Chris Godwin Jr.,Chris Godwin,5800,8.88,8.32,8.7,9.13,9.1,8.38,8.58,8.88,8.782,8.750222222222222,8.730393333333334,0,WR,,,,,,,,
Khalil Shakir,Khalil Shakir,5900,8.69,8.42,8.4,8.69,8.69,8.69,8.94,8.314,8.502799999999999,8.592977777777776,8.574730666666666,8.69,WR,,,,,,,,
Tony Pollard,Tony Pollard,5700,8.66,8.6,8.3,8.49,8.7,8.14,8.34,8.106000000000002,8.4312,8.418577777777779,8.419822666666667,12.69,RB,,,,,,,,
Courtland Sutton,Courtland Sutton,6100,8.65,9.21,7.4,9.51,7.2,8.83,8.15,9.226,8.799199999999999,8.5528,8.647796000000001,12.71,WR,,,,,,,,
Dallas Goedert,Dallas Goedert,5700,8.62,9.870000000000001,9,14.02,10,8.32,8.8,8.779,10.0578,9.718533333333333,9.422864,0,TE,,,,,,,,
Dalton Schultz,Dalton Schultz,5200,8.58,8.059999999999999,5.7,8.89,6.9,8.6,8.71,8.244,7.894800000000001,7.9532,8.052724000000001,4.46,TE,,,,,,,,
Deebo Samuel Sr.,Deebo Samuel,6200,8.48,10.120000000000001,8.8,11.18,10.2,8.75,9.55,9.597000000000001,9.6354,9.590266666666666,9.436752000000002,0,WR,,,,,,,,
Devaughn Vele,Devaughn Vele,5500,8.46,7.19,6.7,6.95,8,7.65,7.88,7.572000000000001,7.3744,7.530711111111111,7.613438666666668,0.01,WR,,,,,,,,
Buccaneers,Buccaneers,4800,8.41,8.41,8.41,10.14,7.2,8.85,7.94,8.719999999999999,8.818000000000001,8.544222222222224,8.532773333333335,0,DST,,,,,,,,
Michael Wilson,Michael Wilson,6000,8.4,7.830000000000001,6.9,8.57,8.2,8.1,8.38,9.651000000000002,8.2702,8.25568888888889,8.332409333333334,0.47,WR,,,,,,,,
Romeo Doubs,Romeo Doubs,5800,8.4,8.29,8.9,7.35,7.8,7.41,8.21,8.259000000000002,8.239799999999999,8.095422222222222,8.185657333333333,0,WR,,,,,,,,
Jordan Addison,Jordan Addison,5800,8.31,8.790000000000001,8.5,7.91,7.5,9.29,7.54,7.858000000000001,8.273600000000002,8.219066666666668,8.249868,0,WR,,,,,,,,
Brian Thomas Jr.,Brian Thomas,5700,8.16,7.22,7.4,8.16,7.8,6.88,7.13,8.16,7.82,7.6366666666666685,7.684,22.81,WR,False,,,,,,,
Harold Fannin Jr.,Harold Fannin,5500,8.15,8.26,7.9,8.15,7.9,7.93,7.93,8.15,8.122,8.054666666666668,8.081460000000002,5.62,TE,,,,,,,,
Xavier Worthy,Xavier Worthy,6300,8.08,8.32,7.6,8.67,8.7,8.08,8.43,8.133,8.160599999999999,8.241511111111112,8.194294666666668,8.08,WR,,,,,,,,
Eagles,Eagles,4900,8.07,8.07,8.07,10.25,7.7,8.73,7.86,9.27,8.746,8.529555555555554,8.482513333333333,0,DST,,,,,,,,
Jakobi Meyers,Jakobi Meyers,5500,8.01,7.19,9.4,6.99,7.8,5.92,8.41,7.038000000000001,7.725600000000002,7.60928888888889,7.634161333333334,0,WR,,,,,,,,
Denzel Boston,Denzel Boston,4700,7.94,6.91,4.5,8.42,6.3,7.39,6.89,7.544,7.0628,6.9952000000000005,7.099264,0,WR,,,,,,,,
Juwan Johnson,Juwan Johnson,5600,7.92,7.8100000000000005,9.4,7.85,7.8,7.72,7.67,8.165000000000001,8.229000000000001,8.062666666666667,8.06082,5.42,TE,,,,,,,,
Michael Mayer,Michael Mayer,5300,7.92,5.8100000000000005,4.9,5.61,7.8,5.9,8.05,7.702999999999999,6.3886,6.675733333333333,6.835668,0.54,TE,,,,,,,,
RJ Harvey,RJ Harvey,5800,7.91,8.39,9.3,7.88,8.6,7.96,7.74,4.146,7.525200000000001,7.716800000000002,7.506376000000001,0.95,RB,,,,,,,,
Blake Corum,Blake Corum,5800,7.85,8.710000000000003,6.9,8.97,8.9,7.85,7.7,8.086000000000002,8.103200000000001,8.1188,8.055316000000001,7.85,RB,,,,,,,,
Hunter Henry,Hunter Henry,5000,7.83,8.33,9.3,8.93,8.4,8.25,7.78,7.142000000000001,8.3064,8.252044444444444,8.115398666666668,6.29,TE,,,,,,,,
Josh Downs,Josh Downs,5800,7.81,7.5200000000000005,7.3,7.36,7.9,7.81,8.67,7.649,7.527799999999999,7.727422222222223,7.735397333333334,7.81,WR,,,,,,,,
Rome Odunze,Rome Odunze,6300,7.75,8.71,7.7,8.67,6.8,8.21,7.53,9.789000000000001,8.5238,8.186977777777777,8.294510666666667,4.19,WR,,,,,,,,
Seahawks,Seahawks,4700,7.72,7.72,7.72,10.44,7.7,8.05,7.06,8.66,8.452000000000002,8.169111111111112,8.076426666666666,0,DST,,,,,,,,
Kayshon Boutte,Kayshon Boutte,5200,7.72,7.64,6.3,7.15,4.2,8.12,7.45,7.4510000000000005,7.2522,7.031466666666668,7.252836,3.12,WR,,,,,,,,
Mack Hollins,Mack Hollins,5700,7.7,6.970000000000001,6.5,7.65,7.5,7.15,7.64,7.843000000000001,7.332600000000001,7.365066666666667,7.402388000000001,0.02,WR,,,,,,,,
Ravens,Ravens,4600,7.69,7.69,7.69,10.23,8,8.2,7.64,8.879999999999999,8.435999999999998,8.272888888888888,8.174313333333334,0,DST,,,,,,,,
DeMario Douglas,DeMario Douglas,5100,7.64,6.340000000000001,6.1,4.98,7.6,6.65,7.34,8.198,6.651599999999999,6.833288888888888,7.007941333333334,1.81,WR,,,,,,,,
Kaelon Black,Kaelon Black,5300,7.63,6.79,4.5,9.02,7.2,6.65,7.02,7.055,6.9990000000000006,6.984888888888889,6.979853333333335,0,RB,,,,,,,,
Tre Tucker,Tre Tucker,5300,7.62,7.03,6.5,6.61,6.4,7.3,7.01,6.954000000000001,6.9428,6.929644444444444,7.032030666666666,0.61,WR,,,,,,,,
Caleb Douglas,Caleb Douglas,5100,7.6,7.29,7.5,6.63,7.5,7.29,6.96,8.471000000000002,7.4982,7.415466666666666,7.509116,0,WR,,,,,,,,
TreVeyon Henderson,TreVeyon Henderson,5800,7.58,8.49,7.3,9,6.5,8.45,6.91,6.654,7.8048,7.632088888888889,7.591357333333335,4.11,RB,,,,,,,,
Packers,Packers,4400,7.4,7.4,7.4,8.83,5.3,6.66,6.06,7.25,7.656000000000001,7.106222222222222,7.170513333333334,0,DST,,,,,,,,
Chargers,Chargers,4500,7.38,7.38,7.38,10.98,5.9,8.07,6.08,8.98,8.420000000000002,7.841111111111112,7.808466666666666,0,DST,,,,,,,,
Wan'Dale Robinson,WanDale Robinson,5300,7.36,7.2299999999999995,7.1,7.36,7,6,7.37,8.271,7.4642,7.239466666666666,7.332696000000001,0,WR,,,,,,,,
Kyle Monangai,Kyle Monangai,5900,7.34,8.59,9.6,9.08,7.3,6.54,7.64,8.354,8.5928,8.115199999999998,8.085664000000001,0.01,RB,,,,,,,,
Chiefs,Chiefs,3800,7.32,7.32,7.32,7.02,6.6,7.32,6.88,7.77,7.35,7.21111111111111,7.285666666666667,7.32,DST,,,,,,,,
T.J. Hockenson,TJ Hockenson,5100,7.3,6.49,5.4,6.53,6.2,7.19,6.43,7.034000000000001,6.5508,6.569422222222222,6.675537333333333,8.5,TE,,,,,,,,
Dontayvion Wicks,Dontayvion Wicks,5600,7.29,6.03,3.8,7.23,7.1,6.73,6.57,6.766,6.2232,6.415466666666667,6.455116,0,WR,,,,,,,,
