Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
CJ Daniels,CJ Daniels,4100,0.89,0.30000000000000004,0.89,0.89,0.5,0.89,0.67,0.07200000000000001,0.6084,0.6344888888888889,0.6084253333333334,0.89,WR,,,,,,,,
Davis Allen,Davis Allen,4100,0.78,1.13,0.5,2.81,2.5,0.78,2.04,1.5059999999999998,1.3452000000000002,1.487911111111111,1.336342666666667,0.78,TE,,,,,,,,
Najee Harris,Najee Harris,4100,0.51,0.66,0.5,0.51,0.51,0.51,2.79,1.235,0.683,0.8786666666666666,0.9030400000000001,0.51,RB,,,,,,,,
Chris Manhertz,Chris Manhertz,4000,0.37,0.32999999999999996,0.4,0.37,0.5,0.37,0.36,0.042,0.30240000000000006,0.33826666666666666,0.315812,0.37,TE,,,,,,,,
Jake Briningstool,Jake Briningstool,4300,0.37,0.16999999999999998,0.5,0.37,0.5,0.37,0.42,0.198,0.3216,0.35773333333333335,0.33630799999999994,0.37,TE,,,,,,,,
Drew Ogletree,Drew Ogletree,4200,0.3,0.61,0.3,0.3,0.5,0.3,0.42,0.406,0.3832,0.39102222222222216,0.39114933333333335,0.3,TE,,,,,,,,
Ronnie Rivers,Ronnie Rivers,4600,0.29,0.19,1,0.29,0.1,0.29,0,0.13,0.38,0.29666666666666663,0.2869,0.29,RB,,,,,,,,
Patrick Ricard,Patrick Ricard,4200,0.28,0.17,0.9,0.28,0.7,0.28,0.41,0.325,0.391,0.4151111111111112,0.38034666666666667,0.28,RB,,,,,,,,
Nikko Remigio,Nikko Remigio,4000,0.23,0.05000000000000001,0.5,2,0.3,0.23,0.21,0,0.556,0.45288888888888895,0.3468133333333333,0.23,WR,,,,,,,,
Anthony Gould,Anthony Gould,4000,0.19,0,0.19,0.19,0.2,0.19,0.15,0.19,0.152,0.1613333333333333,0.15666000000000002,0.19,WR,,,,,,,,
Jalen Royals,Jalen Royals,5100,0.12,0.4,1.5,0.12,0.3,0.12,0.21,0.5579999999999999,0.5396,0.4297333333333333,0.420648,0.12,WR,,,,,,,,
Ashton Dulin,Ashton Dulin,4400,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
