Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Drake London,Drake London,7900,12.26,12.610000000000001,11.2,13.88,15.5,12.26,12.49,12.734000000000002,12.536800000000001,12.830088888888888,12.726717333333333,12.26,WR,,,,,,,,
David Montgomery,David Montgomery,6300,12.12,12.38,11.6,11.84,12.3,12.12,11.61,11.907,11.969399999999998,11.982933333333332,11.997672,12.12,RB,,,,,,,,
Jameson Williams,Jameson Williams,7100,12.03,10.700000000000001,9.8,11.43,14.8,12.03,11.79,11.337000000000002,11.0594,11.664044444444446,11.538438666666666,12.03,WR,,,,,,,,
Bucky Irving,Bucky Irving,7900,11.88,11.149999999999999,10.5,13.87,11.6,11.88,11.76,11.168,11.7136,11.724622222222221,11.642801333333333,11.88,RB,,,,,,,,
Cam Skattebo,Cam Skattebo,6300,11.85,12.33,10.9,13.87,15.4,11.85,12,11.537,12.097399999999999,12.426044444444443,12.271478666666667,11.85,RB,,,,,,,,
Trey McBride,Trey McBride,7600,11.76,11.610000000000001,10,12.54,15.4,11.76,12.27,11.867000000000003,11.555400000000002,12.084711111111112,11.964418666666669,11.76,TE,,,,,,,,
Bhayshul Tuten,Bhayshul Tuten,6700,11.56,10.240000000000002,8.2,11.31,11.9,11.56,11.28,9.664,10.1948,10.656533333333334,10.573924000000002,11.56,RB,,,,,,,,
Tetairoa McMillan,Tetairoa McMillan,6800,11.56,11.69,9.4,13.38,13.7,11.56,11.89,11.113000000000003,11.4286,11.746844444444445,11.645834666666667,11.56,WR,,,,,,,,
Jaylen Waddle,Jaylen Waddle,6200,11.45,10.330000000000002,9.5,9.34,11.45,11.45,10.51,10.882000000000001,10.300400000000002,10.579155555555557,10.602785333333333,11.45,WR,,,,,,,,
Malik Nabers,Malik Nabers,7700,11.33,10.91,5.5,13.55,12.4,11.33,11.6,10.638000000000002,10.385600000000002,10.84928888888889,10.804161333333333,11.33,WR,,,,,,,,
Garrett Wilson,Garrett Wilson,6900,11.3,11.5,10.2,13.77,13.4,11.3,11.72,11.277,11.609399999999999,11.786266666666666,11.671172000000002,11.3,WR,,,,,,,,
Ladd McConkey,Ladd McConkey,6500,11.3,11.530000000000001,9.7,13.45,12.5,11.3,11.06,12.079,11.6118,11.614533333333334,11.586284000000001,11.3,WR,,,,,,,,
Christian Watson,Christian Watson,6400,11.28,9.870000000000001,8.9,8.92,12.6,11.28,10.58,9.370000000000001,9.668000000000001,10.274222222222225,10.195973333333335,11.28,WR,,,,,,,,
Jaylen Warren,Jaylen Warren,6500,11.27,11,11.1,11.32,11.2,11.27,10.07,11.448,11.227599999999999,11.10062222222222,11.106021333333334,11.27,RB,,,,,,,,
Luther Burden III,Luther Burden,6200,11.25,10.260000000000002,9.4,11.78,12.4,11.25,11.39,10.893000000000002,10.716600000000001,11.037733333333334,10.957608000000002,11.25,WR,,,,,,,,
Quinshon Judkins,Quinshon Judkins,6400,11.23,10.440000000000001,9.7,11.13,12.7,11.23,11.37,12.141000000000002,10.9282,11.20768888888889,11.190849333333333,11.23,RB,,,,,,,,
Jeremiyah Love,Jeremiyah Love,5800,11.16,11.05,10.9,10.88,14.3,11.16,12.09,8.178,10.433600000000002,11.127955555555555,10.895901333333335,11.16,RB,,,,,,,,
Rico Dowdle,Rico Dowdle,6100,10.92,10.730000000000002,8.2,11.42,12.9,10.92,11.28,9.81,10.216000000000001,10.710666666666668,10.61888,10.92,RB,,,,,,,,
Tony Pollard,Tony Pollard,6000,10.88,9.02,8.6,10.9,11.4,10.88,10.37,9.829,9.8458,10.191644444444442,10.090770666666666,10.88,RB,,,,,,,,
Davante Adams,Davante Adams,7800,10.62,10.48,10.6,10.45,14.1,10.62,11.34,10.437000000000001,10.5174,11.018266666666667,10.886412,10.62,WR,,,,,,,,
Parker Washington,Parker Washington,6600,10.45,9.97,11.4,9.85,13.3,10.45,9.61,10.383,10.410599999999999,10.647066666666667,10.529228,10.45,WR,,,,,,,,
Emeka Egbuka,Emeka Egbuka,6400,10.41,10.44,9.2,11.74,12.1,10.41,10.5,10.365,10.431000000000001,10.621777777777776,10.547146666666666,10.41,WR,,,,,,,,
Colston Loveland,Colston Loveland,6000,10.07,10.65,10.2,12.06,11.3,10.07,10.24,9.458,10.487599999999999,10.503955555555555,10.402821333333335,10.07,TE,,,,,,,,
DK Metcalf,DK Metcalf,7000,9.96,9.690000000000001,9.96,9.94,12,9.96,9.61,10.598000000000003,10.029600000000002,10.194177777777778,10.141714666666669,9.96,WR,,,,,,,,
J.K. Dobbins,JK Dobbins,6200,9.89,9.340000000000002,10.5,8.87,9.89,9.89,8.83,8.41,9.402000000000001,9.44688888888889,9.382293333333335,9.89,RB,,,,,,,,
Terry McLaurin,Terry McLaurin,6200,9.85,9.39,8,8.82,12.5,9.85,9.69,9.883999999999999,9.1888,9.685866666666668,9.637343999999999,9.85,WR,,,,,,,,
Mike Evans,Mike Evans,8000,9.72,9.360000000000001,7.5,9.17,12.4,9.72,9.41,9.143,8.9786,9.489066666666666,9.411668,9.72,WR,,,,,,,,
Marvin Harrison Jr.,Marvin Harrison,5900,9.53,8.52,6.4,9.53,11.4,9.53,9.43,9.53,8.702,9.174666666666667,9.121859999999998,9.53,WR,,,,,,,,
Jordan Mason,Jordan Mason,5400,9.48,7.449999999999999,6.9,8.06,10.3,9.48,8.63,8.638,8.105599999999999,8.5604,8.496928,9.48,RB,,,,,,,,
Tyler Warren,Tyler Warren,5600,9.48,10.39,10.7,9.05,12.3,9.48,9.97,9.073,9.738600000000002,10.02017777777778,9.932934666666668,9.48,TE,,,,,,,,
Tucker Kraft,Tucker Kraft,6300,9.48,8.079999999999998,7.7,8.8,10.8,9.48,9.16,8.951,8.6022,9.00591111111111,8.929002666666667,9.48,TE,,,,,,,,
Chuba Hubbard,Chuba Hubbard,5800,9.27,9.709999999999999,10.8,11.17,9.2,9.27,9.32,8.884,9.9668,9.732311111111109,9.658350666666667,9.27,RB,,,,,,,,
Tre Tucker,Tre Tucker,5600,9.22,7.45,5.1,8.68,8.3,9.22,7.49,6.684,7.4268,7.730088888888888,7.671917333333335,9.22,WR,,,,,,,,
RJ Harvey,RJ Harvey,5700,9.02,7.76,8.5,8.58,9.02,9.02,7.22,7.492000000000001,8.2704,8.320266666666665,8.230352000000002,9.02,RB,,,,,,,,
Quentin Johnston,Quentin Johnston,6000,9.02,9.67,8.6,11.52,9.8,9.02,8.7,8.809000000000001,9.5238,9.406977777777776,9.339210666666668,9.02,WR,,,,,,,,
Chris Godwin Jr.,Chris Godwin,6300,9.01,8.79,9.4,9.46,11.2,9.01,9.4,9.01,9.133999999999999,9.379333333333333,9.27372,9.01,WR,,,,,,,,
Travis Kelce,Travis Kelce,5300,9,8.3,8.2,7.84,9,9,7.97,8.238,8.3156,8.42928888888889,8.417061333333333,9,TE,,,,,,,,
Rome Odunze,Rome Odunze,6700,8.98,9.530000000000001,7.8,10.77,11.9,8.98,9.48,9.459000000000001,9.3078,9.578533333333333,9.491164000000001,8.98,WR,,,,,,,,
Sam LaPorta,Sam LaPorta,5800,8.86,9.830000000000002,9.9,9.9,10.5,8.86,8.91,8.283000000000001,9.354600000000001,9.377511111111112,9.291114666666667,8.86,TE,,,,,,,,
Jordan Addison,Jordan Addison,6100,8.84,8.33,8.4,8.59,10.2,8.84,8.48,8.379999999999999,8.508,8.729777777777777,8.657606666666666,8.84,WR,,,,,,,,
Jonathon Brooks,Jonathon Brooks,5700,8.79,8.78,5.1,10.7,9.5,8.79,9.41,8.489,8.371800000000002,8.65897777777778,8.630250666666667,8.79,RB,,,,,,,,
MarShawn Lloyd,MarShawn Lloyd,4900,8.72,9.58,6.2,9.08,12.7,8.72,10.74,10.419,8.7998,9.439866666666667,9.436824000000001,8.72,RB,,,,,,,,
Carnell Tate,Carnell Tate,5600,8.7,8.92,8,8.58,11.7,8.7,9.11,10.438,8.9276,9.230622222222221,9.224421333333334,8.7,WR,,,,,,,,
Michael Pittman Jr.,Michael Pittman,5800,8.67,8.620000000000001,7.9,8.67,9.9,8.67,8.73,8.67,8.506,8.704,8.672580000000002,8.67,WR,,,,,,,,
Kyle Pitts Sr.,Kyle Pitts,5500,8.64,8.05,6.9,8.89,10.7,8.64,8.37,8.805,8.257000000000001,8.583555555555556,8.518993333333334,8.64,TE,,,,,,,,
DJ Moore,DJ Moore,6500,8.54,9.02,8.54,9,9.9,8.54,8.39,9.575,8.934999999999999,8.937777777777777,8.943666666666667,8.54,WR,,,,,,,,
Courtland Sutton,Courtland Sutton,6600,8.53,8.48,6.8,8.79,8.53,8.53,8.45,9.004000000000001,8.3208,8.381644444444445,8.422970666666666,8.53,WR,,,,,,,,
Josh Downs,Josh Downs,5600,8.48,8.52,7.7,7.63,10.6,8.48,8.37,8.167000000000002,8.0994,8.4496,8.402172,8.48,WR,,,,,,,,
Juwan Johnson,Juwan Johnson,5400,8.46,7.88,9.2,8.62,10.4,8.46,7.87,7.933,8.4186,8.5824,8.453768,8.46,TE,,,,,,,,
Aaron Jones Sr.,Aaron Jones,5900,8.43,8.31,10.3,7.82,9,8.43,8.29,8.291,8.630199999999999,8.611244444444445,8.565442666666668,8.43,RB,,,,,,,,
Kenny Gainwell,Kenny Gainwell,5500,8.38,8.07,8.38,8.38,9.8,8.38,8.38,9.199,8.481800000000002,8.605644444444446,8.578450666666667,8.38,RB,,,,,,,,
Michael Wilson,Michael Wilson,6300,8.23,8.56,7.3,8.72,10,8.23,8.26,9.006,8.3632,8.518800000000002,8.507616,8.23,WR,,,,,,,,
Jakobi Meyers,Jakobi Meyers,5800,8.19,8.48,9.5,8.12,11.1,8.19,8.21,6.695000000000001,8.197,8.520222222222223,8.347693333333334,8.19,WR,,,,,,,,
Jayden Reed,Jayden Reed,5700,8.19,8.93,9.1,7.93,10.6,8.19,8.39,8.519,8.5338,8.709200000000001,8.662244,8.19,WR,,,,,,,,
George Kittle,George Kittle,6200,8.17,7.6899999999999995,5.9,10.05,11.2,8.17,8.83,5.851000000000001,7.5322000000000005,8.154800000000002,7.916036,8.17,TE,,,,,,,,
Deebo Samuel Sr.,Deebo Samuel,6000,8.17,7.710000000000001,6.6,8.15,9.2,8.17,7.33,6.2540000000000004,7.3768,7.66231111111111,7.556950666666668,8.17,WR,,,,,,,,
Romeo Doubs,Romeo Doubs,5800,8.17,7.9799999999999995,8,7.62,9.1,8.17,7.54,7.412000000000001,7.8364,7.980933333333334,7.929232000000002,8.17,WR,False,,,,,,,
Blake Corum,Blake Corum,5600,8.17,7.94,6.6,7.46,8.9,8.17,6.91,7.366,7.5072,7.669244444444445,7.652202666666668,8.17,RB,,,,,,,,
Stefon Diggs,Stefon Diggs,6000,8.15,7.470000000000001,6.5,6.72,11,8.15,8.09,7.087,7.1854,7.816933333333334,7.712352000000001,8.15,WR,,,,,,,,
Xavier Worthy,Xavier Worthy,6100,8.06,7.04,6.4,7.02,8.06,8.06,6.64,7.227000000000001,7.1494,7.2951555555555565,7.279605333333333,8.06,WR,,,,,,,,
Alec Pierce,Alec Pierce,6000,8.02,9.59,13.9,10.08,10.9,8.02,7.86,7.082000000000001,9.734399999999999,9.465155555555555,9.235405333333333,8.02,WR,,,,,,,,
Wan'Dale Robinson,WanDale Robinson,5300,7.94,7.890000000000001,7.4,7.94,9.2,7.94,7.86,8.119,7.8578,8.016311111111111,7.988130666666667,7.94,WR,,,,,,,,
Jacory Croskey-Merritt,Jacory Croskey-Merritt,5700,7.94,8.68,7.8,7.06,7.5,7.94,7.46,7.964,7.888800000000001,7.803644444444444,7.880010666666668,7.94,RB,,,,,,,,
Brian Thomas Jr.,Brian Thomas,6100,7.94,8.35,7.8,7.94,10.2,7.94,8.01,7.94,7.994,8.23488888888889,8.176653333333334,7.94,WR,,,,,,,,
Harold Fannin Jr.,Harold Fannin,5700,7.92,8.99,7.6,7.92,10.7,7.92,8.06,7.92,8.07,8.344444444444443,8.299266666666666,7.92,TE,,,,,,,,
Mark Andrews,Mark Andrews,5200,7.84,8.24,8.4,8.99,10.3,7.84,7.48,7.789000000000001,8.2518,8.347866666666668,8.238484000000001,7.84,TE,,,,,,,,
Chargers,Chargers,4600,7.83,7.83,7.83,9.86,7.5,7.83,6.94,8.69,8.408,8.079777777777778,8.076306666666667,7.83,DST,,,,,,,,
Dallas Goedert,Dallas Goedert,5300,7.8,9.45,9.9,12.04,11.2,7.8,7.56,7.585000000000001,9.355,9.187777777777779,8.980666666666666,7.8,TE,,,,,,,,
Rachaad White,Rachaad White,5600,7.76,7.57,6.5,6.96,8.9,7.76,7.96,7.259,7.2097999999999995,7.542088888888888,7.516157333333333,7.76,RB,,,,,,,,
Hunter Henry,Hunter Henry,5400,7.67,7.46,8.2,6.82,8.9,7.67,7.05,6.060000000000001,7.242,7.452444444444445,7.3492266666666675,7.67,TE,,,,,,,,
Jalen Coker,Jalen Coker,5400,7.64,8.27,5.8,9.11,9.6,7.64,7.49,7.133000000000001,7.5906,7.808177777777778,7.738294666666668,7.64,WR,,,,,,,,
Khalil Shakir,Khalil Shakir,5900,7.48,7.54,7.3,6.41,9.7,7.48,7.78,5.979000000000001,6.941800000000001,7.401199999999999,7.294284,7.48,WR,,,,,,,,
Jake Ferguson,Jake Ferguson,5500,7.45,7.28,5.7,8.45,9.4,7.45,7.67,6.737,7.123399999999999,7.473377777777778,7.370558666666667,7.45,TE,,,,,,,,
Matthew Golden,Matthew Golden,5600,7.44,8.18,7.2,7.15,8.4,7.44,7.46,8.345,7.662999999999999,7.697555555555555,7.746673333333334,7.44,WR,,,,,,,,
Dalton Schultz,Dalton Schultz,5100,7.42,6.49,5.1,7.31,9.8,7.42,7.02,5.985000000000001,6.461,7.000666666666667,6.862780000000001,7.42,TE,,,,,,,,
Isaiah Likely,Isaiah Likely,5100,7.41,8.02,6.9,9.75,9.5,7.41,7,8.168000000000001,8.0496,8.023066666666667,7.956148,7.41,TE,,,,,,,,
Jalen McMillan,Jalen McMillan,5400,7.39,6.7700000000000005,6.4,6.95,9.5,7.39,7.68,5.929,6.6878,7.188533333333335,7.054964,7.39,WR,,,,,,,,
Brenton Strange,Brenton Strange,5100,7.36,6.760000000000001,7.9,8.2,8.5,7.36,7.04,6.74,7.392,7.472444444444444,7.350226666666667,7.36,TE,,,,,,,,
Keenan Allen,Keenan Allen,5600,7.35,6.3,7.35,6.83,9.3,7.35,6.89,5.822000000000001,6.7304,7.102488888888889,6.941585333333333,7.35,WR,,,,,,,,
Chris Rodriguez Jr.,Chris Rodriguez,5300,7.27,5.82,4.3,7.27,7,7.27,5.84,7.27,6.386,6.491777777777777,6.497046666666667,7.27,RB,,,,,,,,
Jaguars,Jaguars,5000,7.26,7.26,7.26,9.26,8.3,7.26,7.34,9.08,8.024,7.893777777777777,7.880586666666668,7.26,DST,,,,,,,,
Titans,Titans,3200,7.11,7.11,7.11,8.68,7,7.11,7,8.3,7.662000000000001,7.453555555555557,7.465693333333334,7.11,DST,,,,,,,,
Jalen Nailor,Jalen Nailor,5200,7.1,6.89,5.3,7.9,6,7.1,4.65,6.701000000000001,6.7782,6.491022222222222,6.5231493333333335,7.1,WR,,,,,,,,
Jets,Jets,3400,7.05,7.05,7.05,5.57,6.3,7.05,5.9,7.34,6.812,6.680222222222221,6.7639933333333335,7.05,DST,,,,,,,,
Dalton Kincaid,Dalton Kincaid,5200,7.03,7.68,7.7,7.53,7.8,7.03,6.92,6.638000000000001,7.315600000000001,7.293733333333334,7.253428000000001,7.03,TE,,,,,,,,
