Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Kirk Cousins,Kirk Cousins,6700,13.8,13.572000000000001,6.9,14.97,15.8,-0.1,12.74,14.246800000000002,12.697759999999999,11.625173333333334,11.997728800000003,-0.5,QB,,,,,,,,
Geno Smith,Geno Smith,6700,13.8,15.21,13.1,17.12,16.2,0.23,13.08,14.2864,14.703280000000001,13.081075555555557,13.335619733333333,0.13,QB,,,,,,,,
Nico Collins,Nico Collins,7700,13.8,12.379999999999999,10.6,12.82,15.2,-0.6,13.84,13.516000000000002,12.6232,11.575466666666667,11.888616,-0.6,WR,,,,,,,,
Breece Hall,Breece Hall,6900,13.6,14.190000000000003,13.8,14.54,15.7,-0.6,14.04,12.402000000000001,13.706400000000002,12.375377777777778,12.593098666666668,-0.5,RB,,,,,,,,
Travis Etienne Jr.,Travis Etienne,6800,13.1,13.520000000000003,12.9,14.6,16.3,13.1,12.84,13.1,13.443999999999999,13.655999999999999,13.527320000000001,13.1,RB,,,,,,,,
Zay Flowers,Zay Flowers,7300,12.9,12.690000000000001,13.4,12.04,16.1,24.97,12.35,11.254000000000003,12.456800000000001,14.240088888888888,13.772917333333332,8.67,WR,,,,,,,,
Deshaun Watson,Deshaun Watson,6500,12.7,12.125999999999998,12.1,10.77,12,0,11.73,13.3322,12.205639999999999,10.773760000000001,11.1782632,0,QB,,,,,,,,
DeVonta Smith,DeVonta Smith,7500,12.6,12.27,10.8,13.22,14.5,-0.8,12.51,12.303000000000003,12.238600000000002,11.07128888888889,11.321301333333334,-0.8,WR,,,,,,,,
D'Andre Swift,DAndre Swift,6600,12.4,12.39,12.8,12.4,14.6,3.1,12.45,12.104,12.418800000000001,11.6292,11.760544000000001,-0.8,RB,,,,,,,,
Tee Higgins,Tee Higgins,7200,12.3,12.09,10.3,12.74,14.4,0.3,12.21,11.278,11.7416,10.817733333333335,11.009208000000001,0.1,WR,,,,,,,,
Drake London,Drake London,7900,12.3,12.540000000000001,11.2,16.27,16,2.23,12.31,12.734000000000002,13.008800000000003,12.065866666666668,12.123844000000002,17.33,WR,,,,,,,,
Jameson Williams,Jameson Williams,7100,12,10.74,9.8,11.52,12.9,25.03,11.79,11.337000000000002,11.079400000000001,12.910711111111112,12.531338666666667,25.63,WR,,,,,,,,
Bucky Irving,Bucky Irving,7900,11.9,12.000000000000002,10.5,13.76,12.7,0.5,11.76,11.168,11.8656,10.683733333333334,10.881928,1.3,RB,,,,,,,,
Trey McBride,Trey McBride,7600,11.8,11.430000000000001,10,12.58,13.9,14.5,12.27,11.867000000000003,11.535400000000001,12.209155555555556,12.065685333333334,24.3,TE,,,,,,,,
David Montgomery,David Montgomery,6300,11.7,11.860000000000001,11.6,11.6,12.8,-0.3,11.61,11.907,11.7334,10.501155555555556,10.777125333333334,1.1,RB,,,,,,,,
Tetairoa McMillan,Tetairoa McMillan,6800,11.6,11.77,9.4,13.29,15.5,-0.8,11.89,11.113000000000003,11.4346,10.577511111111113,10.723414666666667,-0.5,WR,,,,,,,,
Cooper Rush,Cooper Rush,6300,11.5,3.0839999999999996,11.5,2.15,11.5,11.5,12.51,11.5,7.946799999999999,9.243422222222222,9.135417333333333,11.5,QB,,,,,,,,
Jaylen Warren,Jaylen Warren,6500,11.4,11.04,11.2,10.71,12.9,26.3,10.19,11.448,11.159600000000001,12.927511111111109,12.526014666666669,16.2,RB,,,,,,,,
Garrett Wilson,Garrett Wilson,6900,11.3,11.64,10.1,13.33,14.4,-0.4,12.11,11.277,11.529399999999999,10.587377777777776,10.741838666666668,-0.429,WR,,,,,,,,
Ladd McConkey,Ladd McConkey,6500,11.3,11.580000000000002,9.7,13.64,14.1,-0.8,11.06,12.079,11.6598,10.479866666666666,10.689224000000001,-0.6,WR,,,,,,,,
Christian Watson,Christian Watson,6400,11.3,9.770000000000001,8.9,8.99,14.1,0.63,10.58,9.370000000000001,9.666,9.256222222222224,9.380913333333334,0.03,WR,,,,,,,,
Luther Burden III,Luther Burden,6200,11.2,10.350000000000001,9.4,12.22,13.1,0,11.39,10.893000000000002,10.8126,9.929511111111111,10.090954666666667,0,WR,,,,,,,,
Quinshon Judkins,Quinshon Judkins,6400,11.2,10.200000000000001,9.6,10.93,11.6,10.37,11.19,12.141000000000002,10.8142,10.893911111111112,10.933062666666666,1.07,RB,,,,,,,,
Jeremiyah Love,Jeremiyah Love,5800,11.2,10.89,10.9,10.95,12.8,0,12.09,8.178,10.423599999999999,9.714622222222221,9.799201333333333,0,RB,,,,,,,,
Bhayshul Tuten,Bhayshul Tuten,6700,11,10.07,8.2,11.43,12.4,-0.4,11.22,9.664,10.0728,9.295200000000001,9.464764,-0.5,RB,,,,,,,,
Tony Pollard,Tony Pollard,6000,10.9,9.11,8.5,10.91,10.9,46.5,10.85,9.829,9.8498,14.149866666666666,13.199124000000001,16.7,RB,,,,,,,,
Rico Dowdle,Rico Dowdle,6100,10.9,10.83,8.4,11.17,12.4,0.7,11.46,9.81,10.222000000000001,9.543555555555558,9.725193333333333,1.2,RB,,,,,,,,
Parker Washington,Parker Washington,6600,10.4,10,11.4,9.84,13.3,47.57,9.61,10.383,10.404599999999999,14.767511111111109,13.742714666666666,20.87,WR,,,,,,,,
Emeka Egbuka,Emeka Egbuka,6400,10.4,10.49,9.2,11.16,13.3,-1,10.5,10.365,10.323,9.415333333333333,9.59604,-0.9,WR,,,,,,,,
Colston Loveland,Colston Loveland,6000,10.1,10.65,10.2,12.39,11.8,29.1,10.24,9.458,10.5596,12.721955555555557,12.130081333333333,9.2,TE,,,,,,,,
DK Metcalf,DK Metcalf,7000,10,10.190000000000001,10,9.76,12.6,14.97,9.67,10.598000000000003,10.1096,10.877511111111112,10.708114666666669,-0.23,WR,,,,,,,,
Terry McLaurin,Terry McLaurin,6200,9.9,9.219999999999999,8,8.99,11.3,5.1,9.69,9.883999999999999,9.1988,9.031422222222222,9.129577333333335,6.7,WR,,,,,,,,
Jordan Mason,Jordan Mason,5400,9.5,7.39,6.9,8.14,8.8,0.9,8.63,8.638,8.1136,7.445733333333333,7.639368000000001,-6.7,RB,,,,,,,,
Tyler Warren,Tyler Warren,5600,9.5,9.79,10.3,8.89,12.8,-0.9,9.97,9.073,9.5106,8.7704,8.905828,-0.2,TE,,,,,,,,
Marvin Harrison Jr.,Marvin Harrison,5900,9.5,8.420000000000002,6.4,9.5,10.8,9.5,9.43,9.5,8.664,9.079333333333334,9.04252,9.5,WR,,,,,,,,
Chuba Hubbard,Chuba Hubbard,5800,9.3,9.92,10.8,10.73,9.8,-0.6,9.32,8.884,9.9268,8.675644444444444,8.843950666666668,-0.7,RB,,,,,,,,
Tucker Kraft,Tucker Kraft,6300,9.3,8.100000000000001,7.7,8.94,10.9,19.5,9.16,8.951,8.5982,10.127688888888889,9.795349333333334,16.625,TE,,,,,,,,
Tre Tucker,Tre Tucker,5600,9.2,7.890000000000001,4,9.56,8.9,-0.9,8.84,6.684,7.466799999999999,6.848977777777777,7.0248506666666675,-0.7,WR,,,,,,,,
Chris Godwin Jr.,Chris Godwin,6300,9,8.850000000000001,9.4,9.48,9.9,9,9.4,9,9.146,9.241777777777777,9.182546666666667,9,WR,,,,,,,,
Rome Odunze,Rome Odunze,6700,9,9.510000000000002,7.8,10.55,11.2,-1,9.48,9.459000000000001,9.2638,8.362533333333335,8.548844,-0.9,WR,,,,,,,,
Quentin Johnston,Quentin Johnston,6000,9,9.75,8.6,11.38,10.1,8.43,8.6,8.809000000000001,9.5078,9.352977777777777,9.296530666666667,-0.37,WR,,,,,,,,
Sam LaPorta,Sam LaPorta,5800,8.9,9.77,9.9,9.65,11.5,20.9,8.91,8.283000000000001,9.3006,10.7904,10.380427999999998,12.833,TE,,,,,,,,
Jonathon Brooks,Jonathon Brooks,5700,8.9,8.85,5.1,10.64,10.2,0,9.41,8.489,8.3958,7.776088888888888,7.945237333333334,0,RB,,,,,,,,
Michael Pittman Jr.,Michael Pittman,5800,8.7,8.559999999999999,7.9,8.7,10.8,8.7,8.85,8.7,8.512,8.824666666666666,8.759559999999999,8.7,WR,,,,,,,,
Wan'Dale Robinson,WanDale Robinson,5300,8.7,8.69,7.3,8.7,9.7,33.7,8.42,8.119,8.3018,11.292311111111111,10.647050666666667,24.8,WR,,,,,,,,
MarShawn Lloyd,MarShawn Lloyd,4900,8.7,9.31,6.2,9.09,12.5,0,10.74,10.419,8.743799999999998,8.411422222222221,8.616177333333333,0,RB,,,,,,,,
Jordan Addison,Jordan Addison,6100,8.7,8.96,8.4,8.62,10.3,-1.7,8.48,8.379999999999999,8.612,7.63911111111111,7.844026666666666,-1.4,WR,,,,,,,,
Carnell Tate,Carnell Tate,5600,8.7,8.7,7.9,8.62,11.8,0,8.03,10.438,8.871599999999999,8.117733333333334,8.316808,0,WR,,,,,,,,
Kyle Pitts Sr.,Kyle Pitts,5500,8.6,7.989999999999999,6.8,10.26,10.4,8.6,8.25,8.805,8.491,8.688444444444444,8.596546666666667,8.6,TE,,,,,,,,
DJ Moore,DJ Moore,6500,8.5,8.760000000000002,8.5,9.11,10.6,0.1,8.39,9.575,8.889000000000001,8.047111111111112,8.220886666666667,-0.4,WR,,,,,,,,
Juwan Johnson,Juwan Johnson,5400,8.5,8.41,9.2,8.5,10.5,21.1,7.87,7.933,8.5086,10.057955555555557,9.643701333333334,15.9,TE,,,,,,,,
Josh Downs,Josh Downs,5600,8.5,7.930000000000001,7.4,7.77,10.8,-0.8,8.37,8.167000000000002,7.953399999999999,7.3433777777777784,7.4925586666666675,-0.7,WR,,,,,,,,
Aaron Jones Sr.,Aaron Jones,5900,8.4,8.26,10.3,7.64,9.4,8.4,8.29,8.291,8.5782,8.617688888888887,8.560949333333333,8.4,RB,,,,,,,,
Kenny Gainwell,Kenny Gainwell,5500,8.4,8.82,8.4,8.4,9.2,24.7,8.4,9.199,8.643799999999999,10.462533333333333,10.088543999999999,18.8,RB,,,,,,,,
Jacory Croskey-Merritt,Jacory Croskey-Merritt,5700,8.4,7.949999999999999,7.8,6.99,7.3,16.4,7.4,7.964,7.8208,8.669422222222222,8.527337333333334,1.8,RB,,,,,,,,
Stefon Diggs,Stefon Diggs,6000,8.3,7.25,6.5,6.68,11.2,-0.1,8.09,7.087,7.1634,6.907822222222223,6.993125333333333,0.5,WR,,,,,,,,
Jakobi Meyers,Jakobi Meyers,5800,8.2,8.43,9.5,8.06,10.9,4.37,8.21,6.695000000000001,8.177,8.060222222222222,7.9876933333333335,11.67,WR,,,,,,,,
Jayden Reed,Jayden Reed,5700,8.2,8.83,9.1,7.73,9.8,1.5,8.39,8.519,8.4758,7.838311111111111,7.983870666666666,2.167,WR,,,,,,,,
Michael Wilson,Michael Wilson,6300,8.2,7.860000000000001,7.3,8.92,9.8,46.03,8.26,9.006,8.257200000000001,12.625911111111112,11.661602666666669,45.83,WR,,,,,,,,
Alec Pierce,Alec Pierce,6000,8,9.7,13.4,10.26,10.5,16.8,7.86,7.082000000000001,9.6884,10.3656,9.942992,22.6,WR,,,,,,,,
Brian Thomas Jr.,Brian Thomas,6100,7.9,8.31,7.8,7.9,9.7,7.9,8.01,7.9,7.962000000000001,8.153555555555556,8.110293333333333,7.9,WR,,,,,,,,
Harold Fannin Jr.,Harold Fannin,5700,7.9,8.8,7.7,7.9,9.5,7.9,8.06,7.9,8.040000000000001,8.18888888888889,8.174933333333334,7.9,TE,,,,,,,,
Chargers,Chargers,4600,7.8,7.8,7.8,9.76,7.3,7.8,6.94,8.69,8.37,8.028888888888888,8.034333333333333,7.8,DST,,,,,,,,
Jaguars,Jaguars,5000,7.8,7.8,7.8,9.32,8.6,7.8,7.36,9.08,8.36,8.213333333333333,8.2008,7.8,DST,,,,,,,,
Mark Andrews,Mark Andrews,5200,7.8,8.16,8.1,9.17,9.1,-1,7.48,7.789000000000001,8.203800000000001,7.2003111111111116,7.344310666666668,-0.6,TE,,,,,,,,
Dallas Goedert,Dallas Goedert,5300,7.8,9.6,9.9,11.87,10.4,9.03,7.56,7.585000000000001,9.350999999999999,9.232888888888889,9.034313333333333,1.13,TE,,,,,,,,
Rachaad White,Rachaad White,5600,7.8,7.440000000000001,6.5,7.01,8.9,6.03,7.96,7.259,7.2018,7.3445333333333345,7.354884,7.83,RB,,,,,,,,
Michael Mayer,Michael Mayer,4600,7.6,7.1000000000000005,7.4,7.69,5.2,14.5,7.64,2.857,6.529400000000001,7.390711111111112,7.081838666666667,10.6,TE,,,,,,,,
Jalen Coker,Jalen Coker,5400,7.6,8.239999999999998,5.8,8.97,8.6,20.63,7.49,7.133000000000001,7.5486,9.1124,8.761068000000002,9.03,WR,,,,,,,,
Khalil Shakir,Khalil Shakir,5900,7.5,7.33,7.3,6.49,9.1,21.7,7.78,5.979000000000001,6.9197999999999995,8.899866666666666,8.455324,11.2,WR,,,,,,,,
Brenton Strange,Brenton Strange,5100,7.4,7.3,7.9,8.01,9.7,0.5,6.98,6.74,7.470000000000001,6.888888888888889,6.922433333333334,5.7,TE,,,,,,,,
Jalen McMillan,Jalen McMillan,5400,7.4,6.8100000000000005,6.4,6.97,8.9,9.5,7.68,5.929,6.7018,7.365644444444445,7.202550666666667,9.5,WR,,,,,,,,
Matthew Golden,Matthew Golden,5600,7.4,7.460000000000001,7.2,7.29,9,-0.8,7.46,8.345,7.539,6.766000000000001,6.960420000000001,-0.9,WR,,,,,,,,
Tyjae Spears,Tyjae Spears,5000,7.2,7.4,6.5,7.48,8.2,2.83,7.21,7.5200000000000005,7.220000000000001,6.84,6.939,-0.57,RB,,,,,,,,
Titans,Titans,3200,7.1,7.1,7.1,8.7,6.4,7.1,6.92,8.3,7.659999999999999,7.375555555555555,7.407933333333333,7.1,DST,,,,,,,,
Jalen Nailor,Jalen Nailor,5200,7.1,7.3500000000000005,4,8.82,6.2,3.2,6.33,6.701000000000001,6.794200000000001,6.277244444444445,6.407362666666667,6.2,WR,,,,,,,,
Eagles,Eagles,4500,7,7,7,10.1,7.6,7,6.96,7.01,7.622,7.476888888888889,7.372093333333333,7,DST,,,,,,,,
Devaughn Vele,Devaughn Vele,5000,7,6.3,3.1,6.52,8.4,11.3,6.55,5.503000000000001,5.6846000000000005,6.7064,6.542048,-6.944,WR,,,,,,,,
Dalton Kincaid,Dalton Kincaid,5200,7,6.910000000000001,7.7,7.53,7.9,1.43,6.92,6.638000000000001,7.1556,6.575955555555556,6.635561333333333,13.13,TE,,,,,,,,
Jets,Jets,3400,6.9,6.9,6.9,5.71,5.4,6.9,6.94,7.34,6.75,6.637777777777777,6.740566666666668,6.9,DST,,,,,,,,
Steelers,Steelers,4900,6.9,6.9,6.9,7.95,6.8,6.9,6.58,8.24,7.378,7.172000000000001,7.2053400000000005,6.9,DST,,,,,,,,
Dalton Schultz,Dalton Schultz,5100,6.9,6.43,5.1,7.25,9.5,3.37,7.02,5.985000000000001,6.333,6.431999999999999,6.39074,5.97,TE,,,,,,,,
Keenan Allen,Keenan Allen,5700,6.7,6.39,6.7,6.69,8.4,-1,6.89,5.822000000000001,6.4604,5.8947111111111115,5.973118666666667,-1,WR,,,,,,,,
Woody Marks,Woody Marks,6200,6.7,8.07,7.7,7.63,6.6,25.1,6.29,6.18,7.256,9.058444444444445,8.607446666666668,28.6,RB,,,,,,,,
KC Concepcion,KC Concepcion,5100,6.7,6.8,5.3,8.25,8.3,0,6.67,7.5440000000000005,6.9188,6.275866666666667,6.406844,0,WR,,,,,,,,
T.J. Hockenson,TJ Hockenson,5000,6.6,6.33,5.4,5.78,9.5,3.43,6.55,6.281000000000001,6.0782,6.216577777777777,6.212482666666668,0.33,TE,,,,,,,,
Tyler Allgeier,Tyler Allgeier,5900,6.6,6.67,6.2,6.96,6.7,-1,6.39,6.817,6.6494,5.776266666666667,5.968872,-0.6,RB,False,,,,,,,
Lions,Lions,4700,6.5,6.5,6.5,9.59,6.8,6.5,6.5,7.25,7.268000000000001,7.045333333333334,6.98254,6.5,DST,,,,,,,,
Chris Rodriguez Jr.,Chris Rodriguez,5300,6.5,5.7,4.3,6.5,7.1,6.5,5.84,6.5,5.9,6.093333333333333,6.079599999999999,6.5,RB,,,,,,,,
Vikings,Vikings,4000,6.3,6.3,6.3,8.77,5.5,6.3,4.88,6.76,6.886,6.444,6.429979999999999,6.3,DST,,,,,,,,
Kyle Monangai,Kyle Monangai,5600,6.3,8.620000000000001,9.4,9.57,7.6,-1,6.33,6.34,8.046000000000001,6.800666666666666,6.89178,-0.7,RB,,,,,,,,
Packers,Packers,4200,6.2,6.2,6.2,9.92,6,6.2,6.04,6.869999999999999,7.078,6.745333333333334,6.67984,6.2,DST,,,,,,,,
Cade Otton,Cade Otton,5000,6.2,5.98,5.6,7.99,7.3,5.5,6.27,5.6370000000000005,6.2814000000000005,6.3064888888888895,6.2134653333333345,12.1,TE,,,,,,,,
Dolphins,Dolphins,3000,6,6,6,8.86,6,6,5.6,6.899999999999999,6.752,6.456888888888889,6.418893333333333,6,DST,,,,,,,,
Ravens,Ravens,4300,5.9,5.9,5.9,6.5,7.4,5.9,5.26,7.220000000000001,6.284000000000001,6.251555555555555,6.242653333333334,5.9,DST,,,,,,,,
Dontayvion Wicks,Dontayvion Wicks,5500,5.9,5.6000000000000005,4,5.36,7,2.37,5.53,4.906,5.1532,5.091022222222222,5.133549333333334,-4.13,WR,,,,,,,,
Adonai Mitchell,Adonai Mitchell,5400,5.9,5.66,3.3,5.96,6.1,0.1,5.9,5.184,5.2008,4.811644444444444,4.949170666666667,0,WR,,,,,,,,
Bills,Bills,4100,5.8,5.8,5.8,6.56,6.7,5.8,5.12,6.6499999999999995,6.121999999999999,6.03911111111111,6.026626666666666,5.8,DST,,,,,,,,
Raiders,Raiders,3800,5.8,5.8,5.8,7.7,7.4,5.8,5.66,8.92,6.803999999999999,6.631555555555555,6.658253333333334,5.8,DST,,,,,,,,
Rashod Bateman,Rashod Bateman,5200,5.8,6.24,4.8,7.49,6.6,-0.7,4.73,5.631,5.9921999999999995,5.175911111111111,5.294702666666668,-0.5,WR,,,,,,,,
Pat Freiermuth,Pat Freiermuth,4800,5.8,6.32,5.2,6.26,7,13.57,5.77,5.652,5.8464,6.824266666666667,6.606832000000001,4.57,TE,,,,,,,,
Mike Washington Jr.,Mike Washington,4500,5.8,6.33,2.9,5.8,8.6,5.8,7.56,5.8,5.326,5.990666666666666,5.959280000000001,5.8,RB,,,,,,,,
Calvin Ridley,Calvin Ridley,5800,5.7,6.6000000000000005,6.5,8.61,5.7,17.3,4.99,5.245000000000001,6.531000000000001,7.464,7.10918,16.786,WR,,,,,,,,
Bears,Bears,4800,5.6,5.6,5.6,8.18,6.2,5.6,5,6.59,6.313999999999999,6.075999999999999,6.02972,5.6,DST,,,,,,,,
Buccaneers,Buccaneers,3900,5.6,5.6,5.6,6.53,5.7,5.6,6.02,6.569999999999999,5.9799999999999995,5.91111111111111,5.921766666666667,5.6,DST,,,,,,,,
Jerry Jeudy,Jerry Jeudy,5700,5.6,6.640000000000001,6.6,7.83,6.7,5.03,5.02,5.1290000000000004,6.359800000000001,6.100977777777778,6.025590666666667,3.33,WR,,,,,,,,
Makai Lemon,Makai Lemon,5500,5.6,6.37,7.8,6.57,8.1,0,6.57,5.9110000000000005,6.4502,5.930133333333334,5.958076,0,WR,,,,,,,,
Tre' Harris,Tre Harris,4700,5.5,5.19,5.3,3.58,7.1,0,5.67,5.743000000000001,5.062600000000001,4.793955555555557,4.925621333333334,0,WR,,,,,,,,
Texans,Texans,4400,5.4,5.4,5.4,9.59,6,5.4,4.88,6.4,6.438000000000001,6.10088888888889,6.010673333333334,5.4,DST,,,,,,,,
Malik Washington,Malik Washington,5800,5.4,5.680000000000001,5.4,5.94,7.4,-0.6,5.73,5.921,5.668200000000001,5.171022222222223,5.266749333333333,-0.6,WR,,,,,,,,
Kayshon Boutte,Kayshon Boutte,5000,5.4,7.06,5.8,6.23,7.1,14.4,5.75,6.3100000000000005,6.160000000000001,7.134444444444445,6.9343666666666675,4.8,WR,,,,,,,,
Denzel Boston,Denzel Boston,4800,5.4,6.23,4.2,7.52,5.9,0,4.96,6.952,6.0604,5.246933333333334,5.428152000000001,0,WR,,,,,,,,
Caleb Douglas,Caleb Douglas,4600,5.4,5.38,4.8,4.77,6.2,0,4.98,6.356,5.341200000000001,4.803022222222222,4.976889333333334,0,WR,,,,,,,,
Commanders,Commanders,3100,5.3,5.3,5.3,4.76,5.2,5.3,4.98,5.54,5.239999999999999,5.213333333333334,5.243200000000001,5.3,DST,,,,,,,,
Falcons,Falcons,3700,5.1,5.1,5.1,7.16,5.3,5.1,4.94,6.549999999999999,5.802,5.572444444444444,5.5718266666666665,5.1,DST,,,,,,,,
Bengals,Bengals,3600,5.1,5.1,5.1,7.77,6.8,5.1,5.16,6.87,5.988,5.887555555555554,5.831273333333333,5.1,DST,,,,,,,,
