%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
17.53,Puka Nacua,9100,18.1,WR,,,17.53,,,Thursday,,,,,,,,,,,
17.46,Ja'Marr Chase,8900,17.46,WR,,,17.46,,,Sunday,,,,,,,,,,,
17.43,Jonathan Taylor,8600,16.44,RB,,17.43,,,,Sunday,,,,,,,,,,,
17.42,Patrick Mahomes,7700,16.36,QB,17.42,,,,,Monday,,,,,,,,,,,
17.37,Bo Nix,7400,14.51,QB,17.37,,,,,Monday,,,,,,,,,,,
16.52,Jordan Love,7400,13.44,QB,16.52,,,,,Sunday,,,,,,,,,,,
16.48,Derrick Henry,8300,16.29,RB,,16.48,,,,Sunday,,,,,,,,,,,
16.33,De'Von Achane,8500,16.33,RB,,16.33,,,,Sunday,,,,,,,,,,,
16.26,Saquon Barkley,8100,15.85,RB,,16.26,,,,Sunday,,,,,,,,,,,
16.25,Jaxon Smith-Njigba,9000,16.87,WR,,,16.25,,,Wednesday,,,,,,,,,,,
16.22,Daniel Jones,7300,15.19,QB,16.22,,,,,Sunday,,,,,,,,,,,
16.21,Sam Darnold,7200,16.5,QB,16.21,,,,,Wednesday,,,,,,,,,,,
16.2,Malik Willis,6500,18.85,QB,16.2,,,,,Sunday,,Last Data Scrape: 9/6/2026 1:57:16 PM,,,,,,,,,
15.88,C.J. Stroud,6800,16.18,QB,15.88,,,,,Sunday,,,,,,,,,,,
15.65,James Cook III,7800,13.3,RB,,15.65,,,,Sunday,,,,,,,,,,,
15.59,Amon-Ra St. Brown,8600,15.91,WR,,,15.59,,,Sunday,,,,,,,,,,,
15.4,Jacoby Brissett,7000,15.06,QB,15.4,,,,,Sunday,,,,,,,,,,,
15.34,Bryce Young,6800,18.17,QB,15.34,,,,,Sunday,,,,,,,,,,,
15.11,Chase Brown,7500,16.01,RB,,15.11,,,,Sunday,,,,,,,,,,,
15.05,Aaron Rodgers,7100,13.74,QB,15.05,,,,,Sunday,,,,,,,,,,,
14.6,Omarion Hampton,7300,15.47,RB,,14.6,,,,Sunday,,,,,,,,,,,
14.46,Ashton Jeanty,7000,9.85,RB,,14.46,,,,Sunday,,,,,,,,,,,
14.45,Javonte Williams,6800,14.92,RB,,14.45,,,,Sunday,,,,,,,,,,,
14.35,CeeDee Lamb,8600,13.32,WR,,,14.35,,,Sunday,,,,,,,,,,,
14.25,Cam Ward,6600,17.42,QB,14.25,,,,,Sunday,,,,,,,,,,,
14.14,Chris Olave,7400,14.24,WR,,,14.14,,,Sunday,,,,,,,,,,,
14.13,Justin Jefferson,8100,12.06,WR,,,14.13,,,Sunday,,,,,,,,,,,
13.83,George Pickens,8200,14.55,WR,,,13.83,,,Sunday,,,,,,,,,,,
13.8,Kirk Cousins,6700,14.71,QB,13.8,,,,,Sunday,,,,,,,,,,,
13.79,Geno Smith,6700,17.15,QB,13.79,,,,,Sunday,,,,,,,,,,,
13.75,Nico Collins,7700,12.74,WR,,,13.75,,,Sunday,,,,,,,,,,,
13.65,Travis Etienne Jr.,6800,14.71,RB,,13.65,,,,Sunday,,,,,,,,,,,
13.64,Breece Hall,6900,14.18,RB,,13.64,,,,Sunday,,,,,,,,,,,
13.64,Kenneth Walker III,7400,12.73,RB,,13.64,,,,Monday,,,,,,,,,,,
13.54,Rhamondre Stevenson,6600,10.67,RB,,13.54,,,,Wednesday,,,,,,,,,,,
13.25,A.J. Brown,8100,12.05,WR,,,13.25,,,Wednesday,,,,,,,,,,,
13.14,Kyren Williams,8200,12.58,RB,,13.14,,,,Thursday,,,,,,,,,,,
12.66,Deshaun Watson,6500,10.78,QB,12.66,,,,,Sunday,,,,,,,,,,,
12.62,Tua Tagovailoa,6600,12.83,QB,12.62,,,,,Sunday,,,,,,,,,,,
12.62,DeVonta Smith,7500,13.05,WR,,,12.62,,,Sunday,,,,,,,,,,,
12.49,Zay Flowers,7300,12.39,WR,,,12.49,,,Sunday,,,,,,,,,,,
12.45,Rashee Rice,7500,12.59,WR,,,12.45,,,Monday,,,,,,,,,,,
12.43,D'Andre Swift,6600,12.43,RB,,12.43,,,,Sunday,,,,,,,,,,,
12.33,Tee Higgins,7200,12.72,WR,,,12.33,,,Sunday,,,,,,,,,,,
12.26,Drake London,7900,13.88,WR,,,12.26,,,Sunday,,,,,,,,,,,
12.12,David Montgomery,6300,11.84,RB,,12.12,,,,Sunday,,,,,,,,,,,
12.03,Jameson Williams,7100,11.43,WR,,,12.03,,,Sunday,,,,,,,,,,,
11.88,Bucky Irving,7900,13.87,RB,,11.88,,,,Sunday,,,,,,,,,,,
11.85,Cam Skattebo,6300,13.87,RB,,11.85,,,,Sunday,,,,,,,,,,,
11.76,Trey McBride,7600,12.54,TE,,,,11.76,,Sunday,,,,,,,,,,,
11.56,Bhayshul Tuten,6700,11.31,RB,,11.56,,,,Sunday,,,,,,,,,,,
11.56,Tetairoa McMillan,6800,13.38,WR,,,11.56,,,Sunday,,,,,,,,,,,
11.45,Jaylen Waddle,6200,9.34,WR,,,11.45,,,Monday,,,,,,,,,,,
11.33,Malik Nabers,7700,13.55,WR,,,11.33,,,Sunday,,,,,,,,,,,
11.3,Garrett Wilson,6900,13.77,WR,,,11.3,,,Sunday,,,,,,,,,,,
11.3,Ladd McConkey,6500,13.45,WR,,,11.3,,,Sunday,,,,,,,,,,,
11.28,Christian Watson,6400,8.92,WR,,,11.28,,,Sunday,,,,,,,,,,,
11.27,Jaylen Warren,6500,11.32,RB,,11.27,,,,Sunday,,,,,,,,,,,
11.25,Luther Burden III,6200,11.78,WR,,,11.25,,,Sunday,,,,,,,,,,,
11.23,Quinshon Judkins,6400,11.13,RB,,11.23,,,,Sunday,,,,,,,,,,,
11.16,Jeremiyah Love,5800,10.88,RB,,11.16,,,,Sunday,,,,,,,,,,,
10.92,Rico Dowdle,6100,11.42,RB,,10.92,,,,Sunday,,,,,,,,,,,
10.88,Tony Pollard,6000,10.9,RB,,10.88,,,,Sunday,,,,,,,,,,,
10.62,Davante Adams,7800,10.45,WR,,,10.62,,,Thursday,,,,,,,,,,,
10.45,Parker Washington,6600,9.85,WR,,,10.45,,,Sunday,,,,,,,,,,,
10.41,Emeka Egbuka,6400,11.74,WR,,,10.41,,,Sunday,,,,,,,,,,,
10.07,Colston Loveland,6000,12.06,TE,,,,10.07,,Sunday,,,,,,,,,,,
9.96,DK Metcalf,7000,9.94,WR,,,9.96,,,Sunday,,,,,,,,,,,
9.89,J.K. Dobbins,6200,8.87,RB,,9.89,,,,Monday,,,,,,,,,,,
9.85,Terry McLaurin,6200,8.82,WR,,,9.85,,,Sunday,,,,,,,,,,,
9.72,Mike Evans,8000,9.17,WR,,,9.72,,,Thursday,,,,,,,,,,,
9.53,Marvin Harrison Jr.,5900,9.53,WR,,,9.53,,,Sunday,,,,,,,,,,,
9.48,Jordan Mason,5400,8.06,RB,,9.48,,,,Sunday,,,,,,,,,,,
9.48,Tyler Warren,5600,9.05,TE,,,,9.48,,Sunday,,,,,,,,,,,
9.48,Tucker Kraft,6300,8.8,TE,,,,9.48,,Sunday,,,,,,,,,,,
9.27,Chuba Hubbard,5800,11.17,RB,,9.27,,,,Sunday,,,,,,,,,,,
9.22,Tre Tucker,5600,8.68,WR,,,9.22,,,Sunday,,,,,,,,,,,
9.02,RJ Harvey,5700,8.58,RB,,9.02,,,,Monday,,,,,,,,,,,
9.02,Quentin Johnston,6000,11.52,WR,,,9.02,,,Sunday,,,,,,,,,,,
9.01,Chris Godwin Jr.,6300,9.46,WR,,,9.01,,,Sunday,,,,,,,,,,,
9,Travis Kelce,5300,7.84,TE,,,,9,,Monday,,,,,,,,,,,
8.98,Rome Odunze,6700,10.77,WR,,,8.98,,,Sunday,,,,,,,,,,,
8.86,Sam LaPorta,5800,9.9,TE,,,,8.86,,Sunday,,,,,,,,,,,
8.84,Jordan Addison,6100,8.59,WR,,,8.84,,,Sunday,,,,,,,,,,,
8.79,Jonathon Brooks,5700,10.7,RB,,8.79,,,,Sunday,,,,,,,,,,,
8.72,MarShawn Lloyd,4900,9.08,RB,,8.72,,,,Sunday,,,,,,,,,,,
8.7,Carnell Tate,5600,8.58,WR,,,8.7,,,Sunday,,,,,,,,,,,
8.67,Michael Pittman Jr.,5800,8.67,WR,,,8.67,,,Sunday,,,,,,,,,,,
8.64,Kyle Pitts Sr.,5500,8.89,TE,,,,8.64,,Sunday,,,,,,,,,,,
8.54,DJ Moore,6500,9,WR,,,8.54,,,Sunday,,,,,,,,,,,
8.53,Courtland Sutton,6600,8.79,WR,,,8.53,,,Monday,,,,,,,,,,,
8.48,Josh Downs,5600,7.63,WR,,,8.48,,,Sunday,,,,,,,,,,,
8.46,Juwan Johnson,5400,8.62,TE,,,,8.46,,Sunday,,,,,,,,,,,
8.43,Aaron Jones Sr.,5900,7.82,RB,,8.43,,,,Sunday,,,,,,,,,,,
8.38,Kenny Gainwell,5500,8.38,RB,,8.38,,,,Sunday,,,,,,,,,,,
8.23,Michael Wilson,6300,8.72,WR,,,8.23,,,Sunday,,,,,,,,,,,
8.19,Jakobi Meyers,5800,8.12,WR,,,8.19,,,Sunday,,,,,,,,,,,
8.19,Jayden Reed,5700,7.93,WR,,,8.19,,,Sunday,,,,,,,,,,,
8.17,George Kittle,6200,10.05,TE,,,,8.17,,Thursday,,,,,,,,,,,
8.17,Deebo Samuel Sr.,6000,8.15,WR,,,8.17,,,Thursday,,,,,,,,,,,
8.17,Romeo Doubs,5800,7.62,WR,,,8.17,,,Wednesday,,,,,,,,,,,
8.17,Blake Corum,5600,7.46,RB,,8.17,,,,Thursday,,,,,,,,,,,
8.15,Stefon Diggs,6000,6.72,WR,,,8.15,,,Sunday,,,,,,,,,,,
8.06,Xavier Worthy,6100,7.02,WR,,,8.06,,,Monday,,,,,,,,,,,
8.02,Alec Pierce,6000,10.08,WR,,,8.02,,,Sunday,,,,,,,,,,,
7.94,Wan'Dale Robinson,5300,7.94,WR,,,7.94,,,Sunday,,,,,,,,,,,
7.94,Jacory Croskey-Merritt,5700,7.06,RB,,7.94,,,,Sunday,,,,,,,,,,,
7.94,Brian Thomas Jr.,6100,7.94,WR,,,7.94,,,Sunday,,,,,,,,,,,
7.92,Harold Fannin Jr.,5700,7.92,TE,,,,7.92,,Sunday,,,,,,,,,,,
7.84,Mark Andrews,5200,8.99,TE,,,,7.84,,Sunday,,,,,,,,,,,
7.83,Chargers,4600,9.86,DST,,,,,7.83,Sunday,,,,,,,,,,,
7.8,Dallas Goedert,5300,12.04,TE,,,,7.8,,Sunday,,,,,,,,,,,
7.76,Rachaad White,5600,6.96,RB,,7.76,,,,Sunday,,,,,,,,,,,
7.67,Hunter Henry,5400,6.82,TE,,,,7.67,,Wednesday,,,,,,,,,,,
7.64,Jalen Coker,5400,9.11,WR,,,7.64,,,Sunday,,,,,,,,,,,
7.48,Khalil Shakir,5900,6.41,WR,,,7.48,,,Sunday,,,,,,,,,,,
7.45,Jake Ferguson,5500,8.45,TE,,,,7.45,,Sunday,,,,,,,,,,,
7.44,Matthew Golden,5600,7.15,WR,,,7.44,,,Sunday,,,,,,,,,,,
7.42,Dalton Schultz,5100,7.31,TE,,,,7.42,,Sunday,,,,,,,,,,,
7.41,Isaiah Likely,5100,9.75,TE,,,,7.41,,Sunday,,,,,,,,,,,
7.39,Jalen McMillan,5400,6.95,WR,,,7.39,,,Sunday,,,,,,,,,,,
7.36,Brenton Strange,5100,8.2,TE,,,,7.36,,Sunday,,,,,,,,,,,
7.35,Keenan Allen,5600,6.83,WR,,,7.35,,,Sunday,,,,,,,,,,,
7.27,Chris Rodriguez Jr.,5300,7.27,RB,,7.27,,,,Sunday,,,,,,,,,,,
7.26,Jaguars,5000,9.26,DST,,,,,7.26,Sunday,,,,,,,,,,,
7.11,Titans,3200,8.68,DST,,,,,7.11,Sunday,,,,,,,,,,,
7.1,Jalen Nailor,5200,7.9,WR,,,7.1,,,Sunday,,,,,,,,,,,
7.05,Jets,3400,5.57,DST,,,,,7.05,Sunday,,,,,,,,,,,
7.03,Dalton Kincaid,5200,7.53,TE,,,,7.03,,Sunday,,,,,,,,,,,
7.02,Eagles,4500,9.89,DST,,,,,7.02,Sunday,,,,,,,,,,,
7.02,Rashid Shaheed,5700,9.48,WR,,,7.02,,,Wednesday,,,,,,,,,,,
6.98,Devaughn Vele,5000,6.33,WR,,,6.98,,,Sunday,,,,,,,,,,,
6.96,Tyjae Spears,5000,7.42,RB,,6.96,,,,Sunday,,,,,,,,,,,
6.96,Mike Washington Jr.,4500,6.96,RB,,6.96,,,,Sunday,,,,,,,,,,,
6.95,AJ Barner,5000,6.97,TE,,,,6.95,,Wednesday,,,,,,,,,,,
6.87,Steelers,4900,8.11,DST,,,,,6.87,Sunday,,,,,,,,,,,
6.82,Rams,4800,8.7,DST,,,,,6.82,Thursday,,,,,,,,,,,
6.72,Woody Marks,6200,7.5,RB,,6.72,,,,Sunday,,,,,,,,,,,
6.66,KC Concepcion,5100,8.24,WR,,,6.66,,,Sunday,,,,,,,,,,,
6.65,Raiders,3800,7.65,DST,,,,,6.65,Sunday,,,,,,,,,,,
6.65,T.J. Hockenson,5000,5.71,TE,,,,6.65,,Sunday,,,,,,,,,,,
6.55,Tyler Allgeier,5900,6.81,RB,,6.55,,,,Sunday,,,,,,,,,,,
6.53,Lions,4700,9.61,DST,,,,,6.53,Sunday,,,,,,,,,,,
6.45,De'Zhaun Stribling,5900,7.8,WR,,,6.45,,,Thursday,,,,,,,,,,,
6.4,Cooper Kupp,5400,7.06,WR,,,6.4,,,Wednesday,,,,,,,,,,,
6.33,Michael Mayer,4600,4.54,TE,,,,6.33,,Sunday,,,,,,,,,,,
6.31,Kyle Monangai,5600,9.35,RB,,6.31,,,,Sunday,,,,,,,,,,,
6.3,Vikings,4000,8.79,DST,,,,,6.3,Sunday,,,,,,,,,,,
6.28,Seahawks,4900,10.13,DST,,,,,6.28,Wednesday,,,,,,,,,,,
6.25,Malachi Fields,4800,5.38,WR,,,6.25,,,Sunday,,,,,,,,,,,
6.18,Cade Otton,5000,7.71,TE,,,,6.18,,Sunday,,,,,,,,,,,
6.17,Chiefs,4100,6.09,DST,,,,,6.17,Monday,,,,,,,,,,,
6.15,Packers,4200,9.92,DST,,,,,6.15,Sunday,,,,,,,,,,,
6.03,Pat Freiermuth,4800,6.3,TE,,,,6.03,,Sunday,,,,,,,,,,,
5.98,Dolphins,3000,9.04,DST,,,,,5.98,Sunday,,,,,,,,,,,
5.91,Dontayvion Wicks,5500,5.35,WR,,,5.91,,,Sunday,,,,,,,,,,,
5.9,Ravens,4300,6.44,DST,,,,,5.9,Sunday,,,,,,,,,,,
5.78,Broncos,4700,9.18,DST,,,,,5.78,Monday,,,,,,,,,,,
5.76,Bills,4100,6.37,DST,,,,,5.76,Sunday,,,,,,,,,,,
5.76,Keaton Mitchell,4400,5.01,RB,,5.76,,,,Sunday,,,,,,,,,,,
5.75,Ryan Flournoy,5300,4.17,WR,,,5.75,,,Sunday,,,,,,,,,,,
5.73,Patriots,4400,6.59,DST,,,,,5.73,Wednesday,,,,,,,,,,,
5.66,Calvin Ridley,5800,8.59,WR,,,5.66,,,Sunday,,,,,,,,,,,
5.63,Bears,4800,8.09,DST,,,,,5.63,Sunday,,,,,,,,,,,
5.63,Buccaneers,3900,6.44,DST,,,,,5.63,Sunday,,,,,,,,,,,
5.61,Cowboys,3900,7.43,DST,,,,,5.61,Sunday,,,,,,,,,,,
5.61,George Holani,5100,5.09,RB,,5.61,,,,Wednesday,,,,,,,,,,,
5.58,Jerry Jeudy,5700,7.83,WR,,,5.58,,,Sunday,,,,,,,,,,,
5.53,Tre' Harris,4700,3.42,WR,,,5.53,,,Sunday,,,,,,,,,,,
5.47,Adonai Mitchell,5400,5.89,WR,,,5.47,,,Sunday,,,,,,,,,,,
5.45,Pat Bryant,4300,2.62,WR,,,5.45,,,Monday,,,,,,,,,,,
5.44,Malik Washington,5800,5.94,WR,,,5.44,,,Sunday,,,,,,,,,,,
5.41,Denzel Boston,4800,7.54,WR,,,5.41,,,Sunday,,,,,,,,,,,
5.38,Caleb Douglas,4600,4.83,WR,,,5.38,,,Sunday,,,,,,,,,,,
5.28,Commanders,3100,4.62,DST,,,,,5.28,Sunday,,,,,,,,,,,
5.13,Falcons,3700,7.38,DST,,,,,5.13,Sunday,,,,,,,,,,,
5.12,Chig Okonkwo,5000,5.12,TE,,,,5.12,,Sunday,,,,,,,,,,,
5.11,Bengals,3600,7.88,DST,,,,,5.11,Sunday,,,,,,,,,,,
5.11,Rashod Bateman,5200,7.38,WR,,,5.11,,,Sunday,,,,,,,,,,,
5.05,Samaje Perine,4800,5.3,RB,,5.05,,,,Sunday,,,,,,,,,,,
5.05,Jauan Jennings,5900,7.38,WR,,,5.05,,,Sunday,,,,,,,,,,,
5.04,Chris Brooks,4500,5.04,RB,,5.04,,,,Sunday,,,,,,,,,,,
5,Colts,3200,6.29,DST,,,,,5,Sunday,,,,,,,,,,,
4.99,Texans,4400,9.7,DST,,,,,4.99,Sunday,,,,,,,,,,,
4.93,Mike Gesicki,4900,5.85,TE,,,,4.93,,Sunday,,,,,,,,,,,
4.92,Darnell Mooney,4800,4.4,WR,,,4.92,,,Sunday,,,,,,,,,,,
4.92,Justice Hill,4400,5.71,RB,,4.92,,,,Sunday,,,,,,,,,,,
4.91,Colby Parkinson,5400,5.64,TE,,,,4.91,,Thursday,,,,,,,,,,,
4.87,Panthers,3300,4.7,DST,,,,,4.87,Sunday,,,,,,,,,,,
4.85,Giants,3400,5.82,DST,,,,,4.85,Sunday,,,,,,,,,,,
4.85,Greg Dulcich,4900,7.24,TE,,,,4.85,,Sunday,,,,,,,,,,,
4.85,DeMario Douglas,4600,2.93,WR,,,4.85,,,Wednesday,,,,,,,,,,,
4.85,Gunnar Helm,4800,5.19,TE,,,,4.85,,Sunday,,,,,,,,,,,
4.84,Chris Bell,4400,3.46,WR,,,4.84,,,Sunday,,,,,,,,,,,
4.78,Makai Lemon,5500,6.52,WR,,,4.78,,,Sunday,,,,,,,,,,,
4.77,49ers,3800,3.71,DST,,,,,4.77,Thursday,,,,,,,,,,,
4.75,Ulysses Bentley IV,4000,4.75,RB,,4.75,,,,Sunday,,,,,,,,,,,
4.63,Brian Robinson Jr.,5200,4.63,RB,,4.63,,,,Sunday,,,,,,,,,,,
4.58,Browns,3500,6,DST,,,,,4.58,Sunday,,,,,,,,,,,
4.55,Isaac TeSlaa,4800,4.92,WR,,,4.55,,,Sunday,,,,,,,,,,,
4.54,Terrance Ferguson,4400,5.63,TE,,,,4.54,,Thursday,,,,,,,,,,,
4.51,Dylan Sampson,5100,6.57,RB,,4.51,,,,Sunday,,,,,,,,,,,
4.48,Emmett Johnson,4400,4.48,RB,,4.48,,,,Monday,,,,,,,,,,,
4.44,Cardinals,3000,6.21,DST,,,,,4.44,Sunday,,,,,,,,,,,
4.33,Xavier Hutchinson,4800,5.48,WR,,,4.33,,,Sunday,,,,,,,,,,,
4.26,Ja'Kobi Lane,4900,8.39,WR,,,4.26,,,Sunday,,,,,,,,,,,
4.25,Braelon Allen,4800,6.58,RB,,4.25,,,,Sunday,,,,,,,,,,,
4.21,Evan Engram,4900,5,TE,,,,4.21,,Monday,,,,,,,,,,,
4.2,Tyquan Thornton,4900,4.94,WR,,,4.2,,,Monday,,,,,,,,,,,
4.14,Darren Waller,4300,7,TE,,,,4.14,,Sunday,,,,,,,,,,,
4.04,Jahan Dotson,5400,2.46,WR,,,4.04,,,Sunday,,,,,,,,,,,
4.03,Jack Bech,4800,3.25,WR,,,4.03,,,Sunday,,,,,,,,,,,
3.92,Kendrick Bourne,4700,3.95,WR,,,3.92,,,Sunday,,,,,,,,,,,
3.9,Mason Taylor,4800,6.66,TE,,,,3.9,,Sunday,,,,,,,,,,,
3.89,Charlie Kolar,4100,4.91,TE,,,,3.89,,Sunday,,,,,,,,,,,
3.89,Omar Cooper Jr.,5100,3.89,WR,,,3.89,,,Sunday,,,,,,,,,,,
3.88,David Njoku,4800,7,TE,,,,3.88,,Sunday,,,,,,,,,,,
3.85,Oronde Gadsden II,5300,6.05,TE,,,,3.85,,Sunday,,,,,,,,,,,
3.84,Kimani Vidal,5100,5.4,RB,,3.84,,,,Sunday,,,,,,,,,,,
3.82,Tank Bigsby,4600,6.54,RB,,3.82,,,,Sunday,,,,,,,,,,,
3.8,Tyrone Tracy Jr.,5400,3.8,RB,,3.8,,,,Sunday,,,,,,,,,,,
3.78,Darnell Washington,4900,3.98,TE,,,,3.78,,Sunday,,,,,,,,,,,
3.76,Andrei Iosivas,4900,5,WR,,,3.76,,,Sunday,,,,,,,,,,,
3.73,Keon Coleman,4900,2.65,WR,,,3.73,,,Sunday,,,,,,,,,,,
3.68,Kenyon Sadiq,4700,7.61,TE,,,,3.68,,Sunday,,,,,,,,,,,
3.62,Malik Davis,4700,6.35,RB,,3.62,,,,Sunday,,,,,,,,,,,
3.61,Jaylin Noel,5000,5.42,WR,,,3.61,,,Sunday,,,,,,,,,,,
3.41,Saints,3100,5.16,DST,,,,,3.41,Sunday,,,,,,,,,,,
3.41,Cole Kmet,4500,2.92,TE,,,,3.41,,Sunday,,,,,,,,,,,
3.36,Theo Johnson,5000,5.34,TE,,,,3.36,,Sunday,,,,,,,,,,,
3.35,Jaylen Wright,4900,3.16,RB,,3.35,,,,Sunday,,,,,,,,,,,
3.29,Xavier Legette,4800,4.55,WR,,,3.29,,,Sunday,,,,,,,,,,,
3.24,Jacob Saylors,4000,3.24,RB,,3.24,,,,Sunday,,,,,,,,,,,
3.17,Germie Bernard,4700,5.35,WR,,,3.17,,,Sunday,,,,,,,,,,,
3.16,Najee Harris,5500,4.04,RB,,3.16,,,,Sunday,,,,,,,,,,,
3.07,Kalif Raymond,4800,3.39,WR,,,3.07,,,Sunday,,,,,,,,,,,
2.99,Ty Johnson,5000,4.68,RB,,2.99,,,,Sunday,,,,,,,,,,,
2.93,Dawson Knox,4700,3.9,TE,,,,2.93,,Sunday,,,,,,,,,,,
2.92,Tyler Higbee,4900,5.36,TE,,,,2.92,,Thursday,,,,,,,,,,,
2.92,Kayshon Boutte,5000,6.47,WR,,,2.92,,,Sunday,,,,,,,,,,,
2.86,Noah Gray,4500,2.86,TE,,,,2.86,,Monday,,,,,,,,,,,
2.81,Noah Fant,4600,4.41,TE,,,,2.81,,Sunday,,,,,,,,,,,
2.8,Jonah Coleman,4400,2.8,RB,,2.8,,,,Monday,,,,,,,,,,,
2.78,Darius Slayton,5300,2.78,WR,,,2.78,,,Sunday,,,,,,,,,,,
2.77,Sam Scott,4000,2.77,RB,,2.77,,,,Sunday,,,,,,,,,,,
2.76,Kadarius Calloway,4000,2.76,RB,,2.76,,,,Sunday,,,,,,,,,,,
2.75,Jaden Nixon,4000,2.75,RB,,2.75,,,,Sunday,,,,,,,,,,,
2.74,Dontae McMillan,4000,2.74,RB,,2.74,,,,Sunday,,,,,,,,,,,
2.73,Mack Hollins,5200,3.32,WR,,,2.73,,,Wednesday,,,,,,,,,,,
2.73,Roman Wilson,4700,4.24,WR,,,2.73,,,Sunday,,,,,,,,,,,
2.73,Damien Martinez,4300,2.73,RB,,2.73,,,,Sunday,,,,,,,,,,,
2.72,Donovan Edwards,4000,2.72,RB,,2.72,,,,Sunday,,,,,,,,,,,
2.69,Bryce Lance,4000,6.91,WR,,,2.69,,,Sunday,,,,,,,,,,,
2.67,Miles Davis,4000,2.67,RB,,2.67,,,,Sunday,,,,,,,,,,,
2.66,Ian Wheeler,4000,2.66,RB,,2.66,,,,Sunday,,,,,,,,,,,
2.65,Jalen Tolbert,5200,4.4,WR,,,2.65,,,Sunday,,,,,,,,,,,
2.64,Lucas Scott,4000,2.64,RB,,2.64,,,,Sunday,,,,,,,,,,,
2.64,Elijah Tau-Tolliver,4000,2.64,RB,,2.64,,,,Sunday,,,,,,,,,,,
2.63,Jamal Haynes,4000,2.63,RB,,2.63,,,,Sunday,,,,,,,,,,,
2.62,Jabari Small,4000,2.62,RB,,2.62,,,,Sunday,,,,,,,,,,,
2.59,Isaiah Davis,4300,2.23,RB,,2.59,,,,Sunday,,,,,,,,,,,
2.59,Kaleb Johnson,4300,2.59,RB,,2.59,,,,Sunday,,,,,,,,,,,
2.59,Travis Hunter,5300,2.73,WR,,,2.59,,,Sunday,,,,,,,,,,,
2.56,KaVontae Turpin,4700,4.35,WR,,,2.56,,,Sunday,,,,,,,,,,,
2.52,Audric Estime,4400,2.52,RB,,2.52,,,,Sunday,,,,,,,,,,,
2.5,Tommy Tremble,4700,2.65,TE,,,,2.5,,Sunday,,,,,,,,,,,
2.45,Marvin Mims Jr.,4700,3.58,WR,,,2.45,,,Monday,,,,,,,,,,,
2.44,Olamide Zaccheaus,5300,4.41,WR,,,2.44,,,Sunday,,,,,,,,,,,
2.33,Emanuel Wilson,4800,4.37,RB,,2.33,,,,Wednesday,,,,,,,,,,,
2.31,Zachariah Branch,4700,4.39,WR,,,2.31,,,Sunday,,,,,,,,,,,
