%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
0,Jaylen Waddle,6700,10.170248000000003,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jeremiyah Love,5700,10.467345333333332,RB,,0,,,,Sunday,,,,,,,,,,,
10.23,Davante Adams,7700,10.509993333333338,WR,,,10.23,,,Monday,,,,,,,,,,,
0,Rico Dowdle,5600,9.025178666666665,RB,,0,,,,Sunday,,,,,,,,,,,
10.08,Dalton Kincaid,5400,9.879466666666668,TE,,,,10.08,,Thursday,,,,,,,,,,,
0.04,Luther Burden III,6000,10.172595999999999,WR,,,0.04,,,Sunday,,,,,,,,,,,
0,Stefon Diggs,6100,10.011494666666668,WR,,,0,,,Sunday,,,,,,,,,,,
7.3,DK Metcalf,7000,10.064025333333332,WR,,,7.3,,,Sunday,,,,,,,,,,,
4.56,Jaylen Warren,6100,10.246394666666667,RB,,4.56,,,,Sunday,,,,,,,,,,,
13.35,Ladd McConkey,6400,10.20364,WR,,,13.35,,,Sunday,,,,,,,,,,,
9.85,Alec Pierce,6000,9.972086666666668,WR,,,9.85,,,Sunday,,,,,,,,,,,
0,George Kittle,5900,9.021076000000003,TE,,,,0,,Sunday,,,,,,,,,,,
0.99,Colston Loveland,5800,9.577370666666667,TE,,,,0.99,,Sunday,,,,,,,,,,,
0.78,Matthew Golden,5900,9.587125333333333,WR,,,0.78,,,Sunday,,,,,,,,,,,
5.16,Tucker Kraft,6000,9.230462666666668,TE,,,,5.16,,Sunday,,,,,,,,,,,
0,Travis Etienne Jr.,6900,9.762073333333333,RB,,0,,,,Sunday,,,,,,,,,,,
4.83,J.K. Dobbins,6200,10.002581333333334,RB,,4.83,,,,Sunday,,,,,,,,,,,
3.91,Quentin Johnston,5800,9.055955999999998,WR,,,3.91,,,Sunday,,,,,,,,,,,
9.09,Sam LaPorta,5700,9.161280000000001,TE,,,,9.09,,Thursday,,,,,,,,,,,
9.06,Tyler Warren,5600,9.077956,TE,,,,9.06,,Sunday,,,,,,,,,,,
8.25,Mark Andrews,5200,9.115726666666667,TE,,,,8.25,,Sunday,,,,,,,,,,,
3.05,Jayden Reed,5600,8.851536000000001,WR,,,3.05,,,Sunday,,,,,,,,,,,
8.9,Travis Kelce,5300,9.059004,TE,,,,8.9,,Sunday,,,,,,,,,,,
0,Chris Godwin Jr.,5800,8.730393333333334,WR,,,0,,,Sunday,,,,,,,,,,,
8.69,Khalil Shakir,5900,8.574730666666666,WR,,,8.69,,,Thursday,,,,,,,,,,,
12.69,Tony Pollard,5700,8.419822666666667,RB,,12.69,,,,Sunday,,,,,,,,,,,
12.71,Courtland Sutton,6100,8.647796000000001,WR,,,12.71,,,Sunday,,,,,,,,,,,
0,Dallas Goedert,5700,9.422864,TE,,,,0,,Sunday,,,,,,,,,,,
4.46,Dalton Schultz,5200,8.052724000000001,TE,,,,4.46,,Sunday,,,,,,,,,,,
0,Deebo Samuel Sr.,6200,9.436752000000002,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Devaughn Vele,5500,7.613438666666668,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Buccaneers,4800,8.532773333333335,DST,,,,,0,Sunday,,,,,,,,,,,
0.47,Michael Wilson,6000,8.332409333333334,WR,,,0.47,,,Sunday,,,,,,,,,,,
0,Romeo Doubs,5800,8.185657333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jordan Addison,5800,8.249868,WR,,,0,,,Sunday,,,,,,,,,,,
22.81,Brian Thomas Jr.,5700,7.684,WR,,,22.81,,,Sunday,,,,,,,,,,,
5.62,Harold Fannin Jr.,5500,8.081460000000002,TE,,,,5.62,,Sunday,,,,,,,,,,,
8.08,Xavier Worthy,6300,8.194294666666668,WR,,,8.08,,,Sunday,,,,,,,,,,,
0,Eagles,4900,8.482513333333333,DST,,,,,0,Sunday,,,,,,,,,,,
0,Jakobi Meyers,5500,7.634161333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Denzel Boston,4700,7.099264,WR,,,0,,,Sunday,,,,,,,,,,,
5.42,Juwan Johnson,5600,8.06082,TE,,,,5.42,,Sunday,,,,,,,,,,,
0.54,Michael Mayer,5300,6.835668,TE,,,,0.54,,Sunday,,,,,,,,,,,
0.95,RJ Harvey,5800,7.506376000000001,RB,,0.95,,,,Sunday,,,,,,,,,,,
7.85,Blake Corum,5800,8.055316000000001,RB,,7.85,,,,Monday,,,,,,,,,,,
6.29,Hunter Henry,5000,8.115398666666668,TE,,,,6.29,,Sunday,,,,,,,,,,,
7.81,Josh Downs,5800,7.735397333333334,WR,,,7.81,,,Sunday,,,,,,,,,,,
4.19,Rome Odunze,6300,8.294510666666667,WR,,,4.19,,,Sunday,,,,,,,,,,,
0,Seahawks,4700,8.076426666666666,DST,,,,,0,Sunday,,,,,,,,,,,
3.12,Kayshon Boutte,5200,7.252836,WR,,,3.12,,,Sunday,,,,,,,,,,,
0.02,Mack Hollins,5700,7.402388000000001,WR,,,0.02,,,Sunday,,,,,,,,,,,
0,Ravens,4600,8.174313333333334,DST,,,,,0,Sunday,,,,,,,,,,,
1.81,DeMario Douglas,5100,7.007941333333334,WR,,,1.81,,,Sunday,,,,,,,,,,,
0,Kaelon Black,5300,6.979853333333335,RB,,0,,,,Sunday,,,,,,,,,,,
0.61,Tre Tucker,5300,7.032030666666666,WR,,,0.61,,,Sunday,,,,,,,,,,,
0,Caleb Douglas,5100,7.509116,WR,,,0,,,Sunday,,,,,,,,,,,
4.11,TreVeyon Henderson,5800,7.591357333333335,RB,,4.11,,,,Sunday,,,,,,,,,,,
0,Packers,4400,7.170513333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Chargers,4500,7.808466666666666,DST,,,,,0,Sunday,,,,,,,,,,,
0,Wan'Dale Robinson,5300,7.332696000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Kyle Monangai,5900,8.085664000000001,RB,,0.01,,,,Sunday,,,,,,,,,,,
7.32,Chiefs,3800,7.285666666666667,DST,,,,,7.32,Sunday,,,,,,,,,,,
8.5,T.J. Hockenson,5100,6.675537333333333,TE,,,,8.5,,Sunday,,,,,,,,,,,
0,Dontayvion Wicks,5600,6.455116,WR,,,0,,,Sunday,,,,,,,,,,,
4.5,Kyle Pitts Sr.,5200,7.682753333333334,TE,,,,4.5,,Sunday,,,,,,,,,,,
7.17,Rams,4600,7.108673333333335,DST,,,,,7.17,Monday,,,,,,,,,,,
10.55,Marvin Harrison Jr.,5700,7.230626666666667,WR,,,10.55,,,Sunday,,,,,,,,,,,
0,Patriots,4100,7.392706666666668,DST,,,,,0,Sunday,,,,,,,,,,,
2.64,Rashod Bateman,5000,7.119438666666668,WR,,,2.64,,,Sunday,,,,,,,,,,,
0,Kenny Gainwell,5200,7.3541066666666675,RB,,0,,,,Sunday,,,,,,,,,,,
4.3,Jake Ferguson,5400,7.201737333333334,TE,,,,4.3,,Sunday,,,,,,,,,,,
0,49ers,5000,7.643633333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Carnell Tate,5500,7.581024,WR,,,0,,,Sunday,,,,,,,,,,,
6.95,Keenan Allen,5700,6.782409333333334,WR,,,6.95,,,Sunday,,,,,,,,,,,
0,Tyler Allgeier,5700,6.5647893333333345,RB,,0,,,,Sunday,,,,,,,,,,,
0,Rachaad White,5400,6.722970666666666,RB,,0,,,,Sunday,,,,,,,,,,,
0.01,Woody Marks,5600,7.193604000000001,RB,,0.01,,,,Sunday,,,,,,,,,,,
4.73,Brenton Strange,5100,6.877800000000001,TE,,,,4.73,,Sunday,,,,,,,,,,,
0.28,Malik Washington,5600,6.959978666666666,WR,,,0.28,,,Sunday,,,,,,,,,,,
0,George Holani,5500,6.398428,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jalen Nailor,5000,6.616748,WR,,,0,,,Sunday,,,,,,,,,,,
0.07,Xavier Hutchinson,5400,6.195164,WR,,,0.07,,,Sunday,,,,,,,,,,,
0,Tyjae Spears,4900,6.537725333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0,Texans,4000,6.744326666666666,DST,,,,,0,Sunday,,,,,,,,,,,
0,Pat Bryant,5000,6.048273333333333,WR,,,0,,,Sunday,,,,,,,,,,,
2.83,Cade Otton,4800,5.963284000000002,TE,,,,2.83,,Sunday,,,,,,,,,,,
2.58,Pat Freiermuth,5100,6.171072,TE,,,,2.58,,Sunday,,,,,,,,,,,
0,Steelers,4300,6.525833333333333,DST,,,,,0,Sunday,,,,,,,,,,,
0,Bears,3700,6.870446666666667,DST,,,,,0,Sunday,,,,,,,,,,,
11.13,Jerry Jeudy,5300,6.3012266666666665,WR,,,11.13,,,Sunday,,,,,,,,,,,
0,Panthers,3300,6.221833333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0.01,Chris Brooks,5100,6.019784000000001,RB,,0.01,,,,Sunday,,,,,,,,,,,
0.05,Jaylin Noel,5200,5.642294666666667,WR,,,0.05,,,Sunday,,,,,,,,,,,
0,KC Concepcion,5300,6.769100000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Adonai Mitchell,5400,5.998527999999999,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jonathon Brooks,5300,6.557402666666668,RB,,0,,,,Sunday,,,,,,,,,,,
0,Tre' Harris,4900,6.066550666666666,WR,,,0,,,Sunday,,,,,,,,,,,
0,Ryan Flournoy,5200,5.581873333333334,WR,,,0,,,Sunday,,,,,,,,,,,
3.08,Cooper Kupp,5400,5.683501333333335,WR,,,3.08,,,Sunday,,,,,,,,,,,
0,Falcons,3400,6.074093333333333,DST,,,,,0,Sunday,,,,,,,,,,,
0,Keaton Mitchell,4900,5.388625333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0.09,Braelon Allen,5200,5.493690666666667,RB,,0.09,,,,Sunday,,,,,,,,,,,
0,Cowboys,3600,5.887359999999999,DST,,,,,0,Sunday,,,,,,,,,,,
0,Broncos,4200,6.204733333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Rashid Shaheed,5500,6.118877333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Demarcus Robinson,5400,5.787300000000002,WR,,,0,,,Sunday,,,,,,,,,,,
0,Chris Rodriguez Jr.,5400,5.428640000000001,RB,,0,,,,Sunday,,,,,,,,,,,
0.05,Roman Wilson,4700,5.109400000000001,WR,,,0.05,,,Sunday,,,,,,,,,,,
0,Bengals,3500,5.83052,DST,,,,,0,Sunday,,,,,,,,,,,
2.49,Mike Gesicki,5300,5.543802666666667,TE,,,,2.49,,Sunday,,,,,,,,,,,
0,Raiders,3400,5.570006666666667,DST,,,,,0,Sunday,,,,,,,,,,,
5.45,Colby Parkinson,5000,4.8007626666666665,TE,,,,5.45,,Monday,,,,,,,,,,,
0,Jaguars,3900,5.659413333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Vikings,3800,5.571400000000001,DST,,,,,0,Sunday,,,,,,,,,,,
0.26,Gunnar Helm,4600,4.743753333333334,TE,,,,0.26,,Sunday,,,,,,,,,,,
0,Browns,3200,5.483173333333333,DST,,,,,0,Sunday,,,,,,,,,,,
2.14,AJ Barner,4900,5.523562666666667,TE,,,,2.14,,Sunday,,,,,,,,,,,
0,Kenyon Sadiq,4900,5.337521333333333,TE,,,,0,,Sunday,,,,,,,,,,,
8.66,Calvin Ridley,5200,4.526445333333334,WR,,,8.66,,,Sunday,,,,,,,,,,,
0,Kalif Raymond,5300,5.000962666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kendrick Bourne,5000,4.993052000000001,WR,,,0,,,Sunday,,,,,,,,,,,
5.05,Emmett Johnson,4900,4.849765333333333,RB,,5.05,,,,Sunday,,,,,,,,,,,
0,Greg Dulcich,4800,5.165304000000002,TE,,,,0,,Sunday,,,,,,,,,,,
0,David Njoku,5000,4.959006666666666,TE,,,,0,,Sunday,,,,,,,,,,,
0,Cardinals,3200,5.249653333333333,DST,,,,,0,Sunday,,,,,,,,,,,
0,Jalen McMillan,5000,4.596574666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jets,3100,5.026393333333334,DST,,,,,0,Sunday,,,,,,,,,,,
4.89,Malachi Fields,5300,4.910081333333333,WR,,,4.89,,,Monday,,,,,,,,,,,
0,Brian Robinson Jr.,5200,4.92318,RB,,0,,,,Sunday,,,,,,,,,,,
4.73,Bills,3900,5.057146666666667,DST,,,,,4.73,Thursday,,,,,,,,,,,
0,Chris Bell,4800,4.53672,WR,,,0,,,Sunday,,,,,,,,,,,
0,Mike Washington Jr.,4900,4.21784,RB,,0,,,,Sunday,,,,,,,,,,,
4.64,Colts,3400,5.041333333333333,DST,,,,,4.64,Sunday,,,,,,,,,,,
0.2,Justice Hill,4500,4.865049333333334,RB,,0.2,,,,Sunday,,,,,,,,,,,
0,Saints,3100,4.6999200000000005,DST,,,,,0,Sunday,,,,,,,,,,,
0.01,Samaje Perine,5000,4.304214666666666,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Commanders,3300,4.805840000000001,DST,,,,,0,Sunday,,,,,,,,,,,
0,Bryce Lance,4500,3.7810186666666676,WR,,,0,,,Sunday,,,,,,,,,,,
4.27,Giants,3200,4.308253333333333,DST,,,,,4.27,Monday,,,,,,,,,,,
2.72,Mason Taylor,4500,4.079712000000001,TE,,,,2.72,,Sunday,,,,,,,,,,,
0,Darren Waller,4800,4.534134666666667,TE,,,,0,,Sunday,,,,,,,,,,,
4.12,Tyquan Thornton,5200,4.082174666666667,WR,,,4.12,,,Sunday,,,,,,,,,,,
0,Jahan Dotson,5100,3.643249333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Titans,3000,4.543573333333334,DST,,,,,0,Sunday,,,,,,,,,,,
4,Devin Singletary,5300,4.208689333333333,RB,,4,,,,Monday,,,,,,,,,,,
4.45,Evan Engram,5000,4.8868,TE,,,,4.45,,Sunday,,,,,,,,,,,
3.92,Darnell Mooney,4900,3.7990253333333337,WR,,,3.92,,,Monday,,,,,,,,,,,
14.95,Alvin Kamara,5100,4.3426160000000005,RB,,14.95,,,,Sunday,,,,,,,,,,,
0,Jack Bech,4900,4.159144,WR,,,0,,,Sunday,,,,,,,,,,,
0.15,Andrei Iosivas,4800,3.716884,WR,,,0.15,,,Sunday,,,,,,,,,,,
3.76,Lions,4000,3.905333333333333,DST,,,,,3.76,Thursday,,,,,,,,,,,
0,Ted Hurst III,4900,3.836046666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Chris Moore,4500,3.414984,WR,,,0,,,Sunday,,,,,,,,,,,
1.75,Elic Ayomanor,4800,3.365222666666668,WR,,,1.75,,,Sunday,,,,,,,,,,,
3.68,Xavier Legette,4700,3.6550240000000005,WR,,,3.68,,,Sunday,,,,,,,,,,,
3.5,Terrance Ferguson,4400,3.936432,TE,,,,3.5,,Monday,,,,,,,,,,,
0,Charlie Kolar,4100,2.5994159999999997,TE,,,,0,,Sunday,,,,,,,,,,,
0,Raheim Sanders,4800,3.1850560000000003,RB,,0,,,,Sunday,,,,,,,,,,,
2.41,Cole Kmet,4700,3.448593333333334,TE,,,,2.41,,Sunday,,,,,,,,,,,
0,Noah Fant,4700,3.4924,TE,,,,0,,Sunday,,,,,,,,,,,
0,Isaiah Williams,4200,2.7598946666666673,WR,,,0,,,Sunday,,,,,,,,,,,
3.23,Keon Coleman,4800,3.306125333333333,WR,,,3.23,,,Thursday,,,,,,,,,,,
0.01,Darnell Washington,4700,3.4222786666666667,TE,,,,0.01,,Sunday,,,,,,,,,,,
0.3,Tommy Tremble,4600,2.9829093333333336,TE,,,,0.3,,Sunday,,,,,,,,,,,
0,Makai Lemon,5300,5.41324,WR,,,0,,,Sunday,,,,,,,,,,,
3.19,Isaac TeSlaa,4500,3.5555626666666673,WR,,,3.19,,,Thursday,,,,,,,,,,,
0.23,Josh Oliver,4300,3.1583826666666672,TE,,,,0.23,,Sunday,,,,,,,,,,,
0,Oronde Gadsden II,4900,4.583549333333334,TE,,,,0,,Sunday,,,,,,,,,,,
0,Tank Bigsby,4500,3.293486666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Dolphins,3000,3.368206666666667,DST,,,,,0,Sunday,,,,,,,,,,,
3.05,Dawson Knox,4700,3.4991413333333328,TE,,,,3.05,,Thursday,,,,,,,,,,,
3.01,Noah Gray,4600,2.601417333333333,TE,,,,3.01,,Sunday,,,,,,,,,,,
0,Dyami Brown,4500,2.5568920000000004,WR,,,0,,,Sunday,,,,,,,,,,,
0,Germie Bernard,4400,2.4011080000000002,WR,,,0,,,Sunday,,,,,,,,,,,
0,Demond Claiborne,4000,3.2627600000000005,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jonnu Smith,4800,3.0354213333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0,Devontez Walker,4300,2.9470280000000004,WR,,,0,,,Sunday,,,,,,,,,,,
0,Eli Raridon,4300,2.6397760000000003,TE,,,,0,,Sunday,,,,,,,,,,,
0,DeeJay Dallas,4100,3.1358053333333338,RB,,0,,,,Sunday,,,,,,,,,,,
0,Ben Sinnott,4200,2.5155960000000004,TE,,,,0,,Sunday,,,,,,,,,,,
0.04,John Bates,4300,3.039026666666667,TE,,,,0.04,,Sunday,,,,,,,,,,,
0,Emari Demercado,5100,3.2948479999999996,RB,,0,,,,Sunday,,,,,,,,,,,
2.71,Joshua Palmer,4600,3.086162666666667,WR,,,2.71,,,Thursday,,,,,,,,,,,
0.01,Kyle Williams,4300,2.4383693333333336,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Jared Wayne,4200,2.441564,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jahdae Walker,4600,2.417284,WR,,,0,,,Sunday,,,,,,,,,,,
0,Olamide Zaccheaus,5100,3.0314173333333336,WR,,,0,,,Sunday,,,,,,,,,,,
2.55,Theo Johnson,4800,2.8824680000000003,TE,,,,2.55,,Monday,,,,,,,,,,,
2.44,Jordan Whittington,4700,2.3008173333333337,WR,,,2.44,,,Monday,,,,,,,,,,,
0,Zachariah Branch,4600,2.642474666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Foster Moreau,4300,2.431289333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0,Emanuel Wilson,4600,2.072225333333334,RB,,0,,,,Sunday,,,,,,,,,,,
1.28,Hunter Luepke,4500,1.7182706666666672,RB,,1.28,,,,Sunday,,,,,,,,,,,
1.08,Elijah Arroyo,4300,2.2467813333333333,TE,,,,1.08,,Sunday,,,,,,,,,,,
7.38,Travis Hunter,4800,2.1227813333333336,WR,,,7.38,,,Sunday,,,,,,,,,,,
